Gene	V2
ENSMUSG00000056306	7.28
ENSMUSG00000056310	5.98
ENSMUSG00000056313	24.83
ENSMUSG00000056316	3.94
ENSMUSG00000056328	0.11
ENSMUSG00000056329	0.02
ENSMUSG00000056332	0.09
ENSMUSG00000056342	31.54
ENSMUSG00000056350	0
ENSMUSG00000056359	0
ENSMUSG00000056366	8.32
ENSMUSG00000056367	94.97
ENSMUSG00000056370	0.08
ENSMUSG00000056379	0
ENSMUSG00000056380	0.11
ENSMUSG00000056383	11.19
ENSMUSG00000056394	18.42
ENSMUSG00000056399	0.11
ENSMUSG00000056411	0.87
ENSMUSG00000056412	0.34
ENSMUSG00000056413	208.82
ENSMUSG00000056418	3.42
ENSMUSG00000056423	0.44
ENSMUSG00000056426	0.02
ENSMUSG00000056427	6.63
ENSMUSG00000056429	240.13
ENSMUSG00000056436	0.08
ENSMUSG00000056445	0.28
ENSMUSG00000056457	0
ENSMUSG00000056458	2.94
ENSMUSG00000056459	16.6
ENSMUSG00000056468	0
ENSMUSG00000056476	12.63
ENSMUSG00000056481	5.7
ENSMUSG00000056486	94.18
ENSMUSG00000056487	0
ENSMUSG00000056492	20.98
ENSMUSG00000056493	26.41
ENSMUSG00000056494	0.02
ENSMUSG00000056498	2.84
ENSMUSG00000056501	8.42
ENSMUSG00000056508	12.69
ENSMUSG00000056509	0.11
ENSMUSG00000056515	38.19
ENSMUSG00000056529	3.16
ENSMUSG00000056531	0.47
ENSMUSG00000056536	6
ENSMUSG00000056537	32.95
ENSMUSG00000056544	0
ENSMUSG00000056553	36.67
ENSMUSG00000056564	0
ENSMUSG00000056569	8061.55
ENSMUSG00000056579	44.6
ENSMUSG00000056586	0.06
ENSMUSG00000056592	7
ENSMUSG00000056596	846.38
ENSMUSG00000056598	4.98
ENSMUSG00000056600	0
ENSMUSG00000056602	68.27
ENSMUSG00000056605	0
ENSMUSG00000056606	0
ENSMUSG00000056608	25.77
ENSMUSG00000056612	62.22
ENSMUSG00000056617	0.27
ENSMUSG00000056629	238.83
ENSMUSG00000056632	0.05
ENSMUSG00000056643	0.02
ENSMUSG00000056648	0
ENSMUSG00000056656	6.84
ENSMUSG00000056665	358.83
ENSMUSG00000056666	13.37
ENSMUSG00000056671	5.55
ENSMUSG00000056673	0.43
ENSMUSG00000056679	17.84
ENSMUSG00000056682	0.19
ENSMUSG00000056687	4.58
ENSMUSG00000056692	200.54
ENSMUSG00000056696	0.03
ENSMUSG00000056698	13.64
ENSMUSG00000056699	0.02
ENSMUSG00000056706	0
ENSMUSG00000056708	9.39
ENSMUSG00000056716	0
ENSMUSG00000056718	3.2
ENSMUSG00000056724	5.47
ENSMUSG00000056728	0
ENSMUSG00000056735	5.45
ENSMUSG00000056737	68.29
ENSMUSG00000056738	0.2
ENSMUSG00000056749	7.59
ENSMUSG00000056752	0.38
ENSMUSG00000056753	1.81
ENSMUSG00000056755	30.84
ENSMUSG00000056758	0.47
ENSMUSG00000056763	4.45
ENSMUSG00000056770	80.65
ENSMUSG00000056771	12.98
ENSMUSG00000056772	0.21
ENSMUSG00000056777	0
ENSMUSG00000056782	0
ENSMUSG00000056797	0.41
ENSMUSG00000056812	49.62
ENSMUSG00000056815	0
ENSMUSG00000056820	173.77
ENSMUSG00000056821	0.07
ENSMUSG00000056822	0
ENSMUSG00000056824	2.59
ENSMUSG00000056829	0
ENSMUSG00000056832	5.49
ENSMUSG00000056836	1.07
ENSMUSG00000056849	5.28
ENSMUSG00000056851	243.65
ENSMUSG00000056853	0
ENSMUSG00000056854	1.03
ENSMUSG00000056856	20.27
ENSMUSG00000056858	0
ENSMUSG00000056863	0
ENSMUSG00000056870	47.21
ENSMUSG00000056872	0.76
ENSMUSG00000056877	0
ENSMUSG00000056880	3.77
ENSMUSG00000056883	0.02
ENSMUSG00000056885	0.04
ENSMUSG00000056888	1.56
ENSMUSG00000056895	28.65
ENSMUSG00000056899	5.68
ENSMUSG00000056900	52.26
ENSMUSG00000056901	0
ENSMUSG00000056904	2.21
ENSMUSG00000056910	0
ENSMUSG00000056912	0.52
ENSMUSG00000056917	21.69
ENSMUSG00000056919	6.39
ENSMUSG00000056921	0
ENSMUSG00000056926	0
ENSMUSG00000056938	52.59
ENSMUSG00000056941	22.55
ENSMUSG00000056943	1.85
ENSMUSG00000056946	0
ENSMUSG00000056947	4
ENSMUSG00000056952	38.03
ENSMUSG00000056959	0
ENSMUSG00000056961	0
ENSMUSG00000056962	16.02
ENSMUSG00000056966	105.92
ENSMUSG00000056972	0.04
ENSMUSG00000056973	0.21
ENSMUSG00000056978	8.24
ENSMUSG00000056987	0.16
ENSMUSG00000056995	0
ENSMUSG00000056999	51.94
ENSMUSG00000057000	0.03
ENSMUSG00000057003	0.06
ENSMUSG00000057021	0
ENSMUSG00000057036	17.46
ENSMUSG00000057037	0.27
ENSMUSG00000057047	0.09
ENSMUSG00000057050	0
ENSMUSG00000057054	3.43
ENSMUSG00000057058	0.23
ENSMUSG00000057060	14.11
ENSMUSG00000057067	0
ENSMUSG00000057068	0.45
ENSMUSG00000057069	17.1
ENSMUSG00000057072	2.79
ENSMUSG00000057074	0.04
ENSMUSG00000057092	9.15
ENSMUSG00000057093	7.54
ENSMUSG00000057098	50.14
ENSMUSG00000057101	64.69
ENSMUSG00000057103	10.98
ENSMUSG00000057110	8.92
ENSMUSG00000057113	162.71
ENSMUSG00000057116	0.09
ENSMUSG00000057123	0.31
ENSMUSG00000057130	42.48
ENSMUSG00000057132	0.38
ENSMUSG00000057133	28.82
ENSMUSG00000057134	54.28
ENSMUSG00000057135	2.1
ENSMUSG00000057137	2.93
ENSMUSG00000057143	9.67
ENSMUSG00000057147	10.67
ENSMUSG00000057149	0
ENSMUSG00000057156	10.61
ENSMUSG00000057157	0.41
ENSMUSG00000057160	4.23
ENSMUSG00000057161	0
ENSMUSG00000057163	0
ENSMUSG00000057170	0
ENSMUSG00000057173	0.5
ENSMUSG00000057174	0
ENSMUSG00000057176	3.33
ENSMUSG00000057177	156.4
ENSMUSG00000057179	0
ENSMUSG00000057181	81.24
ENSMUSG00000057182	2.52
ENSMUSG00000057191	3.82
ENSMUSG00000057193	171.63
ENSMUSG00000057195	0
ENSMUSG00000057203	0
ENSMUSG00000057207	0
ENSMUSG00000057215	0.46
ENSMUSG00000057216	0
ENSMUSG00000057219	9.71
ENSMUSG00000057223	0.21
ENSMUSG00000057228	0.31
ENSMUSG00000057229	35.16
ENSMUSG00000057230	136.41
ENSMUSG00000057234	5.39
ENSMUSG00000057236	48.78
ENSMUSG00000057240	0
ENSMUSG00000057244	0
ENSMUSG00000057246	1.54
ENSMUSG00000057262	0.13
ENSMUSG00000057265	4.58
ENSMUSG00000057270	0
ENSMUSG00000057278	59.73
ENSMUSG00000057280	4.57
ENSMUSG00000057286	2.75
ENSMUSG00000057290	0.16
ENSMUSG00000057315	21.18
ENSMUSG00000057321	0
ENSMUSG00000057322	430.79
ENSMUSG00000057329	34.58
ENSMUSG00000057335	27.39
ENSMUSG00000057337	13.75
ENSMUSG00000057342	49.83
ENSMUSG00000057346	0.78
ENSMUSG00000057349	0
ENSMUSG00000057351	0
ENSMUSG00000057359	3.44
ENSMUSG00000057363	35.33
ENSMUSG00000057367	29.9
ENSMUSG00000057370	0
ENSMUSG00000057375	21.98
ENSMUSG00000057378	6.05
ENSMUSG00000057381	0
ENSMUSG00000057388	70.78
ENSMUSG00000057396	5.94
ENSMUSG00000057400	0
ENSMUSG00000057402	0
ENSMUSG00000057406	24.67
ENSMUSG00000057409	7.82
ENSMUSG00000057411	158.26
ENSMUSG00000057417	0.17
ENSMUSG00000057421	25.1
ENSMUSG00000057424	0
ENSMUSG00000057425	0
ENSMUSG00000057439	0
ENSMUSG00000057440	6.75
ENSMUSG00000057443	0
ENSMUSG00000057444	0
ENSMUSG00000057446	1.17
ENSMUSG00000057447	0
ENSMUSG00000057454	0
ENSMUSG00000057455	49.82
ENSMUSG00000057457	0.3
ENSMUSG00000057461	0
ENSMUSG00000057464	0
ENSMUSG00000057465	0.13
ENSMUSG00000057469	98.77
ENSMUSG00000057497	38.7
ENSMUSG00000057499	0.06
ENSMUSG00000057503	0
ENSMUSG00000057506	62.43
ENSMUSG00000057513	0
ENSMUSG00000057522	241.04
ENSMUSG00000057530	65.21
ENSMUSG00000057531	73.47
ENSMUSG00000057534	0.09
ENSMUSG00000057540	0
ENSMUSG00000057541	8.03
ENSMUSG00000057551	35.29
ENSMUSG00000057554	149.93
ENSMUSG00000057561	60.48
ENSMUSG00000057564	0
ENSMUSG00000057572	11.56
ENSMUSG00000057577	11.51
ENSMUSG00000057580	35.85
ENSMUSG00000057592	0
ENSMUSG00000057594	33.96
ENSMUSG00000057596	3.45
ENSMUSG00000057604	3.56
ENSMUSG00000057605	0.09
ENSMUSG00000057606	11.04
ENSMUSG00000057609	0
ENSMUSG00000057612	0
ENSMUSG00000057614	185.1
ENSMUSG00000057615	2.04
ENSMUSG00000057626	0
ENSMUSG00000057637	47.43
ENSMUSG00000057649	74.32
ENSMUSG00000057650	0
ENSMUSG00000057654	0.07
ENSMUSG00000057657	0.6
ENSMUSG00000057666	35.77
ENSMUSG00000057667	29.69
ENSMUSG00000057672	14.74
ENSMUSG00000057674	0
ENSMUSG00000057685	2.16
ENSMUSG00000057691	21.37
ENSMUSG00000057696	0.15
ENSMUSG00000057697	0.07
ENSMUSG00000057699	0
ENSMUSG00000057706	10.25
ENSMUSG00000057710	0.38
ENSMUSG00000057715	34.67
ENSMUSG00000057716	51.42
ENSMUSG00000057719	0.63
ENSMUSG00000057722	4.44
ENSMUSG00000057723	0
ENSMUSG00000057726	0
ENSMUSG00000057729	0.62
ENSMUSG00000057735	0
ENSMUSG00000057738	686.06
ENSMUSG00000057751	2.04
ENSMUSG00000057754	0
ENSMUSG00000057761	0
ENSMUSG00000057762	0.57
ENSMUSG00000057766	47.07
ENSMUSG00000057770	0
ENSMUSG00000057777	18.99
ENSMUSG00000057778	20.41
ENSMUSG00000057788	24.67
ENSMUSG00000057789	17.72
ENSMUSG00000057799	0
ENSMUSG00000057801	0
ENSMUSG00000057802	0.23
ENSMUSG00000057805	0
ENSMUSG00000057816	1.32
ENSMUSG00000057817	0
ENSMUSG00000057818	1.96
ENSMUSG00000057829	0.05
ENSMUSG00000057832	0
ENSMUSG00000057835	5.08
ENSMUSG00000057836	1.09
ENSMUSG00000057841	737.21
ENSMUSG00000057842	3.05
ENSMUSG00000057855	0
ENSMUSG00000057858	32.55
ENSMUSG00000057863	348.86
ENSMUSG00000057880	31.64
ENSMUSG00000057886	0.19
ENSMUSG00000057890	0.06
ENSMUSG00000057894	15.41
ENSMUSG00000057895	7.98
ENSMUSG00000057897	34.11
ENSMUSG00000057899	0.63
ENSMUSG00000057903	0
ENSMUSG00000057913	0.88
ENSMUSG00000057914	3.42
ENSMUSG00000057924	28.85
ENSMUSG00000057933	0.04
ENSMUSG00000057945	0.06
ENSMUSG00000057948	3.06
ENSMUSG00000057963	85.66
ENSMUSG00000057967	38.04
ENSMUSG00000057969	249.46
ENSMUSG00000057977	0
ENSMUSG00000057981	0
ENSMUSG00000057982	27.89
ENSMUSG00000057990	0.48
ENSMUSG00000057997	0
ENSMUSG00000058005	0
ENSMUSG00000058006	12.02
ENSMUSG00000058013	91.24
ENSMUSG00000058014	0
ENSMUSG00000058017	0.02
ENSMUSG00000058019	0.92
ENSMUSG00000058022	1.28
ENSMUSG00000058028	0.03
ENSMUSG00000058030	0
ENSMUSG00000058046	1
ENSMUSG00000058050	0.84
ENSMUSG00000058052	0
ENSMUSG00000058056	7.1
ENSMUSG00000058057	21.66
ENSMUSG00000058063	0.01
ENSMUSG00000058064	2.43
ENSMUSG00000058070	169.13
ENSMUSG00000058071	0
ENSMUSG00000058073	2.64
ENSMUSG00000058076	83.35
ENSMUSG00000058078	0
ENSMUSG00000058084	0
ENSMUSG00000058093	9.83
ENSMUSG00000058099	2.88
ENSMUSG00000058101	0
ENSMUSG00000058114	0
ENSMUSG00000058119	0
ENSMUSG00000058124	0
ENSMUSG00000058126	3.14
ENSMUSG00000058132	0
ENSMUSG00000058135	92.85
ENSMUSG00000058145	1.79
ENSMUSG00000058147	0.02
ENSMUSG00000058152	2.71
ENSMUSG00000058153	7.12
ENSMUSG00000058159	1.56
ENSMUSG00000058163	0.84
ENSMUSG00000058172	0
ENSMUSG00000058173	8.77
ENSMUSG00000058174	0.57
ENSMUSG00000058176	0
ENSMUSG00000058183	0.64
ENSMUSG00000058186	0.04
ENSMUSG00000058188	0
ENSMUSG00000058192	12.19
ENSMUSG00000058194	0
ENSMUSG00000058200	0
ENSMUSG00000058207	0
ENSMUSG00000058216	0.22
ENSMUSG00000058230	181.19
ENSMUSG00000058239	87.44
ENSMUSG00000058240	32.14
ENSMUSG00000058244	0
ENSMUSG00000058246	8.78
ENSMUSG00000058248	39.28
ENSMUSG00000058250	0
ENSMUSG00000058251	0
ENSMUSG00000058252	0.21
ENSMUSG00000058254	125.94
ENSMUSG00000058258	131.85
ENSMUSG00000058260	0.32
ENSMUSG00000058267	24.7
ENSMUSG00000058270	0
ENSMUSG00000058275	0
ENSMUSG00000058281	2.25
ENSMUSG00000058287	0.27
ENSMUSG00000058290	1.02
ENSMUSG00000058291	17.81
ENSMUSG00000058295	0
ENSMUSG00000058297	1868.22
ENSMUSG00000058298	5.98
ENSMUSG00000058301	62.35
ENSMUSG00000058317	29.69
ENSMUSG00000058318	17.25
ENSMUSG00000058325	23.39
ENSMUSG00000058328	0
ENSMUSG00000058331	3.93
ENSMUSG00000058349	0
ENSMUSG00000058351	19.09
ENSMUSG00000058354	0
ENSMUSG00000058355	107.25
ENSMUSG00000058357	0
ENSMUSG00000058360	20.87
ENSMUSG00000058368	0
ENSMUSG00000058385	3.83
ENSMUSG00000058388	38.29
ENSMUSG00000058392	6.86
ENSMUSG00000058396	2.57
ENSMUSG00000058398	0.02
ENSMUSG00000058399	0
ENSMUSG00000058400	0.29
ENSMUSG00000058402	10.57
ENSMUSG00000058407	16.96
ENSMUSG00000058420	1.37
ENSMUSG00000058427	0.05
ENSMUSG00000058430	0.23
ENSMUSG00000058435	0
ENSMUSG00000058440	6.45
ENSMUSG00000058441	110.69
ENSMUSG00000058443	16.99
ENSMUSG00000058444	48.77
ENSMUSG00000058446	22.63
ENSMUSG00000058447	0.04
ENSMUSG00000058454	79.96
ENSMUSG00000058463	0.08
ENSMUSG00000058470	0.16
ENSMUSG00000058486	31.08
ENSMUSG00000058488	2.38
ENSMUSG00000058491	0
ENSMUSG00000058492	30.03
ENSMUSG00000058498	4.25
ENSMUSG00000058499	0
ENSMUSG00000058503	9.99
ENSMUSG00000058508	1.34
ENSMUSG00000058513	0.05
ENSMUSG00000058515	0
ENSMUSG00000058521	0
ENSMUSG00000058523	0
ENSMUSG00000058537	0.05
ENSMUSG00000058542	0.09
ENSMUSG00000058546	288.33
ENSMUSG00000058550	0
ENSMUSG00000058558	89.51
ENSMUSG00000058567	0.71
ENSMUSG00000058568	0
ENSMUSG00000058569	179.02
ENSMUSG00000058571	9.5
ENSMUSG00000058579	0.02
ENSMUSG00000058581	5.15
ENSMUSG00000058586	8.37
ENSMUSG00000058587	34.59
ENSMUSG00000058588	0.05
ENSMUSG00000058589	9.84
ENSMUSG00000058590	0
ENSMUSG00000058594	55.94
ENSMUSG00000058600	96.53
ENSMUSG00000058603	3.53
ENSMUSG00000058607	0
ENSMUSG00000058613	0
ENSMUSG00000058618	0
ENSMUSG00000058620	0.9
ENSMUSG00000058622	0.23
ENSMUSG00000058624	58.5
ENSMUSG00000058625	1.81
ENSMUSG00000058626	0.61
ENSMUSG00000058628	0
ENSMUSG00000058631	0
ENSMUSG00000058638	23.76
ENSMUSG00000058643	0
ENSMUSG00000058655	197.66
ENSMUSG00000058656	14.5
ENSMUSG00000058659	0
ENSMUSG00000058662	0
ENSMUSG00000058665	0
ENSMUSG00000058669	3.16
ENSMUSG00000058670	0.01
ENSMUSG00000058672	710.38
ENSMUSG00000058685	0
ENSMUSG00000058690	271.21
ENSMUSG00000058692	0
ENSMUSG00000058700	0
ENSMUSG00000058704	73.95
ENSMUSG00000058706	16.33
ENSMUSG00000058709	102.29
ENSMUSG00000058715	19.95
ENSMUSG00000058717	0.04
ENSMUSG00000058725	0.07
ENSMUSG00000058728	0.02
ENSMUSG00000058729	1.72
ENSMUSG00000058731	0.06
ENSMUSG00000058740	62.19
ENSMUSG00000058741	0.22
ENSMUSG00000058743	3.29
ENSMUSG00000058745	0
ENSMUSG00000058748	17.46
ENSMUSG00000058755	0.14
ENSMUSG00000058756	178.21
ENSMUSG00000058761	12.03
ENSMUSG00000058773	0.49
ENSMUSG00000058793	315.56
ENSMUSG00000058794	0.26
ENSMUSG00000058799	174.5
ENSMUSG00000058802	0
ENSMUSG00000058806	0.83
ENSMUSG00000058807	0
ENSMUSG00000058809	9.97
ENSMUSG00000058812	0.55
ENSMUSG00000058816	1.83
ENSMUSG00000058818	1.99
ENSMUSG00000058820	0
ENSMUSG00000058831	0.29
ENSMUSG00000058833	52.6
ENSMUSG00000058835	72.51
ENSMUSG00000058838	0.89
ENSMUSG00000058856	0
ENSMUSG00000058869	0
ENSMUSG00000058873	0
ENSMUSG00000058881	26.88
ENSMUSG00000058883	0.03
ENSMUSG00000058884	0
ENSMUSG00000058886	48.6
ENSMUSG00000058897	3.54
ENSMUSG00000058900	4.07
ENSMUSG00000058904	0
ENSMUSG00000058905	0.5
ENSMUSG00000058908	0
ENSMUSG00000058914	0.18
ENSMUSG00000058921	0.07
ENSMUSG00000058922	0.03
ENSMUSG00000058923	0
ENSMUSG00000058925	2.82
ENSMUSG00000058927	13.39
ENSMUSG00000058932	0
ENSMUSG00000058933	0.18
ENSMUSG00000058934	0.14
ENSMUSG00000058935	0.45
ENSMUSG00000058952	1.65
ENSMUSG00000058953	0.05
ENSMUSG00000058966	275.03
ENSMUSG00000058975	28.77
ENSMUSG00000058976	0.15
ENSMUSG00000058979	20.51
ENSMUSG00000058981	0
ENSMUSG00000058997	56.19
ENSMUSG00000059003	0.05
ENSMUSG00000059005	167.48
ENSMUSG00000059013	23.11
ENSMUSG00000059014	0
ENSMUSG00000059022	0.77
ENSMUSG00000059023	0
ENSMUSG00000059027	0.19
ENSMUSG00000059030	0
ENSMUSG00000059031	0
ENSMUSG00000059033	0
ENSMUSG00000059040	2.26
ENSMUSG00000059041	0
ENSMUSG00000059042	0
ENSMUSG00000059043	0
ENSMUSG00000059049	4.19
ENSMUSG00000059058	0
ENSMUSG00000059060	0.15
ENSMUSG00000059064	0.47
ENSMUSG00000059069	0
ENSMUSG00000059070	62.66
ENSMUSG00000059077	0
ENSMUSG00000059087	0
ENSMUSG00000059089	3.64
ENSMUSG00000059101	0
ENSMUSG00000059105	0
ENSMUSG00000059106	0
ENSMUSG00000059108	0.72
ENSMUSG00000059112	0
ENSMUSG00000059113	0
ENSMUSG00000059114	0.01
ENSMUSG00000059119	236.25
ENSMUSG00000059128	0
ENSMUSG00000059134	0
ENSMUSG00000059136	0.38
ENSMUSG00000059142	9.86
ENSMUSG00000059146	14.42
ENSMUSG00000059149	10.07
ENSMUSG00000059150	0
ENSMUSG00000059159	1.96
ENSMUSG00000059169	0.34
ENSMUSG00000059173	6.48
ENSMUSG00000059179	0.07
ENSMUSG00000059182	35.21
ENSMUSG00000059183	12.77
ENSMUSG00000059187	19.75
ENSMUSG00000059189	0
ENSMUSG00000059195	0.56
ENSMUSG00000059201	0
ENSMUSG00000059203	0.18
ENSMUSG00000059205	0
ENSMUSG00000059206	0
ENSMUSG00000059208	85.97
ENSMUSG00000059213	95.77
ENSMUSG00000059218	0
ENSMUSG00000059227	0
ENSMUSG00000059229	1.46
ENSMUSG00000059230	0
ENSMUSG00000059237	4.99
ENSMUSG00000059244	0.04
ENSMUSG00000059246	0.01
ENSMUSG00000059248	47.41
ENSMUSG00000059251	0
ENSMUSG00000059252	0.2
ENSMUSG00000059256	0
ENSMUSG00000059263	74.39
ENSMUSG00000059273	34.91
ENSMUSG00000059277	2.27
ENSMUSG00000059278	74.93
ENSMUSG00000059279	0
ENSMUSG00000059280	0
ENSMUSG00000059288	8.54
ENSMUSG00000059291	136.52
ENSMUSG00000059301	0.49
ENSMUSG00000059303	0
ENSMUSG00000059305	0.33
ENSMUSG00000059316	137.14
ENSMUSG00000059319	0
ENSMUSG00000059323	55.29
ENSMUSG00000059325	236.03
ENSMUSG00000059326	29.74
ENSMUSG00000059327	5.54
ENSMUSG00000059334	0.03
ENSMUSG00000059336	2.15
ENSMUSG00000059343	0.09
ENSMUSG00000059352	0.39
ENSMUSG00000059355	92.55
ENSMUSG00000059361	36.11
ENSMUSG00000059363	6.7
ENSMUSG00000059366	0
ENSMUSG00000059371	0
ENSMUSG00000059375	0
ENSMUSG00000059379	0
ENSMUSG00000059382	0
ENSMUSG00000059383	0.04
ENSMUSG00000059395	0.68
ENSMUSG00000059397	0.06
ENSMUSG00000059401	24.54
ENSMUSG00000059406	2.45
ENSMUSG00000059408	0.98
ENSMUSG00000059409	93.53
ENSMUSG00000059410	0
ENSMUSG00000059411	0
ENSMUSG00000059412	733.11
ENSMUSG00000059422	2.5
ENSMUSG00000059423	13.76
ENSMUSG00000059429	0
ENSMUSG00000059430	0.47
ENSMUSG00000059434	0.1
ENSMUSG00000059436	81.5
ENSMUSG00000059439	44.21
ENSMUSG00000059447	56.5
ENSMUSG00000059448	0
ENSMUSG00000059455	0.14
ENSMUSG00000059456	13.29
ENSMUSG00000059459	0
ENSMUSG00000059460	0.05
ENSMUSG00000059461	0.61
ENSMUSG00000059463	0.01
ENSMUSG00000059473	0
ENSMUSG00000059474	6.49
ENSMUSG00000059475	29.74
ENSMUSG00000059479	23.29
ENSMUSG00000059481	0.08
ENSMUSG00000059482	33.09
ENSMUSG00000059483	6.04
ENSMUSG00000059486	80.39
ENSMUSG00000059488	0
ENSMUSG00000059493	7.29
ENSMUSG00000059495	118.97
ENSMUSG00000059498	11.47
ENSMUSG00000059503	0
ENSMUSG00000059504	0
ENSMUSG00000059511	0.57
ENSMUSG00000059518	48.83
ENSMUSG00000059534	314.72
ENSMUSG00000059540	47.14
ENSMUSG00000059547	0.09
ENSMUSG00000059552	27.29
ENSMUSG00000059554	54
ENSMUSG00000059555	3.88
ENSMUSG00000059562	0.06
ENSMUSG00000059565	0.13
ENSMUSG00000059571	0.07
ENSMUSG00000059585	0.06
ENSMUSG00000059586	16.63
ENSMUSG00000059588	7.93
ENSMUSG00000059595	0
ENSMUSG00000059602	2.61
ENSMUSG00000059606	0
ENSMUSG00000059610	0.49
ENSMUSG00000059623	0
ENSMUSG00000059625	0.02
ENSMUSG00000059626	0
ENSMUSG00000059631	0
ENSMUSG00000059632	0
ENSMUSG00000059639	0
ENSMUSG00000059645	0.92
ENSMUSG00000059647	0
ENSMUSG00000059648	0
ENSMUSG00000059654	0
ENSMUSG00000059657	0
ENSMUSG00000059658	0.45
ENSMUSG00000059659	1.5
ENSMUSG00000059663	0
ENSMUSG00000059668	0.06
ENSMUSG00000059669	32.47
ENSMUSG00000059674	5.06
ENSMUSG00000059687	0
ENSMUSG00000059689	24.85
ENSMUSG00000059690	0
ENSMUSG00000059695	0
ENSMUSG00000059706	0.09
ENSMUSG00000059708	17.05
ENSMUSG00000059713	62.65
ENSMUSG00000059714	235.47
ENSMUSG00000059729	0
ENSMUSG00000059731	0
ENSMUSG00000059734	211.07
ENSMUSG00000059741	0.51
ENSMUSG00000059742	32.16
ENSMUSG00000059743	35.6
ENSMUSG00000059751	0.59
ENSMUSG00000059762	0
ENSMUSG00000059763	0
ENSMUSG00000059768	0
ENSMUSG00000059772	19.65
ENSMUSG00000059775	5.98
ENSMUSG00000059776	0.08
ENSMUSG00000059791	12.2
ENSMUSG00000059796	140.98
ENSMUSG00000059810	30.34
ENSMUSG00000059811	46.73
ENSMUSG00000059816	0.22
ENSMUSG00000059820	7.99
ENSMUSG00000059821	0
ENSMUSG00000059824	14.54
ENSMUSG00000059827	0.07
ENSMUSG00000059830	1.02
ENSMUSG00000059832	0.01
ENSMUSG00000059834	5.76
ENSMUSG00000059835	0.04
ENSMUSG00000059839	20.61
ENSMUSG00000059842	7.57
ENSMUSG00000059845	0
ENSMUSG00000059851	22.68
ENSMUSG00000059852	5.23
ENSMUSG00000059854	0.24
ENSMUSG00000059857	35.86
ENSMUSG00000059862	0
ENSMUSG00000059864	0.08
ENSMUSG00000059866	8.52
ENSMUSG00000059867	0
ENSMUSG00000059873	0
ENSMUSG00000059874	0
ENSMUSG00000059877	0
ENSMUSG00000059878	27.6
ENSMUSG00000059883	3.28
ENSMUSG00000059887	0.02
ENSMUSG00000059890	86.9
ENSMUSG00000059891	1.45
ENSMUSG00000059895	26.19
ENSMUSG00000059897	20.02
ENSMUSG00000059898	0.12
ENSMUSG00000059900	10.2
ENSMUSG00000059901	2.78
ENSMUSG00000059908	0.01
ENSMUSG00000059910	0
ENSMUSG00000059912	0.11
ENSMUSG00000059920	14.3
ENSMUSG00000059921	6.36
ENSMUSG00000059923	152.96
ENSMUSG00000059934	0
ENSMUSG00000059939	15.19
ENSMUSG00000059956	0.13
ENSMUSG00000059964	0
ENSMUSG00000059970	32.2
ENSMUSG00000059972	0
ENSMUSG00000059974	7.68
ENSMUSG00000059975	10.29
ENSMUSG00000059981	51.23
ENSMUSG00000059991	52.28
ENSMUSG00000059994	0.07
ENSMUSG00000059995	181.01
ENSMUSG00000059996	0
ENSMUSG00000060002	37.79
ENSMUSG00000060012	59.27
ENSMUSG00000060017	0
ENSMUSG00000060019	3.53
ENSMUSG00000060024	0
ENSMUSG00000060029	3.2
ENSMUSG00000060030	0
ENSMUSG00000060032	23.53
ENSMUSG00000060034	0.8
ENSMUSG00000060036	323.19
ENSMUSG00000060038	45.24
ENSMUSG00000060044	1.98
ENSMUSG00000060049	0
ENSMUSG00000060057	0
ENSMUSG00000060063	12.9
ENSMUSG00000060068	0
ENSMUSG00000060070	0
ENSMUSG00000060073	81.14
ENSMUSG00000060081	0
ENSMUSG00000060084	0
ENSMUSG00000060090	9.79
ENSMUSG00000060093	0.39
ENSMUSG00000060096	0.17
ENSMUSG00000060098	21.83
ENSMUSG00000060105	0.03
ENSMUSG00000060112	0.03
ENSMUSG00000060114	0.03
ENSMUSG00000060121	7.95
ENSMUSG00000060126	636.17
ENSMUSG00000060128	0.26
ENSMUSG00000060131	0.48
ENSMUSG00000060143	2.65
ENSMUSG00000060147	206.99
ENSMUSG00000060149	11.23
ENSMUSG00000060152	67.83
ENSMUSG00000060161	0
ENSMUSG00000060166	128.26
ENSMUSG00000060170	0
ENSMUSG00000060176	1.22
ENSMUSG00000060177	0
ENSMUSG00000060180	0.73
ENSMUSG00000060181	50.02
ENSMUSG00000060183	3.12
ENSMUSG00000060187	0.07
ENSMUSG00000060188	0.07
ENSMUSG00000060198	0.04
ENSMUSG00000060201	0
ENSMUSG00000060204	0.45
ENSMUSG00000060205	0.05
ENSMUSG00000060206	33.82
ENSMUSG00000060208	0
ENSMUSG00000060212	40.76
ENSMUSG00000060216	53.69
ENSMUSG00000060224	2.99
ENSMUSG00000060227	56.08
ENSMUSG00000060240	806.3
ENSMUSG00000060244	4
ENSMUSG00000060245	0.04
ENSMUSG00000060254	0
ENSMUSG00000060256	0
ENSMUSG00000060257	86.88
ENSMUSG00000060260	18.29
ENSMUSG00000060261	123.82
ENSMUSG00000060268	1.4
ENSMUSG00000060275	10.1
ENSMUSG00000060279	234.09
ENSMUSG00000060284	2.03
ENSMUSG00000060288	12.82
ENSMUSG00000060301	20.64
ENSMUSG00000060303	0
ENSMUSG00000060311	0.17
ENSMUSG00000060314	13.38
ENSMUSG00000060317	0.01
ENSMUSG00000060332	0.5
