Gene	V2
ENSRNOG00000046128	20.18
ENSRNOG00000046129	0
ENSRNOG00000046131	0.64
ENSRNOG00000046132	2.56
ENSRNOG00000046133	0
ENSRNOG00000046134	0
ENSRNOG00000046136	0
ENSRNOG00000046137	0
ENSRNOG00000046139	6.04
ENSRNOG00000046140	0
ENSRNOG00000046142	0
ENSRNOG00000046143	3.37
ENSRNOG00000046144	0
ENSRNOG00000046145	0
ENSRNOG00000046147	3.54
ENSRNOG00000046150	0
ENSRNOG00000046151	0
ENSRNOG00000046153	0.35
ENSRNOG00000046154	0.48
ENSRNOG00000046155	1.2
ENSRNOG00000046156	0.03
ENSRNOG00000046157	0
ENSRNOG00000046159	14.82
ENSRNOG00000046160	6.48
ENSRNOG00000046162	0
ENSRNOG00000046163	0.31
ENSRNOG00000046165	0
ENSRNOG00000046168	9.68
ENSRNOG00000046171	4.54
ENSRNOG00000046172	29.12
ENSRNOG00000046174	0.38
ENSRNOG00000046176	0
ENSRNOG00000046177	0
ENSRNOG00000046180	0
ENSRNOG00000046181	0.21
ENSRNOG00000046182	0
ENSRNOG00000046183	0
ENSRNOG00000046184	0.06
ENSRNOG00000046185	0
ENSRNOG00000046186	0
ENSRNOG00000046187	0
ENSRNOG00000046188	0
ENSRNOG00000046189	0
ENSRNOG00000046190	0
ENSRNOG00000046191	0.15
ENSRNOG00000046192	0.2
ENSRNOG00000046194	4.99
ENSRNOG00000046195	2.91
ENSRNOG00000046196	0
ENSRNOG00000046197	0
ENSRNOG00000046198	0
ENSRNOG00000046199	0
ENSRNOG00000046202	2.29
ENSRNOG00000046203	0
ENSRNOG00000046204	11.98
ENSRNOG00000046207	19.45
ENSRNOG00000046209	0
ENSRNOG00000046211	21.6
ENSRNOG00000046212	1.53
ENSRNOG00000046214	0.06
ENSRNOG00000046216	0
ENSRNOG00000046217	0
ENSRNOG00000046219	0
ENSRNOG00000046222	0
ENSRNOG00000046223	0
ENSRNOG00000046224	0.08
ENSRNOG00000046225	0
ENSRNOG00000046226	0
ENSRNOG00000046227	79.34
ENSRNOG00000046228	0
ENSRNOG00000046229	0
ENSRNOG00000046230	0
ENSRNOG00000046231	0.21
ENSRNOG00000046234	0
ENSRNOG00000046235	0
ENSRNOG00000046236	0
ENSRNOG00000046239	0
ENSRNOG00000046240	0
ENSRNOG00000046241	0
ENSRNOG00000046242	5.53
ENSRNOG00000046243	0
ENSRNOG00000046245	14.21
ENSRNOG00000046246	0
ENSRNOG00000046250	0.63
ENSRNOG00000046252	8.73
ENSRNOG00000046254	3.03
ENSRNOG00000046256	27.88
ENSRNOG00000046257	8.41
ENSRNOG00000046258	0.05
ENSRNOG00000046260	0.42
ENSRNOG00000046261	0.45
ENSRNOG00000046262	0
ENSRNOG00000046263	1.83
ENSRNOG00000046264	3.12
ENSRNOG00000046265	0
ENSRNOG00000046267	0
ENSRNOG00000046268	0
ENSRNOG00000046271	1.5
ENSRNOG00000046272	0
ENSRNOG00000046275	0
ENSRNOG00000046276	0.05
ENSRNOG00000046279	0
ENSRNOG00000046280	23.96
ENSRNOG00000046282	0
ENSRNOG00000046283	12.64
ENSRNOG00000046284	0
ENSRNOG00000046286	0
ENSRNOG00000046288	0.75
ENSRNOG00000046289	0
ENSRNOG00000046292	0
ENSRNOG00000046294	0
ENSRNOG00000046295	0
ENSRNOG00000046297	0
ENSRNOG00000046298	0.46
ENSRNOG00000046299	0.11
ENSRNOG00000046301	0
ENSRNOG00000046302	0
ENSRNOG00000046305	0.09
ENSRNOG00000046306	0
ENSRNOG00000046307	2.29
ENSRNOG00000046308	0
ENSRNOG00000046309	4.29
ENSRNOG00000046310	0
ENSRNOG00000046311	0
ENSRNOG00000046312	0
ENSRNOG00000046313	278
ENSRNOG00000046314	0
ENSRNOG00000046315	0
ENSRNOG00000046316	169.73
ENSRNOG00000046317	0
ENSRNOG00000046318	7.15
ENSRNOG00000046319	0
ENSRNOG00000046320	0
ENSRNOG00000046322	0
ENSRNOG00000046323	0
ENSRNOG00000046324	0
ENSRNOG00000046325	0
ENSRNOG00000046326	0.26
ENSRNOG00000046327	8.42
ENSRNOG00000046328	0
ENSRNOG00000046330	36.97
ENSRNOG00000046332	3.28
ENSRNOG00000046333	30.02
ENSRNOG00000046334	0
ENSRNOG00000046335	0
ENSRNOG00000046336	0
ENSRNOG00000046338	1.85
ENSRNOG00000046339	0.06
ENSRNOG00000046340	0
ENSRNOG00000046342	0
ENSRNOG00000046343	10.31
ENSRNOG00000046345	125.5
ENSRNOG00000046346	0
ENSRNOG00000046347	0
ENSRNOG00000046348	0
ENSRNOG00000046349	0
ENSRNOG00000046350	0
ENSRNOG00000046353	3.37
ENSRNOG00000046355	0
ENSRNOG00000046356	0
ENSRNOG00000046357	7.42
ENSRNOG00000046358	12.03
ENSRNOG00000046359	0
ENSRNOG00000046361	0.04
ENSRNOG00000046362	0
ENSRNOG00000046363	0
ENSRNOG00000046364	0
ENSRNOG00000046365	0.07
ENSRNOG00000046366	7.37
ENSRNOG00000046368	0
ENSRNOG00000046369	0
ENSRNOG00000046372	0
ENSRNOG00000046375	0
ENSRNOG00000046377	0
ENSRNOG00000046379	0
ENSRNOG00000046380	0
ENSRNOG00000046382	0
ENSRNOG00000046383	0.8
ENSRNOG00000046384	0
ENSRNOG00000046386	0.48
ENSRNOG00000046390	24.84
ENSRNOG00000046391	13.6
ENSRNOG00000046392	0
ENSRNOG00000046393	0
ENSRNOG00000046395	0
ENSRNOG00000046397	3.84
ENSRNOG00000046401	0
ENSRNOG00000046403	0
ENSRNOG00000046404	0
ENSRNOG00000046405	0.22
ENSRNOG00000046407	0
ENSRNOG00000046410	1
ENSRNOG00000046411	0
ENSRNOG00000046413	0
ENSRNOG00000046414	0.02
ENSRNOG00000046417	0
ENSRNOG00000046418	0
ENSRNOG00000046419	0
ENSRNOG00000046420	11.98
ENSRNOG00000046421	0
ENSRNOG00000046424	30.09
ENSRNOG00000046425	0
ENSRNOG00000046426	1.86
ENSRNOG00000046427	0
ENSRNOG00000046428	3.69
ENSRNOG00000046430	7.68
ENSRNOG00000046431	0
ENSRNOG00000046433	0
ENSRNOG00000046434	0.19
ENSRNOG00000046438	0
ENSRNOG00000046439	4.42
ENSRNOG00000046440	0.95
ENSRNOG00000046441	0
ENSRNOG00000046443	4.7
ENSRNOG00000046444	0
ENSRNOG00000046445	8.02
ENSRNOG00000046447	0
ENSRNOG00000046448	0
ENSRNOG00000046449	0.13
ENSRNOG00000046450	8.4
ENSRNOG00000046452	1.87
ENSRNOG00000046453	0
ENSRNOG00000046454	3.94
ENSRNOG00000046455	0.17
ENSRNOG00000046456	0
ENSRNOG00000046457	0.96
ENSRNOG00000046458	0
ENSRNOG00000046460	11.09
ENSRNOG00000046466	0
ENSRNOG00000046468	0.38
ENSRNOG00000046469	1.15
ENSRNOG00000046472	7.16
ENSRNOG00000046473	0
ENSRNOG00000046475	0.79
ENSRNOG00000046476	0
ENSRNOG00000046477	0.95
ENSRNOG00000046478	0
ENSRNOG00000046479	5.22
ENSRNOG00000046480	1.43
ENSRNOG00000046482	0.04
ENSRNOG00000046484	0.56
ENSRNOG00000046487	0.05
ENSRNOG00000046489	0
ENSRNOG00000046492	1.74
ENSRNOG00000046493	21.59
ENSRNOG00000046494	1.19
ENSRNOG00000046497	15.53
ENSRNOG00000046498	0
ENSRNOG00000046500	18.65
ENSRNOG00000046501	0
ENSRNOG00000046502	32.37
ENSRNOG00000046504	0
ENSRNOG00000046505	1.22
ENSRNOG00000046510	0
ENSRNOG00000046512	0
ENSRNOG00000046515	3.34
ENSRNOG00000046516	0
ENSRNOG00000046517	0
ENSRNOG00000046519	11.35
ENSRNOG00000046520	6.15
ENSRNOG00000046521	0
ENSRNOG00000046524	0
ENSRNOG00000046526	0
ENSRNOG00000046527	25.84
ENSRNOG00000046529	0
ENSRNOG00000046530	13.75
ENSRNOG00000046532	6.17
ENSRNOG00000046533	5.02
ENSRNOG00000046535	5.13
ENSRNOG00000046536	35.92
ENSRNOG00000046538	0
ENSRNOG00000046539	0
ENSRNOG00000046540	0.08
ENSRNOG00000046544	16.51
ENSRNOG00000046546	0
ENSRNOG00000046547	5.59
ENSRNOG00000046548	0.24
ENSRNOG00000046549	0.71
ENSRNOG00000046553	0
ENSRNOG00000046554	0
ENSRNOG00000046556	0
ENSRNOG00000046558	0
ENSRNOG00000046559	0
ENSRNOG00000046560	220.99
ENSRNOG00000046565	20.45
ENSRNOG00000046566	33.52
ENSRNOG00000046567	0
ENSRNOG00000046568	0.2
ENSRNOG00000046569	0
ENSRNOG00000046570	0
ENSRNOG00000046572	0
ENSRNOG00000046573	0
ENSRNOG00000046576	0.33
ENSRNOG00000046577	0
ENSRNOG00000046579	0
ENSRNOG00000046581	0.43
ENSRNOG00000046582	0
ENSRNOG00000046583	0
ENSRNOG00000046585	49.26
ENSRNOG00000046586	0
ENSRNOG00000046587	0
ENSRNOG00000046589	0
ENSRNOG00000046591	0.81
ENSRNOG00000046592	0
ENSRNOG00000046593	0
ENSRNOG00000046594	0
ENSRNOG00000046595	4.86
ENSRNOG00000046596	0
ENSRNOG00000046598	0
ENSRNOG00000046599	8.38
ENSRNOG00000046600	0
ENSRNOG00000046601	0.23
ENSRNOG00000046602	0.31
ENSRNOG00000046607	0.69
ENSRNOG00000046609	0
ENSRNOG00000046611	0.3
ENSRNOG00000046615	0
ENSRNOG00000046617	5.27
ENSRNOG00000046619	0
ENSRNOG00000046620	0
ENSRNOG00000046621	5.52
ENSRNOG00000046622	0
ENSRNOG00000046623	0.71
ENSRNOG00000046624	0
ENSRNOG00000046625	0
ENSRNOG00000046628	0
ENSRNOG00000046629	0.99
ENSRNOG00000046630	0.85
ENSRNOG00000046632	0
ENSRNOG00000046634	0
ENSRNOG00000046635	0.73
ENSRNOG00000046636	0.25
ENSRNOG00000046638	0
ENSRNOG00000046639	1.09
ENSRNOG00000046641	1.87
ENSRNOG00000046642	0
ENSRNOG00000046643	2.44
ENSRNOG00000046644	33.71
ENSRNOG00000046646	0
ENSRNOG00000046647	21.45
ENSRNOG00000046648	0
ENSRNOG00000046649	0
ENSRNOG00000046651	0
ENSRNOG00000046652	0.01
ENSRNOG00000046653	0
ENSRNOG00000046655	0.57
ENSRNOG00000046657	0
ENSRNOG00000046658	0.04
ENSRNOG00000046660	1.17
ENSRNOG00000046661	0
ENSRNOG00000046662	13.41
ENSRNOG00000046663	0.74
ENSRNOG00000046665	0
ENSRNOG00000046666	1.07
ENSRNOG00000046667	3.9
ENSRNOG00000046669	0
ENSRNOG00000046670	0
ENSRNOG00000046674	0
ENSRNOG00000046675	3.73
ENSRNOG00000046676	0
ENSRNOG00000046677	0
ENSRNOG00000046679	0
ENSRNOG00000046681	0
ENSRNOG00000046683	0.22
ENSRNOG00000046684	0
ENSRNOG00000046685	0
ENSRNOG00000046686	0
ENSRNOG00000046688	0
ENSRNOG00000046689	0
ENSRNOG00000046691	3.04
ENSRNOG00000046692	0
ENSRNOG00000046694	0
ENSRNOG00000046695	0
ENSRNOG00000046696	0
ENSRNOG00000046698	50.82
ENSRNOG00000046699	0
ENSRNOG00000046700	2.22
ENSRNOG00000046702	0
ENSRNOG00000046703	0
ENSRNOG00000046704	0
ENSRNOG00000046705	163.86
ENSRNOG00000046707	378.8
ENSRNOG00000046708	0
ENSRNOG00000046711	1.26
ENSRNOG00000046712	0
ENSRNOG00000046713	0
ENSRNOG00000046714	0
ENSRNOG00000046717	0
ENSRNOG00000046718	0
ENSRNOG00000046719	0
ENSRNOG00000046720	0.18
ENSRNOG00000046724	0
ENSRNOG00000046725	0
ENSRNOG00000046727	0.9
ENSRNOG00000046729	0
ENSRNOG00000046733	0
ENSRNOG00000046734	0
ENSRNOG00000046735	0
ENSRNOG00000046736	0
ENSRNOG00000046737	0
ENSRNOG00000046738	0
ENSRNOG00000046739	0
ENSRNOG00000046740	0.06
ENSRNOG00000046741	23.45
ENSRNOG00000046744	5.74
ENSRNOG00000046745	1.93
ENSRNOG00000046746	0
ENSRNOG00000046748	0
ENSRNOG00000046751	0.53
ENSRNOG00000046752	0
ENSRNOG00000046753	0
ENSRNOG00000046756	1
ENSRNOG00000046758	0.13
ENSRNOG00000046759	0
ENSRNOG00000046761	0
ENSRNOG00000046762	0
ENSRNOG00000046763	0.64
ENSRNOG00000046764	0
ENSRNOG00000046767	0
ENSRNOG00000046768	0
ENSRNOG00000046769	9.32
ENSRNOG00000046771	0
ENSRNOG00000046772	0
ENSRNOG00000046773	0
ENSRNOG00000046774	0
ENSRNOG00000046776	0.1
ENSRNOG00000046777	0
ENSRNOG00000046778	0
ENSRNOG00000046779	0.05
ENSRNOG00000046780	0
ENSRNOG00000046782	0
ENSRNOG00000046783	0.34
ENSRNOG00000046785	0
ENSRNOG00000046786	0
ENSRNOG00000046787	0
ENSRNOG00000046788	0
ENSRNOG00000046790	0
ENSRNOG00000046791	4.8
ENSRNOG00000046792	0
ENSRNOG00000046794	40.94
ENSRNOG00000046796	0
ENSRNOG00000046797	0
ENSRNOG00000046799	29.78
ENSRNOG00000046800	0
ENSRNOG00000046801	0
ENSRNOG00000046802	0
ENSRNOG00000046803	0.14
ENSRNOG00000046806	0
ENSRNOG00000046807	0
ENSRNOG00000046810	0
ENSRNOG00000046811	0
ENSRNOG00000046812	0
ENSRNOG00000046816	0
ENSRNOG00000046822	0
ENSRNOG00000046827	2.9
ENSRNOG00000046829	1.82
ENSRNOG00000046832	1.6
ENSRNOG00000046834	4.59
ENSRNOG00000046835	0
ENSRNOG00000046836	0
ENSRNOG00000046838	0
ENSRNOG00000046839	0
ENSRNOG00000046840	0
ENSRNOG00000046841	0
ENSRNOG00000046843	0
ENSRNOG00000046844	0
ENSRNOG00000046845	0.74
ENSRNOG00000046846	0
ENSRNOG00000046847	0
ENSRNOG00000046848	0.7
ENSRNOG00000046849	0
ENSRNOG00000046850	4.92
ENSRNOG00000046851	10.28
ENSRNOG00000046852	22.17
ENSRNOG00000046854	0
ENSRNOG00000046855	0
ENSRNOG00000046858	18.93
ENSRNOG00000046862	0.65
ENSRNOG00000046863	85.46
ENSRNOG00000046864	2.86
ENSRNOG00000046865	17.2
ENSRNOG00000046866	0
ENSRNOG00000046867	0
ENSRNOG00000046869	0
ENSRNOG00000046871	8.24
ENSRNOG00000046873	0
ENSRNOG00000046874	7.42
ENSRNOG00000046876	0
ENSRNOG00000046877	12.39
ENSRNOG00000046880	0
ENSRNOG00000046881	0
ENSRNOG00000046882	0
ENSRNOG00000046883	51.69
ENSRNOG00000046886	0
ENSRNOG00000046888	0
ENSRNOG00000046889	35.34
ENSRNOG00000046890	0.04
ENSRNOG00000046891	138.38
ENSRNOG00000046892	0
ENSRNOG00000046896	0.35
ENSRNOG00000046897	0
ENSRNOG00000046899	0.34
ENSRNOG00000046902	0
ENSRNOG00000046903	0
ENSRNOG00000046904	0
ENSRNOG00000046905	13.38
ENSRNOG00000046907	0
ENSRNOG00000046909	0
ENSRNOG00000046912	14.8
ENSRNOG00000046913	0
ENSRNOG00000046914	0
ENSRNOG00000046915	0.78
ENSRNOG00000046917	0
ENSRNOG00000046918	21.61
ENSRNOG00000046919	0
ENSRNOG00000046920	0.03
ENSRNOG00000046921	0
ENSRNOG00000046922	1.87
ENSRNOG00000046923	0
ENSRNOG00000046924	0.47
ENSRNOG00000046925	0
ENSRNOG00000046926	0
ENSRNOG00000046927	0.34
ENSRNOG00000046930	0
ENSRNOG00000046931	0
ENSRNOG00000046933	0
ENSRNOG00000046934	0
ENSRNOG00000046936	0
ENSRNOG00000046937	0
ENSRNOG00000046938	0
ENSRNOG00000046940	0
ENSRNOG00000046941	0
ENSRNOG00000046942	0
ENSRNOG00000046943	0
ENSRNOG00000046944	3.27
ENSRNOG00000046945	0
ENSRNOG00000046946	0
ENSRNOG00000046947	77.6
ENSRNOG00000046949	21.35
ENSRNOG00000046950	0.28
ENSRNOG00000046955	72.55
ENSRNOG00000046956	0
ENSRNOG00000046957	0
ENSRNOG00000046958	2.77
ENSRNOG00000046959	0
ENSRNOG00000046960	0
ENSRNOG00000046961	0
ENSRNOG00000046962	0.29
ENSRNOG00000046963	0
ENSRNOG00000046964	0
ENSRNOG00000046966	0
ENSRNOG00000046967	0
ENSRNOG00000046968	0.37
ENSRNOG00000046969	3.18
ENSRNOG00000046971	0.84
ENSRNOG00000046972	1.33
ENSRNOG00000046973	0.59
ENSRNOG00000046975	125.33
ENSRNOG00000046976	0
ENSRNOG00000046978	0
ENSRNOG00000046980	23.25
ENSRNOG00000046981	0.32
ENSRNOG00000046982	0.2
ENSRNOG00000046983	5.56
ENSRNOG00000046984	48.38
ENSRNOG00000046990	0
ENSRNOG00000046991	0.16
ENSRNOG00000046993	0
ENSRNOG00000046995	0
ENSRNOG00000046996	212.87
ENSRNOG00000046997	0
ENSRNOG00000046999	0
ENSRNOG00000047000	0.06
ENSRNOG00000047001	0
ENSRNOG00000047002	6.78
ENSRNOG00000047003	3.07
ENSRNOG00000047004	1.56
ENSRNOG00000047005	0.73
ENSRNOG00000047006	48.9
ENSRNOG00000047007	0
ENSRNOG00000047011	0
ENSRNOG00000047013	1.24
ENSRNOG00000047014	23.93
ENSRNOG00000047015	0
ENSRNOG00000047017	0
ENSRNOG00000047018	0
ENSRNOG00000047019	21.03
ENSRNOG00000047023	10.3
ENSRNOG00000047024	0
ENSRNOG00000047026	0
ENSRNOG00000047027	0.11
ENSRNOG00000047028	26.52
ENSRNOG00000047029	0
ENSRNOG00000047030	0
ENSRNOG00000047035	1.1
ENSRNOG00000047036	0
ENSRNOG00000047039	18.85
ENSRNOG00000047040	0.43
ENSRNOG00000047041	0
ENSRNOG00000047042	0
ENSRNOG00000047045	30.72
ENSRNOG00000047046	0.88
ENSRNOG00000047051	0
ENSRNOG00000047052	22.24
ENSRNOG00000047053	42.52
ENSRNOG00000047055	5.49
ENSRNOG00000047056	0
ENSRNOG00000047057	11.47
ENSRNOG00000047060	0
ENSRNOG00000047061	0.78
ENSRNOG00000047062	0
ENSRNOG00000047065	0
ENSRNOG00000047066	21.95
ENSRNOG00000047067	2.45
ENSRNOG00000047069	5.67
ENSRNOG00000047072	0
ENSRNOG00000047073	0
ENSRNOG00000047074	0
ENSRNOG00000047075	0.32
ENSRNOG00000047076	0
ENSRNOG00000047077	0.13
ENSRNOG00000047078	0
ENSRNOG00000047079	0.12
ENSRNOG00000047080	4.87
ENSRNOG00000047081	0
ENSRNOG00000047082	0
ENSRNOG00000047084	0
ENSRNOG00000047085	12.89
ENSRNOG00000047088	79.47
ENSRNOG00000047089	11.17
ENSRNOG00000047090	0
ENSRNOG00000047091	0.59
ENSRNOG00000047092	0
ENSRNOG00000047094	0
ENSRNOG00000047095	0
ENSRNOG00000047098	0.06
ENSRNOG00000047100	0
ENSRNOG00000047101	0
ENSRNOG00000047102	0.88
ENSRNOG00000047103	0
ENSRNOG00000047104	0
ENSRNOG00000047105	0
ENSRNOG00000047106	8
ENSRNOG00000047107	0
ENSRNOG00000047108	0
ENSRNOG00000047110	0.11
ENSRNOG00000047112	0
ENSRNOG00000047113	0.12
ENSRNOG00000047114	0.04
ENSRNOG00000047115	9.18
ENSRNOG00000047116	0
ENSRNOG00000047117	5.78
ENSRNOG00000047118	11.86
ENSRNOG00000047120	0
ENSRNOG00000047123	13.38
ENSRNOG00000047124	2.41
ENSRNOG00000047125	0
ENSRNOG00000047126	0
ENSRNOG00000047128	0
ENSRNOG00000047131	0
ENSRNOG00000047132	9.7
ENSRNOG00000047133	2.2
ENSRNOG00000047134	40.9
ENSRNOG00000047135	0
ENSRNOG00000047136	0
ENSRNOG00000047137	12.43
ENSRNOG00000047138	0
ENSRNOG00000047140	0
ENSRNOG00000047142	0
ENSRNOG00000047143	19.66
ENSRNOG00000047145	4.88
ENSRNOG00000047146	0
ENSRNOG00000047148	0
ENSRNOG00000047150	0
ENSRNOG00000047151	0
ENSRNOG00000047152	0
ENSRNOG00000047153	0
ENSRNOG00000047155	0
ENSRNOG00000047158	0
ENSRNOG00000047162	0
ENSRNOG00000047164	0
ENSRNOG00000047165	0
ENSRNOG00000047167	0
ENSRNOG00000047169	0
ENSRNOG00000047171	16.09
ENSRNOG00000047173	0
ENSRNOG00000047174	2.35
ENSRNOG00000047175	0.07
ENSRNOG00000047176	0
ENSRNOG00000047177	0
ENSRNOG00000047179	157.42
ENSRNOG00000047180	0.87
ENSRNOG00000047185	32.79
ENSRNOG00000047186	0
ENSRNOG00000047187	0
ENSRNOG00000047188	0.2
ENSRNOG00000047191	0.1
ENSRNOG00000047193	0
ENSRNOG00000047194	4.86
ENSRNOG00000047196	0
ENSRNOG00000047198	10.19
ENSRNOG00000047204	0.06
ENSRNOG00000047205	0
ENSRNOG00000047206	0
ENSRNOG00000047208	0
ENSRNOG00000047211	13.98
ENSRNOG00000047212	0
ENSRNOG00000047213	13.23
ENSRNOG00000047214	0
ENSRNOG00000047215	0
ENSRNOG00000047216	0.91
ENSRNOG00000047218	2.07
ENSRNOG00000047219	24.55
ENSRNOG00000047221	0
ENSRNOG00000047223	1.21
ENSRNOG00000047224	0.77
ENSRNOG00000047225	116.13
ENSRNOG00000047226	0
ENSRNOG00000047227	0
ENSRNOG00000047229	3.82
ENSRNOG00000047230	3.12
ENSRNOG00000047231	0.08
ENSRNOG00000047233	0
ENSRNOG00000047234	6.4
ENSRNOG00000047235	39.94
ENSRNOG00000047236	15.04
ENSRNOG00000047238	0
ENSRNOG00000047240	0
ENSRNOG00000047241	0
ENSRNOG00000047242	0
ENSRNOG00000047243	0
ENSRNOG00000047244	11.29
ENSRNOG00000047246	21.1
ENSRNOG00000047247	126.17
ENSRNOG00000047250	101.78
ENSRNOG00000047251	0
ENSRNOG00000047252	0
ENSRNOG00000047253	0
ENSRNOG00000047254	0
ENSRNOG00000047257	15.25
ENSRNOG00000047258	2.61
ENSRNOG00000047259	0
ENSRNOG00000047260	0
ENSRNOG00000047261	0.09
ENSRNOG00000047264	0
ENSRNOG00000047265	0
ENSRNOG00000047266	0
ENSRNOG00000047267	0
ENSRNOG00000047268	0
ENSRNOG00000047270	0
ENSRNOG00000047271	0
ENSRNOG00000047272	0
ENSRNOG00000047274	0
ENSRNOG00000047275	3.84
ENSRNOG00000047276	69.54
ENSRNOG00000047277	0
ENSRNOG00000047278	1.77
ENSRNOG00000047279	0
ENSRNOG00000047280	0
ENSRNOG00000047281	0
ENSRNOG00000047286	0
ENSRNOG00000047287	36.64
ENSRNOG00000047288	0
ENSRNOG00000047289	7.68
ENSRNOG00000047291	0
ENSRNOG00000047293	0
ENSRNOG00000047294	0.02
ENSRNOG00000047295	0.61
ENSRNOG00000047296	17.64
ENSRNOG00000047298	0
ENSRNOG00000047300	0.22
ENSRNOG00000047301	0
ENSRNOG00000047302	1.29
ENSRNOG00000047303	8.37
ENSRNOG00000047304	0
ENSRNOG00000047306	1.76
ENSRNOG00000047307	35.9
ENSRNOG00000047308	0
ENSRNOG00000047309	101.31
ENSRNOG00000047310	1.65
ENSRNOG00000047312	0.23
ENSRNOG00000047313	0
ENSRNOG00000047314	0.97
ENSRNOG00000047319	4.1
ENSRNOG00000047320	0
ENSRNOG00000047321	26.76
ENSRNOG00000047322	0.82
ENSRNOG00000047324	0
ENSRNOG00000047325	0
ENSRNOG00000047326	0
ENSRNOG00000047327	0.33
ENSRNOG00000047328	0
ENSRNOG00000047329	5.87
ENSRNOG00000047331	0
ENSRNOG00000047332	0
ENSRNOG00000047334	0
ENSRNOG00000047335	0
ENSRNOG00000047336	0
ENSRNOG00000047337	0
ENSRNOG00000047338	0.23
ENSRNOG00000047339	74.51
ENSRNOG00000047340	0
ENSRNOG00000047341	0
ENSRNOG00000047343	0
ENSRNOG00000047344	0
ENSRNOG00000047347	0
ENSRNOG00000047349	0.21
ENSRNOG00000047350	0
ENSRNOG00000047351	2.7
ENSRNOG00000047356	4.95
ENSRNOG00000047357	0
ENSRNOG00000047358	0
ENSRNOG00000047359	0
ENSRNOG00000047361	0
ENSRNOG00000047363	0.83
ENSRNOG00000047364	0
ENSRNOG00000047365	0
ENSRNOG00000047367	0.74
ENSRNOG00000047368	0.06
ENSRNOG00000047369	0
ENSRNOG00000047370	0
ENSRNOG00000047373	0
ENSRNOG00000047374	199.68
ENSRNOG00000047376	0
ENSRNOG00000047377	0
ENSRNOG00000047379	0.15
ENSRNOG00000047380	0
ENSRNOG00000047381	0
ENSRNOG00000047382	0
ENSRNOG00000047384	0
ENSRNOG00000047385	0
ENSRNOG00000047386	22.2
ENSRNOG00000047387	0
ENSRNOG00000047388	0
ENSRNOG00000047389	0
ENSRNOG00000047391	0
ENSRNOG00000047392	0
ENSRNOG00000047393	1.07
ENSRNOG00000047394	28.51
ENSRNOG00000047395	2.26
ENSRNOG00000047396	0
ENSRNOG00000047398	0
ENSRNOG00000047401	0.15
ENSRNOG00000047402	0
ENSRNOG00000047403	0
ENSRNOG00000047406	2.69
ENSRNOG00000047407	0
ENSRNOG00000047410	0
ENSRNOG00000047413	0.05
ENSRNOG00000047414	0.1
ENSRNOG00000047415	0
ENSRNOG00000047419	0
ENSRNOG00000047422	0
ENSRNOG00000047425	0
ENSRNOG00000047426	0
ENSRNOG00000047427	6.48
ENSRNOG00000047429	0
ENSRNOG00000047430	2.16
ENSRNOG00000047431	0
ENSRNOG00000047434	2.85
ENSRNOG00000047435	3.55
ENSRNOG00000047436	1.22
ENSRNOG00000047437	0
ENSRNOG00000047439	3
ENSRNOG00000047443	0
ENSRNOG00000047444	0
ENSRNOG00000047445	0
ENSRNOG00000047446	0.14
ENSRNOG00000047447	26.7
ENSRNOG00000047449	0
ENSRNOG00000047450	49.01
ENSRNOG00000047452	0
ENSRNOG00000047453	21.61
ENSRNOG00000047454	0
ENSRNOG00000047455	0.34
ENSRNOG00000047456	13.09
ENSRNOG00000047457	3.51
ENSRNOG00000047458	0
ENSRNOG00000047459	0.12
ENSRNOG00000047460	0
ENSRNOG00000047461	0
ENSRNOG00000047464	0
ENSRNOG00000047466	8.56
ENSRNOG00000047468	0
ENSRNOG00000047471	0
ENSRNOG00000047473	0.04
ENSRNOG00000047474	0
ENSRNOG00000047476	217.79
ENSRNOG00000047477	0
ENSRNOG00000047478	0
ENSRNOG00000047479	0.17
ENSRNOG00000047480	0
ENSRNOG00000047481	0
ENSRNOG00000047483	0
ENSRNOG00000047484	0
ENSRNOG00000047487	0.22
ENSRNOG00000047489	1.07
ENSRNOG00000047490	0
ENSRNOG00000047491	45.95
ENSRNOG00000047492	0
ENSRNOG00000047493	15.13
ENSRNOG00000047495	5.24
ENSRNOG00000047496	0
ENSRNOG00000047497	0
ENSRNOG00000047498	0
ENSRNOG00000047499	4.68
ENSRNOG00000047502	0
ENSRNOG00000047503	0
ENSRNOG00000047505	474.39
ENSRNOG00000047506	9.13
ENSRNOG00000047507	0
ENSRNOG00000047508	0
ENSRNOG00000047509	0
ENSRNOG00000047511	0
ENSRNOG00000047512	0
ENSRNOG00000047513	5.88
ENSRNOG00000047514	0
ENSRNOG00000047515	0
ENSRNOG00000047516	0
ENSRNOG00000047517	5.49
ENSRNOG00000047518	0
ENSRNOG00000047520	0
ENSRNOG00000047521	0.18
ENSRNOG00000047523	0
ENSRNOG00000047526	4.17
ENSRNOG00000047528	0
ENSRNOG00000047530	0
ENSRNOG00000047531	6.77
ENSRNOG00000047532	0
ENSRNOG00000047533	0
ENSRNOG00000047534	0
ENSRNOG00000047535	0
ENSRNOG00000047537	0.62
ENSRNOG00000047538	0
ENSRNOG00000047540	0
ENSRNOG00000047541	0
ENSRNOG00000047545	0.91
ENSRNOG00000047546	0.06
ENSRNOG00000047547	0.75
ENSRNOG00000047549	0.14
ENSRNOG00000047551	0
ENSRNOG00000047553	0
ENSRNOG00000047555	0
