Gene	V2
ASU_07387	0
ASU_07388	11.65
ASU_07389	6.14
ASU_07390	0
ASU_07391	6.43
ASU_07392	3.31
ASU_07393	3.05
ASU_07394	71.98
ASU_07395	6.94
ASU_07396	0
ASU_07397	0
ASU_07398	0
ASU_07399	357.67
ASU_07400	5.17
ASU_07401	0
ASU_07402	0
ASU_07403	0
ASU_07404	183.88
ASU_07405	2.62
ASU_07406	3.61
ASU_07407	3.3
ASU_07408	0.88
ASU_07409	11.12
ASU_07410	539.32
ASU_07411	3.94
ASU_07412	0
ASU_07413	0
ASU_07414	0
ASU_07415	0
ASU_07416	619.33
ASU_07417	3.18
ASU_07418	0
ASU_07419	288.24
ASU_07420	672.87
ASU_07421	125.17
ASU_07422	3.51
ASU_07423	3.12
ASU_07424	135.12
ASU_07425	1076.5
ASU_07426	12.8
ASU_07427	4.75
ASU_07428	2.4
ASU_07429	0
ASU_07430	3.12
ASU_07431	19.98
ASU_07432	4.81
ASU_07433	15.14
ASU_07434	635.46
ASU_07435	38.34
ASU_07436	63.44
ASU_07437	13.98
ASU_07438	137.06
ASU_07439	18.47
ASU_07440	15.88
ASU_07441	9.02
ASU_07442	0.56
ASU_07444	2.36
ASU_07445	0
ASU_07446	0
ASU_07447	2.95
ASU_07448	1.63
ASU_07449	0
ASU_07450	46.91
ASU_07451	182.52
ASU_07452	0
ASU_07453	0
ASU_07454	11.41
ASU_07455	124.32
ASU_07456	3.24
ASU_07457	0
ASU_07458	0
ASU_07459	6.65
ASU_07460	0
ASU_07461	0
ASU_07462	3.56
ASU_07463	60.17
ASU_07464	1.17
ASU_07465	1.39
ASU_07466	0
ASU_07467	6.23
ASU_07468	0
ASU_07469	520.1
ASU_07470	113.98
ASU_07471	173.8
ASU_07472	216.01
ASU_07473	60.45
ASU_07474	64.3
ASU_07475	8.82
ASU_07476	9.87
ASU_07477	0
ASU_07478	30.88
ASU_07479	1.46
ASU_07480	0
ASU_07481	9.65
ASU_07482	6.87
ASU_07483	0
ASU_07484	0
ASU_07485	0
ASU_07486	1.04
ASU_07487	277.1
ASU_07488	1188.42
ASU_07489	86.18
ASU_07490	19.62
ASU_07491	18.41
ASU_07492	1.01
ASU_07493	0
ASU_07494	9.89
ASU_07495	337.76
ASU_07496	0
ASU_07497	0
ASU_07498	0
ASU_07499	49.94
ASU_07500	59.02
ASU_07501	20.1
ASU_07502	0
ASU_07503	320.13
ASU_07504	84.16
ASU_07505	0
ASU_07506	149.61
ASU_07507	31.22
ASU_07508	4.33
ASU_07510	6.8
ASU_07511	2.35
ASU_07512	0
ASU_07513	724.66
ASU_07514	309.48
ASU_07515	105.2
ASU_07516	0
ASU_07517	9.93
ASU_07518	12.17
ASU_07519	0
ASU_07520	0
ASU_07521	5.29
ASU_07522	11.44
ASU_07523	5.47
ASU_07524	70.31
ASU_07525	4.67
ASU_07526	1.5
ASU_07527	6.49
ASU_07528	10.62
ASU_07529	78.97
ASU_07530	8.33
ASU_07531	26.48
ASU_07532	2.88
ASU_07533	6.01
ASU_07534	6.34
ASU_07535	8.98
ASU_07536	32.34
ASU_07537	136
ASU_07538	8.35
ASU_07539	6.24
ASU_07540	8.56
ASU_07541	4.61
ASU_07542	36.82
ASU_07543	10.98
ASU_07544	1.57
ASU_07545	0
ASU_07546	20.64
ASU_07547	774.11
ASU_07548	3.23
ASU_07549	13.65
ASU_07550	4.76
ASU_07551	6.23
ASU_07552	3.06
ASU_07553	0
ASU_07554	13.96
ASU_07555	1.4
ASU_07556	67.78
ASU_07557	23.51
ASU_07558	20.61
ASU_07559	28.35
ASU_07560	32.43
ASU_07562	0
ASU_07563	136.22
ASU_07564	163.22
ASU_07565	2.77
ASU_07566	4.55
ASU_07567	1.04
ASU_07568	0
ASU_07569	3.36
ASU_07570	4.74
ASU_07571	0
ASU_07572	0
ASU_07573	14.09
ASU_07574	14.03
ASU_07575	6.38
ASU_07576	153.9
ASU_07577	0
ASU_07578	11.44
ASU_07579	4.2
ASU_07581	63.76
ASU_07582	171.03
ASU_07583	39.39
ASU_07584	357.76
ASU_07585	44.95
ASU_07586	538.05
ASU_07587	124.72
ASU_07588	89.11
ASU_07589	13.29
ASU_07590	0
ASU_07591	436.02
ASU_07592	10.9
ASU_07593	63.38
ASU_07594	163.64
ASU_07595	227.52
ASU_07596	555.75
ASU_07597	80.05
ASU_07598	620.68
ASU_07599	241.09
ASU_07600	5.15
ASU_07601	12.56
ASU_07602	2.58
ASU_07603	5.82
ASU_07605	0
ASU_07606	21.25
ASU_07607	0
ASU_07608	2.89
ASU_07609	5.66
ASU_07610	24.04
ASU_07611	4.76
ASU_07612	3.31
ASU_07613	0
ASU_07614	8.86
ASU_07615	0
ASU_07616	325.05
ASU_07617	30.7
ASU_07618	0
ASU_07619	4.52
ASU_07620	1.34
ASU_07621	58.69
ASU_07622	0
ASU_07623	96.03
ASU_07624	7.77
ASU_07625	14.12
ASU_07626	28.69
ASU_07627	6.29
ASU_07628	16.29
ASU_07629	16.62
ASU_07630	0
ASU_07631	0
ASU_07632	8.94
ASU_07633	3.51
ASU_07634	9.53
ASU_07635	0
ASU_07636	53.34
ASU_07637	0
ASU_07638	0
ASU_07639	47.22
ASU_07640	5.26
ASU_07641	29.1
ASU_07642	23.45
ASU_07643	6.94
ASU_07644	4.41
ASU_07645	893.06
ASU_07646	30.53
ASU_07647	0
ASU_07648	10.69
ASU_07649	16.67
ASU_07650	127.62
ASU_07651	1.59
ASU_07652	244.38
ASU_07653	0
ASU_07654	7.29
ASU_07655	10.17
ASU_07656	0
ASU_07657	31.56
ASU_07658	2.14
ASU_07659	14.29
ASU_07660	4.1
ASU_07661	2.44
ASU_07662	3.43
ASU_07663	17.28
ASU_07664	11.28
ASU_07665	27.92
ASU_07666	0
ASU_07667	3.45
ASU_07668	137.71
ASU_07669	82.27
ASU_07670	6.05
ASU_07671	2.07
ASU_07672	0
ASU_07673	0
ASU_07674	47.34
ASU_07675	0
ASU_07676	0
ASU_07677	1.84
ASU_07678	1.92
ASU_07679	0
ASU_07680	0
ASU_07681	124.29
ASU_07682	0
ASU_07683	40.56
ASU_07684	0
ASU_07685	0
ASU_07686	2.16
ASU_07687	0
ASU_07688	0
ASU_07689	10.69
ASU_07690	0
ASU_07691	1.57
ASU_07692	7.61
ASU_07693	0.95
ASU_07694	0.84
ASU_07695	19
ASU_07696	6.01
ASU_07697	14.74
ASU_07698	8.64
ASU_07699	0
ASU_07700	5
ASU_07701	14.65
ASU_07702	10.45
ASU_07703	18.72
ASU_07704	49.46
ASU_07705	0
ASU_07706	10.21
ASU_07707	210.13
ASU_07708	0
ASU_07709	12.55
ASU_07710	0
ASU_07711	0
ASU_07712	0
ASU_07713	1.29
ASU_07714	19.87
ASU_07715	0
ASU_07716	0
ASU_07717	3.11
ASU_07718	0
ASU_07719	8.99
ASU_07720	0
ASU_07721	3.91
ASU_07722	70.69
ASU_07723	414.31
ASU_07724	18.7
ASU_07725	0
ASU_07726	74.48
ASU_07727	3.22
ASU_07728	1649.08
ASU_07729	49.4
ASU_07730	3.94
ASU_07732	9.28
ASU_07733	29.95
ASU_07734	6.56
ASU_07735	1.43
ASU_07736	20.25
ASU_07737	20.26
ASU_07738	17.6
ASU_07739	11.27
ASU_07740	3.78
ASU_07741	50.39
ASU_07742	8.11
ASU_07743	0
ASU_07744	5.56
ASU_07745	0
ASU_07746	28.29
ASU_07747	0
ASU_07748	3.66
ASU_07749	7.72
ASU_07750	12.32
ASU_07751	25.43
ASU_07752	2.52
ASU_07753	9.42
ASU_07754	0
ASU_07755	22.13
ASU_07757	0
ASU_07758	23.65
ASU_07759	11.55
ASU_07760	2.19
ASU_07761	6.27
ASU_07762	31.98
ASU_07763	135.78
ASU_07764	9.84
ASU_07765	492.12
ASU_07766	0
ASU_07767	1.99
ASU_07768	0
ASU_07769	0
ASU_07770	39.12
ASU_07771	67.8
ASU_07772	0
ASU_07773	0
ASU_07774	0
ASU_07775	0
ASU_07776	2.27
ASU_07777	2.79
ASU_07778	1.92
ASU_07779	14.79
ASU_07780	2.74
ASU_07781	10.41
ASU_07782	0
ASU_07783	33.11
ASU_07784	0
ASU_07785	0
ASU_07786	1.4
ASU_07787	2.99
ASU_07788	0
ASU_07789	0
ASU_07790	0
ASU_07791	2.69
ASU_07792	89.67
ASU_07793	7.24
ASU_07794	5.47
ASU_07795	0.95
ASU_07796	2.18
ASU_07797	13.29
ASU_07798	0
ASU_07799	1.36
ASU_07800	0
ASU_07801	14.75
ASU_07802	0
ASU_07803	0
ASU_07804	0
ASU_07805	0
ASU_07806	0
ASU_07807	1.45
ASU_07808	40.48
ASU_07809	1.65
ASU_07810	6.96
ASU_07811	0
ASU_07812	41.31
ASU_07813	8.26
ASU_07814	0
ASU_07815	6.69
ASU_07816	6.04
ASU_07817	21.04
ASU_07818	3.09
ASU_07819	1.93
ASU_07820	0
ASU_07821	0
ASU_07822	3.08
ASU_07823	3.73
ASU_07824	0
ASU_07825	0
ASU_07826	24.07
ASU_07827	2.13
ASU_07828	14.5
ASU_07829	15
ASU_07830	34.04
ASU_07831	1.23
ASU_07832	0
ASU_07833	1.38
ASU_07834	0
ASU_07835	17.41
ASU_07836	1.35
ASU_07837	1.29
ASU_07838	7.85
ASU_07839	0
ASU_07840	4.87
ASU_07841	9.24
ASU_07842	15
ASU_07843	5.65
ASU_07844	2.36
ASU_07845	4.62
ASU_07846	36.92
ASU_07847	4.79
ASU_07848	9.25
ASU_07849	14.29
ASU_07850	7.27
ASU_07851	0
ASU_07852	1.4
ASU_07853	25.25
ASU_07854	4.45
ASU_07855	57.14
ASU_07856	2.26
ASU_07857	0
ASU_07858	33.28
ASU_07859	6.16
ASU_07860	0
ASU_07861	25.57
ASU_07862	0.9
ASU_07863	47.98
ASU_07864	0
ASU_07865	0
ASU_07866	2.62
ASU_07867	11.87
ASU_07868	147.6
ASU_07869	2.17
ASU_07870	3.88
ASU_07871	7.71
ASU_07872	8.96
ASU_07873	8.01
ASU_07874	0
ASU_07875	8.8
ASU_07876	34.65
ASU_07877	411.83
ASU_07878	313.19
ASU_07879	1327.6
ASU_07880	175.24
ASU_07881	308.33
ASU_07882	43.91
ASU_07883	3.26
ASU_07884	0
ASU_07885	33.66
ASU_07886	21.04
ASU_07887	0
ASU_07888	4.5
ASU_07889	56.72
ASU_07890	78.65
ASU_07891	0
ASU_07892	9.04
ASU_07893	7.83
ASU_07894	4.06
ASU_07895	9.53
ASU_07896	11.26
ASU_07897	33.83
ASU_07898	15.18
ASU_07899	0
ASU_07900	42.5
ASU_07901	9.97
ASU_07902	7.96
ASU_07903	4.29
ASU_07904	5.57
ASU_07905	4.59
ASU_07906	0
ASU_07907	28.97
ASU_07908	43.64
ASU_07909	7.18
ASU_07910	171.22
ASU_07911	10.05
ASU_07912	5.23
ASU_07913	0
ASU_07914	11.74
ASU_07915	1.76
ASU_07916	166.57
ASU_07917	28.61
ASU_07918	0
ASU_07919	5.01
ASU_07920	4.17
ASU_07921	0.75
ASU_07922	4.85
ASU_07923	11.15
ASU_07924	4.28
ASU_07925	0
ASU_07926	4.39
ASU_07927	329.44
ASU_07928	931.68
ASU_07929	12.45
ASU_07930	9.8
ASU_07931	2.17
ASU_07932	3.47
ASU_07933	0
ASU_07934	0
ASU_07935	33.78
ASU_07936	0
ASU_07937	25.55
ASU_07938	0.98
ASU_07939	0
ASU_07940	0
ASU_07941	5.06
ASU_07942	5.24
ASU_07943	1.24
ASU_07944	2.73
ASU_07945	0
ASU_07946	6.13
ASU_07947	0
ASU_07948	1.09
ASU_07949	0
ASU_07950	39.23
ASU_07951	0
ASU_07952	575.73
ASU_07953	1
ASU_07954	5.27
ASU_07955	108.41
ASU_07956	2.49
ASU_07957	2.23
ASU_07958	7.41
ASU_07959	0
ASU_07960	0
ASU_07961	13.47
ASU_07962	7.73
ASU_07963	1.03
ASU_07964	1.61
ASU_07965	20.07
ASU_07966	68.6
ASU_07967	0
ASU_07968	0
ASU_07969	3.22
ASU_07970	31.29
ASU_07971	155.07
ASU_07972	270.94
ASU_07973	186.88
ASU_07974	14.65
ASU_07975	299.36
ASU_07976	68.86
ASU_07977	995.42
ASU_07978	404.77
ASU_07979	398.48
ASU_07980	6.04
ASU_07981	0
ASU_07982	0
ASU_07983	1.34
ASU_07984	0
ASU_07985	0
ASU_07986	1.69
ASU_07987	13.83
ASU_07988	0
ASU_07989	4.59
ASU_07990	23.03
ASU_07991	3.74
ASU_07992	43.08
ASU_07993	3.74
ASU_07994	0
ASU_07995	0
ASU_07996	8.71
ASU_07997	7.25
ASU_07998	0
ASU_07999	58.26
ASU_08000	0
ASU_08001	6.36
ASU_08002	34.9
ASU_08003	214.99
ASU_08004	44.97
ASU_08005	17.72
ASU_08006	6.18
ASU_08007	0
ASU_08008	19.14
ASU_08009	13.92
ASU_08010	1.63
ASU_08011	11.92
ASU_08012	12.58
ASU_08013	0
ASU_08014	1.53
ASU_08015	5.45
ASU_08016	222.11
ASU_08017	3.41
ASU_08018	0
ASU_08019	4.7
ASU_08020	50.94
ASU_08021	22.2
ASU_08022	25.25
ASU_08023	65.33
ASU_08024	17.45
ASU_08025	1.15
ASU_08026	2.63
ASU_08027	8.07
ASU_08028	45.64
ASU_08029	3.66
ASU_08030	637.75
ASU_08031	701.95
ASU_08032	0
ASU_08033	0
ASU_08034	0
ASU_08035	1.46
ASU_08036	0
ASU_08037	0
ASU_08038	17.18
ASU_08039	0.69
ASU_08040	11.77
ASU_08041	0
ASU_08042	0
ASU_08043	7.37
ASU_08044	0
ASU_08045	6.65
ASU_08046	4.79
ASU_08047	9.53
ASU_08048	2.48
ASU_08049	59.4
ASU_08050	0.94
ASU_08051	187.55
ASU_08052	1.66
ASU_08053	25.97
ASU_08054	1.86
ASU_08055	100.99
ASU_08056	1128.6
ASU_08057	16.56
ASU_08058	2.14
ASU_08059	109.77
ASU_08060	0
ASU_08061	66.22
ASU_08062	13.83
ASU_08063	0
ASU_08064	0
ASU_08065	2.03
ASU_08066	3.32
ASU_08067	78.83
ASU_08068	841.57
ASU_08069	86.37
ASU_08070	321.99
ASU_08071	0
ASU_08072	28.61
ASU_08073	177.45
ASU_08074	145.82
ASU_08075	19.96
ASU_08076	16.67
ASU_08077	1.39
ASU_08078	1.06
ASU_08079	105.29
ASU_08080	1.54
ASU_08081	687.89
ASU_08082	902.21
ASU_08083	66.98
ASU_08084	1.8
ASU_08085	320.82
ASU_08086	0.24
ASU_08087	0
ASU_08088	327.5
ASU_08089	2.02
ASU_08090	167.05
ASU_08091	6.62
ASU_08092	159.09
ASU_08093	531.32
ASU_08094	2.66
ASU_08095	2.39
ASU_08096	27.18
ASU_08097	1.63
ASU_08098	4.43
ASU_08099	1710.06
ASU_08100	5.38
ASU_08101	0.73
ASU_08102	23.7
ASU_08103	0
ASU_08104	24.73
ASU_08105	0
ASU_08106	24.26
ASU_08107	1.81
ASU_08108	0.69
ASU_08109	0
ASU_08110	0
ASU_08111	0
ASU_08112	0
ASU_08114	0
ASU_08115	0
ASU_08116	0
ASU_08117	0
ASU_08118	7.86
ASU_08119	0
ASU_08120	0
ASU_08121	0
ASU_08122	0
ASU_08123	0
ASU_08124	0
ASU_08125	0
ASU_08126	0
ASU_08127	5.19
ASU_08128	0
ASU_08129	50.13
ASU_08130	0
ASU_08131	0.28
ASU_08132	1.91
ASU_08133	1.69
ASU_08134	27.7
ASU_08135	0
ASU_08136	10.2
ASU_08137	0
ASU_08138	0.93
ASU_08139	0
ASU_08140	9.72
ASU_08141	1.6
ASU_08142	0
ASU_08143	3.06
ASU_08144	45.13
ASU_08145	1.19
ASU_08146	1.51
ASU_08147	2.59
ASU_08148	0
ASU_08149	0
ASU_08150	0
ASU_08151	0
ASU_08152	2.51
ASU_08153	21.34
ASU_08154	206.57
ASU_08155	9.66
ASU_08156	0
ASU_08157	0
ASU_08158	3.8
ASU_08159	95.09
ASU_08160	21.76
ASU_08161	12.17
ASU_08162	8.08
ASU_08163	0
ASU_08164	19.3
ASU_08165	169.48
ASU_08166	13.41
ASU_08167	108.81
ASU_08168	45.56
ASU_08169	6.92
ASU_08170	0
ASU_08171	5.55
ASU_08172	1.04
ASU_08173	0
ASU_08174	0
ASU_08175	12.07
ASU_08176	2.29
ASU_08177	17.76
ASU_08178	2.18
ASU_08179	0
ASU_08180	6.43
ASU_08181	3.58
ASU_08182	12.22
ASU_08183	8.09
ASU_08184	0
ASU_08185	37.68
ASU_08186	0
ASU_08187	7.01
ASU_08188	0
ASU_08189	18.39
ASU_08190	2.44
ASU_08192	0
ASU_08193	0
ASU_08194	0
ASU_08195	10.59
ASU_08196	0
ASU_08197	0
ASU_08198	0.95
ASU_08199	0
ASU_08200	0
ASU_08201	59.4
ASU_08202	6.62
ASU_08203	0
ASU_08204	2.02
ASU_08205	7.78
ASU_08206	6.92
ASU_08207	14.55
ASU_08208	1.3
ASU_08209	0
ASU_08210	0
ASU_08211	0
ASU_08212	0
ASU_08213	0
ASU_08214	358.54
ASU_08215	464.36
ASU_08216	0
ASU_08217	10.72
ASU_08218	134.43
ASU_08219	4.81
ASU_08220	10.63
ASU_08221	1.62
ASU_08222	73.15
ASU_08223	8.36
ASU_08224	1.5
ASU_08225	10.78
ASU_08226	11.35
ASU_08227	0
ASU_08229	42.08
ASU_08230	5.57
ASU_08231	11.4
ASU_08232	37.42
ASU_08233	1.59
ASU_08234	87.48
ASU_08235	5.29
ASU_08236	12.85
ASU_08237	9.96
ASU_08238	58.04
ASU_08239	7.37
ASU_08240	11.4
ASU_08241	0
ASU_08242	0
ASU_08243	10.89
ASU_08244	11.93
ASU_08245	2.16
ASU_08246	9.23
ASU_08247	671.77
ASU_08248	157.09
ASU_08249	16.91
ASU_08250	16.01
ASU_08251	4.35
ASU_08252	7.13
ASU_08253	19.05
ASU_08254	14.51
ASU_08255	62.91
ASU_08256	9.44
ASU_08257	49.02
ASU_08258	48.74
ASU_08259	9.67
ASU_08260	7.28
ASU_08261	19.11
ASU_08262	10.6
ASU_08263	15.12
ASU_08264	42.92
ASU_08265	3.56
ASU_08266	0
ASU_08267	2.59
ASU_08268	15.65
ASU_08269	0
ASU_08270	18.53
ASU_08271	2.59
ASU_08272	1.04
ASU_08273	0
ASU_08274	0
ASU_08275	349.96
ASU_08276	35.61
ASU_08277	14.84
ASU_08278	0.81
ASU_08279	5.3
ASU_08280	6.87
ASU_08281	16.56
ASU_08282	24.12
ASU_08283	0
ASU_08284	2.05
ASU_08285	3.56
ASU_08286	600.55
ASU_08287	0
ASU_08288	0
ASU_08289	0
ASU_08290	1.45
ASU_08291	4.04
ASU_08292	0
ASU_08293	0
ASU_08294	6.61
ASU_08295	41.64
ASU_08296	0
ASU_08297	9.86
ASU_08298	80.93
ASU_08299	3.71
ASU_08300	8.39
ASU_08301	100.99
ASU_08302	12.86
ASU_08303	7.6
ASU_08304	0
ASU_08305	3.69
ASU_08306	0
ASU_08307	9.53
ASU_08308	0
ASU_08309	6.79
ASU_08310	1.05
ASU_08311	0
ASU_08312	0
ASU_08313	0
ASU_08314	5.55
ASU_08315	14.59
ASU_08316	0
ASU_08317	13.33
ASU_08318	11.29
ASU_08319	127.76
ASU_08320	47.88
ASU_08321	18.62
ASU_08322	5.61
ASU_08323	96.18
ASU_08324	6.9
ASU_08325	25.25
ASU_08326	3.3
ASU_08327	12.04
ASU_08328	19.12
ASU_08329	0
ASU_08330	2.96
ASU_08331	35.56
ASU_08332	38.84
ASU_08333	22.34
ASU_08334	110.46
ASU_08336	0
ASU_08337	0
ASU_08338	62.44
ASU_08339	165.9
ASU_08340	0.56
ASU_08341	0
ASU_08342	0
ASU_08343	10.67
ASU_08344	82.29
ASU_08345	3.42
ASU_08346	0
ASU_08347	0
ASU_08348	0
ASU_08349	0
ASU_08350	0
ASU_08351	0
ASU_08352	0
ASU_08353	1.9
ASU_08354	159.45
ASU_08355	9.18
ASU_08356	17.56
ASU_08357	0
ASU_08358	5.61
ASU_08359	8.56
ASU_08360	0
ASU_08361	4.77
ASU_08362	1.52
ASU_08363	1.98
ASU_08364	0
ASU_08365	8.16
ASU_08366	6.42
ASU_08367	9.4
ASU_08368	2.14
ASU_08369	3.83
ASU_08370	6.08
ASU_08371	0
ASU_08372	5.05
ASU_08373	10.98
ASU_08374	2.12
ASU_08375	26.08
ASU_08376	0
ASU_08377	0
ASU_08378	0
ASU_08379	13.34
ASU_08380	16.39
ASU_08381	0
ASU_08382	3.09
ASU_08383	0
ASU_08384	13.81
ASU_08385	0
ASU_08386	61.71
ASU_08387	15.17
ASU_08388	7.71
ASU_08389	4.82
ASU_08390	248.74
ASU_08391	1.51
ASU_08392	7.71
ASU_08393	7
ASU_08394	31.56
ASU_08395	9.62
ASU_08396	19.48
ASU_08397	8.91
ASU_08398	133.63
ASU_08399	6.14
ASU_08400	53.5
ASU_08401	33.08
ASU_08402	2.67
ASU_08403	4.59
ASU_08404	2.63
ASU_08405	0.38
ASU_08406	3.01
ASU_08407	34.16
ASU_08408	0.55
ASU_08409	5.92
ASU_08410	0.86
ASU_08411	2.81
ASU_08412	4.65
ASU_08413	3.37
ASU_08414	4.28
ASU_08415	1.11
ASU_08416	28.17
ASU_08417	11.16
ASU_08418	0
ASU_08419	11.51
ASU_08420	5.84
ASU_08421	35.13
ASU_08422	0
ASU_08423	0
ASU_08424	0
ASU_08425	158.29
ASU_08426	4.29
ASU_08427	0
ASU_08428	315.77
ASU_08429	424.72
ASU_08430	7.83
ASU_08431	1.13
ASU_08432	12.48
ASU_08433	109.28
ASU_08434	972.84
ASU_08435	135.47
ASU_08436	124.43
ASU_08437	64.38
ASU_08438	397.18
ASU_08439	1203.18
ASU_08440	17.72
ASU_08441	201.98
ASU_08442	17.63
ASU_08443	1889.92
ASU_08444	449.29
ASU_08445	674.62
ASU_08446	220.66
ASU_08447	0.94
ASU_08448	16.62
ASU_08449	16.86
ASU_08450	2.89
ASU_08451	0
ASU_08452	3.2
ASU_08453	0
ASU_08454	6.37
ASU_08455	5.47
ASU_08456	7.46
ASU_08457	45.71
ASU_08458	12.71
ASU_08459	279.85
ASU_08460	8.94
ASU_08461	121.5
ASU_08462	0
ASU_08463	0
ASU_08464	0
ASU_08465	0
ASU_08466	0
ASU_08467	0
ASU_08468	2.81
ASU_08469	0
ASU_08470	0
ASU_08471	0
ASU_08472	0
ASU_08473	4.33
ASU_08474	3.16
ASU_08475	6.97
ASU_08476	10.85
ASU_08477	74.81
ASU_08478	22.23
ASU_08479	7.72
ASU_08480	1.49
ASU_08481	2.58
ASU_08482	0
ASU_08483	0
ASU_08484	0
ASU_08485	0
ASU_08486	3.71
ASU_08487	0
ASU_08488	0
ASU_08489	22.88
ASU_08490	59.4
ASU_08491	12.17
ASU_08492	2.84
ASU_08493	18.13
ASU_08494	2.79
ASU_08495	30.03
ASU_08496	187.53
ASU_08497	4.17
ASU_08498	3.02
ASU_08499	1.62
ASU_08500	3.1
ASU_08501	12.82
ASU_08502	75.91
ASU_08503	31.83
ASU_08504	3.31
ASU_08505	2.14
ASU_08506	278.88
ASU_08507	53.27
ASU_08508	6.01
ASU_08509	4.01
ASU_08510	6.12
ASU_08511	0
ASU_08512	0
ASU_08513	1.14
ASU_08514	0
ASU_08515	30.86
ASU_08516	0
ASU_08517	0
ASU_08518	0
ASU_08519	0
ASU_08520	12.39
ASU_08521	82.64
ASU_08522	11.33
ASU_08523	7.84
ASU_08524	198.51
ASU_08525	6.73
ASU_08526	119.92
ASU_08527	36.54
ASU_08528	0
ASU_08529	0
ASU_08530	99.81
ASU_08531	23.78
ASU_08532	19.61
ASU_08533	0
ASU_08534	0
ASU_08535	0
ASU_08536	0
ASU_08537	17.02
ASU_08538	0
ASU_08539	0
ASU_08540	149.61
ASU_08541	97.7
ASU_08542	0
ASU_08543	7.33
ASU_08544	0
ASU_08545	0
ASU_08546	17.76
ASU_08547	184.01
ASU_08548	181.26
ASU_08549	144.94
ASU_08550	6.24
ASU_08551	2.49
ASU_08552	24.58
ASU_08553	1.86
ASU_08554	0
ASU_08555	0
ASU_08556	0
ASU_08557	1.59
ASU_08558	0
ASU_08559	6.11
ASU_08560	1.72
ASU_08561	0
ASU_08562	0
ASU_08563	7.67
ASU_08564	17.05
ASU_08565	62.31
ASU_08566	4.51
ASU_08567	7.54
ASU_08568	0
ASU_08569	2.74
ASU_08570	7.43
ASU_08571	5.16
ASU_08572	123.51
ASU_08573	0
ASU_08574	3.3
ASU_08575	4.99
ASU_08576	25.25
ASU_08577	11.74
ASU_08578	20.2
ASU_08579	21.55
ASU_08580	116.08
ASU_08581	27.7
ASU_08582	0.41
ASU_08583	6.05
ASU_08584	0
ASU_08585	2.14
ASU_08586	4.51
ASU_08588	0
ASU_08589	0
ASU_08590	0
ASU_08591	0
ASU_08592	0
ASU_08593	16.42
ASU_08594	53.26
ASU_08595	18275.83
ASU_08596	4.23
ASU_08597	0
ASU_08598	0
ASU_08599	24.25
ASU_08600	5.33
ASU_08601	1.56
ASU_08602	507.54
ASU_08603	3.92
ASU_08604	109.8
ASU_08605	11.35
ASU_08606	1.48
ASU_08607	3.37
ASU_08608	120.9
ASU_08609	48.41
ASU_08610	75.83
ASU_08611	31.96
ASU_08612	52.75
ASU_08613	8.92
ASU_08614	0
ASU_08616	3.13
ASU_08617	9.71
ASU_08618	1.43
ASU_08619	0
ASU_08620	696.21
ASU_08621	7.96
ASU_08622	10.61
ASU_08623	0
ASU_08624	73.39
ASU_08625	39.04
ASU_08626	444.29
ASU_08627	103.96
ASU_08628	4.79
ASU_08629	12.89
ASU_08630	147.13
ASU_08631	59.59
ASU_08632	46.47
ASU_08633	463.44
ASU_08634	280.91
ASU_08635	850.74
ASU_08636	2.7
ASU_08637	11.19
ASU_08638	0
ASU_08639	3.74
ASU_08640	7.12
ASU_08642	1.85
ASU_08643	0
ASU_08644	0
ASU_08645	14.36
ASU_08646	0
ASU_08647	0
ASU_08648	0
ASU_08649	0
ASU_08650	0
ASU_08651	0
ASU_08652	0
ASU_08653	0
ASU_08654	1.68
ASU_08655	34.88
ASU_08656	0
ASU_08657	88.3
ASU_08658	4.93
ASU_08659	15.43
ASU_08660	14.36
ASU_08661	0.47
ASU_08662	117.89
ASU_08663	3.65
ASU_08664	201.23
ASU_08665	0
ASU_08666	2.31
ASU_08667	1.33
ASU_08668	18.68
ASU_08669	3.41
ASU_08670	12.47
ASU_08671	0
ASU_08672	2.27
ASU_08673	0
ASU_08674	8.67
ASU_08675	0
ASU_08676	2.78
ASU_08677	0
ASU_08678	39.36
ASU_08679	6.96
ASU_08680	0
ASU_08681	0
ASU_08682	15.22
ASU_08683	0
ASU_08684	0
ASU_08685	2.97
ASU_08686	0
ASU_08687	0
ASU_08688	1.58
ASU_08689	0
ASU_08690	98.38
ASU_08691	7.89
ASU_08692	0
ASU_08693	22.95
ASU_08694	0
ASU_08695	3.37
ASU_08696	9.36
ASU_08697	19.21
ASU_08698	7.23
ASU_08699	0
ASU_08700	7.68
ASU_08701	21.4
ASU_08702	4.72
ASU_08703	10.86
ASU_08704	51.35
ASU_08705	3.41
ASU_08706	6.85
ASU_08707	2.19
ASU_08708	1.56
ASU_08710	0
ASU_08711	0
ASU_08712	4.66
ASU_08713	0
ASU_08714	6.46
ASU_08715	0
ASU_08716	0
ASU_08717	2.52
ASU_08718	0
ASU_08719	16.09
ASU_08720	21.82
ASU_08721	0
ASU_08722	1.29
ASU_08723	1.99
ASU_08724	0
ASU_08725	0
ASU_08726	0
ASU_08727	0
ASU_08728	0
ASU_08729	0
ASU_08730	7.95
ASU_08731	13.77
ASU_08732	3.64
ASU_08733	0
ASU_08734	0
ASU_08735	1.56
ASU_08736	1.05
ASU_08737	1.05
ASU_08738	0
ASU_08739	14.29
ASU_08740	1.92
ASU_08741	0
