Exon	V2
ASU_06696:002	0
ASU_06696:003	0
ASU_06696:004	0
ASU_06696:005	0
ASU_06697:001	4.06
ASU_06697:002	16.31
ASU_06697:003	16.2
ASU_06697:004	6.35
ASU_06698:001	0
ASU_06699:001	0
ASU_06699:002	0
ASU_06699:003	0
ASU_06699:004	0.6
ASU_06699:005	2.18
ASU_06699:006	1.54
ASU_06699:007	1.02
ASU_06699:008	0
ASU_06701:001	0
ASU_06701:002	0.67
ASU_06701:003	0.97
ASU_06701:004	0
ASU_06701:005	0
ASU_06701:006	0.93
ASU_06701:007	0.55
ASU_06701:008	0.6
ASU_06701:009	0
ASU_06701:010	0
ASU_06701:011	0
ASU_06701:012	1.97
ASU_06701:013	1.69
ASU_06701:014	0
ASU_06701:015	0
ASU_06701:016	0
ASU_06701:017	0
ASU_06701:018	0
ASU_06701:019	1.4
ASU_06701:020	0.78
ASU_06701:021	0.81
ASU_06701:022	0.84
ASU_06701:023	0.81
ASU_06701:024	0
ASU_06701:025	0
ASU_06702:001	0
ASU_06702:002	0
ASU_06702:003	0
ASU_06703:001	0
ASU_06703:002	0
ASU_06703:003	0
ASU_06703:004	1.81
ASU_06703:005	4.23
ASU_06703:006	7.42
ASU_06703:007	5.63
ASU_06703:008	5.39
ASU_06703:009	4.03
ASU_06703:010	4.3
ASU_06703:011	2.22
ASU_06703:012	3.85
ASU_06703:013	1.85
ASU_06703:014	2.62
ASU_06703:015	9.58
ASU_06703:016	12.83
ASU_06703:017	22.39
ASU_06703:018	8.13
ASU_06703:019	5
ASU_06703:020	5.08
ASU_06703:021	3.62
ASU_06703:022	3.08
ASU_06703:023	3.03
ASU_06703:024	6.09
ASU_06703:025	4.4
ASU_06703:026	4.39
ASU_06703:027	1.89
ASU_06703:028	2.82
ASU_06703:029	4.48
ASU_06703:030	9.5
ASU_06703:031	8.06
ASU_06703:032	4.46
ASU_06703:033	2.07
ASU_06703:034	3.17
ASU_06703:035	2.94
ASU_06703:036	1.82
ASU_06703:037	3.59
ASU_06703:038	0.85
ASU_06703:039	0.95
ASU_06703:040	5.74
ASU_06703:041	2.94
ASU_06703:042	5.95
ASU_06704:001	0
ASU_06704:002	0
ASU_06705:001	1.35
ASU_06705:002	1.08
ASU_06705:003	0
ASU_06706:001	0
ASU_06706:002	0
ASU_06706:003	0
ASU_06707:001	4.92
ASU_06707:002	4.2
ASU_06707:003	4.1
ASU_06707:004	1.82
ASU_06707:005	1.83
ASU_06707:006	2.51
ASU_06707:007	2.68
ASU_06707:008	1.15
ASU_06707:009	0.92
ASU_06707:010	1.77
ASU_06707:011	0.82
ASU_06707:012	1.17
ASU_06707:013	1.15
ASU_06707:014	0
ASU_06708:001	27.09
ASU_06708:002	104.75
ASU_06708:003	185.14
ASU_06708:004	95.09
ASU_06708:005	0
ASU_06708:006	0
ASU_06708:007	1.02
ASU_06708:008	0.99
ASU_06708:009	1.72
ASU_06708:010	2.8
ASU_06708:011	1.82
ASU_06709:001	0
ASU_06709:002	0
ASU_06710:001	2.34
ASU_06710:002	3.05
ASU_06710:003	1.98
ASU_06710:004	0.57
ASU_06710:005	0.47
ASU_06710:006	1.21
ASU_06711:001	0
ASU_06711:002	0
ASU_06712:001	0
ASU_06712:002	0
ASU_06712:003	0
ASU_06712:004	0
ASU_06712:005	0
ASU_06713:001	3.39
ASU_06713:002	17.41
ASU_06713:003	33.24
ASU_06713:004	41.28
ASU_06713:005	54.01
ASU_06713:006	31.31
ASU_06713:007	26.5
ASU_06713:008	62.79
ASU_06713:009	83.67
ASU_06713:010	60.95
ASU_06713:011	40.88
ASU_06713:012	31.94
ASU_06713:013	21.96
ASU_06713:014	14.26
ASU_06713:015	13.54
ASU_06713:016	28.02
ASU_06713:017	22.57
ASU_06713:018	24.76
ASU_06713:019	27.35
ASU_06713:020	20.32
ASU_06713:021	17.98
ASU_06713:022	13.78
ASU_06713:023	5.63
ASU_06714:001	0
ASU_06714:002	1.12
ASU_06714:003	0.69
ASU_06715:001	0.63
ASU_06715:002	0.83
ASU_06715:003	0.57
ASU_06716:001	1.43
ASU_06716:002	12.61
ASU_06716:003	22.16
ASU_06716:004	56.51
ASU_06716:005	49.94
ASU_06716:006	74.66
ASU_06716:007	133.32
ASU_06716:008	76.18
ASU_06716:009	65.45
ASU_06716:010	44.42
ASU_06716:011	2.77
ASU_06716:012	0
ASU_06717:001	0
ASU_06717:002	0
ASU_06717:003	0
ASU_06717:004	0
ASU_06718:001	0
ASU_06718:002	0
ASU_06718:003	0
ASU_06718:004	0
ASU_06718:005	0
ASU_06718:006	0
ASU_06718:007	0
ASU_06718:008	0
ASU_06719:001	0
ASU_06719:002	0
ASU_06719:003	0.53
ASU_06719:004	1.01
ASU_06719:005	0.35
ASU_06720:001	0
ASU_06720:002	0
ASU_06720:003	0
ASU_06720:004	0
ASU_06720:005	0
ASU_06720:006	0.8
ASU_06720:007	1.21
ASU_06720:008	0
ASU_06720:009	0
ASU_06720:010	0.36
ASU_06720:011	0
ASU_06720:012	0
ASU_06720:013	0
ASU_06720:014	0
ASU_06720:015	0
ASU_06720:016	0
ASU_06721:001	0
ASU_06722:001	0
ASU_06722:002	3.42
ASU_06722:003	24.08
ASU_06722:004	28.41
ASU_06722:005	30.99
ASU_06722:006	11.91
ASU_06722:007	9.03
ASU_06722:008	7.23
ASU_06722:009	10.9
ASU_06722:010	9.67
ASU_06722:011	8.91
ASU_06722:012	20.09
ASU_06722:013	16.95
ASU_06722:014	16.31
ASU_06722:015	17.65
ASU_06722:016	22.5
ASU_06722:017	39.75
ASU_06723:001	0
ASU_06723:002	0
ASU_06723:003	0
ASU_06723:004	0
ASU_06723:005	0
ASU_06723:006	0
ASU_06723:007	0
ASU_06723:008	0
ASU_06723:009	0
ASU_06723:010	0
ASU_06723:011	0
ASU_06724:001	0.74
ASU_06724:002	3.81
ASU_06724:003	4.2
ASU_06724:004	1.66
ASU_06724:005	2.16
ASU_06724:006	0
ASU_06724:007	1.31
ASU_06725:001	2.37
ASU_06725:002	3.81
ASU_06725:003	2.46
ASU_06725:004	1.02
ASU_06725:005	1.74
ASU_06725:006	1.09
ASU_06725:007	2.95
ASU_06725:008	2.95
ASU_06725:009	2.18
ASU_06725:010	4.63
ASU_06725:011	4.05
ASU_06725:012	4.17
ASU_06725:013	2.86
ASU_06725:014	2.65
ASU_06725:015	1.31
ASU_06725:016	3.11
ASU_06725:017	4.28
ASU_06725:018	1.9
ASU_06725:019	1.74
ASU_06725:020	1.81
ASU_06725:021	1.59
ASU_06725:022	0.88
ASU_06725:023	0.94
ASU_06725:024	1.2
ASU_06725:025	1.59
ASU_06725:026	0.78
ASU_06725:027	0
ASU_06725:028	0
ASU_06725:029	0
ASU_06725:030	0
ASU_06725:031	0.42
ASU_06725:032	0.88
ASU_06725:033	0.53
ASU_06725:034	1.49
ASU_06725:035	3.32
ASU_06725:036	0.86
ASU_06725:037	1.5
ASU_06725:038	1.5
ASU_06725:039	1
ASU_06725:040	1.49
ASU_06725:041	0.92
ASU_06725:042	0
ASU_06725:043	0
ASU_06725:044	0
ASU_06725:045	0
ASU_06725:046	0
ASU_06725:047	0
ASU_06725:048	0.78
ASU_06725:049	0
ASU_06725:050	0.55
ASU_06725:051	0
ASU_06725:052	1.53
ASU_06725:053	1.74
ASU_06725:054	0.63
ASU_06725:055	0
ASU_06725:056	2.46
ASU_06725:057	2.49
ASU_06725:058	3.21
ASU_06725:059	0.53
ASU_06725:060	0
ASU_06725:061	0.46
ASU_06725:062	2.54
ASU_06725:063	2.03
ASU_06725:064	1.18
ASU_06725:065	0
ASU_06725:066	0
ASU_06725:067	0
ASU_06725:068	0
ASU_06725:069	0
ASU_06725:070	0
ASU_06725:071	0.65
ASU_06725:072	0.58
ASU_06725:073	0
ASU_06725:074	0
ASU_06725:075	0
ASU_06725:076	0
ASU_06725:077	0
ASU_06726:001	0
ASU_06726:002	0
ASU_06726:003	0
ASU_06726:004	0.85
ASU_06726:005	4.17
ASU_06726:006	6.84
ASU_06726:007	4.51
ASU_06726:008	3.64
ASU_06726:009	3.29
ASU_06726:010	0
ASU_06727:001	0
ASU_06727:002	0
ASU_06727:003	0
ASU_06727:004	0
ASU_06727:005	0
ASU_06727:006	0
ASU_06727:007	1.2
ASU_06727:008	1.17
ASU_06727:009	0.78
ASU_06727:010	2.39
ASU_06727:011	1.13
ASU_06727:012	1.35
ASU_06727:013	0
ASU_06727:014	0
ASU_06727:015	0.61
ASU_06727:016	1.21
ASU_06727:017	1.47
ASU_06727:018	0.62
ASU_06727:019	0
ASU_06727:020	0
ASU_06727:021	0.94
ASU_06727:022	1.3
ASU_06727:023	0.81
ASU_06728:001	0
ASU_06728:002	0
ASU_06728:003	0
ASU_06729:001	0
ASU_06729:002	0
ASU_06729:003	0
ASU_06729:004	0
ASU_06729:005	0
ASU_06729:006	0
ASU_06730:001	1.82
ASU_06730:002	1.33
ASU_06730:003	1.11
ASU_06730:004	0
ASU_06730:005	1.57
ASU_06730:006	4.94
ASU_06730:007	5.99
ASU_06730:008	8.41
ASU_06730:009	3.63
ASU_06730:010	7.54
ASU_06730:011	13.02
ASU_06730:012	10.16
ASU_06730:013	5.87
ASU_06730:014	0
ASU_06730:015	0
ASU_06730:016	0.95
ASU_06730:017	0
ASU_06730:018	0
ASU_06730:019	0
ASU_06731:001	2.14
ASU_06731:002	0.86
ASU_06731:003	2.37
ASU_06731:004	1.82
ASU_06731:005	2.08
ASU_06731:006	0
ASU_06731:007	1.08
ASU_06731:008	1.24
ASU_06731:009	1.11
ASU_06731:010	0.54
ASU_06731:011	3.17
ASU_06731:012	2.8
ASU_06731:013	2.41
ASU_06731:014	3.09
ASU_06731:015	1.22
ASU_06731:016	1.46
ASU_06731:017	0.95
ASU_06731:018	0
ASU_06731:019	0
ASU_06731:020	1.32
ASU_06731:021	1.88
ASU_06731:022	1.5
ASU_06731:023	0
ASU_06731:024	0
ASU_06731:025	0
ASU_06731:026	0
ASU_06731:027	0
ASU_06731:028	0
ASU_06731:029	0.56
ASU_06731:030	1.66
ASU_06731:031	2.28
ASU_06731:032	0
ASU_06731:033	0
ASU_06731:034	0
ASU_06731:035	0.73
ASU_06731:036	1.13
ASU_06731:037	0.9
ASU_06732:001	0
ASU_06732:002	0
ASU_06732:003	0
ASU_06732:004	0.68
ASU_06732:005	1.5
ASU_06732:006	5.24
ASU_06732:007	3.18
ASU_06732:008	2.75
ASU_06732:009	2.01
ASU_06732:010	0.85
ASU_06732:011	0.69
ASU_06732:012	0
ASU_06732:013	0
ASU_06732:014	0
ASU_06733:001	0.63
ASU_06733:002	2.12
ASU_06733:003	0.69
ASU_06734:001	0
ASU_06734:002	0
ASU_06734:003	0
ASU_06734:004	12.25
ASU_06734:005	8.31
ASU_06734:006	0
ASU_06734:007	0
ASU_06735:001	5.54
ASU_06735:002	7.01
ASU_06735:003	10.09
ASU_06735:004	13.93
ASU_06735:005	10.39
ASU_06735:006	5.03
ASU_06735:007	3.06
ASU_06735:008	1.83
ASU_06735:009	1.98
ASU_06735:010	0.62
ASU_06735:011	0
ASU_06735:012	0
ASU_06735:013	0
ASU_06735:014	1.3
ASU_06735:015	0.25
ASU_06736:001	20.32
ASU_06736:002	0.83
ASU_06736:003	1.74
ASU_06736:004	4.47
ASU_06736:005	3.46
ASU_06736:006	2.24
ASU_06736:007	3.28
ASU_06736:008	5.65
ASU_06736:009	11.38
ASU_06736:010	9.3
ASU_06736:011	4.31
ASU_06736:012	2.1
ASU_06737:001	2.08
ASU_06737:002	1.18
ASU_06737:003	0.51
ASU_06737:004	1.02
ASU_06737:005	0.75
ASU_06737:006	0
ASU_06738:001	0
ASU_06738:002	0
ASU_06738:003	1.2
ASU_06738:004	0.86
ASU_06738:005	1.67
ASU_06738:006	2.22
ASU_06738:007	0.9
ASU_06738:008	0.94
ASU_06738:009	0.47
ASU_06738:010	0
ASU_06738:011	0
ASU_06738:012	0
ASU_06738:013	0
ASU_06738:014	0
ASU_06738:015	0
ASU_06738:016	0
ASU_06738:017	0
ASU_06738:018	0
ASU_06738:019	0
ASU_06738:020	0
ASU_06738:021	0
ASU_06738:022	0
ASU_06738:023	0
ASU_06738:024	0.85
ASU_06738:025	0
ASU_06738:026	0
ASU_06738:027	0
ASU_06738:028	0
ASU_06738:029	0
ASU_06738:030	0
ASU_06738:031	0
ASU_06738:032	0
ASU_06738:033	0
ASU_06738:034	0
ASU_06738:035	0
ASU_06738:036	0
ASU_06739:001	1
ASU_06739:002	3.48
ASU_06739:003	3.22
ASU_06739:004	5.65
ASU_06739:005	7.62
ASU_06739:006	3.83
ASU_06739:007	3.59
ASU_06739:008	5.3
ASU_06739:009	2.83
ASU_06739:010	2.49
ASU_06739:011	2.37
ASU_06739:012	4.95
ASU_06739:013	5.91
ASU_06739:014	13.71
ASU_06739:015	9.3
ASU_06739:016	4.72
ASU_06739:017	1.5
ASU_06740:001	0
ASU_06740:002	0
ASU_06740:003	0
ASU_06740:004	0
ASU_06740:005	0
ASU_06740:006	0
ASU_06740:007	0
ASU_06740:008	0
ASU_06740:009	0
ASU_06740:010	2.41
ASU_06740:011	12.61
ASU_06741:001	0
ASU_06741:002	0
ASU_06741:003	0.74
ASU_06741:004	5.03
ASU_06741:005	5.59
ASU_06741:006	5.54
ASU_06741:007	3.05
ASU_06741:008	3.42
ASU_06741:009	10.79
ASU_06741:010	3.63
ASU_06741:011	0
ASU_06741:012	0
ASU_06742:001	2.8
ASU_06742:002	2.51
ASU_06742:003	5.54
ASU_06742:004	1.69
ASU_06742:005	3.05
ASU_06743:001	0
ASU_06743:002	0
ASU_06743:003	0
ASU_06743:004	0
ASU_06743:005	0
ASU_06743:006	0
ASU_06743:007	0.81
ASU_06743:008	1.02
ASU_06743:009	0.99
ASU_06743:010	3.27
ASU_06743:011	2.09
ASU_06743:012	1.26
ASU_06743:013	0
ASU_06743:014	0
ASU_06743:015	0
ASU_06743:016	0
ASU_06743:017	0
ASU_06743:018	0
ASU_06744:001	0
ASU_06744:002	0
ASU_06744:003	0
ASU_06744:004	0.66
ASU_06744:005	0.49
ASU_06744:006	0
ASU_06745:001	0
ASU_06745:002	0
ASU_06745:003	0
ASU_06745:004	0
ASU_06745:005	1.46
ASU_06745:006	1.43
ASU_06745:007	0.35
ASU_06746:001	0
ASU_06746:002	0.51
ASU_06746:003	0.94
ASU_06746:004	1.45
ASU_06747:001	0
ASU_06747:002	0.94
ASU_06747:003	0.51
ASU_06747:004	0
ASU_06748:001	0
ASU_06748:002	0
ASU_06748:003	0
ASU_06749:001	0
ASU_06749:002	0
ASU_06749:003	0
ASU_06749:004	0
ASU_06749:005	0
ASU_06749:006	0
ASU_06749:007	0
ASU_06749:008	0
ASU_06750:001	0
ASU_06750:002	0
ASU_06750:003	0
ASU_06751:001	0
ASU_06752:001	3.81
ASU_06752:002	0
ASU_06752:003	1.18
ASU_06752:004	1.12
ASU_06752:005	1.02
ASU_06752:006	1.26
ASU_06753:001	0
ASU_06753:002	0.79
ASU_06753:003	0.94
ASU_06753:004	0
ASU_06753:005	0.86
ASU_06753:006	1.43
ASU_06753:007	1.93
ASU_06753:008	2.41
ASU_06753:009	0.92
ASU_06753:010	0
ASU_06754:001	0
ASU_06754:002	0
ASU_06754:003	0
ASU_06754:004	0.9
ASU_06754:005	3.63
ASU_06754:006	8.92
ASU_06754:007	8.32
ASU_06754:008	14.15
ASU_06754:009	11.29
ASU_06754:010	3.21
ASU_06754:011	0
ASU_06755:001	0
ASU_06755:002	0
ASU_06755:003	0
ASU_06755:004	0
ASU_06755:005	0
ASU_06756:001	0
ASU_06756:002	0
ASU_06756:003	0
ASU_06756:004	0
ASU_06756:005	0
ASU_06756:006	0.7
ASU_06756:007	0.63
ASU_06756:008	0.7
ASU_06756:009	3.59
ASU_06756:010	2.97
ASU_06756:011	2.71
ASU_06756:012	0.63
ASU_06756:013	0
ASU_06756:014	0
ASU_06756:015	0
ASU_06756:016	0.49
ASU_06756:017	0.81
ASU_06756:018	0
ASU_06757:001	0
ASU_06757:002	0
ASU_06757:003	1.32
ASU_06757:004	4.78
ASU_06757:005	3.73
ASU_06757:006	2.71
ASU_06757:007	2.14
ASU_06757:008	0
ASU_06757:009	0
ASU_06758:001	0
ASU_06758:002	0
ASU_06758:003	0
ASU_06758:004	0
ASU_06758:005	0
ASU_06758:006	0
ASU_06758:007	0
ASU_06759:001	0
ASU_06760:001	0
ASU_06760:002	0
ASU_06760:003	2.41
ASU_06760:004	1.95
ASU_06760:005	1.48
ASU_06760:006	1.39
ASU_06760:007	0
ASU_06760:008	0
ASU_06760:009	0
ASU_06760:010	0
ASU_06760:011	0
ASU_06760:012	3.06
ASU_06760:013	4.35
ASU_06760:014	1.78
ASU_06760:015	0
ASU_06761:001	0
ASU_06761:002	0
ASU_06761:003	0
ASU_06762:001	0
ASU_06763:001	79.07
ASU_06763:002	117.83
ASU_06763:003	77.93
ASU_06763:004	97.91
ASU_06763:005	30.15
ASU_06763:006	16.11
ASU_06763:007	12.89
ASU_06763:008	0
ASU_06764:001	0
ASU_06764:002	0
ASU_06764:003	0.98
ASU_06764:004	1.26
ASU_06764:005	1.9
ASU_06764:006	0
ASU_06764:007	0
ASU_06765:001	0
ASU_06765:002	0
ASU_06765:003	0
ASU_06766:001	0
ASU_06766:002	0
ASU_06766:003	0
ASU_06766:004	0
ASU_06766:005	0
ASU_06767:001	0.58
ASU_06767:002	0.55
ASU_06767:003	0
ASU_06767:004	0.83
ASU_06767:005	0.57
ASU_06767:006	0
ASU_06768:001	0
ASU_06768:002	0
ASU_06768:003	0
ASU_06769:001	0
ASU_06769:002	0
ASU_06769:003	0
ASU_06769:004	0
ASU_06770:001	0.39
ASU_06771:001	0
ASU_06771:002	0
ASU_06771:003	0
ASU_06771:004	5.26
ASU_06771:005	5.09
ASU_06772:001	0
ASU_06772:002	1.02
ASU_06772:003	1.63
ASU_06772:004	1.45
ASU_06772:005	0
ASU_06772:006	0
ASU_06772:007	0
ASU_06772:008	0
ASU_06772:009	0.51
ASU_06772:010	0
ASU_06773:001	0
ASU_06773:002	0.99
ASU_06773:003	0.84
ASU_06773:004	3.05
ASU_06773:005	2.41
ASU_06773:006	3.13
ASU_06773:007	2.02
ASU_06773:008	0.65
ASU_06773:009	0.88
ASU_06773:010	0
ASU_06774:001	0
ASU_06774:002	3.67
ASU_06774:003	8.02
ASU_06774:004	11.14
ASU_06774:005	22.06
ASU_06774:006	10.11
ASU_06774:007	7.8
ASU_06774:008	4.45
ASU_06774:009	14.59
ASU_06774:010	18.96
ASU_06774:011	14.46
ASU_06774:012	8.79
ASU_06775:001	19.53
ASU_06775:002	52.24
ASU_06775:003	46.39
ASU_06775:004	43.48
ASU_06775:005	24.9
ASU_06775:006	15.73
ASU_06775:007	12.47
ASU_06775:008	15.45
ASU_06776:001	0
ASU_06777:001	0
ASU_06777:002	0
ASU_06777:003	0
ASU_06777:004	0
ASU_06777:005	0.77
ASU_06777:006	0.68
ASU_06777:007	1.96
ASU_06777:008	3.13
ASU_06777:009	3.69
ASU_06777:010	1.18
ASU_06777:011	0
ASU_06777:012	0
ASU_06777:013	0
ASU_06777:014	0
ASU_06778:001	0
ASU_06778:002	0
ASU_06779:001	0
ASU_06779:002	0
ASU_06779:003	0
ASU_06779:004	0
ASU_06779:005	0
ASU_06779:006	0
ASU_06779:007	0
ASU_06779:008	0
ASU_06779:009	0
ASU_06780:001	1.3
ASU_06780:002	0.78
ASU_06780:003	0.94
ASU_06780:004	0.83
ASU_06780:005	0
ASU_06781:001	0
ASU_06781:002	0
ASU_06782:001	0
ASU_06782:002	0
ASU_06782:003	0
ASU_06782:004	0
ASU_06782:005	0
ASU_06782:006	0
ASU_06782:007	0
ASU_06782:008	0
ASU_06782:009	0
ASU_06782:010	0
ASU_06783:001	0
ASU_06783:002	1.93
ASU_06783:003	2.47
ASU_06783:004	6.09
ASU_06783:005	6.09
ASU_06783:006	3.93
ASU_06783:007	0
ASU_06783:008	0
ASU_06784:001	1.56
ASU_06784:002	3.17
ASU_06784:003	1.97
ASU_06784:004	1.38
ASU_06785:001	0
ASU_06785:002	4.12
ASU_06785:003	0
ASU_06786:001	0
ASU_06786:002	0
ASU_06786:003	0
ASU_06786:004	0
ASU_06786:005	1.79
ASU_06786:006	2.71
ASU_06786:007	1.89
ASU_06786:008	1.45
ASU_06786:009	0.97
ASU_06786:010	0.98
ASU_06786:011	0.9
ASU_06786:012	1.74
ASU_06786:013	6.73
ASU_06786:014	5.84
ASU_06786:015	0
ASU_06786:016	0
ASU_06786:017	6.51
ASU_06786:018	3.88
ASU_06786:019	2.22
ASU_06786:020	0.7
ASU_06786:021	0
ASU_06787:001	0
ASU_06787:002	2.97
ASU_06787:003	1.45
ASU_06787:004	0
ASU_06787:005	0
ASU_06787:006	1.35
ASU_06787:007	1.32
ASU_06787:008	0
ASU_06787:009	0
ASU_06787:010	0
ASU_06787:011	0
ASU_06788:001	0
ASU_06788:002	0.75
ASU_06788:003	0.51
ASU_06788:004	0
ASU_06789:001	0
ASU_06789:002	0
ASU_06789:003	0
ASU_06789:004	0
ASU_06790:001	0
ASU_06790:002	0
ASU_06790:003	0
ASU_06790:004	1.51
ASU_06790:005	1.75
ASU_06790:006	0.61
ASU_06790:007	0
ASU_06791:001	1.05
ASU_06791:002	2.31
ASU_06791:003	2.24
ASU_06791:004	4.13
ASU_06791:005	3.17
ASU_06791:006	2.67
ASU_06791:007	3.03
ASU_06791:008	4.95
ASU_06791:009	3.69
ASU_06791:010	2.94
ASU_06791:011	0
ASU_06791:012	0
ASU_06791:013	0
ASU_06791:014	0
ASU_06791:015	0
ASU_06791:016	0
ASU_06791:017	0
ASU_06791:018	0
ASU_06791:019	0
ASU_06791:020	0
ASU_06791:021	0
ASU_06792:001	0.66
ASU_06792:002	1.5
ASU_06792:003	0.45
ASU_06792:004	1.84
ASU_06792:005	3.48
ASU_06792:006	0
ASU_06793:001	0
ASU_06793:002	0.72
ASU_06793:003	1.32
ASU_06793:004	1.65
ASU_06793:005	0.97
ASU_06793:006	1.47
ASU_06793:007	0.4
ASU_06793:008	0
ASU_06793:009	0
ASU_06793:010	0
ASU_06793:011	1.27
ASU_06793:012	0.74
ASU_06793:013	0
ASU_06793:014	0
ASU_06793:015	0
ASU_06793:016	0
ASU_06793:017	0
ASU_06793:018	0.63
ASU_06793:019	0.3
ASU_06794:001	4.63
ASU_06794:002	15.01
ASU_06794:003	18.19
ASU_06794:004	11.24
ASU_06794:005	12.15
ASU_06794:006	12.99
ASU_06794:007	6.83
ASU_06794:008	3.44
ASU_06795:001	0
ASU_06795:002	0.45
ASU_06795:003	0.26
ASU_06796:001	0
ASU_06797:001	2.03
ASU_06797:002	2.2
ASU_06797:003	0
ASU_06797:004	0
ASU_06797:005	0
ASU_06797:006	0
ASU_06797:007	0
ASU_06797:008	0
ASU_06797:009	0.81
ASU_06797:010	1.5
ASU_06797:011	3.13
ASU_06797:012	1.73
ASU_06797:013	0.85
ASU_06798:001	0
ASU_06798:002	0.85
ASU_06798:003	0.75
ASU_06798:004	0
ASU_06798:005	0
ASU_06798:006	0
ASU_06798:007	0.66
ASU_06798:008	1.14
ASU_06798:009	0.87
ASU_06798:010	0
ASU_06799:001	0
ASU_06800:001	0.74
ASU_06800:002	0
ASU_06801:001	2.5
ASU_06801:002	5.54
ASU_06801:003	12.5
ASU_06801:004	21.04
ASU_06801:005	19.86
ASU_06801:006	21.89
ASU_06801:007	6.88
ASU_06801:008	0
ASU_06802:001	5
ASU_06802:002	9.22
ASU_06802:003	11.88
ASU_06802:004	12.99
ASU_06802:005	17.41
ASU_06802:006	10.65
ASU_06802:007	6.87
ASU_06802:008	0
ASU_06802:009	0
ASU_06803:001	0
ASU_06803:002	1.92
ASU_06803:003	1.52
ASU_06803:004	0
ASU_06803:005	0
ASU_06803:006	0
ASU_06804:001	3.77
ASU_06804:002	11.8
ASU_06804:003	9.86
ASU_06804:004	4.72
ASU_06804:005	0
ASU_06805:001	0
ASU_06805:002	0
ASU_06805:003	1.48
ASU_06805:004	2.39
ASU_06805:005	1.22
ASU_06805:006	0
ASU_06805:007	0
ASU_06805:008	1.28
ASU_06805:009	5.54
ASU_06805:010	3.01
ASU_06805:011	2.68
ASU_06805:012	3.25
ASU_06805:013	1.02
ASU_06805:014	1.9
ASU_06805:015	2.97
ASU_06805:016	1.76
ASU_06805:017	2.1
ASU_06805:018	1.3
ASU_06805:019	3.01
ASU_06805:020	3.02
ASU_06805:021	1.1
ASU_06805:022	0
ASU_06805:023	0
ASU_06805:024	0
ASU_06805:025	1.43
ASU_06805:026	3.66
ASU_06805:027	3.32
ASU_06805:028	2.44
ASU_06805:029	0
ASU_06805:030	2.08
ASU_06805:031	2.26
ASU_06805:032	2.9
ASU_06805:033	1.82
ASU_06805:034	1.46
ASU_06805:035	2.1
ASU_06805:036	3.93
ASU_06805:037	2.75
ASU_06805:038	3.87
ASU_06805:039	7.48
ASU_06805:040	4.92
ASU_06805:041	3.11
ASU_06805:042	3.93
ASU_06805:043	1.91
ASU_06806:001	0
ASU_06806:002	0
ASU_06806:003	1.58
ASU_06806:004	1.42
ASU_06806:005	0.8
ASU_06806:006	0
ASU_06806:007	0
ASU_06806:008	0
ASU_06807:001	0
ASU_06807:002	0
ASU_06808:001	0.43
ASU_06809:001	0
ASU_06809:002	0
ASU_06809:003	0
ASU_06809:004	0
ASU_06809:005	0
ASU_06809:006	0
ASU_06809:007	0
ASU_06809:008	0
ASU_06809:009	0
ASU_06809:010	0
ASU_06809:011	0
ASU_06810:001	5.8
ASU_06810:002	15.24
ASU_06810:003	28.19
ASU_06810:004	49.71
ASU_06810:005	59.03
ASU_06810:006	77.57
ASU_06810:007	54.85
ASU_06810:008	44.87
ASU_06810:009	19.83
ASU_06810:010	1.98
ASU_06811:001	0
ASU_06811:002	0
ASU_06811:003	1.2
ASU_06811:004	0
ASU_06811:005	0.95
ASU_06811:006	0
ASU_06811:007	0
ASU_06812:001	0.66
ASU_06812:002	0
ASU_06812:003	0
ASU_06812:004	0
ASU_06812:005	0
ASU_06812:006	0
ASU_06812:007	0
ASU_06812:008	0.52
ASU_06812:009	0.85
ASU_06812:010	0
ASU_06812:011	0
ASU_06812:012	0
ASU_06812:013	0
ASU_06812:014	0
ASU_06812:015	0
ASU_06812:016	0
ASU_06812:017	0
ASU_06812:018	0
ASU_06812:019	0
ASU_06813:001	0
ASU_06813:002	2.16
ASU_06813:003	4.69
ASU_06813:004	2.55
ASU_06813:005	1.2
ASU_06813:006	2.71
ASU_06813:007	2.32
ASU_06813:008	1.08
ASU_06813:009	1.04
ASU_06814:001	2.07
ASU_06814:002	4.75
ASU_06814:003	1.4
ASU_06814:004	0.69
ASU_06814:005	2.68
ASU_06814:006	2.49
ASU_06814:007	0
ASU_06814:008	0
ASU_06814:009	1.79
ASU_06814:010	1.27
ASU_06814:011	0.78
ASU_06814:012	0.82
ASU_06814:013	0
ASU_06814:014	0
ASU_06815:001	0
ASU_06815:002	0
ASU_06815:003	0
ASU_06815:004	0
ASU_06815:005	0
ASU_06815:006	0
ASU_06815:007	0
ASU_06815:008	0
ASU_06815:009	0
ASU_06816:001	0
ASU_06816:002	0
ASU_06816:003	0
ASU_06816:004	0
ASU_06817:001	0.46
ASU_06817:002	0.67
ASU_06818:001	0
ASU_06818:002	0
ASU_06818:003	0
ASU_06818:004	0
ASU_06819:001	0
ASU_06819:002	0
ASU_06819:003	0
ASU_06819:004	0
ASU_06819:005	0
ASU_06820:001	2.44
ASU_06820:002	0.93
ASU_06820:003	0
ASU_06820:004	0
ASU_06821:001	0
ASU_06821:002	5.48
ASU_06821:003	11.08
ASU_06821:004	29.55
ASU_06821:005	46.27
ASU_06821:006	51.16
