Gene	V2
ASU_07468	0
ASU_07469	511.14
ASU_07470	112.02
ASU_07471	170.8
ASU_07472	212.29
ASU_07473	59.41
ASU_07474	63.19
ASU_07475	8.67
ASU_07476	9.7
ASU_07477	0
ASU_07478	30.35
ASU_07479	1.43
ASU_07480	0
ASU_07481	9.49
ASU_07482	6.75
ASU_07483	0
ASU_07484	0
ASU_07485	0
ASU_07486	1.02
ASU_07487	272.33
ASU_07488	1167.95
ASU_07489	84.7
ASU_07490	19.28
ASU_07491	18.09
ASU_07492	1
ASU_07493	0
ASU_07494	9.72
ASU_07495	331.95
ASU_07496	0
ASU_07497	0
ASU_07498	0
ASU_07499	49.08
ASU_07500	58
ASU_07501	19.75
ASU_07502	0
ASU_07503	314.62
ASU_07504	82.71
ASU_07505	0
ASU_07506	147.03
ASU_07507	30.68
ASU_07508	4.26
ASU_07510	6.68
ASU_07511	2.31
ASU_07512	0
ASU_07513	712.18
ASU_07514	304.15
ASU_07515	103.38
ASU_07516	0
ASU_07517	9.76
ASU_07518	11.96
ASU_07519	0
ASU_07520	0
ASU_07521	5.2
ASU_07522	11.24
ASU_07523	5.38
ASU_07524	69.1
ASU_07525	4.59
ASU_07526	1.47
ASU_07527	6.37
ASU_07528	10.44
ASU_07529	77.61
ASU_07530	8.19
ASU_07531	26.02
ASU_07532	2.83
ASU_07533	5.91
ASU_07534	6.23
ASU_07535	8.82
ASU_07536	31.79
ASU_07537	133.66
ASU_07538	8.2
ASU_07539	6.14
ASU_07540	8.41
ASU_07541	4.53
ASU_07542	36.18
ASU_07543	10.79
ASU_07544	1.54
ASU_07545	0
ASU_07546	20.29
ASU_07547	760.77
ASU_07548	3.17
ASU_07549	13.41
ASU_07550	4.68
ASU_07551	6.13
ASU_07552	3.01
ASU_07553	0
ASU_07554	13.72
ASU_07555	1.38
ASU_07556	66.61
ASU_07557	23.11
ASU_07558	20.25
ASU_07559	27.86
ASU_07560	31.87
ASU_07562	0
ASU_07563	133.88
ASU_07564	160.41
ASU_07565	2.73
ASU_07566	4.47
ASU_07567	1.02
ASU_07568	0
ASU_07569	3.3
ASU_07570	4.66
ASU_07571	0
ASU_07572	0
ASU_07573	13.84
ASU_07574	13.79
ASU_07575	6.27
ASU_07576	151.25
ASU_07577	0
ASU_07578	11.24
ASU_07579	4.13
ASU_07581	62.66
ASU_07582	168.08
ASU_07583	38.71
ASU_07584	351.6
ASU_07585	44.18
ASU_07586	528.78
ASU_07587	122.57
ASU_07588	87.57
ASU_07589	13.06
ASU_07590	0
ASU_07591	428.51
ASU_07592	10.71
ASU_07593	62.29
ASU_07594	160.82
ASU_07595	223.6
ASU_07596	546.18
ASU_07597	78.67
ASU_07598	609.98
ASU_07599	236.93
ASU_07600	5.06
ASU_07601	12.34
ASU_07602	2.53
ASU_07603	5.72
ASU_07605	0
ASU_07606	20.89
ASU_07607	0
ASU_07608	2.84
ASU_07609	5.57
ASU_07610	23.63
ASU_07611	4.68
ASU_07612	3.25
ASU_07613	0
ASU_07614	8.71
ASU_07615	0
ASU_07616	319.45
ASU_07617	30.17
ASU_07618	0
ASU_07619	4.44
ASU_07620	1.32
ASU_07621	57.67
ASU_07622	0
ASU_07623	94.37
ASU_07624	7.63
ASU_07625	13.88
ASU_07626	28.2
ASU_07627	6.18
ASU_07628	16.01
ASU_07629	16.34
ASU_07630	0
ASU_07631	0
ASU_07632	8.78
ASU_07633	3.45
ASU_07634	9.36
ASU_07635	0
ASU_07636	52.42
ASU_07637	0
ASU_07638	0
ASU_07639	46.41
ASU_07640	5.17
ASU_07641	28.59
ASU_07642	23.05
ASU_07643	6.82
ASU_07644	4.33
ASU_07645	877.67
ASU_07646	30.01
ASU_07647	0
ASU_07648	10.5
ASU_07649	16.39
ASU_07650	125.42
ASU_07651	1.57
ASU_07652	240.17
ASU_07653	0
ASU_07654	7.17
ASU_07655	9.99
ASU_07656	0
ASU_07657	31.02
ASU_07658	2.1
ASU_07659	14.04
ASU_07660	4.03
ASU_07661	2.4
ASU_07662	3.37
ASU_07663	16.99
ASU_07664	11.09
ASU_07665	27.44
ASU_07666	0
ASU_07667	3.39
ASU_07668	135.34
ASU_07669	80.85
ASU_07670	5.95
ASU_07671	2.03
ASU_07672	0
ASU_07673	0
ASU_07674	46.52
ASU_07675	0
ASU_07676	0
ASU_07677	1.8
ASU_07678	1.89
ASU_07679	0
ASU_07680	0
ASU_07681	122.15
ASU_07682	0
ASU_07683	39.86
ASU_07684	0
ASU_07685	0
ASU_07686	2.12
ASU_07687	0
ASU_07688	0
ASU_07689	10.5
ASU_07690	0
ASU_07691	1.55
ASU_07692	7.48
ASU_07693	0.94
ASU_07694	0.83
ASU_07695	18.67
ASU_07696	5.91
ASU_07697	14.48
ASU_07698	8.49
ASU_07699	0
ASU_07700	4.91
ASU_07701	14.4
ASU_07702	10.27
ASU_07703	18.4
ASU_07704	48.61
ASU_07705	0
ASU_07706	10.04
ASU_07707	206.51
ASU_07708	0
ASU_07709	12.33
ASU_07710	0
ASU_07711	0
ASU_07712	0
ASU_07713	1.27
ASU_07714	19.53
ASU_07715	0
ASU_07716	0
ASU_07717	3.06
ASU_07718	0
ASU_07719	8.84
ASU_07720	0
ASU_07721	3.85
ASU_07722	69.47
ASU_07723	407.17
ASU_07724	18.38
ASU_07725	0
ASU_07726	73.19
ASU_07727	3.16
ASU_07728	1620.67
ASU_07729	48.55
ASU_07730	3.88
ASU_07732	9.12
ASU_07733	29.44
ASU_07734	6.44
ASU_07735	1.4
ASU_07736	19.9
ASU_07737	19.91
ASU_07738	17.3
ASU_07739	11.08
ASU_07740	3.72
ASU_07741	49.52
ASU_07742	7.97
ASU_07743	0
ASU_07744	5.46
ASU_07745	0
ASU_07746	27.8
ASU_07747	0
ASU_07748	3.6
ASU_07749	7.59
ASU_07750	12.1
ASU_07751	24.99
ASU_07752	2.48
ASU_07753	9.26
ASU_07754	0
ASU_07755	21.75
ASU_07757	0
ASU_07758	23.24
ASU_07759	11.35
ASU_07760	2.15
ASU_07761	6.16
ASU_07762	31.42
ASU_07763	133.44
ASU_07764	9.67
ASU_07765	483.65
ASU_07766	0
ASU_07767	1.95
ASU_07768	0
ASU_07769	0
ASU_07770	38.45
ASU_07771	66.63
ASU_07772	0
ASU_07773	0
ASU_07774	0
ASU_07775	0
ASU_07776	2.24
ASU_07777	2.74
ASU_07778	1.88
ASU_07779	14.54
ASU_07780	2.7
ASU_07781	10.23
ASU_07782	0
ASU_07783	32.54
ASU_07784	0
ASU_07785	0
ASU_07786	1.37
ASU_07787	2.94
ASU_07788	0
ASU_07789	0
ASU_07790	0
ASU_07791	2.64
ASU_07792	88.13
ASU_07793	7.12
ASU_07794	5.38
ASU_07795	0.94
ASU_07796	2.14
ASU_07797	13.06
ASU_07798	0
ASU_07799	1.34
ASU_07800	0
ASU_07801	14.5
ASU_07802	0
ASU_07803	0
ASU_07804	0
ASU_07805	0
ASU_07806	0
ASU_07807	1.42
ASU_07808	39.78
ASU_07809	1.62
ASU_07810	6.84
ASU_07811	0
ASU_07812	40.6
ASU_07813	8.11
ASU_07814	0
ASU_07815	6.58
ASU_07816	5.93
ASU_07817	20.68
ASU_07818	3.03
ASU_07819	1.89
ASU_07820	0
ASU_07821	0
ASU_07822	3.03
ASU_07823	3.67
ASU_07824	0
ASU_07825	0
ASU_07826	23.65
ASU_07827	2.09
ASU_07828	14.25
ASU_07829	14.74
ASU_07830	33.45
ASU_07831	1.21
ASU_07832	0
ASU_07833	1.35
ASU_07834	0
ASU_07835	17.11
ASU_07836	1.33
ASU_07837	1.26
ASU_07838	7.71
ASU_07839	0
ASU_07840	4.78
ASU_07841	9.08
ASU_07842	14.74
ASU_07843	5.55
ASU_07844	2.32
ASU_07845	4.54
ASU_07846	36.28
ASU_07847	4.7
ASU_07848	9.09
ASU_07849	14.04
ASU_07850	7.14
ASU_07851	0
ASU_07852	1.38
ASU_07853	24.81
ASU_07854	4.37
ASU_07855	56.15
ASU_07856	2.22
ASU_07857	0
ASU_07858	32.7
ASU_07859	6.05
ASU_07860	0
ASU_07861	25.13
ASU_07862	0.89
ASU_07863	47.15
ASU_07864	0
ASU_07865	0
ASU_07866	2.57
ASU_07867	11.67
ASU_07868	145.06
ASU_07869	2.13
ASU_07870	3.82
ASU_07871	7.58
ASU_07872	8.81
ASU_07873	7.88
ASU_07874	0
ASU_07875	8.65
ASU_07876	34.06
ASU_07877	404.74
ASU_07878	307.8
ASU_07879	1304.72
ASU_07880	172.22
ASU_07881	303.01
ASU_07882	43.15
ASU_07883	3.2
ASU_07884	0
ASU_07885	33.08
ASU_07886	20.68
ASU_07887	0
ASU_07888	4.42
ASU_07889	55.74
ASU_07890	77.29
ASU_07891	0
ASU_07892	8.89
ASU_07893	7.69
ASU_07894	3.99
ASU_07895	9.36
ASU_07896	11.06
ASU_07897	33.25
ASU_07898	14.91
ASU_07899	0
ASU_07900	41.77
ASU_07901	9.79
ASU_07902	7.82
ASU_07903	4.22
ASU_07904	5.47
ASU_07905	4.51
ASU_07906	0
ASU_07907	28.47
ASU_07908	42.89
ASU_07909	7.06
ASU_07910	168.27
ASU_07911	9.88
ASU_07912	5.14
ASU_07913	0
ASU_07914	11.54
ASU_07915	1.73
ASU_07916	163.7
ASU_07917	28.12
ASU_07918	0
ASU_07919	4.93
ASU_07920	4.1
ASU_07921	0.73
ASU_07922	4.77
ASU_07923	10.96
ASU_07924	4.21
ASU_07925	0
ASU_07926	4.32
ASU_07927	323.77
ASU_07928	915.63
ASU_07929	12.23
ASU_07930	9.64
ASU_07931	2.13
ASU_07932	3.41
ASU_07933	0
ASU_07934	0
ASU_07935	33.2
ASU_07936	0
ASU_07937	25.11
ASU_07938	0.96
ASU_07939	0
ASU_07940	0
ASU_07941	4.98
ASU_07942	5.15
ASU_07943	1.22
ASU_07944	2.68
ASU_07945	0
ASU_07946	6.03
ASU_07947	0
ASU_07948	1.08
ASU_07949	0
ASU_07950	38.56
ASU_07951	0
ASU_07952	565.81
ASU_07953	0.98
ASU_07954	5.18
ASU_07955	106.54
ASU_07956	2.45
ASU_07957	2.19
ASU_07958	7.29
ASU_07959	0
ASU_07960	0
ASU_07961	13.23
ASU_07962	7.6
ASU_07963	1.01
ASU_07964	1.59
ASU_07965	19.73
ASU_07966	67.41
ASU_07967	0
ASU_07968	0
ASU_07969	3.16
ASU_07970	30.75
ASU_07971	152.4
ASU_07972	266.28
ASU_07973	183.66
ASU_07974	14.4
ASU_07975	294.2
ASU_07976	67.67
ASU_07977	978.27
ASU_07978	397.8
ASU_07979	391.61
ASU_07980	5.93
ASU_07981	0
ASU_07982	0
ASU_07983	1.32
ASU_07984	0
ASU_07985	0
ASU_07986	1.66
ASU_07987	13.6
ASU_07988	0
ASU_07989	4.51
ASU_07990	22.64
ASU_07991	3.68
ASU_07992	42.34
ASU_07993	3.68
ASU_07994	0
ASU_07995	0
ASU_07996	8.56
ASU_07997	7.13
ASU_07998	0
ASU_07999	57.26
ASU_08000	0
ASU_08001	6.25
ASU_08002	34.3
ASU_08003	211.28
ASU_08004	44.2
ASU_08005	17.41
ASU_08006	6.08
ASU_08007	0
ASU_08008	18.81
ASU_08009	13.68
ASU_08010	1.61
ASU_08011	11.71
ASU_08012	12.36
ASU_08013	0
ASU_08014	1.5
ASU_08015	5.36
ASU_08016	218.28
ASU_08017	3.35
ASU_08018	0
ASU_08019	4.62
ASU_08020	50.06
ASU_08021	21.81
ASU_08022	24.81
ASU_08023	64.2
ASU_08024	17.15
ASU_08025	1.13
ASU_08026	2.58
ASU_08027	7.93
ASU_08028	44.86
ASU_08029	3.6
ASU_08030	626.76
ASU_08031	689.86
ASU_08032	0
ASU_08033	0
ASU_08034	0
ASU_08035	1.43
ASU_08036	0
ASU_08037	0
ASU_08038	16.89
ASU_08039	0.67
ASU_08040	11.56
ASU_08041	0
ASU_08042	0
ASU_08043	7.24
ASU_08044	0
ASU_08045	6.54
ASU_08046	4.7
ASU_08047	9.36
ASU_08048	2.44
ASU_08049	58.38
ASU_08050	0.92
ASU_08051	184.32
ASU_08052	1.64
ASU_08053	25.52
ASU_08054	1.83
ASU_08055	99.25
ASU_08056	1109.15
ASU_08057	16.27
ASU_08058	2.1
ASU_08059	107.88
ASU_08060	0
ASU_08061	65.08
ASU_08062	13.6
ASU_08063	0
ASU_08064	0
ASU_08065	1.99
ASU_08066	3.26
ASU_08067	77.47
ASU_08068	827.07
ASU_08069	84.88
ASU_08070	316.44
ASU_08071	0
ASU_08072	28.12
ASU_08073	174.4
ASU_08074	143.3
ASU_08075	19.61
ASU_08076	16.39
ASU_08077	1.37
ASU_08078	1.04
ASU_08079	103.47
ASU_08080	1.51
ASU_08081	676.04
ASU_08082	886.67
ASU_08083	65.83
ASU_08084	1.77
ASU_08085	315.29
ASU_08086	0.23
ASU_08087	0
ASU_08088	321.86
ASU_08089	1.99
ASU_08090	164.17
ASU_08091	6.51
ASU_08092	156.35
ASU_08093	522.17
ASU_08094	2.62
ASU_08095	2.35
ASU_08096	26.71
ASU_08097	1.6
ASU_08098	4.35
ASU_08099	1680.6
ASU_08100	5.29
ASU_08101	0.71
ASU_08102	23.29
ASU_08103	0
ASU_08104	24.31
ASU_08105	0
ASU_08106	23.85
ASU_08107	1.78
ASU_08108	0.68
ASU_08109	0
ASU_08110	0
ASU_08111	0
ASU_08112	0
ASU_08114	0
ASU_08115	0
ASU_08116	0
ASU_08117	0
ASU_08118	7.72
ASU_08119	0
ASU_08120	0
ASU_08121	0
ASU_08122	0
ASU_08123	0
ASU_08124	0
ASU_08125	0
ASU_08126	0
ASU_08127	5.1
ASU_08128	0
ASU_08129	49.26
ASU_08130	0
ASU_08131	0.27
ASU_08132	1.87
ASU_08133	1.66
ASU_08134	27.22
ASU_08135	0
ASU_08136	10.03
ASU_08137	0
ASU_08138	0.92
ASU_08139	0
ASU_08140	9.55
ASU_08141	1.57
ASU_08142	0
ASU_08143	3.01
ASU_08144	44.35
ASU_08145	1.17
ASU_08146	1.48
ASU_08147	2.54
ASU_08148	0
ASU_08149	0
ASU_08150	0
ASU_08151	0
ASU_08152	2.47
ASU_08153	20.97
ASU_08154	203.01
ASU_08155	9.5
ASU_08156	0
ASU_08157	0
ASU_08158	3.73
ASU_08159	93.45
ASU_08160	21.39
ASU_08161	11.96
ASU_08162	7.94
ASU_08163	0
ASU_08164	18.96
ASU_08165	166.56
ASU_08166	13.17
ASU_08167	106.94
ASU_08168	44.77
ASU_08169	6.8
ASU_08170	0
ASU_08171	5.45
ASU_08172	1.02
ASU_08173	0
ASU_08174	0
ASU_08175	11.86
ASU_08176	2.25
ASU_08177	17.46
ASU_08178	2.14
ASU_08179	0
ASU_08180	6.32
ASU_08181	3.52
ASU_08182	12.01
ASU_08183	7.95
ASU_08184	0
ASU_08185	37.03
ASU_08186	0
ASU_08187	6.89
ASU_08188	0
ASU_08189	18.08
ASU_08190	2.4
ASU_08192	0
ASU_08193	0
ASU_08194	0
ASU_08195	10.41
ASU_08196	0
ASU_08197	0
ASU_08198	0.94
ASU_08199	0
ASU_08200	0
ASU_08201	58.38
ASU_08202	6.51
ASU_08203	0
ASU_08204	1.99
ASU_08205	7.65
ASU_08206	6.8
ASU_08207	14.3
ASU_08208	1.28
ASU_08209	0
ASU_08210	0
ASU_08211	0
ASU_08212	0
ASU_08213	0
ASU_08214	352.36
ASU_08215	456.36
ASU_08216	0
ASU_08217	10.54
ASU_08218	132.12
ASU_08219	4.73
ASU_08220	10.45
ASU_08221	1.59
ASU_08222	71.89
ASU_08223	8.22
ASU_08224	1.48
ASU_08225	10.6
ASU_08226	11.15
ASU_08227	0
ASU_08229	41.35
ASU_08230	5.47
ASU_08231	11.2
ASU_08232	36.78
ASU_08233	1.56
ASU_08234	85.97
ASU_08235	5.2
ASU_08236	12.63
ASU_08237	9.79
ASU_08238	57.04
ASU_08239	7.25
ASU_08240	11.2
ASU_08241	0
ASU_08242	0
ASU_08243	10.7
ASU_08244	11.73
ASU_08245	2.13
ASU_08246	9.07
ASU_08247	660.2
ASU_08248	154.39
ASU_08249	16.62
ASU_08250	15.74
ASU_08251	4.28
ASU_08252	7
ASU_08253	18.73
ASU_08254	14.26
ASU_08255	61.83
ASU_08256	9.28
ASU_08257	48.18
ASU_08258	47.9
ASU_08259	9.51
ASU_08260	7.16
ASU_08261	18.78
ASU_08262	10.42
ASU_08263	14.86
ASU_08264	42.18
ASU_08265	3.49
ASU_08266	0
ASU_08267	2.55
ASU_08268	15.38
ASU_08269	0
ASU_08270	18.21
ASU_08271	2.54
ASU_08272	1.02
ASU_08273	0
ASU_08274	0
ASU_08275	343.93
ASU_08276	35
ASU_08277	14.59
ASU_08278	0.79
ASU_08279	5.21
ASU_08280	6.75
ASU_08281	16.27
ASU_08282	23.71
ASU_08283	0
ASU_08284	2.02
ASU_08285	3.49
ASU_08286	590.2
ASU_08287	0
ASU_08288	0
ASU_08289	0
ASU_08290	1.43
ASU_08291	3.97
ASU_08292	0
ASU_08293	0
ASU_08294	6.5
ASU_08295	40.92
ASU_08296	0
ASU_08297	9.69
ASU_08298	79.53
ASU_08299	3.65
ASU_08300	8.24
ASU_08301	99.25
ASU_08302	12.64
ASU_08303	7.47
ASU_08304	0
ASU_08305	3.63
ASU_08306	0
ASU_08307	9.36
ASU_08308	0
ASU_08309	6.68
ASU_08310	1.03
ASU_08311	0
ASU_08312	0
ASU_08313	0
ASU_08314	5.45
ASU_08315	14.34
ASU_08316	0
ASU_08317	13.1
ASU_08318	11.1
ASU_08319	125.56
ASU_08320	47.06
ASU_08321	18.3
ASU_08322	5.51
ASU_08323	94.52
ASU_08324	6.78
ASU_08325	24.81
ASU_08326	3.24
ASU_08327	11.84
ASU_08328	18.79
ASU_08329	0
ASU_08330	2.91
ASU_08331	34.95
ASU_08332	38.17
ASU_08333	21.96
ASU_08334	108.55
ASU_08336	0
ASU_08337	0
ASU_08338	61.36
ASU_08339	163.04
ASU_08340	0.55
ASU_08341	0
ASU_08342	0
ASU_08343	10.48
ASU_08344	80.87
ASU_08345	3.36
ASU_08346	0
ASU_08347	0
ASU_08348	0
ASU_08349	0
ASU_08350	0
ASU_08351	0
ASU_08352	0
ASU_08353	1.87
ASU_08354	156.71
ASU_08355	9.02
ASU_08356	17.26
ASU_08357	0
ASU_08358	5.51
ASU_08359	8.41
ASU_08360	0
ASU_08361	4.69
ASU_08362	1.49
ASU_08363	1.95
ASU_08364	0
ASU_08365	8.02
ASU_08366	6.31
ASU_08367	9.24
ASU_08368	2.1
ASU_08369	3.77
ASU_08370	5.98
ASU_08371	0
ASU_08372	4.96
ASU_08373	10.79
ASU_08374	2.09
ASU_08375	25.63
ASU_08376	0
ASU_08377	0
ASU_08378	0
ASU_08379	13.11
ASU_08380	16.11
ASU_08381	0
ASU_08382	3.04
ASU_08383	0
ASU_08384	13.57
ASU_08385	0
ASU_08386	60.65
ASU_08387	14.91
ASU_08388	7.57
ASU_08389	4.74
ASU_08390	244.45
ASU_08391	1.48
ASU_08392	7.58
ASU_08393	6.88
ASU_08394	31.02
ASU_08395	9.45
ASU_08396	19.15
ASU_08397	8.76
ASU_08398	131.32
ASU_08399	6.03
ASU_08400	52.58
ASU_08401	32.51
ASU_08402	2.63
ASU_08403	4.51
ASU_08404	2.58
ASU_08405	0.37
ASU_08406	2.95
ASU_08407	33.57
ASU_08408	0.54
ASU_08409	5.82
ASU_08410	0.84
ASU_08411	2.76
ASU_08412	4.57
ASU_08413	3.32
ASU_08414	4.21
ASU_08415	1.1
ASU_08416	27.69
ASU_08417	10.97
ASU_08418	0
ASU_08419	11.31
ASU_08420	5.74
ASU_08421	34.52
ASU_08422	0
ASU_08423	0
ASU_08424	0
ASU_08425	155.57
ASU_08426	4.21
ASU_08427	0
ASU_08428	310.33
ASU_08429	417.4
ASU_08430	7.69
ASU_08431	1.11
ASU_08432	12.27
ASU_08433	107.4
ASU_08434	956.08
ASU_08435	133.14
ASU_08436	122.29
ASU_08437	63.27
ASU_08438	390.34
ASU_08439	1182.45
ASU_08440	17.41
ASU_08441	198.5
ASU_08442	17.33
ASU_08443	1857.36
ASU_08444	441.55
ASU_08445	662.99
ASU_08446	216.86
ASU_08447	0.93
ASU_08448	16.34
ASU_08449	16.57
ASU_08450	2.84
ASU_08451	0
ASU_08452	3.14
ASU_08453	0
ASU_08454	6.26
ASU_08455	5.38
ASU_08456	7.33
ASU_08457	44.93
ASU_08458	12.5
ASU_08459	275.03
ASU_08460	8.78
ASU_08461	119.41
ASU_08462	0
ASU_08463	0
ASU_08464	0
ASU_08465	0
ASU_08466	0
ASU_08467	0
ASU_08468	2.76
ASU_08469	0
ASU_08470	0
ASU_08471	0
ASU_08472	0
ASU_08473	4.25
ASU_08474	3.1
ASU_08475	6.85
ASU_08476	10.66
ASU_08477	73.52
ASU_08478	21.85
ASU_08479	7.58
ASU_08480	1.46
ASU_08481	2.53
ASU_08482	0
ASU_08483	0
ASU_08484	0
ASU_08485	0
ASU_08486	3.65
ASU_08487	0
ASU_08488	0
ASU_08489	22.48
ASU_08490	58.38
ASU_08491	11.96
ASU_08492	2.8
ASU_08493	17.82
ASU_08494	2.75
ASU_08495	29.52
ASU_08496	184.3
ASU_08497	4.1
ASU_08498	2.97
ASU_08499	1.59
ASU_08500	3.04
ASU_08501	12.6
ASU_08502	74.6
ASU_08503	31.28
ASU_08504	3.25
ASU_08505	2.1
ASU_08506	274.07
ASU_08507	52.36
ASU_08508	5.91
ASU_08509	3.94
ASU_08510	6.02
ASU_08511	0
ASU_08512	0
ASU_08513	1.12
ASU_08514	0
ASU_08515	30.33
ASU_08516	0
ASU_08517	0
ASU_08518	0
ASU_08519	0
ASU_08520	12.18
ASU_08521	81.21
ASU_08522	11.13
ASU_08523	7.71
ASU_08524	195.09
ASU_08525	6.62
ASU_08526	117.86
ASU_08527	35.91
ASU_08528	0
ASU_08529	0
ASU_08530	98.09
ASU_08531	23.37
ASU_08532	19.27
ASU_08533	0
ASU_08534	0
ASU_08535	0
ASU_08536	0
ASU_08537	16.73
ASU_08538	0
ASU_08539	0
ASU_08540	147.03
ASU_08541	96.02
ASU_08542	0
ASU_08543	7.2
ASU_08544	0
ASU_08545	0
ASU_08546	17.45
ASU_08547	180.84
ASU_08548	178.14
ASU_08549	142.44
ASU_08550	6.14
ASU_08551	2.44
ASU_08552	24.15
ASU_08553	1.82
ASU_08554	0
ASU_08555	0
ASU_08556	0
ASU_08557	1.57
ASU_08558	0
ASU_08559	6
ASU_08560	1.69
ASU_08561	0
ASU_08562	0
ASU_08563	7.54
ASU_08564	16.75
ASU_08565	61.23
ASU_08566	4.43
ASU_08567	7.41
ASU_08568	0
ASU_08569	2.7
ASU_08570	7.3
ASU_08571	5.07
ASU_08572	121.38
ASU_08573	0
ASU_08574	3.24
ASU_08575	4.9
ASU_08576	24.81
ASU_08577	11.54
ASU_08578	19.85
ASU_08579	21.18
ASU_08580	114.08
ASU_08581	27.23
ASU_08582	0.4
ASU_08583	5.95
ASU_08584	0
ASU_08585	2.1
ASU_08586	4.43
ASU_08588	0
ASU_08589	0
ASU_08590	0
ASU_08591	0
ASU_08592	0
ASU_08593	16.14
ASU_08594	52.35
ASU_08595	17960.97
ASU_08596	4.15
ASU_08597	0
ASU_08598	0
ASU_08599	23.84
ASU_08600	5.24
ASU_08601	1.53
ASU_08602	498.79
ASU_08603	3.86
ASU_08604	107.91
ASU_08605	11.15
ASU_08606	1.46
ASU_08607	3.31
ASU_08608	118.82
ASU_08609	47.57
ASU_08610	74.52
ASU_08611	31.41
ASU_08612	51.85
ASU_08613	8.77
ASU_08614	0
ASU_08616	3.08
ASU_08617	9.54
ASU_08618	1.41
ASU_08619	0
ASU_08620	684.21
ASU_08621	7.83
ASU_08622	10.43
ASU_08623	0
ASU_08624	72.13
ASU_08625	38.36
ASU_08626	436.64
ASU_08627	102.17
ASU_08628	4.7
ASU_08629	12.67
ASU_08630	144.6
ASU_08631	58.56
ASU_08632	45.67
ASU_08633	455.45
ASU_08634	276.07
ASU_08635	836.08
ASU_08636	2.65
ASU_08637	10.99
ASU_08638	0
ASU_08639	3.68
ASU_08640	7
ASU_08642	1.81
ASU_08643	0
ASU_08644	0
ASU_08645	14.11
ASU_08646	0
ASU_08647	0
ASU_08648	0
ASU_08649	0
ASU_08650	0
ASU_08651	0
ASU_08652	0
ASU_08653	0
ASU_08654	1.65
ASU_08655	34.27
ASU_08656	0
ASU_08657	86.77
ASU_08658	4.85
ASU_08659	15.17
ASU_08660	14.12
ASU_08661	0.47
ASU_08662	115.86
ASU_08663	3.58
ASU_08664	197.76
ASU_08665	0
ASU_08666	2.27
ASU_08667	1.3
ASU_08668	18.36
ASU_08669	3.35
ASU_08670	12.25
ASU_08671	0
ASU_08672	2.24
ASU_08673	0
ASU_08674	8.52
ASU_08675	0
ASU_08676	2.73
ASU_08677	0
ASU_08678	38.69
ASU_08679	6.84
ASU_08680	0
ASU_08681	0
ASU_08682	14.96
ASU_08683	0
ASU_08684	0
ASU_08685	2.92
ASU_08686	0
ASU_08687	0
ASU_08688	1.55
ASU_08689	0
ASU_08690	96.69
ASU_08691	7.75
ASU_08692	0
ASU_08693	22.56
ASU_08694	0
ASU_08695	3.31
ASU_08696	9.2
ASU_08697	18.88
ASU_08698	7.1
ASU_08699	0
ASU_08700	7.55
ASU_08701	21.03
ASU_08702	4.64
ASU_08703	10.67
ASU_08704	50.47
ASU_08705	3.35
ASU_08706	6.74
ASU_08707	2.16
ASU_08708	1.54
ASU_08710	0
ASU_08711	0
ASU_08712	4.58
ASU_08713	0
ASU_08714	6.34
ASU_08715	0
ASU_08716	0
ASU_08717	2.48
ASU_08718	0
ASU_08719	15.81
ASU_08720	21.44
ASU_08721	0
ASU_08722	1.27
ASU_08723	1.95
ASU_08724	0
ASU_08725	0
ASU_08726	0
ASU_08727	0
ASU_08728	0
ASU_08729	0
ASU_08730	7.81
ASU_08731	13.53
ASU_08732	3.58
ASU_08733	0
ASU_08734	0
ASU_08735	1.53
ASU_08736	1.03
ASU_08737	1.03
ASU_08738	0
ASU_08739	14.04
ASU_08740	1.89
ASU_08741	0
ASU_08742	116.08
ASU_08743	2.52
ASU_08744	4.73
ASU_08745	2.28
ASU_08746	9.29
ASU_08747	0
ASU_08748	42.89
ASU_08749	31.37
ASU_08750	85.57
ASU_08751	238.93
ASU_08752	0
ASU_08753	18.08
ASU_08754	7.49
ASU_08755	13.97
ASU_08756	17.48
ASU_08757	6.87
ASU_08758	95.72
ASU_08759	13.12
ASU_08760	7.19
ASU_08761	25.94
ASU_08762	168.78
ASU_08763	0
ASU_08764	235.58
ASU_08765	0
ASU_08766	0
ASU_08767	0
ASU_08768	0
ASU_08769	8.69
ASU_08770	8.37
ASU_08771	9.14
ASU_08772	810.35
ASU_08773	0
ASU_08774	2.29
ASU_08775	33.08
ASU_08776	580.71
ASU_08777	0
ASU_08778	114.1
ASU_08779	0
ASU_08780	0.84
ASU_08781	1.54
ASU_08782	0
ASU_08783	4.82
ASU_08784	25.16
ASU_08785	2.24
ASU_08786	1.54
ASU_08787	3.25
ASU_08788	12.85
ASU_08789	5.11
ASU_08790	15.13
ASU_08791	4625.53
ASU_08792	1011.26
ASU_08793	0
ASU_08794	4.35
ASU_08795	481.1
ASU_08796	5.15
ASU_08797	205.34
ASU_08798	1042.43
ASU_08799	98.75
ASU_08800	4.12
ASU_08801	0
ASU_08802	877.14
ASU_08803	9320.55
ASU_08804	4.11
ASU_08805	6.49
ASU_08806	19.85
ASU_08807	378.6
ASU_08808	3.14
ASU_08809	14.97
ASU_08810	0
ASU_08811	14.28
ASU_08812	0
ASU_08813	3.09
ASU_08814	20.23
ASU_08815	19.42
ASU_08816	6.77
ASU_08817	14.86
ASU_08818	48.14
ASU_08819	0
