Gene	V2
ENSRNOG00000037160	5.28
ENSRNOG00000037162	14.31
ENSRNOG00000037165	29.36
ENSRNOG00000037167	0
ENSRNOG00000037171	0.13
ENSRNOG00000037172	1.01
ENSRNOG00000037175	0.15
ENSRNOG00000037178	0
ENSRNOG00000037185	0
ENSRNOG00000037188	0
ENSRNOG00000037190	0.64
ENSRNOG00000037191	0.1
ENSRNOG00000037196	0.48
ENSRNOG00000037198	1.54
ENSRNOG00000037199	0.07
ENSRNOG00000037203	0.6
ENSRNOG00000037204	4.45
ENSRNOG00000037206	1.24
ENSRNOG00000037207	18.08
ENSRNOG00000037211	0.01
ENSRNOG00000037214	19.55
ENSRNOG00000037217	0.64
ENSRNOG00000037219	0
ENSRNOG00000037220	1.59
ENSRNOG00000037221	4.91
ENSRNOG00000037223	0
ENSRNOG00000037225	4.11
ENSRNOG00000037227	3.53
ENSRNOG00000037229	5.24
ENSRNOG00000037230	4.78
ENSRNOG00000037231	0.1
ENSRNOG00000037238	5.54
ENSRNOG00000037247	7.44
ENSRNOG00000037251	5.87
ENSRNOG00000037266	0
ENSRNOG00000037275	2.4
ENSRNOG00000037285	0
ENSRNOG00000037289	0
ENSRNOG00000037295	3.32
ENSRNOG00000037298	17.57
ENSRNOG00000037299	0.18
ENSRNOG00000037302	1.01
ENSRNOG00000037305	0
ENSRNOG00000037307	0.04
ENSRNOG00000037310	5.75
ENSRNOG00000037315	0
ENSRNOG00000037327	12.72
ENSRNOG00000037331	4.01
ENSRNOG00000037333	0
ENSRNOG00000037339	0.04
ENSRNOG00000037340	8.34
ENSRNOG00000037341	0
ENSRNOG00000037348	0.41
ENSRNOG00000037352	3.99
ENSRNOG00000037356	5.57
ENSRNOG00000037360	0.64
ENSRNOG00000037364	5.04
ENSRNOG00000037366	0.04
ENSRNOG00000037368	0.83
ENSRNOG00000037371	6.98
ENSRNOG00000037374	0.07
ENSRNOG00000037375	0
ENSRNOG00000037376	7.17
ENSRNOG00000037380	0.48
ENSRNOG00000037381	0
ENSRNOG00000037393	0
ENSRNOG00000037399	0
ENSRNOG00000037401	0
ENSRNOG00000037402	60.8
ENSRNOG00000037404	0
ENSRNOG00000037406	3.84
ENSRNOG00000037409	0.06
ENSRNOG00000037415	0.84
ENSRNOG00000037418	0.94
ENSRNOG00000037421	0
ENSRNOG00000037426	0
ENSRNOG00000037428	10.58
ENSRNOG00000037430	9.13
ENSRNOG00000037432	2.71
ENSRNOG00000037435	13.22
ENSRNOG00000037436	0.08
ENSRNOG00000037437	6.44
ENSRNOG00000037443	18.32
ENSRNOG00000037446	5
ENSRNOG00000037449	0.49
ENSRNOG00000037452	1.93
ENSRNOG00000037455	0
ENSRNOG00000037456	0.49
ENSRNOG00000037462	2.13
ENSRNOG00000037466	0
ENSRNOG00000037467	0.04
ENSRNOG00000037476	43.06
ENSRNOG00000037478	13.5
ENSRNOG00000037480	6.61
ENSRNOG00000037481	0
ENSRNOG00000037483	14.18
ENSRNOG00000037485	0
ENSRNOG00000037486	1.59
ENSRNOG00000037495	0
ENSRNOG00000037500	7.63
ENSRNOG00000037505	26.13
ENSRNOG00000037506	0
ENSRNOG00000037508	5.79
ENSRNOG00000037509	2.57
ENSRNOG00000037514	3.9
ENSRNOG00000037518	0.8
ENSRNOG00000037522	7.14
ENSRNOG00000037524	0
ENSRNOG00000037540	26.94
ENSRNOG00000037541	0
ENSRNOG00000037549	0
ENSRNOG00000037552	0
ENSRNOG00000037556	4.63
ENSRNOG00000037562	0.91
ENSRNOG00000037563	0.93
ENSRNOG00000037566	59.25
ENSRNOG00000037567	14.7
ENSRNOG00000037580	40.76
ENSRNOG00000037595	10.02
ENSRNOG00000037600	0.18
ENSRNOG00000037604	5.64
ENSRNOG00000037607	0
ENSRNOG00000037610	0
ENSRNOG00000037611	0
ENSRNOG00000037613	10.4
ENSRNOG00000037618	0
ENSRNOG00000037620	2.06
ENSRNOG00000037621	0.17
ENSRNOG00000037627	46.84
ENSRNOG00000037628	0.12
ENSRNOG00000037632	0.88
ENSRNOG00000037638	24.5
ENSRNOG00000037645	1.31
ENSRNOG00000037647	36.51
ENSRNOG00000037655	13.74
ENSRNOG00000037658	58.95
ENSRNOG00000037659	11.79
ENSRNOG00000037661	12.13
ENSRNOG00000037668	0.49
ENSRNOG00000037672	0
ENSRNOG00000037673	9.14
ENSRNOG00000037680	0
ENSRNOG00000037684	0.03
ENSRNOG00000037687	4.57
ENSRNOG00000037688	0.9
ENSRNOG00000037690	1.03
ENSRNOG00000037695	15.5
ENSRNOG00000037698	0
ENSRNOG00000037707	4.99
ENSRNOG00000037709	0.04
ENSRNOG00000037710	1.45
ENSRNOG00000037711	0
ENSRNOG00000037712	0.21
ENSRNOG00000037715	8.11
ENSRNOG00000037718	5.4
ENSRNOG00000037720	19.72
ENSRNOG00000037736	0
ENSRNOG00000037743	0
ENSRNOG00000037744	0
ENSRNOG00000037753	0
ENSRNOG00000037757	0
ENSRNOG00000037762	0
ENSRNOG00000037765	6.74
ENSRNOG00000037768	2.41
ENSRNOG00000037770	3.95
ENSRNOG00000037782	0
ENSRNOG00000037793	131.05
ENSRNOG00000037795	1.24
ENSRNOG00000037798	1.78
ENSRNOG00000037799	0.63
ENSRNOG00000037801	0.21
ENSRNOG00000037814	2.26
ENSRNOG00000037815	6.74
ENSRNOG00000037827	0
ENSRNOG00000037833	0
ENSRNOG00000037834	0
ENSRNOG00000037835	2.79
ENSRNOG00000037837	0
ENSRNOG00000037838	0.16
ENSRNOG00000037839	0
ENSRNOG00000037845	0.29
ENSRNOG00000037850	13.43
ENSRNOG00000037851	1.08
ENSRNOG00000037852	0.88
ENSRNOG00000037853	1.73
ENSRNOG00000037863	0
ENSRNOG00000037865	0
ENSRNOG00000037871	80.55
ENSRNOG00000037884	0
ENSRNOG00000037886	7.06
ENSRNOG00000037891	0
ENSRNOG00000037894	0.32
ENSRNOG00000037897	4.75
ENSRNOG00000037898	0.49
ENSRNOG00000037908	0
ENSRNOG00000037909	21.33
ENSRNOG00000037911	3.26
ENSRNOG00000037919	4.75
ENSRNOG00000037923	0
ENSRNOG00000037928	0.52
ENSRNOG00000037931	1.38
ENSRNOG00000037951	5
ENSRNOG00000037957	34.03
ENSRNOG00000037960	25.01
ENSRNOG00000037967	6.83
ENSRNOG00000037974	0.06
ENSRNOG00000037977	0
ENSRNOG00000037978	0
ENSRNOG00000037982	0
ENSRNOG00000037983	0
ENSRNOG00000037984	0.03
ENSRNOG00000037997	0.03
ENSRNOG00000037998	22.93
ENSRNOG00000038001	15.51
ENSRNOG00000038002	5.35
ENSRNOG00000038004	4.53
ENSRNOG00000038008	0
ENSRNOG00000038012	20
ENSRNOG00000038024	0.32
ENSRNOG00000038025	3.55
ENSRNOG00000038033	0
ENSRNOG00000038035	0.2
ENSRNOG00000038041	0
ENSRNOG00000038044	4.95
ENSRNOG00000038045	36.71
ENSRNOG00000038046	0.05
ENSRNOG00000038047	8.26
ENSRNOG00000038050	0
ENSRNOG00000038055	0.34
ENSRNOG00000038057	0
ENSRNOG00000038066	2.76
ENSRNOG00000038068	41.12
ENSRNOG00000038074	89.51
ENSRNOG00000038076	0.04
ENSRNOG00000038078	0
ENSRNOG00000038083	0.18
ENSRNOG00000038085	9.47
ENSRNOG00000038087	0
ENSRNOG00000038088	0.04
ENSRNOG00000038091	0.03
ENSRNOG00000038095	0
ENSRNOG00000038099	0
ENSRNOG00000038101	0.13
ENSRNOG00000038102	5.31
ENSRNOG00000038106	65.74
ENSRNOG00000038113	0.36
ENSRNOG00000038115	0
ENSRNOG00000038118	1
ENSRNOG00000038119	0.25
ENSRNOG00000038122	0
ENSRNOG00000038126	0
ENSRNOG00000038128	0
ENSRNOG00000038129	0
ENSRNOG00000038130	0
ENSRNOG00000038132	0
ENSRNOG00000038133	0
ENSRNOG00000038135	2.59
ENSRNOG00000038140	11.14
ENSRNOG00000038147	0
ENSRNOG00000038148	0
ENSRNOG00000038149	0
ENSRNOG00000038150	12.56
ENSRNOG00000038151	0
ENSRNOG00000038155	0
ENSRNOG00000038157	0
ENSRNOG00000038160	17
ENSRNOG00000038165	0
ENSRNOG00000038166	16.33
ENSRNOG00000038169	0.29
ENSRNOG00000038174	0
ENSRNOG00000038176	14.73
ENSRNOG00000038181	0.13
ENSRNOG00000038183	0.29
ENSRNOG00000038184	30.44
ENSRNOG00000038190	26.27
ENSRNOG00000038193	0.13
ENSRNOG00000038197	0.12
ENSRNOG00000038200	0.86
ENSRNOG00000038202	12.55
ENSRNOG00000038205	0
ENSRNOG00000038211	2.47
ENSRNOG00000038212	5.32
ENSRNOG00000038215	0.22
ENSRNOG00000038218	50.35
ENSRNOG00000038225	1.34
ENSRNOG00000038228	46.14
ENSRNOG00000038230	0
ENSRNOG00000038231	0
ENSRNOG00000038235	0
ENSRNOG00000038239	13.67
ENSRNOG00000038241	0.09
ENSRNOG00000038242	0
ENSRNOG00000038251	0
ENSRNOG00000038254	0
ENSRNOG00000038257	0
ENSRNOG00000038258	0.05
ENSRNOG00000038259	0.42
ENSRNOG00000038267	0
ENSRNOG00000038269	0
ENSRNOG00000038274	0
ENSRNOG00000038275	1.21
ENSRNOG00000038276	0
ENSRNOG00000038286	0
ENSRNOG00000038291	0.27
ENSRNOG00000038297	5.33
ENSRNOG00000038299	0.67
ENSRNOG00000038300	0
ENSRNOG00000038308	0
ENSRNOG00000038319	2.7
ENSRNOG00000038322	0.96
ENSRNOG00000038328	19.23
ENSRNOG00000038330	2.6
ENSRNOG00000038331	0
ENSRNOG00000038335	0
ENSRNOG00000038336	0
ENSRNOG00000038337	0
ENSRNOG00000038347	17.53
ENSRNOG00000038355	0.09
ENSRNOG00000038361	0
ENSRNOG00000038365	13.45
ENSRNOG00000038366	8.46
ENSRNOG00000038369	0.51
ENSRNOG00000038370	0
ENSRNOG00000038372	135.42
ENSRNOG00000038375	58.57
ENSRNOG00000038376	0
ENSRNOG00000038383	0.53
ENSRNOG00000038396	0
ENSRNOG00000038397	0
ENSRNOG00000038398	0.13
ENSRNOG00000038406	17.82
ENSRNOG00000038412	0
ENSRNOG00000038413	0
ENSRNOG00000038422	0
ENSRNOG00000038427	5.91
ENSRNOG00000038432	0.36
ENSRNOG00000038436	23.59
ENSRNOG00000038437	0.2
ENSRNOG00000038445	0.51
ENSRNOG00000038449	5.53
ENSRNOG00000038458	0
ENSRNOG00000038459	5.91
ENSRNOG00000038471	0.05
ENSRNOG00000038473	0.05
ENSRNOG00000038474	0
ENSRNOG00000038477	0.03
ENSRNOG00000038478	0.1
ENSRNOG00000038479	0
ENSRNOG00000038480	11.27
ENSRNOG00000038481	0
ENSRNOG00000038483	0.18
ENSRNOG00000038489	56.87
ENSRNOG00000038490	0
ENSRNOG00000038495	0.05
ENSRNOG00000038496	0.09
ENSRNOG00000038497	0
ENSRNOG00000038499	0.16
ENSRNOG00000038505	1.43
ENSRNOG00000038512	0
ENSRNOG00000038520	0
ENSRNOG00000038539	0
ENSRNOG00000038540	0.64
ENSRNOG00000038552	0.36
ENSRNOG00000038559	0
ENSRNOG00000038569	0
ENSRNOG00000038572	0.92
ENSRNOG00000038574	1.76
ENSRNOG00000038592	0.44
ENSRNOG00000038597	38.49
ENSRNOG00000038598	0
ENSRNOG00000038600	2.22
ENSRNOG00000038607	2.36
ENSRNOG00000038610	2.24
ENSRNOG00000038616	2.05
ENSRNOG00000038619	0.24
ENSRNOG00000038622	4.03
ENSRNOG00000038625	0.05
ENSRNOG00000038644	0
ENSRNOG00000038647	0
ENSRNOG00000038654	0
ENSRNOG00000038671	0
ENSRNOG00000038674	0
ENSRNOG00000038678	0.64
ENSRNOG00000038686	10.03
ENSRNOG00000038697	0
ENSRNOG00000038720	6.17
ENSRNOG00000038721	0
ENSRNOG00000038722	0.11
ENSRNOG00000038735	0
ENSRNOG00000038738	22.01
ENSRNOG00000038740	0.61
ENSRNOG00000038741	0
ENSRNOG00000038743	0
ENSRNOG00000038744	0
ENSRNOG00000038746	0.86
ENSRNOG00000038752	3.2
ENSRNOG00000038757	0
ENSRNOG00000038758	0
ENSRNOG00000038759	0
ENSRNOG00000038760	0
ENSRNOG00000038761	17.46
ENSRNOG00000038762	0
ENSRNOG00000038766	9.43
ENSRNOG00000038771	0
ENSRNOG00000038784	0.38
ENSRNOG00000038786	0.42
ENSRNOG00000038789	1.66
ENSRNOG00000038793	0
ENSRNOG00000038807	0
ENSRNOG00000038819	1.05
ENSRNOG00000038825	0
ENSRNOG00000038832	0
ENSRNOG00000038835	0.59
ENSRNOG00000038864	4.28
ENSRNOG00000038867	0
ENSRNOG00000038868	9.6
ENSRNOG00000038872	0
ENSRNOG00000038877	5.97
ENSRNOG00000038881	1.78
ENSRNOG00000038883	97.24
ENSRNOG00000038891	2.45
ENSRNOG00000038894	0
ENSRNOG00000038896	0
ENSRNOG00000038902	16.21
ENSRNOG00000038905	6.36
ENSRNOG00000038909	21.4
ENSRNOG00000038911	34.51
ENSRNOG00000038916	0.59
ENSRNOG00000038917	0
ENSRNOG00000038921	0
ENSRNOG00000038933	28.76
ENSRNOG00000038943	1.29
ENSRNOG00000038948	0.09
ENSRNOG00000038951	59.97
ENSRNOG00000038955	0.3
ENSRNOG00000038957	0
ENSRNOG00000038960	0
ENSRNOG00000038965	0
ENSRNOG00000038970	2.39
ENSRNOG00000038973	0
ENSRNOG00000038976	7.07
ENSRNOG00000038979	0.13
ENSRNOG00000038980	7.31
ENSRNOG00000038987	0.33
ENSRNOG00000038990	0
ENSRNOG00000038999	6.13
ENSRNOG00000039001	0.1
ENSRNOG00000039017	6.29
ENSRNOG00000039019	0
ENSRNOG00000039024	5.09
ENSRNOG00000039025	27.25
ENSRNOG00000039048	3.43
ENSRNOG00000039050	11.32
ENSRNOG00000039057	1.6
ENSRNOG00000039058	0
ENSRNOG00000039060	0
ENSRNOG00000039063	0.8
ENSRNOG00000039075	0
ENSRNOG00000039076	13.69
ENSRNOG00000039079	0
ENSRNOG00000039086	1.47
ENSRNOG00000039091	75.04
ENSRNOG00000039107	80.76
ENSRNOG00000039110	0.05
ENSRNOG00000039113	0
ENSRNOG00000039120	0
ENSRNOG00000039136	0
ENSRNOG00000039141	0
ENSRNOG00000039142	0
ENSRNOG00000039152	0.07
ENSRNOG00000039183	0.26
ENSRNOG00000039191	5.54
ENSRNOG00000039192	0
ENSRNOG00000039197	0
ENSRNOG00000039200	9.22
ENSRNOG00000039203	0.66
ENSRNOG00000039204	2.21
ENSRNOG00000039207	3.16
ENSRNOG00000039210	0.03
ENSRNOG00000039214	7.02
ENSRNOG00000039216	0
ENSRNOG00000039233	0
ENSRNOG00000039234	7.68
ENSRNOG00000039236	0
ENSRNOG00000039238	0
ENSRNOG00000039239	0
ENSRNOG00000039241	7.79
ENSRNOG00000039244	0
ENSRNOG00000039249	14.8
ENSRNOG00000039250	0
ENSRNOG00000039251	0
ENSRNOG00000039252	0
ENSRNOG00000039255	0.33
ENSRNOG00000039260	0
ENSRNOG00000039265	14.72
ENSRNOG00000039278	13.34
ENSRNOG00000039279	0.16
ENSRNOG00000039282	0
ENSRNOG00000039284	2.61
ENSRNOG00000039287	0.19
ENSRNOG00000039296	0
ENSRNOG00000039297	14.53
ENSRNOG00000039300	31.7
ENSRNOG00000039305	0
ENSRNOG00000039315	2.97
ENSRNOG00000039323	0
ENSRNOG00000039325	0.28
ENSRNOG00000039326	0
ENSRNOG00000039331	0
ENSRNOG00000039332	0
ENSRNOG00000039336	2.6
ENSRNOG00000039339	0.44
ENSRNOG00000039350	1.09
ENSRNOG00000039357	0.35
ENSRNOG00000039379	0.77
ENSRNOG00000039383	0
ENSRNOG00000039388	1.35
ENSRNOG00000039390	0.75
ENSRNOG00000039396	0.05
ENSRNOG00000039398	0.08
ENSRNOG00000039404	0
ENSRNOG00000039405	0
ENSRNOG00000039415	2
ENSRNOG00000039417	24.41
ENSRNOG00000039432	0
ENSRNOG00000039434	0
ENSRNOG00000039435	0.26
ENSRNOG00000039439	0.13
ENSRNOG00000039445	0
ENSRNOG00000039447	0
ENSRNOG00000039448	0
ENSRNOG00000039449	0
ENSRNOG00000039454	3.34
ENSRNOG00000039455	3.77
ENSRNOG00000039457	3.7
ENSRNOG00000039459	2.08
ENSRNOG00000039461	2.66
ENSRNOG00000039463	0.37
ENSRNOG00000039464	20.51
ENSRNOG00000039466	0
ENSRNOG00000039469	4.69
ENSRNOG00000039470	4.62
ENSRNOG00000039471	2.89
ENSRNOG00000039472	1.63
ENSRNOG00000039473	14.42
ENSRNOG00000039476	1.34
ENSRNOG00000039481	0
ENSRNOG00000039487	0
ENSRNOG00000039489	2.83
ENSRNOG00000039494	3.03
ENSRNOG00000039496	2.77
ENSRNOG00000039500	0.83
ENSRNOG00000039504	0.08
ENSRNOG00000039505	1.63
ENSRNOG00000039517	0
ENSRNOG00000039528	43.77
ENSRNOG00000039530	32.96
ENSRNOG00000039543	0.04
ENSRNOG00000039544	3.36
ENSRNOG00000039548	0
ENSRNOG00000039551	10.19
ENSRNOG00000039559	73.25
ENSRNOG00000039560	0.07
ENSRNOG00000039562	0.63
ENSRNOG00000039567	6.74
ENSRNOG00000039568	0
ENSRNOG00000039571	0.55
ENSRNOG00000039574	0
ENSRNOG00000039576	3.52
ENSRNOG00000039581	0.29
ENSRNOG00000039582	2.28
ENSRNOG00000039587	55.79
ENSRNOG00000039588	0
ENSRNOG00000039591	0.71
ENSRNOG00000039592	0.08
ENSRNOG00000039593	1.17
ENSRNOG00000039596	0.61
ENSRNOG00000039601	0.2
ENSRNOG00000039615	0
ENSRNOG00000039624	0
ENSRNOG00000039626	0
ENSRNOG00000039627	0.18
ENSRNOG00000039640	0
ENSRNOG00000039649	0.19
ENSRNOG00000039650	0
ENSRNOG00000039651	0
ENSRNOG00000039656	0.25
ENSRNOG00000039658	7.41
ENSRNOG00000039663	0
ENSRNOG00000039666	0.84
ENSRNOG00000039668	8.48
ENSRNOG00000039674	2.16
ENSRNOG00000039678	0
ENSRNOG00000039680	2.55
ENSRNOG00000039689	0
ENSRNOG00000039698	1.62
ENSRNOG00000039704	0
ENSRNOG00000039714	0.07
ENSRNOG00000039716	0
ENSRNOG00000039717	14.68
ENSRNOG00000039721	1.18
ENSRNOG00000039725	0.1
ENSRNOG00000039726	0
ENSRNOG00000039730	4.54
ENSRNOG00000039740	0.94
ENSRNOG00000039743	0.04
ENSRNOG00000039744	3.79
ENSRNOG00000039745	0.33
ENSRNOG00000039749	0
ENSRNOG00000039754	2.11
ENSRNOG00000039759	7.02
ENSRNOG00000039760	0.07
ENSRNOG00000039761	0.07
ENSRNOG00000039762	0
ENSRNOG00000039773	0
ENSRNOG00000039776	26.79
ENSRNOG00000039777	3.7
ENSRNOG00000039782	0
ENSRNOG00000039783	18.92
ENSRNOG00000039786	0
ENSRNOG00000039788	0.47
ENSRNOG00000039790	9.79
ENSRNOG00000039807	20.58
ENSRNOG00000039808	0
ENSRNOG00000039815	15.76
ENSRNOG00000039819	16.59
ENSRNOG00000039829	17.78
ENSRNOG00000039832	4.58
ENSRNOG00000039837	1.93
ENSRNOG00000039841	0
ENSRNOG00000039848	6.95
ENSRNOG00000039850	14.38
ENSRNOG00000039852	6.16
ENSRNOG00000039856	27.96
ENSRNOG00000039858	11.82
ENSRNOG00000039859	10.26
ENSRNOG00000039860	0.13
ENSRNOG00000039861	24.71
ENSRNOG00000039862	14.09
ENSRNOG00000039863	1.62
ENSRNOG00000039865	0
ENSRNOG00000039869	0
ENSRNOG00000039871	21.23
ENSRNOG00000039872	0
ENSRNOG00000039876	32.94
ENSRNOG00000039877	16.22
ENSRNOG00000039890	1.76
ENSRNOG00000039891	0.07
ENSRNOG00000039892	0
ENSRNOG00000039902	13.98
ENSRNOG00000039906	0
ENSRNOG00000039919	0
ENSRNOG00000039922	0
ENSRNOG00000039924	6.04
ENSRNOG00000039928	3.43
ENSRNOG00000039931	0
ENSRNOG00000039933	0
ENSRNOG00000039949	0.37
ENSRNOG00000039954	0
ENSRNOG00000039955	0
ENSRNOG00000039966	0
ENSRNOG00000039969	0.34
ENSRNOG00000039971	1.15
ENSRNOG00000039975	0
ENSRNOG00000039976	6.27
ENSRNOG00000039980	163.48
ENSRNOG00000039985	22.41
ENSRNOG00000039989	0.14
ENSRNOG00000039990	0
ENSRNOG00000039994	14.73
ENSRNOG00000039997	0.09
ENSRNOG00000040000	0
ENSRNOG00000040005	0.3
ENSRNOG00000040007	0.1
ENSRNOG00000040008	0
ENSRNOG00000040010	0
ENSRNOG00000040013	0
ENSRNOG00000040020	0.19
ENSRNOG00000040024	23.45
ENSRNOG00000040026	0
ENSRNOG00000040033	0
ENSRNOG00000040039	0.14
ENSRNOG00000040040	8.29
ENSRNOG00000040045	0.73
ENSRNOG00000040050	0
ENSRNOG00000040052	3.12
ENSRNOG00000040054	0
ENSRNOG00000040057	0
ENSRNOG00000040058	0
ENSRNOG00000040060	0
ENSRNOG00000040063	0
ENSRNOG00000040064	0
ENSRNOG00000040068	0
ENSRNOG00000040076	17.04
ENSRNOG00000040095	0
ENSRNOG00000040101	0.21
ENSRNOG00000040105	0
ENSRNOG00000040108	0.03
ENSRNOG00000040109	0.52
ENSRNOG00000040110	6.89
ENSRNOG00000040116	0
ENSRNOG00000040120	3.24
ENSRNOG00000040121	0.64
ENSRNOG00000040122	0.15
ENSRNOG00000040128	0
ENSRNOG00000040136	1.37
ENSRNOG00000040151	0
ENSRNOG00000040153	0
ENSRNOG00000040166	5.76
ENSRNOG00000040183	0
ENSRNOG00000040188	0
ENSRNOG00000040189	0
ENSRNOG00000040195	0
ENSRNOG00000040198	0.05
ENSRNOG00000040201	5.28
ENSRNOG00000040205	22.68
ENSRNOG00000040208	0
ENSRNOG00000040210	0
ENSRNOG00000040213	9.37
ENSRNOG00000040214	4.97
ENSRNOG00000040215	0
ENSRNOG00000040219	0
ENSRNOG00000040242	5
ENSRNOG00000040249	3.85
ENSRNOG00000040257	20.92
ENSRNOG00000040266	5.54
ENSRNOG00000040273	9.69
ENSRNOG00000040275	1.37
ENSRNOG00000040279	3.84
ENSRNOG00000040281	6.28
ENSRNOG00000040284	0.41
ENSRNOG00000040287	0.56
ENSRNOG00000040289	0
ENSRNOG00000040297	10.99
ENSRNOG00000040300	0.05
ENSRNOG00000040301	0
ENSRNOG00000040303	13.22
ENSRNOG00000040314	4.8
ENSRNOG00000040316	0.03
ENSRNOG00000040333	0
ENSRNOG00000040346	0
ENSRNOG00000040350	0
ENSRNOG00000040351	0
ENSRNOG00000040354	0
ENSRNOG00000040355	0.68
ENSRNOG00000040357	0
ENSRNOG00000040358	0
ENSRNOG00000040372	0
ENSRNOG00000040376	0
ENSRNOG00000040381	0
ENSRNOG00000040383	0.68
ENSRNOG00000040384	556.92
ENSRNOG00000040385	10.44
ENSRNOG00000040386	0
ENSRNOG00000040387	0
ENSRNOG00000040393	0
ENSRNOG00000040395	0
ENSRNOG00000040402	0
ENSRNOG00000040404	0
ENSRNOG00000040406	5.69
ENSRNOG00000040416	0
ENSRNOG00000040422	0
ENSRNOG00000040424	0
ENSRNOG00000040427	1.19
ENSRNOG00000040429	0.83
ENSRNOG00000040434	0
ENSRNOG00000040436	0.96
ENSRNOG00000040438	0.96
ENSRNOG00000040440	0
ENSRNOG00000040443	0
ENSRNOG00000040445	0.57
ENSRNOG00000040447	0
ENSRNOG00000040448	0.73
ENSRNOG00000040458	0
ENSRNOG00000040462	0
ENSRNOG00000040532	1.08
ENSRNOG00000040595	14.36
ENSRNOG00000040652	0
ENSRNOG00000040715	7.83
ENSRNOG00000040749	0
ENSRNOG00000040821	0.6
ENSRNOG00000040834	0
ENSRNOG00000040878	1.62
ENSRNOG00000041010	0
ENSRNOG00000041036	0
ENSRNOG00000041053	0
ENSRNOG00000041170	6.36
ENSRNOG00000041197	5.42
ENSRNOG00000041199	0
ENSRNOG00000041209	0
ENSRNOG00000041210	0
ENSRNOG00000041219	0
ENSRNOG00000041223	0
ENSRNOG00000041228	0
ENSRNOG00000041236	0
ENSRNOG00000041243	0
ENSRNOG00000041245	0
ENSRNOG00000041249	0
ENSRNOG00000041256	0
ENSRNOG00000041258	0
ENSRNOG00000041260	0
ENSRNOG00000041270	0.69
ENSRNOG00000041287	0
ENSRNOG00000041288	0
ENSRNOG00000041291	20.25
ENSRNOG00000041292	0
ENSRNOG00000041296	0
ENSRNOG00000041297	0
ENSRNOG00000041299	0
ENSRNOG00000041300	0.85
ENSRNOG00000041302	0
ENSRNOG00000041305	0
ENSRNOG00000041307	0
ENSRNOG00000041308	1.44
ENSRNOG00000041315	0
ENSRNOG00000041319	0
ENSRNOG00000041320	1.63
ENSRNOG00000041321	0
ENSRNOG00000041322	0
ENSRNOG00000041327	0
ENSRNOG00000041330	2.89
ENSRNOG00000041331	14.35
ENSRNOG00000041334	0
ENSRNOG00000041336	0
ENSRNOG00000041347	0
ENSRNOG00000041348	0
ENSRNOG00000041356	0.78
ENSRNOG00000041361	1.4
ENSRNOG00000041366	0
ENSRNOG00000041369	0
ENSRNOG00000041381	0
ENSRNOG00000041393	0
ENSRNOG00000041395	2.07
ENSRNOG00000041411	7.63
ENSRNOG00000041423	0
ENSRNOG00000041433	3.33
ENSRNOG00000041434	5.9
ENSRNOG00000041435	17.7
ENSRNOG00000041437	1.21
ENSRNOG00000041438	2.25
ENSRNOG00000041441	2.79
ENSRNOG00000041443	0
ENSRNOG00000041444	0
ENSRNOG00000041447	0
ENSRNOG00000041449	7.14
ENSRNOG00000041450	0
ENSRNOG00000041453	0.66
ENSRNOG00000041456	1.11
ENSRNOG00000041461	0
ENSRNOG00000041466	0
ENSRNOG00000041468	20.37
ENSRNOG00000041469	0.54
ENSRNOG00000041470	0
ENSRNOG00000041471	0
ENSRNOG00000041473	2.25
ENSRNOG00000041475	7.25
ENSRNOG00000041485	0.88
ENSRNOG00000041490	0
ENSRNOG00000041492	20.34
ENSRNOG00000041503	0
ENSRNOG00000041504	9.08
ENSRNOG00000041506	0
ENSRNOG00000041515	0
ENSRNOG00000041518	0
ENSRNOG00000041520	1.74
ENSRNOG00000041521	0.76
ENSRNOG00000041523	0
ENSRNOG00000041525	0.48
ENSRNOG00000041530	0
ENSRNOG00000041535	0
ENSRNOG00000041538	0
ENSRNOG00000041539	0
ENSRNOG00000041541	0
ENSRNOG00000041542	0
ENSRNOG00000041549	0
ENSRNOG00000041552	0.55
ENSRNOG00000041554	0
ENSRNOG00000041560	0
ENSRNOG00000041563	0
ENSRNOG00000041566	0
ENSRNOG00000041572	0
ENSRNOG00000041575	0
ENSRNOG00000041577	0
ENSRNOG00000041579	0
ENSRNOG00000041583	1.02
ENSRNOG00000041589	0
ENSRNOG00000041600	1.1
ENSRNOG00000041601	0
ENSRNOG00000041603	10.14
ENSRNOG00000041604	0
ENSRNOG00000041606	0
ENSRNOG00000041608	21.05
ENSRNOG00000041609	2.89
ENSRNOG00000041610	0
ENSRNOG00000041612	2.4
ENSRNOG00000041613	12.63
ENSRNOG00000041621	0
ENSRNOG00000041622	6.09
ENSRNOG00000041624	3.42
ENSRNOG00000041626	2.76
ENSRNOG00000041628	0
ENSRNOG00000041637	0
ENSRNOG00000041639	1.65
ENSRNOG00000041641	0
ENSRNOG00000041648	0
ENSRNOG00000041652	0
ENSRNOG00000041670	0
ENSRNOG00000041673	0
ENSRNOG00000041675	0
ENSRNOG00000041679	0
ENSRNOG00000041705	0
ENSRNOG00000041708	0
ENSRNOG00000041717	0
ENSRNOG00000041720	0
ENSRNOG00000041721	0
ENSRNOG00000041723	0
ENSRNOG00000041725	0
ENSRNOG00000041728	0
ENSRNOG00000041730	0
ENSRNOG00000041735	0
ENSRNOG00000041737	0
ENSRNOG00000041744	1044.61
ENSRNOG00000041746	11.58
ENSRNOG00000041749	0
