Gene	V2
ENSRNOG00000027873	0
ENSRNOG00000027880	2.03
ENSRNOG00000027882	0
ENSRNOG00000027888	5.61
ENSRNOG00000027891	2.74
ENSRNOG00000027894	0.47
ENSRNOG00000027899	0
ENSRNOG00000027900	0
ENSRNOG00000027901	5
ENSRNOG00000027906	36.39
ENSRNOG00000027907	0
ENSRNOG00000027908	0.08
ENSRNOG00000027911	0
ENSRNOG00000027914	8.82
ENSRNOG00000027916	0.05
ENSRNOG00000027919	6.17
ENSRNOG00000027920	0
ENSRNOG00000027921	7.72
ENSRNOG00000027923	4.95
ENSRNOG00000027924	0.03
ENSRNOG00000027929	1.89
ENSRNOG00000027935	0.19
ENSRNOG00000027936	1.85
ENSRNOG00000027938	12.63
ENSRNOG00000027940	9.93
ENSRNOG00000027942	0.12
ENSRNOG00000027944	35.31
ENSRNOG00000027949	0
ENSRNOG00000027954	1.09
ENSRNOG00000027955	6.59
ENSRNOG00000027960	0.4
ENSRNOG00000027962	21.93
ENSRNOG00000027971	0.64
ENSRNOG00000027972	0.94
ENSRNOG00000027976	0.03
ENSRNOG00000027979	0.4
ENSRNOG00000027980	0
ENSRNOG00000027988	18.99
ENSRNOG00000027990	7.7
ENSRNOG00000027992	4.13
ENSRNOG00000027994	0
ENSRNOG00000027995	0
ENSRNOG00000027997	0
ENSRNOG00000028005	0.09
ENSRNOG00000028008	0.06
ENSRNOG00000028011	0
ENSRNOG00000028014	18.38
ENSRNOG00000028015	2.36
ENSRNOG00000028016	0.74
ENSRNOG00000028017	16.24
ENSRNOG00000028021	65.15
ENSRNOG00000028024	0
ENSRNOG00000028025	0
ENSRNOG00000028033	0.15
ENSRNOG00000028035	0
ENSRNOG00000028036	0.28
ENSRNOG00000028041	0.87
ENSRNOG00000028043	0
ENSRNOG00000028044	0
ENSRNOG00000028047	9.73
ENSRNOG00000028050	0
ENSRNOG00000028052	0.22
ENSRNOG00000028058	0.19
ENSRNOG00000028062	91.58
ENSRNOG00000028063	4.06
ENSRNOG00000028064	0.54
ENSRNOG00000028072	0.57
ENSRNOG00000028074	0
ENSRNOG00000028075	0.21
ENSRNOG00000028077	0.94
ENSRNOG00000028082	1.2
ENSRNOG00000028083	1.09
ENSRNOG00000028085	4.61
ENSRNOG00000028087	25.63
ENSRNOG00000028089	0.07
ENSRNOG00000028090	8.74
ENSRNOG00000028092	0.93
ENSRNOG00000028095	0
ENSRNOG00000028097	32.26
ENSRNOG00000028100	2.04
ENSRNOG00000028103	60.33
ENSRNOG00000028105	33.22
ENSRNOG00000028108	0.76
ENSRNOG00000028112	0.15
ENSRNOG00000028113	3.66
ENSRNOG00000028114	0.22
ENSRNOG00000028116	0
ENSRNOG00000028120	0.25
ENSRNOG00000028121	0.09
ENSRNOG00000028129	19.96
ENSRNOG00000028130	0
ENSRNOG00000028135	0
ENSRNOG00000028137	1.83
ENSRNOG00000028146	0
ENSRNOG00000028149	3.47
ENSRNOG00000028155	3.28
ENSRNOG00000028156	3.76
ENSRNOG00000028158	0.48
ENSRNOG00000028161	11.92
ENSRNOG00000028166	20.52
ENSRNOG00000028168	4.42
ENSRNOG00000028176	5.51
ENSRNOG00000028179	0
ENSRNOG00000028185	21.89
ENSRNOG00000028187	1.39
ENSRNOG00000028189	0
ENSRNOG00000028194	0
ENSRNOG00000028196	1.19
ENSRNOG00000028198	6.49
ENSRNOG00000028202	0
ENSRNOG00000028206	11.05
ENSRNOG00000028207	4.81
ENSRNOG00000028208	9.28
ENSRNOG00000028211	19.5
ENSRNOG00000028214	0
ENSRNOG00000028215	3.65
ENSRNOG00000028216	0
ENSRNOG00000028219	4.23
ENSRNOG00000028222	0
ENSRNOG00000028225	0.16
ENSRNOG00000028227	10.08
ENSRNOG00000028231	0.52
ENSRNOG00000028235	0
ENSRNOG00000028236	27.92
ENSRNOG00000028238	2.54
ENSRNOG00000028243	0
ENSRNOG00000028247	32.91
ENSRNOG00000028248	0.05
ENSRNOG00000028250	0.04
ENSRNOG00000028254	12.64
ENSRNOG00000028255	11.77
ENSRNOG00000028259	0
ENSRNOG00000028261	69.18
ENSRNOG00000028266	7.75
ENSRNOG00000028267	0
ENSRNOG00000028273	9.42
ENSRNOG00000028274	26
ENSRNOG00000028279	0.81
ENSRNOG00000028288	0
ENSRNOG00000028292	11.67
ENSRNOG00000028299	0
ENSRNOG00000028302	0
ENSRNOG00000028310	0
ENSRNOG00000028311	0.68
ENSRNOG00000028319	3.31
ENSRNOG00000028320	0.2
ENSRNOG00000028323	22.37
ENSRNOG00000028324	0
ENSRNOG00000028328	4.99
ENSRNOG00000028329	1.85
ENSRNOG00000028330	0.38
ENSRNOG00000028335	5.4
ENSRNOG00000028341	9.95
ENSRNOG00000028344	0
ENSRNOG00000028345	0.04
ENSRNOG00000028348	0
ENSRNOG00000028350	12.68
ENSRNOG00000028351	0.06
ENSRNOG00000028353	2.81
ENSRNOG00000028356	0
ENSRNOG00000028357	1.93
ENSRNOG00000028358	12.74
ENSRNOG00000028362	48.01
ENSRNOG00000028366	25.29
ENSRNOG00000028368	2.42
ENSRNOG00000028373	0
ENSRNOG00000028377	0
ENSRNOG00000028380	10.25
ENSRNOG00000028381	0
ENSRNOG00000028382	0
ENSRNOG00000028384	4.64
ENSRNOG00000028386	0
ENSRNOG00000028390	7.23
ENSRNOG00000028394	0
ENSRNOG00000028403	5.41
ENSRNOG00000028404	50.09
ENSRNOG00000028411	87.33
ENSRNOG00000028414	0
ENSRNOG00000028415	0.69
ENSRNOG00000028417	74.16
ENSRNOG00000028422	25.49
ENSRNOG00000028423	0.05
ENSRNOG00000028426	45.57
ENSRNOG00000028427	0.25
ENSRNOG00000028430	4.71
ENSRNOG00000028436	52.21
ENSRNOG00000028439	0.1
ENSRNOG00000028440	0.9
ENSRNOG00000028441	1.46
ENSRNOG00000028442	0
ENSRNOG00000028444	0
ENSRNOG00000028448	26.26
ENSRNOG00000028449	0.54
ENSRNOG00000028456	0.27
ENSRNOG00000028460	0.13
ENSRNOG00000028461	16.43
ENSRNOG00000028470	0.05
ENSRNOG00000028473	0
ENSRNOG00000028477	12.31
ENSRNOG00000028492	0
ENSRNOG00000028493	10.72
ENSRNOG00000028498	83.16
ENSRNOG00000028501	11.26
ENSRNOG00000028504	26.05
ENSRNOG00000028505	100.45
ENSRNOG00000028512	5.92
ENSRNOG00000028513	0.08
ENSRNOG00000028517	11.53
ENSRNOG00000028518	0.15
ENSRNOG00000028519	0
ENSRNOG00000028521	8.64
ENSRNOG00000028523	7.35
ENSRNOG00000028526	4.4
ENSRNOG00000028529	0.31
ENSRNOG00000028531	0
ENSRNOG00000028533	0
ENSRNOG00000028534	4.09
ENSRNOG00000028538	0
ENSRNOG00000028541	0
ENSRNOG00000028543	5.18
ENSRNOG00000028544	0
ENSRNOG00000028545	0.2
ENSRNOG00000028548	2.62
ENSRNOG00000028556	17.78
ENSRNOG00000028557	8.58
ENSRNOG00000028561	0.16
ENSRNOG00000028566	7.55
ENSRNOG00000028569	2.27
ENSRNOG00000028576	0
ENSRNOG00000028578	0
ENSRNOG00000028580	16.95
ENSRNOG00000028581	4.68
ENSRNOG00000028582	0.27
ENSRNOG00000028584	4.03
ENSRNOG00000028585	33.49
ENSRNOG00000028586	2.83
ENSRNOG00000028592	1.02
ENSRNOG00000028594	21.15
ENSRNOG00000028595	0
ENSRNOG00000028598	0.44
ENSRNOG00000028611	4.01
ENSRNOG00000028616	0
ENSRNOG00000028617	0.27
ENSRNOG00000028619	0.22
ENSRNOG00000028622	1.47
ENSRNOG00000028623	16.03
ENSRNOG00000028624	3.45
ENSRNOG00000028627	0.49
ENSRNOG00000028628	9.68
ENSRNOG00000028629	66.57
ENSRNOG00000028630	9.87
ENSRNOG00000028632	0
ENSRNOG00000028636	0.13
ENSRNOG00000028638	2.6
ENSRNOG00000028640	2.55
ENSRNOG00000028641	10.77
ENSRNOG00000028648	50.67
ENSRNOG00000028649	4.05
ENSRNOG00000028650	64.76
ENSRNOG00000028651	4.67
ENSRNOG00000028652	0.87
ENSRNOG00000028658	9.88
ENSRNOG00000028659	7.99
ENSRNOG00000028661	0.05
ENSRNOG00000028662	0.66
ENSRNOG00000028668	3.95
ENSRNOG00000028670	0.66
ENSRNOG00000028674	31.65
ENSRNOG00000028677	5
ENSRNOG00000028679	0
ENSRNOG00000028685	27.46
ENSRNOG00000028688	4.86
ENSRNOG00000028690	6.72
ENSRNOG00000028699	5.59
ENSRNOG00000028701	6.27
ENSRNOG00000028703	14.03
ENSRNOG00000028707	0
ENSRNOG00000028708	0.15
ENSRNOG00000028711	17.84
ENSRNOG00000028712	0
ENSRNOG00000028713	3.06
ENSRNOG00000028717	73.4
ENSRNOG00000028721	0.2
ENSRNOG00000028730	6.22
ENSRNOG00000028733	206.72
ENSRNOG00000028743	48.78
ENSRNOG00000028744	0
ENSRNOG00000028746	78.36
ENSRNOG00000028747	11.73
ENSRNOG00000028749	12.13
ENSRNOG00000028750	0
ENSRNOG00000028751	0
ENSRNOG00000028752	0.63
ENSRNOG00000028753	11.45
ENSRNOG00000028765	0.09
ENSRNOG00000028767	0.21
ENSRNOG00000028768	0.21
ENSRNOG00000028774	0.31
ENSRNOG00000028779	0
ENSRNOG00000028781	1.11
ENSRNOG00000028782	4.48
ENSRNOG00000028783	9.51
ENSRNOG00000028801	0.32
ENSRNOG00000028802	0
ENSRNOG00000028803	0
ENSRNOG00000028804	0
ENSRNOG00000028805	0.05
ENSRNOG00000028807	0
ENSRNOG00000028810	0
ENSRNOG00000028812	0.04
ENSRNOG00000028814	4.95
ENSRNOG00000028821	0
ENSRNOG00000028822	125.47
ENSRNOG00000028826	0.23
ENSRNOG00000028832	14.54
ENSRNOG00000028834	27.31
ENSRNOG00000028837	41.36
ENSRNOG00000028841	0
ENSRNOG00000028844	7.85
ENSRNOG00000028845	0.91
ENSRNOG00000028847	0
ENSRNOG00000028852	0
ENSRNOG00000028856	12.93
ENSRNOG00000028864	0.29
ENSRNOG00000028865	0
ENSRNOG00000028869	0
ENSRNOG00000028872	1.09
ENSRNOG00000028877	0
ENSRNOG00000028879	16.37
ENSRNOG00000028880	0
ENSRNOG00000028882	0.1
ENSRNOG00000028883	12.24
ENSRNOG00000028884	199.72
ENSRNOG00000028889	0
ENSRNOG00000028891	1.64
ENSRNOG00000028892	18.51
ENSRNOG00000028895	2.34
ENSRNOG00000028896	0.23
ENSRNOG00000028899	0.99
ENSRNOG00000028902	0
ENSRNOG00000028904	20.95
ENSRNOG00000028908	1.52
ENSRNOG00000028909	0.57
ENSRNOG00000028910	4.3
ENSRNOG00000028911	0
ENSRNOG00000028913	0.2
ENSRNOG00000028919	8.49
ENSRNOG00000028926	0
ENSRNOG00000028930	11.14
ENSRNOG00000028939	7.43
ENSRNOG00000028941	6.27
ENSRNOG00000028945	0
ENSRNOG00000028946	34.89
ENSRNOG00000028955	0
ENSRNOG00000028956	51.6
ENSRNOG00000028958	0.65
ENSRNOG00000028963	0.2
ENSRNOG00000028965	0.14
ENSRNOG00000028974	0
ENSRNOG00000028975	0
ENSRNOG00000028981	0
ENSRNOG00000028982	0
ENSRNOG00000028983	0
ENSRNOG00000028984	5.25
ENSRNOG00000028985	0.11
ENSRNOG00000028988	0
ENSRNOG00000028989	0
ENSRNOG00000028991	2.65
ENSRNOG00000028992	1.64
ENSRNOG00000028993	1.32
ENSRNOG00000028996	0
ENSRNOG00000028997	1.13
ENSRNOG00000029001	0.69
ENSRNOG00000029004	0.33
ENSRNOG00000029005	0
ENSRNOG00000029010	0.61
ENSRNOG00000029012	48.67
ENSRNOG00000029022	2.87
ENSRNOG00000029027	0
ENSRNOG00000029028	19.19
ENSRNOG00000029029	0
ENSRNOG00000029038	11.34
ENSRNOG00000029042	2046.67
ENSRNOG00000029043	2.71
ENSRNOG00000029046	0
ENSRNOG00000029047	0.11
ENSRNOG00000029049	18.73
ENSRNOG00000029050	0
ENSRNOG00000029051	0
ENSRNOG00000029052	0
ENSRNOG00000029054	0
ENSRNOG00000029055	0.58
ENSRNOG00000029061	15.87
ENSRNOG00000029064	2.28
ENSRNOG00000029068	6.59
ENSRNOG00000029069	0
ENSRNOG00000029070	0
ENSRNOG00000029071	5
ENSRNOG00000029073	0
ENSRNOG00000029077	13.58
ENSRNOG00000029078	1.02
ENSRNOG00000029079	0.09
ENSRNOG00000029082	0
ENSRNOG00000029083	0
ENSRNOG00000029086	0
ENSRNOG00000029087	17.39
ENSRNOG00000029089	0
ENSRNOG00000029090	0.44
ENSRNOG00000029091	0
ENSRNOG00000029095	7.09
ENSRNOG00000029096	0
ENSRNOG00000029097	0
ENSRNOG00000029104	0
ENSRNOG00000029106	0
ENSRNOG00000029107	0
ENSRNOG00000029115	12.68
ENSRNOG00000029121	0
ENSRNOG00000029126	0
ENSRNOG00000029127	1.21
ENSRNOG00000029128	0.35
ENSRNOG00000029130	0.12
ENSRNOG00000029131	0.05
ENSRNOG00000029134	127.37
ENSRNOG00000029141	2
ENSRNOG00000029142	0
ENSRNOG00000029145	244.31
ENSRNOG00000029146	11.8
ENSRNOG00000029147	2.58
ENSRNOG00000029148	1.26
ENSRNOG00000029152	8.79
ENSRNOG00000029158	0
ENSRNOG00000029165	35.73
ENSRNOG00000029171	5.52
ENSRNOG00000029172	0
ENSRNOG00000029173	0
ENSRNOG00000029177	0
ENSRNOG00000029178	31.68
ENSRNOG00000029179	0.93
ENSRNOG00000029184	53.5
ENSRNOG00000029185	17.36
ENSRNOG00000029191	1
ENSRNOG00000029194	31.92
ENSRNOG00000029195	1.33
ENSRNOG00000029197	12.48
ENSRNOG00000029205	6.79
ENSRNOG00000029209	45.47
ENSRNOG00000029211	0.1
ENSRNOG00000029212	4.21
ENSRNOG00000029216	0
ENSRNOG00000029220	16.12
ENSRNOG00000029222	0
ENSRNOG00000029223	0
ENSRNOG00000029226	0
ENSRNOG00000029227	0.44
ENSRNOG00000029233	0
ENSRNOG00000029235	0.36
ENSRNOG00000029237	0
ENSRNOG00000029238	6.94
ENSRNOG00000029242	8.37
ENSRNOG00000029243	0.73
ENSRNOG00000029244	1.68
ENSRNOG00000029245	0.04
ENSRNOG00000029249	0.04
ENSRNOG00000029253	0.54
ENSRNOG00000029260	83.32
ENSRNOG00000029262	10.08
ENSRNOG00000029263	0
ENSRNOG00000029264	6.55
ENSRNOG00000029267	0
ENSRNOG00000029273	5.54
ENSRNOG00000029278	0
ENSRNOG00000029279	0
ENSRNOG00000029280	22.08
ENSRNOG00000029286	0
ENSRNOG00000029289	0
ENSRNOG00000029291	0.24
ENSRNOG00000029292	4.39
ENSRNOG00000029293	0
ENSRNOG00000029299	0
ENSRNOG00000029301	0
ENSRNOG00000029304	23.07
ENSRNOG00000029308	7.59
ENSRNOG00000029310	0.12
ENSRNOG00000029315	0.96
ENSRNOG00000029316	8.36
ENSRNOG00000029317	0
ENSRNOG00000029318	0.1
ENSRNOG00000029321	3.45
ENSRNOG00000029322	0
ENSRNOG00000029323	0.37
ENSRNOG00000029330	1.22
ENSRNOG00000029333	10.4
ENSRNOG00000029336	55.94
ENSRNOG00000029339	21.93
ENSRNOG00000029340	0
ENSRNOG00000029341	0
ENSRNOG00000029342	0.18
ENSRNOG00000029354	0
ENSRNOG00000029360	431.52
ENSRNOG00000029365	0
ENSRNOG00000029366	71.18
ENSRNOG00000029370	48.7
ENSRNOG00000029371	0
ENSRNOG00000029377	0
ENSRNOG00000029386	0
ENSRNOG00000029389	2.76
ENSRNOG00000029394	45.97
ENSRNOG00000029397	0
ENSRNOG00000029399	6.34
ENSRNOG00000029401	0.07
ENSRNOG00000029408	0
ENSRNOG00000029410	0.19
ENSRNOG00000029415	12.26
ENSRNOG00000029416	4.68
ENSRNOG00000029418	0.95
ENSRNOG00000029420	0
ENSRNOG00000029423	0.47
ENSRNOG00000029425	0.42
ENSRNOG00000029427	0.08
ENSRNOG00000029441	103.45
ENSRNOG00000029443	1.1
ENSRNOG00000029447	8.35
ENSRNOG00000029449	0.36
ENSRNOG00000029450	105.92
ENSRNOG00000029456	9.46
ENSRNOG00000029458	0
ENSRNOG00000029459	0.43
ENSRNOG00000029461	0
ENSRNOG00000029462	0
ENSRNOG00000029465	2.94
ENSRNOG00000029466	1.59
ENSRNOG00000029470	11.04
ENSRNOG00000029478	0.23
ENSRNOG00000029479	0
ENSRNOG00000029485	0
ENSRNOG00000029490	6.03
ENSRNOG00000029493	0
ENSRNOG00000029497	0
ENSRNOG00000029500	10.75
ENSRNOG00000029501	2.33
ENSRNOG00000029508	0
ENSRNOG00000029510	29.97
ENSRNOG00000029512	179.09
ENSRNOG00000029514	0
ENSRNOG00000029516	0
ENSRNOG00000029520	0
ENSRNOG00000029522	0
ENSRNOG00000029528	28.35
ENSRNOG00000029529	1.06
ENSRNOG00000029535	106.32
ENSRNOG00000029537	0
ENSRNOG00000029543	0.68
ENSRNOG00000029545	0
ENSRNOG00000029549	8.91
ENSRNOG00000029556	0.56
ENSRNOG00000029558	0
ENSRNOG00000029559	0
ENSRNOG00000029560	0
ENSRNOG00000029561	0
ENSRNOG00000029562	0
ENSRNOG00000029564	0.03
ENSRNOG00000029567	0
ENSRNOG00000029570	10.79
ENSRNOG00000029571	24.36
ENSRNOG00000029572	17.92
ENSRNOG00000029574	6.95
ENSRNOG00000029578	0
ENSRNOG00000029582	6.52
ENSRNOG00000029586	3.15
ENSRNOG00000029588	0
ENSRNOG00000029590	0.42
ENSRNOG00000029591	0
ENSRNOG00000029592	58.46
ENSRNOG00000029594	0.83
ENSRNOG00000029597	0.57
ENSRNOG00000029598	15.09
ENSRNOG00000029600	0
ENSRNOG00000029606	0.1
ENSRNOG00000029608	23.21
ENSRNOG00000029612	0
ENSRNOG00000029613	0
ENSRNOG00000029614	13.07
ENSRNOG00000029615	0
ENSRNOG00000029627	89.76
ENSRNOG00000029628	0.15
ENSRNOG00000029637	0.15
ENSRNOG00000029640	0
ENSRNOG00000029644	43.19
ENSRNOG00000029649	0.07
ENSRNOG00000029651	1.72
ENSRNOG00000029652	11.17
ENSRNOG00000029658	2.14
ENSRNOG00000029659	0
ENSRNOG00000029662	0.3
ENSRNOG00000029663	1.91
ENSRNOG00000029667	19.46
ENSRNOG00000029668	0
ENSRNOG00000029670	0
ENSRNOG00000029675	0
ENSRNOG00000029677	0
ENSRNOG00000029678	1.18
ENSRNOG00000029682	5.93
ENSRNOG00000029686	8.84
ENSRNOG00000029698	12.82
ENSRNOG00000029702	0
ENSRNOG00000029706	0.47
ENSRNOG00000029707	4742.97
ENSRNOG00000029726	124.31
ENSRNOG00000029732	0
ENSRNOG00000029734	0.28
ENSRNOG00000029735	10.44
ENSRNOG00000029736	0
ENSRNOG00000029737	0
ENSRNOG00000029738	34.54
ENSRNOG00000029739	0
ENSRNOG00000029740	0.6
ENSRNOG00000029744	0
ENSRNOG00000029745	0.3
ENSRNOG00000029749	0.06
ENSRNOG00000029755	0
ENSRNOG00000029756	3.67
ENSRNOG00000029760	0
ENSRNOG00000029762	0.5
ENSRNOG00000029763	0.24
ENSRNOG00000029766	0
ENSRNOG00000029768	0.14
ENSRNOG00000029773	4.23
ENSRNOG00000029776	0
ENSRNOG00000029778	30.37
ENSRNOG00000029784	63.96
ENSRNOG00000029785	12.56
ENSRNOG00000029787	0
ENSRNOG00000029788	0
ENSRNOG00000029792	4.43
ENSRNOG00000029793	0
ENSRNOG00000029798	20.54
ENSRNOG00000029799	74.17
ENSRNOG00000029802	0
ENSRNOG00000029805	2.96
ENSRNOG00000029808	0.99
ENSRNOG00000029810	0
ENSRNOG00000029811	4.59
ENSRNOG00000029813	31.11
ENSRNOG00000029814	0.25
ENSRNOG00000029824	0.2
ENSRNOG00000029825	0
ENSRNOG00000029826	4.83
ENSRNOG00000029830	0
ENSRNOG00000029835	0.45
ENSRNOG00000029837	1.84
ENSRNOG00000029841	1.16
ENSRNOG00000029843	0
ENSRNOG00000029844	0.14
ENSRNOG00000029847	0
ENSRNOG00000029850	0
ENSRNOG00000029852	0
ENSRNOG00000029855	19.9
ENSRNOG00000029859	0
ENSRNOG00000029860	0
ENSRNOG00000029861	0
ENSRNOG00000029862	4.67
ENSRNOG00000029865	0.26
ENSRNOG00000029866	16.3
ENSRNOG00000029868	0
ENSRNOG00000029871	2.41
ENSRNOG00000029875	27.16
ENSRNOG00000029876	5.14
ENSRNOG00000029877	0
ENSRNOG00000029881	0
ENSRNOG00000029883	0.41
ENSRNOG00000029884	0
ENSRNOG00000029885	12.05
ENSRNOG00000029886	235.33
ENSRNOG00000029889	0.03
ENSRNOG00000029893	5.5
ENSRNOG00000029895	0
ENSRNOG00000029897	1.36
ENSRNOG00000029903	23.56
ENSRNOG00000029910	21.63
ENSRNOG00000029911	0.18
ENSRNOG00000029912	241.2
ENSRNOG00000029922	1.32
ENSRNOG00000029926	0.25
ENSRNOG00000029930	0
ENSRNOG00000029935	0
ENSRNOG00000029938	7.46
ENSRNOG00000029939	3.34
ENSRNOG00000029941	364.33
ENSRNOG00000029943	0
ENSRNOG00000029945	0.09
ENSRNOG00000029949	0
ENSRNOG00000029954	0
ENSRNOG00000029956	5.15
ENSRNOG00000029958	0
ENSRNOG00000029961	0
ENSRNOG00000029964	0
ENSRNOG00000029966	5.94
ENSRNOG00000029971	2698.01
ENSRNOG00000029974	0
ENSRNOG00000029977	0.11
ENSRNOG00000029978	0
ENSRNOG00000029979	0
ENSRNOG00000029980	17.34
ENSRNOG00000029986	9.94
ENSRNOG00000029988	0
ENSRNOG00000029993	0
ENSRNOG00000029995	19.7
ENSRNOG00000029996	1.45
ENSRNOG00000030000	0
ENSRNOG00000030004	0
ENSRNOG00000030012	0.07
ENSRNOG00000030016	38.13
ENSRNOG00000030017	6.73
ENSRNOG00000030018	0
ENSRNOG00000030019	224.3
ENSRNOG00000030020	0
ENSRNOG00000030021	0.07
ENSRNOG00000030022	0.03
ENSRNOG00000030027	3.6
ENSRNOG00000030032	0
ENSRNOG00000030034	1.35
ENSRNOG00000030039	0.02
ENSRNOG00000030042	0
ENSRNOG00000030045	0
ENSRNOG00000030048	0.27
ENSRNOG00000030049	10.94
ENSRNOG00000030055	21.34
ENSRNOG00000030058	1
ENSRNOG00000030059	0
ENSRNOG00000030069	0.08
ENSRNOG00000030070	0
ENSRNOG00000030073	0
ENSRNOG00000030085	0
ENSRNOG00000030089	1.91
ENSRNOG00000030091	12.84
ENSRNOG00000030093	0
ENSRNOG00000030098	0
ENSRNOG00000030101	2.26
ENSRNOG00000030102	0.43
ENSRNOG00000030104	0.04
ENSRNOG00000030106	5.21
ENSRNOG00000030107	0
ENSRNOG00000030109	5.97
ENSRNOG00000030110	0
ENSRNOG00000030111	0.18
ENSRNOG00000030118	6.2
ENSRNOG00000030119	0
ENSRNOG00000030120	13.31
ENSRNOG00000030124	68.37
ENSRNOG00000030126	40.02
ENSRNOG00000030127	52.3
ENSRNOG00000030131	5.11
ENSRNOG00000030134	0
ENSRNOG00000030143	0.38
ENSRNOG00000030145	0.05
ENSRNOG00000030148	0
ENSRNOG00000030149	13.97
ENSRNOG00000030150	0.33
ENSRNOG00000030151	6.57
ENSRNOG00000030152	0.16
ENSRNOG00000030154	0
ENSRNOG00000030155	0.1
ENSRNOG00000030156	0.46
ENSRNOG00000030157	15.77
ENSRNOG00000030158	0.69
ENSRNOG00000030159	0
ENSRNOG00000030160	0.49
ENSRNOG00000030162	0
ENSRNOG00000030170	2.12
ENSRNOG00000030171	0
ENSRNOG00000030173	0
ENSRNOG00000030174	3.68
ENSRNOG00000030177	0
ENSRNOG00000030180	103.87
ENSRNOG00000030183	1.43
ENSRNOG00000030184	0
ENSRNOG00000030187	0
ENSRNOG00000030188	0
ENSRNOG00000030191	0
ENSRNOG00000030199	6.5
ENSRNOG00000030201	0
ENSRNOG00000030204	0
ENSRNOG00000030210	1.55
ENSRNOG00000030212	1.17
ENSRNOG00000030213	32.42
ENSRNOG00000030214	1.06
ENSRNOG00000030215	0
ENSRNOG00000030216	0.85
ENSRNOG00000030217	0
ENSRNOG00000030222	0.04
ENSRNOG00000030224	0.19
ENSRNOG00000030225	12.68
ENSRNOG00000030228	0.15
ENSRNOG00000030232	54.91
ENSRNOG00000030234	0.11
ENSRNOG00000030235	0
ENSRNOG00000030237	152.67
ENSRNOG00000030238	67.01
ENSRNOG00000030242	0
ENSRNOG00000030243	5.03
ENSRNOG00000030245	34.59
ENSRNOG00000030246	0
ENSRNOG00000030247	9.48
ENSRNOG00000030252	0
ENSRNOG00000030253	1.38
ENSRNOG00000030254	0
ENSRNOG00000030258	0
ENSRNOG00000030264	1.08
ENSRNOG00000030266	2.32
ENSRNOG00000030269	81.01
ENSRNOG00000030273	4.19
ENSRNOG00000030275	0
ENSRNOG00000030276	0
ENSRNOG00000030278	1
ENSRNOG00000030281	3.02
ENSRNOG00000030285	3.28
ENSRNOG00000030291	22.35
ENSRNOG00000030294	15.84
ENSRNOG00000030296	0.5
ENSRNOG00000030299	0.18
ENSRNOG00000030301	0
ENSRNOG00000030308	14.08
ENSRNOG00000030314	15.41
ENSRNOG00000030316	0.09
ENSRNOG00000030318	7.83
ENSRNOG00000030319	1.99
ENSRNOG00000030321	0.41
ENSRNOG00000030326	0
ENSRNOG00000030328	12.02
ENSRNOG00000030330	0.38
ENSRNOG00000030331	0
ENSRNOG00000030332	0
ENSRNOG00000030334	7.02
ENSRNOG00000030339	1.4
ENSRNOG00000030341	0
ENSRNOG00000030344	0
ENSRNOG00000030345	0
ENSRNOG00000030346	0
ENSRNOG00000030351	7.41
ENSRNOG00000030352	2.71
ENSRNOG00000030354	0.12
ENSRNOG00000030355	16
ENSRNOG00000030363	0.28
ENSRNOG00000030364	0.51
ENSRNOG00000030371	9160.89
ENSRNOG00000030374	1.3
ENSRNOG00000030383	0
ENSRNOG00000030386	0
ENSRNOG00000030387	0
ENSRNOG00000030389	0
ENSRNOG00000030391	43.43
ENSRNOG00000030404	31.09
ENSRNOG00000030406	0
ENSRNOG00000030408	18.65
ENSRNOG00000030410	21.24
ENSRNOG00000030412	0
ENSRNOG00000030413	0.1
ENSRNOG00000030414	0
ENSRNOG00000030416	6.13
ENSRNOG00000030417	0.05
ENSRNOG00000030418	21.25
ENSRNOG00000030420	0.37
ENSRNOG00000030424	0
ENSRNOG00000030426	0
ENSRNOG00000030431	0
ENSRNOG00000030434	0
ENSRNOG00000030439	0.21
ENSRNOG00000030441	0
ENSRNOG00000030442	0.62
ENSRNOG00000030443	11.51
ENSRNOG00000030445	85.05
ENSRNOG00000030447	0.24
ENSRNOG00000030449	8.55
ENSRNOG00000030452	1.32
ENSRNOG00000030460	0
ENSRNOG00000030462	0
ENSRNOG00000030463	0
ENSRNOG00000030466	0.03
ENSRNOG00000030467	2.13
ENSRNOG00000030468	0
ENSRNOG00000030471	0
ENSRNOG00000030475	0.53
ENSRNOG00000030476	0
ENSRNOG00000030477	0
ENSRNOG00000030478	2526.89
ENSRNOG00000030481	1.25
ENSRNOG00000030483	20.63
ENSRNOG00000030486	0.26
ENSRNOG00000030491	0
ENSRNOG00000030494	0
ENSRNOG00000030508	0
ENSRNOG00000030515	46.97
ENSRNOG00000030517	1.71
ENSRNOG00000030519	0
ENSRNOG00000030520	28.83
ENSRNOG00000030521	0.1
ENSRNOG00000030522	14.16
ENSRNOG00000030524	0
ENSRNOG00000030530	8.34
ENSRNOG00000030537	4.8
ENSRNOG00000030538	0.53
ENSRNOG00000030541	0.09
ENSRNOG00000030547	114.83
ENSRNOG00000030551	0
ENSRNOG00000030554	1.4
ENSRNOG00000030563	0
ENSRNOG00000030568	12.86
ENSRNOG00000030569	0
ENSRNOG00000030572	10.24
ENSRNOG00000030575	0
ENSRNOG00000030579	5.16
ENSRNOG00000030580	0.17
ENSRNOG00000030596	0
