Exon	V2
FBgn0036476+FBgn0086690:006	0.23
FBgn0036476+FBgn0086690:007	2.7
FBgn0036476+FBgn0086690:008	0
FBgn0036476+FBgn0086690:009	2.21
FBgn0036476+FBgn0086690:010	1.58
FBgn0036476+FBgn0086690:011	3.36
FBgn0036476+FBgn0086690:012	0.08
FBgn0036476+FBgn0086690:013	0.86
FBgn0036476+FBgn0086690:014	1.97
FBgn0036476+FBgn0086690:015	1.11
FBgn0036476+FBgn0086690:016	0.61
FBgn0036476+FBgn0086690:017	0
FBgn0036476+FBgn0086690:018	0.16
FBgn0036476+FBgn0086690:019	0.39
FBgn0036476+FBgn0086690:020	1.05
FBgn0036476+FBgn0086690:021	0.21
FBgn0036476+FBgn0086690:022	0
FBgn0036479:001	0.2
FBgn0036479:002	1.09
FBgn0036479:003	1.83
FBgn0036479:004	0.84
FBgn0036479:005	0.91
FBgn0036479:006	1.48
FBgn0036479:007	0.54
FBgn0036480:001	0.18
FBgn0036480:002	1.06
FBgn0036480:003	0.42
FBgn0036480:004	0.35
FBgn0036480:005	0.11
FBgn0036480:006	0.69
FBgn0036480:007	1.48
FBgn0036480:008	0.95
FBgn0036480:009	0.95
FBgn0036480:010	0
FBgn0036480:011	1.24
FBgn0036480:012	1.09
FBgn0036480:013	1.06
FBgn0036480:014	1
FBgn0036480:015	0.51
FBgn0036481:001	0.09
FBgn0036481:002	0.37
FBgn0036481:003	0.32
FBgn0036481:004	0.42
FBgn0036481:005	0.27
FBgn0036481:006	0
FBgn0036481:007	0.45
FBgn0036481:008	0.43
FBgn0036482:001	0.13
FBgn0036482:002	0.01
FBgn0036482:003	0
FBgn0036482:004	0
FBgn0036483:001	0.56
FBgn0036483:002	0.65
FBgn0036483:003	0.52
FBgn0036483:004	0.47
FBgn0036483:005	0.34
FBgn0036483:006	0
FBgn0036483:007	0.09
FBgn0036484:001	2.12
FBgn0036484:002	17.02
FBgn0036484:003	3.8
FBgn0036484:004	0.6
FBgn0036485:001	0.2
FBgn0036485:002	0
FBgn0036485:003	0.56
FBgn0036485:004	0.42
FBgn0036485:005	0.94
FBgn0036485:006	0.3
FBgn0036485:007	0
FBgn0036486:001	0.11
FBgn0036486:002	0.44
FBgn0036486:003	0.19
FBgn0036486:004	0.56
FBgn0036486:005	0.18
FBgn0036487:001	1.49
FBgn0036487:002	1.55
FBgn0036487:003	2.7
FBgn0036487:004	1.32
FBgn0036488:001	11.69
FBgn0036488:002	19.55
FBgn0036489:001	0
FBgn0036489:002	2.04
FBgn0036489:003	2.7
FBgn0036489:004	2.07
FBgn0036489:005	1.68
FBgn0036490:001	0
FBgn0036491:001	0
FBgn0036491:002	0
FBgn0036491:003	0
FBgn0036491:004	0
FBgn0036491:005	0
FBgn0036491:006	0
FBgn0036492:001	0
FBgn0036492:002	0
FBgn0036492:003	0
FBgn0036492:004	0
FBgn0036493:001	0.17
FBgn0036493:002	0.16
FBgn0036493:003	1.02
FBgn0036493:004	0.21
FBgn0036493:005	0
FBgn0036493:006	0
FBgn0036493:007	0.9
FBgn0036493:008	1.81
FBgn0036493:009	2.09
FBgn0036493:010	2.77
FBgn0036493:011	0.71
FBgn0036493:012	0.77
FBgn0036493:013	0.49
FBgn0036493:014	2
FBgn0036494:001	0.21
FBgn0036494:002	0.12
FBgn0036494:003	0.04
FBgn0036495:001	0
FBgn0036496:001	0
FBgn0036496:002	0
FBgn0036496:003	0
FBgn0036496:004	0
FBgn0036497:001	0
FBgn0036498:001	0
FBgn0036498:002	0.04
FBgn0036499:001	0
FBgn0036500:001	1.16
FBgn0036500:002	2.59
FBgn0036500:003	4.65
FBgn0036501:001	8.12
FBgn0036501:002	16.14
FBgn0036501:003	6.68
FBgn0036502:001	0.42
FBgn0036502:002	2.18
FBgn0036502:003	6.56
FBgn0036502:004	6.9
FBgn0036502:005	1.52
FBgn0036503:001	0
FBgn0036504:001	0
FBgn0036505:001	5.73
FBgn0036505:002	8.7
FBgn0036505:003	29
FBgn0036505:004	2.9
FBgn0036505:005	0.91
FBgn0036505:006	1.39
FBgn0036509:001	3.89
FBgn0036509:002	2.17
FBgn0036510:001	1.14
FBgn0036510:002	2.26
FBgn0036510:003	4.67
FBgn0036510:004	0.13
FBgn0036510:005	0.19
FBgn0036510:006	0.36
FBgn0036510:007	0.51
FBgn0036510:008	4.54
FBgn0036510:009	0.37
FBgn0036512:001	1.59
FBgn0036512:002	2.42
FBgn0036514:001	0.48
FBgn0036514:002	0.75
FBgn0036515:001	5.1
FBgn0036515:002	1.47
FBgn0036515:003	10.82
FBgn0036515:004	14.86
FBgn0036515:005	8.88
FBgn0036516:001	0.35
FBgn0036516:002	1.75
FBgn0036516:003	11.2
FBgn0036516:004	5.6
FBgn0036516:005	41.93
FBgn0036516:006	4.36
FBgn0036516:007	0.05
FBgn0036516:008	2.95
FBgn0036518:001	0.86
FBgn0036518:002	1.84
FBgn0036518:003	2.09
FBgn0036518:004	3.36
FBgn0036518:005	0.8
FBgn0036518:006	0.27
FBgn0036518:007	0.09
FBgn0036518:008	0.83
FBgn0036518:009	0.31
FBgn0036518:010	0.7
FBgn0036519:001	0.5
FBgn0036520:001	0.19
FBgn0036520:002	0.08
FBgn0036520:003	0
FBgn0036520:004	0
FBgn0036520:005	0.02
FBgn0036520:006	0
FBgn0036522:001	0.2
FBgn0036522:002	0.19
FBgn0036527:001	0
FBgn0036527:002	0
FBgn0036528:001	0
FBgn0036528:002	0
FBgn0036528:003	0
FBgn0036529:001	0
FBgn0036529:002	0.09
FBgn0036529:003	0.16
FBgn0036531:001	0
FBgn0036531:002	0
FBgn0036532:001	0
FBgn0036532:002	0
FBgn0036534:001	2
FBgn0036534:002	2.26
FBgn0036534:003	30.89
FBgn0036534:004	3.1
FBgn0036534:005	4.78
FBgn0036534:006	2.71
FBgn0036534:007	4.71
FBgn0036534:008	2.19
FBgn0036534:009	0
FBgn0036534:010	1.14
FBgn0036534:011	1.25
FBgn0036536:001	0.08
FBgn0036536:002	0.27
FBgn0036536:003	0.22
FBgn0036537:001	0.24
FBgn0036537:002	8.03
FBgn0036537:003	21.67
FBgn0036537:004	238.32
FBgn0036537:005	19.78
FBgn0036537:006	8.39
FBgn0036538:001	0.81
FBgn0036538:002	6.75
FBgn0036538:003	9.62
FBgn0036538:004	0.36
FBgn0036538:005	2.05
FBgn0036544:001	0.42
FBgn0036544:002	2.02
FBgn0036544:003	1.76
FBgn0036544:004	1.92
FBgn0036544:005	1.77
FBgn0036544:006	0.71
FBgn0036544:007	0.75
FBgn0036544:008	2.65
FBgn0036544:009	2.94
FBgn0036544:010	1.17
FBgn0036544:011	1.35
FBgn0036544:012	0.86
FBgn0036544:013	0.8
FBgn0036544:014	2.02
FBgn0036544:015	1.4
FBgn0036544:016	1.11
FBgn0036544:017	0.56
FBgn0036544:018	0.32
FBgn0036545:001	3.53
FBgn0036545:002	5.3
FBgn0036545:003	9.1
FBgn0036545:004	4.78
FBgn0036545:005	0.19
FBgn0036546:001	0
FBgn0036546:002	0.62
FBgn0036546:003	2.59
FBgn0036546:004	2.17
FBgn0036546:005	4.15
FBgn0036546:006	1.4
FBgn0036547:001	0.28
FBgn0036547:002	6.46
FBgn0036547:003	9.52
FBgn0036549:001	8.3
FBgn0036549:002	16.82
FBgn0036549:003	18.64
FBgn0036550:001	2.73
FBgn0036550:002	4.41
FBgn0036551:001	0.08
FBgn0036551:002	11.7
FBgn0036551:003	18
FBgn0036552:001	0.32
FBgn0036552:002	2.42
FBgn0036552:003	1.6
FBgn0036552:004	0.27
FBgn0036553:001	0.14
FBgn0036553:002	2.72
FBgn0036553:003	2.07
FBgn0036556:001	2.14
FBgn0036556:002	12.21
FBgn0036556:003	8
FBgn0036556:004	7.12
FBgn0036556:005	0
FBgn0036556:006	8.27
FBgn0036556:007	3.21
FBgn0036557:001	0.88
FBgn0036557:002	2.87
FBgn0036557:003	3.67
FBgn0036560:001	0.52
FBgn0036560:002	0.72
FBgn0036560:003	0.76
FBgn0036560:004	1.66
FBgn0036560:005	1.79
FBgn0036563:001	0
FBgn0036563:002	0.61
FBgn0036563:003	0.49
FBgn0036565:001	0
FBgn0036565:002	0.08
FBgn0036565:003	0.02
FBgn0036566:001	0
FBgn0036566:002	0.4
FBgn0036566:003	1.07
FBgn0036566:004	3.51
FBgn0036566:005	6.03
FBgn0036566:006	5.45
FBgn0036566:007	3.62
FBgn0036566:008	6.5
FBgn0036566:009	4.89
FBgn0036566:010	9.61
FBgn0036566:011	11.07
FBgn0036566:012	3.96
FBgn0036566:013	0
FBgn0036566:014	0
FBgn0036567:001	0
FBgn0036567:002	0
FBgn0036567:003	0.05
FBgn0036567:004	0
FBgn0036568:001	0
FBgn0036568:002	0
FBgn0036568:003	0.04
FBgn0036569:001	0.21
FBgn0036569:002	0.29
FBgn0036569:003	0.45
FBgn0036569:004	0.51
FBgn0036569:005	0.75
FBgn0036569:006	0.59
FBgn0036570:001	0.56
FBgn0036570:002	0.49
FBgn0036570:003	0.91
FBgn0036571:001	0.14
FBgn0036571:002	0
FBgn0036571:003	0.25
FBgn0036571:004	0.51
FBgn0036571:005	0.74
FBgn0036571:006	0.49
FBgn0036571:007	1.17
FBgn0036571:008	1.22
FBgn0036574:001	0.25
FBgn0036574:002	0.41
FBgn0036574:003	0.34
FBgn0036574:004	0.4
FBgn0036574:005	0.32
FBgn0036574:006	0.45
FBgn0036576+FBgn0036575+FBgn0052152:001	0.03
FBgn0036576+FBgn0036575+FBgn0052152:002	0.17
FBgn0036576+FBgn0036575+FBgn0052152:003	0.15
FBgn0036576+FBgn0036575+FBgn0052152:004	2.27
FBgn0036576+FBgn0036575+FBgn0052152:005	3.78
FBgn0036576+FBgn0036575+FBgn0052152:006	6.1
FBgn0036576+FBgn0036575+FBgn0052152:007	0.04
FBgn0036576+FBgn0036575+FBgn0052152:008	0
FBgn0036576+FBgn0036575+FBgn0052152:009	1.75
FBgn0036576+FBgn0036575+FBgn0052152:010	0.66
FBgn0036576+FBgn0036575+FBgn0052152:011	0.58
FBgn0036577:001	0
FBgn0036577:002	0
FBgn0036579:001	1.98
FBgn0036579:002	3.55
FBgn0036579:003	3.44
FBgn0036579:004	2.6
FBgn0036580:001	5.95
FBgn0036580:002	18.08
FBgn0036580:003	6.39
FBgn0036581:001	7.12
FBgn0036581:002	10.05
FBgn0036581:003	2.58
FBgn0036583:001	0.02
FBgn0036583:002	0.08
FBgn0036584:001	0.01
FBgn0036585:001	0.61
FBgn0036585:002	0.73
FBgn0036586:001	0
FBgn0036586:002	0
FBgn0036587:001	0.07
FBgn0036587:002	0.91
FBgn0036588:001	0
FBgn0036588:002	0
FBgn0036589:001	0.57
FBgn0036589:002	0.88
FBgn0036590:001	0
FBgn0036590:002	0.04
FBgn0036591:001	0
FBgn0036591:002	0
FBgn0036592:001	0.06
FBgn0036592:002	0.48
FBgn0036593:001	0
FBgn0036593:002	0
FBgn0036593:003	0
FBgn0036593:004	0
FBgn0036594:001	0
FBgn0036594:002	0
FBgn0036595:001	0
FBgn0036595:002	0
FBgn0036596:001	0
FBgn0036596:002	0
FBgn0036597:001	2.56
FBgn0036597:002	1.74
FBgn0036598:001	0
FBgn0036598:002	0
FBgn0036599:001	0
FBgn0036599:002	0
FBgn0036600:001	0
FBgn0036601:001	0.45
FBgn0036601:002	0.08
FBgn0036602:001	0
FBgn0036602:002	0
FBgn0036603:001	0
FBgn0036603:002	0
FBgn0036605+FBgn0267224:001	0
FBgn0036605+FBgn0267224:002	0
FBgn0036605+FBgn0267224:003	0
FBgn0036605+FBgn0267224:004	0
FBgn0036606:001	0
FBgn0036606:002	0
FBgn0036607:001	0.37
FBgn0036607:002	0.13
FBgn0036609+FBgn0036608:001	0
FBgn0036609+FBgn0036608:002	0
FBgn0036609+FBgn0036608:003	0
FBgn0036609+FBgn0036608:004	0
FBgn0036609+FBgn0036608:005	0
FBgn0036609+FBgn0036608:006	0
FBgn0036609+FBgn0036608:007	0
FBgn0036610:001	0
FBgn0036610:002	0
FBgn0036612+FBgn0267553:001	0
FBgn0036612+FBgn0267553:002	0.02
FBgn0036612+FBgn0267553:003	0
FBgn0036612+FBgn0267553:004	0
FBgn0036612+FBgn0267553:005	0.04
FBgn0036612+FBgn0267553:006	0.13
FBgn0036614:001	0.98
FBgn0036614:002	0.8
FBgn0036614:003	1.11
FBgn0036614:004	0.94
FBgn0036614:005	2.07
FBgn0036614:006	1.1
FBgn0036614:007	0.41
FBgn0036615:001	0
FBgn0036615:002	1.74
FBgn0036615:003	2.01
FBgn0036617:001	0.25
FBgn0036618:001	0.15
FBgn0036619:001	22.63
FBgn0036620:001	5.92
FBgn0036620:002	13.94
FBgn0036620:003	21.91
FBgn0036620:004	10.35
FBgn0036621:001	0.18
FBgn0036621:002	0.83
FBgn0036621:003	1.16
FBgn0036621:004	2.54
FBgn0036621:005	2.44
FBgn0036621:006	1.27
FBgn0036622:001	13.35
FBgn0036622:002	17.23
FBgn0036622:003	11.73
FBgn0036622:004	13.16
FBgn0036622:005	164.18
FBgn0036622:006	13.24
FBgn0036622:007	0.15
FBgn0036623:001	33.51
FBgn0036623:002	39.79
FBgn0036623:003	0
FBgn0036623:004	35.05
FBgn0036623:005	50.34
FBgn0036623:006	1.53
FBgn0036623:007	5.11
FBgn0036623:008	2.21
FBgn0036623:009	0.76
FBgn0036623:010	17.46
FBgn0036624:001	0.32
FBgn0036624:002	1.05
FBgn0036624:003	4.41
FBgn0036624:004	0.33
FBgn0036624:005	0.32
FBgn0036624:006	1.29
FBgn0036624:007	1.46
FBgn0036624:008	1.86
FBgn0036624:009	0.82
FBgn0036627:001	0.05
FBgn0036627:002	0.58
FBgn0036627:003	0.3
FBgn0036629:001	0.23
FBgn0036629:002	0.48
FBgn0036629:003	0.39
FBgn0036629:004	0.41
FBgn0036638:001	0
FBgn0036638:002	0
FBgn0036639:001	0
FBgn0036639:002	0
FBgn0036640:001	0
FBgn0036640:002	0.11
FBgn0036640:003	0
FBgn0036640:004	0.13
FBgn0036640:005	0.36
FBgn0036640:006	0.29
FBgn0036640:007	0.06
FBgn0036640:008	0
FBgn0036640:009	0
FBgn0036640:010	0
FBgn0036641:001	1.43
FBgn0036641:002	0
FBgn0036641:003	0
FBgn0036643:001	6.43
FBgn0036643:002	3.15
FBgn0036646:001	0.16
FBgn0036646:002	0.46
FBgn0036646:003	0.45
FBgn0036646:004	0.53
FBgn0036648:001	0.34
FBgn0036648:002	0.75
FBgn0036652:001	0
FBgn0036652:002	0
FBgn0036652:003	0
FBgn0036654:001	0
FBgn0036654:002	0
FBgn0036654:003	0
FBgn0036655:001	0
FBgn0036655:002	0
FBgn0036656:001	0
FBgn0036656:002	0.34
FBgn0036656:003	0.74
FBgn0036659:001	0.99
FBgn0036659:002	4.78
FBgn0036659:003	4.55
FBgn0036659:004	8.02
FBgn0036660:001	0
FBgn0036660:002	0.75
FBgn0036660:003	0.21
FBgn0036661:001	1.65
FBgn0036661:002	1.73
FBgn0036661:003	6.21
FBgn0036661:004	7.64
FBgn0036661:005	7
FBgn0036661:006	3.52
FBgn0036662:001	1.29
FBgn0036662:002	0
FBgn0036662:003	2.89
FBgn0036662:004	5.02
FBgn0036663:001	2.8
FBgn0036663:002	25
FBgn0036663:003	26.82
FBgn0036663:004	15.76
FBgn0036663:005	16.51
FBgn0036663:006	24.01
FBgn0036663:007	28.65
FBgn0036663:008	2.79
FBgn0036663:009	1.72
FBgn0036663:010	2.4
FBgn0036663:011	20.22
FBgn0036663:012	9.66
FBgn0036663:013	15.87
FBgn0036663:014	6.23
FBgn0036663:015	11.26
FBgn0036663:016	57.37
FBgn0036663:017	5.14
FBgn0036663:018	7.86
FBgn0036663:019	3.35
FBgn0036663:020	0
FBgn0036663:021	1.65
FBgn0036663:022	3.27
FBgn0036663:023	1.06
FBgn0036665:001	1.15
FBgn0036665:002	1.04
FBgn0036665:003	0.68
FBgn0036665:004	0.04
FBgn0036665:005	0.44
FBgn0036666:001	1.62
FBgn0036666:002	10.75
FBgn0036666:003	18.46
FBgn0036666:004	10.7
FBgn0036666:005	10.48
FBgn0036666:006	10.23
FBgn0036666:007	9.01
FBgn0036667:001	4.08
FBgn0036667:002	24.07
FBgn0036667:003	7.68
FBgn0036668:001	1.28
FBgn0036668:002	1.32
FBgn0036668:003	0.47
FBgn0036668:004	1.26
FBgn0036668:005	1.44
FBgn0036668:006	1.51
FBgn0036670:001	0
FBgn0036670:002	0
FBgn0036670:003	0
FBgn0036670:004	0.03
FBgn0036671:001	1.25
FBgn0036676:001	0
FBgn0036677:001	0
FBgn0036677:002	0.05
FBgn0036677:003	0.01
FBgn0036677:004	0
FBgn0036678:001	0
FBgn0036678:002	0
FBgn0036678:003	0
FBgn0036678:004	0
FBgn0036678:005	0
FBgn0036678:006	0
FBgn0036678:007	0
FBgn0036678:008	0
FBgn0036678:009	0
FBgn0036678:010	0
FBgn0036678:011	0
FBgn0036679:001	0
FBgn0036680:001	1.1
FBgn0036680:002	1.16
FBgn0036680:003	1.34
FBgn0036680:004	0.37
FBgn0036680:005	0
FBgn0036680:006	0.56
FBgn0036681:001	0.07
FBgn0036681:002	0
FBgn0036681:003	0.04
FBgn0036684+FBgn0262189:001	2.65
FBgn0036684+FBgn0262189:002	4.22
FBgn0036684+FBgn0262189:003	1.83
FBgn0036684+FBgn0262189:004	3.75
FBgn0036684+FBgn0262189:005	198.6
FBgn0036684+FBgn0262189:006	0
FBgn0036684+FBgn0262189:007	0
FBgn0036684+FBgn0262189:008	0
FBgn0036684+FBgn0262189:009	1.24
FBgn0036684+FBgn0262189:010	1.21
FBgn0036684+FBgn0262189:011	0.82
FBgn0036684+FBgn0262189:012	0.51
FBgn0036684+FBgn0262189:013	0.19
FBgn0036684+FBgn0262189:014	0.33
FBgn0036685:001	2.09
FBgn0036685:002	2.19
FBgn0036685:003	3.35
FBgn0036685:004	3.03
FBgn0036685:005	18.2
FBgn0036685:006	0
FBgn0036685:007	1.76
FBgn0036685:008	0
FBgn0036686:001	0.79
FBgn0036686:002	1.72
FBgn0036687:001	0
FBgn0036687:002	0
FBgn0036687:003	0
FBgn0036687:004	0.03
FBgn0036687:005	0.04
FBgn0036688:001	0.3
FBgn0036689:001	0.16
FBgn0036689:002	0.38
FBgn0036689:003	0.7
FBgn0036689:004	0.19
FBgn0036691:001	1.48
FBgn0036695:001	2.42
FBgn0036695:002	6.04
FBgn0036695:003	3.04
FBgn0036696:001	1.02
FBgn0036696:002	1.39
FBgn0036696:003	0
FBgn0036696:004	3.21
FBgn0036697:001	0
FBgn0036697:002	0
FBgn0036697:003	1.81
FBgn0036697:004	5.93
FBgn0036697:005	16.73
FBgn0036697:006	14.54
FBgn0036697:007	14.75
FBgn0036697:008	11.76
FBgn0036697:009	5.22
FBgn0036698:001	1.02
FBgn0036698:002	1.12
FBgn0036698:003	1.34
FBgn0036698:004	1.41
FBgn0036702:001	0.79
FBgn0036702:002	10.65
FBgn0036702:003	7.12
FBgn0036702:004	9.59
FBgn0036702:005	7.9
FBgn0036702:006	8.41
FBgn0036702:007	3.5
FBgn0036703:001	0
FBgn0036703:002	0
FBgn0036703:003	0
FBgn0036703:004	0
FBgn0036704:001	0
FBgn0036704:002	0
FBgn0036705:001	0
FBgn0036706:001	0
FBgn0036707:001	0
FBgn0036708:001	0
FBgn0036709:001	0
FBgn0036709:002	0
FBgn0036709:003	0
FBgn0036709:004	0
FBgn0036710:001	0.49
FBgn0036710:002	1.08
FBgn0036710:003	0.43
FBgn0036710:004	2.21
FBgn0036710:005	0.43
FBgn0036710:006	0
FBgn0036710:007	0
FBgn0036711:001	0
FBgn0036711:002	0
FBgn0036712:001	0
FBgn0036712:002	0
FBgn0036712:003	0
FBgn0036712:004	0
FBgn0036712:005	0
FBgn0036712:006	0
FBgn0036713:001	1.06
FBgn0036713:002	0.6
FBgn0036714:001	0
FBgn0036714:002	0
FBgn0036714:003	0.29
FBgn0036714:004	0.47
FBgn0036714:005	0.31
FBgn0036714:006	17.65
FBgn0036714:007	0.53
FBgn0036714:008	0.47
FBgn0036714:009	0.34
FBgn0036714:010	13.24
FBgn0036714:011	0.42
FBgn0036715:001	0.13
FBgn0036715:002	0.06
FBgn0036715:003	0.09
FBgn0036715:004	0.07
FBgn0036715:005	0.2
FBgn0036715:006	0.05
FBgn0036715:007	0
FBgn0036715:008	0
FBgn0036715:009	0.05
FBgn0036715:010	0
FBgn0036715:011	0
FBgn0036716:001	0.16
FBgn0036716:002	0.32
FBgn0036717:001	0.03
FBgn0036717:002	0
FBgn0036717:003	0
FBgn0036723:001	0.13
FBgn0036725:001	0
FBgn0036725:002	0.03
FBgn0036725:003	0
FBgn0036725:004	0.06
FBgn0036725:005	0.03
FBgn0036726:001	27.31
FBgn0036726:002	36.77
FBgn0036727:001	0.71
FBgn0036727:002	0.56
FBgn0036727:003	1.34
FBgn0036727:004	1.49
FBgn0036727:005	2.5
FBgn0036727:006	1.95
FBgn0036727:007	1.99
FBgn0036727:008	1.56
FBgn0036728:001	0
FBgn0036728:002	0
FBgn0036728:003	0
FBgn0036728:004	207.43
FBgn0036728:005	387.97
FBgn0036728:006	345.71
FBgn0036728:007	32.17
FBgn0036729:001	0.02
FBgn0036730:001	0
FBgn0036730:002	0
FBgn0036731:001	0
FBgn0036731:002	0
FBgn0036731:003	0
FBgn0036731:004	0
FBgn0036731:005	0
FBgn0036731:006	0
FBgn0036731:007	0
FBgn0036732:001	2.21
FBgn0036732:002	9.63
FBgn0036732:003	3.06
FBgn0036732:004	0.23
FBgn0036732:005	0.84
FBgn0036732:006	3.12
FBgn0036732:007	2.58
FBgn0036732:008	6.07
FBgn0036732:009	10.45
FBgn0036732:010	12.23
FBgn0036732:011	9.72
FBgn0036732:012	6.77
FBgn0036733:001	0.85
FBgn0036734:001	2.26
FBgn0036734:002	6.32
FBgn0036734:003	1.75
FBgn0036734:004	1.21
FBgn0036734:005	1.59
FBgn0036735:001	0.61
FBgn0036735:002	4.67
FBgn0036735:003	3.12
FBgn0036735:004	1.09
FBgn0036735:005	0.74
FBgn0036738:001	3.51
FBgn0036738:002	1.97
FBgn0036740:001	14.25
FBgn0036740:002	22.47
FBgn0036740:003	26.24
FBgn0036740:004	20.38
FBgn0036740:005	6.35
FBgn0036740:006	0
FBgn0036741:001	2.57
FBgn0036741:002	4.52
FBgn0036741:003	6.62
FBgn0036741:004	5.26
FBgn0036741:005	9.97
FBgn0036741:006	7.94
FBgn0036741:007	8
FBgn0036741:008	11
FBgn0036741:009	21.87
FBgn0036741:010	36.41
FBgn0036741:011	12.57
FBgn0036741:012	12.75
FBgn0036741:013	21.02
FBgn0036741:014	8.48
FBgn0036741:015	0.32
FBgn0036742:001	0.4
FBgn0036742:002	1.46
FBgn0036742:003	2.47
FBgn0036742:004	2.57
FBgn0036742:005	2.45
FBgn0036742:006	3.05
FBgn0036745:001	5.3
FBgn0036745:002	11.46
FBgn0036745:003	7.98
FBgn0036747:001	0
FBgn0036747:002	0
FBgn0036749:001	0
FBgn0036749:002	1.13
FBgn0036750:001	0.11
FBgn0036751:001	0
FBgn0036751:002	0
FBgn0036752+FBgn0043025:001	1.2
FBgn0036752+FBgn0043025:002	0.8
FBgn0036752+FBgn0043025:003	0.58
FBgn0036752+FBgn0043025:004	9.93
FBgn0036752+FBgn0043025:005	0.12
FBgn0036752+FBgn0043025:006	0.07
FBgn0036752+FBgn0043025:007	0.11
FBgn0036752+FBgn0043025:008	0
FBgn0036752+FBgn0043025:009	0
FBgn0036752+FBgn0043025:010	0.55
FBgn0036754:001	0.57
FBgn0036754:002	0.68
FBgn0036754:003	0.12
FBgn0036756:001	3.88
FBgn0036756:002	3.43
FBgn0036756:003	3.58
FBgn0036756:004	2.93
FBgn0036756:005	2.72
FBgn0036756:006	1.24
FBgn0036756:007	0.88
FBgn0036757:001	0.17
FBgn0036757:002	0.09
FBgn0036757:003	0.04
FBgn0036757:004	0
FBgn0036757:005	0
FBgn0036757:006	0
FBgn0036757:007	0
FBgn0036759:001	0.16
FBgn0036759:002	12.9
FBgn0036759:003	10.57
FBgn0036759:004	8.08
FBgn0036760:001	0.01
FBgn0036760:002	2.55
FBgn0036761:001	1.18
FBgn0036761:002	1.5
FBgn0036761:003	5.07
FBgn0036761:004	2.27
FBgn0036762:001	0
FBgn0036762:002	34.5
FBgn0036762:003	38.12
FBgn0036762:004	55.91
FBgn0036762:005	68.19
FBgn0036762:006	7.57
FBgn0036763:001	0.64
FBgn0036763:002	1.14
FBgn0036763:003	1.35
FBgn0036763:004	1
FBgn0036764:001	1.39
FBgn0036764:002	0.71
FBgn0036764:003	0.91
FBgn0036764:004	0.54
FBgn0036764:005	0
FBgn0036764:006	0.89
FBgn0036765:001	0.17
FBgn0036765:002	0.55
FBgn0036765:003	1.47
FBgn0036765:004	0.9
FBgn0036765:005	1.02
FBgn0036765:006	0.99
FBgn0036765:007	0.99
FBgn0036765:008	0.41
FBgn0036765:009	0.56
FBgn0036765:010	0.04
FBgn0036766:001	60.56
FBgn0036766:002	62.82
FBgn0036767:001	9.64
FBgn0036768:001	0.77
FBgn0036768:002	0.7
FBgn0036768:003	0.74
FBgn0036768:004	0.54
FBgn0036768:005	1.01
FBgn0036768:006	0.58
FBgn0036769:001	3.66
FBgn0036769:002	7.94
FBgn0036769:003	11.03
FBgn0036769:004	6.07
FBgn0036769:005	5.48
FBgn0036769:006	0.38
FBgn0036769:007	2.26
FBgn0036769:008	1.77
FBgn0036770:001	3.19
FBgn0036770:002	6.66
FBgn0036770:003	1.82
FBgn0036770:004	1.14
FBgn0036770:005	1.16
FBgn0036770:006	0.43
FBgn0036771:001	0.55
FBgn0036771:002	0.58
FBgn0036772:001	0.62
FBgn0036772:002	0.79
FBgn0036772:003	0.82
FBgn0036772:004	0.17
FBgn0036773:001	0.37
FBgn0036773:002	1.35
FBgn0036773:003	4.06
FBgn0036773:004	2.33
FBgn0036773:005	3.8
FBgn0036773:006	1.46
FBgn0036773:007	1.39
FBgn0036773:008	0.35
FBgn0036774:001	4.58
FBgn0036774:002	4.1
FBgn0036775:001	2.32
FBgn0036775:002	5.76
FBgn0036775:003	2.16
FBgn0036775:004	0.96
FBgn0036777+FBgn0052195:001	0.12
FBgn0036777+FBgn0052195:002	0
FBgn0036777+FBgn0052195:003	2.38
FBgn0036777+FBgn0052195:004	2.35
FBgn0036777+FBgn0052195:005	1.4
FBgn0036777+FBgn0052195:006	0.06
FBgn0036777+FBgn0052195:007	0
FBgn0036777+FBgn0052195:008	0.27
FBgn0036778:001	0.05
FBgn0036778:002	3.49
FBgn0036778:003	2.58
FBgn0036778:004	1.23
FBgn0036778:005	0
FBgn0036780:001	0.04
FBgn0036780:002	0
FBgn0036780:003	0.12
FBgn0036780:004	0
FBgn0036781:001	0
FBgn0036781:002	0
FBgn0036781:003	0
FBgn0036781:004	0
FBgn0036781:005	0
FBgn0036781:006	0
FBgn0036782:001	0
FBgn0036782:002	0
FBgn0036782:003	0
FBgn0036783:001	15.58
FBgn0036783:002	6.29
FBgn0036784:001	0
FBgn0036784:002	0
FBgn0036785:001	0
FBgn0036785:002	0
FBgn0036785:003	0
FBgn0036785:004	0
FBgn0036785:005	0
FBgn0036785:006	0
FBgn0036785:007	0
FBgn0036785:008	0
FBgn0036785:009	0
FBgn0036785:010	0.04
FBgn0036785:011	0.32
FBgn0036785:012	0
FBgn0036786:001	0.07
FBgn0036787:001	2.83
FBgn0036787:002	2.71
FBgn0036789:001	0.07
FBgn0036789:002	0.11
FBgn0036789:003	0.28
FBgn0036789:004	0.13
FBgn0036789:005	0
FBgn0036790:001	0.12
FBgn0036790:002	0.11
FBgn0036790:003	0.55
FBgn0036790:004	0.07
FBgn0036791:001	0
FBgn0036793+FBgn0036799:001	0
