Gene	V2
FBgn0038924	155.84
FBgn0038925	112.27
FBgn0038926	5
FBgn0038927	0
FBgn0038928	9.56
FBgn0038929	2.37
FBgn0038930	704.8
FBgn0038931	0
FBgn0038934	0.02
FBgn0038938	72.98
FBgn0038941	0
FBgn0038942	0
FBgn0038943	0.11
FBgn0038944	0
FBgn0038945	0.1
FBgn0038946	29.61
FBgn0038947	222.77
FBgn0038948	30.16
FBgn0038950	45.79
FBgn0038951	9.61
FBgn0038952	0.57
FBgn0038953	5.43
FBgn0038956	19.87
FBgn0038957	4.99
FBgn0038958	0.12
FBgn0038959	2.9
FBgn0038960	0.37
FBgn0038961	20.94
FBgn0038964	47.29
FBgn0038965	18.13
FBgn0038966	42.01
FBgn0038967	0.08
FBgn0038968	5.53
FBgn0038972	73.61
FBgn0038973	691.92
FBgn0038974	15.35
FBgn0038975	11.86
FBgn0038976	54.41
FBgn0038977	11.58
FBgn0038978	0
FBgn0038979	0
FBgn0038980	2.5
FBgn0038981	28.79
FBgn0038983	10.85
FBgn0038984	270.21
FBgn0038986	0.89
FBgn0038989	23.28
FBgn0038993	1.45
FBgn0039002	0
FBgn0039003	5.7
FBgn0039004	4.04
FBgn0039006	13.84
FBgn0039007	0.75
FBgn0039008	27.9
FBgn0039009	0.14
FBgn0039010	0.18
FBgn0039013	6.14
FBgn0039015	2.49
FBgn0039016	5.55
FBgn0039017	0.68
FBgn0039019	12.05
FBgn0039020	12.06
FBgn0039022	26.24
FBgn0039023	28.26
FBgn0039024	88.65
FBgn0039025	21.99
FBgn0039026	27.02
FBgn0039027	0
FBgn0039028	0.15
FBgn0039029	0
FBgn0039030	153.51
FBgn0039031	296.37
FBgn0039033	0.07
FBgn0039034	0
FBgn0039038	1.39
FBgn0039039	0.28
FBgn0039040	58.63
FBgn0039041	0
FBgn0039042	0.13
FBgn0039043	23.44
FBgn0039044	5.84
FBgn0039045	0.11
FBgn0039048	32.82
FBgn0039049	0.28
FBgn0039050	0.27
FBgn0039051	5.29
FBgn0039052	89.39
FBgn0039053	1.19
FBgn0039054	36.27
FBgn0039055	7.33
FBgn0039056	11.58
FBgn0039058	0.07
FBgn0039059	0
FBgn0039064	7.84
FBgn0039065	4.43
FBgn0039066	9.3
FBgn0039067	3.99
FBgn0039068	15.12
FBgn0039069	0.91
FBgn0039070	0.04
FBgn0039071	0.05
FBgn0039073	43.5
FBgn0039075	5.04
FBgn0039077	0
FBgn0039078	0.34
FBgn0039079	0
FBgn0039080	0
FBgn0039081	49.02
FBgn0039083	1.31
FBgn0039084	3.27
FBgn0039085	2.08
FBgn0039086	0.1
FBgn0039087	0.05
FBgn0039088	0
FBgn0039089	3.87
FBgn0039091	0.5
FBgn0039092	0.04
FBgn0039093	0
FBgn0039094	41.52
FBgn0039098	8.51
FBgn0039099	87.52
FBgn0039101	0.84
FBgn0039102	344.22
FBgn0039104	0.1
FBgn0039106	1.28
FBgn0039107	1.61
FBgn0039108	0.32
FBgn0039109	61.11
FBgn0039110	18.35
FBgn0039111	26.09
FBgn0039112	205.38
FBgn0039113	23.32
FBgn0039114	304.29
FBgn0039115	16.66
FBgn0039116	7.04
FBgn0039117	7.38
FBgn0039118	95.76
FBgn0039120	9.95
FBgn0039124	0.15
FBgn0039125	7.09
FBgn0039126	19.35
FBgn0039128	1.16
FBgn0039129	0.51
FBgn0039130	13.35
FBgn0039131	15.11
FBgn0039132	31.85
FBgn0039135	38.82
FBgn0039136	52.66
FBgn0039137	7.29
FBgn0039139	3.64
FBgn0039140	23.43
FBgn0039141	5.24
FBgn0039145	6.58
FBgn0039147	0
FBgn0039149	20.57
FBgn0039150	24.26
FBgn0039151	217.8
FBgn0039152	64.64
FBgn0039153	8.18
FBgn0039154	39.38
FBgn0039155	16.43
FBgn0039156	93.19
FBgn0039157	8.28
FBgn0039158	9.77
FBgn0039159	15.96
FBgn0039160	22.85
FBgn0039161	4.33
FBgn0039163	41.94
FBgn0039165	7.82
FBgn0039167	0.38
FBgn0039169	4.09
FBgn0039170	0.62
FBgn0039172	43.6
FBgn0039175	22.16
FBgn0039177	0.28
FBgn0039178	11.04
FBgn0039180	0.26
FBgn0039182	10.26
FBgn0039183	5.79
FBgn0039184	74.05
FBgn0039186	10.78
FBgn0039187	19.66
FBgn0039188	9.8
FBgn0039189	2.86
FBgn0039190	0.46
FBgn0039192	0
FBgn0039193	0
FBgn0039194	0
FBgn0039195	0
FBgn0039196	0.06
FBgn0039197	0
FBgn0039198	0.16
FBgn0039199	0
FBgn0039200	0.23
FBgn0039201	0.33
FBgn0039202	0.21
FBgn0039203	43.03
FBgn0039204	18.97
FBgn0039205	50.82
FBgn0039207	17.12
FBgn0039209	8.57
FBgn0039210	5.23
FBgn0039212	16.01
FBgn0039213	77.16
FBgn0039214	6.04
FBgn0039215	13.08
FBgn0039217	0.03
FBgn0039218	56.99
FBgn0039219	38.44
FBgn0039223	27.69
FBgn0039224	0
FBgn0039225	0.51
FBgn0039226	15.31
FBgn0039227	7.36
FBgn0039228	0
FBgn0039229	30.45
FBgn0039232	5.36
FBgn0039233	17.99
FBgn0039234	14.68
FBgn0039235	0
FBgn0039237	0
FBgn0039238	26.19
FBgn0039239	8.2
FBgn0039240	8.33
FBgn0039241	45.56
FBgn0039244	1.89
FBgn0039246	0
FBgn0039249	11.86
FBgn0039250	0.82
FBgn0039251	0.59
FBgn0039252	23.43
FBgn0039254	18.66
FBgn0039255	1.03
FBgn0039257	2.16
FBgn0039258	16.41
FBgn0039259	70.45
FBgn0039260	24.71
FBgn0039261	16.94
FBgn0039264	0
FBgn0039265	54.82
FBgn0039266	54.37
FBgn0039269	28.33
FBgn0039270	16.05
FBgn0039271	7.77
FBgn0039272	4.44
FBgn0039273	5.09
FBgn0039274	15.46
FBgn0039277	8.48
FBgn0039280	0
FBgn0039282	3.1
FBgn0039283	2.75
FBgn0039286	0.5
FBgn0039288	0.09
FBgn0039290	4.62
FBgn0039291	12.68
FBgn0039293	7.09
FBgn0039294	0.34
FBgn0039296	7.19
FBgn0039297	5.56
FBgn0039298	1873.21
FBgn0039299	72.07
FBgn0039300	1878.47
FBgn0039301	3.97
FBgn0039302	12.39
FBgn0039303	56.81
FBgn0039304	16.95
FBgn0039305	42.13
FBgn0039306	7.96
FBgn0039307	7.4
FBgn0039308	0.09
FBgn0039309	0
FBgn0039310	77.35
FBgn0039311	289.55
FBgn0039312	349.48
FBgn0039313	308.78
FBgn0039315	38.25
FBgn0039316	3.2
FBgn0039319	5.26
FBgn0039321	57.27
FBgn0039323	7.8
FBgn0039324	69.53
FBgn0039325	36.52
FBgn0039326	19.42
FBgn0039328	15.21
FBgn0039329	3.28
FBgn0039331	0.1
FBgn0039332	6.02
FBgn0039335	9.4
FBgn0039336	4.94
FBgn0039337	14.04
FBgn0039338	16.26
FBgn0039339	0.23
FBgn0039341	0
FBgn0039342	10.92
FBgn0039343	0
FBgn0039344	0.05
FBgn0039346	2.5
FBgn0039347	1.55
FBgn0039348	252.33
FBgn0039349	56.32
FBgn0039350	10.8
FBgn0039354	0.31
FBgn0039355	1.3
FBgn0039356	7.01
FBgn0039357	9.09
FBgn0039358	135.31
FBgn0039359	2162.57
FBgn0039360	18
FBgn0039366	0
FBgn0039367	0
FBgn0039368	0
FBgn0039369	0
FBgn0039370	0
FBgn0039371	0
FBgn0039373	0
FBgn0039374	0
FBgn0039376	0
FBgn0039378	0
FBgn0039379	6.54
FBgn0039380	1.95
FBgn0039381	12.06
FBgn0039385	10.16
FBgn0039386	1.35
FBgn0039387	0
FBgn0039395	0
FBgn0039396	0.26
FBgn0039398	0
FBgn0039402	49.45
FBgn0039403	3.65
FBgn0039404	27.45
FBgn0039405	0
FBgn0039406	465.95
FBgn0039407	3.84
FBgn0039408	0.18
FBgn0039411	1.72
FBgn0039413	0.07
FBgn0039415	0.99
FBgn0039417	8.58
FBgn0039419	13.96
FBgn0039420	1.3
FBgn0039421	0
FBgn0039424	0.35
FBgn0039425	0
FBgn0039427	16.52
FBgn0039428	0
FBgn0039429	0.36
FBgn0039430	88.78
FBgn0039431	1.19
FBgn0039434	0
FBgn0039435	0
FBgn0039436	0.08
FBgn0039437	0.24
FBgn0039438	0
FBgn0039439	0
FBgn0039440	0
FBgn0039441	0.08
FBgn0039443	0
FBgn0039444	0.09
FBgn0039448	0
FBgn0039449	0.37
FBgn0039450	40.89
FBgn0039451	11.96
FBgn0039452	242.4
FBgn0039453	0
FBgn0039454	0
FBgn0039459	3.75
FBgn0039461	36.62
FBgn0039462	4.14
FBgn0039463	0
FBgn0039464	53.4
FBgn0039465	25.98
FBgn0039466	5.53
FBgn0039467	6.06
FBgn0039469	0
FBgn0039470	0.12
FBgn0039471	32.91
FBgn0039472	2.19
FBgn0039473	0
FBgn0039474	36.47
FBgn0039475	4.81
FBgn0039476	4.07
FBgn0039478	0.65
FBgn0039479	8.1
FBgn0039480	0.05
FBgn0039481	2.92
FBgn0039482	0.28
FBgn0039483	9.09
FBgn0039485	42.01
FBgn0039486	65.66
FBgn0039487	3.63
FBgn0039488	4.67
FBgn0039489	5.38
FBgn0039490	0.03
FBgn0039491	0.06
FBgn0039492	18.96
FBgn0039494	39.27
FBgn0039495	15.04
FBgn0039498	0.08
FBgn0039500	2.13
FBgn0039501	0.73
FBgn0039503	0
FBgn0039504	0.09
FBgn0039505	15.81
FBgn0039507	16.02
FBgn0039508	9.44
FBgn0039509	72.49
FBgn0039510	0.4
FBgn0039511	0
FBgn0039518	0
FBgn0039519	3.3
FBgn0039520	0
FBgn0039521	0
FBgn0039522	0
FBgn0039523	0.68
FBgn0039525	50.09
FBgn0039527	2.06
FBgn0039528	10.82
FBgn0039529	48.5
FBgn0039530	3.75
FBgn0039531	6.28
FBgn0039532	6.97
FBgn0039536	9.24
FBgn0039537	156.24
FBgn0039538	8.67
FBgn0039543	26.69
FBgn0039544	7.29
FBgn0039551	0.21
FBgn0039552	0
FBgn0039554	9.92
FBgn0039555	35.31
FBgn0039557	10.7
FBgn0039558	9.08
FBgn0039559	4.27
FBgn0039560	9.89
FBgn0039561	32.37
FBgn0039562	118.49
FBgn0039563	6.08
FBgn0039564	8.71
FBgn0039565	0
FBgn0039566	6.73
FBgn0039568	0
FBgn0039576	0
FBgn0039577	0
FBgn0039580	19.18
FBgn0039581	20.44
FBgn0039582	0.07
FBgn0039584	2.44
FBgn0039585	0
FBgn0039588	3.56
FBgn0039589	3.81
FBgn0039590	5.61
FBgn0039591	0.83
FBgn0039592	0
FBgn0039593	29.85
FBgn0039594	41
FBgn0039595	1.02
FBgn0039596	0.33
FBgn0039597	0
FBgn0039598	0
FBgn0039599	0
FBgn0039600	17.84
FBgn0039601	15.59
FBgn0039602	3.04
FBgn0039609	20.05
FBgn0039611	176.36
FBgn0039612	10.63
FBgn0039613	9.84
FBgn0039616	0.05
FBgn0039617	4.05
FBgn0039620	46.65
FBgn0039621	0.68
FBgn0039622	4.11
FBgn0039623	7.5
FBgn0039625	0
FBgn0039626	14.15
FBgn0039627	11.08
FBgn0039628	78.97
FBgn0039629	76.61
FBgn0039630	0.77
FBgn0039631	2.29
FBgn0039632	11.49
FBgn0039633	6.85
FBgn0039634	11.95
FBgn0039635	198.02
FBgn0039636	22.4
FBgn0039637	18.49
FBgn0039638	0.74
FBgn0039639	5.24
FBgn0039640	9.22
FBgn0039641	11.32
FBgn0039642	8.41
FBgn0039644	12.96
FBgn0039645	0.29
FBgn0039647	11.59
FBgn0039648	3.21
FBgn0039650	15.98
FBgn0039651	0
FBgn0039654	5.36
FBgn0039655	0.42
FBgn0039656	5.81
FBgn0039659	0
FBgn0039663	0.43
FBgn0039664	3.79
FBgn0039665	7.75
FBgn0039666	5.14
FBgn0039667	28.31
FBgn0039668	27.83
FBgn0039669	0
FBgn0039670	3.33
FBgn0039671	0.11
FBgn0039673	0.17
FBgn0039674	118.08
FBgn0039675	0.1
FBgn0039676	10.04
FBgn0039677	16.96
FBgn0039678	4420.07
FBgn0039679	2.06
FBgn0039680	1.35
FBgn0039681	14.15
FBgn0039682	2094.22
FBgn0039683	0.76
FBgn0039684	0.34
FBgn0039685	45.19
FBgn0039686	0.76
FBgn0039687	3.6
FBgn0039688	10.52
FBgn0039689	47.8
FBgn0039690	68.7
FBgn0039691	15.69
FBgn0039694	0.22
FBgn0039696	5.49
FBgn0039697	371.35
FBgn0039698	34.72
FBgn0039702	6.42
FBgn0039703	18.48
FBgn0039704	0.46
FBgn0039705	9.81
FBgn0039707	0
FBgn0039709	3.21
FBgn0039710	9.58
FBgn0039711	4.31
FBgn0039712	13.86
FBgn0039713	2902.18
FBgn0039714	30.88
FBgn0039718	0
FBgn0039719	44.73
FBgn0039722	47.48
FBgn0039723	5.69
FBgn0039726	33.17
FBgn0039727	1.97
FBgn0039728	0.38
FBgn0039730	17.1
FBgn0039731	1.53
FBgn0039732	8.89
FBgn0039733	9.17
FBgn0039734	6.18
FBgn0039735	95.51
FBgn0039736	0.6
FBgn0039737	1028.14
FBgn0039738	23.83
FBgn0039739	0
FBgn0039740	6.13
FBgn0039741	19.12
FBgn0039742	11.68
FBgn0039743	14.94
FBgn0039744	0
FBgn0039747	0.22
FBgn0039748	4.42
FBgn0039749	0.17
FBgn0039751	30.58
FBgn0039752	0.54
FBgn0039754	7.38
FBgn0039755	248.84
FBgn0039756	38.57
FBgn0039757	2652.31
FBgn0039758	0
FBgn0039759	1.34
FBgn0039760	1.09
FBgn0039761	21.55
FBgn0039764	17.86
FBgn0039765	30.27
FBgn0039766	7.34
FBgn0039767	35.52
FBgn0039768	12.69
FBgn0039769	6.87
FBgn0039770	10.1
FBgn0039771	0
FBgn0039773	10.75
FBgn0039774	7.13
FBgn0039776	34.98
FBgn0039777	340.43
FBgn0039778	343.76
FBgn0039779	0.41
FBgn0039780	0.1
FBgn0039782	0
FBgn0039783	0
FBgn0039784	0
FBgn0039787	9.81
FBgn0039788	0.12
FBgn0039789	28.17
FBgn0039790	35.3
FBgn0039792	0
FBgn0039795	0.04
FBgn0039796	0
FBgn0039797	0
FBgn0039798	0.35
FBgn0039799	0.21
FBgn0039800	1320.87
FBgn0039801	634.16
FBgn0039802	95.39
FBgn0039804	0.47
FBgn0039805	4.47
FBgn0039806	0.2
FBgn0039807	4.08
FBgn0039808	11.56
FBgn0039809	3.2
FBgn0039810	0.08
FBgn0039811	1.66
FBgn0039812	0
FBgn0039816	5.88
FBgn0039817	39.77
FBgn0039818	0.71
FBgn0039820	1.39
FBgn0039821	6.21
FBgn0039827	31.92
FBgn0039828	24.57
FBgn0039829	4.18
FBgn0039830	1164.23
FBgn0039831	12.57
FBgn0039832	0
FBgn0039833	0
FBgn0039835	29.38
FBgn0039836	4.45
FBgn0039838	0.08
FBgn0039839	0.05
FBgn0039840	2.02
FBgn0039844	25.16
FBgn0039846	6.07
FBgn0039848	0.36
FBgn0039849	52.66
FBgn0039850	0.48
FBgn0039851	0.08
FBgn0039852	0.02
FBgn0039854	7.68
FBgn0039855	1.04
FBgn0039856	79.18
FBgn0039857	2637.54
FBgn0039858	124.32
FBgn0039859	6.31
FBgn0039860	6.42
FBgn0039861	4.95
FBgn0039862	3.57
FBgn0039863	8.83
FBgn0039864	9.19
FBgn0039867	8.69
FBgn0039868	15.53
FBgn0039869	26.47
FBgn0039870	7.99
FBgn0039872	61.58
FBgn0039873	90.15
FBgn0039874	13.09
FBgn0039875	27.38
FBgn0039876	6.82
FBgn0039877	31.53
FBgn0039879	0.28
FBgn0039881	1.74
FBgn0039882	17.75
FBgn0039883	3.19
FBgn0039886	10.36
FBgn0039887	0.06
FBgn0039889	19.91
FBgn0039890	24.27
FBgn0039896	2.27
FBgn0039897	38.13
FBgn0039900	4.65
FBgn0039902	21.23
FBgn0039904	11.95
FBgn0039907	18.56
FBgn0039908	10.03
FBgn0039909	286.65
FBgn0039911	27.66
FBgn0039914	7.77
FBgn0039915	7.53
FBgn0039916	3.08
FBgn0039920	2.94
FBgn0039923	9.69
FBgn0039924	32.41
FBgn0039925	1.04
FBgn0039927	9.47
FBgn0039928	19.81
FBgn0039929	26.44
FBgn0039930	3.98
FBgn0039932	0.8
FBgn0039936	39.92
FBgn0039937	0.66
FBgn0039938	26.36
FBgn0039939	0
FBgn0039941	1.73
FBgn0039942	6.59
FBgn0039943	21.2
FBgn0039944	0.24
FBgn0039945	1.01
FBgn0039946	2.11
FBgn0039955	16.2
FBgn0039958	15.23
FBgn0039959	11.57
FBgn0039965	13.18
FBgn0039966	17.23
FBgn0039969	52.87
FBgn0039970	105.46
FBgn0039972	1.85
FBgn0039977	23.22
FBgn0039979	0
FBgn0039987	0
FBgn0039993	58.81
FBgn0039994	14.78
FBgn0040001	102.8
FBgn0040005	17.66
FBgn0040007	395.42
FBgn0040009	1.51
FBgn0040010	5.29
FBgn0040011	13.32
FBgn0040020	11.23
FBgn0040022	6.32
FBgn0040028	0.37
FBgn0040031	0.41
FBgn0040038	0
FBgn0040045	1.35
FBgn0040056	16.19
FBgn0040060	409.63
FBgn0040063	0
FBgn0040064	337.07
FBgn0040066	9.96
FBgn0040068	10.58
FBgn0040069	5.82
FBgn0040070	231.62
FBgn0040071	10.3
FBgn0040074	143.54
FBgn0040075	13.75
FBgn0040076	0
FBgn0040077	0
FBgn0040078	18.91
FBgn0040079	14.02
FBgn0040080	8.03
FBgn0040087	16.08
FBgn0040089	15.35
FBgn0040091	8.39
FBgn0040092	3.78
FBgn0040093	4.33
FBgn0040096	0.14
FBgn0040097	0
FBgn0040098	0
FBgn0040099	0.14
FBgn0040102	8.24
FBgn0040104	7.2
FBgn0040106	0
FBgn0040107	0
FBgn0040153	2.4
FBgn0040206	10.02
FBgn0040207	8.68
FBgn0040208	10.15
FBgn0040211	32.36
FBgn0040212	8.21
FBgn0040227	144.96
FBgn0040228	21.31
FBgn0040230	10.68
FBgn0040232	0.38
FBgn0040233	4.17
FBgn0040234	20.91
FBgn0040235	17.7
FBgn0040236	13.78
FBgn0040237	20.63
FBgn0040238	22.52
FBgn0040239	30.66
FBgn0040250	0.25
FBgn0040251	0.13
FBgn0040252	2.86
FBgn0040253	0.65
FBgn0040255	0.49
FBgn0040256	33.97
FBgn0040257	2.47
FBgn0040259	20.45
FBgn0040260	39.33
FBgn0040261	0.32
FBgn0040262	0.57
FBgn0040268	3.99
FBgn0040271	7.18
FBgn0040273	20.41
FBgn0040279	0.24
FBgn0040281	12.8
FBgn0040283	12.4
FBgn0040284	32.25
FBgn0040285	36.1
FBgn0040290	0.73
FBgn0040291	0
FBgn0040294	6.37
FBgn0040296	0.14
FBgn0040297	8.86
FBgn0040298	9.69
FBgn0040299	1.54
FBgn0040305	18.72
FBgn0040308	16.83
FBgn0040309	365.63
FBgn0040318	0.54
FBgn0040319	58.74
FBgn0040321	237.79
FBgn0040322	47.21
FBgn0040323	28.97
FBgn0040324	8.16
FBgn0040333	0.35
FBgn0040334	9.98
FBgn0040336	19.98
FBgn0040337	7.93
FBgn0040338	0
FBgn0040339	17.47
FBgn0040340	68.1
FBgn0040341	0
FBgn0040342	4.04
FBgn0040343	0.09
FBgn0040344	11.61
FBgn0040345	0
FBgn0040346	16.14
FBgn0040347	1.15
FBgn0040348	5.55
FBgn0040349	76.01
FBgn0040350	23.89
FBgn0040351	5.1
FBgn0040352	0.19
FBgn0040353	0.08
FBgn0040354	0
FBgn0040355	0
FBgn0040356	0
FBgn0040357	0.1
FBgn0040358	0.17
FBgn0040359	0.03
FBgn0040360	0.67
FBgn0040361	0
FBgn0040362	0
FBgn0040363	0.12
FBgn0040364	12.44
FBgn0040365	0.17
FBgn0040366	1.19
FBgn0040367	0.05
FBgn0040368	0
FBgn0040370	1.52
FBgn0040371	0
FBgn0040372	6.04
FBgn0040373	1.91
FBgn0040375	15.09
FBgn0040376	1.13
FBgn0040377	22.92
FBgn0040382	142.7
FBgn0040383	39.82
FBgn0040384	28.26
FBgn0040385	0
FBgn0040388	1.75
FBgn0040389	38.88
FBgn0040391	0.21
FBgn0040392	0.62
FBgn0040393	0
FBgn0040394	19.91
FBgn0040395	18.39
FBgn0040396	37.19
FBgn0040397	4.33
FBgn0040398	1065.15
FBgn0040465	3.25
FBgn0040466	8.05
FBgn0040467	3.45
FBgn0040475	24.58
FBgn0040477	0.59
FBgn0040487	0
FBgn0040491	17.71
FBgn0040493	26.01
FBgn0040496	0.12
FBgn0040502	501.64
FBgn0040503	3.93
FBgn0040505	5.99
FBgn0040506	0
FBgn0040507	6.81
FBgn0040508	0.12
FBgn0040509	0
FBgn0040510	0
FBgn0040512	50.79
FBgn0040513	2.33
FBgn0040514	0.96
FBgn0040519	0.16
FBgn0040524	4.53
FBgn0040528	1.66
FBgn0040529	701.88
FBgn0040531	67.07
FBgn0040532	172.73
FBgn0040534	42.97
FBgn0040551	55.99
FBgn0040553	2.49
FBgn0040554	0.1
FBgn0040565	0
FBgn0040569	0
FBgn0040571	2.28
FBgn0040575	16.1
FBgn0040582	143.83
FBgn0040588	10.03
FBgn0040600	83.97
FBgn0040601	0.21
FBgn0040602	1.58
FBgn0040606	2541.38
FBgn0040607	0
FBgn0040608	14.59
FBgn0040609	126.57
FBgn0040623	0
FBgn0040628	0
FBgn0040629	27.82
FBgn0040634	3.08
FBgn0040636	14.48
FBgn0040637	10.03
FBgn0040648	0
FBgn0040649	0
FBgn0040650	19.57
FBgn0040651	0
FBgn0040653	2291.6
FBgn0040658	10.69
FBgn0040660	296.57
FBgn0040666	87.81
FBgn0040670	0.13
FBgn0040674	0
FBgn0040679	0
FBgn0040682	0.24
FBgn0040684	0.05
FBgn0040687	0
FBgn0040688	1.41
FBgn0040694	0
FBgn0040696	0
FBgn0040697	8.52
FBgn0040699	0.17
FBgn0040705	37.54
FBgn0040715	0
FBgn0040717	16.03
FBgn0040718	6.11
FBgn0040719	0.31
FBgn0040723	14.76
FBgn0040725	0.21
FBgn0040726	2.19
FBgn0040729	59.32
FBgn0040730	2.19
FBgn0040732	768.19
FBgn0040733	1176.44
FBgn0040734	664.63
FBgn0040735	294.83
FBgn0040736	421.07
FBgn0040737	0.48
FBgn0040743	0.76
FBgn0040747	0.26
FBgn0040751	24.81
FBgn0040752	9.17
FBgn0040754	77.6
FBgn0040755	0
FBgn0040759	9.1
FBgn0040763	3.53
FBgn0040764	0
FBgn0040765	1.47
FBgn0040773	613.5
FBgn0040775	501.86
FBgn0040777	121.84
FBgn0040778	1.86
FBgn0040780	1.86
FBgn0040784	0
FBgn0040786	5.71
FBgn0040793	1272.38
FBgn0040794	6.8
FBgn0040795	0
FBgn0040796	0.22
FBgn0040797	0
FBgn0040798	0.81
FBgn0040799	0.44
FBgn0040801	0
FBgn0040805	13.64
FBgn0040809	0
FBgn0040812	0
FBgn0040813	8448.05
FBgn0040814	0
FBgn0040816	0
FBgn0040817	6.79
FBgn0040823	0.93
FBgn0040827	1644.33
FBgn0040828	6.92
FBgn0040832	31.14
FBgn0040837	11.9
FBgn0040842	0.19
FBgn0040843	0.93
FBgn0040849	0.07
FBgn0040850	22.32
FBgn0040859	0.1
FBgn0040871	0
FBgn0040877	3.08
FBgn0040890	51.49
FBgn0040892	0
FBgn0040899	65.79
FBgn0040900	4.9
FBgn0040904	0
FBgn0040905	0
FBgn0040906	0.49
FBgn0040907	46.54
FBgn0040918	15.88
FBgn0040922	0.27
FBgn0040923	316.35
FBgn0040928	0.95
FBgn0040929	2.48
FBgn0040931	227.48
FBgn0040941	0
FBgn0040942	10.03
FBgn0040949	0
FBgn0040950	0
FBgn0040958	0
FBgn0040959	117.92
FBgn0040963	0.26
FBgn0040964	11
FBgn0040965	0.41
FBgn0040967	0
FBgn0040968	5.34
FBgn0040972	20.69
FBgn0040973	0.21
FBgn0040984	0
FBgn0040985	132.19
FBgn0040989	0
FBgn0040992	0
FBgn0040993	0
FBgn0040996	0
FBgn0041004	4.15
FBgn0041087	2.28
FBgn0041092	8.63
FBgn0041094	80.28
FBgn0041096	3.27
FBgn0041097	2.26
FBgn0041100	2.89
FBgn0041102	0
FBgn0041103	0
FBgn0041105	0.1
FBgn0041111	8.85
FBgn0041147	4.4
FBgn0041150	48.91
FBgn0041156	0.29
FBgn0041160	9.75
FBgn0041161	5.9
FBgn0041164	2.41
FBgn0041171	14.12
FBgn0041174	7.9
FBgn0041180	171.42
FBgn0041181	8.97
FBgn0041182	120.58
FBgn0041183	0.18
FBgn0041184	5.98
FBgn0041186	10.95
FBgn0041188	17.66
FBgn0041191	105.23
FBgn0041194	199.2
FBgn0041195	0.03
FBgn0041203	5.43
FBgn0041205	62.08
FBgn0041210	11.6
FBgn0041224	0.07
FBgn0041225	0.28
FBgn0041229	0
FBgn0041231	0
FBgn0041232	0
FBgn0041233	0.36
FBgn0041234	0.77
FBgn0041235	0
FBgn0041236	0
FBgn0041237	0
FBgn0041238	0
FBgn0041239	0
FBgn0041240	0
FBgn0041241	0.25
FBgn0041242	0.14
FBgn0041243	0.5
FBgn0041245	0.08
FBgn0041246	0.16
FBgn0041247	0
FBgn0041248	0.08
FBgn0041249	0.15
FBgn0041250	0
FBgn0041252	0.41
FBgn0041336	0.12
FBgn0041337	34.03
FBgn0041342	63.62
FBgn0041579	193.28
FBgn0041581	184.38
FBgn0041582	15.73
FBgn0041585	10.99
FBgn0041588	18.15
FBgn0041604	5.18
FBgn0041605	28.68
FBgn0041607	89.17
FBgn0041621	0.22
FBgn0041622	0
FBgn0041623	0
FBgn0041624	0.07
FBgn0041625	0.07
FBgn0041626	0.07
FBgn0041627	3.45
FBgn0041629	99.3
FBgn0041630	43.26
FBgn0041702	4.51
FBgn0041706	1.58
FBgn0041707	75.06
FBgn0041709	0.57
FBgn0041710	11.76
FBgn0041711	14.51
FBgn0041712	131.66
FBgn0041713	4.86
FBgn0041717	0.88
FBgn0041719	0
FBgn0041720	0
FBgn0041721	0.36
FBgn0041723	5.25
FBgn0041775	51.7
FBgn0041780	0
FBgn0041781	24.84
FBgn0041789	97.41
FBgn0042083	26.59
FBgn0042085	4.66
FBgn0042086	0.89
FBgn0042092	6.56
FBgn0042094	21.01
FBgn0042098	0
FBgn0042101	0.83
FBgn0042102	2.73
FBgn0042103	0.57
FBgn0042104	1.46
FBgn0042105	3.23
FBgn0042106	0.79
FBgn0042110	0.21
FBgn0042111	17.76
FBgn0042112	38.34
FBgn0042118	0
FBgn0042119	229.95
FBgn0042125	1.11
FBgn0042126	0
FBgn0042127	0.55
FBgn0042129	40.25
FBgn0042131	0.13
FBgn0042132	12.07
FBgn0042133	0.07
FBgn0042134	26.25
FBgn0042135	52.36
FBgn0042137	0.18
FBgn0042138	133.85
FBgn0042146	0
FBgn0042173	0
FBgn0042174	54.94
FBgn0042175	11.21
FBgn0042177	8.08
FBgn0042178	1.23
FBgn0042179	0.82
FBgn0042180	3.81
FBgn0042182	0
FBgn0042185	3.16
FBgn0042186	79.73
FBgn0042187	9.63
FBgn0042189	0
FBgn0042198	0
FBgn0042199	0
FBgn0042201	399.76
FBgn0042205	2.11
FBgn0042206	3.61
FBgn0042207	0
FBgn0042213	15.98
FBgn0042627	118.12
FBgn0042630	2.3
FBgn0042641	0
FBgn0042650	9.41
FBgn0042693	23.41
FBgn0042696	11.91
FBgn0042701	29.78
FBgn0042710	0
FBgn0042711	0
FBgn0042712	16.01
FBgn0043001	4.52
FBgn0043002	7.65
FBgn0043005	1.53
FBgn0043010	19.47
FBgn0043012	73.98
FBgn0043021	0
FBgn0043022	0
FBgn0043025	0.67
FBgn0043043	4.28
FBgn0043069	0
FBgn0043070	39.02
FBgn0043362	5.08
FBgn0043364	24.09
FBgn0043455	19.54
FBgn0043456	31.32
FBgn0043457	9.07
FBgn0043458	18.79
FBgn0043470	99.49
FBgn0043471	56.01
FBgn0043530	0
FBgn0043532	0
FBgn0043533	0.49
