Gene	V2
ENSRNOG00000030285	3.94
ENSRNOG00000030291	17.7
ENSRNOG00000030294	19.11
ENSRNOG00000030296	0
ENSRNOG00000030299	0.51
ENSRNOG00000030301	0
ENSRNOG00000030308	13.63
ENSRNOG00000030314	15.39
ENSRNOG00000030316	0.08
ENSRNOG00000030318	7.33
ENSRNOG00000030319	2.01
ENSRNOG00000030321	0.58
ENSRNOG00000030326	0
ENSRNOG00000030328	11.37
ENSRNOG00000030330	0.54
ENSRNOG00000030331	0
ENSRNOG00000030332	0
ENSRNOG00000030334	6.34
ENSRNOG00000030339	1.32
ENSRNOG00000030341	0
ENSRNOG00000030344	0
ENSRNOG00000030345	0
ENSRNOG00000030346	0.19
ENSRNOG00000030351	9.78
ENSRNOG00000030352	2.16
ENSRNOG00000030354	0
ENSRNOG00000030355	15.41
ENSRNOG00000030363	0.57
ENSRNOG00000030364	0
ENSRNOG00000030371	7928.03
ENSRNOG00000030374	0.95
ENSRNOG00000030383	0
ENSRNOG00000030386	0
ENSRNOG00000030387	0.07
ENSRNOG00000030389	0
ENSRNOG00000030391	42.26
ENSRNOG00000030404	31.42
ENSRNOG00000030406	0
ENSRNOG00000030408	16.51
ENSRNOG00000030410	20.15
ENSRNOG00000030412	0
ENSRNOG00000030413	0.09
ENSRNOG00000030414	0
ENSRNOG00000030416	6.15
ENSRNOG00000030417	0.09
ENSRNOG00000030418	19.99
ENSRNOG00000030420	0.88
ENSRNOG00000030424	0
ENSRNOG00000030426	0
ENSRNOG00000030431	0
ENSRNOG00000030434	0
ENSRNOG00000030439	0.2
ENSRNOG00000030441	0.18
ENSRNOG00000030442	0.58
ENSRNOG00000030443	12.87
ENSRNOG00000030445	80.5
ENSRNOG00000030447	0.68
ENSRNOG00000030449	7.1
ENSRNOG00000030452	0.99
ENSRNOG00000030460	0
ENSRNOG00000030462	0.15
ENSRNOG00000030463	0.52
ENSRNOG00000030466	0
ENSRNOG00000030467	1.76
ENSRNOG00000030468	0
ENSRNOG00000030471	0
ENSRNOG00000030475	0.59
ENSRNOG00000030476	0
ENSRNOG00000030477	0
ENSRNOG00000030478	2179.52
ENSRNOG00000030481	0.41
ENSRNOG00000030483	19.54
ENSRNOG00000030486	0.1
ENSRNOG00000030491	0
ENSRNOG00000030494	0
ENSRNOG00000030508	0
ENSRNOG00000030515	39.58
ENSRNOG00000030517	2.56
ENSRNOG00000030519	0
ENSRNOG00000030520	28.7
ENSRNOG00000030521	0
ENSRNOG00000030522	18.09
ENSRNOG00000030524	0
ENSRNOG00000030530	11.18
ENSRNOG00000030537	3.98
ENSRNOG00000030538	0.58
ENSRNOG00000030541	0.09
ENSRNOG00000030547	115.44
ENSRNOG00000030551	0
ENSRNOG00000030554	1.41
ENSRNOG00000030563	0
ENSRNOG00000030568	10.56
ENSRNOG00000030569	0
ENSRNOG00000030572	11.45
ENSRNOG00000030575	0
ENSRNOG00000030579	4.36
ENSRNOG00000030580	0.22
ENSRNOG00000030596	0
ENSRNOG00000030597	19.23
ENSRNOG00000030600	0
ENSRNOG00000030601	0
ENSRNOG00000030613	0
ENSRNOG00000030614	0.17
ENSRNOG00000030616	0.32
ENSRNOG00000030619	0.39
ENSRNOG00000030622	2.5
ENSRNOG00000030625	94.66
ENSRNOG00000030626	0
ENSRNOG00000030628	121.43
ENSRNOG00000030629	3.82
ENSRNOG00000030630	72.52
ENSRNOG00000030633	8.48
ENSRNOG00000030638	0.34
ENSRNOG00000030639	10.05
ENSRNOG00000030641	0
ENSRNOG00000030644	5095.01
ENSRNOG00000030645	0
ENSRNOG00000030647	0.19
ENSRNOG00000030648	0
ENSRNOG00000030649	0
ENSRNOG00000030654	30.23
ENSRNOG00000030662	0
ENSRNOG00000030665	2.82
ENSRNOG00000030666	0.32
ENSRNOG00000030667	25.37
ENSRNOG00000030674	0
ENSRNOG00000030676	0
ENSRNOG00000030677	0
ENSRNOG00000030679	0
ENSRNOG00000030680	277.48
ENSRNOG00000030682	0.08
ENSRNOG00000030683	24.76
ENSRNOG00000030687	0
ENSRNOG00000030688	1.89
ENSRNOG00000030689	1.33
ENSRNOG00000030698	0.06
ENSRNOG00000030700	10868.32
ENSRNOG00000030704	1.59
ENSRNOG00000030705	17.71
ENSRNOG00000030708	0
ENSRNOG00000030712	1.96
ENSRNOG00000030714	54.64
ENSRNOG00000030715	6.4
ENSRNOG00000030719	11.25
ENSRNOG00000030721	43.76
ENSRNOG00000030722	0
ENSRNOG00000030724	0
ENSRNOG00000030726	0.18
ENSRNOG00000030729	0.33
ENSRNOG00000030736	0.23
ENSRNOG00000030738	0.1
ENSRNOG00000030743	0
ENSRNOG00000030747	129.96
ENSRNOG00000030748	0
ENSRNOG00000030750	8.69
ENSRNOG00000030752	0
ENSRNOG00000030753	0
ENSRNOG00000030759	0.35
ENSRNOG00000030761	0
ENSRNOG00000030763	0.18
ENSRNOG00000030771	36.56
ENSRNOG00000030775	7.87
ENSRNOG00000030776	11.91
ENSRNOG00000030778	0
ENSRNOG00000030782	0
ENSRNOG00000030784	0
ENSRNOG00000030788	0.59
ENSRNOG00000030790	16.27
ENSRNOG00000030796	0
ENSRNOG00000030800	6.06
ENSRNOG00000030807	2.56
ENSRNOG00000030809	0.45
ENSRNOG00000030812	0
ENSRNOG00000030813	0
ENSRNOG00000030814	0
ENSRNOG00000030818	0
ENSRNOG00000030819	0.56
ENSRNOG00000030825	0
ENSRNOG00000030827	0
ENSRNOG00000030828	0
ENSRNOG00000030830	6.49
ENSRNOG00000030840	87.67
ENSRNOG00000030845	0
ENSRNOG00000030847	0
ENSRNOG00000030848	0
ENSRNOG00000030855	0
ENSRNOG00000030856	0
ENSRNOG00000030857	0
ENSRNOG00000030862	48.27
ENSRNOG00000030863	0
ENSRNOG00000030864	0.22
ENSRNOG00000030866	0
ENSRNOG00000030868	0.5
ENSRNOG00000030869	0.16
ENSRNOG00000030870	19.5
ENSRNOG00000030871	976.12
ENSRNOG00000030876	0
ENSRNOG00000030877	1.55
ENSRNOG00000030879	0
ENSRNOG00000030880	7.63
ENSRNOG00000030886	0
ENSRNOG00000030888	9.13
ENSRNOG00000030889	0.09
ENSRNOG00000030894	0
ENSRNOG00000030899	0
ENSRNOG00000030902	0
ENSRNOG00000030904	0
ENSRNOG00000030907	1.01
ENSRNOG00000030910	22.99
ENSRNOG00000030914	0.09
ENSRNOG00000030920	60.99
ENSRNOG00000030925	0.12
ENSRNOG00000030927	0.59
ENSRNOG00000030930	0
ENSRNOG00000030932	3.26
ENSRNOG00000030934	0
ENSRNOG00000030938	0.05
ENSRNOG00000030946	0
ENSRNOG00000030948	1.09
ENSRNOG00000030954	8.94
ENSRNOG00000030956	0
ENSRNOG00000030962	0.4
ENSRNOG00000030963	24.53
ENSRNOG00000030965	0
ENSRNOG00000030979	0.18
ENSRNOG00000030981	0.57
ENSRNOG00000030983	8.37
ENSRNOG00000030984	0
ENSRNOG00000030988	0.43
ENSRNOG00000030991	0
ENSRNOG00000030993	0
ENSRNOG00000030999	0
ENSRNOG00000031003	1.78
ENSRNOG00000031004	1.46
ENSRNOG00000031005	0
ENSRNOG00000031013	0
ENSRNOG00000031022	76.64
ENSRNOG00000031024	0
ENSRNOG00000031027	0
ENSRNOG00000031031	7.32
ENSRNOG00000031032	33.73
ENSRNOG00000031033	5423.71
ENSRNOG00000031034	0
ENSRNOG00000031038	12.25
ENSRNOG00000031041	0.85
ENSRNOG00000031045	2.86
ENSRNOG00000031046	0
ENSRNOG00000031051	0
ENSRNOG00000031052	0.51
ENSRNOG00000031053	647.73
ENSRNOG00000031054	0
ENSRNOG00000031058	0.51
ENSRNOG00000031060	2.94
ENSRNOG00000031061	0.08
ENSRNOG00000031065	0
ENSRNOG00000031067	0.14
ENSRNOG00000031073	0
ENSRNOG00000031076	0
ENSRNOG00000031079	0.86
ENSRNOG00000031081	12.16
ENSRNOG00000031085	38.1
ENSRNOG00000031086	0
ENSRNOG00000031090	3.03
ENSRNOG00000031092	21
ENSRNOG00000031093	0.14
ENSRNOG00000031097	7.07
ENSRNOG00000031098	0.31
ENSRNOG00000031099	0.09
ENSRNOG00000031100	0.1
ENSRNOG00000031106	0
ENSRNOG00000031107	0
ENSRNOG00000031108	0
ENSRNOG00000031110	0
ENSRNOG00000031111	0
ENSRNOG00000031113	5.77
ENSRNOG00000031115	0
ENSRNOG00000031124	0
ENSRNOG00000031126	0.94
ENSRNOG00000031127	28.16
ENSRNOG00000031129	24.47
ENSRNOG00000031132	0
ENSRNOG00000031134	0
ENSRNOG00000031135	107.24
ENSRNOG00000031136	11.44
ENSRNOG00000031138	2.42
ENSRNOG00000031140	0
ENSRNOG00000031141	0.47
ENSRNOG00000031144	0
ENSRNOG00000031146	0
ENSRNOG00000031161	0
ENSRNOG00000031162	3.6
ENSRNOG00000031163	0.26
ENSRNOG00000031167	7.74
ENSRNOG00000031168	1.17
ENSRNOG00000031171	13.32
ENSRNOG00000031173	31.44
ENSRNOG00000031174	15.03
ENSRNOG00000031178	0.24
ENSRNOG00000031180	0.12
ENSRNOG00000031181	0
ENSRNOG00000031185	0
ENSRNOG00000031189	0
ENSRNOG00000031194	0
ENSRNOG00000031197	7.03
ENSRNOG00000031202	30.76
ENSRNOG00000031203	16.37
ENSRNOG00000031205	0
ENSRNOG00000031207	2.13
ENSRNOG00000031208	15.64
ENSRNOG00000031210	0
ENSRNOG00000031211	1.79
ENSRNOG00000031213	4.17
ENSRNOG00000031216	1.57
ENSRNOG00000031220	0.22
ENSRNOG00000031222	15.36
ENSRNOG00000031224	0
ENSRNOG00000031229	0
ENSRNOG00000031232	20.95
ENSRNOG00000031233	1.58
ENSRNOG00000031244	2.61
ENSRNOG00000031246	0
ENSRNOG00000031247	1.57
ENSRNOG00000031248	0
ENSRNOG00000031249	0.03
ENSRNOG00000031251	0
ENSRNOG00000031263	0.14
ENSRNOG00000031264	0
ENSRNOG00000031266	4.22
ENSRNOG00000031269	26.95
ENSRNOG00000031273	1.43
ENSRNOG00000031275	1.21
ENSRNOG00000031282	0
ENSRNOG00000031283	0
ENSRNOG00000031284	0
ENSRNOG00000031285	0.98
ENSRNOG00000031286	0.53
ENSRNOG00000031287	47.76
ENSRNOG00000031290	1.11
ENSRNOG00000031294	0
ENSRNOG00000031296	0
ENSRNOG00000031298	0
ENSRNOG00000031304	0
ENSRNOG00000031306	0.14
ENSRNOG00000031307	0.1
ENSRNOG00000031310	0.36
ENSRNOG00000031312	3.77
ENSRNOG00000031313	0.23
ENSRNOG00000031315	1.38
ENSRNOG00000031317	0.22
ENSRNOG00000031320	0.23
ENSRNOG00000031325	68.95
ENSRNOG00000031328	13.19
ENSRNOG00000031331	0
ENSRNOG00000031333	2.6
ENSRNOG00000031335	1.73
ENSRNOG00000031342	1.02
ENSRNOG00000031343	0.05
ENSRNOG00000031344	0.12
ENSRNOG00000031346	14.02
ENSRNOG00000031348	0.11
ENSRNOG00000031349	0.19
ENSRNOG00000031356	0
ENSRNOG00000031358	0
ENSRNOG00000031364	57.28
ENSRNOG00000031367	16.13
ENSRNOG00000031368	14.3
ENSRNOG00000031378	10.7
ENSRNOG00000031380	0
ENSRNOG00000031381	0
ENSRNOG00000031383	0
ENSRNOG00000031385	0
ENSRNOG00000031387	25.7
ENSRNOG00000031391	0.05
ENSRNOG00000031394	0
ENSRNOG00000031397	1.15
ENSRNOG00000031398	0
ENSRNOG00000031401	0.93
ENSRNOG00000031406	6.21
ENSRNOG00000031408	0.88
ENSRNOG00000031420	6.34
ENSRNOG00000031421	11.24
ENSRNOG00000031422	0.06
ENSRNOG00000031423	0
ENSRNOG00000031425	0
ENSRNOG00000031426	0
ENSRNOG00000031431	1.11
ENSRNOG00000031434	0.42
ENSRNOG00000031437	0.13
ENSRNOG00000031438	0
ENSRNOG00000031439	8.46
ENSRNOG00000031440	9.14
ENSRNOG00000031443	1.31
ENSRNOG00000031445	0
ENSRNOG00000031448	0.82
ENSRNOG00000031449	0
ENSRNOG00000031453	51.88
ENSRNOG00000031459	4.03
ENSRNOG00000031461	0
ENSRNOG00000031469	0
ENSRNOG00000031474	0
ENSRNOG00000031475	11.94
ENSRNOG00000031478	0.35
ENSRNOG00000031479	58.8
ENSRNOG00000031483	0
ENSRNOG00000031485	19.65
ENSRNOG00000031486	0.37
ENSRNOG00000031493	1.21
ENSRNOG00000031494	0.24
ENSRNOG00000031495	19.09
ENSRNOG00000031503	0
ENSRNOG00000031506	79.91
ENSRNOG00000031510	0
ENSRNOG00000031514	0
ENSRNOG00000031515	0.81
ENSRNOG00000031517	1.07
ENSRNOG00000031519	0
ENSRNOG00000031521	0
ENSRNOG00000031522	0
ENSRNOG00000031523	0.2
ENSRNOG00000031525	0
ENSRNOG00000031529	0
ENSRNOG00000031532	0.11
ENSRNOG00000031533	0.25
ENSRNOG00000031534	0
ENSRNOG00000031535	0.07
ENSRNOG00000031536	20.12
ENSRNOG00000031540	0
ENSRNOG00000031544	35.64
ENSRNOG00000031555	0
ENSRNOG00000031560	0.55
ENSRNOG00000031562	0.14
ENSRNOG00000031564	0
ENSRNOG00000031569	0.55
ENSRNOG00000031576	1.18
ENSRNOG00000031579	3.8
ENSRNOG00000031585	0.37
ENSRNOG00000031588	0.2
ENSRNOG00000031590	0.14
ENSRNOG00000031591	0.41
ENSRNOG00000031593	0.84
ENSRNOG00000031595	0
ENSRNOG00000031597	0
ENSRNOG00000031598	0
ENSRNOG00000031599	0.74
ENSRNOG00000031607	0.08
ENSRNOG00000031612	14.17
ENSRNOG00000031618	0
ENSRNOG00000031628	0
ENSRNOG00000031634	0
ENSRNOG00000031638	6.25
ENSRNOG00000031641	1.33
ENSRNOG00000031643	4.12
ENSRNOG00000031645	0
ENSRNOG00000031648	0
ENSRNOG00000031651	6.22
ENSRNOG00000031653	3.57
ENSRNOG00000031655	0
ENSRNOG00000031656	13.07
ENSRNOG00000031660	5.14
ENSRNOG00000031661	2.87
ENSRNOG00000031662	0.02
ENSRNOG00000031665	0.79
ENSRNOG00000031667	0
ENSRNOG00000031669	1.24
ENSRNOG00000031671	113.08
ENSRNOG00000031675	0.04
ENSRNOG00000031680	0.22
ENSRNOG00000031681	1.1
ENSRNOG00000031685	0
ENSRNOG00000031688	0
ENSRNOG00000031689	1.35
ENSRNOG00000031694	0.27
ENSRNOG00000031700	7.87
ENSRNOG00000031703	0
ENSRNOG00000031706	14.1
ENSRNOG00000031707	0
ENSRNOG00000031709	12.58
ENSRNOG00000031710	0
ENSRNOG00000031716	0.57
ENSRNOG00000031719	0
ENSRNOG00000031720	0
ENSRNOG00000031721	9.95
ENSRNOG00000031726	0
ENSRNOG00000031728	0
ENSRNOG00000031730	19.92
ENSRNOG00000031731	29.52
ENSRNOG00000031734	0
ENSRNOG00000031736	1.19
ENSRNOG00000031739	6.7
ENSRNOG00000031741	0
ENSRNOG00000031743	1.5
ENSRNOG00000031760	3.12
ENSRNOG00000031763	0
ENSRNOG00000031766	7646.35
ENSRNOG00000031769	11.66
ENSRNOG00000031770	0.19
ENSRNOG00000031773	0.03
ENSRNOG00000031778	60.91
ENSRNOG00000031779	0.03
ENSRNOG00000031780	1.32
ENSRNOG00000031782	0.03
ENSRNOG00000031785	0.04
ENSRNOG00000031789	81.19
ENSRNOG00000031790	0.12
ENSRNOG00000031792	0
ENSRNOG00000031795	0.96
ENSRNOG00000031801	6.18
ENSRNOG00000031802	31.43
ENSRNOG00000031803	0
ENSRNOG00000031805	0
ENSRNOG00000031811	0
ENSRNOG00000031814	152.67
ENSRNOG00000031816	22.22
ENSRNOG00000031823	0.48
ENSRNOG00000031824	22.54
ENSRNOG00000031827	17.07
ENSRNOG00000031833	0
ENSRNOG00000031834	16.62
ENSRNOG00000031836	0
ENSRNOG00000031840	0.21
ENSRNOG00000031848	0
ENSRNOG00000031849	6.48
ENSRNOG00000031851	1.5
ENSRNOG00000031852	77.36
ENSRNOG00000031855	73.16
ENSRNOG00000031859	0
ENSRNOG00000031864	42.6
ENSRNOG00000031865	0
ENSRNOG00000031879	0.29
ENSRNOG00000031889	5.41
ENSRNOG00000031890	88.73
ENSRNOG00000031896	5.93
ENSRNOG00000031899	0
ENSRNOG00000031902	0.34
ENSRNOG00000031903	0
ENSRNOG00000031906	0.27
ENSRNOG00000031912	1.26
ENSRNOG00000031915	15.61
ENSRNOG00000031916	0.35
ENSRNOG00000031918	0
ENSRNOG00000031927	7.49
ENSRNOG00000031928	0
ENSRNOG00000031929	0
ENSRNOG00000031930	3.96
ENSRNOG00000031934	29.43
ENSRNOG00000031935	0.39
ENSRNOG00000031939	1.91
ENSRNOG00000031942	0
ENSRNOG00000031947	0
ENSRNOG00000031950	5.95
ENSRNOG00000031951	1.56
ENSRNOG00000031955	0
ENSRNOG00000031956	0
ENSRNOG00000031959	0
ENSRNOG00000031960	0.19
ENSRNOG00000031965	23
ENSRNOG00000031966	0
ENSRNOG00000031969	0.57
ENSRNOG00000031971	0.04
ENSRNOG00000031974	24.64
ENSRNOG00000031979	10942.21
ENSRNOG00000031987	0.1
ENSRNOG00000031993	7.48
ENSRNOG00000031995	8.06
ENSRNOG00000031997	57.19
ENSRNOG00000032000	1.41
ENSRNOG00000032002	14.15
ENSRNOG00000032004	0
ENSRNOG00000032009	0.08
ENSRNOG00000032018	0
ENSRNOG00000032026	0.28
ENSRNOG00000032027	9
ENSRNOG00000032034	66.34
ENSRNOG00000032038	0
ENSRNOG00000032039	11.86
ENSRNOG00000032042	17.65
ENSRNOG00000032048	4.87
ENSRNOG00000032058	5.63
ENSRNOG00000032062	0
ENSRNOG00000032063	2.09
ENSRNOG00000032070	4.48
ENSRNOG00000032077	0
ENSRNOG00000032078	0
ENSRNOG00000032085	0.03
ENSRNOG00000032086	0
ENSRNOG00000032088	0
ENSRNOG00000032089	0
ENSRNOG00000032092	0
ENSRNOG00000032095	0
ENSRNOG00000032097	0
ENSRNOG00000032101	0
ENSRNOG00000032102	0
ENSRNOG00000032106	0
ENSRNOG00000032108	0.22
ENSRNOG00000032112	1.18
ENSRNOG00000032117	0
ENSRNOG00000032126	0
ENSRNOG00000032130	2.42
ENSRNOG00000032131	0.16
ENSRNOG00000032132	0
ENSRNOG00000032133	0
ENSRNOG00000032134	86.41
ENSRNOG00000032135	0.13
ENSRNOG00000032136	5.95
ENSRNOG00000032137	0
ENSRNOG00000032148	0.37
ENSRNOG00000032150	63.54
ENSRNOG00000032152	45.96
ENSRNOG00000032156	0
ENSRNOG00000032160	0.28
ENSRNOG00000032170	0
ENSRNOG00000032177	3.19
ENSRNOG00000032178	0.14
ENSRNOG00000032180	0.81
ENSRNOG00000032183	18.65
ENSRNOG00000032187	0.17
ENSRNOG00000032192	7.78
ENSRNOG00000032195	0.27
ENSRNOG00000032202	0.09
ENSRNOG00000032203	0
ENSRNOG00000032204	19.19
ENSRNOG00000032206	4.65
ENSRNOG00000032208	1.34
ENSRNOG00000032213	0
ENSRNOG00000032215	3.49
ENSRNOG00000032219	1.36
ENSRNOG00000032224	0.22
ENSRNOG00000032226	0
ENSRNOG00000032231	0.2
ENSRNOG00000032232	4.63
ENSRNOG00000032238	7.48
ENSRNOG00000032240	1.11
ENSRNOG00000032241	0
ENSRNOG00000032246	1.49
ENSRNOG00000032247	0.09
ENSRNOG00000032248	0
ENSRNOG00000032254	11.03
ENSRNOG00000032258	3.9
ENSRNOG00000032261	11.27
ENSRNOG00000032273	0
ENSRNOG00000032274	3.85
ENSRNOG00000032289	0.51
ENSRNOG00000032290	0
ENSRNOG00000032293	10.65
ENSRNOG00000032297	42.64
ENSRNOG00000032300	0
ENSRNOG00000032303	1.27
ENSRNOG00000032304	0
ENSRNOG00000032306	0
ENSRNOG00000032307	2.88
ENSRNOG00000032310	0
ENSRNOG00000032311	2.32
ENSRNOG00000032317	0
ENSRNOG00000032320	0
ENSRNOG00000032321	0
ENSRNOG00000032325	0
ENSRNOG00000032327	1.32
ENSRNOG00000032328	158.78
ENSRNOG00000032329	0.51
ENSRNOG00000032332	0
ENSRNOG00000032335	0
ENSRNOG00000032339	1.78
ENSRNOG00000032348	0
ENSRNOG00000032350	30.08
ENSRNOG00000032352	0
ENSRNOG00000032353	0
ENSRNOG00000032361	0.44
ENSRNOG00000032364	9.32
ENSRNOG00000032365	0
ENSRNOG00000032368	0
ENSRNOG00000032371	0
ENSRNOG00000032374	10.59
ENSRNOG00000032375	0.1
ENSRNOG00000032376	2.66
ENSRNOG00000032378	0.62
ENSRNOG00000032381	3.06
ENSRNOG00000032383	0
ENSRNOG00000032386	0
ENSRNOG00000032390	0
ENSRNOG00000032391	19.04
ENSRNOG00000032394	14.57
ENSRNOG00000032395	5.83
ENSRNOG00000032396	0.1
ENSRNOG00000032398	16.3
ENSRNOG00000032401	89.73
ENSRNOG00000032408	0.28
ENSRNOG00000032410	6.94
ENSRNOG00000032412	0
ENSRNOG00000032414	19.32
ENSRNOG00000032417	0.13
ENSRNOG00000032418	0.08
ENSRNOG00000032419	0
ENSRNOG00000032420	1.66
ENSRNOG00000032424	0
ENSRNOG00000032426	0.68
ENSRNOG00000032427	0
ENSRNOG00000032428	0
ENSRNOG00000032429	0.25
ENSRNOG00000032432	0
ENSRNOG00000032434	0
ENSRNOG00000032436	8.17
ENSRNOG00000032437	6.09
ENSRNOG00000032439	0.16
ENSRNOG00000032441	9.18
ENSRNOG00000032442	1.17
ENSRNOG00000032443	0.11
ENSRNOG00000032446	0.61
ENSRNOG00000032447	2.17
ENSRNOG00000032448	0
ENSRNOG00000032454	0
ENSRNOG00000032461	0.03
ENSRNOG00000032463	13.38
ENSRNOG00000032471	8.9
ENSRNOG00000032472	0.27
ENSRNOG00000032473	0.01
ENSRNOG00000032482	0
ENSRNOG00000032487	8.19
ENSRNOG00000032490	0.72
ENSRNOG00000032492	107.01
ENSRNOG00000032495	0
ENSRNOG00000032508	0.14
ENSRNOG00000032512	0
ENSRNOG00000032513	0
ENSRNOG00000032516	0
ENSRNOG00000032517	1.18
ENSRNOG00000032518	0
ENSRNOG00000032521	0
ENSRNOG00000032522	7.88
ENSRNOG00000032523	0
ENSRNOG00000032529	0
ENSRNOG00000032530	0
ENSRNOG00000032531	0.84
ENSRNOG00000032535	0
ENSRNOG00000032539	1.78
ENSRNOG00000032542	2.59
ENSRNOG00000032545	0
ENSRNOG00000032546	14.33
ENSRNOG00000032548	0
ENSRNOG00000032550	0
ENSRNOG00000032552	6.72
ENSRNOG00000032554	0
ENSRNOG00000032558	0
ENSRNOG00000032560	0
ENSRNOG00000032561	2.96
ENSRNOG00000032569	22.57
ENSRNOG00000032570	0
ENSRNOG00000032574	13.11
ENSRNOG00000032575	9.89
ENSRNOG00000032576	19.66
ENSRNOG00000032578	2.95
ENSRNOG00000032579	0.53
ENSRNOG00000032580	0
ENSRNOG00000032585	0.21
ENSRNOG00000032590	2.43
ENSRNOG00000032596	0.54
ENSRNOG00000032597	0
ENSRNOG00000032600	0
ENSRNOG00000032602	0
ENSRNOG00000032605	16.91
ENSRNOG00000032609	7.37
ENSRNOG00000032618	1.18
ENSRNOG00000032625	4.84
ENSRNOG00000032626	0
ENSRNOG00000032629	0
ENSRNOG00000032630	5.42
ENSRNOG00000032635	16.8
ENSRNOG00000032639	15.83
ENSRNOG00000032642	0
ENSRNOG00000032647	0
ENSRNOG00000032656	6.48
ENSRNOG00000032657	0
ENSRNOG00000032659	11.7
ENSRNOG00000032660	8.89
ENSRNOG00000032664	0.45
ENSRNOG00000032666	0
ENSRNOG00000032668	3.4
ENSRNOG00000032669	0.25
ENSRNOG00000032671	0
ENSRNOG00000032672	0
ENSRNOG00000032677	16.02
ENSRNOG00000032682	0
ENSRNOG00000032684	0.04
ENSRNOG00000032690	42.84
ENSRNOG00000032693	0
ENSRNOG00000032699	274.21
ENSRNOG00000032700	7.81
ENSRNOG00000032703	3.59
ENSRNOG00000032705	23.15
ENSRNOG00000032706	0.53
ENSRNOG00000032708	0.11
ENSRNOG00000032712	0
ENSRNOG00000032715	3.1
ENSRNOG00000032716	0
ENSRNOG00000032720	0.41
ENSRNOG00000032722	0
ENSRNOG00000032723	3.53
ENSRNOG00000032724	0
ENSRNOG00000032728	0.24
ENSRNOG00000032729	118.75
ENSRNOG00000032730	0
ENSRNOG00000032733	0
ENSRNOG00000032735	39.73
ENSRNOG00000032737	0
ENSRNOG00000032738	0
ENSRNOG00000032739	1.11
ENSRNOG00000032740	29.86
ENSRNOG00000032745	0
ENSRNOG00000032759	0
ENSRNOG00000032765	0
ENSRNOG00000032768	2.2
ENSRNOG00000032769	0
ENSRNOG00000032771	0.56
ENSRNOG00000032776	21.69
ENSRNOG00000032777	1.01
ENSRNOG00000032778	0.43
ENSRNOG00000032780	18.27
ENSRNOG00000032788	0.43
ENSRNOG00000032797	0
ENSRNOG00000032798	9.69
ENSRNOG00000032799	0.88
ENSRNOG00000032803	10.22
ENSRNOG00000032805	0.05
ENSRNOG00000032807	0
ENSRNOG00000032812	0
ENSRNOG00000032813	3.92
ENSRNOG00000032817	0
ENSRNOG00000032819	0
ENSRNOG00000032820	0.07
ENSRNOG00000032822	0.19
ENSRNOG00000032825	78.89
ENSRNOG00000032827	3.08
ENSRNOG00000032828	90.3
ENSRNOG00000032832	0
ENSRNOG00000032835	0
ENSRNOG00000032839	0.1
ENSRNOG00000032840	91.87
ENSRNOG00000032844	0.14
ENSRNOG00000032845	0
ENSRNOG00000032846	5.54
ENSRNOG00000032847	0.42
ENSRNOG00000032856	0
ENSRNOG00000032857	0
ENSRNOG00000032858	0.03
ENSRNOG00000032859	0.06
ENSRNOG00000032860	0
ENSRNOG00000032866	0
ENSRNOG00000032869	0
ENSRNOG00000032871	106.8
ENSRNOG00000032873	0
ENSRNOG00000032877	0.45
ENSRNOG00000032878	29.93
ENSRNOG00000032882	80.79
ENSRNOG00000032884	0
ENSRNOG00000032885	0
ENSRNOG00000032889	0.13
ENSRNOG00000032890	0.09
ENSRNOG00000032891	0
ENSRNOG00000032895	2.55
ENSRNOG00000032900	4.07
ENSRNOG00000032902	2.6
ENSRNOG00000032908	18.28
ENSRNOG00000032913	0.15
ENSRNOG00000032916	0
ENSRNOG00000032917	8.5
ENSRNOG00000032919	4.77
ENSRNOG00000032922	65.53
ENSRNOG00000032924	0
ENSRNOG00000032925	0
ENSRNOG00000032926	0
ENSRNOG00000032929	3.52
ENSRNOG00000032930	4.51
ENSRNOG00000032940	0
ENSRNOG00000032941	0.15
ENSRNOG00000032942	8.24
ENSRNOG00000032944	0
ENSRNOG00000032946	3.22
ENSRNOG00000032947	0
ENSRNOG00000032948	7.35
ENSRNOG00000032951	0.31
ENSRNOG00000032959	0
ENSRNOG00000032964	0.61
ENSRNOG00000032967	0
ENSRNOG00000032970	0.04
ENSRNOG00000032973	0
ENSRNOG00000032977	0.21
ENSRNOG00000032984	0
ENSRNOG00000032989	0
ENSRNOG00000032990	0.02
ENSRNOG00000032991	0.03
ENSRNOG00000032994	0.08
ENSRNOG00000032995	0.62
ENSRNOG00000032996	0
ENSRNOG00000032997	2.56
ENSRNOG00000032999	0
ENSRNOG00000033000	0
ENSRNOG00000033009	0
ENSRNOG00000033010	0.07
ENSRNOG00000033014	0
ENSRNOG00000033015	1.72
ENSRNOG00000033017	0
ENSRNOG00000033020	0
ENSRNOG00000033021	0
ENSRNOG00000033022	0.1
ENSRNOG00000033024	13.61
ENSRNOG00000033025	0
ENSRNOG00000033026	6.13
ENSRNOG00000033028	0.13
ENSRNOG00000033030	0.3
ENSRNOG00000033032	0
ENSRNOG00000033038	0.21
ENSRNOG00000033045	2.75
ENSRNOG00000033051	4.05
ENSRNOG00000033056	8.52
ENSRNOG00000033057	24.4
ENSRNOG00000033058	0.27
ENSRNOG00000033059	2.36
ENSRNOG00000033060	0
ENSRNOG00000033061	0
