Gene	V2
ENSRNOG00000022555	3.01
ENSRNOG00000022565	1.34
ENSRNOG00000022566	0.42
ENSRNOG00000022567	52.17
ENSRNOG00000022570	4.11
ENSRNOG00000022572	0.37
ENSRNOG00000022576	21.84
ENSRNOG00000022582	19.61
ENSRNOG00000022586	86.29
ENSRNOG00000022593	16.17
ENSRNOG00000022595	200.47
ENSRNOG00000022597	4.93
ENSRNOG00000022598	14.47
ENSRNOG00000022599	0.13
ENSRNOG00000022601	0
ENSRNOG00000022603	0
ENSRNOG00000022607	15.71
ENSRNOG00000022609	13.69
ENSRNOG00000022610	0.05
ENSRNOG00000022614	0
ENSRNOG00000022615	10.37
ENSRNOG00000022619	0
ENSRNOG00000022622	4.71
ENSRNOG00000022623	14.8
ENSRNOG00000022631	1.24
ENSRNOG00000022632	2.31
ENSRNOG00000022635	70.52
ENSRNOG00000022636	2.93
ENSRNOG00000022637	0.08
ENSRNOG00000022640	0.51
ENSRNOG00000022652	12.27
ENSRNOG00000022657	19.18
ENSRNOG00000022660	0.99
ENSRNOG00000022664	49.41
ENSRNOG00000022669	0.06
ENSRNOG00000022673	0
ENSRNOG00000022679	0
ENSRNOG00000022680	0
ENSRNOG00000022681	97.06
ENSRNOG00000022686	43.25
ENSRNOG00000022691	25.56
ENSRNOG00000022694	12.43
ENSRNOG00000022697	5.05
ENSRNOG00000022698	3.86
ENSRNOG00000022699	3.33
ENSRNOG00000022701	2.18
ENSRNOG00000022702	37.8
ENSRNOG00000022703	0
ENSRNOG00000022704	3.68
ENSRNOG00000022707	1.72
ENSRNOG00000022709	0
ENSRNOG00000022710	0.18
ENSRNOG00000022711	1.93
ENSRNOG00000022712	2.81
ENSRNOG00000022717	0.17
ENSRNOG00000022718	0.67
ENSRNOG00000022720	12.26
ENSRNOG00000022721	5.31
ENSRNOG00000022723	1.71
ENSRNOG00000022724	20.53
ENSRNOG00000022725	6.99
ENSRNOG00000022726	0
ENSRNOG00000022727	89.05
ENSRNOG00000022729	0
ENSRNOG00000022730	38.53
ENSRNOG00000022732	21.83
ENSRNOG00000022736	14.59
ENSRNOG00000022737	0
ENSRNOG00000022738	6.51
ENSRNOG00000022741	45.08
ENSRNOG00000022742	10.96
ENSRNOG00000022745	17.38
ENSRNOG00000022748	14.64
ENSRNOG00000022751	0.12
ENSRNOG00000022753	82.85
ENSRNOG00000022760	1.78
ENSRNOG00000022762	0.24
ENSRNOG00000022764	276.63
ENSRNOG00000022766	0
ENSRNOG00000022767	22.45
ENSRNOG00000022769	5.36
ENSRNOG00000022771	129.11
ENSRNOG00000022772	33.02
ENSRNOG00000022777	0
ENSRNOG00000022778	13.19
ENSRNOG00000022781	24.44
ENSRNOG00000022784	39.18
ENSRNOG00000022791	0.33
ENSRNOG00000022792	0.08
ENSRNOG00000022796	9.31
ENSRNOG00000022798	0
ENSRNOG00000022800	3.6
ENSRNOG00000022802	54.35
ENSRNOG00000022804	12.48
ENSRNOG00000022806	0
ENSRNOG00000022807	6.54
ENSRNOG00000022812	10.82
ENSRNOG00000022822	3.57
ENSRNOG00000022837	7.85
ENSRNOG00000022838	0.22
ENSRNOG00000022839	3.57
ENSRNOG00000022844	4.12
ENSRNOG00000022845	8.27
ENSRNOG00000022847	21.09
ENSRNOG00000022848	0
ENSRNOG00000022852	16.07
ENSRNOG00000022855	0
ENSRNOG00000022857	4.49
ENSRNOG00000022859	0
ENSRNOG00000022860	173.71
ENSRNOG00000022863	0.13
ENSRNOG00000022868	5.89
ENSRNOG00000022870	22.9
ENSRNOG00000022871	11.14
ENSRNOG00000022877	38.61
ENSRNOG00000022882	0.38
ENSRNOG00000022884	6.58
ENSRNOG00000022890	0.07
ENSRNOG00000022893	10.24
ENSRNOG00000022894	18.51
ENSRNOG00000022896	11.89
ENSRNOG00000022899	3.69
ENSRNOG00000022900	0
ENSRNOG00000022910	22.12
ENSRNOG00000022911	2.25
ENSRNOG00000022919	15.35
ENSRNOG00000022921	9.23
ENSRNOG00000022922	113.65
ENSRNOG00000022929	23
ENSRNOG00000022932	4.77
ENSRNOG00000022934	0.8
ENSRNOG00000022937	4.97
ENSRNOG00000022938	8.97
ENSRNOG00000022939	19.36
ENSRNOG00000022941	0
ENSRNOG00000022943	39.09
ENSRNOG00000022946	3.6
ENSRNOG00000022950	0
ENSRNOG00000022953	9.46
ENSRNOG00000022955	0
ENSRNOG00000022957	8.52
ENSRNOG00000022964	0
ENSRNOG00000022967	6.69
ENSRNOG00000022970	0
ENSRNOG00000022971	3.89
ENSRNOG00000022975	6.24
ENSRNOG00000022980	136.28
ENSRNOG00000022982	0
ENSRNOG00000022983	9.06
ENSRNOG00000022988	0
ENSRNOG00000022990	0
ENSRNOG00000022994	0.06
ENSRNOG00000022999	13.73
ENSRNOG00000023005	0
ENSRNOG00000023007	0.1
ENSRNOG00000023008	16.38
ENSRNOG00000023013	6.92
ENSRNOG00000023016	0
ENSRNOG00000023020	64.09
ENSRNOG00000023021	25.02
ENSRNOG00000023023	9.86
ENSRNOG00000023026	1.14
ENSRNOG00000023030	0.07
ENSRNOG00000023034	0.28
ENSRNOG00000023035	14.42
ENSRNOG00000023053	21.46
ENSRNOG00000023064	2.1
ENSRNOG00000023065	55.29
ENSRNOG00000023068	0
ENSRNOG00000023073	0
ENSRNOG00000023077	60.04
ENSRNOG00000023079	46.04
ENSRNOG00000023081	0
ENSRNOG00000023085	11.86
ENSRNOG00000023086	302.75
ENSRNOG00000023089	0
ENSRNOG00000023090	0
ENSRNOG00000023091	0.38
ENSRNOG00000023092	0
ENSRNOG00000023093	0.85
ENSRNOG00000023094	0.09
ENSRNOG00000023095	93.47
ENSRNOG00000023100	13.93
ENSRNOG00000023101	0.61
ENSRNOG00000023107	17.02
ENSRNOG00000023109	10.62
ENSRNOG00000023112	0.57
ENSRNOG00000023116	10.88
ENSRNOG00000023122	1.55
ENSRNOG00000023126	0.46
ENSRNOG00000023129	10.69
ENSRNOG00000023130	11.61
ENSRNOG00000023140	1.29
ENSRNOG00000023143	2.52
ENSRNOG00000023148	4.24
ENSRNOG00000023150	472.59
ENSRNOG00000023151	0.15
ENSRNOG00000023152	14.04
ENSRNOG00000023154	0
ENSRNOG00000023162	101.54
ENSRNOG00000023163	1.36
ENSRNOG00000023172	5.05
ENSRNOG00000023176	120.4
ENSRNOG00000023177	0.29
ENSRNOG00000023181	0.27
ENSRNOG00000023182	0
ENSRNOG00000023187	25.41
ENSRNOG00000023194	0
ENSRNOG00000023195	0
ENSRNOG00000023197	11.73
ENSRNOG00000023202	23.54
ENSRNOG00000023208	30.33
ENSRNOG00000023209	0.11
ENSRNOG00000023210	48.8
ENSRNOG00000023213	1.26
ENSRNOG00000023214	0.15
ENSRNOG00000023216	7.76
ENSRNOG00000023220	18.79
ENSRNOG00000023226	32.3
ENSRNOG00000023227	8.24
ENSRNOG00000023230	7.71
ENSRNOG00000023233	6.92
ENSRNOG00000023238	38.09
ENSRNOG00000023256	0
ENSRNOG00000023257	2.7
ENSRNOG00000023258	17.57
ENSRNOG00000023261	13.14
ENSRNOG00000023262	2.02
ENSRNOG00000023269	0.7
ENSRNOG00000023271	40.04
ENSRNOG00000023274	11.78
ENSRNOG00000023278	39.89
ENSRNOG00000023280	17.44
ENSRNOG00000023285	0.17
ENSRNOG00000023286	0
ENSRNOG00000023296	7.81
ENSRNOG00000023299	2.19
ENSRNOG00000023303	0.71
ENSRNOG00000023304	1.08
ENSRNOG00000023309	6.9
ENSRNOG00000023312	76.82
ENSRNOG00000023314	0
ENSRNOG00000023317	20.91
ENSRNOG00000023318	3.96
ENSRNOG00000023320	4.26
ENSRNOG00000023322	38.51
ENSRNOG00000023330	0
ENSRNOG00000023334	4.32
ENSRNOG00000023337	2.59
ENSRNOG00000023338	243.7
ENSRNOG00000023340	10.01
ENSRNOG00000023342	0
ENSRNOG00000023344	0
ENSRNOG00000023346	4.36
ENSRNOG00000023348	2.95
ENSRNOG00000023352	4.44
ENSRNOG00000023356	33.48
ENSRNOG00000023360	159.89
ENSRNOG00000023363	44.62
ENSRNOG00000023365	0
ENSRNOG00000023366	3.93
ENSRNOG00000023367	0
ENSRNOG00000023372	0
ENSRNOG00000023373	28.45
ENSRNOG00000023375	34.16
ENSRNOG00000023376	43.22
ENSRNOG00000023381	9.57
ENSRNOG00000023383	116.94
ENSRNOG00000023384	0
ENSRNOG00000023385	202.13
ENSRNOG00000023386	0
ENSRNOG00000023387	0
ENSRNOG00000023389	25.21
ENSRNOG00000023393	18.86
ENSRNOG00000023397	0
ENSRNOG00000023400	4.13
ENSRNOG00000023403	14.54
ENSRNOG00000023404	1.84
ENSRNOG00000023407	25.87
ENSRNOG00000023410	1.54
ENSRNOG00000023411	12.02
ENSRNOG00000023412	9.17
ENSRNOG00000023418	0
ENSRNOG00000023427	0.06
ENSRNOG00000023428	1.51
ENSRNOG00000023430	0
ENSRNOG00000023431	4.84
ENSRNOG00000023433	0.15
ENSRNOG00000023434	6.03
ENSRNOG00000023440	0.16
ENSRNOG00000023446	23.92
ENSRNOG00000023449	0.06
ENSRNOG00000023452	0.32
ENSRNOG00000023453	10.29
ENSRNOG00000023455	64.35
ENSRNOG00000023456	47.54
ENSRNOG00000023457	0.16
ENSRNOG00000023458	16.29
ENSRNOG00000023459	20.54
ENSRNOG00000023463	8.28
ENSRNOG00000023465	3.53
ENSRNOG00000023467	121.02
ENSRNOG00000023469	0
ENSRNOG00000023473	11
ENSRNOG00000023474	0.23
ENSRNOG00000023476	0.3
ENSRNOG00000023477	0
ENSRNOG00000023480	67.11
ENSRNOG00000023484	15.17
ENSRNOG00000023485	7.23
ENSRNOG00000023492	3.82
ENSRNOG00000023493	0.37
ENSRNOG00000023494	11.87
ENSRNOG00000023496	16.58
ENSRNOG00000023497	0
ENSRNOG00000023508	0
ENSRNOG00000023509	32.41
ENSRNOG00000023511	0
ENSRNOG00000023520	263.02
ENSRNOG00000023521	73.59
ENSRNOG00000023528	0.11
ENSRNOG00000023529	421.29
ENSRNOG00000023530	0
ENSRNOG00000023531	1.25
ENSRNOG00000023532	0.68
ENSRNOG00000023533	31.62
ENSRNOG00000023536	0.67
ENSRNOG00000023538	76.26
ENSRNOG00000023541	13.47
ENSRNOG00000023546	10.34
ENSRNOG00000023547	0.17
ENSRNOG00000023548	4.64
ENSRNOG00000023549	17.59
ENSRNOG00000023551	0
ENSRNOG00000023557	0.41
ENSRNOG00000023561	0
ENSRNOG00000023566	1.04
ENSRNOG00000023576	4.06
ENSRNOG00000023577	21.88
ENSRNOG00000023578	0
ENSRNOG00000023579	10.14
ENSRNOG00000023587	9.02
ENSRNOG00000023588	0.46
ENSRNOG00000023589	33.81
ENSRNOG00000023591	30.17
ENSRNOG00000023593	28.35
ENSRNOG00000023601	38.2
ENSRNOG00000023603	5.19
ENSRNOG00000023605	46
ENSRNOG00000023612	0
ENSRNOG00000023614	0.63
ENSRNOG00000023622	0
ENSRNOG00000023627	4.7
ENSRNOG00000023628	0.83
ENSRNOG00000023633	12.51
ENSRNOG00000023637	0
ENSRNOG00000023639	28.08
ENSRNOG00000023640	0
ENSRNOG00000023643	20.77
ENSRNOG00000023650	103.05
ENSRNOG00000023657	4.8
ENSRNOG00000023659	0
ENSRNOG00000023661	79.79
ENSRNOG00000023664	6.02
ENSRNOG00000023668	57.35
ENSRNOG00000023679	2.97
ENSRNOG00000023683	4.37
ENSRNOG00000023686	0
ENSRNOG00000023688	49.82
ENSRNOG00000023698	0.17
ENSRNOG00000023700	10.92
ENSRNOG00000023708	55.7
ENSRNOG00000023712	0.9
ENSRNOG00000023720	63.3
ENSRNOG00000023721	4.26
ENSRNOG00000023733	9.35
ENSRNOG00000023746	18.22
ENSRNOG00000023753	29.42
ENSRNOG00000023760	12.04
ENSRNOG00000023762	9.04
ENSRNOG00000023764	54.45
ENSRNOG00000023765	6.42
ENSRNOG00000023768	28.44
ENSRNOG00000023774	0
ENSRNOG00000023778	4.57
ENSRNOG00000023781	34.71
ENSRNOG00000023786	68.13
ENSRNOG00000023794	0.88
ENSRNOG00000023799	8.34
ENSRNOG00000023803	0.89
ENSRNOG00000023805	0
ENSRNOG00000023807	31.97
ENSRNOG00000023809	32.62
ENSRNOG00000023812	16.65
ENSRNOG00000023814	14.16
ENSRNOG00000023816	68.92
ENSRNOG00000023824	0
ENSRNOG00000023828	20.75
ENSRNOG00000023830	26.17
ENSRNOG00000023831	0.95
ENSRNOG00000023833	0
ENSRNOG00000023837	24.72
ENSRNOG00000023841	22.37
ENSRNOG00000023847	0
ENSRNOG00000023850	21.58
ENSRNOG00000023851	11.62
ENSRNOG00000023856	0
ENSRNOG00000023858	0.15
ENSRNOG00000023861	141.3
ENSRNOG00000023863	2.23
ENSRNOG00000023870	0.48
ENSRNOG00000023874	31.22
ENSRNOG00000023879	0
ENSRNOG00000023881	0.43
ENSRNOG00000023892	0
ENSRNOG00000023895	0.71
ENSRNOG00000023896	14.94
ENSRNOG00000023899	1.51
ENSRNOG00000023908	1.56
ENSRNOG00000023910	39.88
ENSRNOG00000023917	0.27
ENSRNOG00000023919	104.09
ENSRNOG00000023920	3.03
ENSRNOG00000023923	9.99
ENSRNOG00000023931	0.82
ENSRNOG00000023935	54.42
ENSRNOG00000023936	0
ENSRNOG00000023937	1.33
ENSRNOG00000023941	0.77
ENSRNOG00000023943	0.09
ENSRNOG00000023946	24.64
ENSRNOG00000023951	31.72
ENSRNOG00000023953	0
ENSRNOG00000023960	0
ENSRNOG00000023965	0.23
ENSRNOG00000023968	8.64
ENSRNOG00000023969	5.53
ENSRNOG00000023972	14.32
ENSRNOG00000023985	6.87
ENSRNOG00000023989	9.22
ENSRNOG00000023991	2.35
ENSRNOG00000023993	395.31
ENSRNOG00000023995	3.02
ENSRNOG00000024000	2.93
ENSRNOG00000024008	5.69
ENSRNOG00000024009	0
ENSRNOG00000024012	11.28
ENSRNOG00000024016	0.11
ENSRNOG00000024019	14.15
ENSRNOG00000024022	115.14
ENSRNOG00000024025	33.1
ENSRNOG00000024026	0
ENSRNOG00000024027	16.58
ENSRNOG00000024028	0.61
ENSRNOG00000024030	0.18
ENSRNOG00000024036	43.11
ENSRNOG00000024039	147.44
ENSRNOG00000024040	50.37
ENSRNOG00000024041	1.24
ENSRNOG00000024043	6.34
ENSRNOG00000024046	0
ENSRNOG00000024053	0
ENSRNOG00000024056	14.3
ENSRNOG00000024061	15.98
ENSRNOG00000024065	11.04
ENSRNOG00000024066	28.04
ENSRNOG00000024068	0
ENSRNOG00000024071	18.36
ENSRNOG00000024073	0.11
ENSRNOG00000024077	3
ENSRNOG00000024082	0.42
ENSRNOG00000024085	15.18
ENSRNOG00000024089	7.43
ENSRNOG00000024093	0.08
ENSRNOG00000024101	32.53
ENSRNOG00000024104	29.69
ENSRNOG00000024111	1.56
ENSRNOG00000024112	35.89
ENSRNOG00000024114	5.96
ENSRNOG00000024115	0.17
ENSRNOG00000024119	0.12
ENSRNOG00000024120	2.66
ENSRNOG00000024125	195.39
ENSRNOG00000024127	9.85
ENSRNOG00000024128	203.92
ENSRNOG00000024135	22.77
ENSRNOG00000024136	14.28
ENSRNOG00000024138	0
ENSRNOG00000024139	3.31
ENSRNOG00000024140	61.18
ENSRNOG00000024142	103.89
ENSRNOG00000024144	89.6
ENSRNOG00000024145	13.42
ENSRNOG00000024149	93.24
ENSRNOG00000024159	57.62
ENSRNOG00000024161	0.7
ENSRNOG00000024169	0.4
ENSRNOG00000024170	42.22
ENSRNOG00000024172	3.81
ENSRNOG00000024177	12.44
ENSRNOG00000024178	0.66
ENSRNOG00000024181	0
ENSRNOG00000024182	0
ENSRNOG00000024186	166.24
ENSRNOG00000024190	0.2
ENSRNOG00000024194	14.1
ENSRNOG00000024197	0.71
ENSRNOG00000024200	0.09
ENSRNOG00000024201	0.92
ENSRNOG00000024204	0.29
ENSRNOG00000024207	6.86
ENSRNOG00000024208	0.35
ENSRNOG00000024210	0.67
ENSRNOG00000024212	29.07
ENSRNOG00000024213	40.23
ENSRNOG00000024217	0
ENSRNOG00000024221	2.21
ENSRNOG00000024230	4.58
ENSRNOG00000024233	0.57
ENSRNOG00000024237	0.78
ENSRNOG00000024239	56.8
ENSRNOG00000024241	36.66
ENSRNOG00000024243	515.14
ENSRNOG00000024245	5.1
ENSRNOG00000024250	10.59
ENSRNOG00000024256	0.41
ENSRNOG00000024257	0.1
ENSRNOG00000024259	1.31
ENSRNOG00000024264	13.33
ENSRNOG00000024266	7.15
ENSRNOG00000024271	0
ENSRNOG00000024272	5.88
ENSRNOG00000024277	3.04
ENSRNOG00000024278	57.51
ENSRNOG00000024280	1.25
ENSRNOG00000024283	0
ENSRNOG00000024288	0.09
ENSRNOG00000024294	22.77
ENSRNOG00000024298	0
ENSRNOG00000024309	325.86
ENSRNOG00000024310	25.1
ENSRNOG00000024312	6.61
ENSRNOG00000024322	44.76
ENSRNOG00000024330	0.6
ENSRNOG00000024331	0.14
ENSRNOG00000024335	12.13
ENSRNOG00000024336	50.2
ENSRNOG00000024338	5.36
ENSRNOG00000024342	0
ENSRNOG00000024345	1.14
ENSRNOG00000024346	0
ENSRNOG00000024349	130.69
ENSRNOG00000024350	0
ENSRNOG00000024352	15.09
ENSRNOG00000024363	8.36
ENSRNOG00000024364	1.72
ENSRNOG00000024365	0.33
ENSRNOG00000024366	0.61
ENSRNOG00000024372	7.54
ENSRNOG00000024376	20.63
ENSRNOG00000024382	4.56
ENSRNOG00000024384	0
ENSRNOG00000024390	0.18
ENSRNOG00000024402	17.71
ENSRNOG00000024410	23.84
ENSRNOG00000024411	21.77
ENSRNOG00000024412	1.17
ENSRNOG00000024413	0
ENSRNOG00000024414	21.1
ENSRNOG00000024420	0.41
ENSRNOG00000024425	0.41
ENSRNOG00000024426	22.64
ENSRNOG00000024428	7.3
ENSRNOG00000024429	0
ENSRNOG00000024433	1.22
ENSRNOG00000024435	45.03
ENSRNOG00000024437	108.1
ENSRNOG00000024438	0.38
ENSRNOG00000024445	17.58
ENSRNOG00000024446	0
ENSRNOG00000024450	6.26
ENSRNOG00000024452	19.04
ENSRNOG00000024454	37.81
ENSRNOG00000024455	60.46
ENSRNOG00000024456	5.33
ENSRNOG00000024457	0.47
ENSRNOG00000024460	24.2
ENSRNOG00000024461	8.37
ENSRNOG00000024462	0
ENSRNOG00000024468	11.64
ENSRNOG00000024470	21.68
ENSRNOG00000024479	23.03
ENSRNOG00000024482	20.45
ENSRNOG00000024492	61.04
ENSRNOG00000024494	0.78
ENSRNOG00000024497	51.65
ENSRNOG00000024499	0
ENSRNOG00000024501	57.83
ENSRNOG00000024503	16.5
ENSRNOG00000024504	0
ENSRNOG00000024505	0
ENSRNOG00000024506	16.54
ENSRNOG00000024507	4.55
ENSRNOG00000024508	0
ENSRNOG00000024509	0
ENSRNOG00000024517	0
ENSRNOG00000024521	0
ENSRNOG00000024523	1.17
ENSRNOG00000024525	5.18
ENSRNOG00000024526	1.29
ENSRNOG00000024527	0
ENSRNOG00000024530	18.63
ENSRNOG00000024533	14.16
ENSRNOG00000024535	18.07
ENSRNOG00000024536	0.52
ENSRNOG00000024539	111.93
ENSRNOG00000024543	4.67
ENSRNOG00000024545	3.56
ENSRNOG00000024549	30.65
ENSRNOG00000024553	8.53
ENSRNOG00000024557	1.29
ENSRNOG00000024560	0
ENSRNOG00000024562	15.33
ENSRNOG00000024563	7.58
ENSRNOG00000024566	3.84
ENSRNOG00000024567	14.87
ENSRNOG00000024568	145.73
ENSRNOG00000024569	12.29
ENSRNOG00000024577	102.6
ENSRNOG00000024578	113.92
ENSRNOG00000024580	1.86
ENSRNOG00000024591	0
ENSRNOG00000024594	24.46
ENSRNOG00000024595	11.05
ENSRNOG00000024601	22.4
ENSRNOG00000024602	14.98
ENSRNOG00000024603	583.53
ENSRNOG00000024604	0
ENSRNOG00000024605	30.39
ENSRNOG00000024616	0.87
ENSRNOG00000024617	23.43
ENSRNOG00000024620	0.25
ENSRNOG00000024623	0.77
ENSRNOG00000024625	9.16
ENSRNOG00000024628	0.22
ENSRNOG00000024629	105.56
ENSRNOG00000024630	0
ENSRNOG00000024631	26.34
ENSRNOG00000024632	25.58
ENSRNOG00000024634	0
ENSRNOG00000024635	8.93
ENSRNOG00000024636	11.02
ENSRNOG00000024640	1.3
ENSRNOG00000024641	9.69
ENSRNOG00000024647	28.47
ENSRNOG00000024650	0.91
ENSRNOG00000024651	1.04
ENSRNOG00000024657	7.18
ENSRNOG00000024661	28.69
ENSRNOG00000024663	35.33
ENSRNOG00000024671	16.14
ENSRNOG00000024677	40.51
ENSRNOG00000024678	1.45
ENSRNOG00000024685	0
ENSRNOG00000024688	0.32
ENSRNOG00000024689	39.96
ENSRNOG00000024693	1.47
ENSRNOG00000024700	0.19
ENSRNOG00000024703	24
ENSRNOG00000024705	25.59
ENSRNOG00000024707	0.97
ENSRNOG00000024709	0
ENSRNOG00000024711	3.9
ENSRNOG00000024712	15.78
ENSRNOG00000024717	0.06
ENSRNOG00000024726	1.28
ENSRNOG00000024728	6.42
ENSRNOG00000024729	0.56
ENSRNOG00000024730	61.94
ENSRNOG00000024733	0.81
ENSRNOG00000024737	32.33
ENSRNOG00000024743	35.99
ENSRNOG00000024746	0.17
ENSRNOG00000024751	13.48
ENSRNOG00000024754	3.88
ENSRNOG00000024755	0
ENSRNOG00000024757	146.82
ENSRNOG00000024762	0.17
ENSRNOG00000024763	0.25
ENSRNOG00000024766	0
ENSRNOG00000024779	33.62
ENSRNOG00000024780	5.64
ENSRNOG00000024785	0.06
ENSRNOG00000024786	23.92
ENSRNOG00000024788	0
ENSRNOG00000024789	6.5
ENSRNOG00000024793	13.44
ENSRNOG00000024794	0
ENSRNOG00000024795	2.45
ENSRNOG00000024796	39.59
ENSRNOG00000024798	5.72
ENSRNOG00000024799	5.59
ENSRNOG00000024801	34.19
ENSRNOG00000024808	74.42
ENSRNOG00000024809	19.68
ENSRNOG00000024813	41.84
ENSRNOG00000024815	0.24
ENSRNOG00000024818	12.43
ENSRNOG00000024824	0.34
ENSRNOG00000024825	25.3
ENSRNOG00000024829	6.93
ENSRNOG00000024832	51.44
ENSRNOG00000024837	0
ENSRNOG00000024838	0.41
ENSRNOG00000024839	13.43
ENSRNOG00000024843	0
ENSRNOG00000024844	0
ENSRNOG00000024845	58.21
ENSRNOG00000024846	10.84
ENSRNOG00000024848	0.18
ENSRNOG00000024849	15.91
ENSRNOG00000024852	94.69
ENSRNOG00000024863	12.14
ENSRNOG00000024867	41.57
ENSRNOG00000024870	65.82
ENSRNOG00000024874	86.54
ENSRNOG00000024877	0
ENSRNOG00000024878	0.67
ENSRNOG00000024879	17.96
ENSRNOG00000024880	0
ENSRNOG00000024882	0
ENSRNOG00000024884	0.11
ENSRNOG00000024885	0
ENSRNOG00000024886	10.55
ENSRNOG00000024889	0
ENSRNOG00000024899	0.58
ENSRNOG00000024903	0
ENSRNOG00000024904	4.3
ENSRNOG00000024905	6.46
ENSRNOG00000024907	16.24
ENSRNOG00000024917	1.16
ENSRNOG00000024918	11.56
ENSRNOG00000024922	1.42
ENSRNOG00000024923	303.39
ENSRNOG00000024924	73.38
ENSRNOG00000024928	0
ENSRNOG00000024929	10.34
ENSRNOG00000024930	46.54
ENSRNOG00000024931	1.92
ENSRNOG00000024934	11.6
ENSRNOG00000024945	16.89
ENSRNOG00000024947	0
ENSRNOG00000024952	0.38
ENSRNOG00000024953	19.23
ENSRNOG00000024954	15.07
ENSRNOG00000024955	20
ENSRNOG00000024957	0.88
ENSRNOG00000024960	3.47
ENSRNOG00000024961	22.08
ENSRNOG00000024964	22.13
ENSRNOG00000024967	99.9
ENSRNOG00000024969	0.42
ENSRNOG00000024970	5.48
ENSRNOG00000024972	14.39
ENSRNOG00000024975	0.83
ENSRNOG00000024986	0.04
ENSRNOG00000024990	1.06
ENSRNOG00000024991	0
ENSRNOG00000024998	8.45
ENSRNOG00000025000	41.83
ENSRNOG00000025001	5.03
ENSRNOG00000025003	10.43
ENSRNOG00000025005	2.77
ENSRNOG00000025011	28.48
ENSRNOG00000025012	20.33
ENSRNOG00000025014	0.29
ENSRNOG00000025023	4.2
ENSRNOG00000025025	23.95
ENSRNOG00000025028	6.53
ENSRNOG00000025030	10.21
ENSRNOG00000025031	0.19
ENSRNOG00000025034	31.79
ENSRNOG00000025037	4.5
ENSRNOG00000025040	86.18
ENSRNOG00000025042	3.38
ENSRNOG00000025046	0
ENSRNOG00000025049	0.35
ENSRNOG00000025051	1.92
ENSRNOG00000025052	23.65
ENSRNOG00000025053	111.86
ENSRNOG00000025055	1.26
ENSRNOG00000025059	9.72
ENSRNOG00000025060	9.39
ENSRNOG00000025061	12.24
ENSRNOG00000025065	8.7
ENSRNOG00000025067	7.72
ENSRNOG00000025069	0
ENSRNOG00000025071	37.5
ENSRNOG00000025074	0.32
ENSRNOG00000025075	11.28
ENSRNOG00000025076	49.47
ENSRNOG00000025079	28.04
ENSRNOG00000025087	0
ENSRNOG00000025088	0
ENSRNOG00000025094	0.86
ENSRNOG00000025100	4.9
ENSRNOG00000025108	3.37
ENSRNOG00000025110	3.83
ENSRNOG00000025111	1.46
ENSRNOG00000025115	1.34
ENSRNOG00000025117	0.34
ENSRNOG00000025119	0
ENSRNOG00000025120	4.4
ENSRNOG00000025121	3.86
ENSRNOG00000025122	3.4
ENSRNOG00000025126	1.61
ENSRNOG00000025130	11.24
ENSRNOG00000025140	4.35
ENSRNOG00000025141	9.35
ENSRNOG00000025142	8.29
ENSRNOG00000025143	7.76
ENSRNOG00000025145	24.7
ENSRNOG00000025151	33.55
ENSRNOG00000025154	5.55
ENSRNOG00000025155	45.86
ENSRNOG00000025156	0
ENSRNOG00000025157	0.74
ENSRNOG00000025160	28.41
ENSRNOG00000025163	0
ENSRNOG00000025164	0.89
ENSRNOG00000025167	11.42
ENSRNOG00000025174	22.25
ENSRNOG00000025179	2.73
ENSRNOG00000025181	23.12
ENSRNOG00000025184	2.7
ENSRNOG00000025185	14.52
ENSRNOG00000025189	3.74
ENSRNOG00000025198	0.41
ENSRNOG00000025200	0
ENSRNOG00000025209	16.97
ENSRNOG00000025211	0.09
ENSRNOG00000025212	2.93
ENSRNOG00000025214	0
ENSRNOG00000025216	1.24
ENSRNOG00000025217	1.57
ENSRNOG00000025219	0
ENSRNOG00000025220	0
ENSRNOG00000025222	24.61
ENSRNOG00000025231	0.79
ENSRNOG00000025233	0
ENSRNOG00000025235	278.05
ENSRNOG00000025238	0.11
ENSRNOG00000025239	2.94
ENSRNOG00000025244	34.07
ENSRNOG00000025245	14.46
ENSRNOG00000025247	0.05
ENSRNOG00000025251	0
ENSRNOG00000025252	13.01
ENSRNOG00000025254	0.57
ENSRNOG00000025261	0.27
ENSRNOG00000025269	32.76
ENSRNOG00000025273	0.57
ENSRNOG00000025274	118.36
ENSRNOG00000025278	5.13
ENSRNOG00000025285	25.25
ENSRNOG00000025286	16.94
ENSRNOG00000025287	0.77
ENSRNOG00000025290	0.09
ENSRNOG00000025293	0.2
ENSRNOG00000025295	13.02
ENSRNOG00000025296	75.7
ENSRNOG00000025297	0.38
ENSRNOG00000025300	0.08
ENSRNOG00000025302	0.14
ENSRNOG00000025310	34.31
ENSRNOG00000025317	28.78
ENSRNOG00000025318	10.25
ENSRNOG00000025321	0
ENSRNOG00000025324	49
ENSRNOG00000025327	1.22
ENSRNOG00000025332	0.5
ENSRNOG00000025338	57.61
ENSRNOG00000025340	0
ENSRNOG00000025344	0.12
ENSRNOG00000025349	30.16
ENSRNOG00000025350	5.54
ENSRNOG00000025353	5.06
ENSRNOG00000025354	2.04
ENSRNOG00000025359	0
ENSRNOG00000025360	2.21
ENSRNOG00000025365	0.55
ENSRNOG00000025369	0
ENSRNOG00000025370	1.48
ENSRNOG00000025371	5.44
