Gene	V2
ASU_07730	1.82
ASU_07732	18.73
ASU_07733	58.29
ASU_07734	19.53
ASU_07735	18.97
ASU_07736	48.94
ASU_07737	34.71
ASU_07738	14
ASU_07739	334.15
ASU_07740	4.58
ASU_07741	139.31
ASU_07742	3.98
ASU_07743	0.07
ASU_07744	17.94
ASU_07745	4.76
ASU_07746	163.83
ASU_07747	0.87
ASU_07748	0.08
ASU_07749	65.56
ASU_07750	28.84
ASU_07751	37.7
ASU_07752	7.34
ASU_07753	18.1
ASU_07754	10.61
ASU_07755	5.03
ASU_07757	0.18
ASU_07758	16.51
ASU_07759	23.73
ASU_07760	5.7
ASU_07761	32.53
ASU_07762	76.2
ASU_07763	144.94
ASU_07764	25.62
ASU_07765	128.94
ASU_07766	0
ASU_07767	10.97
ASU_07768	0.03
ASU_07769	0.63
ASU_07770	33.36
ASU_07771	270.84
ASU_07772	5.83
ASU_07773	1.12
ASU_07774	26.07
ASU_07775	6.15
ASU_07776	13.29
ASU_07777	6.25
ASU_07778	1.55
ASU_07779	119.29
ASU_07780	53.27
ASU_07781	2.16
ASU_07782	0.18
ASU_07783	16.44
ASU_07784	4.53
ASU_07785	0.78
ASU_07786	8.06
ASU_07787	39.65
ASU_07788	0.45
ASU_07789	0.16
ASU_07790	3.22
ASU_07791	30.79
ASU_07792	135.18
ASU_07793	30.36
ASU_07794	5.86
ASU_07795	10.77
ASU_07796	2.21
ASU_07797	7.52
ASU_07798	2.13
ASU_07799	2.21
ASU_07800	0.18
ASU_07801	147.74
ASU_07802	22.19
ASU_07803	0.7
ASU_07804	16.42
ASU_07805	2.91
ASU_07806	0
ASU_07807	1.77
ASU_07808	47.4
ASU_07809	24.69
ASU_07810	145.51
ASU_07811	0.14
ASU_07812	220.86
ASU_07813	12.04
ASU_07814	0.93
ASU_07815	82.53
ASU_07816	43.51
ASU_07817	36.95
ASU_07818	25.86
ASU_07819	11.55
ASU_07820	20.07
ASU_07821	0.81
ASU_07822	0
ASU_07823	12.44
ASU_07824	2.35
ASU_07825	0
ASU_07826	43.67
ASU_07827	1.15
ASU_07828	78.82
ASU_07829	90.28
ASU_07830	71.39
ASU_07831	0.14
ASU_07832	0
ASU_07833	6.26
ASU_07834	0
ASU_07835	4.02
ASU_07836	10.49
ASU_07837	1.76
ASU_07838	1.89
ASU_07839	97.55
ASU_07840	2.78
ASU_07841	37.99
ASU_07842	96.72
ASU_07843	22.4
ASU_07844	14.27
ASU_07845	11.61
ASU_07846	44.07
ASU_07847	5.44
ASU_07848	111.48
ASU_07849	6.38
ASU_07850	12.89
ASU_07851	7.9
ASU_07852	8.76
ASU_07853	51.6
ASU_07854	12.63
ASU_07855	151.37
ASU_07856	12.8
ASU_07857	0.19
ASU_07858	105.22
ASU_07859	11.59
ASU_07860	2.51
ASU_07861	37.78
ASU_07862	7.65
ASU_07863	145.85
ASU_07864	35.07
ASU_07865	0.82
ASU_07866	0
ASU_07867	32.84
ASU_07868	133.31
ASU_07869	5.53
ASU_07870	9.86
ASU_07871	42.4
ASU_07872	37.66
ASU_07873	18.35
ASU_07874	6.08
ASU_07875	47.8
ASU_07876	9.37
ASU_07877	185.36
ASU_07878	114.92
ASU_07879	568.21
ASU_07880	125.04
ASU_07881	105.12
ASU_07882	66.57
ASU_07883	12.28
ASU_07884	1.68
ASU_07885	20.21
ASU_07886	104.9
ASU_07887	4.07
ASU_07888	6.43
ASU_07889	175.98
ASU_07890	338.65
ASU_07891	1.44
ASU_07892	12.74
ASU_07893	5.42
ASU_07894	6.65
ASU_07895	3.08
ASU_07896	16.63
ASU_07897	168.64
ASU_07898	29.02
ASU_07899	0
ASU_07900	29.64
ASU_07901	42.22
ASU_07902	17.14
ASU_07903	7.22
ASU_07904	6.64
ASU_07905	19.12
ASU_07906	20.51
ASU_07907	79.05
ASU_07908	13.53
ASU_07909	4.64
ASU_07910	78.05
ASU_07911	35.77
ASU_07912	20.09
ASU_07913	7.14
ASU_07914	22.88
ASU_07915	13.42
ASU_07916	149.54
ASU_07917	26.62
ASU_07918	10.45
ASU_07919	13.87
ASU_07920	0.48
ASU_07921	4.84
ASU_07922	30.63
ASU_07923	29.2
ASU_07924	0.25
ASU_07925	15.45
ASU_07926	0.71
ASU_07927	86.51
ASU_07928	364.84
ASU_07929	29.2
ASU_07930	2.79
ASU_07931	4.7
ASU_07932	5.13
ASU_07933	0.03
ASU_07934	0.1
ASU_07935	87.9
ASU_07936	0.2
ASU_07937	250.65
ASU_07938	45.95
ASU_07939	1.19
ASU_07940	0
ASU_07941	71.4
ASU_07942	5.54
ASU_07943	15.38
ASU_07944	3.62
ASU_07945	0.82
ASU_07946	19.57
ASU_07947	0.45
ASU_07948	8.55
ASU_07949	1.09
ASU_07950	47.38
ASU_07951	15.67
ASU_07952	94.46
ASU_07953	9.12
ASU_07954	39.66
ASU_07955	88.45
ASU_07956	8.31
ASU_07957	14.03
ASU_07958	39.17
ASU_07959	2.27
ASU_07960	1.28
ASU_07961	23.47
ASU_07962	45.65
ASU_07963	7.89
ASU_07964	5.14
ASU_07965	27.84
ASU_07966	77.86
ASU_07967	0
ASU_07968	0
ASU_07969	2.52
ASU_07970	33.53
ASU_07971	167.61
ASU_07972	54.02
ASU_07973	48.29
ASU_07974	32.16
ASU_07975	279.61
ASU_07976	49.9
ASU_07977	566.62
ASU_07978	75.8
ASU_07979	312.18
ASU_07980	36.02
ASU_07981	0
ASU_07982	6.09
ASU_07983	58.97
ASU_07984	7.27
ASU_07985	0.1
ASU_07986	4.15
ASU_07987	11.26
ASU_07988	0.34
ASU_07989	5.51
ASU_07990	17.18
ASU_07991	24.23
ASU_07992	155.64
ASU_07993	2.89
ASU_07994	17.2
ASU_07995	9.63
ASU_07996	39.9
ASU_07997	37.85
ASU_07998	0.47
ASU_07999	28.87
ASU_08000	1.21
ASU_08001	10.81
ASU_08002	237.36
ASU_08003	46.79
ASU_08004	12.7
ASU_08005	42.1
ASU_08006	128
ASU_08007	0
ASU_08008	57.51
ASU_08009	13.31
ASU_08010	7.18
ASU_08011	109.77
ASU_08012	28.89
ASU_08013	2
ASU_08014	12.4
ASU_08015	16.57
ASU_08016	243.26
ASU_08017	25.97
ASU_08018	6.48
ASU_08019	19.66
ASU_08020	80.61
ASU_08021	2.43
ASU_08022	35.26
ASU_08023	111.76
ASU_08024	48.42
ASU_08025	12.97
ASU_08026	47.72
ASU_08027	12.61
ASU_08028	34.31
ASU_08029	3.66
ASU_08030	392.44
ASU_08031	221.68
ASU_08032	5.19
ASU_08033	0
ASU_08034	3.07
ASU_08035	9.64
ASU_08036	2.05
ASU_08037	0
ASU_08038	16.19
ASU_08039	1.22
ASU_08040	14.12
ASU_08041	0.9
ASU_08042	21.05
ASU_08043	48.84
ASU_08044	0
ASU_08045	29.67
ASU_08046	7.85
ASU_08047	3.01
ASU_08048	18.27
ASU_08049	0
ASU_08050	23.83
ASU_08051	138.56
ASU_08052	12.16
ASU_08053	21.72
ASU_08054	11.21
ASU_08055	25.52
ASU_08056	482.1
ASU_08057	10.8
ASU_08058	19.02
ASU_08059	33.55
ASU_08060	0.02
ASU_08061	172.57
ASU_08062	2.24
ASU_08063	0.49
ASU_08064	0.14
ASU_08065	1.73
ASU_08066	14.81
ASU_08067	30.2
ASU_08068	587.17
ASU_08069	21.32
ASU_08070	1.07
ASU_08071	0.13
ASU_08072	132.65
ASU_08073	192.92
ASU_08074	70.98
ASU_08075	33.27
ASU_08076	30.9
ASU_08077	14.75
ASU_08078	17.74
ASU_08079	102.21
ASU_08080	51.04
ASU_08081	319.2
ASU_08082	269.5
ASU_08083	249.92
ASU_08084	0.75
ASU_08085	89.27
ASU_08086	1.1
ASU_08087	0.72
ASU_08088	84.97
ASU_08089	5.58
ASU_08090	41.63
ASU_08091	92.59
ASU_08092	10.5
ASU_08093	315.34
ASU_08094	14.94
ASU_08095	13.34
ASU_08096	126.42
ASU_08097	0.98
ASU_08098	35.81
ASU_08099	1085.32
ASU_08100	13.19
ASU_08101	11.98
ASU_08102	69.55
ASU_08103	4.35
ASU_08104	97.36
ASU_08105	4.27
ASU_08106	62.09
ASU_08107	20.25
ASU_08108	1.31
ASU_08109	0.06
ASU_08110	0.36
ASU_08111	0.1
ASU_08112	0
ASU_08114	0
ASU_08115	0
ASU_08116	3.66
ASU_08117	0.26
ASU_08118	0.95
ASU_08119	6.28
ASU_08120	0
ASU_08121	1.78
ASU_08122	0
ASU_08123	0
ASU_08124	0
ASU_08125	0
ASU_08126	0
ASU_08127	10.42
ASU_08128	4.85
ASU_08129	671.53
ASU_08130	47.14
ASU_08131	18.76
ASU_08132	2.6
ASU_08133	11.91
ASU_08134	62.45
ASU_08135	0.41
ASU_08136	15.78
ASU_08137	1.91
ASU_08138	24.09
ASU_08139	0.76
ASU_08140	72.51
ASU_08141	9.24
ASU_08142	0.29
ASU_08143	18.33
ASU_08144	452.95
ASU_08145	16.33
ASU_08146	1.23
ASU_08147	7.65
ASU_08148	6.82
ASU_08149	7.54
ASU_08150	1.4
ASU_08151	0
ASU_08152	11.6
ASU_08153	16.67
ASU_08154	481.73
ASU_08155	10.26
ASU_08156	1.02
ASU_08157	33.33
ASU_08158	6.84
ASU_08159	338.3
ASU_08160	36.48
ASU_08161	47.61
ASU_08162	22.57
ASU_08163	0.73
ASU_08164	138.01
ASU_08165	50.06
ASU_08166	0.15
ASU_08167	38.08
ASU_08168	86.77
ASU_08169	22.04
ASU_08170	8.01
ASU_08171	15.05
ASU_08172	4.7
ASU_08173	3.03
ASU_08174	47.47
ASU_08175	81.13
ASU_08176	18.29
ASU_08177	419.91
ASU_08178	18.2
ASU_08179	0.11
ASU_08180	7.8
ASU_08181	6.2
ASU_08182	97.59
ASU_08183	18.12
ASU_08184	14.62
ASU_08185	403.4
ASU_08186	0.17
ASU_08187	1.08
ASU_08188	0
ASU_08189	61.69
ASU_08190	14.1
ASU_08192	4.12
ASU_08193	0
ASU_08194	0
ASU_08195	20.98
ASU_08196	0
ASU_08197	0
ASU_08198	5.35
ASU_08199	11.02
ASU_08200	1.62
ASU_08201	20.04
ASU_08202	1016.27
ASU_08203	2.31
ASU_08204	1.13
ASU_08205	26.28
ASU_08206	0
ASU_08207	49.19
ASU_08208	13.47
ASU_08209	0
ASU_08210	0.24
ASU_08211	1.25
ASU_08212	0.48
ASU_08213	0.11
ASU_08214	143.24
ASU_08215	1437.18
ASU_08216	0.15
ASU_08217	2.43
ASU_08218	23.16
ASU_08219	4.33
ASU_08220	0.98
ASU_08221	20.03
ASU_08222	38.31
ASU_08223	67.68
ASU_08224	1.32
ASU_08225	0.83
ASU_08226	9.17
ASU_08227	1.73
ASU_08229	27.85
ASU_08230	6.62
ASU_08231	27.55
ASU_08232	61.77
ASU_08233	10.78
ASU_08234	150.07
ASU_08235	31.75
ASU_08236	49.47
ASU_08237	17.83
ASU_08238	8.17
ASU_08239	14.99
ASU_08240	2.41
ASU_08241	0
ASU_08242	0
ASU_08243	39.5
ASU_08244	139.81
ASU_08245	7.58
ASU_08246	11.87
ASU_08247	86.02
ASU_08248	39.39
ASU_08249	16.12
ASU_08250	78.35
ASU_08251	0.1
ASU_08252	22.75
ASU_08253	28.52
ASU_08254	38.93
ASU_08255	157.32
ASU_08256	30.55
ASU_08257	23.88
ASU_08258	221.15
ASU_08259	39.55
ASU_08260	52.46
ASU_08261	24.67
ASU_08262	20.94
ASU_08263	117.05
ASU_08264	136.34
ASU_08265	4.76
ASU_08266	0.72
ASU_08267	10.1
ASU_08268	34.78
ASU_08269	0.11
ASU_08270	55.69
ASU_08271	23.14
ASU_08272	5.14
ASU_08273	0.17
ASU_08274	0
ASU_08275	40.8
ASU_08276	199.62
ASU_08277	24.24
ASU_08278	0
ASU_08279	15.96
ASU_08280	11.22
ASU_08281	41.28
ASU_08282	1.56
ASU_08283	0.05
ASU_08284	0.05
ASU_08285	5.99
ASU_08286	368.9
ASU_08287	1.04
ASU_08288	3.61
ASU_08289	2.18
ASU_08290	19.15
ASU_08291	28.62
ASU_08292	8.87
ASU_08293	3.89
ASU_08294	30.54
ASU_08295	509.16
ASU_08296	6.66
ASU_08297	2.55
ASU_08298	81.73
ASU_08299	8.87
ASU_08300	4.03
ASU_08301	17.32
ASU_08302	6.46
ASU_08303	6.77
ASU_08304	0.39
ASU_08305	14.44
ASU_08306	0
ASU_08307	0.16
ASU_08308	5.88
ASU_08309	9.53
ASU_08310	8.25
ASU_08311	0
ASU_08312	0.14
ASU_08313	0
ASU_08314	0.13
ASU_08315	19.91
ASU_08316	0.03
ASU_08317	28.7
ASU_08318	41.16
ASU_08319	55.85
ASU_08320	60.06
ASU_08321	11.02
ASU_08322	4.02
ASU_08323	31.4
ASU_08324	12.84
ASU_08325	17.63
ASU_08326	24.25
ASU_08327	61.54
ASU_08328	62.81
ASU_08329	0
ASU_08330	28.27
ASU_08331	27.52
ASU_08332	63.67
ASU_08333	32.81
ASU_08334	169.13
ASU_08336	0.59
ASU_08337	16.47
ASU_08338	108.24
ASU_08339	366.49
ASU_08340	8.48
ASU_08341	7.84
ASU_08342	0.55
ASU_08343	8.46
ASU_08344	117.65
ASU_08345	8.59
ASU_08346	12.88
ASU_08347	0.19
ASU_08348	0
ASU_08349	3.48
ASU_08350	0.52
ASU_08351	2.9
ASU_08352	3.71
ASU_08353	48.21
ASU_08354	1.23
ASU_08355	9.18
ASU_08356	7.5
ASU_08357	3.7
ASU_08358	2.85
ASU_08359	2.77
ASU_08360	0.28
ASU_08361	4.52
ASU_08362	2.21
ASU_08363	1.74
ASU_08364	0.27
ASU_08365	32.01
ASU_08366	55.79
ASU_08367	44.77
ASU_08368	3.41
ASU_08369	16.11
ASU_08370	0.63
ASU_08371	0.82
ASU_08372	2.8
ASU_08373	84.58
ASU_08374	6.07
ASU_08375	22.3
ASU_08376	0
ASU_08377	12.92
ASU_08378	3.55
ASU_08379	22.22
ASU_08380	58.77
ASU_08381	1.43
ASU_08382	25.03
ASU_08383	0
ASU_08384	100.23
ASU_08385	7.63
ASU_08386	513.06
ASU_08387	633.96
ASU_08388	39.75
ASU_08389	29.73
ASU_08390	29.66
ASU_08391	6.9
ASU_08392	16.32
ASU_08393	0.95
ASU_08394	27.01
ASU_08395	0.11
ASU_08396	13.56
ASU_08397	1.05
ASU_08398	24.27
ASU_08399	15.34
ASU_08400	34.12
ASU_08401	9.17
ASU_08402	18.47
ASU_08403	18.72
ASU_08404	20.24
ASU_08405	0.41
ASU_08406	71.44
ASU_08407	149.13
ASU_08408	16.84
ASU_08409	11.11
ASU_08410	10.45
ASU_08411	5.73
ASU_08412	18.18
ASU_08413	138.9
ASU_08414	53.74
ASU_08415	17.45
ASU_08416	25.27
ASU_08417	10.69
ASU_08418	0.45
ASU_08419	94.74
ASU_08420	33.62
ASU_08421	104.72
ASU_08422	0.13
ASU_08423	0
ASU_08424	0.61
ASU_08425	24.24
ASU_08426	21.57
ASU_08427	0
ASU_08428	178.53
ASU_08429	91.15
ASU_08430	27.16
ASU_08431	38.49
ASU_08432	54.8
ASU_08433	31.58
ASU_08434	455.07
ASU_08435	51.91
ASU_08436	58.45
ASU_08437	98.23
ASU_08438	359.68
ASU_08439	1569.85
ASU_08440	31.09
ASU_08441	100.12
ASU_08442	69.96
ASU_08443	1957.91
ASU_08444	71.13
ASU_08445	228.09
ASU_08446	20.65
ASU_08447	1.59
ASU_08448	81.08
ASU_08449	64.97
ASU_08450	8.09
ASU_08451	0.93
ASU_08452	1.29
ASU_08453	1.53
ASU_08454	11.72
ASU_08455	14.9
ASU_08456	27.49
ASU_08457	213.96
ASU_08458	20.51
ASU_08459	72.26
ASU_08460	3.04
ASU_08461	33.01
ASU_08462	0
ASU_08463	0.1
ASU_08464	0
ASU_08465	0.06
ASU_08466	13.98
ASU_08467	0
ASU_08468	42.67
ASU_08469	5.41
ASU_08470	1.54
ASU_08471	9.19
ASU_08472	5.25
ASU_08473	13.31
ASU_08474	24.52
ASU_08475	74.01
ASU_08476	20.14
ASU_08477	19.5
ASU_08478	84.17
ASU_08479	25.08
ASU_08480	13.86
ASU_08481	0
ASU_08482	0
ASU_08483	0.13
ASU_08484	0
ASU_08485	0
ASU_08486	0
ASU_08487	0
ASU_08488	10.67
ASU_08489	88.43
ASU_08490	50.74
ASU_08491	19.38
ASU_08492	10.02
ASU_08493	21.22
ASU_08494	21.61
ASU_08495	44.12
ASU_08496	919.33
ASU_08497	7.03
ASU_08498	8.25
ASU_08499	3.7
ASU_08500	8.58
ASU_08501	50.77
ASU_08502	145.68
ASU_08503	123.19
ASU_08504	13.63
ASU_08505	41.47
ASU_08506	131.21
ASU_08507	86.6
ASU_08508	13.63
ASU_08509	6.6
ASU_08510	6.85
ASU_08511	3.29
ASU_08512	1.64
ASU_08513	7.98
ASU_08514	5.73
ASU_08515	160.01
ASU_08516	0
ASU_08517	0
ASU_08518	0
ASU_08519	0
ASU_08520	6.01
ASU_08521	121.61
ASU_08522	5.49
ASU_08523	4.05
ASU_08524	62.29
ASU_08525	34.71
ASU_08526	43.28
ASU_08527	31.48
ASU_08528	0.23
ASU_08529	2.81
ASU_08530	46.68
ASU_08531	29.27
ASU_08532	194.61
ASU_08533	0
ASU_08534	1.2
ASU_08535	0
ASU_08536	0
ASU_08537	1070.4
ASU_08538	9.12
ASU_08539	3.3
ASU_08540	83.91
ASU_08541	30.2
ASU_08542	0.62
ASU_08543	19.33
ASU_08544	0
ASU_08545	0
ASU_08546	36.48
ASU_08547	277.57
ASU_08548	111.37
ASU_08549	53.54
ASU_08550	7.87
ASU_08551	2.53
ASU_08552	50.4
ASU_08553	40.14
ASU_08554	10.66
ASU_08555	0.52
ASU_08556	0
ASU_08557	24.68
ASU_08558	21.2
ASU_08559	141.44
ASU_08560	66.06
ASU_08561	0.33
ASU_08562	0.4
ASU_08563	5898.37
ASU_08564	6.78
ASU_08565	34.43
ASU_08566	31.64
ASU_08567	16.71
ASU_08568	3.94
ASU_08569	2.85
ASU_08570	10.54
ASU_08571	23.43
ASU_08572	58.93
ASU_08573	7.6
ASU_08574	23.58
ASU_08575	28.84
ASU_08576	11.66
ASU_08577	78.64
ASU_08578	33.69
ASU_08579	111
ASU_08580	40.38
ASU_08581	10.64
ASU_08582	14.1
ASU_08583	39.62
ASU_08584	1.94
ASU_08585	12.87
ASU_08586	0.62
ASU_08588	1.46
ASU_08589	0.15
ASU_08590	1.2
ASU_08591	3.4
ASU_08592	9.52
ASU_08593	4.44
ASU_08594	24.74
ASU_08595	2887.94
ASU_08596	17.9
ASU_08597	0.33
ASU_08598	0
ASU_08599	41.44
ASU_08600	32.56
ASU_08601	14.93
ASU_08602	122.18
ASU_08603	11.36
ASU_08604	294.99
ASU_08605	20.24
ASU_08606	0.5
ASU_08607	4.43
ASU_08608	130.04
ASU_08609	45.14
ASU_08610	66.01
ASU_08611	51
ASU_08612	4.7
ASU_08613	7.87
ASU_08614	0
ASU_08616	8.24
ASU_08617	10.09
ASU_08618	8.15
ASU_08619	1.97
ASU_08620	357.68
ASU_08621	19.71
ASU_08622	16.31
ASU_08623	12.35
ASU_08624	181.78
ASU_08625	35.42
ASU_08626	216.81
ASU_08627	6.86
ASU_08628	1.22
ASU_08629	28.33
ASU_08630	14.44
ASU_08631	9.56
ASU_08632	66.94
ASU_08633	184.44
ASU_08634	69.31
ASU_08635	256.42
ASU_08636	0.59
ASU_08637	36.78
ASU_08638	21.06
ASU_08639	0
ASU_08640	27.79
ASU_08642	14.93
ASU_08643	0
ASU_08644	0.24
ASU_08645	12.93
ASU_08646	2.89
ASU_08647	0
ASU_08648	0.18
ASU_08649	0.06
ASU_08650	0.06
ASU_08651	0
ASU_08652	0
ASU_08653	0
ASU_08654	5.02
ASU_08655	75.95
ASU_08656	2.68
ASU_08657	133.65
ASU_08658	16.48
ASU_08659	15.48
ASU_08660	81.42
ASU_08661	19.44
ASU_08662	19.89
ASU_08663	1.52
ASU_08664	132.07
ASU_08665	0
ASU_08666	8.16
ASU_08667	5.68
ASU_08668	36.04
ASU_08669	22.84
ASU_08670	22.62
ASU_08671	0
ASU_08672	9.77
ASU_08673	2.63
ASU_08674	79.35
ASU_08675	0.29
ASU_08676	65.22
ASU_08677	0.94
ASU_08678	50.17
ASU_08679	10.21
ASU_08680	1.51
ASU_08681	3.71
ASU_08682	7.32
ASU_08683	0.28
ASU_08684	0.09
ASU_08685	13.86
ASU_08686	11.95
ASU_08687	0
ASU_08688	0.78
ASU_08689	0.52
ASU_08690	36.34
ASU_08691	23.53
ASU_08692	8.41
ASU_08693	6.04
ASU_08694	0.26
ASU_08695	3.5
ASU_08696	21.42
ASU_08697	91.36
ASU_08698	16.04
ASU_08699	0
ASU_08700	30.41
ASU_08701	73.19
ASU_08702	14.56
ASU_08703	7.52
ASU_08704	160.04
ASU_08705	13.3
ASU_08706	27.48
ASU_08707	16.13
ASU_08708	13.25
ASU_08710	0.32
ASU_08711	0
ASU_08712	54.66
ASU_08713	0
ASU_08714	13.56
ASU_08715	0.35
ASU_08716	0.45
ASU_08717	9.93
ASU_08718	1.67
ASU_08719	39.43
ASU_08720	16.62
ASU_08721	0
ASU_08722	0.03
ASU_08723	20.22
ASU_08724	0.38
ASU_08725	8.82
ASU_08726	0.62
ASU_08727	0.25
ASU_08728	16.67
ASU_08729	1.02
ASU_08730	45.25
ASU_08731	24.53
ASU_08732	37.67
ASU_08733	0.1
ASU_08734	0
ASU_08735	27.11
ASU_08736	22.3
ASU_08737	10.21
ASU_08738	1.32
ASU_08739	1.21
ASU_08740	0.71
ASU_08741	8.37
ASU_08742	73.56
ASU_08743	40.27
ASU_08744	25.89
ASU_08745	31.84
ASU_08746	32.79
ASU_08747	0
ASU_08748	35.55
ASU_08749	25.39
ASU_08750	43.23
ASU_08751	94.31
ASU_08752	1.3
ASU_08753	34.24
ASU_08754	23.34
ASU_08755	188.86
ASU_08756	18.16
ASU_08757	28.66
ASU_08758	25.21
ASU_08759	1.9
ASU_08760	0.79
ASU_08761	95.06
ASU_08762	343.63
ASU_08763	2.04
ASU_08764	107.91
ASU_08765	0
ASU_08766	0.1
ASU_08767	0.65
ASU_08768	12.58
ASU_08769	12.46
ASU_08770	19.29
ASU_08771	6.85
ASU_08772	142.9
ASU_08773	0.38
ASU_08774	5.48
ASU_08775	5.11
ASU_08776	105.91
ASU_08777	4.01
ASU_08778	21.23
ASU_08779	0.45
ASU_08780	11.56
ASU_08781	17.68
ASU_08782	0.48
ASU_08783	6.73
ASU_08784	84.88
ASU_08785	5.79
ASU_08786	1.38
ASU_08787	16.28
ASU_08788	38.18
ASU_08789	3.9
ASU_08790	19.05
ASU_08791	1506.65
ASU_08792	253.88
ASU_08793	0.39
ASU_08794	3.89
ASU_08795	119.45
ASU_08796	4.88
ASU_08797	42.03
ASU_08798	141.18
ASU_08799	52.66
ASU_08800	53.98
ASU_08801	0
ASU_08802	288.04
ASU_08803	5487.14
ASU_08804	10.85
ASU_08805	0.15
ASU_08806	2.42
ASU_08807	90.45
ASU_08808	0.33
ASU_08809	58.43
ASU_08810	0.1
ASU_08811	2.35
ASU_08812	0.24
ASU_08813	0.54
ASU_08814	74.87
ASU_08815	38.87
ASU_08816	47.21
ASU_08817	20.8
ASU_08818	213.62
ASU_08819	2.52
ASU_08820	33
ASU_08821	35.85
ASU_08822	0
ASU_08823	4.4
ASU_08824	0.66
ASU_08825	0.9
ASU_08826	202.87
ASU_08827	15.33
ASU_08828	20.52
ASU_08829	16.34
ASU_08830	33.23
ASU_08831	47.09
ASU_08832	0.82
ASU_08833	41.91
ASU_08834	43.79
ASU_08835	42.06
ASU_08836	71.59
ASU_08837	1.19
ASU_08838	39.02
ASU_08839	44.92
ASU_08840	8.58
ASU_08841	5.27
ASU_08842	20.43
ASU_08843	63.01
ASU_08844	35.54
ASU_08845	25.87
ASU_08846	17.49
ASU_08847	6.47
ASU_08848	16.26
ASU_08849	10.65
ASU_08850	1.03
ASU_08851	0.35
ASU_08852	519.34
ASU_08853	408.39
ASU_08855	895.71
ASU_08856	53.25
ASU_08857	123.69
ASU_08858	49.36
ASU_08859	49.27
ASU_08860	11.1
ASU_08861	68.91
ASU_08862	4.81
ASU_08863	0.8
ASU_08864	693.5
ASU_08865	0.04
ASU_08866	0.16
ASU_08867	13.52
ASU_08868	17.52
ASU_08869	18.11
ASU_08870	11.38
ASU_08871	0.69
ASU_08872	82.55
ASU_08873	6.93
ASU_08874	5.97
ASU_08875	0.76
ASU_08876	371.72
ASU_08877	162.7
ASU_08878	9.55
ASU_08879	274.15
ASU_08880	59.37
ASU_08881	73.3
ASU_08882	143.08
ASU_08883	34.02
ASU_08884	40.71
ASU_08885	0.71
ASU_08886	296.28
ASU_08887	15.46
ASU_08888	0.72
ASU_08889	1.15
ASU_08890	15.55
ASU_08891	35.31
ASU_08892	17.49
ASU_08893	26.21
ASU_08894	2.64
ASU_08895	7.68
ASU_08896	2.22
ASU_08897	2.19
ASU_08898	1.77
ASU_08899	12.87
ASU_08900	43.22
ASU_08901	60.85
ASU_08902	16.41
ASU_08903	24.71
ASU_08904	0
ASU_08905	12.49
ASU_08906	0
ASU_08907	5.2
ASU_08908	39.74
ASU_08909	0.19
ASU_08910	285.81
ASU_08911	13.35
ASU_08912	0.46
ASU_08913	88.76
ASU_08914	8.5
ASU_08915	1.08
ASU_08916	16.59
ASU_08917	5
ASU_08918	190.54
ASU_08919	48.57
ASU_08920	3.93
ASU_08921	17.01
ASU_08922	176.88
ASU_08923	1.54
ASU_08924	0.73
ASU_08925	1.7
ASU_08926	33.62
ASU_08927	79.21
ASU_08928	3.51
ASU_08929	0.19
ASU_08930	19.21
ASU_08931	35.03
ASU_08932	6.78
ASU_08933	36.56
ASU_08934	20.3
ASU_08935	12.88
ASU_08936	0.14
ASU_08937	60.68
ASU_08938	5.16
ASU_08939	8.24
ASU_08940	14.61
ASU_08941	30.08
ASU_08942	34.24
ASU_08943	3.01
ASU_08944	6.06
ASU_08945	5.98
ASU_08946	28.66
ASU_08947	12.13
ASU_08948	118.82
ASU_08949	30.98
ASU_08950	0.21
ASU_08951	17.78
ASU_08952	6.79
ASU_08953	8.25
ASU_08954	544.92
ASU_08955	132.31
ASU_08956	154.01
ASU_08957	24.72
ASU_08958	13.57
ASU_08959	13.32
ASU_08960	13.03
ASU_08961	1.04
ASU_08962	1.84
ASU_08963	152.99
ASU_08964	26.45
ASU_08965	0.47
ASU_08966	0.53
ASU_08967	141.57
ASU_08968	136.14
ASU_08969	15.83
ASU_08970	0
ASU_08971	18.87
ASU_08972	12.82
ASU_08973	43.25
ASU_08974	41.48
ASU_08975	4.34
ASU_08976	3.52
ASU_08977	26.97
ASU_08978	30.39
ASU_08979	0
ASU_08980	1.43
ASU_08981	2.52
ASU_08982	65.47
ASU_08983	1.41
ASU_08984	13.68
ASU_08985	0.16
ASU_08986	13.99
ASU_08987	16.01
ASU_08988	960.43
ASU_08989	7.79
ASU_08990	44.5
ASU_08991	0.79
ASU_08992	0
ASU_08993	3.32
ASU_08994	75.77
ASU_08995	83.91
ASU_08996	32.13
ASU_08997	17.08
ASU_08998	0
ASU_08999	0.44
ASU_09000	13.43
ASU_09001	0
ASU_09002	20.32
ASU_09003	34.56
ASU_09004	102.58
ASU_09005	21.04
ASU_09006	1769.16
ASU_09007	1225.06
ASU_09008	70.62
ASU_09009	14.36
ASU_09010	91.5
ASU_09011	178.61
ASU_09012	1.98
ASU_09013	37.97
ASU_09014	190.79
ASU_09015	23.61
ASU_09016	19.84
ASU_09017	0.63
ASU_09018	3.5
ASU_09019	16.38
ASU_09020	109.42
ASU_09021	53.46
ASU_09022	4.3
ASU_09023	3.59
ASU_09024	26.65
ASU_09025	7.82
ASU_09026	17.32
ASU_09027	0
ASU_09028	22.61
ASU_09029	12.16
