Gene	V2
ASU_07429	0.97
ASU_07430	15.73
ASU_07431	24.11
ASU_07432	9.66
ASU_07433	19.66
ASU_07434	138.91
ASU_07435	243.02
ASU_07436	47.06
ASU_07437	14.52
ASU_07438	206.51
ASU_07439	9.93
ASU_07440	76.61
ASU_07441	14.45
ASU_07442	0.93
ASU_07444	0
ASU_07445	0
ASU_07446	0
ASU_07447	4.65
ASU_07448	8.84
ASU_07449	0
ASU_07450	84.75
ASU_07451	86.68
ASU_07452	0.4
ASU_07453	0
ASU_07454	3.8
ASU_07455	439.45
ASU_07456	11.82
ASU_07457	0.28
ASU_07458	0
ASU_07459	64.73
ASU_07460	0.03
ASU_07461	0
ASU_07462	16.8
ASU_07463	21.84
ASU_07464	1.31
ASU_07465	0.16
ASU_07466	0
ASU_07467	0.48
ASU_07468	0.06
ASU_07469	147.43
ASU_07470	109.99
ASU_07471	54.15
ASU_07472	119.17
ASU_07473	5.46
ASU_07474	39.74
ASU_07475	13.02
ASU_07476	90.27
ASU_07477	11.41
ASU_07478	60.04
ASU_07479	43.5
ASU_07480	0.51
ASU_07481	20.31
ASU_07482	0.99
ASU_07483	0.15
ASU_07484	0.47
ASU_07485	1.69
ASU_07486	12.7
ASU_07487	128.7
ASU_07488	131.62
ASU_07489	210.9
ASU_07490	12.73
ASU_07491	33.68
ASU_07492	0.16
ASU_07493	0.56
ASU_07494	75.77
ASU_07495	109.87
ASU_07496	0.46
ASU_07497	0.21
ASU_07498	2.74
ASU_07499	63.08
ASU_07500	2.1
ASU_07501	3.11
ASU_07502	0
ASU_07503	67.65
ASU_07504	13.15
ASU_07505	0
ASU_07506	10.86
ASU_07507	21.05
ASU_07508	6.3
ASU_07510	2.06
ASU_07511	7.73
ASU_07512	0.14
ASU_07513	754.44
ASU_07514	137.21
ASU_07515	21.4
ASU_07516	0.32
ASU_07517	27.89
ASU_07518	0.58
ASU_07519	0
ASU_07520	0.14
ASU_07521	8.52
ASU_07522	28.16
ASU_07523	8.19
ASU_07524	65.57
ASU_07525	25.75
ASU_07526	9.07
ASU_07527	17.96
ASU_07528	25.35
ASU_07529	33.52
ASU_07530	6.36
ASU_07531	38.39
ASU_07532	0.3
ASU_07533	4.5
ASU_07534	7.42
ASU_07535	7.48
ASU_07536	93.87
ASU_07537	39.71
ASU_07538	18.18
ASU_07539	31.03
ASU_07540	4.71
ASU_07541	9.09
ASU_07542	27.86
ASU_07543	2.67
ASU_07544	4.81
ASU_07545	0
ASU_07546	13.3
ASU_07547	137.27
ASU_07548	8.39
ASU_07549	15.51
ASU_07550	4.25
ASU_07551	4.07
ASU_07552	0.7
ASU_07553	4
ASU_07554	31.21
ASU_07555	16.27
ASU_07556	13.31
ASU_07557	22.3
ASU_07558	18.88
ASU_07559	47.8
ASU_07560	18.58
ASU_07562	0.22
ASU_07563	27.74
ASU_07564	44.46
ASU_07565	3.89
ASU_07566	0
ASU_07567	56.49
ASU_07568	0
ASU_07569	3.8
ASU_07570	0.64
ASU_07571	0
ASU_07572	0.3
ASU_07573	45.72
ASU_07574	512.48
ASU_07575	274.64
ASU_07576	353.49
ASU_07577	0
ASU_07578	191.43
ASU_07579	20.84
ASU_07581	11.21
ASU_07582	67.09
ASU_07583	16.15
ASU_07584	79.03
ASU_07585	30.88
ASU_07586	99.03
ASU_07587	33.06
ASU_07588	30.08
ASU_07589	2.89
ASU_07590	1.01
ASU_07591	116.52
ASU_07592	4.57
ASU_07593	19.62
ASU_07594	66.43
ASU_07595	108.35
ASU_07596	165.9
ASU_07597	61.32
ASU_07598	172.29
ASU_07599	34.39
ASU_07600	0.4
ASU_07601	37.02
ASU_07602	12.78
ASU_07603	12.07
ASU_07605	1.44
ASU_07606	44.06
ASU_07607	10.26
ASU_07608	14.87
ASU_07609	36.87
ASU_07610	15.82
ASU_07611	0.73
ASU_07612	10.2
ASU_07613	12.73
ASU_07614	0.96
ASU_07615	0
ASU_07616	145.55
ASU_07617	116.33
ASU_07618	0.89
ASU_07619	12.01
ASU_07620	0
ASU_07621	920.07
ASU_07622	0.87
ASU_07623	338.69
ASU_07624	2.83
ASU_07625	5.89
ASU_07626	12.07
ASU_07627	36.16
ASU_07628	17.06
ASU_07629	1.32
ASU_07630	0
ASU_07631	0
ASU_07632	77.23
ASU_07633	0.4
ASU_07634	3.11
ASU_07635	0.25
ASU_07636	5.39
ASU_07637	0
ASU_07638	0.73
ASU_07639	6.2
ASU_07640	34.81
ASU_07641	80.79
ASU_07642	38.34
ASU_07643	47.64
ASU_07644	14.39
ASU_07645	276
ASU_07646	31.68
ASU_07647	3.81
ASU_07648	2.92
ASU_07649	11.15
ASU_07650	83.69
ASU_07651	3.15
ASU_07652	34.22
ASU_07653	1.51
ASU_07654	4.32
ASU_07655	19.81
ASU_07656	0.08
ASU_07657	11.72
ASU_07658	2.46
ASU_07659	1.74
ASU_07660	9.53
ASU_07661	11.47
ASU_07662	6.69
ASU_07663	63.53
ASU_07664	6.22
ASU_07665	212.69
ASU_07666	2.56
ASU_07667	8.01
ASU_07668	90.36
ASU_07669	310.21
ASU_07670	17.23
ASU_07671	22.59
ASU_07672	0.23
ASU_07673	10.37
ASU_07674	173.57
ASU_07675	0.03
ASU_07676	0
ASU_07677	0.39
ASU_07678	9.92
ASU_07679	52.8
ASU_07680	0.04
ASU_07681	65.81
ASU_07682	1.58
ASU_07683	98.64
ASU_07684	6.71
ASU_07685	6.21
ASU_07686	5.96
ASU_07687	14.6
ASU_07688	0.07
ASU_07689	60.08
ASU_07690	0
ASU_07691	4.14
ASU_07692	22.64
ASU_07693	0.07
ASU_07694	0.06
ASU_07695	19.03
ASU_07696	17.11
ASU_07697	17.31
ASU_07698	5.31
ASU_07699	0.04
ASU_07700	7.77
ASU_07701	34.46
ASU_07702	33.28
ASU_07703	57.29
ASU_07704	16.93
ASU_07705	1.04
ASU_07706	6.29
ASU_07707	106.28
ASU_07708	0
ASU_07709	12.38
ASU_07710	2.53
ASU_07711	0.37
ASU_07712	0
ASU_07713	0.84
ASU_07714	25.16
ASU_07715	0.81
ASU_07716	12.38
ASU_07717	41.05
ASU_07718	2.68
ASU_07719	38.78
ASU_07720	0
ASU_07721	0.38
ASU_07722	2.65
ASU_07723	143.29
ASU_07724	5.58
ASU_07725	3.98
ASU_07726	34.26
ASU_07727	13.7
ASU_07728	563.25
ASU_07729	12.01
ASU_07730	1.51
ASU_07732	15.57
ASU_07733	48.44
ASU_07734	16.23
ASU_07735	15.76
ASU_07736	40.67
ASU_07737	28.84
ASU_07738	11.64
ASU_07739	277.72
ASU_07740	3.81
ASU_07741	115.78
ASU_07742	3.31
ASU_07743	0.06
ASU_07744	14.91
ASU_07745	3.96
ASU_07746	136.16
ASU_07747	0.72
ASU_07748	0.07
ASU_07749	54.49
ASU_07750	23.97
ASU_07751	31.33
ASU_07752	6.1
ASU_07753	15.04
ASU_07754	8.82
ASU_07755	4.18
ASU_07757	0.15
ASU_07758	13.72
ASU_07759	19.73
ASU_07760	4.74
ASU_07761	27.04
ASU_07762	63.33
ASU_07763	120.46
ASU_07764	21.3
ASU_07765	107.17
ASU_07766	0
ASU_07767	9.12
ASU_07768	0.03
ASU_07769	0.53
ASU_07770	27.73
ASU_07771	225.1
ASU_07772	4.84
ASU_07773	0.93
ASU_07774	21.66
ASU_07775	5.11
ASU_07776	11.04
ASU_07777	5.19
ASU_07778	1.29
ASU_07779	99.15
ASU_07780	44.27
ASU_07781	1.8
ASU_07782	0.15
ASU_07783	13.66
ASU_07784	3.76
ASU_07785	0.65
ASU_07786	6.7
ASU_07787	32.95
ASU_07788	0.37
ASU_07789	0.13
ASU_07790	2.68
ASU_07791	25.59
ASU_07792	112.35
ASU_07793	25.23
ASU_07794	4.87
ASU_07795	8.95
ASU_07796	1.84
ASU_07797	6.25
ASU_07798	1.77
ASU_07799	1.83
ASU_07800	0.15
ASU_07801	122.79
ASU_07802	18.45
ASU_07803	0.58
ASU_07804	13.65
ASU_07805	2.42
ASU_07806	0
ASU_07807	1.47
ASU_07808	39.4
ASU_07809	20.52
ASU_07810	120.94
ASU_07811	0.12
ASU_07812	183.56
ASU_07813	10.01
ASU_07814	0.78
ASU_07815	68.59
ASU_07816	36.16
ASU_07817	30.71
ASU_07818	21.49
ASU_07819	9.6
ASU_07820	16.68
ASU_07821	0.67
ASU_07822	0
ASU_07823	10.34
ASU_07824	1.95
ASU_07825	0
ASU_07826	36.29
ASU_07827	0.96
ASU_07828	65.51
ASU_07829	75.04
ASU_07830	59.33
ASU_07831	0.12
ASU_07832	0
ASU_07833	5.2
ASU_07834	0
ASU_07835	3.34
ASU_07836	8.72
ASU_07837	1.46
ASU_07838	1.57
ASU_07839	81.08
ASU_07840	2.31
ASU_07841	31.57
ASU_07842	80.39
ASU_07843	18.62
ASU_07844	11.86
ASU_07845	9.65
ASU_07846	36.63
ASU_07847	4.52
ASU_07848	92.65
ASU_07849	5.3
ASU_07850	10.72
ASU_07851	6.56
ASU_07852	7.28
ASU_07853	42.89
ASU_07854	10.5
ASU_07855	125.8
ASU_07856	10.63
ASU_07857	0.16
ASU_07858	87.45
ASU_07859	9.63
ASU_07860	2.08
ASU_07861	31.4
ASU_07862	6.36
ASU_07863	121.22
ASU_07864	29.15
ASU_07865	0.68
ASU_07866	0
ASU_07867	27.3
ASU_07868	110.8
ASU_07869	4.59
ASU_07870	8.2
ASU_07871	35.24
ASU_07872	31.3
ASU_07873	15.25
ASU_07874	5.05
ASU_07875	39.73
ASU_07876	7.79
ASU_07877	154.06
ASU_07878	95.51
ASU_07879	472.25
ASU_07880	103.93
ASU_07881	87.37
ASU_07882	55.33
ASU_07883	10.21
ASU_07884	1.4
ASU_07885	16.79
ASU_07886	87.18
ASU_07887	3.38
ASU_07888	5.35
ASU_07889	146.26
ASU_07890	281.46
ASU_07891	1.2
ASU_07892	10.59
ASU_07893	4.51
ASU_07894	5.53
ASU_07895	2.56
ASU_07896	13.82
ASU_07897	140.16
ASU_07898	24.12
ASU_07899	0
ASU_07900	24.64
ASU_07901	35.09
ASU_07902	14.24
ASU_07903	6
ASU_07904	5.52
ASU_07905	15.89
ASU_07906	17.05
ASU_07907	65.7
ASU_07908	11.24
ASU_07909	3.86
ASU_07910	64.87
ASU_07911	29.73
ASU_07912	16.7
ASU_07913	5.93
ASU_07914	19.02
ASU_07915	11.16
ASU_07916	124.29
ASU_07917	22.12
ASU_07918	8.69
ASU_07919	11.53
ASU_07920	0.4
ASU_07921	4.02
ASU_07922	25.45
ASU_07923	24.27
ASU_07924	0.21
ASU_07925	12.84
ASU_07926	0.59
ASU_07927	71.9
ASU_07928	303.23
ASU_07929	24.27
ASU_07930	2.32
ASU_07931	3.91
ASU_07932	4.26
ASU_07933	0.03
ASU_07934	0.09
ASU_07935	73.06
ASU_07936	0.17
ASU_07937	208.32
ASU_07938	38.19
ASU_07939	0.99
ASU_07940	0
ASU_07941	59.34
ASU_07942	4.61
ASU_07943	12.78
ASU_07944	3.01
ASU_07945	0.68
ASU_07946	16.27
ASU_07947	0.38
ASU_07948	7.11
ASU_07949	0.9
ASU_07950	39.37
ASU_07951	13.02
ASU_07952	78.51
ASU_07953	7.58
ASU_07954	32.96
ASU_07955	73.51
ASU_07956	6.91
ASU_07957	11.66
ASU_07958	32.56
ASU_07959	1.89
ASU_07960	1.07
ASU_07961	19.51
ASU_07962	37.94
ASU_07963	6.56
ASU_07964	4.27
ASU_07965	23.14
ASU_07966	64.71
ASU_07967	0
ASU_07968	0
ASU_07969	2.1
ASU_07970	27.87
ASU_07971	139.31
ASU_07972	44.9
ASU_07973	40.13
ASU_07974	26.73
ASU_07975	232.39
ASU_07976	41.47
ASU_07977	470.93
ASU_07978	63
ASU_07979	259.46
ASU_07980	29.94
ASU_07981	0
ASU_07982	5.06
ASU_07983	49.01
ASU_07984	6.04
ASU_07985	0.09
ASU_07986	3.45
ASU_07987	9.36
ASU_07988	0.28
ASU_07989	4.58
ASU_07990	14.28
ASU_07991	20.14
ASU_07992	129.36
ASU_07993	2.4
ASU_07994	14.3
ASU_07995	8
ASU_07996	33.16
ASU_07997	31.45
ASU_07998	0.39
ASU_07999	24
ASU_08000	1.01
ASU_08001	8.98
ASU_08002	197.28
ASU_08003	38.89
ASU_08004	10.55
ASU_08005	34.99
ASU_08006	106.38
ASU_08007	0
ASU_08008	47.8
ASU_08009	11.06
ASU_08010	5.97
ASU_08011	91.23
ASU_08012	24.01
ASU_08013	1.66
ASU_08014	10.31
ASU_08015	13.77
ASU_08016	202.18
ASU_08017	21.58
ASU_08018	5.38
ASU_08019	16.34
ASU_08020	67
ASU_08021	2.02
ASU_08022	29.31
ASU_08023	92.88
ASU_08024	40.24
ASU_08025	10.78
ASU_08026	39.66
ASU_08027	10.48
ASU_08028	28.52
ASU_08029	3.04
ASU_08030	326.17
ASU_08031	184.25
ASU_08032	4.31
ASU_08033	0
ASU_08034	2.55
ASU_08035	8.01
ASU_08036	1.7
ASU_08037	0
ASU_08038	13.46
ASU_08039	1.01
ASU_08040	11.74
ASU_08041	0.75
ASU_08042	17.5
ASU_08043	40.59
ASU_08044	0
ASU_08045	24.66
ASU_08046	6.52
ASU_08047	2.5
ASU_08048	15.18
ASU_08049	0
ASU_08050	19.81
ASU_08051	115.16
ASU_08052	10.1
ASU_08053	18.05
ASU_08054	9.31
ASU_08055	21.21
ASU_08056	400.69
ASU_08057	8.97
ASU_08058	15.81
ASU_08059	27.89
ASU_08060	0.01
ASU_08061	143.43
ASU_08062	1.86
ASU_08063	0.4
ASU_08064	0.11
ASU_08065	1.44
ASU_08066	12.31
ASU_08067	25.1
ASU_08068	488.01
ASU_08069	17.72
ASU_08070	0.89
ASU_08071	0.11
ASU_08072	110.25
ASU_08073	160.34
ASU_08074	59
ASU_08075	27.65
ASU_08076	25.68
ASU_08077	12.26
ASU_08078	14.75
ASU_08079	84.95
ASU_08080	42.42
ASU_08081	265.3
ASU_08082	223.98
ASU_08083	207.72
ASU_08084	0.62
ASU_08085	74.19
ASU_08086	0.91
ASU_08087	0.6
ASU_08088	70.62
ASU_08089	4.64
ASU_08090	34.6
ASU_08091	76.95
ASU_08092	8.73
ASU_08093	262.08
ASU_08094	12.42
ASU_08095	11.09
ASU_08096	105.07
ASU_08097	0.81
ASU_08098	29.76
ASU_08099	902.03
ASU_08100	10.96
ASU_08101	9.95
ASU_08102	57.8
ASU_08103	3.61
ASU_08104	80.92
ASU_08105	3.55
ASU_08106	51.6
ASU_08107	16.83
ASU_08108	1.09
ASU_08109	0.05
ASU_08110	0.3
ASU_08111	0.09
ASU_08112	0
ASU_08114	0
ASU_08115	0
ASU_08116	3.04
ASU_08117	0.22
ASU_08118	0.79
ASU_08119	5.22
ASU_08120	0
ASU_08121	1.48
ASU_08122	0
ASU_08123	0
ASU_08124	0
ASU_08125	0
ASU_08126	0
ASU_08127	8.66
ASU_08128	4.03
ASU_08129	558.12
ASU_08130	39.18
ASU_08131	15.59
ASU_08132	2.16
ASU_08133	9.89
ASU_08134	51.91
ASU_08135	0.34
ASU_08136	13.11
ASU_08137	1.58
ASU_08138	20.02
ASU_08139	0.63
ASU_08140	60.27
ASU_08141	7.68
ASU_08142	0.24
ASU_08143	15.24
ASU_08144	376.46
ASU_08145	13.57
ASU_08146	1.03
ASU_08147	6.36
ASU_08148	5.67
ASU_08149	6.26
ASU_08150	1.16
ASU_08151	0
ASU_08152	9.64
ASU_08153	13.85
ASU_08154	400.37
ASU_08155	8.53
ASU_08156	0.85
ASU_08157	27.7
ASU_08158	5.68
ASU_08159	281.17
ASU_08160	30.32
ASU_08161	39.57
ASU_08162	18.76
ASU_08163	0.61
ASU_08164	114.7
ASU_08165	41.61
ASU_08166	0.13
ASU_08167	31.65
ASU_08168	72.12
ASU_08169	18.32
ASU_08170	6.65
ASU_08171	12.51
ASU_08172	3.91
ASU_08173	2.51
ASU_08174	39.46
ASU_08175	67.43
ASU_08176	15.2
ASU_08177	348.99
ASU_08178	15.13
ASU_08179	0.09
ASU_08180	6.48
ASU_08181	5.15
ASU_08182	81.11
ASU_08183	15.06
ASU_08184	12.16
ASU_08185	335.28
ASU_08186	0.14
ASU_08187	0.9
ASU_08188	0
ASU_08189	51.27
ASU_08190	11.72
ASU_08192	3.42
ASU_08193	0
ASU_08194	0
ASU_08195	17.44
ASU_08196	0
ASU_08197	0
ASU_08198	4.45
ASU_08199	9.16
ASU_08200	1.35
ASU_08201	16.66
ASU_08202	844.65
ASU_08203	1.92
ASU_08204	0.94
ASU_08205	21.84
ASU_08206	0
ASU_08207	40.89
ASU_08208	11.19
ASU_08209	0
ASU_08210	0.2
ASU_08211	1.04
ASU_08212	0.4
ASU_08213	0.09
ASU_08214	119.05
ASU_08215	1194.47
ASU_08216	0.12
ASU_08217	2.02
ASU_08218	19.25
ASU_08219	3.6
ASU_08220	0.82
ASU_08221	16.64
ASU_08222	31.84
ASU_08223	56.25
ASU_08224	1.1
ASU_08225	0.69
ASU_08226	7.62
ASU_08227	1.44
ASU_08229	23.15
ASU_08230	5.5
ASU_08231	22.9
ASU_08232	51.34
ASU_08233	8.96
ASU_08234	124.73
ASU_08235	26.39
ASU_08236	41.12
ASU_08237	14.82
ASU_08238	6.79
ASU_08239	12.46
ASU_08240	2
ASU_08241	0
ASU_08242	0
ASU_08243	32.83
ASU_08244	116.2
ASU_08245	6.3
ASU_08246	9.87
ASU_08247	71.49
ASU_08248	32.74
ASU_08249	13.4
ASU_08250	65.12
ASU_08251	0.08
ASU_08252	18.91
ASU_08253	23.7
ASU_08254	32.35
ASU_08255	130.75
ASU_08256	25.39
ASU_08257	19.85
ASU_08258	183.8
ASU_08259	32.87
ASU_08260	43.6
ASU_08261	20.5
ASU_08262	17.41
ASU_08263	97.28
ASU_08264	113.31
ASU_08265	3.96
ASU_08266	0.6
ASU_08267	8.39
ASU_08268	28.9
ASU_08269	0.09
ASU_08270	46.28
ASU_08271	19.23
ASU_08272	4.28
ASU_08273	0.14
ASU_08274	0
ASU_08275	33.91
ASU_08276	165.91
ASU_08277	20.15
ASU_08278	0
ASU_08279	13.26
ASU_08280	9.33
ASU_08281	34.31
ASU_08282	1.3
ASU_08283	0.04
ASU_08284	0.04
ASU_08285	4.98
ASU_08286	306.6
ASU_08287	0.87
ASU_08288	3
ASU_08289	1.81
ASU_08290	15.92
ASU_08291	23.79
ASU_08292	7.38
ASU_08293	3.23
ASU_08294	25.39
ASU_08295	423.17
ASU_08296	5.54
ASU_08297	2.12
ASU_08298	67.92
ASU_08299	7.37
ASU_08300	3.35
ASU_08301	14.39
ASU_08302	5.37
ASU_08303	5.63
ASU_08304	0.33
ASU_08305	12
ASU_08306	0
ASU_08307	0.14
ASU_08308	4.89
ASU_08309	7.92
ASU_08310	6.85
ASU_08311	0
ASU_08312	0.12
ASU_08313	0
ASU_08314	0.11
ASU_08315	16.55
ASU_08316	0.03
ASU_08317	23.85
ASU_08318	34.21
ASU_08319	46.42
ASU_08320	49.92
ASU_08321	9.16
ASU_08322	3.34
ASU_08323	26.1
ASU_08324	10.67
ASU_08325	14.65
ASU_08326	20.16
ASU_08327	51.15
ASU_08328	52.2
ASU_08329	0
ASU_08330	23.49
ASU_08331	22.87
ASU_08332	52.92
ASU_08333	27.27
ASU_08334	140.56
ASU_08336	0.49
ASU_08337	13.69
ASU_08338	89.96
ASU_08339	304.59
ASU_08340	7.05
ASU_08341	6.52
ASU_08342	0.45
ASU_08343	7.03
ASU_08344	97.79
ASU_08345	7.14
ASU_08346	10.7
ASU_08347	0.16
ASU_08348	0
ASU_08349	2.9
ASU_08350	0.43
ASU_08351	2.41
ASU_08352	3.08
ASU_08353	40.07
ASU_08354	1.02
ASU_08355	7.63
ASU_08356	6.23
ASU_08357	3.07
ASU_08358	2.37
ASU_08359	2.3
ASU_08360	0.23
ASU_08361	3.76
ASU_08362	1.83
ASU_08363	1.44
ASU_08364	0.22
ASU_08365	26.6
ASU_08366	46.37
ASU_08367	37.21
ASU_08368	2.83
ASU_08369	13.39
ASU_08370	0.53
ASU_08371	0.68
ASU_08372	2.33
ASU_08373	70.3
ASU_08374	5.05
ASU_08375	18.54
ASU_08376	0
ASU_08377	10.74
ASU_08378	2.95
ASU_08379	18.46
ASU_08380	48.84
ASU_08381	1.19
ASU_08382	20.8
ASU_08383	0
ASU_08384	83.3
ASU_08385	6.34
ASU_08386	426.42
ASU_08387	526.9
ASU_08388	33.04
ASU_08389	24.71
ASU_08390	24.65
ASU_08391	5.73
ASU_08392	13.56
ASU_08393	0.79
ASU_08394	22.45
ASU_08395	0.09
ASU_08396	11.27
ASU_08397	0.88
ASU_08398	20.17
ASU_08399	12.75
ASU_08400	28.36
ASU_08401	7.62
ASU_08402	15.35
ASU_08403	15.56
ASU_08404	16.82
ASU_08405	0.34
ASU_08406	59.37
ASU_08407	123.95
ASU_08408	13.99
ASU_08409	9.23
ASU_08410	8.69
ASU_08411	4.76
ASU_08412	15.11
ASU_08413	115.45
ASU_08414	44.67
ASU_08415	14.5
ASU_08416	21
ASU_08417	8.89
ASU_08418	0.38
ASU_08419	78.74
ASU_08420	27.95
ASU_08421	87.03
ASU_08422	0.11
ASU_08423	0
ASU_08424	0.51
ASU_08425	20.15
ASU_08426	17.93
ASU_08427	0
ASU_08428	148.38
ASU_08429	75.76
ASU_08430	22.57
ASU_08431	31.99
ASU_08432	45.54
ASU_08433	26.25
ASU_08434	378.22
ASU_08435	43.14
ASU_08436	48.58
ASU_08437	81.64
ASU_08438	298.94
ASU_08439	1304.74
ASU_08440	25.84
ASU_08441	83.21
ASU_08442	58.15
ASU_08443	1627.27
ASU_08444	59.12
ASU_08445	189.57
ASU_08446	17.17
ASU_08447	1.32
ASU_08448	67.38
ASU_08449	54
ASU_08450	6.73
ASU_08451	0.77
ASU_08452	1.07
ASU_08453	1.27
ASU_08454	9.74
ASU_08455	12.38
ASU_08456	22.85
ASU_08457	177.83
ASU_08458	17.04
ASU_08459	60.06
ASU_08460	2.53
ASU_08461	27.43
ASU_08462	0
ASU_08463	0.08
ASU_08464	0
ASU_08465	0.05
ASU_08466	11.62
ASU_08467	0
ASU_08468	35.47
ASU_08469	4.5
ASU_08470	1.28
ASU_08471	7.64
ASU_08472	4.36
ASU_08473	11.06
ASU_08474	20.38
ASU_08475	61.51
ASU_08476	16.74
ASU_08477	16.21
ASU_08478	69.95
ASU_08479	20.85
ASU_08480	11.52
ASU_08481	0
ASU_08482	0
ASU_08483	0.11
ASU_08484	0
ASU_08485	0
ASU_08486	0
ASU_08487	0
ASU_08488	8.87
ASU_08489	73.5
ASU_08490	42.17
ASU_08491	16.11
ASU_08492	8.32
ASU_08493	17.64
ASU_08494	17.96
ASU_08495	36.67
ASU_08496	764.08
ASU_08497	5.85
ASU_08498	6.85
ASU_08499	3.07
ASU_08500	7.13
ASU_08501	42.19
ASU_08502	121.08
ASU_08503	102.39
ASU_08504	11.33
ASU_08505	34.46
ASU_08506	109.05
ASU_08507	71.98
ASU_08508	11.33
ASU_08509	5.49
ASU_08510	5.7
ASU_08511	2.73
ASU_08512	1.37
ASU_08513	6.63
ASU_08514	4.76
ASU_08515	132.99
ASU_08516	0
ASU_08517	0
ASU_08518	0
ASU_08519	0
ASU_08520	4.99
ASU_08521	101.07
ASU_08522	4.56
ASU_08523	3.37
ASU_08524	51.77
ASU_08525	28.85
ASU_08526	35.97
ASU_08527	26.17
ASU_08528	0.2
ASU_08529	2.34
ASU_08530	38.8
ASU_08531	24.33
ASU_08532	161.75
ASU_08533	0
ASU_08534	0.99
ASU_08535	0
ASU_08536	0
ASU_08537	889.63
ASU_08538	7.58
ASU_08539	2.75
ASU_08540	69.74
ASU_08541	25.1
ASU_08542	0.51
ASU_08543	16.06
ASU_08544	0
ASU_08545	0
ASU_08546	30.32
ASU_08547	230.69
ASU_08548	92.56
ASU_08549	44.5
ASU_08550	6.54
ASU_08551	2.1
ASU_08552	41.88
ASU_08553	33.36
ASU_08554	8.86
ASU_08555	0.43
ASU_08556	0
ASU_08557	20.51
ASU_08558	17.62
ASU_08559	117.56
ASU_08560	54.9
ASU_08561	0.28
ASU_08562	0.33
ASU_08563	4902.26
ASU_08564	5.64
ASU_08565	28.62
ASU_08566	26.3
ASU_08567	13.89
ASU_08568	3.28
ASU_08569	2.37
ASU_08570	8.76
ASU_08571	19.48
ASU_08572	48.98
ASU_08573	6.32
ASU_08574	19.6
ASU_08575	23.97
ASU_08576	9.69
ASU_08577	65.36
ASU_08578	28
ASU_08579	92.26
ASU_08580	33.56
ASU_08581	8.84
ASU_08582	11.72
ASU_08583	32.93
ASU_08584	1.61
ASU_08585	10.69
ASU_08586	0.52
ASU_08588	1.21
ASU_08589	0.12
ASU_08590	0.99
ASU_08591	2.83
ASU_08592	7.91
ASU_08593	3.69
ASU_08594	20.56
ASU_08595	2400.23
ASU_08596	14.88
ASU_08597	0.28
ASU_08598	0
ASU_08599	34.44
ASU_08600	27.06
ASU_08601	12.41
ASU_08602	101.55
ASU_08603	9.44
ASU_08604	245.17
ASU_08605	16.82
ASU_08606	0.42
ASU_08607	3.68
ASU_08608	108.08
ASU_08609	37.52
ASU_08610	54.86
ASU_08611	42.39
ASU_08612	3.9
ASU_08613	6.54
ASU_08614	0
ASU_08616	6.85
ASU_08617	8.38
ASU_08618	6.78
ASU_08619	1.64
ASU_08620	297.27
ASU_08621	16.38
ASU_08622	13.56
ASU_08623	10.27
ASU_08624	151.08
ASU_08625	29.44
ASU_08626	180.19
ASU_08627	5.7
ASU_08628	1.01
ASU_08629	23.54
ASU_08630	12
ASU_08631	7.94
ASU_08632	55.64
ASU_08633	153.3
ASU_08634	57.6
ASU_08635	213.12
ASU_08636	0.49
ASU_08637	30.57
ASU_08638	17.5
ASU_08639	0
ASU_08640	23.1
ASU_08642	12.41
ASU_08643	0
ASU_08644	0.2
ASU_08645	10.74
ASU_08646	2.4
ASU_08647	0
ASU_08648	0.15
ASU_08649	0.05
ASU_08650	0.05
ASU_08651	0
ASU_08652	0
ASU_08653	0
ASU_08654	4.17
ASU_08655	63.12
ASU_08656	2.23
ASU_08657	111.08
ASU_08658	13.7
ASU_08659	12.86
ASU_08660	67.67
ASU_08661	16.15
ASU_08662	16.53
ASU_08663	1.26
ASU_08664	109.77
ASU_08665	0
ASU_08666	6.78
ASU_08667	4.72
ASU_08668	29.95
ASU_08669	18.98
ASU_08670	18.8
ASU_08671	0
ASU_08672	8.12
ASU_08673	2.19
ASU_08674	65.95
ASU_08675	0.24
ASU_08676	54.21
ASU_08677	0.78
ASU_08678	41.7
ASU_08679	8.49
ASU_08680	1.25
ASU_08681	3.08
ASU_08682	6.09
ASU_08683	0.23
ASU_08684	0.07
ASU_08685	11.52
ASU_08686	9.93
ASU_08687	0
ASU_08688	0.65
ASU_08689	0.43
ASU_08690	30.2
ASU_08691	19.55
ASU_08692	6.99
ASU_08693	5.02
ASU_08694	0.21
ASU_08695	2.91
ASU_08696	17.8
ASU_08697	75.93
ASU_08698	13.33
ASU_08699	0
ASU_08700	25.27
ASU_08701	60.83
ASU_08702	12.1
ASU_08703	6.25
ASU_08704	133.01
ASU_08705	11.05
ASU_08706	22.84
ASU_08707	13.41
ASU_08708	11.01
ASU_08710	0.27
ASU_08711	0
ASU_08712	45.43
ASU_08713	0
ASU_08714	11.27
ASU_08715	0.29
ASU_08716	0.37
ASU_08717	8.25
ASU_08718	1.38
ASU_08719	32.77
ASU_08720	13.82
ASU_08721	0
ASU_08722	0.02
ASU_08723	16.8
ASU_08724	0.31
ASU_08725	7.33
ASU_08726	0.52
ASU_08727	0.21
ASU_08728	13.86
ASU_08729	0.85
ASU_08730	37.61
ASU_08731	20.39
ASU_08732	31.31
ASU_08733	0.08
ASU_08734	0
ASU_08735	22.53
ASU_08736	18.53
ASU_08737	8.49
