Exon	V2
ASU_08508:009	0.18
ASU_08508:010	0.11
ASU_08509:001	0
ASU_08509:002	0.73
ASU_08509:003	2.03
ASU_08509:004	3.08
ASU_08509:005	0.99
ASU_08509:006	0.16
ASU_08509:007	0.03
ASU_08509:008	0.05
ASU_08509:009	0.08
ASU_08510:001	1.1
ASU_08510:002	1.15
ASU_08510:003	0.4
ASU_08511:001	0.27
ASU_08511:002	0.39
ASU_08511:003	0.24
ASU_08511:004	0.04
ASU_08512:001	0.08
ASU_08512:002	0.13
ASU_08513:001	0.12
ASU_08513:002	0.96
ASU_08513:003	1.71
ASU_08513:004	2.56
ASU_08513:005	0.63
ASU_08513:006	0.1
ASU_08514:001	0.14
ASU_08514:002	0.33
ASU_08514:003	0.27
ASU_08514:004	0.36
ASU_08514:005	0.92
ASU_08514:006	0.87
ASU_08514:007	0.42
ASU_08515:001	19.73
ASU_08515:002	26.23
ASU_08515:003	14.59
ASU_08515:004	11.38
ASU_08515:005	17.54
ASU_08515:006	15.06
ASU_08515:007	5.01
ASU_08516:001	0
ASU_08516:002	0
ASU_08516:003	0
ASU_08517:001	0
ASU_08517:002	0
ASU_08517:003	0
ASU_08517:004	0
ASU_08518:001	0
ASU_08518:002	0
ASU_08518:003	0
ASU_08519:001	0
ASU_08519:002	0
ASU_08520:001	0.44
ASU_08520:002	0.51
ASU_08520:003	0.71
ASU_08520:004	0.36
ASU_08521:001	1.57
ASU_08521:002	1.18
ASU_08521:003	4.62
ASU_08521:004	8.9
ASU_08521:005	9.69
ASU_08521:006	10.63
ASU_08521:007	10.31
ASU_08521:008	9.71
ASU_08521:009	12.59
ASU_08521:010	11.88
ASU_08521:011	5.57
ASU_08521:012	6.21
ASU_08521:013	6.72
ASU_08521:014	6.05
ASU_08521:015	3.79
ASU_08521:016	7.35
ASU_08521:017	18.9
ASU_08521:018	21.75
ASU_08521:019	24.3
ASU_08521:020	24.75
ASU_08521:021	37.43
ASU_08521:022	32.89
ASU_08521:023	17.61
ASU_08521:024	24.86
ASU_08521:025	30.06
ASU_08521:026	16.6
ASU_08521:027	24.57
ASU_08521:028	44.79
ASU_08521:029	29.55
ASU_08521:030	14.19
ASU_08521:031	5.35
ASU_08521:032	3.53
ASU_08521:033	4.76
ASU_08521:034	5.13
ASU_08521:035	1.97
ASU_08521:036	1.3
ASU_08521:037	0.71
ASU_08521:038	0.17
ASU_08521:039	0.03
ASU_08522:001	0.31
ASU_08522:002	1.44
ASU_08522:003	2.27
ASU_08522:004	1.4
ASU_08522:005	0.13
ASU_08522:006	1.26
ASU_08522:007	0.36
ASU_08523:001	0
ASU_08523:002	0.16
ASU_08523:003	0.34
ASU_08523:004	0.77
ASU_08523:005	0.93
ASU_08523:006	0.78
ASU_08523:007	0.75
ASU_08523:008	0.2
ASU_08523:009	0.27
ASU_08523:010	0.48
ASU_08523:011	0.69
ASU_08523:012	0.77
ASU_08523:013	0.78
ASU_08523:014	0.55
ASU_08523:015	0.4
ASU_08523:016	0.32
ASU_08523:017	0.33
ASU_08523:018	0.09
ASU_08524:001	3.03
ASU_08524:002	10.18
ASU_08524:003	10.75
ASU_08524:004	18.11
ASU_08524:005	14.71
ASU_08524:006	13.56
ASU_08524:007	9.58
ASU_08524:008	8.74
ASU_08524:009	3.54
ASU_08525:001	0
ASU_08525:002	2.45
ASU_08525:003	7.7
ASU_08525:004	10.84
ASU_08525:005	14.39
ASU_08525:006	10.34
ASU_08525:007	5.92
ASU_08525:008	2.54
ASU_08525:009	0.41
ASU_08526:001	1.82
ASU_08526:002	3.78
ASU_08526:003	4.96
ASU_08527:001	0.64
ASU_08527:002	2.54
ASU_08527:003	5.99
ASU_08527:004	4.3
ASU_08527:005	6.12
ASU_08527:006	7.67
ASU_08527:007	7.52
ASU_08527:008	6.6
ASU_08527:009	5.06
ASU_08527:010	4.4
ASU_08527:011	2.32
ASU_08527:012	2.32
ASU_08527:013	1.58
ASU_08528:001	0.02
ASU_08528:002	0.03
ASU_08528:003	0
ASU_08528:004	0
ASU_08529:001	0.18
ASU_08529:002	0.25
ASU_08529:003	0.17
ASU_08529:004	0.07
ASU_08530:001	1.48
ASU_08530:002	3.7
ASU_08530:003	2.49
ASU_08530:004	3.34
ASU_08530:005	4.3
ASU_08530:006	6.78
ASU_08530:007	10.1
ASU_08530:008	10.64
ASU_08530:009	15.58
ASU_08530:010	6.21
ASU_08530:011	0.9
ASU_08530:012	0
ASU_08531:001	1.76
ASU_08531:002	4.92
ASU_08531:003	4.79
ASU_08531:004	1.1
ASU_08532:001	9.38
ASU_08532:002	12.51
ASU_08532:003	30.25
ASU_08532:004	18.14
ASU_08532:005	6.7
ASU_08533:001	0
ASU_08534:001	2.36
ASU_08534:002	0.18
ASU_08534:003	0.05
ASU_08534:004	0
ASU_08534:005	0
ASU_08534:006	0
ASU_08535:001	0
ASU_08535:002	0
ASU_08536:001	0
ASU_08536:002	0
ASU_08536:003	0
ASU_08537:001	1057.94
ASU_08537:002	37.62
ASU_08537:003	10.76
ASU_08538:001	0
ASU_08538:002	0.04
ASU_08538:003	1.4
ASU_08539:001	0.08
ASU_08540:001	2.03
ASU_08540:002	2.79
ASU_08541:001	0.15
ASU_08541:002	0.56
ASU_08541:003	0.54
ASU_08541:004	0.44
ASU_08541:005	1.18
ASU_08541:006	2.18
ASU_08541:007	3.32
ASU_08541:008	2.7
ASU_08541:009	2
ASU_08541:010	1.92
ASU_08541:011	1.3
ASU_08541:012	1.11
ASU_08542:001	0.09
ASU_08542:002	0.03
ASU_08542:003	0
ASU_08542:004	0
ASU_08543:001	1.22
ASU_08543:002	1.97
ASU_08543:003	1.64
ASU_08543:004	2.22
ASU_08543:005	1.95
ASU_08543:006	1.33
ASU_08543:007	1.82
ASU_08543:008	2.46
ASU_08543:009	3.68
ASU_08543:010	3.62
ASU_08543:011	1.88
ASU_08543:012	0.18
ASU_08544:001	0
ASU_08544:002	0
ASU_08544:003	0
ASU_08545:001	0
ASU_08545:002	0
ASU_08545:003	0
ASU_08546:001	0.76
ASU_08546:002	2.65
ASU_08546:003	4.81
ASU_08546:004	6.96
ASU_08546:005	4.44
ASU_08546:006	1.03
ASU_08547:001	0.07
ASU_08547:002	1.3
ASU_08547:003	4.75
ASU_08547:004	9.4
ASU_08547:005	10.36
ASU_08547:006	12.61
ASU_08547:007	16.82
ASU_08547:008	18.77
ASU_08547:009	11.62
ASU_08547:010	16.71
ASU_08547:011	21.65
ASU_08547:012	17.34
ASU_08547:013	15.84
ASU_08547:014	31.21
ASU_08547:015	13.43
ASU_08547:016	10.39
ASU_08547:017	13.68
ASU_08547:018	14.26
ASU_08547:019	19.36
ASU_08547:020	27.3
ASU_08547:021	50.92
ASU_08547:022	64.47
ASU_08547:023	43.9
ASU_08547:024	15.57
ASU_08547:025	13.47
ASU_08547:026	25.13
ASU_08547:027	48.74
ASU_08547:028	42.59
ASU_08547:029	52
ASU_08547:030	106.21
ASU_08547:031	136.44
ASU_08547:032	174.69
ASU_08547:033	182.02
ASU_08547:034	49.03
ASU_08547:035	24.32
ASU_08547:036	13.64
ASU_08547:037	12.25
ASU_08547:038	7.84
ASU_08548:001	1.61
ASU_08548:002	4.74
ASU_08548:003	13.23
ASU_08548:004	17.33
ASU_08548:005	14.02
ASU_08549:001	0.6
ASU_08549:002	5.07
ASU_08549:003	4.61
ASU_08550:001	0.76
ASU_08550:002	0.83
ASU_08550:003	1.08
ASU_08550:004	1.36
ASU_08550:005	0.91
ASU_08550:006	1.09
ASU_08550:007	1.37
ASU_08550:008	0.02
ASU_08550:009	1.41
ASU_08550:010	1.39
ASU_08550:011	1.02
ASU_08550:012	0.35
ASU_08551:001	0.34
ASU_08551:002	0.45
ASU_08551:003	0.41
ASU_08551:004	0.66
ASU_08551:005	0.57
ASU_08551:006	0.3
ASU_08551:007	0.21
ASU_08551:008	0.06
ASU_08552:001	370.48
ASU_08552:002	6.32
ASU_08552:003	9.91
ASU_08552:004	7.86
ASU_08552:005	5.6
ASU_08552:006	2.78
ASU_08552:007	1.52
ASU_08553:001	2
ASU_08553:002	2.22
ASU_08553:003	7.52
ASU_08553:004	14.01
ASU_08553:005	15.23
ASU_08553:006	8.24
ASU_08553:007	5.74
ASU_08553:008	3.37
ASU_08553:009	2.42
ASU_08553:010	2.06
ASU_08553:011	1.9
ASU_08554:001	0
ASU_08554:002	0.3
ASU_08554:003	1.68
ASU_08554:004	1.8
ASU_08554:005	0.87
ASU_08554:006	0.58
ASU_08554:007	0.58
ASU_08554:008	0.53
ASU_08554:009	0.73
ASU_08554:010	1.25
ASU_08554:011	1.29
ASU_08554:012	1.25
ASU_08554:013	2.71
ASU_08554:014	1.58
ASU_08554:015	2
ASU_08554:016	1.58
ASU_08554:017	0.99
ASU_08554:018	1.11
ASU_08554:019	1.19
ASU_08554:020	1.2
ASU_08555:001	0
ASU_08555:002	0.05
ASU_08555:003	0.08
ASU_08555:004	0.04
ASU_08556:001	0
ASU_08556:002	0
ASU_08557:001	1.11
ASU_08557:002	1.96
ASU_08557:003	2.51
ASU_08557:004	3.42
ASU_08557:005	3.95
ASU_08557:006	3.47
ASU_08557:007	2.39
ASU_08558:001	0
ASU_08558:002	0.23
ASU_08558:003	0.25
ASU_08559:001	9.27
ASU_08559:002	11.38
ASU_08559:003	15.28
ASU_08560:001	2.01
ASU_08560:002	3.84
ASU_08560:003	11.16
ASU_08560:004	6.54
ASU_08561:001	0.02
ASU_08561:002	0.05
ASU_08562:001	0.05
ASU_08562:002	0
ASU_08563:001	504.12
ASU_08563:002	136.58
ASU_08563:003	0.34
ASU_08564:001	1.99
ASU_08564:002	3.15
ASU_08564:003	3.2
ASU_08564:004	3.35
ASU_08564:005	5.57
ASU_08564:006	1.51
ASU_08564:007	0.42
ASU_08564:008	0.07
ASU_08564:009	0.14
ASU_08564:010	0.26
ASU_08564:011	0.24
ASU_08564:012	0.31
ASU_08564:013	0.22
ASU_08564:014	0.21
ASU_08564:015	0.2
ASU_08564:016	0.26
ASU_08564:017	0.22
ASU_08564:018	0.03
ASU_08564:019	0
ASU_08564:020	0
ASU_08564:021	0
ASU_08564:022	0
ASU_08565:001	2.09
ASU_08565:002	2.76
ASU_08565:003	3.54
ASU_08565:004	3.61
ASU_08565:005	3.68
ASU_08565:006	3.29
ASU_08565:007	0.28
ASU_08565:008	0
ASU_08566:001	0.07
ASU_08566:002	2.07
ASU_08566:003	3.68
ASU_08566:004	6.53
ASU_08567:001	0.03
ASU_08567:002	1.03
ASU_08567:003	1.99
ASU_08567:004	1.67
ASU_08567:005	0.96
ASU_08567:006	1.06
ASU_08567:007	0.96
ASU_08567:008	2.42
ASU_08567:009	2.22
ASU_08567:010	3.25
ASU_08567:011	7.23
ASU_08567:012	9.08
ASU_08567:013	5.36
ASU_08567:014	7.4
ASU_08567:015	2.75
ASU_08567:016	3.37
ASU_08567:017	2.23
ASU_08567:018	2.21
ASU_08567:019	2.76
ASU_08567:020	1.31
ASU_08567:021	1.59
ASU_08567:022	1.2
ASU_08567:023	2.93
ASU_08567:024	2.33
ASU_08567:025	2.43
ASU_08567:026	2.55
ASU_08567:027	1.67
ASU_08567:028	1.18
ASU_08567:029	0.15
ASU_08568:001	0.14
ASU_08568:002	0.22
ASU_08568:003	0.12
ASU_08569:001	0.05
ASU_08569:002	0.27
ASU_08569:003	0
ASU_08570:001	0.37
ASU_08570:002	0.65
ASU_08570:003	0.48
ASU_08571:001	0.14
ASU_08571:002	2.65
ASU_08571:003	1.92
ASU_08571:004	2.65
ASU_08571:005	3.35
ASU_08571:006	6.99
ASU_08571:007	4.46
ASU_08571:008	2.25
ASU_08571:009	1.7
ASU_08571:010	1.34
ASU_08571:011	1.66
ASU_08571:012	0.88
ASU_08571:013	0.21
ASU_08572:001	0
ASU_08572:002	0.96
ASU_08572:003	3.75
ASU_08572:004	7.36
ASU_08572:005	13.5
ASU_08572:006	17.59
ASU_08572:007	31.56
ASU_08572:008	12.1
ASU_08572:009	3.86
ASU_08572:010	0.61
ASU_08572:011	0.1
ASU_08572:012	0.05
ASU_08573:001	0.78
ASU_08573:002	0.99
ASU_08573:003	0.97
ASU_08573:004	1.06
ASU_08573:005	1.34
ASU_08573:006	0.39
ASU_08574:001	1.01
ASU_08574:002	3.71
ASU_08574:003	5.49
ASU_08574:004	2.9
ASU_08574:005	4.95
ASU_08574:006	0.52
ASU_08575:001	0.03
ASU_08575:002	1.15
ASU_08575:003	1.93
ASU_08575:004	2.69
ASU_08575:005	0.2
ASU_08575:006	5.06
ASU_08575:007	8.01
ASU_08575:008	5
ASU_08576:001	0.74
ASU_08576:002	0.37
ASU_08576:003	0.67
ASU_08576:004	0
ASU_08577:001	7.93
ASU_08577:002	12.44
ASU_08577:003	16.01
ASU_08577:004	12
ASU_08577:005	11.77
ASU_08577:006	10.37
ASU_08577:007	7.41
ASU_08577:008	8.28
ASU_08577:009	4.68
ASU_08577:010	2.15
ASU_08578:001	3.69
ASU_08578:002	5.57
ASU_08578:003	5.04
ASU_08578:004	2.05
ASU_08578:005	1.13
ASU_08578:006	1.23
ASU_08579:001	1.57
ASU_08579:002	0.87
ASU_08579:003	1.1
ASU_08579:004	2.75
ASU_08579:005	3.49
ASU_08579:006	3.07
ASU_08579:007	3.52
ASU_08579:008	6.48
ASU_08579:009	7.87
ASU_08579:010	14.59
ASU_08579:011	28.64
ASU_08579:012	21.18
ASU_08579:013	36.28
ASU_08579:014	47.19
ASU_08579:015	46.15
ASU_08579:016	53.89
ASU_08579:017	13.89
ASU_08580:001	1.71
ASU_08580:002	3.42
ASU_08580:003	4.65
ASU_08580:004	6.57
ASU_08580:005	5.22
ASU_08580:006	2.1
ASU_08580:007	2.1
ASU_08581:001	0.96
ASU_08581:002	0.64
ASU_08582:001	0.15
ASU_08582:002	0.44
ASU_08582:003	1.29
ASU_08582:004	1.09
ASU_08582:005	1.2
ASU_08582:006	0.71
ASU_08582:007	0.37
ASU_08582:008	1.19
ASU_08582:009	2.08
ASU_08582:010	2.64
ASU_08582:011	4.07
ASU_08582:012	3.2
ASU_08582:013	3.46
ASU_08582:014	2.39
ASU_08582:015	3.89
ASU_08582:016	2.04
ASU_08582:017	1.4
ASU_08582:018	0.77
ASU_08582:019	0.59
ASU_08582:020	0.17
ASU_08582:021	0.02
ASU_08583:001	1.8
ASU_08583:002	6.98
ASU_08583:003	11.28
ASU_08583:004	10.88
ASU_08583:005	7.34
ASU_08583:006	3.04
ASU_08583:007	1.57
ASU_08583:008	2.36
ASU_08583:009	1.17
ASU_08583:010	1.1
ASU_08583:011	1.43
ASU_08583:012	1.51
ASU_08583:013	1.28
ASU_08583:014	1.29
ASU_08583:015	1.19
ASU_08583:016	2.83
ASU_08583:017	7.45
ASU_08583:018	8.53
ASU_08583:019	15.01
ASU_08583:020	23.29
ASU_08583:021	9.73
ASU_08583:022	5.96
ASU_08583:023	8.5
ASU_08583:024	8.89
ASU_08583:025	4.64
ASU_08583:026	1.15
ASU_08584:001	0.2
ASU_08584:002	0.15
ASU_08584:003	0.24
ASU_08584:004	0.13
ASU_08585:001	0.03
ASU_08585:002	0.72
ASU_08585:003	1.29
ASU_08585:004	2.39
ASU_08585:005	1.26
ASU_08585:006	1.29
ASU_08585:007	2.08
ASU_08585:008	1.99
ASU_08585:009	2.82
ASU_08585:010	1.6
ASU_08585:011	1.35
ASU_08585:012	0.65
ASU_08586:001	0.08
ASU_08586:002	0
ASU_08586:003	0
ASU_08586:004	0
ASU_08588:001	0.1
ASU_08588:002	0.06
ASU_08588:003	0.08
ASU_08589:001	0
ASU_08589:002	0.02
ASU_08589:003	0.03
ASU_08590:001	0.08
ASU_08590:002	0.11
ASU_08591:001	0.26
ASU_08591:002	0.09
ASU_08591:003	0.02
ASU_08592:001	1.05
ASU_08592:002	0.72
ASU_08593:001	1
ASU_08593:002	0.69
ASU_08593:003	0.11
ASU_08593:004	0.54
ASU_08593:005	0.39
ASU_08593:006	0.32
ASU_08593:007	0.77
ASU_08593:008	0.22
ASU_08594:001	2.37
ASU_08594:002	1.81
ASU_08594:003	1.91
ASU_08594:004	1.13
ASU_08595:001	174.65
ASU_08595:002	156.44
ASU_08596:001	2.77
ASU_08596:002	2.3
ASU_08596:003	1.73
ASU_08596:004	0.51
ASU_08597:001	0.11
ASU_08597:002	0.14
ASU_08597:003	0
ASU_08597:004	0
ASU_08597:005	0
ASU_08597:006	0
ASU_08597:007	0
ASU_08597:008	0
ASU_08597:009	0
ASU_08598:001	0
ASU_08598:002	0
ASU_08598:003	0
ASU_08599:001	3.22
ASU_08599:002	10.49
ASU_08599:003	8.72
ASU_08599:004	2.45
ASU_08600:001	0.55
ASU_08600:002	0.77
ASU_08600:003	1.14
ASU_08600:004	1.43
ASU_08600:005	1.68
ASU_08600:006	4.66
ASU_08600:007	6.97
ASU_08600:008	10.99
ASU_08600:009	9.98
ASU_08600:010	5.35
ASU_08600:011	1.5
ASU_08601:001	0
ASU_08601:002	1.54
ASU_08601:003	1.58
ASU_08601:004	1.6
ASU_08601:005	2.2
ASU_08601:006	1.9
ASU_08601:007	1.08
ASU_08602:001	4.28
ASU_08602:002	7.06
ASU_08602:003	11.73
ASU_08602:004	13.93
ASU_08602:005	20.38
ASU_08602:006	24.2
ASU_08602:007	17.65
ASU_08602:008	17.09
ASU_08603:001	0.12
ASU_08603:002	0.28
ASU_08603:003	1.02
ASU_08603:004	1.83
ASU_08603:005	2.6
ASU_08603:006	1.91
ASU_08603:007	2.77
ASU_08604:001	15.51
ASU_08604:002	9.12
ASU_08604:003	7.4
ASU_08604:004	19.57
ASU_08604:005	25.4
ASU_08604:006	27.95
ASU_08604:007	23.33
ASU_08604:008	23.31
ASU_08604:009	28.17
ASU_08604:010	16.73
ASU_08604:011	23.8
ASU_08604:012	45.42
ASU_08604:013	54.42
ASU_08604:014	80.23
ASU_08604:015	1.31
ASU_08604:016	3346.08
ASU_08605:001	1.73
ASU_08605:002	3.47
ASU_08605:003	3.45
ASU_08605:004	1.74
ASU_08605:005	0.59
ASU_08606:001	0
ASU_08606:002	0.01
ASU_08606:003	0.03
ASU_08606:004	0.03
ASU_08606:005	0
ASU_08606:006	0.02
ASU_08606:007	0.01
ASU_08606:008	0
ASU_08606:009	0.06
ASU_08606:010	0.03
ASU_08606:011	0.03
ASU_08606:012	0.02
ASU_08606:013	0.09
ASU_08606:014	0.11
ASU_08606:015	0.2
ASU_08606:016	0.4
ASU_08606:017	0.24
ASU_08606:018	0.08
ASU_08606:019	0.03
ASU_08607:001	0.16
ASU_08607:002	0.33
ASU_08607:003	0.34
ASU_08607:004	0.2
ASU_08608:001	3.53
ASU_08608:002	12.36
ASU_08608:003	36.52
ASU_08608:004	24.83
ASU_08608:005	30.28
ASU_08609:001	2.05
ASU_08609:002	3.25
ASU_08609:003	4.14
ASU_08609:004	3.76
ASU_08609:005	6.92
ASU_08609:006	7.26
ASU_08609:007	10.15
ASU_08609:008	8.38
ASU_08609:009	6.68
ASU_08609:010	1.72
ASU_08610:001	11.52
ASU_08610:002	3.87
ASU_08610:003	6.26
ASU_08610:004	4.95
ASU_08610:005	11.01
ASU_08610:006	9.37
ASU_08610:007	5.71
ASU_08611:001	1.02
ASU_08611:002	2.6
ASU_08611:003	2.65
ASU_08611:004	4.33
ASU_08611:005	7.17
ASU_08611:006	7.06
ASU_08611:007	2.79
ASU_08612:001	0
ASU_08612:002	0.07
ASU_08612:003	0.03
ASU_08612:004	0.1
ASU_08612:005	0.23
ASU_08612:006	14.16
ASU_08613:001	0
ASU_08613:002	0.17
ASU_08613:003	1.29
ASU_08613:004	1.14
ASU_08613:005	2.93
ASU_08613:006	2.19
ASU_08613:007	2.83
ASU_08613:008	1.94
ASU_08613:009	3.11
ASU_08613:010	1.54
ASU_08613:011	0.74
ASU_08613:012	0.47
ASU_08613:013	0.45
ASU_08613:014	0.24
ASU_08613:015	0.19
ASU_08613:016	0.07
ASU_08613:017	0
ASU_08614:001	0
ASU_08614:002	0
ASU_08614:003	0
ASU_08616:001	0.01
ASU_08616:002	0.59
ASU_08616:003	0.77
ASU_08616:004	0.1
ASU_08616:005	0.97
ASU_08616:006	0.38
ASU_08616:007	0.63
ASU_08617:001	0.77
ASU_08617:002	0.74
ASU_08617:003	0.84
ASU_08617:004	1.76
ASU_08617:005	1.88
ASU_08617:006	1.85
ASU_08617:007	1.32
ASU_08617:008	0.67
ASU_08617:009	0.4
ASU_08618:001	0.24
ASU_08618:002	0.55
ASU_08618:003	0.62
ASU_08618:004	0.44
ASU_08618:005	0.27
ASU_08618:006	0.36
ASU_08618:007	0.39
ASU_08618:008	0.28
ASU_08618:009	0.3
ASU_08618:010	0.56
ASU_08618:011	1.59
ASU_08618:012	2.13
ASU_08618:013	1.95
ASU_08618:014	1.05
ASU_08619:001	0.08
ASU_08620:001	8.46
ASU_08621:001	0.08
ASU_08621:002	0.2
ASU_08621:003	0.28
ASU_08621:004	0.39
ASU_08621:005	1.11
ASU_08621:006	3.32
ASU_08621:007	4.49
ASU_08621:008	4.59
ASU_08621:009	7.14
ASU_08621:010	7.51
ASU_08621:011	4.7
ASU_08621:012	2.46
ASU_08621:013	1.94
ASU_08621:014	2.87
ASU_08621:015	3.9
ASU_08621:016	3.21
ASU_08621:017	2.27
ASU_08621:018	1.23
ASU_08621:019	0.7
ASU_08622:001	0.3
ASU_08622:002	1.48
ASU_08622:003	3.69
ASU_08622:004	2.01
ASU_08622:005	2.88
ASU_08623:001	0.68
ASU_08623:002	1.76
ASU_08624:001	8.54
ASU_08624:002	29.87
ASU_08624:003	41.04
ASU_08624:004	43.45
ASU_08624:005	19.8
ASU_08624:006	6.07
ASU_08625:001	1.69
ASU_08625:002	4.63
ASU_08625:003	4.83
ASU_08625:004	3.81
ASU_08625:005	5.84
ASU_08625:006	6.99
ASU_08625:007	3.46
ASU_08625:008	2.37
ASU_08625:009	4.28
ASU_08625:010	2.33
ASU_08625:011	0.97
ASU_08626:001	2.55
ASU_08626:002	6.49
ASU_08626:003	13.03
ASU_08626:004	26.08
ASU_08626:005	50.23
ASU_08626:006	60.06
ASU_08626:007	25.31
ASU_08626:008	1.76
ASU_08627:001	0.42
ASU_08628:001	0.2
ASU_08628:002	0.18
ASU_08628:003	0.09
ASU_08628:004	0.01
ASU_08628:005	0
ASU_08629:001	0.88
ASU_08629:002	2.56
ASU_08629:003	7.11
ASU_08629:004	4.68
ASU_08629:005	6.01
ASU_08629:006	4.43
ASU_08629:007	4.94
ASU_08629:008	5.57
ASU_08629:009	4.28
ASU_08629:010	2.83
ASU_08629:011	1.91
ASU_08630:001	0.9
ASU_08630:002	2.88
ASU_08630:003	1.19
ASU_08630:004	1.44
ASU_08630:005	0.52
ASU_08631:001	1.43
ASU_08631:002	0.85
ASU_08631:003	0.12
ASU_08632:001	1.45
ASU_08632:002	2.4
ASU_08632:003	4.21
ASU_08632:004	5.31
ASU_08632:005	12.43
ASU_08632:006	13.74
ASU_08632:007	15.38
ASU_08632:008	9.64
ASU_08632:009	5.09
ASU_08633:001	620.61
ASU_08633:002	19.31
ASU_08633:003	24.45
ASU_08633:004	11.28
ASU_08633:005	3.17
ASU_08634:001	0.41
ASU_08634:002	4.18
ASU_08634:003	11.82
ASU_08634:004	11.08
ASU_08634:005	11.73
ASU_08634:006	9.6
ASU_08634:007	0.46
ASU_08635:001	2.02
ASU_08635:002	15.57
ASU_08635:003	42.82
ASU_08635:004	35.36
ASU_08635:005	35.02
ASU_08635:006	44.53
ASU_08636:001	0.07
ASU_08636:002	0.06
ASU_08636:003	0.09
ASU_08636:004	0.16
ASU_08636:005	0.15
ASU_08636:006	0.02
ASU_08636:007	0.02
ASU_08636:008	0.05
ASU_08636:009	0.08
ASU_08637:001	2.91
ASU_08637:002	3.31
ASU_08637:003	4.15
ASU_08637:004	4.78
ASU_08637:005	1.97
ASU_08637:006	0.49
ASU_08638:001	0.96
ASU_08638:002	3.14
ASU_08638:003	4.08
ASU_08638:004	2.06
ASU_08638:005	2.53
ASU_08638:006	2.33
ASU_08638:007	1.4
ASU_08638:008	0
ASU_08639:001	0
ASU_08639:002	0
ASU_08639:003	0
ASU_08639:004	0
ASU_08639:005	0
ASU_08639:006	0
ASU_08640:001	2.75
ASU_08640:002	2.67
ASU_08640:003	2.45
ASU_08640:004	3.28
ASU_08640:005	2.75
ASU_08640:006	4.47
ASU_08640:007	5.08
ASU_08640:008	4.49
ASU_08640:009	5.07
ASU_08640:010	5.46
ASU_08640:011	4.43
ASU_08640:012	4.16
ASU_08640:013	3.44
ASU_08640:014	3.38
ASU_08640:015	1.31
ASU_08640:016	1.05
ASU_08640:017	0.43
ASU_08640:018	0.29
ASU_08640:019	0.17
ASU_08642:001	0.27
ASU_08642:002	0.32
ASU_08642:003	0.03
ASU_08642:004	1.6
ASU_08642:005	0.09
ASU_08642:006	3.3
ASU_08642:007	1.52
ASU_08642:008	1.58
ASU_08642:009	2.32
ASU_08642:010	1.77
ASU_08642:011	2.2
ASU_08642:012	2.48
ASU_08642:013	2.21
ASU_08642:014	2.6
ASU_08642:015	2.29
ASU_08642:016	2.68
ASU_08642:017	6.49
ASU_08642:018	4.68
ASU_08642:019	4.6
ASU_08642:020	2.09
ASU_08642:021	1.3
ASU_08642:022	1.39
ASU_08642:023	2.74
ASU_08642:024	1.79
ASU_08642:025	1.5
ASU_08642:026	0.68
ASU_08642:027	0.74
ASU_08643:001	0
ASU_08644:001	0
ASU_08645:001	0.32
ASU_08645:002	0.73
ASU_08645:003	1.14
ASU_08645:004	1.76
ASU_08645:005	1.4
ASU_08646:001	0.49
ASU_08646:002	0.83
ASU_08646:003	0.75
ASU_08646:004	0.58
ASU_08646:005	0.29
ASU_08646:006	0.3
ASU_08646:007	0.28
ASU_08646:008	0.21
ASU_08646:009	0.06
ASU_08646:010	0.02
ASU_08646:011	0
ASU_08647:001	0
ASU_08647:002	0
ASU_08647:003	0
ASU_08647:004	0
ASU_08647:005	0
ASU_08647:006	0
ASU_08647:007	0
ASU_08647:008	0
ASU_08648:001	0
ASU_08648:002	0.05
ASU_08648:003	0.05
ASU_08649:001	0
ASU_08649:002	0.01
ASU_08649:003	0.02
ASU_08649:004	0
ASU_08650:001	0.01
ASU_08650:002	0.03
ASU_08650:003	0.01
ASU_08650:004	0
ASU_08651:001	0
ASU_08651:002	0
ASU_08652:001	0
ASU_08652:002	0
ASU_08652:003	0
ASU_08652:004	0
ASU_08653:001	0
ASU_08653:002	0
ASU_08653:003	0
ASU_08654:001	0.3
ASU_08654:002	0.72
ASU_08654:003	0.8
ASU_08654:004	1.09
ASU_08654:005	0.76
ASU_08654:006	0.64
ASU_08654:007	0.79
ASU_08654:008	1.09
ASU_08654:009	1.41
ASU_08654:010	1.24
ASU_08654:011	1.08
ASU_08654:012	0.78
ASU_08654:013	0.36
ASU_08654:014	0.34
ASU_08654:015	0.21
ASU_08654:016	0.16
ASU_08654:017	0.18
ASU_08654:018	0.09
ASU_08654:019	0.05
ASU_08654:020	0.03
ASU_08655:001	0
ASU_08655:002	0.59
ASU_08655:003	5.95
ASU_08655:004	19.36
ASU_08655:005	10.27
ASU_08655:006	3.05
ASU_08656:001	0.21
ASU_08656:002	0.47
ASU_08656:003	0.33
ASU_08656:004	0.14
ASU_08657:001	44.11
ASU_08657:002	7.03
ASU_08657:003	9.62
ASU_08657:004	17.66
ASU_08657:005	34.7
ASU_08657:006	26.63
ASU_08657:007	30.88
ASU_08657:008	6.74
ASU_08657:009	0.52
ASU_08657:010	0.02
ASU_08658:001	0.65
ASU_08658:002	1.18
ASU_08658:003	0.83
ASU_08658:004	1
ASU_08658:005	1.35
ASU_08658:006	2.03
ASU_08658:007	2.57
ASU_08658:008	3.19
ASU_08658:009	4.23
ASU_08658:010	2.39
