Exon	V2
ASU_06400:016	11.41
ASU_06400:017	17.47
ASU_06400:018	13.17
ASU_06400:019	12.25
ASU_06400:020	13.53
ASU_06400:021	10.54
ASU_06400:022	8.85
ASU_06400:023	8.3
ASU_06400:024	8.3
ASU_06400:025	4.99
ASU_06400:026	4.32
ASU_06400:027	6.19
ASU_06400:028	7.99
ASU_06400:029	9.61
ASU_06400:030	7.02
ASU_06400:031	10.93
ASU_06400:032	7.99
ASU_06400:033	4.68
ASU_06400:034	2.75
ASU_06400:035	2.88
ASU_06400:036	2.89
ASU_06400:037	5.31
ASU_06400:038	3.11
ASU_06400:039	3.1
ASU_06400:040	4.21
ASU_06400:041	4.12
ASU_06400:042	3.53
ASU_06400:043	2.56
ASU_06400:044	1.79
ASU_06400:045	2.58
ASU_06400:046	5.64
ASU_06400:047	4.55
ASU_06400:048	6.25
ASU_06400:049	9.6
ASU_06400:050	5.08
ASU_06400:051	4.34
ASU_06400:052	3.88
ASU_06400:053	1.83
ASU_06400:054	2.71
ASU_06400:055	4.77
ASU_06400:056	11.61
ASU_06400:057	9.94
ASU_06400:058	12.53
ASU_06400:059	12.13
ASU_06400:060	7.25
ASU_06400:061	8.03
ASU_06400:062	4.58
ASU_06400:063	4.09
ASU_06400:064	5.12
ASU_06400:065	4.68
ASU_06400:066	2.24
ASU_06400:067	0.68
ASU_06400:068	2.71
ASU_06400:069	2.89
ASU_06400:070	2.96
ASU_06400:071	2.25
ASU_06400:072	2.06
ASU_06400:073	1.27
ASU_06400:074	1.75
ASU_06400:075	0
ASU_06401:001	0.22
ASU_06401:002	2.5
ASU_06401:003	1.02
ASU_06401:004	0.27
ASU_06401:005	0.32
ASU_06401:006	0.94
ASU_06401:007	0.83
ASU_06401:008	1.2
ASU_06401:009	2
ASU_06401:010	1.84
ASU_06401:011	2.08
ASU_06401:012	0.36
ASU_06402:001	4.64
ASU_06402:002	6.68
ASU_06402:003	10.35
ASU_06402:004	11.9
ASU_06402:005	7.03
ASU_06402:006	2.18
ASU_06403:001	0
ASU_06403:002	3.07
ASU_06403:003	23.14
ASU_06403:004	21.46
ASU_06403:005	38.55
ASU_06403:006	21.09
ASU_06403:007	24.72
ASU_06403:008	45.16
ASU_06403:009	30.96
ASU_06403:010	58.78
ASU_06403:011	51.84
ASU_06403:012	67.31
ASU_06403:013	46.53
ASU_06403:014	56.07
ASU_06403:015	53.79
ASU_06403:016	31.61
ASU_06403:017	24.19
ASU_06403:018	30.8
ASU_06403:019	45.84
ASU_06403:020	63.31
ASU_06403:021	55.72
ASU_06404:001	4.25
ASU_06404:002	10.16
ASU_06404:003	13.44
ASU_06404:004	22.51
ASU_06404:005	8.97
ASU_06404:006	5.55
ASU_06404:007	6.19
ASU_06404:008	6.77
ASU_06404:009	5.02
ASU_06404:010	1.49
ASU_06405:001	33.28
ASU_06405:002	9.53
ASU_06406:001	0.54
ASU_06406:002	1.64
ASU_06406:003	1.31
ASU_06406:004	0
ASU_06406:005	0
ASU_06406:006	0
ASU_06407:001	1.13
ASU_06407:002	2.28
ASU_06407:003	1.13
ASU_06407:004	0.37
ASU_06408:001	0.88
ASU_06408:002	1.27
ASU_06408:003	1.88
ASU_06408:004	0.28
ASU_06409:001	62.41
ASU_06409:002	112.47
ASU_06409:003	133.67
ASU_06409:004	2.37
ASU_06409:005	99.46
ASU_06409:006	105.02
ASU_06409:007	104.08
ASU_06409:008	93
ASU_06409:009	143.83
ASU_06409:010	58.25
ASU_06409:011	40.01
ASU_06409:012	10.65
ASU_06410:001	445.79
ASU_06410:002	11.52
ASU_06410:003	9.88
ASU_06410:004	4.37
ASU_06410:005	0
ASU_06411:001	6.49
ASU_06411:002	4.56
ASU_06411:003	1.67
ASU_06412:001	0.68
ASU_06412:002	5.31
ASU_06413:001	1.26
ASU_06413:002	0.76
ASU_06414:001	1.54
ASU_06414:002	74.3
ASU_06414:003	119.75
ASU_06414:004	228.29
ASU_06414:005	303.11
ASU_06414:006	389.31
ASU_06414:007	413.23
ASU_06414:008	293.73
ASU_06414:009	271.78
ASU_06414:010	247.37
ASU_06414:011	243.39
ASU_06414:012	211.93
ASU_06414:013	311.32
ASU_06414:014	171.56
ASU_06414:015	157.54
ASU_06415:001	284.04
ASU_06415:002	161.95
ASU_06416:001	23.17
ASU_06416:002	55.82
ASU_06416:003	97.87
ASU_06416:004	63.41
ASU_06416:005	36.3
ASU_06416:006	7.62
ASU_06416:007	0.79
ASU_06417:001	0.11
ASU_06417:002	0.39
ASU_06417:003	0
ASU_06418:001	0
ASU_06418:002	0
ASU_06418:003	0.41
ASU_06418:004	0.68
ASU_06418:005	0.48
ASU_06418:006	0
ASU_06418:007	0.36
ASU_06418:008	0.57
ASU_06418:009	0.3
ASU_06418:010	0
ASU_06418:011	0
ASU_06418:012	0
ASU_06418:013	0.4
ASU_06418:014	0.63
ASU_06418:015	1.24
ASU_06418:016	0.84
ASU_06418:017	0.58
ASU_06418:018	0.94
ASU_06418:019	1.89
ASU_06418:020	2.19
ASU_06418:021	1.51
ASU_06418:022	2.52
ASU_06418:023	0.75
ASU_06418:024	0.39
ASU_06418:025	0.1
ASU_06419:001	5.56
ASU_06419:002	28.07
ASU_06419:003	18.91
ASU_06419:004	16.64
ASU_06419:005	50.15
ASU_06420:001	8.19
ASU_06420:002	5
ASU_06420:003	3.22
ASU_06420:004	1.2
ASU_06420:005	0.42
ASU_06421:001	5.64
ASU_06422:001	0
ASU_06422:002	0
ASU_06423:001	1.11
ASU_06423:002	2.79
ASU_06423:003	6.12
ASU_06423:004	5.17
ASU_06423:005	2.06
ASU_06424:001	0.31
ASU_06424:002	1.3
ASU_06425:001	0.27
ASU_06425:002	0
ASU_06425:003	0.23
ASU_06426:001	3.75
ASU_06426:002	8.32
ASU_06426:003	6.64
ASU_06426:004	8.55
ASU_06426:005	8.04
ASU_06426:006	8.47
ASU_06426:007	7.76
ASU_06427:001	23.15
ASU_06427:002	88.41
ASU_06427:003	123.63
ASU_06427:004	116.84
ASU_06427:005	100.77
ASU_06427:006	63
ASU_06427:007	73.89
ASU_06427:008	77.43
ASU_06427:009	105.8
ASU_06427:010	136.57
ASU_06427:011	124.37
ASU_06427:012	38.73
ASU_06428:001	3.79
ASU_06429:001	3.33
ASU_06429:002	5.11
ASU_06429:003	6.69
ASU_06429:004	5.14
ASU_06429:005	5.48
ASU_06430:001	18.84
ASU_06430:002	18.18
ASU_06430:003	22.29
ASU_06430:004	23.57
ASU_06430:005	22.91
ASU_06430:006	15.35
ASU_06430:007	40.43
ASU_06430:008	32.01
ASU_06430:009	20.32
ASU_06430:010	26.82
ASU_06430:011	25.92
ASU_06430:012	22.02
ASU_06430:013	25.82
ASU_06430:014	11.64
ASU_06430:015	15.53
ASU_06430:016	17.05
ASU_06430:017	20.64
ASU_06430:018	32.51
ASU_06430:019	30.11
ASU_06430:020	19.84
ASU_06430:021	17.93
ASU_06430:022	7.62
ASU_06430:023	0.95
ASU_06431:001	7.94
ASU_06431:002	26.51
ASU_06431:003	15.62
ASU_06432:001	2.06
ASU_06432:002	12.87
ASU_06432:003	51.5
ASU_06432:004	34.69
ASU_06432:005	48.59
ASU_06432:006	83.01
ASU_06432:007	97.78
ASU_06432:008	117.45
ASU_06432:009	118.14
ASU_06432:010	91.68
ASU_06432:011	33.54
ASU_06432:012	2.04
ASU_06433:001	2.86
ASU_06433:002	159.74
ASU_06433:003	393.06
ASU_06433:004	701.96
ASU_06433:005	1027.88
ASU_06433:006	887.58
ASU_06433:007	1399.41
ASU_06433:008	2996.03
ASU_06433:009	4762.38
ASU_06433:010	7321.14
ASU_06433:011	4391.22
ASU_06433:012	2585.38
ASU_06433:013	1913.58
ASU_06433:014	897.68
ASU_06433:015	536.32
ASU_06433:016	1344.4
ASU_06433:017	1138.22
ASU_06433:018	1798.6
ASU_06433:019	2500.67
ASU_06433:020	3775.32
ASU_06433:021	3165.78
ASU_06433:022	2055.24
ASU_06433:023	1843.41
ASU_06433:024	2138.9
ASU_06433:025	1342.01
ASU_06433:026	773.53
ASU_06433:027	516.92
ASU_06433:028	429.79
ASU_06433:029	624.38
ASU_06433:030	885.03
ASU_06433:031	1032.78
ASU_06433:032	1480.68
ASU_06433:033	1065.46
ASU_06433:034	468.74
ASU_06433:035	254.84
ASU_06433:036	110.03
ASU_06433:037	72.08
ASU_06434:001	14.15
ASU_06434:002	7.09
ASU_06434:003	8.72
ASU_06434:004	5.59
ASU_06434:005	8.54
ASU_06434:006	9.34
ASU_06434:007	19.09
ASU_06434:008	15.82
ASU_06434:009	24.88
ASU_06434:010	19.63
ASU_06434:011	21.78
ASU_06434:012	21.12
ASU_06434:013	16.74
ASU_06434:014	42.9
ASU_06435:001	5.2
ASU_06435:002	7.15
ASU_06435:003	3.58
ASU_06435:004	1.8
ASU_06435:005	1.03
ASU_06436:001	0.93
ASU_06436:002	5.99
ASU_06437:001	3538.73
ASU_06437:002	6983
ASU_06437:003	5168.42
ASU_06437:004	4134.24
ASU_06437:005	3177.47
ASU_06437:006	2804.54
ASU_06437:007	3831.42
ASU_06437:008	5155.35
ASU_06437:009	2624.56
ASU_06437:010	404.6
ASU_06438:001	10.68
ASU_06438:002	24.94
ASU_06438:003	14.5
ASU_06438:004	12
ASU_06438:005	8
ASU_06438:006	11.61
ASU_06438:007	4.1
ASU_06438:008	1.86
ASU_06439:001	1.96
ASU_06439:002	2.03
ASU_06439:003	2.11
ASU_06440:001	0.47
ASU_06440:002	1.43
ASU_06440:003	4.54
ASU_06441:001	7.57
ASU_06441:002	14.35
ASU_06441:003	34.47
ASU_06441:004	43.18
ASU_06441:005	47.63
ASU_06441:006	36.41
ASU_06441:007	32.08
ASU_06441:008	23.35
ASU_06441:009	11.14
ASU_06441:010	6.54
ASU_06442:001	0
ASU_06442:002	0
ASU_06443:001	0
ASU_06443:002	0.08
ASU_06443:003	0
ASU_06444:001	2.16
ASU_06444:002	4.79
ASU_06444:003	4.28
ASU_06444:004	4.35
ASU_06444:005	2.49
ASU_06444:006	2.21
ASU_06444:007	3.1
ASU_06444:008	3.34
ASU_06444:009	4.17
ASU_06444:010	3.57
ASU_06444:011	5.73
ASU_06444:012	6.94
ASU_06444:013	8.06
ASU_06444:014	6.54
ASU_06444:015	5.88
ASU_06444:016	7.81
ASU_06444:017	18.75
ASU_06444:018	15.31
ASU_06444:019	36.97
ASU_06444:020	28.89
ASU_06444:021	39.1
ASU_06444:022	23.41
ASU_06444:023	13.9
ASU_06444:024	12.79
ASU_06444:025	32.64
ASU_06444:026	19.51
ASU_06444:027	17.08
ASU_06444:028	13.19
ASU_06444:029	16.53
ASU_06444:030	15.92
ASU_06444:031	22.14
ASU_06444:032	21.17
ASU_06444:033	23.39
ASU_06444:034	15.57
ASU_06444:035	19.68
ASU_06444:036	17.32
ASU_06444:037	12.27
ASU_06444:038	6.62
ASU_06444:039	5.29
ASU_06444:040	6.37
ASU_06444:041	10.3
ASU_06444:042	11.91
ASU_06444:043	22.8
ASU_06444:044	21.74
ASU_06444:045	23.59
ASU_06444:046	25.83
ASU_06444:047	7.72
ASU_06444:048	13.24
ASU_06444:049	10.02
ASU_06444:050	10.23
ASU_06444:051	6.04
ASU_06444:052	8.56
ASU_06444:053	7.04
ASU_06444:054	2.08
ASU_06445:001	0.33
ASU_06446:001	195.49
ASU_06446:002	212.07
ASU_06446:003	82.14
ASU_06447:001	1.8
ASU_06447:002	0.27
ASU_06447:003	0.88
ASU_06447:004	0.37
ASU_06447:005	0.75
ASU_06447:006	0.72
ASU_06447:007	0.51
ASU_06447:008	0
ASU_06447:009	0.12
ASU_06448:001	132.92
ASU_06448:002	119.22
ASU_06448:003	71.51
ASU_06448:004	49.39
ASU_06448:005	30.61
ASU_06448:006	43.06
ASU_06448:007	79.46
ASU_06448:008	75.36
ASU_06448:009	43.65
ASU_06448:010	24.92
ASU_06448:011	5.31
ASU_06448:012	7.99
ASU_06448:013	7.33
ASU_06448:014	7.67
ASU_06449:001	2.96
ASU_06449:002	5.93
ASU_06449:003	11.27
ASU_06449:004	15.51
ASU_06449:005	12.29
ASU_06450:001	40.51
ASU_06450:002	87.37
ASU_06450:003	68.88
ASU_06450:004	45.85
ASU_06450:005	14.28
ASU_06450:006	25.13
ASU_06450:007	48.57
ASU_06450:008	68.4
ASU_06450:009	69.97
ASU_06450:010	31.84
ASU_06450:011	28.91
ASU_06450:012	35.39
ASU_06450:013	36.1
ASU_06450:014	44.34
ASU_06450:015	43.76
ASU_06450:016	63.34
ASU_06450:017	48.33
ASU_06450:018	37.85
ASU_06450:019	39.95
ASU_06450:020	47.6
ASU_06450:021	50.04
ASU_06450:022	59.58
ASU_06450:023	87.74
ASU_06450:024	33.69
ASU_06450:025	23.91
ASU_06450:026	27.18
ASU_06450:027	22.49
ASU_06450:028	14.7
ASU_06450:029	7.72
ASU_06451:001	1.91
ASU_06451:002	2.72
ASU_06451:003	2.04
ASU_06451:004	27.16
ASU_06451:005	147.01
ASU_06451:006	64.58
ASU_06451:007	93.12
ASU_06451:008	0.14
ASU_06451:009	0
ASU_06452:001	113.51
ASU_06452:002	241.47
ASU_06452:003	211.34
ASU_06452:004	254.51
ASU_06452:005	251.15
ASU_06452:006	201.87
ASU_06452:007	276.09
ASU_06452:008	134.23
ASU_06452:009	76.19
ASU_06453:001	0
ASU_06454:001	0
ASU_06454:002	0
ASU_06455:001	0.87
ASU_06455:002	3.05
ASU_06455:003	3.35
ASU_06455:004	3.28
ASU_06455:005	4
ASU_06455:006	7.12
ASU_06455:007	5.23
ASU_06455:008	2.82
ASU_06455:009	2.2
ASU_06456:001	8.62
ASU_06456:002	5.56
ASU_06456:003	2.03
ASU_06456:004	1.55
ASU_06456:005	0
ASU_06457:001	28.23
ASU_06457:002	66.04
ASU_06457:003	47.58
ASU_06458:001	24.45
ASU_06458:002	28.92
ASU_06458:003	63.15
ASU_06458:004	43.2
ASU_06458:005	36.27
ASU_06458:006	19.91
ASU_06459:001	0
ASU_06459:002	0.33
ASU_06459:003	0.65
ASU_06459:004	0.54
ASU_06459:005	0.69
ASU_06459:006	0.86
ASU_06459:007	0.54
ASU_06459:008	0.15
ASU_06459:009	0
ASU_06460:001	0.28
ASU_06460:002	0.22
ASU_06460:003	0
ASU_06461:001	0
ASU_06461:002	0
ASU_06461:003	0
ASU_06462:001	6.92
ASU_06462:002	21.42
ASU_06462:003	21.67
ASU_06462:004	30.46
ASU_06462:005	23.54
ASU_06462:006	14.49
ASU_06462:007	28.19
ASU_06462:008	33.81
ASU_06462:009	46.16
ASU_06463:001	2.37
ASU_06463:002	67.93
ASU_06463:003	105.63
ASU_06463:004	71.12
ASU_06463:005	87.19
ASU_06463:006	88.01
ASU_06463:007	231.03
ASU_06463:008	353.97
ASU_06463:009	277.84
ASU_06463:010	228.29
ASU_06463:011	92.16
ASU_06463:012	97.79
ASU_06464:001	13.93
ASU_06464:002	0.36
ASU_06464:003	0
ASU_06465:001	0.33
ASU_06465:002	3.38
ASU_06465:003	9.95
ASU_06465:004	15.08
ASU_06465:005	9.78
ASU_06465:006	8.83
ASU_06465:007	8.11
ASU_06465:008	12.63
ASU_06465:009	9.04
ASU_06465:010	5.88
ASU_06465:011	4.64
ASU_06465:012	3.53
ASU_06465:013	4.94
ASU_06465:014	7.63
ASU_06465:015	5.69
ASU_06465:016	13.85
ASU_06465:017	9.15
ASU_06465:018	11.48
ASU_06465:019	9.38
ASU_06465:020	0.21
ASU_06466:001	139.86
ASU_06466:002	91.76
ASU_06466:003	41.96
ASU_06466:004	37.01
ASU_06466:005	40.43
ASU_06466:006	50.72
ASU_06466:007	46.32
ASU_06466:008	35.54
ASU_06466:009	81.9
ASU_06466:010	22.51
ASU_06466:011	0.27
ASU_06467:001	0
ASU_06467:002	0.58
ASU_06468:001	31.1
ASU_06468:002	108.48
ASU_06468:003	158.41
ASU_06468:004	239.23
ASU_06468:005	176.46
ASU_06468:006	221.43
ASU_06468:007	182.5
ASU_06468:008	231.35
ASU_06468:009	144.02
ASU_06468:010	144.92
ASU_06468:011	70.16
ASU_06468:012	28.94
ASU_06468:013	19.01
ASU_06468:014	1.06
ASU_06469:001	0.87
ASU_06470:001	5.92
ASU_06470:002	11.41
ASU_06470:003	14.98
ASU_06470:004	24.67
ASU_06470:005	54.18
ASU_06470:006	37.86
ASU_06470:007	37.3
ASU_06470:008	24.12
ASU_06470:009	13.98
ASU_06470:010	5.39
ASU_06471:001	2.44
ASU_06471:002	5.57
ASU_06471:003	8.55
ASU_06471:004	9.37
ASU_06471:005	4.89
ASU_06471:006	7.51
ASU_06471:007	10.53
ASU_06471:008	19.11
ASU_06471:009	28.17
ASU_06471:010	28.36
ASU_06471:011	43.2
ASU_06471:012	27.16
ASU_06471:013	14.76
ASU_06471:014	2.74
ASU_06472:001	0
ASU_06472:002	0
ASU_06472:003	0.35
ASU_06472:004	0
ASU_06473:001	0
ASU_06473:002	0
ASU_06473:003	0
ASU_06473:004	0
ASU_06473:005	0
ASU_06473:006	0.14
ASU_06473:007	0.12
ASU_06474:001	1.18
ASU_06474:002	1.73
ASU_06474:003	2.43
ASU_06474:004	2.17
ASU_06474:005	2.3
ASU_06474:006	1.71
ASU_06475:001	0
ASU_06475:002	0.32
ASU_06475:003	0.56
ASU_06475:004	0.25
ASU_06476:001	11.54
ASU_06476:002	54.01
ASU_06476:003	113.02
ASU_06476:004	48.05
ASU_06476:005	50.38
ASU_06477:001	0.25
ASU_06477:002	0.1
ASU_06478:001	0.11
ASU_06479:001	14.56
ASU_06479:002	26.92
ASU_06479:003	37.15
ASU_06479:004	28.9
ASU_06479:005	9.88
ASU_06479:006	2.77
ASU_06479:007	1.58
ASU_06481:001	0
ASU_06481:002	0
ASU_06481:003	0.08
ASU_06482:001	10.32
ASU_06482:002	26.6
ASU_06482:003	52.61
ASU_06482:004	83.59
ASU_06482:005	176.64
ASU_06482:006	134
ASU_06482:007	84.42
ASU_06482:008	68.85
ASU_06482:009	66.48
ASU_06482:010	63.55
ASU_06482:011	71.51
ASU_06482:012	35.93
ASU_06483:001	27.6
ASU_06483:002	32.42
ASU_06483:003	20.67
ASU_06483:004	13.86
ASU_06483:005	7.75
ASU_06483:006	0
ASU_06483:007	7.18
ASU_06483:008	39.61
ASU_06483:009	90.33
ASU_06483:010	86.12
ASU_06483:011	84.72
ASU_06483:012	117.3
ASU_06483:013	73.99
ASU_06483:014	86.84
ASU_06483:015	93.81
ASU_06483:016	71.5
ASU_06483:017	66.3
ASU_06483:018	89.27
ASU_06483:019	101.97
ASU_06483:020	98.78
ASU_06483:021	88.07
ASU_06483:022	54.56
ASU_06483:023	15.51
ASU_06484:001	2.73
ASU_06484:002	9.22
ASU_06484:003	9.7
ASU_06484:004	5.92
ASU_06484:005	3.03
ASU_06484:006	1.55
ASU_06485:001	7.2
ASU_06485:002	24.77
ASU_06485:003	45.01
ASU_06485:004	55.49
ASU_06485:005	103.28
ASU_06485:006	49.17
ASU_06485:007	23.12
ASU_06485:008	5.3
ASU_06486:001	0
ASU_06486:002	0
ASU_06486:003	0
ASU_06486:004	0.13
ASU_06486:005	0.44
ASU_06486:006	0.35
ASU_06486:007	0.17
ASU_06486:008	0
ASU_06486:009	0
ASU_06487:001	1.03
ASU_06487:002	50.5
ASU_06487:003	39.49
ASU_06488:001	7.33
ASU_06488:002	23.46
ASU_06488:003	14.89
ASU_06488:004	12.91
ASU_06488:005	4.86
ASU_06489:001	0.55
ASU_06489:002	0.61
ASU_06489:003	0.61
ASU_06489:004	1.43
ASU_06489:005	1.8
ASU_06489:006	2.06
ASU_06489:007	1.85
ASU_06489:008	0.96
ASU_06489:009	0.49
ASU_06489:010	0
ASU_06489:011	0.98
ASU_06489:012	0
ASU_06489:013	0
ASU_06490:001	5.57
ASU_06490:002	0.26
ASU_06491:001	34.35
ASU_06491:002	20.14
ASU_06491:003	28.27
ASU_06491:004	15.17
ASU_06491:005	10.09
ASU_06491:006	1.67
ASU_06492:001	10.02
ASU_06492:002	22.55
ASU_06492:003	29.19
ASU_06492:004	22.47
ASU_06492:005	26.75
ASU_06492:006	31.03
ASU_06492:007	22.23
ASU_06492:008	11.59
ASU_06492:009	5.01
ASU_06492:010	7.05
ASU_06492:011	3.22
ASU_06492:012	1.35
ASU_06492:013	0.17
ASU_06493:001	278.62
ASU_06493:002	16.76
ASU_06493:003	43.53
ASU_06493:004	37.15
ASU_06493:005	1.63
ASU_06494:001	0
ASU_06494:002	3.12
ASU_06494:003	25.24
ASU_06494:004	41.48
ASU_06494:005	36.07
ASU_06494:006	33.95
ASU_06494:007	40.2
ASU_06494:008	27.82
ASU_06494:009	34.41
ASU_06494:010	37.01
ASU_06494:011	44.01
ASU_06494:012	21.91
ASU_06495:001	1.5
ASU_06495:002	18.88
ASU_06495:003	24.59
ASU_06495:004	26.58
ASU_06495:005	23.97
ASU_06495:006	52.49
ASU_06495:007	21.67
ASU_06495:008	24.5
ASU_06495:009	29.8
ASU_06495:010	36.09
ASU_06495:011	21.75
ASU_06495:012	8.57
ASU_06495:013	13.11
ASU_06496:001	3.91
ASU_06496:002	8.92
ASU_06496:003	17.87
ASU_06496:004	29.09
ASU_06496:005	23.71
ASU_06496:006	27.4
ASU_06496:007	32.41
ASU_06496:008	15.2
ASU_06496:009	32.04
ASU_06496:010	44.79
ASU_06496:011	59.56
ASU_06496:012	41.2
ASU_06496:013	2.53
ASU_06496:014	40.78
ASU_06496:015	47.07
ASU_06496:016	21.79
ASU_06497:001	0.44
ASU_06497:002	0.79
ASU_06497:003	1.34
ASU_06497:004	0
ASU_06497:005	1.44
ASU_06498:001	2.81
ASU_06498:002	10.06
ASU_06498:003	9.75
ASU_06498:004	11.34
ASU_06498:005	10.84
ASU_06498:006	12.05
ASU_06498:007	13.83
ASU_06498:008	28.3
ASU_06498:009	30.69
ASU_06498:010	10.39
ASU_06499:001	77.63
ASU_06499:002	66.72
ASU_06500:001	6.88
ASU_06500:002	51.81
ASU_06500:003	3.45
ASU_06500:004	79.25
ASU_06500:005	85.8
ASU_06500:006	85.97
ASU_06500:007	118.21
ASU_06500:008	114.22
ASU_06500:009	85.84
ASU_06500:010	105.32
ASU_06500:011	44.87
ASU_06500:012	47.35
ASU_06500:013	27.14
ASU_06500:014	42.85
ASU_06500:015	61.73
ASU_06500:016	77.81
ASU_06500:017	94.16
ASU_06500:018	124.14
ASU_06500:019	1.54
ASU_06500:020	0
ASU_06500:021	1.82
ASU_06500:022	57.61
ASU_06500:023	47.17
ASU_06500:024	40.08
ASU_06500:025	28.54
ASU_06500:026	41
ASU_06500:027	18.1
ASU_06500:028	1.02
ASU_06501:001	0.09
ASU_06501:002	0
ASU_06502:001	3.63
ASU_06502:002	26.47
ASU_06502:003	51.77
ASU_06502:004	46.52
ASU_06502:005	59.99
ASU_06502:006	75.52
ASU_06502:007	86.54
ASU_06502:008	71.94
ASU_06502:009	142.14
ASU_06502:010	249.49
ASU_06502:011	179.05
ASU_06502:012	169.73
ASU_06502:013	142.72
ASU_06502:014	108.53
ASU_06502:015	104.62
ASU_06503:001	0.17
ASU_06503:002	0.15
ASU_06503:003	0.18
ASU_06503:004	1.21
ASU_06503:005	0.46
ASU_06503:006	0
ASU_06503:007	0.37
ASU_06503:008	0.38
ASU_06503:009	0.14
ASU_06503:010	0.15
ASU_06503:011	0.19
ASU_06503:012	0
ASU_06504:001	0.16
ASU_06504:002	0.19
ASU_06504:003	0
ASU_06504:004	0
ASU_06505:001	0
ASU_06505:002	0.1
ASU_06505:003	0
ASU_06505:004	0
ASU_06506:001	3.5
ASU_06506:002	6.07
ASU_06506:003	14.59
ASU_06506:004	8.85
ASU_06506:005	8.62
ASU_06506:006	7.14
ASU_06506:007	9.66
ASU_06506:008	6.93
ASU_06506:009	1
ASU_06507:001	48.48
ASU_06507:002	69.95
ASU_06507:003	63.26
ASU_06507:004	39.39
ASU_06507:005	19.57
ASU_06507:006	14.65
ASU_06507:007	5.91
ASU_06507:008	5.92
ASU_06507:009	3.74
ASU_06507:010	1.89
ASU_06508:001	52.77
ASU_06508:002	59.02
ASU_06508:003	74.42
ASU_06508:004	141.22
ASU_06508:005	122.91
ASU_06508:006	111.63
ASU_06508:007	63.1
ASU_06508:008	17.27
ASU_06509:001	1.27
ASU_06509:002	4.76
ASU_06509:003	4.93
ASU_06509:004	12.06
ASU_06509:005	9.21
ASU_06509:006	14.45
ASU_06509:007	22.33
ASU_06509:008	30.86
ASU_06509:009	11.42
ASU_06510:001	196.06
ASU_06510:002	299.96
ASU_06510:003	119.01
ASU_06511:001	0.38
ASU_06512:001	199.77
ASU_06512:002	256.5
ASU_06512:003	667.41
ASU_06512:004	956.73
ASU_06512:005	1280.23
ASU_06512:006	1158.24
ASU_06513:001	0
ASU_06513:002	0
ASU_06513:003	0
ASU_06513:004	0
ASU_06513:005	0
ASU_06513:006	0
ASU_06514:001	0
ASU_06514:002	0
ASU_06514:003	0
ASU_06514:004	0
ASU_06515:001	0.64
ASU_06515:002	1.25
ASU_06515:003	0.69
ASU_06516:001	0.37
ASU_06516:002	1.03
ASU_06516:003	2.78
ASU_06516:004	5.73
ASU_06516:005	5.21
ASU_06516:006	2.14
ASU_06517:001	2.13
ASU_06517:002	1.49
ASU_06517:003	3.41
ASU_06517:004	4.54
ASU_06517:005	8.82
ASU_06517:006	4.91
ASU_06518:001	12.11
ASU_06518:002	18.57
ASU_06519:001	6.56
ASU_06519:002	13.85
ASU_06519:003	13.46
ASU_06519:004	7.06
ASU_06520:001	38.84
ASU_06520:002	35.27
ASU_06520:003	34.23
ASU_06521:001	7.24
ASU_06521:002	9.63
ASU_06521:003	25.82
ASU_06521:004	27.46
ASU_06521:005	8.61
ASU_06522:001	12.26
ASU_06522:002	0.28
ASU_06522:003	21.12
ASU_06523:001	704.54
ASU_06523:002	680.94
ASU_06524:001	0.94
ASU_06524:002	4.41
ASU_06524:003	13.06
ASU_06524:004	22.16
ASU_06524:005	16.16
ASU_06524:006	9.14
ASU_06525:001	0.31
ASU_06525:002	0.98
ASU_06525:003	1.94
ASU_06525:004	2.59
ASU_06525:005	4.5
ASU_06525:006	7.68
ASU_06525:007	13.66
ASU_06525:008	7.65
ASU_06526:001	57.31
ASU_06526:002	82.55
ASU_06526:003	68.87
ASU_06526:004	54.59
ASU_06526:005	48.25
ASU_06526:006	36.61
ASU_06527:001	1.38
ASU_06527:002	6.07
ASU_06527:003	14.42
ASU_06527:004	33.65
ASU_06527:005	22.1
ASU_06527:006	38.31
ASU_06527:007	26.24
ASU_06527:008	24.18
ASU_06527:009	19.97
ASU_06527:010	14.18
ASU_06527:011	16.18
ASU_06527:012	2.6
ASU_06527:013	1.28
ASU_06527:014	0
ASU_06528:001	7.86
ASU_06528:002	6.19
ASU_06528:003	11.87
ASU_06528:004	8.89
ASU_06528:005	3.4
ASU_06528:006	3.71
ASU_06529:001	0
ASU_06529:002	0
ASU_06529:003	0
ASU_06530:001	0
ASU_06530:002	0
ASU_06531:001	9.96
ASU_06531:002	23.97
ASU_06531:003	42.94
ASU_06531:004	32.47
ASU_06531:005	30.96
ASU_06531:006	41.98
ASU_06531:007	20.81
ASU_06531:008	6.97
ASU_06532:001	0
ASU_06532:002	0
ASU_06532:003	0
ASU_06533:001	0
ASU_06533:002	0
ASU_06534:001	0
ASU_06534:002	0
ASU_06534:003	0
ASU_06534:004	0.09
ASU_06535:001	0.08
ASU_06535:002	34
ASU_06535:003	86.55
ASU_06536:001	0.26
ASU_06537:001	25.94
ASU_06537:002	5.95
ASU_06538:001	0
ASU_06538:002	0.73
ASU_06538:003	0.16
ASU_06539:001	5.55
ASU_06539:002	7.8
ASU_06539:003	9.29
ASU_06539:004	7.66
ASU_06539:005	130.02
ASU_06540:001	1.36
ASU_06540:002	1.97
