Gene	V2
ENSRNOG00000042030	0.34
ENSRNOG00000042032	1.57
ENSRNOG00000042034	0
ENSRNOG00000042036	2.5
ENSRNOG00000042037	96.41
ENSRNOG00000042041	5.81
ENSRNOG00000042044	44.01
ENSRNOG00000042047	0
ENSRNOG00000042054	0
ENSRNOG00000042056	0.21
ENSRNOG00000042059	7.3
ENSRNOG00000042061	1.05
ENSRNOG00000042062	20.1
ENSRNOG00000042065	0
ENSRNOG00000042068	26.65
ENSRNOG00000042070	1.52
ENSRNOG00000042078	2.81
ENSRNOG00000042080	0
ENSRNOG00000042083	0
ENSRNOG00000042084	0.03
ENSRNOG00000042086	44.76
ENSRNOG00000042090	0
ENSRNOG00000042094	60.59
ENSRNOG00000042099	0
ENSRNOG00000042101	0.78
ENSRNOG00000042103	0
ENSRNOG00000042105	0
ENSRNOG00000042111	0.06
ENSRNOG00000042112	0
ENSRNOG00000042114	13.37
ENSRNOG00000042118	20.45
ENSRNOG00000042119	0
ENSRNOG00000042120	0
ENSRNOG00000042126	19.25
ENSRNOG00000042133	0
ENSRNOG00000042137	2.83
ENSRNOG00000042139	1.92
ENSRNOG00000042140	0.14
ENSRNOG00000042147	0.77
ENSRNOG00000042149	3.99
ENSRNOG00000042152	3.2
ENSRNOG00000042156	1.3
ENSRNOG00000042158	0
ENSRNOG00000042160	45.56
ENSRNOG00000042162	0
ENSRNOG00000042163	15.58
ENSRNOG00000042164	0
ENSRNOG00000042165	1.23
ENSRNOG00000042166	0.73
ENSRNOG00000042179	54.25
ENSRNOG00000042181	0
ENSRNOG00000042182	0.83
ENSRNOG00000042186	0.72
ENSRNOG00000042189	78.64
ENSRNOG00000042193	0
ENSRNOG00000042195	169.1
ENSRNOG00000042197	0
ENSRNOG00000042201	2.91
ENSRNOG00000042206	0
ENSRNOG00000042208	0
ENSRNOG00000042211	51.95
ENSRNOG00000042213	8.77
ENSRNOG00000042216	0.97
ENSRNOG00000042220	0
ENSRNOG00000042222	0
ENSRNOG00000042224	8.75
ENSRNOG00000042226	0
ENSRNOG00000042227	0
ENSRNOG00000042228	0
ENSRNOG00000042229	0.77
ENSRNOG00000042230	0.44
ENSRNOG00000042232	0.25
ENSRNOG00000042233	996.2
ENSRNOG00000042235	4.58
ENSRNOG00000042237	0.59
ENSRNOG00000042245	66.2
ENSRNOG00000042246	8.78
ENSRNOG00000042248	0
ENSRNOG00000042250	0
ENSRNOG00000042251	0
ENSRNOG00000042252	0
ENSRNOG00000042253	15.95
ENSRNOG00000042255	0
ENSRNOG00000042258	4.25
ENSRNOG00000042259	0.73
ENSRNOG00000042261	107.95
ENSRNOG00000042262	0
ENSRNOG00000042264	0.87
ENSRNOG00000042265	1.29
ENSRNOG00000042266	2.53
ENSRNOG00000042267	0.55
ENSRNOG00000042269	0.51
ENSRNOG00000042271	1652.23
ENSRNOG00000042274	44.99
ENSRNOG00000042276	80.17
ENSRNOG00000042277	0.37
ENSRNOG00000042281	4.78
ENSRNOG00000042283	15.08
ENSRNOG00000042286	1.22
ENSRNOG00000042287	0
ENSRNOG00000042289	57.46
ENSRNOG00000042292	0
ENSRNOG00000042296	0.1
ENSRNOG00000042305	0
ENSRNOG00000042308	2.54
ENSRNOG00000042309	74.92
ENSRNOG00000042312	0
ENSRNOG00000042317	0.29
ENSRNOG00000042318	0.09
ENSRNOG00000042319	0
ENSRNOG00000042320	46.59
ENSRNOG00000042321	36.93
ENSRNOG00000042322	7.05
ENSRNOG00000042326	8.13
ENSRNOG00000042327	0.88
ENSRNOG00000042329	0
ENSRNOG00000042330	0
ENSRNOG00000042332	2.24
ENSRNOG00000042333	55.55
ENSRNOG00000042335	0.46
ENSRNOG00000042340	8.56
ENSRNOG00000042344	0.92
ENSRNOG00000042347	4.19
ENSRNOG00000042352	6.73
ENSRNOG00000042353	1.73
ENSRNOG00000042355	27.74
ENSRNOG00000042359	41.16
ENSRNOG00000042360	0
ENSRNOG00000042367	0.06
ENSRNOG00000042369	0
ENSRNOG00000042370	1.91
ENSRNOG00000042372	6.17
ENSRNOG00000042373	0
ENSRNOG00000042374	0.98
ENSRNOG00000042376	12.27
ENSRNOG00000042380	3.09
ENSRNOG00000042383	0
ENSRNOG00000042384	9.53
ENSRNOG00000042387	0.16
ENSRNOG00000042389	14.8
ENSRNOG00000042391	0
ENSRNOG00000042394	0
ENSRNOG00000042397	0
ENSRNOG00000042404	0.44
ENSRNOG00000042407	0
ENSRNOG00000042410	2.11
ENSRNOG00000042411	7.32
ENSRNOG00000042414	34.15
ENSRNOG00000042419	39.68
ENSRNOG00000042421	57.45
ENSRNOG00000042424	0
ENSRNOG00000042426	10.97
ENSRNOG00000042427	19.39
ENSRNOG00000042432	0.67
ENSRNOG00000042441	0
ENSRNOG00000042445	1.08
ENSRNOG00000042446	8.84
ENSRNOG00000042449	117.41
ENSRNOG00000042451	8.76
ENSRNOG00000042455	0
ENSRNOG00000042458	138.97
ENSRNOG00000042460	0
ENSRNOG00000042462	0
ENSRNOG00000042464	80.81
ENSRNOG00000042465	0.23
ENSRNOG00000042467	21.79
ENSRNOG00000042468	0.21
ENSRNOG00000042470	0
ENSRNOG00000042471	59.44
ENSRNOG00000042473	0
ENSRNOG00000042474	0
ENSRNOG00000042477	0.28
ENSRNOG00000042478	98.16
ENSRNOG00000042480	0
ENSRNOG00000042482	37.22
ENSRNOG00000042486	0
ENSRNOG00000042492	40.09
ENSRNOG00000042494	0
ENSRNOG00000042496	3.71
ENSRNOG00000042497	0
ENSRNOG00000042499	247.55
ENSRNOG00000042501	56.24
ENSRNOG00000042502	9.71
ENSRNOG00000042503	221.87
ENSRNOG00000042504	6.44
ENSRNOG00000042507	0
ENSRNOG00000042516	0.23
ENSRNOG00000042517	0
ENSRNOG00000042519	10.06
ENSRNOG00000042522	0.33
ENSRNOG00000042523	178.82
ENSRNOG00000042524	1.66
ENSRNOG00000042526	9.66
ENSRNOG00000042528	2.6
ENSRNOG00000042530	0
ENSRNOG00000042531	0
ENSRNOG00000042533	0.21
ENSRNOG00000042535	0.06
ENSRNOG00000042536	31.54
ENSRNOG00000042542	0
ENSRNOG00000042543	0
ENSRNOG00000042547	0
ENSRNOG00000042552	0
ENSRNOG00000042555	0
ENSRNOG00000042556	61.62
ENSRNOG00000042560	38.48
ENSRNOG00000042561	4.99
ENSRNOG00000042569	0
ENSRNOG00000042570	0
ENSRNOG00000042576	43.63
ENSRNOG00000042579	4.44
ENSRNOG00000042580	4.64
ENSRNOG00000042581	0
ENSRNOG00000042588	0
ENSRNOG00000042592	87.22
ENSRNOG00000042596	0.52
ENSRNOG00000042598	0
ENSRNOG00000042601	1.3
ENSRNOG00000042602	52.65
ENSRNOG00000042603	22.65
ENSRNOG00000042605	0.21
ENSRNOG00000042607	31.58
ENSRNOG00000042609	0.54
ENSRNOG00000042612	0.68
ENSRNOG00000042620	4.01
ENSRNOG00000042623	0.46
ENSRNOG00000042627	18.02
ENSRNOG00000042628	1.31
ENSRNOG00000042630	2.99
ENSRNOG00000042634	0
ENSRNOG00000042646	0
ENSRNOG00000042648	0
ENSRNOG00000042649	0
ENSRNOG00000042653	46.45
ENSRNOG00000042658	2.12
ENSRNOG00000042660	0.48
ENSRNOG00000042665	5.4
ENSRNOG00000042667	0
ENSRNOG00000042668	8.73
ENSRNOG00000042679	5.9
ENSRNOG00000042680	0
ENSRNOG00000042682	16.74
ENSRNOG00000042686	4.62
ENSRNOG00000042687	0
ENSRNOG00000042690	38.98
ENSRNOG00000042691	7.5
ENSRNOG00000042692	0.2
ENSRNOG00000042696	142.32
ENSRNOG00000042697	0
ENSRNOG00000042701	0
ENSRNOG00000042702	47.46
ENSRNOG00000042705	0
ENSRNOG00000042706	0
ENSRNOG00000042711	4.29
ENSRNOG00000042714	0.09
ENSRNOG00000042716	0
ENSRNOG00000042717	33.44
ENSRNOG00000042719	0
ENSRNOG00000042720	65.86
ENSRNOG00000042721	0
ENSRNOG00000042726	1.44
ENSRNOG00000042727	3.27
ENSRNOG00000042728	34.91
ENSRNOG00000042729	1.74
ENSRNOG00000042731	74.62
ENSRNOG00000042732	19.99
ENSRNOG00000042736	0
ENSRNOG00000042740	58.3
ENSRNOG00000042741	6.22
ENSRNOG00000042747	0.84
ENSRNOG00000042748	0
ENSRNOG00000042749	0.84
ENSRNOG00000042751	0
ENSRNOG00000042752	0.47
ENSRNOG00000042753	107.69
ENSRNOG00000042758	16.5
ENSRNOG00000042771	5.04
ENSRNOG00000042772	0
ENSRNOG00000042776	2.83
ENSRNOG00000042777	6.83
ENSRNOG00000042779	1.51
ENSRNOG00000042781	0.29
ENSRNOG00000042782	0
ENSRNOG00000042785	10.38
ENSRNOG00000042786	23.83
ENSRNOG00000042787	1.65
ENSRNOG00000042788	0.61
ENSRNOG00000042795	0
ENSRNOG00000042797	0
ENSRNOG00000042804	0.63
ENSRNOG00000042807	0.28
ENSRNOG00000042808	0
ENSRNOG00000042814	2.32
ENSRNOG00000042820	0
ENSRNOG00000042821	144.3
ENSRNOG00000042823	0
ENSRNOG00000042825	0
ENSRNOG00000042826	6.13
ENSRNOG00000042833	21.17
ENSRNOG00000042838	56.27
ENSRNOG00000042840	0.27
ENSRNOG00000042846	0
ENSRNOG00000042847	0.22
ENSRNOG00000042848	40.17
ENSRNOG00000042851	7.66
ENSRNOG00000042852	0
ENSRNOG00000042855	23.57
ENSRNOG00000042860	2.57
ENSRNOG00000042867	1
ENSRNOG00000042868	0
ENSRNOG00000042869	154.45
ENSRNOG00000042878	20.46
ENSRNOG00000042879	9.76
ENSRNOG00000042884	0
ENSRNOG00000042886	182.29
ENSRNOG00000042888	10.05
ENSRNOG00000042889	2.93
ENSRNOG00000042897	2.18
ENSRNOG00000042899	0
ENSRNOG00000042901	0
ENSRNOG00000042903	419.46
ENSRNOG00000042905	25.06
ENSRNOG00000042912	6.07
ENSRNOG00000042915	19.19
ENSRNOG00000042916	30.64
ENSRNOG00000042918	0
ENSRNOG00000042925	0
ENSRNOG00000042927	0
ENSRNOG00000042929	69.53
ENSRNOG00000042932	13.03
ENSRNOG00000042939	24.7
ENSRNOG00000042940	0
ENSRNOG00000042944	1.02
ENSRNOG00000042948	0
ENSRNOG00000042950	0
ENSRNOG00000042951	11.88
ENSRNOG00000042954	0.11
ENSRNOG00000042956	0
ENSRNOG00000042960	52.78
ENSRNOG00000042961	6.83
ENSRNOG00000042962	13.73
ENSRNOG00000042967	0
ENSRNOG00000042970	0
ENSRNOG00000042971	8.48
ENSRNOG00000042975	0
ENSRNOG00000042977	58.75
ENSRNOG00000042978	297.66
ENSRNOG00000042980	9.59
ENSRNOG00000042983	39.15
ENSRNOG00000042985	2.76
ENSRNOG00000042990	0
ENSRNOG00000042991	0
ENSRNOG00000042995	0
ENSRNOG00000042996	0
ENSRNOG00000043002	4.05
ENSRNOG00000043006	85.1
ENSRNOG00000043007	9.63
ENSRNOG00000043014	0
ENSRNOG00000043017	0
ENSRNOG00000043019	0.33
ENSRNOG00000043023	46.15
ENSRNOG00000043026	0.8
ENSRNOG00000043031	2.84
ENSRNOG00000043032	0
ENSRNOG00000043033	13.53
ENSRNOG00000043035	0.92
ENSRNOG00000043037	10.44
ENSRNOG00000043039	0
ENSRNOG00000043043	0
ENSRNOG00000043044	11.68
ENSRNOG00000043048	0
ENSRNOG00000043053	19.92
ENSRNOG00000043056	0
ENSRNOG00000043057	0
ENSRNOG00000043059	7.19
ENSRNOG00000043060	31.47
ENSRNOG00000043061	6.61
ENSRNOG00000043068	7.71
ENSRNOG00000043069	17.31
ENSRNOG00000043071	0.86
ENSRNOG00000043076	0
ENSRNOG00000043077	10.99
ENSRNOG00000043083	0
ENSRNOG00000043085	86.02
ENSRNOG00000043088	0
ENSRNOG00000043089	0
ENSRNOG00000043093	0.35
ENSRNOG00000043094	169.19
ENSRNOG00000043095	12
ENSRNOG00000043098	56.64
ENSRNOG00000043099	20.81
ENSRNOG00000043100	0.3
ENSRNOG00000043102	6.82
ENSRNOG00000043103	170.87
ENSRNOG00000043105	19.43
ENSRNOG00000043106	0
ENSRNOG00000043107	0.66
ENSRNOG00000043109	0
ENSRNOG00000043111	0.41
ENSRNOG00000043113	12.69
ENSRNOG00000043114	147.01
ENSRNOG00000043116	0
ENSRNOG00000043120	1.62
ENSRNOG00000043124	0
ENSRNOG00000043125	0
ENSRNOG00000043128	24.85
ENSRNOG00000043130	0
ENSRNOG00000043131	0
ENSRNOG00000043137	0.42
ENSRNOG00000043141	60.93
ENSRNOG00000043143	54.1
ENSRNOG00000043145	3.14
ENSRNOG00000043148	0
ENSRNOG00000043149	0
ENSRNOG00000043150	91.1
ENSRNOG00000043151	6.68
ENSRNOG00000043154	0
ENSRNOG00000043155	0
ENSRNOG00000043158	0
ENSRNOG00000043159	0
ENSRNOG00000043164	0
ENSRNOG00000043167	2.43
ENSRNOG00000043170	0
ENSRNOG00000043171	28.18
ENSRNOG00000043176	0
ENSRNOG00000043179	0
ENSRNOG00000043180	5.09
ENSRNOG00000043182	66.23
ENSRNOG00000043185	9.38
ENSRNOG00000043186	19.87
ENSRNOG00000043188	9.44
ENSRNOG00000043189	48.18
ENSRNOG00000043192	12.13
ENSRNOG00000043193	11.12
ENSRNOG00000043194	0
ENSRNOG00000043197	83.73
ENSRNOG00000043199	0.1
ENSRNOG00000043201	32.33
ENSRNOG00000043203	0.07
ENSRNOG00000043204	2.76
ENSRNOG00000043210	374.02
ENSRNOG00000043212	30.57
ENSRNOG00000043215	7.64
ENSRNOG00000043219	0.82
ENSRNOG00000043223	9.3
ENSRNOG00000043225	51.57
ENSRNOG00000043229	0
ENSRNOG00000043233	7.9
ENSRNOG00000043237	0
ENSRNOG00000043249	0
ENSRNOG00000043250	0
ENSRNOG00000043258	0
ENSRNOG00000043259	0
ENSRNOG00000043261	0.15
ENSRNOG00000043262	2.02
ENSRNOG00000043267	8.59
ENSRNOG00000043280	0.07
ENSRNOG00000043286	5.35
ENSRNOG00000043288	97.68
ENSRNOG00000043289	0
ENSRNOG00000043292	0.11
ENSRNOG00000043293	0
ENSRNOG00000043295	9.86
ENSRNOG00000043296	0
ENSRNOG00000043299	0
ENSRNOG00000043300	71.92
ENSRNOG00000043302	0
ENSRNOG00000043303	0
ENSRNOG00000043304	15.96
ENSRNOG00000043306	0
ENSRNOG00000043311	4.32
ENSRNOG00000043313	0
ENSRNOG00000043320	0
ENSRNOG00000043323	0
ENSRNOG00000043324	2.88
ENSRNOG00000043325	0
ENSRNOG00000043328	100.68
ENSRNOG00000043329	21.87
ENSRNOG00000043331	0
ENSRNOG00000043332	0.61
ENSRNOG00000043334	0
ENSRNOG00000043341	8.14
ENSRNOG00000043342	0.63
ENSRNOG00000043344	0
ENSRNOG00000043345	17.5
ENSRNOG00000043348	66.83
ENSRNOG00000043350	210.29
ENSRNOG00000043357	7.5
ENSRNOG00000043358	1.62
ENSRNOG00000043364	18.39
ENSRNOG00000043366	16.93
ENSRNOG00000043367	0
ENSRNOG00000043370	45.35
ENSRNOG00000043374	14.06
ENSRNOG00000043375	0
ENSRNOG00000043377	125.95
ENSRNOG00000043378	2.4
ENSRNOG00000043381	34.11
ENSRNOG00000043382	0.16
ENSRNOG00000043383	0.17
ENSRNOG00000043384	0
ENSRNOG00000043386	9.71
ENSRNOG00000043387	1643.47
ENSRNOG00000043388	55.21
ENSRNOG00000043390	24.63
ENSRNOG00000043392	0
ENSRNOG00000043400	0
ENSRNOG00000043402	0
ENSRNOG00000043404	0
ENSRNOG00000043410	4.17
ENSRNOG00000043412	0.75
ENSRNOG00000043413	0
ENSRNOG00000043414	0
ENSRNOG00000043416	0.71
ENSRNOG00000043417	12.35
ENSRNOG00000043419	31.99
ENSRNOG00000043422	0
ENSRNOG00000043425	0
ENSRNOG00000043426	16.18
ENSRNOG00000043436	154.73
ENSRNOG00000043438	0
ENSRNOG00000043439	3.5
ENSRNOG00000043441	41.33
ENSRNOG00000043445	0.99
ENSRNOG00000043451	1.27
ENSRNOG00000043455	0
ENSRNOG00000043459	0
ENSRNOG00000043460	0
ENSRNOG00000043465	126.64
ENSRNOG00000043466	1.02
ENSRNOG00000043471	0
ENSRNOG00000043478	0
ENSRNOG00000043480	2.17
ENSRNOG00000043481	0
ENSRNOG00000043486	0.49
ENSRNOG00000043487	4.52
ENSRNOG00000043492	0
ENSRNOG00000043494	0
ENSRNOG00000043498	31.74
ENSRNOG00000043502	0.54
ENSRNOG00000043503	32.74
ENSRNOG00000043507	0
ENSRNOG00000043508	0
ENSRNOG00000043511	0
ENSRNOG00000043512	0
ENSRNOG00000043513	34.23
ENSRNOG00000043531	0
ENSRNOG00000043539	12.35
ENSRNOG00000043550	22.71
ENSRNOG00000043551	11.29
ENSRNOG00000043562	0
ENSRNOG00000043567	0
ENSRNOG00000043588	0
ENSRNOG00000043596	0
ENSRNOG00000043615	0
ENSRNOG00000043616	11.4
ENSRNOG00000043645	1.51
ENSRNOG00000043655	0
ENSRNOG00000043668	0
ENSRNOG00000043690	0
ENSRNOG00000043707	0
ENSRNOG00000043726	0
ENSRNOG00000043733	0
ENSRNOG00000043738	2.06
ENSRNOG00000043745	6.26
ENSRNOG00000043746	0
ENSRNOG00000043755	0
ENSRNOG00000043772	1.83
ENSRNOG00000043813	0
ENSRNOG00000043814	0
ENSRNOG00000043819	0
ENSRNOG00000043820	0
ENSRNOG00000043826	1.61
ENSRNOG00000043828	0
ENSRNOG00000043837	0
ENSRNOG00000043842	0
ENSRNOG00000043845	0
ENSRNOG00000043854	0
ENSRNOG00000043856	11.86
ENSRNOG00000043857	0
ENSRNOG00000043866	6321.12
ENSRNOG00000043884	1.32
ENSRNOG00000043886	0
ENSRNOG00000043915	2.99
ENSRNOG00000043926	1.95
ENSRNOG00000043952	8.64
ENSRNOG00000043969	0
ENSRNOG00000043975	0
ENSRNOG00000043978	0
ENSRNOG00000043983	0
ENSRNOG00000044003	0
ENSRNOG00000044036	0
ENSRNOG00000044047	0
ENSRNOG00000044076	1.85
ENSRNOG00000044078	0
ENSRNOG00000044082	0
ENSRNOG00000044087	0
ENSRNOG00000044095	0
ENSRNOG00000044126	0
ENSRNOG00000044128	0
ENSRNOG00000044170	0
ENSRNOG00000044193	0
ENSRNOG00000044194	1.07
ENSRNOG00000044200	0
ENSRNOG00000044214	0
ENSRNOG00000044264	0
ENSRNOG00000044267	0
ENSRNOG00000044282	0
ENSRNOG00000044284	0
ENSRNOG00000044300	0
ENSRNOG00000044303	1.37
ENSRNOG00000044314	0
ENSRNOG00000044330	0
ENSRNOG00000044338	0
ENSRNOG00000044353	0
ENSRNOG00000044385	0
ENSRNOG00000044386	0
ENSRNOG00000044394	1.28
ENSRNOG00000044405	0
ENSRNOG00000044409	0
ENSRNOG00000044415	0
ENSRNOG00000044429	0
ENSRNOG00000044437	0
ENSRNOG00000044438	1.36
ENSRNOG00000044448	0
ENSRNOG00000044463	1.53
ENSRNOG00000044494	0
ENSRNOG00000044501	0
ENSRNOG00000044504	0
ENSRNOG00000044505	0
ENSRNOG00000044512	24.08
ENSRNOG00000044524	0
ENSRNOG00000044555	0
ENSRNOG00000044566	0
ENSRNOG00000044574	6.74
ENSRNOG00000044576	0
ENSRNOG00000044590	0
ENSRNOG00000044599	0
ENSRNOG00000044601	0
ENSRNOG00000044605	0
ENSRNOG00000044610	11.11
ENSRNOG00000044615	1.53
ENSRNOG00000044626	0
ENSRNOG00000044629	0
ENSRNOG00000044631	0
ENSRNOG00000044636	0
ENSRNOG00000044644	0
ENSRNOG00000044645	0
ENSRNOG00000044660	0
ENSRNOG00000044661	0
ENSRNOG00000044699	0
ENSRNOG00000044703	0
ENSRNOG00000044715	1.3
ENSRNOG00000044719	1.45
ENSRNOG00000044722	0
ENSRNOG00000044762	0
ENSRNOG00000044767	0
ENSRNOG00000044771	0
ENSRNOG00000044773	0
ENSRNOG00000044784	0
ENSRNOG00000044786	0
ENSRNOG00000044820	0
ENSRNOG00000044833	0
ENSRNOG00000044838	0
ENSRNOG00000044850	1.35
ENSRNOG00000044867	0
ENSRNOG00000044880	0
ENSRNOG00000044889	0
ENSRNOG00000044894	0
ENSRNOG00000044895	2.21
ENSRNOG00000044905	0
ENSRNOG00000044930	1.22
ENSRNOG00000044937	1.29
ENSRNOG00000044940	0
ENSRNOG00000044954	0
ENSRNOG00000044968	0
ENSRNOG00000044990	1.34
ENSRNOG00000044997	0
ENSRNOG00000045002	0
ENSRNOG00000045006	0
ENSRNOG00000045014	0
ENSRNOG00000045015	0
ENSRNOG00000045032	0
ENSRNOG00000045036	0
ENSRNOG00000045043	0
ENSRNOG00000045061	0
ENSRNOG00000045070	0
ENSRNOG00000045084	1.47
ENSRNOG00000045087	0
ENSRNOG00000045100	0
ENSRNOG00000045106	0
ENSRNOG00000045148	1.35
ENSRNOG00000045162	0
ENSRNOG00000045168	4.19
ENSRNOG00000045172	0
ENSRNOG00000045175	0
ENSRNOG00000045182	0
ENSRNOG00000045187	0
ENSRNOG00000045206	0
ENSRNOG00000045211	0
ENSRNOG00000045233	0
ENSRNOG00000045242	0
ENSRNOG00000045251	0
ENSRNOG00000045261	0
ENSRNOG00000045263	0
ENSRNOG00000045293	0
ENSRNOG00000045298	2.65
ENSRNOG00000045322	0
ENSRNOG00000045327	0
ENSRNOG00000045356	0
ENSRNOG00000045363	0
ENSRNOG00000045369	1.11
ENSRNOG00000045370	0
ENSRNOG00000045387	0
ENSRNOG00000045399	0
ENSRNOG00000045403	0
ENSRNOG00000045463	0
ENSRNOG00000045491	0
ENSRNOG00000045493	0
ENSRNOG00000045510	0
ENSRNOG00000045524	21.83
ENSRNOG00000045525	0
ENSRNOG00000045527	0
ENSRNOG00000045530	0
ENSRNOG00000045532	0
ENSRNOG00000045533	0
ENSRNOG00000045535	146.75
ENSRNOG00000045536	0
ENSRNOG00000045537	4.63
ENSRNOG00000045539	2.77
ENSRNOG00000045540	2.37
ENSRNOG00000045541	4.36
ENSRNOG00000045542	1.63
ENSRNOG00000045543	4.7
ENSRNOG00000045544	0
ENSRNOG00000045545	10.47
ENSRNOG00000045546	0
ENSRNOG00000045548	0
ENSRNOG00000045549	0
ENSRNOG00000045552	0
ENSRNOG00000045553	2.65
ENSRNOG00000045554	1.91
ENSRNOG00000045555	35.95
ENSRNOG00000045556	0
ENSRNOG00000045557	5.85
ENSRNOG00000045558	73.55
ENSRNOG00000045560	0.17
ENSRNOG00000045561	34.58
ENSRNOG00000045562	0
ENSRNOG00000045563	0
ENSRNOG00000045565	0
ENSRNOG00000045568	16.65
ENSRNOG00000045569	0.22
ENSRNOG00000045570	1.35
ENSRNOG00000045572	0
ENSRNOG00000045574	1.44
ENSRNOG00000045575	0
ENSRNOG00000045576	0
ENSRNOG00000045577	1.68
ENSRNOG00000045578	0
ENSRNOG00000045580	1.34
ENSRNOG00000045581	0
ENSRNOG00000045582	0
ENSRNOG00000045583	3.27
ENSRNOG00000045585	0.04
ENSRNOG00000045586	0
ENSRNOG00000045587	0.51
ENSRNOG00000045591	0
ENSRNOG00000045593	0.11
ENSRNOG00000045595	1.25
ENSRNOG00000045596	0
ENSRNOG00000045597	22.69
ENSRNOG00000045599	0
ENSRNOG00000045602	0
ENSRNOG00000045604	3.31
ENSRNOG00000045605	40.36
ENSRNOG00000045607	28.92
ENSRNOG00000045609	0
ENSRNOG00000045610	0
ENSRNOG00000045611	1.34
ENSRNOG00000045612	0
ENSRNOG00000045614	0
ENSRNOG00000045615	5.19
ENSRNOG00000045616	0
ENSRNOG00000045617	0
ENSRNOG00000045618	0.4
ENSRNOG00000045619	4.23
ENSRNOG00000045620	0
ENSRNOG00000045621	2.26
ENSRNOG00000045622	3.22
ENSRNOG00000045623	24.94
ENSRNOG00000045624	0
ENSRNOG00000045625	0
ENSRNOG00000045626	0.2
ENSRNOG00000045627	0
ENSRNOG00000045628	0
ENSRNOG00000045629	8.09
ENSRNOG00000045630	0
ENSRNOG00000045631	0
ENSRNOG00000045632	0
ENSRNOG00000045634	0
ENSRNOG00000045635	0
ENSRNOG00000045636	91.55
ENSRNOG00000045637	399.69
ENSRNOG00000045638	3.53
ENSRNOG00000045639	7.2
ENSRNOG00000045641	0
ENSRNOG00000045643	0
ENSRNOG00000045644	0
ENSRNOG00000045646	0.36
ENSRNOG00000045647	45.55
ENSRNOG00000045648	0
ENSRNOG00000045649	20.67
ENSRNOG00000045650	0
ENSRNOG00000045653	0.08
ENSRNOG00000045654	0
ENSRNOG00000045655	1.94
ENSRNOG00000045656	0
ENSRNOG00000045658	0
ENSRNOG00000045662	0
ENSRNOG00000045663	0
ENSRNOG00000045665	65.89
ENSRNOG00000045666	0
ENSRNOG00000045668	15.13
ENSRNOG00000045669	0
ENSRNOG00000045670	13.39
ENSRNOG00000045672	0
ENSRNOG00000045673	0
ENSRNOG00000045674	0
ENSRNOG00000045676	0
ENSRNOG00000045677	0
ENSRNOG00000045678	0
ENSRNOG00000045679	1.67
ENSRNOG00000045680	0
ENSRNOG00000045681	0
ENSRNOG00000045682	0
ENSRNOG00000045683	0
ENSRNOG00000045684	0
ENSRNOG00000045685	0
ENSRNOG00000045686	15.79
ENSRNOG00000045688	0
ENSRNOG00000045689	0.4
ENSRNOG00000045690	0
ENSRNOG00000045691	18.11
ENSRNOG00000045692	0
ENSRNOG00000045693	0
ENSRNOG00000045694	0
ENSRNOG00000045695	0
ENSRNOG00000045696	3.03
ENSRNOG00000045697	0.16
ENSRNOG00000045698	56.66
ENSRNOG00000045701	0
ENSRNOG00000045702	0
ENSRNOG00000045706	2.96
ENSRNOG00000045707	0
ENSRNOG00000045711	0
ENSRNOG00000045713	0
ENSRNOG00000045715	0
ENSRNOG00000045719	0
ENSRNOG00000045720	0.1
ENSRNOG00000045721	0
ENSRNOG00000045722	0
ENSRNOG00000045723	0
ENSRNOG00000045726	0
ENSRNOG00000045728	3.5
ENSRNOG00000045729	0
ENSRNOG00000045732	0
ENSRNOG00000045733	0
ENSRNOG00000045736	8.1
ENSRNOG00000045737	0
ENSRNOG00000045738	35.13
ENSRNOG00000045739	30.4
ENSRNOG00000045740	52.3
ENSRNOG00000045741	0.95
ENSRNOG00000045742	13.59
ENSRNOG00000045743	11.38
ENSRNOG00000045745	0
ENSRNOG00000045746	0
ENSRNOG00000045747	0
ENSRNOG00000045748	0
ENSRNOG00000045749	0
ENSRNOG00000045751	0
ENSRNOG00000045752	18.81
ENSRNOG00000045753	7.39
ENSRNOG00000045754	0
ENSRNOG00000045755	0
ENSRNOG00000045756	43.12
ENSRNOG00000045757	0
ENSRNOG00000045758	0
ENSRNOG00000045759	0
ENSRNOG00000045760	0.69
ENSRNOG00000045761	0
ENSRNOG00000045762	0
ENSRNOG00000045763	0
ENSRNOG00000045764	15.33
ENSRNOG00000045765	22.37
ENSRNOG00000045767	0.31
ENSRNOG00000045768	0
ENSRNOG00000045770	1.84
ENSRNOG00000045771	69.79
ENSRNOG00000045772	0
ENSRNOG00000045775	17.79
ENSRNOG00000045778	3.39
ENSRNOG00000045779	31.81
ENSRNOG00000045781	23.11
ENSRNOG00000045783	0
ENSRNOG00000045785	0.55
ENSRNOG00000045786	0
ENSRNOG00000045790	0.11
ENSRNOG00000045791	59.08
ENSRNOG00000045792	0
ENSRNOG00000045793	0
ENSRNOG00000045795	16.99
ENSRNOG00000045797	0
ENSRNOG00000045798	0
ENSRNOG00000045799	0
ENSRNOG00000045800	15.4
ENSRNOG00000045801	0
ENSRNOG00000045802	0
ENSRNOG00000045804	0
ENSRNOG00000045806	0
ENSRNOG00000045807	0
ENSRNOG00000045808	0
ENSRNOG00000045809	0
ENSRNOG00000045811	0
ENSRNOG00000045814	0.08
ENSRNOG00000045815	0
ENSRNOG00000045816	98.84
ENSRNOG00000045817	0
ENSRNOG00000045818	0
ENSRNOG00000045819	0
