Gene	V2
ENSMUSG00000085667	1.06
ENSMUSG00000085668	0.07
ENSMUSG00000085669	5.63
ENSMUSG00000085672	0.41
ENSMUSG00000085673	0.17
ENSMUSG00000085674	0
ENSMUSG00000085675	0.33
ENSMUSG00000085676	0.11
ENSMUSG00000085677	0
ENSMUSG00000085678	0.87
ENSMUSG00000085679	0
ENSMUSG00000085680	0
ENSMUSG00000085681	0.36
ENSMUSG00000085682	1.67
ENSMUSG00000085683	15.18
ENSMUSG00000085684	5.61
ENSMUSG00000085685	4.51
ENSMUSG00000085686	0
ENSMUSG00000085687	2.93
ENSMUSG00000085688	0.14
ENSMUSG00000085689	0.21
ENSMUSG00000085690	0.1
ENSMUSG00000085691	0
ENSMUSG00000085693	3.25
ENSMUSG00000085694	0
ENSMUSG00000085695	0
ENSMUSG00000085696	1.54
ENSMUSG00000085698	53.83
ENSMUSG00000085699	0
ENSMUSG00000085700	0
ENSMUSG00000085701	0.02
ENSMUSG00000085702	0.36
ENSMUSG00000085704	3.32
ENSMUSG00000085705	4.62
ENSMUSG00000085706	0
ENSMUSG00000085707	0.98
ENSMUSG00000085708	0.1
ENSMUSG00000085709	0.06
ENSMUSG00000085710	0.12
ENSMUSG00000085711	1.63
ENSMUSG00000085712	1.55
ENSMUSG00000085713	0.06
ENSMUSG00000085714	0
ENSMUSG00000085715	0.06
ENSMUSG00000085716	0.93
ENSMUSG00000085717	0.1
ENSMUSG00000085718	0.3
ENSMUSG00000085719	0.06
ENSMUSG00000085720	0.62
ENSMUSG00000085721	1
ENSMUSG00000085722	0
ENSMUSG00000085723	0.19
ENSMUSG00000085724	0.1
ENSMUSG00000085725	0.13
ENSMUSG00000085728	0.17
ENSMUSG00000085730	1.21
ENSMUSG00000085731	0.18
ENSMUSG00000085732	0.26
ENSMUSG00000085733	0.75
ENSMUSG00000085734	0
ENSMUSG00000085735	2.88
ENSMUSG00000085737	0.41
ENSMUSG00000085738	7
ENSMUSG00000085739	0.61
ENSMUSG00000085740	0
ENSMUSG00000085741	2.76
ENSMUSG00000085742	0.03
ENSMUSG00000085743	0.14
ENSMUSG00000085744	0.3
ENSMUSG00000085745	0.17
ENSMUSG00000085747	0.03
ENSMUSG00000085748	1
ENSMUSG00000085749	3.23
ENSMUSG00000085750	0.6
ENSMUSG00000085751	0.04
ENSMUSG00000085753	0
ENSMUSG00000085754	0.12
ENSMUSG00000085755	0.7
ENSMUSG00000085756	0
ENSMUSG00000085757	0
ENSMUSG00000085759	0
ENSMUSG00000085760	0.77
ENSMUSG00000085761	2.85
ENSMUSG00000085762	0.06
ENSMUSG00000085763	2.04
ENSMUSG00000085765	0.14
ENSMUSG00000085766	2.18
ENSMUSG00000085767	9.24
ENSMUSG00000085768	2.13
ENSMUSG00000085770	0
ENSMUSG00000085771	0.15
ENSMUSG00000085772	1.3
ENSMUSG00000085773	0.58
ENSMUSG00000085774	0.46
ENSMUSG00000085775	0
ENSMUSG00000085776	1.17
ENSMUSG00000085779	2.27
ENSMUSG00000085781	0.7
ENSMUSG00000085782	0.92
ENSMUSG00000085783	0.31
ENSMUSG00000085784	14.08
ENSMUSG00000085785	0
ENSMUSG00000085786	0.26
ENSMUSG00000085787	9.47
ENSMUSG00000085788	0.11
ENSMUSG00000085790	0.04
ENSMUSG00000085791	0.86
ENSMUSG00000085792	0.15
ENSMUSG00000085793	21
ENSMUSG00000085794	0.2
ENSMUSG00000085795	23.46
ENSMUSG00000085796	0
ENSMUSG00000085797	0.02
ENSMUSG00000085798	0.93
ENSMUSG00000085799	0.32
ENSMUSG00000085800	0.07
ENSMUSG00000085801	0
ENSMUSG00000085802	0.59
ENSMUSG00000085803	0.23
ENSMUSG00000085804	0
ENSMUSG00000085805	0
ENSMUSG00000085806	0
ENSMUSG00000085807	3.8
ENSMUSG00000085808	0
ENSMUSG00000085810	0.05
ENSMUSG00000085811	20.11
ENSMUSG00000085812	0.23
ENSMUSG00000085813	0.5
ENSMUSG00000085815	0
ENSMUSG00000085816	0.1
ENSMUSG00000085817	1.71
ENSMUSG00000085818	0.42
ENSMUSG00000085819	0.5
ENSMUSG00000085820	0
ENSMUSG00000085822	1.2
ENSMUSG00000085823	0.83
ENSMUSG00000085824	0.34
ENSMUSG00000085826	0.11
ENSMUSG00000085827	0
ENSMUSG00000085828	2.68
ENSMUSG00000085829	6.52
ENSMUSG00000085830	6.44
ENSMUSG00000085831	0.17
ENSMUSG00000085833	0.1
ENSMUSG00000085834	0
ENSMUSG00000085835	0.3
ENSMUSG00000085836	0.03
ENSMUSG00000085837	1.19
ENSMUSG00000085838	0.23
ENSMUSG00000085839	0.98
ENSMUSG00000085840	3.17
ENSMUSG00000085841	0
ENSMUSG00000085842	0
ENSMUSG00000085843	0.77
ENSMUSG00000085844	0.03
ENSMUSG00000085845	0.44
ENSMUSG00000085846	0.21
ENSMUSG00000085847	0.22
ENSMUSG00000085851	0.66
ENSMUSG00000085852	1.48
ENSMUSG00000085853	0.17
ENSMUSG00000085856	0.6
ENSMUSG00000085857	0.19
ENSMUSG00000085858	0
ENSMUSG00000085860	0.04
ENSMUSG00000085861	0.06
ENSMUSG00000085862	1.92
ENSMUSG00000085863	0
ENSMUSG00000085864	0.16
ENSMUSG00000085865	0.05
ENSMUSG00000085866	0.12
ENSMUSG00000085867	0.89
ENSMUSG00000085868	0.38
ENSMUSG00000085869	0
ENSMUSG00000085870	0.28
ENSMUSG00000085871	0
ENSMUSG00000085872	0.1
ENSMUSG00000085873	25.76
ENSMUSG00000085875	1.31
ENSMUSG00000085876	0.08
ENSMUSG00000085877	0
ENSMUSG00000085878	0
ENSMUSG00000085880	0.02
ENSMUSG00000085881	6.94
ENSMUSG00000085882	16.09
ENSMUSG00000085883	0.33
ENSMUSG00000085884	0.2
ENSMUSG00000085885	0.54
ENSMUSG00000085886	5.08
ENSMUSG00000085887	0.41
ENSMUSG00000085888	3.09
ENSMUSG00000085889	0.11
ENSMUSG00000085890	4.44
ENSMUSG00000085891	1.87
ENSMUSG00000085892	0
ENSMUSG00000085893	1.3
ENSMUSG00000085894	3.99
ENSMUSG00000085895	0
ENSMUSG00000085896	0.15
ENSMUSG00000085897	0.07
ENSMUSG00000085898	0
ENSMUSG00000085899	0
ENSMUSG00000085900	0.78
ENSMUSG00000085902	0.41
ENSMUSG00000085903	0
ENSMUSG00000085905	0.63
ENSMUSG00000085908	0.05
ENSMUSG00000085909	0.14
ENSMUSG00000085910	1.15
ENSMUSG00000085911	0.17
ENSMUSG00000085912	1.18
ENSMUSG00000085913	6.59
ENSMUSG00000085914	1.15
ENSMUSG00000085915	2.89
ENSMUSG00000085917	14.69
ENSMUSG00000085918	0.22
ENSMUSG00000085919	0.38
ENSMUSG00000085920	0.17
ENSMUSG00000085921	0
ENSMUSG00000085922	0.36
ENSMUSG00000085923	3.93
ENSMUSG00000085924	0.06
ENSMUSG00000085925	5.8
ENSMUSG00000085926	0.57
ENSMUSG00000085927	0
ENSMUSG00000085928	2.19
ENSMUSG00000085929	2.05
ENSMUSG00000085931	1.43
ENSMUSG00000085932	0.04
ENSMUSG00000085933	0.2
ENSMUSG00000085934	0
ENSMUSG00000085936	7.02
ENSMUSG00000085937	0.52
ENSMUSG00000085938	0.1
ENSMUSG00000085939	4.42
ENSMUSG00000085940	0.08
ENSMUSG00000085941	1.44
ENSMUSG00000085944	1.13
ENSMUSG00000085945	2.69
ENSMUSG00000085946	4.22
ENSMUSG00000085949	2.18
ENSMUSG00000085950	4.01
ENSMUSG00000085951	0
ENSMUSG00000085952	0.11
ENSMUSG00000085953	3.17
ENSMUSG00000085955	0.21
ENSMUSG00000085956	2.21
ENSMUSG00000085957	4.81
ENSMUSG00000085958	0.28
ENSMUSG00000085961	8.64
ENSMUSG00000085962	4.64
ENSMUSG00000085963	2.44
ENSMUSG00000085965	0.06
ENSMUSG00000085966	0
ENSMUSG00000085967	1.22
ENSMUSG00000085968	0.41
ENSMUSG00000085969	0
ENSMUSG00000085970	0
ENSMUSG00000085971	1
ENSMUSG00000085972	0.03
ENSMUSG00000085973	0
ENSMUSG00000085975	0.75
ENSMUSG00000085976	0.69
ENSMUSG00000085977	0.45
ENSMUSG00000085978	0.13
ENSMUSG00000085979	0
ENSMUSG00000085980	0.57
ENSMUSG00000085981	1.03
ENSMUSG00000085982	1.12
ENSMUSG00000085984	0.87
ENSMUSG00000085985	1.14
ENSMUSG00000085987	3.3
ENSMUSG00000085989	0
ENSMUSG00000085990	1.2
ENSMUSG00000085991	0.13
ENSMUSG00000085992	0.46
ENSMUSG00000085993	0
ENSMUSG00000085995	0
ENSMUSG00000085996	0.24
ENSMUSG00000085998	1.25
ENSMUSG00000085999	0.18
ENSMUSG00000086000	0.11
ENSMUSG00000086001	0
ENSMUSG00000086003	7.09
ENSMUSG00000086004	0.11
ENSMUSG00000086006	1.05
ENSMUSG00000086007	0
ENSMUSG00000086008	0.06
ENSMUSG00000086009	0
ENSMUSG00000086010	0
ENSMUSG00000086011	0
ENSMUSG00000086012	0.16
ENSMUSG00000086013	11.66
ENSMUSG00000086014	0.39
ENSMUSG00000086015	1.05
ENSMUSG00000086016	0.56
ENSMUSG00000086017	0.4
ENSMUSG00000086018	0.3
ENSMUSG00000086019	0
ENSMUSG00000086020	0
ENSMUSG00000086021	0.68
ENSMUSG00000086022	0.39
ENSMUSG00000086025	0.1
ENSMUSG00000086026	0.04
ENSMUSG00000086027	0.08
ENSMUSG00000086028	0.63
ENSMUSG00000086029	0.11
ENSMUSG00000086030	0
ENSMUSG00000086031	0.39
ENSMUSG00000086032	0.25
ENSMUSG00000086034	1.36
ENSMUSG00000086035	0.34
ENSMUSG00000086036	0
ENSMUSG00000086037	0
ENSMUSG00000086039	1.01
ENSMUSG00000086040	47.85
ENSMUSG00000086041	0.72
ENSMUSG00000086042	0.04
ENSMUSG00000086043	29.97
ENSMUSG00000086044	0.02
ENSMUSG00000086046	0.07
ENSMUSG00000086047	2.17
ENSMUSG00000086048	0
ENSMUSG00000086049	1.74
ENSMUSG00000086050	0.19
ENSMUSG00000086052	0.04
ENSMUSG00000086053	1.15
ENSMUSG00000086054	0.13
ENSMUSG00000086055	8.33
ENSMUSG00000086056	0.01
ENSMUSG00000086057	0.14
ENSMUSG00000086058	0.53
ENSMUSG00000086060	0
ENSMUSG00000086061	0.09
ENSMUSG00000086063	0
ENSMUSG00000086064	0.06
ENSMUSG00000086065	0
ENSMUSG00000086066	0
ENSMUSG00000086067	6.95
ENSMUSG00000086068	0
ENSMUSG00000086069	0
ENSMUSG00000086070	0.14
ENSMUSG00000086071	0
ENSMUSG00000086072	0
ENSMUSG00000086074	0
ENSMUSG00000086075	1.9
ENSMUSG00000086076	1.69
ENSMUSG00000086077	0.49
ENSMUSG00000086078	0.44
ENSMUSG00000086080	0
ENSMUSG00000086081	0
ENSMUSG00000086083	0.79
ENSMUSG00000086087	0
ENSMUSG00000086089	0
ENSMUSG00000086090	0.25
ENSMUSG00000086092	0
ENSMUSG00000086093	0.17
ENSMUSG00000086095	1.47
ENSMUSG00000086096	34.9
ENSMUSG00000086097	0
ENSMUSG00000086098	4.38
ENSMUSG00000086103	1.6
ENSMUSG00000086104	0
ENSMUSG00000086105	5.95
ENSMUSG00000086107	0
ENSMUSG00000086108	2.03
ENSMUSG00000086109	0.28
ENSMUSG00000086111	0.37
ENSMUSG00000086112	0.07
ENSMUSG00000086114	0
ENSMUSG00000086115	0
ENSMUSG00000086117	0
ENSMUSG00000086118	1.65
ENSMUSG00000086119	5.31
ENSMUSG00000086121	0.29
ENSMUSG00000086122	15.54
ENSMUSG00000086123	0.1
ENSMUSG00000086124	1
ENSMUSG00000086125	0.06
ENSMUSG00000086126	0.02
ENSMUSG00000086127	0.79
ENSMUSG00000086128	2.24
ENSMUSG00000086129	7.24
ENSMUSG00000086130	15.24
ENSMUSG00000086132	0.3
ENSMUSG00000086133	0
ENSMUSG00000086134	0.68
ENSMUSG00000086135	0
ENSMUSG00000086136	0.07
ENSMUSG00000086137	0
ENSMUSG00000086138	0
ENSMUSG00000086139	2.19
ENSMUSG00000086140	0
ENSMUSG00000086141	0.01
ENSMUSG00000086142	0
ENSMUSG00000086144	2.32
ENSMUSG00000086145	0.17
ENSMUSG00000086146	4.72
ENSMUSG00000086147	0.06
ENSMUSG00000086148	0.01
ENSMUSG00000086149	2.32
ENSMUSG00000086150	1.05
ENSMUSG00000086151	0
ENSMUSG00000086152	0.48
ENSMUSG00000086153	0
ENSMUSG00000086154	0.53
ENSMUSG00000086155	3.53
ENSMUSG00000086156	0
ENSMUSG00000086157	0.01
ENSMUSG00000086158	7.74
ENSMUSG00000086159	0.61
ENSMUSG00000086160	0.05
ENSMUSG00000086161	0.41
ENSMUSG00000086162	1.44
ENSMUSG00000086163	0.07
ENSMUSG00000086164	1.74
ENSMUSG00000086165	4.73
ENSMUSG00000086166	1.39
ENSMUSG00000086167	0.13
ENSMUSG00000086168	0
ENSMUSG00000086170	0.11
ENSMUSG00000086171	3.32
ENSMUSG00000086172	0.42
ENSMUSG00000086173	0.03
ENSMUSG00000086174	0
ENSMUSG00000086175	0
ENSMUSG00000086176	0
ENSMUSG00000086177	0
ENSMUSG00000086179	2.69
ENSMUSG00000086181	0.65
ENSMUSG00000086184	0.44
ENSMUSG00000086185	0
ENSMUSG00000086186	0.03
ENSMUSG00000086187	0
ENSMUSG00000086188	0.27
ENSMUSG00000086189	0.56
ENSMUSG00000086190	0
ENSMUSG00000086191	5.13
ENSMUSG00000086192	0.33
ENSMUSG00000086193	0.28
ENSMUSG00000086194	0
ENSMUSG00000086195	0
ENSMUSG00000086196	0.33
ENSMUSG00000086197	0
ENSMUSG00000086199	1.08
ENSMUSG00000086201	0
ENSMUSG00000086202	0
ENSMUSG00000086203	0.71
ENSMUSG00000086204	0
ENSMUSG00000086205	0.43
ENSMUSG00000086206	0.24
ENSMUSG00000086207	1.74
ENSMUSG00000086209	0
ENSMUSG00000086211	0.08
ENSMUSG00000086212	4.67
ENSMUSG00000086213	6.28
ENSMUSG00000086214	0.24
ENSMUSG00000086216	0.57
ENSMUSG00000086219	1.31
ENSMUSG00000086220	0
ENSMUSG00000086221	0.02
ENSMUSG00000086222	0.09
ENSMUSG00000086224	2.23
ENSMUSG00000086225	0
ENSMUSG00000086226	0
ENSMUSG00000086227	0.22
ENSMUSG00000086228	7.33
ENSMUSG00000086229	0.7
ENSMUSG00000086230	0
ENSMUSG00000086231	3.83
ENSMUSG00000086232	0
ENSMUSG00000086233	1.05
ENSMUSG00000086234	0.05
ENSMUSG00000086235	0.74
ENSMUSG00000086236	0.11
ENSMUSG00000086237	0.71
ENSMUSG00000086238	0.07
ENSMUSG00000086239	0
ENSMUSG00000086240	0.09
ENSMUSG00000086241	1.91
ENSMUSG00000086243	0.3
ENSMUSG00000086244	0
ENSMUSG00000086245	1.23
ENSMUSG00000086246	0
ENSMUSG00000086247	3.68
ENSMUSG00000086248	1.16
ENSMUSG00000086249	0.04
ENSMUSG00000086250	0
ENSMUSG00000086251	0
ENSMUSG00000086253	0
ENSMUSG00000086254	0.04
ENSMUSG00000086255	0.11
ENSMUSG00000086256	0.71
ENSMUSG00000086257	0
ENSMUSG00000086258	0
ENSMUSG00000086259	0.44
ENSMUSG00000086260	0
ENSMUSG00000086261	0
ENSMUSG00000086262	0
ENSMUSG00000086263	0
ENSMUSG00000086264	0.28
ENSMUSG00000086265	0.25
ENSMUSG00000086266	0.43
ENSMUSG00000086267	0.81
ENSMUSG00000086268	1.25
ENSMUSG00000086269	0.31
ENSMUSG00000086272	0.11
ENSMUSG00000086273	0.09
ENSMUSG00000086275	2.73
ENSMUSG00000086277	0.08
ENSMUSG00000086278	0
ENSMUSG00000086279	0.75
ENSMUSG00000086282	0
ENSMUSG00000086283	6.9
ENSMUSG00000086284	0.06
ENSMUSG00000086286	0.32
ENSMUSG00000086287	4.42
ENSMUSG00000086288	7.53
ENSMUSG00000086289	0.16
ENSMUSG00000086290	19.12
ENSMUSG00000086291	7.58
ENSMUSG00000086292	4.83
ENSMUSG00000086293	0
ENSMUSG00000086296	0.3
ENSMUSG00000086297	0
ENSMUSG00000086298	1.05
ENSMUSG00000086302	0
ENSMUSG00000086306	0.93
ENSMUSG00000086308	0.4
ENSMUSG00000086310	0.06
ENSMUSG00000086311	3.09
ENSMUSG00000086312	0.08
ENSMUSG00000086313	0.27
ENSMUSG00000086315	0.36
ENSMUSG00000086316	75.15
ENSMUSG00000086319	0.26
ENSMUSG00000086320	59.36
ENSMUSG00000086321	0.93
ENSMUSG00000086322	0.09
ENSMUSG00000086324	32.05
ENSMUSG00000086326	0.19
ENSMUSG00000086327	0.26
ENSMUSG00000086328	1.95
ENSMUSG00000086329	0
ENSMUSG00000086330	5.58
ENSMUSG00000086331	6.03
ENSMUSG00000086332	0
ENSMUSG00000086333	0
ENSMUSG00000086335	0
ENSMUSG00000086336	0.43
ENSMUSG00000086337	0.03
ENSMUSG00000086338	0
ENSMUSG00000086339	0
ENSMUSG00000086340	1.21
ENSMUSG00000086341	1.73
ENSMUSG00000086342	0.99
ENSMUSG00000086344	2.66
ENSMUSG00000086346	0
ENSMUSG00000086347	2.14
ENSMUSG00000086348	0
ENSMUSG00000086349	0.27
ENSMUSG00000086350	3.86
ENSMUSG00000086352	0
ENSMUSG00000086353	0.16
ENSMUSG00000086354	0
ENSMUSG00000086355	0
ENSMUSG00000086356	0.25
ENSMUSG00000086358	0.89
ENSMUSG00000086359	3.26
ENSMUSG00000086360	0.59
ENSMUSG00000086361	0.55
ENSMUSG00000086363	19.46
ENSMUSG00000086364	0.16
ENSMUSG00000086365	0
ENSMUSG00000086366	0.05
ENSMUSG00000086367	0.14
ENSMUSG00000086368	2.03
ENSMUSG00000086369	0.13
ENSMUSG00000086370	11.32
ENSMUSG00000086371	0
ENSMUSG00000086372	0.16
ENSMUSG00000086373	0.02
ENSMUSG00000086375	0.73
ENSMUSG00000086376	0.07
ENSMUSG00000086377	0.01
ENSMUSG00000086378	0
ENSMUSG00000086379	0.05
ENSMUSG00000086380	0.61
ENSMUSG00000086381	0
ENSMUSG00000086382	5.3
ENSMUSG00000086384	0.06
ENSMUSG00000086385	0.22
ENSMUSG00000086386	0.07
ENSMUSG00000086387	0.84
ENSMUSG00000086389	1.54
ENSMUSG00000086390	0.27
ENSMUSG00000086391	0.05
ENSMUSG00000086392	1.2
ENSMUSG00000086394	0.46
ENSMUSG00000086395	0.34
ENSMUSG00000086396	0.1
ENSMUSG00000086399	9.41
ENSMUSG00000086401	2
ENSMUSG00000086402	0
ENSMUSG00000086404	0.36
ENSMUSG00000086405	1.13
ENSMUSG00000086407	0.19
ENSMUSG00000086408	0
ENSMUSG00000086409	0
ENSMUSG00000086410	0.12
ENSMUSG00000086411	3.78
ENSMUSG00000086413	0
ENSMUSG00000086414	0.64
ENSMUSG00000086415	0
ENSMUSG00000086416	0.35
ENSMUSG00000086417	1.2
ENSMUSG00000086418	0.03
ENSMUSG00000086420	0.29
ENSMUSG00000086421	0.28
ENSMUSG00000086422	0
ENSMUSG00000086423	0
ENSMUSG00000086424	0.33
ENSMUSG00000086425	1.75
ENSMUSG00000086426	0
ENSMUSG00000086427	0.39
ENSMUSG00000086428	0.41
ENSMUSG00000086429	36.6
ENSMUSG00000086430	1.66
ENSMUSG00000086431	0.11
ENSMUSG00000086432	0.02
ENSMUSG00000086433	0.15
ENSMUSG00000086434	0
ENSMUSG00000086436	0.52
ENSMUSG00000086437	0
ENSMUSG00000086438	0.77
ENSMUSG00000086439	0.03
ENSMUSG00000086441	0.24
ENSMUSG00000086442	0.6
ENSMUSG00000086443	0.21
ENSMUSG00000086444	0.56
ENSMUSG00000086445	0
ENSMUSG00000086446	4.1
ENSMUSG00000086447	0.22
ENSMUSG00000086448	1.07
ENSMUSG00000086449	0.3
ENSMUSG00000086450	1.61
ENSMUSG00000086451	0.34
ENSMUSG00000086452	0
ENSMUSG00000086453	5.09
ENSMUSG00000086454	4.74
ENSMUSG00000086455	3.58
ENSMUSG00000086458	0.21
ENSMUSG00000086459	0.06
ENSMUSG00000086460	0
ENSMUSG00000086462	0.01
ENSMUSG00000086464	1.38
ENSMUSG00000086465	1.52
ENSMUSG00000086467	0.65
ENSMUSG00000086468	2.01
ENSMUSG00000086470	0.51
ENSMUSG00000086472	12.81
ENSMUSG00000086473	0
ENSMUSG00000086474	0.69
ENSMUSG00000086475	1.64
ENSMUSG00000086477	2.06
ENSMUSG00000086478	0
ENSMUSG00000086479	0
ENSMUSG00000086480	1.11
ENSMUSG00000086481	0
ENSMUSG00000086482	0
ENSMUSG00000086483	0
ENSMUSG00000086484	0.16
ENSMUSG00000086485	0.17
ENSMUSG00000086486	0.82
ENSMUSG00000086487	0.72
ENSMUSG00000086489	0
ENSMUSG00000086490	0.06
ENSMUSG00000086491	0.15
ENSMUSG00000086493	0.15
ENSMUSG00000086494	0.09
ENSMUSG00000086495	3.31
ENSMUSG00000086496	0.63
ENSMUSG00000086497	0
ENSMUSG00000086498	0.6
ENSMUSG00000086499	0.12
ENSMUSG00000086500	0
ENSMUSG00000086501	0.49
ENSMUSG00000086502	13.77
ENSMUSG00000086503	108.46
ENSMUSG00000086504	0.05
ENSMUSG00000086505	0.06
ENSMUSG00000086506	1.86
ENSMUSG00000086507	1.13
ENSMUSG00000086508	0
ENSMUSG00000086509	0.22
ENSMUSG00000086512	0.03
ENSMUSG00000086513	0.07
ENSMUSG00000086514	0.55
ENSMUSG00000086515	0.16
ENSMUSG00000086517	0
ENSMUSG00000086518	0
ENSMUSG00000086519	0.62
ENSMUSG00000086521	0
ENSMUSG00000086522	0.19
ENSMUSG00000086523	0
ENSMUSG00000086524	0
ENSMUSG00000086525	0
ENSMUSG00000086526	0.86
ENSMUSG00000086527	0.15
ENSMUSG00000086528	0.17
ENSMUSG00000086529	1.76
ENSMUSG00000086530	0.07
ENSMUSG00000086531	0.28
ENSMUSG00000086533	8.84
ENSMUSG00000086534	0.73
ENSMUSG00000086536	18.31
ENSMUSG00000086537	0.09
ENSMUSG00000086539	0.52
ENSMUSG00000086540	0
ENSMUSG00000086541	2.48
ENSMUSG00000086542	0.21
ENSMUSG00000086544	1.84
ENSMUSG00000086545	0
ENSMUSG00000086546	0.12
ENSMUSG00000086547	0.08
ENSMUSG00000086548	0.05
ENSMUSG00000086549	0.11
ENSMUSG00000086550	0.14
ENSMUSG00000086552	0.27
ENSMUSG00000086554	0.2
ENSMUSG00000086555	4.45
ENSMUSG00000086556	0.38
ENSMUSG00000086557	0.26
ENSMUSG00000086558	0
ENSMUSG00000086559	8.5
ENSMUSG00000086560	7.23
ENSMUSG00000086561	0.44
ENSMUSG00000086562	0
ENSMUSG00000086563	5.93
ENSMUSG00000086564	0.4
ENSMUSG00000086565	0.17
ENSMUSG00000086567	59.59
ENSMUSG00000086569	0.37
ENSMUSG00000086573	2.94
ENSMUSG00000086575	0.41
ENSMUSG00000086576	0.55
ENSMUSG00000086577	0
ENSMUSG00000086578	0.08
ENSMUSG00000086580	1.15
ENSMUSG00000086582	0.82
ENSMUSG00000086583	34.93
ENSMUSG00000086584	0.88
ENSMUSG00000086585	0.5
ENSMUSG00000086586	1.3
ENSMUSG00000086587	4.33
ENSMUSG00000086588	0.1
ENSMUSG00000086589	1.81
ENSMUSG00000086591	1.43
ENSMUSG00000086592	0.07
ENSMUSG00000086593	0.02
ENSMUSG00000086594	0.02
ENSMUSG00000086595	0
ENSMUSG00000086596	2.06
ENSMUSG00000086598	0.04
ENSMUSG00000086600	0.26
ENSMUSG00000086601	0.46
ENSMUSG00000086602	2.29
ENSMUSG00000086603	0.43
ENSMUSG00000086604	3.46
ENSMUSG00000086605	74.94
ENSMUSG00000086606	9.59
ENSMUSG00000086607	2.05
ENSMUSG00000086608	0
ENSMUSG00000086610	1.12
ENSMUSG00000086612	0.05
ENSMUSG00000086613	0.91
ENSMUSG00000086614	0.16
ENSMUSG00000086617	0
ENSMUSG00000086618	0.05
ENSMUSG00000086620	0.15
ENSMUSG00000086621	0.14
ENSMUSG00000086624	0.33
ENSMUSG00000086625	0.27
ENSMUSG00000086628	0.13
ENSMUSG00000086629	0.96
ENSMUSG00000086630	0.13
ENSMUSG00000086631	3.22
ENSMUSG00000086632	0.06
ENSMUSG00000086633	0.14
ENSMUSG00000086636	7.34
ENSMUSG00000086637	0.04
ENSMUSG00000086638	5.8
ENSMUSG00000086641	0.16
ENSMUSG00000086643	1.28
ENSMUSG00000086644	1.23
ENSMUSG00000086645	1.2
ENSMUSG00000086646	0.11
ENSMUSG00000086648	0.09
ENSMUSG00000086649	0.13
ENSMUSG00000086650	0.04
ENSMUSG00000086652	2.5
ENSMUSG00000086653	0
ENSMUSG00000086654	0
ENSMUSG00000086655	1.49
ENSMUSG00000086656	1.16
ENSMUSG00000086657	0.66
ENSMUSG00000086658	0.66
ENSMUSG00000086659	0.1
ENSMUSG00000086660	0
ENSMUSG00000086662	0.57
ENSMUSG00000086665	7.56
ENSMUSG00000086666	0
ENSMUSG00000086667	0
ENSMUSG00000086668	0
ENSMUSG00000086669	0
ENSMUSG00000086670	1.5
ENSMUSG00000086671	1.73
ENSMUSG00000086674	1.17
ENSMUSG00000086675	0.18
ENSMUSG00000086676	0.37
ENSMUSG00000086677	2.19
ENSMUSG00000086679	1.7
ENSMUSG00000086680	1.85
ENSMUSG00000086681	5.31
ENSMUSG00000086682	2.73
ENSMUSG00000086683	1.72
ENSMUSG00000086684	0.12
ENSMUSG00000086685	0
ENSMUSG00000086686	0
ENSMUSG00000086687	0.82
ENSMUSG00000086688	0.88
ENSMUSG00000086689	0
ENSMUSG00000086690	0.08
ENSMUSG00000086691	0
ENSMUSG00000086693	9.44
ENSMUSG00000086694	0.17
ENSMUSG00000086695	5.38
ENSMUSG00000086696	0
ENSMUSG00000086697	0.97
ENSMUSG00000086698	0
ENSMUSG00000086699	0
ENSMUSG00000086700	0.12
ENSMUSG00000086701	0
ENSMUSG00000086702	0
ENSMUSG00000086703	0.06
ENSMUSG00000086704	0.08
ENSMUSG00000086706	0.07
ENSMUSG00000086707	6.86
ENSMUSG00000086708	0.16
ENSMUSG00000086709	0.05
ENSMUSG00000086710	0.13
ENSMUSG00000086711	0.05
ENSMUSG00000086712	2.86
ENSMUSG00000086713	0.35
ENSMUSG00000086714	2.03
ENSMUSG00000086715	0.94
ENSMUSG00000086716	0.96
ENSMUSG00000086717	0
ENSMUSG00000086718	1.58
ENSMUSG00000086719	3.42
ENSMUSG00000086720	0.06
ENSMUSG00000086721	0.48
ENSMUSG00000086722	1.98
ENSMUSG00000086724	0.05
ENSMUSG00000086725	7.8
ENSMUSG00000086726	0
ENSMUSG00000086727	0.86
ENSMUSG00000086728	2.25
ENSMUSG00000086729	0.45
ENSMUSG00000086730	0
ENSMUSG00000086731	0.12
ENSMUSG00000086732	0.04
ENSMUSG00000086733	0.28
ENSMUSG00000086735	2.12
ENSMUSG00000086736	0.05
ENSMUSG00000086737	0
ENSMUSG00000086738	0
ENSMUSG00000086739	0.01
ENSMUSG00000086740	1.38
ENSMUSG00000086741	8.36
ENSMUSG00000086742	3.09
ENSMUSG00000086743	0.23
ENSMUSG00000086745	2
ENSMUSG00000086746	1.07
ENSMUSG00000086748	0.87
ENSMUSG00000086749	1.12
ENSMUSG00000086750	0.4
ENSMUSG00000086752	0.07
ENSMUSG00000086753	20.87
ENSMUSG00000086754	0.37
ENSMUSG00000086755	0.14
ENSMUSG00000086756	0.72
ENSMUSG00000086757	0.14
ENSMUSG00000086758	0.11
ENSMUSG00000086760	0.03
ENSMUSG00000086761	0.07
ENSMUSG00000086762	0.67
ENSMUSG00000086763	0.42
ENSMUSG00000086764	0.04
ENSMUSG00000086765	0.47
ENSMUSG00000086766	0.42
