Gene	V2
ENSRNOG00000025423	11.9
ENSRNOG00000025424	27.89
ENSRNOG00000025428	2.6
ENSRNOG00000025430	15.53
ENSRNOG00000025433	0
ENSRNOG00000025443	211.07
ENSRNOG00000025444	1.25
ENSRNOG00000025448	203.62
ENSRNOG00000025453	0.1
ENSRNOG00000025454	25.24
ENSRNOG00000025459	71.59
ENSRNOG00000025460	1.08
ENSRNOG00000025462	28.12
ENSRNOG00000025463	141.17
ENSRNOG00000025473	1.11
ENSRNOG00000025476	1.93
ENSRNOG00000025480	0.99
ENSRNOG00000025481	208.88
ENSRNOG00000025484	10.34
ENSRNOG00000025487	0
ENSRNOG00000025489	0.15
ENSRNOG00000025494	9.83
ENSRNOG00000025496	103.94
ENSRNOG00000025497	19.82
ENSRNOG00000025498	0.95
ENSRNOG00000025501	0.69
ENSRNOG00000025502	12.51
ENSRNOG00000025503	2.25
ENSRNOG00000025504	181.39
ENSRNOG00000025509	43.2
ENSRNOG00000025512	15.62
ENSRNOG00000025515	0
ENSRNOG00000025516	0.86
ENSRNOG00000025518	41.85
ENSRNOG00000025519	0
ENSRNOG00000025520	0
ENSRNOG00000025522	0
ENSRNOG00000025523	10.61
ENSRNOG00000025527	14.41
ENSRNOG00000025528	43.88
ENSRNOG00000025534	0
ENSRNOG00000025536	0.48
ENSRNOG00000025539	20.64
ENSRNOG00000025541	0
ENSRNOG00000025545	32.63
ENSRNOG00000025551	1.71
ENSRNOG00000025554	36.41
ENSRNOG00000025558	24.33
ENSRNOG00000025562	0
ENSRNOG00000025570	109.75
ENSRNOG00000025571	0
ENSRNOG00000025580	213.33
ENSRNOG00000025581	0.14
ENSRNOG00000025584	872.16
ENSRNOG00000025587	0.9
ENSRNOG00000025589	452.92
ENSRNOG00000025590	2.5
ENSRNOG00000025592	47.44
ENSRNOG00000025594	69.85
ENSRNOG00000025596	6.93
ENSRNOG00000025597	0
ENSRNOG00000025601	0.56
ENSRNOG00000025602	81.35
ENSRNOG00000025603	0.54
ENSRNOG00000025604	3.05
ENSRNOG00000025608	0.42
ENSRNOG00000025612	239.76
ENSRNOG00000025615	0
ENSRNOG00000025618	0
ENSRNOG00000025619	17.39
ENSRNOG00000025624	68.41
ENSRNOG00000025625	12.1
ENSRNOG00000025626	0.93
ENSRNOG00000025629	24.46
ENSRNOG00000025630	0.75
ENSRNOG00000025634	25.49
ENSRNOG00000025637	0
ENSRNOG00000025638	0.29
ENSRNOG00000025639	2.51
ENSRNOG00000025640	0
ENSRNOG00000025641	0.12
ENSRNOG00000025643	15.3
ENSRNOG00000025644	16.87
ENSRNOG00000025645	0.01
ENSRNOG00000025648	1.68
ENSRNOG00000025651	5.12
ENSRNOG00000025669	12.91
ENSRNOG00000025670	2.49
ENSRNOG00000025672	0.17
ENSRNOG00000025676	2.45
ENSRNOG00000025679	27.39
ENSRNOG00000025687	0
ENSRNOG00000025689	13.76
ENSRNOG00000025691	70.4
ENSRNOG00000025693	0
ENSRNOG00000025695	39.8
ENSRNOG00000025701	36.83
ENSRNOG00000025702	13.52
ENSRNOG00000025704	16.73
ENSRNOG00000025705	39.94
ENSRNOG00000025710	2.78
ENSRNOG00000025711	23
ENSRNOG00000025713	0
ENSRNOG00000025715	311.1
ENSRNOG00000025716	14.69
ENSRNOG00000025720	0.12
ENSRNOG00000025721	0
ENSRNOG00000025724	3.1
ENSRNOG00000025725	0
ENSRNOG00000025726	0.09
ENSRNOG00000025728	0.14
ENSRNOG00000025730	75.95
ENSRNOG00000025731	13.09
ENSRNOG00000025735	0.63
ENSRNOG00000025736	0.24
ENSRNOG00000025742	11.82
ENSRNOG00000025745	37.89
ENSRNOG00000025757	8.26
ENSRNOG00000025764	4.19
ENSRNOG00000025767	0.16
ENSRNOG00000025768	142.42
ENSRNOG00000025781	1.96
ENSRNOG00000025787	0.11
ENSRNOG00000025791	100.08
ENSRNOG00000025792	103
ENSRNOG00000025793	54.36
ENSRNOG00000025794	0
ENSRNOG00000025796	8.88
ENSRNOG00000025797	0
ENSRNOG00000025799	0
ENSRNOG00000025805	0
ENSRNOG00000025806	37.03
ENSRNOG00000025808	12.7
ENSRNOG00000025809	0
ENSRNOG00000025810	84.06
ENSRNOG00000025811	21.83
ENSRNOG00000025815	27.69
ENSRNOG00000025818	16.54
ENSRNOG00000025819	0.56
ENSRNOG00000025823	0.61
ENSRNOG00000025832	190.28
ENSRNOG00000025843	2.7
ENSRNOG00000025848	0.07
ENSRNOG00000025857	0
ENSRNOG00000025860	0.06
ENSRNOG00000025862	0
ENSRNOG00000025864	8.63
ENSRNOG00000025868	0.34
ENSRNOG00000025881	5.13
ENSRNOG00000025882	0.18
ENSRNOG00000025883	0.93
ENSRNOG00000025889	13.36
ENSRNOG00000025890	42.25
ENSRNOG00000025892	20.42
ENSRNOG00000025895	7.37
ENSRNOG00000025898	3.71
ENSRNOG00000025899	9.92
ENSRNOG00000025909	103.7
ENSRNOG00000025910	15.43
ENSRNOG00000025923	46.2
ENSRNOG00000025925	0
ENSRNOG00000025926	30.6
ENSRNOG00000025930	0.18
ENSRNOG00000025931	0
ENSRNOG00000025934	0
ENSRNOG00000025936	238.98
ENSRNOG00000025937	13.65
ENSRNOG00000025938	1.34
ENSRNOG00000025940	70.49
ENSRNOG00000025946	0.05
ENSRNOG00000025948	1.84
ENSRNOG00000025949	0.18
ENSRNOG00000025951	0
ENSRNOG00000025953	0
ENSRNOG00000025957	0
ENSRNOG00000025959	0.27
ENSRNOG00000025964	2.57
ENSRNOG00000025970	12.6
ENSRNOG00000025979	0.91
ENSRNOG00000025980	4.34
ENSRNOG00000025981	7.36
ENSRNOG00000025982	0
ENSRNOG00000025987	0.26
ENSRNOG00000025990	0
ENSRNOG00000025991	21.32
ENSRNOG00000025994	0
ENSRNOG00000025997	14.23
ENSRNOG00000025998	0.32
ENSRNOG00000026005	18.15
ENSRNOG00000026008	13.8
ENSRNOG00000026023	5.25
ENSRNOG00000026025	0
ENSRNOG00000026033	0
ENSRNOG00000026035	1.28
ENSRNOG00000026036	54.04
ENSRNOG00000026037	0.16
ENSRNOG00000026039	0.55
ENSRNOG00000026040	15.05
ENSRNOG00000026044	6.7
ENSRNOG00000026046	0
ENSRNOG00000026048	53.98
ENSRNOG00000026049	14.89
ENSRNOG00000026050	7.31
ENSRNOG00000026051	19.66
ENSRNOG00000026053	4.79
ENSRNOG00000026055	177.97
ENSRNOG00000026056	0.45
ENSRNOG00000026059	20.5
ENSRNOG00000026060	3.6
ENSRNOG00000026061	1.44
ENSRNOG00000026065	101.52
ENSRNOG00000026067	0.75
ENSRNOG00000026080	0.84
ENSRNOG00000026085	5.11
ENSRNOG00000026086	0.35
ENSRNOG00000026087	0.77
ENSRNOG00000026091	2.36
ENSRNOG00000026094	0
ENSRNOG00000026096	0
ENSRNOG00000026108	10.45
ENSRNOG00000026109	88.4
ENSRNOG00000026110	2.46
ENSRNOG00000026111	0.49
ENSRNOG00000026112	3.41
ENSRNOG00000026114	7.84
ENSRNOG00000026115	13.07
ENSRNOG00000026116	4.1
ENSRNOG00000026120	103.53
ENSRNOG00000026124	78.1
ENSRNOG00000026128	18.34
ENSRNOG00000026132	11.83
ENSRNOG00000026133	0
ENSRNOG00000026134	2.24
ENSRNOG00000026136	13.44
ENSRNOG00000026143	0.3
ENSRNOG00000026150	1
ENSRNOG00000026152	0
ENSRNOG00000026157	5.04
ENSRNOG00000026162	5.43
ENSRNOG00000026163	76.12
ENSRNOG00000026169	0
ENSRNOG00000026171	46.41
ENSRNOG00000026175	0
ENSRNOG00000026176	0.54
ENSRNOG00000026177	10.61
ENSRNOG00000026178	44.32
ENSRNOG00000026180	13.14
ENSRNOG00000026186	8.35
ENSRNOG00000026192	0
ENSRNOG00000026195	0
ENSRNOG00000026196	0.2
ENSRNOG00000026203	0
ENSRNOG00000026204	9.63
ENSRNOG00000026207	0
ENSRNOG00000026208	0
ENSRNOG00000026211	29.83
ENSRNOG00000026212	18.82
ENSRNOG00000026215	3.21
ENSRNOG00000026217	3.72
ENSRNOG00000026225	0
ENSRNOG00000026226	22.74
ENSRNOG00000026227	0
ENSRNOG00000026231	0
ENSRNOG00000026232	0
ENSRNOG00000026234	0
ENSRNOG00000026235	0.17
ENSRNOG00000026236	31.01
ENSRNOG00000026238	69.42
ENSRNOG00000026239	20.35
ENSRNOG00000026243	169.8
ENSRNOG00000026247	0
ENSRNOG00000026248	63.78
ENSRNOG00000026252	0
ENSRNOG00000026260	59.21
ENSRNOG00000026262	0
ENSRNOG00000026265	0
ENSRNOG00000026267	20.61
ENSRNOG00000026271	21.12
ENSRNOG00000026277	12.6
ENSRNOG00000026280	1.17
ENSRNOG00000026286	13.01
ENSRNOG00000026293	86.75
ENSRNOG00000026295	2.81
ENSRNOG00000026296	0
ENSRNOG00000026297	0.35
ENSRNOG00000026299	23.63
ENSRNOG00000026302	2.21
ENSRNOG00000026306	0.27
ENSRNOG00000026309	0.75
ENSRNOG00000026310	12.63
ENSRNOG00000026315	0.88
ENSRNOG00000026316	17.75
ENSRNOG00000026319	30.09
ENSRNOG00000026323	1.4
ENSRNOG00000026324	5.86
ENSRNOG00000026328	11.89
ENSRNOG00000026333	0
ENSRNOG00000026336	9.39
ENSRNOG00000026344	0.24
ENSRNOG00000026346	0
ENSRNOG00000026351	0.86
ENSRNOG00000026371	0
ENSRNOG00000026374	0
ENSRNOG00000026376	0
ENSRNOG00000026378	0
ENSRNOG00000026379	49.71
ENSRNOG00000026387	0
ENSRNOG00000026392	12.16
ENSRNOG00000026400	1.13
ENSRNOG00000026403	12.65
ENSRNOG00000026407	10.18
ENSRNOG00000026408	8.31
ENSRNOG00000026415	0.88
ENSRNOG00000026419	1.68
ENSRNOG00000026420	1.01
ENSRNOG00000026425	92.72
ENSRNOG00000026428	0
ENSRNOG00000026430	0.38
ENSRNOG00000026432	324.96
ENSRNOG00000026435	5.75
ENSRNOG00000026440	0
ENSRNOG00000026446	0.22
ENSRNOG00000026447	23.37
ENSRNOG00000026455	49.87
ENSRNOG00000026458	16.76
ENSRNOG00000026462	0
ENSRNOG00000026466	6.67
ENSRNOG00000026474	12.62
ENSRNOG00000026488	3.73
ENSRNOG00000026489	0
ENSRNOG00000026490	27.3
ENSRNOG00000026493	2.13
ENSRNOG00000026497	20.15
ENSRNOG00000026501	0
ENSRNOG00000026502	1.84
ENSRNOG00000026503	0.25
ENSRNOG00000026504	7.49
ENSRNOG00000026508	1.93
ENSRNOG00000026514	0.18
ENSRNOG00000026517	44.88
ENSRNOG00000026518	0.32
ENSRNOG00000026519	0.37
ENSRNOG00000026523	1.16
ENSRNOG00000026527	68.58
ENSRNOG00000026528	85.09
ENSRNOG00000026542	17.32
ENSRNOG00000026548	0.32
ENSRNOG00000026564	18.91
ENSRNOG00000026569	12.9
ENSRNOG00000026572	0.79
ENSRNOG00000026573	24.41
ENSRNOG00000026577	86.79
ENSRNOG00000026578	0
ENSRNOG00000026579	7.26
ENSRNOG00000026582	2.6
ENSRNOG00000026584	0
ENSRNOG00000026585	0.31
ENSRNOG00000026589	44.72
ENSRNOG00000026592	1.5
ENSRNOG00000026594	0.18
ENSRNOG00000026596	0
ENSRNOG00000026600	0.16
ENSRNOG00000026604	6.89
ENSRNOG00000026605	4.04
ENSRNOG00000026607	0
ENSRNOG00000026610	75.35
ENSRNOG00000026613	0
ENSRNOG00000026616	198.27
ENSRNOG00000026617	0.16
ENSRNOG00000026629	0
ENSRNOG00000026634	0
ENSRNOG00000026636	44.8
ENSRNOG00000026643	35.48
ENSRNOG00000026644	9.18
ENSRNOG00000026646	187.18
ENSRNOG00000026647	5.45
ENSRNOG00000026649	21.04
ENSRNOG00000026650	0.07
ENSRNOG00000026653	0.67
ENSRNOG00000026659	0
ENSRNOG00000026661	0.9
ENSRNOG00000026662	9.14
ENSRNOG00000026669	0
ENSRNOG00000026672	0.9
ENSRNOG00000026675	0
ENSRNOG00000026676	0.35
ENSRNOG00000026679	23.08
ENSRNOG00000026686	0
ENSRNOG00000026690	14.79
ENSRNOG00000026691	20.72
ENSRNOG00000026695	0
ENSRNOG00000026697	0
ENSRNOG00000026702	1.56
ENSRNOG00000026704	29.59
ENSRNOG00000026705	59.32
ENSRNOG00000026712	0
ENSRNOG00000026714	0
ENSRNOG00000026715	0
ENSRNOG00000026716	196.83
ENSRNOG00000026725	0.53
ENSRNOG00000026740	0
ENSRNOG00000026742	146.05
ENSRNOG00000026745	122.16
ENSRNOG00000026748	24.85
ENSRNOG00000026753	1.73
ENSRNOG00000026754	71.22
ENSRNOG00000026759	0
ENSRNOG00000026762	1.64
ENSRNOG00000026764	0
ENSRNOG00000026770	17.41
ENSRNOG00000026775	61.1
ENSRNOG00000026782	0
ENSRNOG00000026783	5.52
ENSRNOG00000026786	0
ENSRNOG00000026787	243.09
ENSRNOG00000026791	174.74
ENSRNOG00000026793	115.79
ENSRNOG00000026794	0
ENSRNOG00000026797	0.45
ENSRNOG00000026799	8.11
ENSRNOG00000026801	0
ENSRNOG00000026803	0
ENSRNOG00000026805	0
ENSRNOG00000026807	0.38
ENSRNOG00000026811	0
ENSRNOG00000026813	1.77
ENSRNOG00000026817	0
ENSRNOG00000026821	4.3
ENSRNOG00000026828	20.14
ENSRNOG00000026833	43.88
ENSRNOG00000026836	0.2
ENSRNOG00000026840	26.02
ENSRNOG00000026842	30.91
ENSRNOG00000026844	0.17
ENSRNOG00000026845	3.83
ENSRNOG00000026848	0
ENSRNOG00000026853	7.8
ENSRNOG00000026855	0
ENSRNOG00000026857	4.12
ENSRNOG00000026861	20.72
ENSRNOG00000026864	0.1
ENSRNOG00000026866	18.2
ENSRNOG00000026870	0.3
ENSRNOG00000026873	0
ENSRNOG00000026874	14.92
ENSRNOG00000026875	0
ENSRNOG00000026880	15.88
ENSRNOG00000026883	0.17
ENSRNOG00000026884	77.59
ENSRNOG00000026885	0
ENSRNOG00000026891	0
ENSRNOG00000026898	5.54
ENSRNOG00000026899	0
ENSRNOG00000026900	51.01
ENSRNOG00000026902	4.26
ENSRNOG00000026905	58.74
ENSRNOG00000026907	4.64
ENSRNOG00000026910	0.48
ENSRNOG00000026912	0
ENSRNOG00000026913	10.48
ENSRNOG00000026914	0.08
ENSRNOG00000026917	0.65
ENSRNOG00000026918	0
ENSRNOG00000026919	4.22
ENSRNOG00000026928	5.37
ENSRNOG00000026936	0.65
ENSRNOG00000026937	10.47
ENSRNOG00000026940	0.47
ENSRNOG00000026941	87.62
ENSRNOG00000026942	16.99
ENSRNOG00000026944	7.51
ENSRNOG00000026951	2.34
ENSRNOG00000026952	0
ENSRNOG00000026953	9.43
ENSRNOG00000026957	0
ENSRNOG00000026958	11.5
ENSRNOG00000026962	25.97
ENSRNOG00000026963	257.25
ENSRNOG00000026964	13.63
ENSRNOG00000026965	5.58
ENSRNOG00000026969	1.32
ENSRNOG00000026974	14.52
ENSRNOG00000026976	0
ENSRNOG00000026978	26.61
ENSRNOG00000026979	20.82
ENSRNOG00000026981	14.43
ENSRNOG00000026982	29.17
ENSRNOG00000026985	48.38
ENSRNOG00000026989	0.19
ENSRNOG00000026991	0.43
ENSRNOG00000026994	15.14
ENSRNOG00000027000	0
ENSRNOG00000027002	0.74
ENSRNOG00000027004	0
ENSRNOG00000027006	15.32
ENSRNOG00000027008	2.65
ENSRNOG00000027012	47.74
ENSRNOG00000027014	0.57
ENSRNOG00000027015	53.76
ENSRNOG00000027016	6.31
ENSRNOG00000027017	8.74
ENSRNOG00000027022	8.77
ENSRNOG00000027024	13.48
ENSRNOG00000027026	48.01
ENSRNOG00000027028	0
ENSRNOG00000027030	3.02
ENSRNOG00000027032	14.2
ENSRNOG00000027035	0.14
ENSRNOG00000027037	0.71
ENSRNOG00000027039	27.98
ENSRNOG00000027040	17.69
ENSRNOG00000027042	0.1
ENSRNOG00000027049	283.65
ENSRNOG00000027052	0.5
ENSRNOG00000027055	0
ENSRNOG00000027057	45.29
ENSRNOG00000027060	0
ENSRNOG00000027061	0.95
ENSRNOG00000027063	0
ENSRNOG00000027066	7.13
ENSRNOG00000027079	0
ENSRNOG00000027087	21.77
ENSRNOG00000027088	66.63
ENSRNOG00000027089	24.74
ENSRNOG00000027091	6.21
ENSRNOG00000027096	0.13
ENSRNOG00000027098	266.69
ENSRNOG00000027099	34.38
ENSRNOG00000027102	0.15
ENSRNOG00000027103	1.05
ENSRNOG00000027109	0.84
ENSRNOG00000027112	0
ENSRNOG00000027115	2.13
ENSRNOG00000027124	26.98
ENSRNOG00000027125	1.09
ENSRNOG00000027126	31.27
ENSRNOG00000027136	30.45
ENSRNOG00000027139	0.13
ENSRNOG00000027142	0
ENSRNOG00000027145	6.15
ENSRNOG00000027151	94.52
ENSRNOG00000027152	4.32
ENSRNOG00000027156	59.69
ENSRNOG00000027157	3.17
ENSRNOG00000027161	19.61
ENSRNOG00000027171	0
ENSRNOG00000027175	12.89
ENSRNOG00000027183	36.92
ENSRNOG00000027186	0
ENSRNOG00000027191	32.72
ENSRNOG00000027193	16.75
ENSRNOG00000027194	94.96
ENSRNOG00000027195	0
ENSRNOG00000027196	0.62
ENSRNOG00000027204	49.07
ENSRNOG00000027212	1.02
ENSRNOG00000027213	23
ENSRNOG00000027220	17.37
ENSRNOG00000027221	0.29
ENSRNOG00000027225	0.13
ENSRNOG00000027228	0.94
ENSRNOG00000027229	3.67
ENSRNOG00000027230	4.85
ENSRNOG00000027232	9.91
ENSRNOG00000027233	38.03
ENSRNOG00000027234	8.09
ENSRNOG00000027238	6.26
ENSRNOG00000027239	0
ENSRNOG00000027240	74.38
ENSRNOG00000027245	14.67
ENSRNOG00000027246	0
ENSRNOG00000027249	3.09
ENSRNOG00000027250	27.54
ENSRNOG00000027253	8.15
ENSRNOG00000027254	0.27
ENSRNOG00000027257	7.09
ENSRNOG00000027259	19.24
ENSRNOG00000027260	61
ENSRNOG00000027263	3.31
ENSRNOG00000027264	167.58
ENSRNOG00000027271	12.1
ENSRNOG00000027276	26.91
ENSRNOG00000027277	12.48
ENSRNOG00000027278	4.87
ENSRNOG00000027282	31.95
ENSRNOG00000027286	12.2
ENSRNOG00000027288	0
ENSRNOG00000027290	16.5
ENSRNOG00000027295	14.54
ENSRNOG00000027296	12.3
ENSRNOG00000027299	4.74
ENSRNOG00000027300	186.41
ENSRNOG00000027305	0
ENSRNOG00000027309	1.02
ENSRNOG00000027311	0.08
ENSRNOG00000027317	54.82
ENSRNOG00000027319	0.45
ENSRNOG00000027326	39.72
ENSRNOG00000027328	0
ENSRNOG00000027331	0.19
ENSRNOG00000027332	9.21
ENSRNOG00000027341	40.14
ENSRNOG00000027343	0.08
ENSRNOG00000027350	0
ENSRNOG00000027355	20.12
ENSRNOG00000027357	5.49
ENSRNOG00000027359	2.13
ENSRNOG00000027360	111.35
ENSRNOG00000027365	0
ENSRNOG00000027368	105.41
ENSRNOG00000027370	0
ENSRNOG00000027374	1.39
ENSRNOG00000027376	2.65
ENSRNOG00000027380	0.1
ENSRNOG00000027383	0
ENSRNOG00000027392	0.06
ENSRNOG00000027393	0.49
ENSRNOG00000027400	0.67
ENSRNOG00000027405	36.82
ENSRNOG00000027408	80.91
ENSRNOG00000027410	3.51
ENSRNOG00000027422	18.14
ENSRNOG00000027423	0
ENSRNOG00000027430	2.16
ENSRNOG00000027431	0
ENSRNOG00000027432	2.93
ENSRNOG00000027433	0
ENSRNOG00000027434	14.78
ENSRNOG00000027436	13.26
ENSRNOG00000027444	6.85
ENSRNOG00000027445	1.68
ENSRNOG00000027447	17.62
ENSRNOG00000027451	5.37
ENSRNOG00000027455	15.66
ENSRNOG00000027456	9.78
ENSRNOG00000027459	18.67
ENSRNOG00000027463	27.11
ENSRNOG00000027466	0.35
ENSRNOG00000027468	69.95
ENSRNOG00000027469	5.1
ENSRNOG00000027478	0
ENSRNOG00000027480	0.82
ENSRNOG00000027487	122.3
ENSRNOG00000027489	9.59
ENSRNOG00000027491	47.16
ENSRNOG00000027498	6.24
ENSRNOG00000027502	9.62
ENSRNOG00000027503	230.89
ENSRNOG00000027505	0
ENSRNOG00000027506	0
ENSRNOG00000027510	0
ENSRNOG00000027511	9.98
ENSRNOG00000027513	34.12
ENSRNOG00000027514	142.82
ENSRNOG00000027516	0.24
ENSRNOG00000027520	50.57
ENSRNOG00000027522	0.11
ENSRNOG00000027533	0.24
ENSRNOG00000027540	24.99
ENSRNOG00000027542	1.74
ENSRNOG00000027547	5.57
ENSRNOG00000027550	39.56
ENSRNOG00000027552	8.31
ENSRNOG00000027557	0
ENSRNOG00000027564	0.29
ENSRNOG00000027569	35.27
ENSRNOG00000027574	1.49
ENSRNOG00000027582	39.15
ENSRNOG00000027590	15
ENSRNOG00000027592	37.64
ENSRNOG00000027593	10.59
ENSRNOG00000027595	0
ENSRNOG00000027596	31.47
ENSRNOG00000027601	0.34
ENSRNOG00000027606	24.66
ENSRNOG00000027607	0
ENSRNOG00000027617	14.85
ENSRNOG00000027622	36.15
ENSRNOG00000027623	63.18
ENSRNOG00000027628	38.67
ENSRNOG00000027630	9.47
ENSRNOG00000027633	0.64
ENSRNOG00000027645	4.24
ENSRNOG00000027646	37.45
ENSRNOG00000027654	34.35
ENSRNOG00000027655	0
ENSRNOG00000027656	0
ENSRNOG00000027658	1.83
ENSRNOG00000027660	0.23
ENSRNOG00000027690	71.93
ENSRNOG00000027691	0
ENSRNOG00000027692	0
ENSRNOG00000027694	39.32
ENSRNOG00000027697	96.83
ENSRNOG00000027702	0
ENSRNOG00000027705	0
ENSRNOG00000027707	59.79
ENSRNOG00000027711	58.54
ENSRNOG00000027719	11.5
ENSRNOG00000027722	109.25
ENSRNOG00000027724	8.51
ENSRNOG00000027728	20.73
ENSRNOG00000027730	4.31
ENSRNOG00000027731	1.77
ENSRNOG00000027733	2.86
ENSRNOG00000027736	1.46
ENSRNOG00000027739	2.18
ENSRNOG00000027742	1.74
ENSRNOG00000027747	2.57
ENSRNOG00000027756	22.21
ENSRNOG00000027761	56.86
ENSRNOG00000027767	3.76
ENSRNOG00000027770	21.34
ENSRNOG00000027773	28.98
ENSRNOG00000027784	1.2
ENSRNOG00000027787	0.24
ENSRNOG00000027791	20.98
ENSRNOG00000027797	17.91
ENSRNOG00000027798	0.58
ENSRNOG00000027799	3.09
ENSRNOG00000027801	1.34
ENSRNOG00000027803	0
ENSRNOG00000027806	0
ENSRNOG00000027808	0.2
ENSRNOG00000027811	0.54
ENSRNOG00000027818	45.57
ENSRNOG00000027821	0
ENSRNOG00000027831	0.54
ENSRNOG00000027833	9.06
ENSRNOG00000027836	0
ENSRNOG00000027837	0.81
ENSRNOG00000027839	617.49
ENSRNOG00000027843	0.71
ENSRNOG00000027847	0.77
ENSRNOG00000027849	51.37
ENSRNOG00000027850	8.26
ENSRNOG00000027852	0
ENSRNOG00000027855	0
ENSRNOG00000027857	11.48
ENSRNOG00000027859	0
ENSRNOG00000027860	57.55
ENSRNOG00000027864	939.97
ENSRNOG00000027867	37.25
ENSRNOG00000027869	3.63
ENSRNOG00000027871	200.29
ENSRNOG00000027873	0
ENSRNOG00000027880	3.75
ENSRNOG00000027882	0.29
ENSRNOG00000027888	14.28
ENSRNOG00000027891	6.22
ENSRNOG00000027894	0.72
ENSRNOG00000027899	0
ENSRNOG00000027900	0
ENSRNOG00000027901	10.28
ENSRNOG00000027906	69.4
ENSRNOG00000027907	0
ENSRNOG00000027908	0.15
ENSRNOG00000027911	0.07
ENSRNOG00000027914	14.72
ENSRNOG00000027916	0.1
ENSRNOG00000027919	13.61
ENSRNOG00000027920	0
ENSRNOG00000027921	17.87
ENSRNOG00000027923	12.13
ENSRNOG00000027924	0.13
ENSRNOG00000027929	2.39
ENSRNOG00000027935	0.28
ENSRNOG00000027936	2.93
ENSRNOG00000027938	22.55
ENSRNOG00000027940	22.14
ENSRNOG00000027942	0.38
ENSRNOG00000027944	89.45
ENSRNOG00000027949	0.24
ENSRNOG00000027954	3.36
ENSRNOG00000027955	13.03
ENSRNOG00000027960	0.16
ENSRNOG00000027962	52.62
ENSRNOG00000027971	3.1
ENSRNOG00000027972	0.91
ENSRNOG00000027976	0.16
ENSRNOG00000027979	1.3
ENSRNOG00000027980	0
ENSRNOG00000027988	44.93
ENSRNOG00000027990	20.87
ENSRNOG00000027992	10.58
ENSRNOG00000027994	0
ENSRNOG00000027995	0
ENSRNOG00000027997	0
ENSRNOG00000028005	0
ENSRNOG00000028008	0.11
ENSRNOG00000028011	0
ENSRNOG00000028014	41.28
ENSRNOG00000028015	0
ENSRNOG00000028016	1.64
ENSRNOG00000028017	35.11
ENSRNOG00000028021	162.42
ENSRNOG00000028024	0.28
ENSRNOG00000028025	0.07
ENSRNOG00000028033	0.1
ENSRNOG00000028035	0
ENSRNOG00000028036	0.45
ENSRNOG00000028041	1.12
ENSRNOG00000028043	0
ENSRNOG00000028044	0
ENSRNOG00000028047	18.9
ENSRNOG00000028050	0
ENSRNOG00000028052	0.57
ENSRNOG00000028058	1.13
ENSRNOG00000028062	185.89
ENSRNOG00000028063	10
ENSRNOG00000028064	0.56
ENSRNOG00000028072	1.5
ENSRNOG00000028074	0.16
ENSRNOG00000028075	0.2
ENSRNOG00000028077	0.03
ENSRNOG00000028082	3.12
ENSRNOG00000028083	2.12
ENSRNOG00000028085	12.04
ENSRNOG00000028087	66.55
ENSRNOG00000028089	0
ENSRNOG00000028090	17.9
ENSRNOG00000028092	2.37
ENSRNOG00000028095	0
ENSRNOG00000028097	90.98
ENSRNOG00000028100	2.22
ENSRNOG00000028103	131
ENSRNOG00000028105	76.43
ENSRNOG00000028108	3.05
ENSRNOG00000028112	0.79
ENSRNOG00000028113	7.87
ENSRNOG00000028114	1.27
ENSRNOG00000028116	0.15
ENSRNOG00000028120	1.31
ENSRNOG00000028121	0.09
ENSRNOG00000028129	47.7
ENSRNOG00000028130	0
ENSRNOG00000028135	0
ENSRNOG00000028137	5.77
ENSRNOG00000028146	0
ENSRNOG00000028149	8.1
ENSRNOG00000028155	9.17
ENSRNOG00000028156	8.44
ENSRNOG00000028158	0.19
ENSRNOG00000028161	24.8
ENSRNOG00000028166	33.4
ENSRNOG00000028168	9.3
ENSRNOG00000028176	12.34
ENSRNOG00000028179	0
ENSRNOG00000028185	46.06
ENSRNOG00000028187	4.67
ENSRNOG00000028189	0
ENSRNOG00000028194	0
ENSRNOG00000028196	2.77
ENSRNOG00000028198	13.71
ENSRNOG00000028202	0
ENSRNOG00000028206	26.37
ENSRNOG00000028207	10.21
ENSRNOG00000028208	17.63
ENSRNOG00000028211	36.79
ENSRNOG00000028214	0
ENSRNOG00000028215	8.87
ENSRNOG00000028216	0.07
ENSRNOG00000028219	11.04
ENSRNOG00000028222	0
ENSRNOG00000028225	0
ENSRNOG00000028227	24.99
ENSRNOG00000028231	0
ENSRNOG00000028235	0
ENSRNOG00000028236	66.06
ENSRNOG00000028238	4.14
ENSRNOG00000028243	0
ENSRNOG00000028247	63.31
ENSRNOG00000028248	0
ENSRNOG00000028250	0.08
ENSRNOG00000028254	28.04
ENSRNOG00000028255	25.17
ENSRNOG00000028259	0
ENSRNOG00000028261	153.76
ENSRNOG00000028266	20.55
ENSRNOG00000028267	0
ENSRNOG00000028273	20.19
ENSRNOG00000028274	42.98
ENSRNOG00000028279	1.57
ENSRNOG00000028288	0
ENSRNOG00000028292	31.89
ENSRNOG00000028299	0
ENSRNOG00000028302	0
ENSRNOG00000028310	0
ENSRNOG00000028311	2.32
ENSRNOG00000028319	6.14
ENSRNOG00000028320	0
ENSRNOG00000028323	44.1
ENSRNOG00000028324	0
ENSRNOG00000028328	8.76
ENSRNOG00000028329	2.45
ENSRNOG00000028330	1.49
ENSRNOG00000028335	17.33
ENSRNOG00000028341	26.38
ENSRNOG00000028344	0
ENSRNOG00000028345	0.07
