Gene	V2
ENSRNOG00000034200	40.72
ENSRNOG00000034203	0
ENSRNOG00000034206	0
ENSRNOG00000034215	0
ENSRNOG00000034221	7
ENSRNOG00000034226	1.04
ENSRNOG00000034227	0
ENSRNOG00000034228	0.04
ENSRNOG00000034229	0
ENSRNOG00000034230	0
ENSRNOG00000034233	33.59
ENSRNOG00000034234	20157.34
ENSRNOG00000034236	0.32
ENSRNOG00000034237	145.03
ENSRNOG00000034240	5.28
ENSRNOG00000034241	5.57
ENSRNOG00000034242	101.39
ENSRNOG00000034246	54.02
ENSRNOG00000034254	1018.88
ENSRNOG00000034258	0
ENSRNOG00000034266	0
ENSRNOG00000034269	4.8
ENSRNOG00000034272	12.24
ENSRNOG00000034275	0
ENSRNOG00000034283	0
ENSRNOG00000034287	4.63
ENSRNOG00000034289	0
ENSRNOG00000034290	0
ENSRNOG00000034300	0
ENSRNOG00000034316	0
ENSRNOG00000034350	0
ENSRNOG00000034354	0
ENSRNOG00000034366	0
ENSRNOG00000034413	0
ENSRNOG00000034421	0
ENSRNOG00000034458	0
ENSRNOG00000034498	0
ENSRNOG00000034503	0
ENSRNOG00000034513	0
ENSRNOG00000034530	0
ENSRNOG00000034535	0
ENSRNOG00000034597	0
ENSRNOG00000034612	0
ENSRNOG00000034695	0
ENSRNOG00000034753	0
ENSRNOG00000034772	0
ENSRNOG00000034781	0
ENSRNOG00000034790	0
ENSRNOG00000034799	0
ENSRNOG00000034905	0
ENSRNOG00000034920	0
ENSRNOG00000034938	0
ENSRNOG00000035046	0
ENSRNOG00000035079	0
ENSRNOG00000035103	0
ENSRNOG00000035114	0
ENSRNOG00000035148	0
ENSRNOG00000035171	0
ENSRNOG00000035238	0
ENSRNOG00000035243	0
ENSRNOG00000035293	0
ENSRNOG00000035312	0
ENSRNOG00000035323	0
ENSRNOG00000035357	0
ENSRNOG00000035409	0.86
ENSRNOG00000035416	0
ENSRNOG00000035437	0
ENSRNOG00000035451	0
ENSRNOG00000035452	14.3
ENSRNOG00000035453	0
ENSRNOG00000035454	0
ENSRNOG00000035455	0
ENSRNOG00000035456	1.08
ENSRNOG00000035457	1.08
ENSRNOG00000035458	0
ENSRNOG00000035459	1.35
ENSRNOG00000035461	2.74
ENSRNOG00000035462	0
ENSRNOG00000035463	0
ENSRNOG00000035464	0
ENSRNOG00000035465	18.3
ENSRNOG00000035466	0
ENSRNOG00000035467	6.03
ENSRNOG00000035470	0
ENSRNOG00000035471	2.29
ENSRNOG00000035472	0
ENSRNOG00000035473	0
ENSRNOG00000035474	2.22
ENSRNOG00000035476	3.51
ENSRNOG00000035477	0
ENSRNOG00000035478	0
ENSRNOG00000035479	1.35
ENSRNOG00000035480	4.24
ENSRNOG00000035481	0
ENSRNOG00000035482	0.78
ENSRNOG00000035483	0
ENSRNOG00000035484	0.78
ENSRNOG00000035485	1.49
ENSRNOG00000035486	0
ENSRNOG00000035487	0
ENSRNOG00000035489	0
ENSRNOG00000035490	0.81
ENSRNOG00000035491	0
ENSRNOG00000035493	0
ENSRNOG00000035494	0
ENSRNOG00000035496	0.76
ENSRNOG00000035497	0.56
ENSRNOG00000035498	0
ENSRNOG00000035499	0
ENSRNOG00000035500	0.6
ENSRNOG00000035501	1.2
ENSRNOG00000035502	0
ENSRNOG00000035503	0
ENSRNOG00000035504	0
ENSRNOG00000035505	0
ENSRNOG00000035506	1.37
ENSRNOG00000035507	0
ENSRNOG00000035508	0
ENSRNOG00000035509	0
ENSRNOG00000035510	0
ENSRNOG00000035512	0
ENSRNOG00000035513	0
ENSRNOG00000035514	0
ENSRNOG00000035515	0
ENSRNOG00000035516	3.22
ENSRNOG00000035517	0.58
ENSRNOG00000035518	0
ENSRNOG00000035519	1.46
ENSRNOG00000035520	0
ENSRNOG00000035521	0
ENSRNOG00000035522	0
ENSRNOG00000035523	0
ENSRNOG00000035524	0
ENSRNOG00000035525	0
ENSRNOG00000035526	0
ENSRNOG00000035527	0.67
ENSRNOG00000035528	0
ENSRNOG00000035529	0
ENSRNOG00000035530	0
ENSRNOG00000035531	2.32
ENSRNOG00000035532	0
ENSRNOG00000035534	1.59
ENSRNOG00000035535	0
ENSRNOG00000035536	0
ENSRNOG00000035537	0
ENSRNOG00000035538	0.67
ENSRNOG00000035539	0
ENSRNOG00000035540	2.38
ENSRNOG00000035541	0
ENSRNOG00000035542	0
ENSRNOG00000035543	6.09
ENSRNOG00000035544	0
ENSRNOG00000035546	4.11
ENSRNOG00000035547	0
ENSRNOG00000035548	0.57
ENSRNOG00000035549	0
ENSRNOG00000035550	0
ENSRNOG00000035551	7.82
ENSRNOG00000035553	0
ENSRNOG00000035554	0
ENSRNOG00000035555	2.95
ENSRNOG00000035556	0
ENSRNOG00000035557	15.24
ENSRNOG00000035560	0
ENSRNOG00000035561	0
ENSRNOG00000035562	0
ENSRNOG00000035563	0
ENSRNOG00000035565	0
ENSRNOG00000035566	0
ENSRNOG00000035567	0
ENSRNOG00000035568	14.44
ENSRNOG00000035569	0.61
ENSRNOG00000035570	0
ENSRNOG00000035571	0
ENSRNOG00000035572	0
ENSRNOG00000035573	3.25
ENSRNOG00000035574	0
ENSRNOG00000035576	8.71
ENSRNOG00000035577	0
ENSRNOG00000035578	0
ENSRNOG00000035579	0
ENSRNOG00000035580	0
ENSRNOG00000035581	0
ENSRNOG00000035582	0.72
ENSRNOG00000035583	31.94
ENSRNOG00000035585	0.81
ENSRNOG00000035586	0.65
ENSRNOG00000035587	0
ENSRNOG00000035588	0
ENSRNOG00000035589	0
ENSRNOG00000035590	0.59
ENSRNOG00000035591	0.55
ENSRNOG00000035592	0
ENSRNOG00000035593	0
ENSRNOG00000035594	1.99
ENSRNOG00000035595	0
ENSRNOG00000035596	9.17
ENSRNOG00000035597	0.75
ENSRNOG00000035598	0
ENSRNOG00000035599	1.57
ENSRNOG00000035600	3.87
ENSRNOG00000035601	0
ENSRNOG00000035602	0
ENSRNOG00000035603	0
ENSRNOG00000035605	0
ENSRNOG00000035606	1.1
ENSRNOG00000035607	0
ENSRNOG00000035608	0
ENSRNOG00000035609	0
ENSRNOG00000035610	10.19
ENSRNOG00000035611	0.79
ENSRNOG00000035612	1.31
ENSRNOG00000035613	6.7
ENSRNOG00000035614	0
ENSRNOG00000035615	0.82
ENSRNOG00000035616	0
ENSRNOG00000035617	25.69
ENSRNOG00000035618	0
ENSRNOG00000035619	0
ENSRNOG00000035620	18.47
ENSRNOG00000035621	0
ENSRNOG00000035622	0
ENSRNOG00000035623	0
ENSRNOG00000035624	0
ENSRNOG00000035625	0
ENSRNOG00000035626	1.26
ENSRNOG00000035627	0.66
ENSRNOG00000035628	6.06
ENSRNOG00000035629	0
ENSRNOG00000035630	0
ENSRNOG00000035631	2.98
ENSRNOG00000035632	0
ENSRNOG00000035633	0.59
ENSRNOG00000035634	0
ENSRNOG00000035635	0
ENSRNOG00000035636	3.82
ENSRNOG00000035637	0
ENSRNOG00000035638	0
ENSRNOG00000035639	0
ENSRNOG00000035640	0
ENSRNOG00000035641	0.66
ENSRNOG00000035642	0
ENSRNOG00000035643	11.1
ENSRNOG00000035644	0
ENSRNOG00000035645	0
ENSRNOG00000035646	0
ENSRNOG00000035647	0
ENSRNOG00000035648	0
ENSRNOG00000035649	0
ENSRNOG00000035650	0
ENSRNOG00000035651	0
ENSRNOG00000035652	0
ENSRNOG00000035653	1.18
ENSRNOG00000035654	0.93
ENSRNOG00000035655	0
ENSRNOG00000035656	0
ENSRNOG00000035657	0
ENSRNOG00000035658	0
ENSRNOG00000035686	0
ENSRNOG00000035837	1.91
ENSRNOG00000035854	0
ENSRNOG00000035926	0
ENSRNOG00000035957	1.09
ENSRNOG00000035961	0
ENSRNOG00000035975	0
ENSRNOG00000036044	0
ENSRNOG00000036071	0
ENSRNOG00000036145	0
ENSRNOG00000036163	0
ENSRNOG00000036194	0
ENSRNOG00000036200	0
ENSRNOG00000036241	1.93
ENSRNOG00000036243	0
ENSRNOG00000036244	0
ENSRNOG00000036245	0
ENSRNOG00000036246	0
ENSRNOG00000036249	2.47
ENSRNOG00000036251	0
ENSRNOG00000036258	0
ENSRNOG00000036260	0
ENSRNOG00000036262	0
ENSRNOG00000036263	0
ENSRNOG00000036264	0
ENSRNOG00000036265	0
ENSRNOG00000036266	0
ENSRNOG00000036267	6.09
ENSRNOG00000036268	0
ENSRNOG00000036269	0
ENSRNOG00000036271	0
ENSRNOG00000036272	0
ENSRNOG00000036273	0
ENSRNOG00000036287	0
ENSRNOG00000036288	0
ENSRNOG00000036293	0
ENSRNOG00000036296	0
ENSRNOG00000036300	0
ENSRNOG00000036301	0.61
ENSRNOG00000036303	0.7
ENSRNOG00000036304	0
ENSRNOG00000036310	0
ENSRNOG00000036318	0
ENSRNOG00000036327	0
ENSRNOG00000036328	0
ENSRNOG00000036332	0
ENSRNOG00000036334	0
ENSRNOG00000036337	0
ENSRNOG00000036338	0
ENSRNOG00000036339	0
ENSRNOG00000036362	0
ENSRNOG00000036364	0
ENSRNOG00000036366	0
ENSRNOG00000036368	0
ENSRNOG00000036370	0
ENSRNOG00000036371	0
ENSRNOG00000036373	0
ENSRNOG00000036375	1.15
ENSRNOG00000036377	0
ENSRNOG00000036381	0.59
ENSRNOG00000036382	0
ENSRNOG00000036384	0
ENSRNOG00000036386	0
ENSRNOG00000036388	0
ENSRNOG00000036397	0
ENSRNOG00000036399	0
ENSRNOG00000036402	0
ENSRNOG00000036404	0
ENSRNOG00000036405	0
ENSRNOG00000036406	0
ENSRNOG00000036410	0
ENSRNOG00000036413	0
ENSRNOG00000036416	0.7
ENSRNOG00000036417	0.78
ENSRNOG00000036418	0
ENSRNOG00000036420	0
ENSRNOG00000036421	0.68
ENSRNOG00000036422	0
ENSRNOG00000036423	1.57
ENSRNOG00000036425	2.27
ENSRNOG00000036429	0
ENSRNOG00000036430	0
ENSRNOG00000036432	0
ENSRNOG00000036434	0
ENSRNOG00000036435	0
ENSRNOG00000036436	0.73
ENSRNOG00000036439	0
ENSRNOG00000036441	0
ENSRNOG00000036443	0
ENSRNOG00000036445	0
ENSRNOG00000036451	3.51
ENSRNOG00000036452	0
ENSRNOG00000036453	0.55
ENSRNOG00000036454	0
ENSRNOG00000036459	0.84
ENSRNOG00000036461	0
ENSRNOG00000036462	0
ENSRNOG00000036463	0
ENSRNOG00000036470	0
ENSRNOG00000036471	0
ENSRNOG00000036473	0
ENSRNOG00000036475	0
ENSRNOG00000036481	0
ENSRNOG00000036482	0
ENSRNOG00000036483	0.63
ENSRNOG00000036484	20.83
ENSRNOG00000036485	0
ENSRNOG00000036486	2.89
ENSRNOG00000036487	0.83
ENSRNOG00000036488	0.57
ENSRNOG00000036489	0
ENSRNOG00000036490	0
ENSRNOG00000036491	0
ENSRNOG00000036492	0
ENSRNOG00000036493	0
ENSRNOG00000036496	0
ENSRNOG00000036497	0
ENSRNOG00000036498	0
ENSRNOG00000036499	0
ENSRNOG00000036500	0
ENSRNOG00000036501	0
ENSRNOG00000036502	2.43
ENSRNOG00000036504	0
ENSRNOG00000036511	0
ENSRNOG00000036514	0
ENSRNOG00000036515	0
ENSRNOG00000036516	1.34
ENSRNOG00000036519	0.76
ENSRNOG00000036522	0
ENSRNOG00000036526	0
ENSRNOG00000036530	0
ENSRNOG00000036531	0
ENSRNOG00000036543	0
ENSRNOG00000036549	0
ENSRNOG00000036558	0
ENSRNOG00000036562	4.78
ENSRNOG00000036563	0
ENSRNOG00000036567	0
ENSRNOG00000036568	0
ENSRNOG00000036569	0
ENSRNOG00000036571	0.01
ENSRNOG00000036572	9
ENSRNOG00000036576	13.04
ENSRNOG00000036585	0.95
ENSRNOG00000036588	0.27
ENSRNOG00000036592	2.93
ENSRNOG00000036598	4.31
ENSRNOG00000036601	9.7
ENSRNOG00000036603	0.96
ENSRNOG00000036604	2.82
ENSRNOG00000036608	0
ENSRNOG00000036615	0.15
ENSRNOG00000036622	0
ENSRNOG00000036624	0.26
ENSRNOG00000036625	0
ENSRNOG00000036631	0.61
ENSRNOG00000036633	0
ENSRNOG00000036641	0.91
ENSRNOG00000036645	3.16
ENSRNOG00000036647	0.02
ENSRNOG00000036648	1.06
ENSRNOG00000036649	7.76
ENSRNOG00000036653	0
ENSRNOG00000036658	18.78
ENSRNOG00000036659	21.73
ENSRNOG00000036660	19.01
ENSRNOG00000036661	23.72
ENSRNOG00000036662	21.73
ENSRNOG00000036663	16.77
ENSRNOG00000036664	15.92
ENSRNOG00000036665	0.35
ENSRNOG00000036666	11.97
ENSRNOG00000036667	8.62
ENSRNOG00000036668	4.75
ENSRNOG00000036669	0.06
ENSRNOG00000036670	0
ENSRNOG00000036671	0
ENSRNOG00000036672	0.61
ENSRNOG00000036673	0
ENSRNOG00000036674	0.19
ENSRNOG00000036675	0.07
ENSRNOG00000036676	38.29
ENSRNOG00000036677	0.73
ENSRNOG00000036678	16.84
ENSRNOG00000036680	3.63
ENSRNOG00000036681	4.47
ENSRNOG00000036682	3.06
ENSRNOG00000036683	10.79
ENSRNOG00000036684	37.11
ENSRNOG00000036685	0.54
ENSRNOG00000036686	12.19
ENSRNOG00000036687	20.64
ENSRNOG00000036688	164.52
ENSRNOG00000036689	64.78
ENSRNOG00000036690	0
ENSRNOG00000036691	39.89
ENSRNOG00000036692	0.13
ENSRNOG00000036693	19.44
ENSRNOG00000036695	25.49
ENSRNOG00000036696	31.2
ENSRNOG00000036697	18.98
ENSRNOG00000036698	23.41
ENSRNOG00000036699	3.64
ENSRNOG00000036700	0.76
ENSRNOG00000036701	198.66
ENSRNOG00000036703	0.11
ENSRNOG00000036711	0.44
ENSRNOG00000036713	0
ENSRNOG00000036719	5.57
ENSRNOG00000036726	0.83
ENSRNOG00000036728	0.09
ENSRNOG00000036742	108.21
ENSRNOG00000036743	0
ENSRNOG00000036745	15.44
ENSRNOG00000036747	0.47
ENSRNOG00000036758	4.14
ENSRNOG00000036760	2.29
ENSRNOG00000036762	1.17
ENSRNOG00000036777	0
ENSRNOG00000036782	0
ENSRNOG00000036784	0
ENSRNOG00000036787	0
ENSRNOG00000036794	1.49
ENSRNOG00000036796	0
ENSRNOG00000036798	123.68
ENSRNOG00000036802	150.03
ENSRNOG00000036807	0
ENSRNOG00000036811	0
ENSRNOG00000036813	88.28
ENSRNOG00000036814	107.22
ENSRNOG00000036816	15.27
ENSRNOG00000036817	0
ENSRNOG00000036819	0.5
ENSRNOG00000036825	0
ENSRNOG00000036826	0
ENSRNOG00000036827	61.47
ENSRNOG00000036828	296.91
ENSRNOG00000036829	4.97
ENSRNOG00000036830	0.08
ENSRNOG00000036831	0.06
ENSRNOG00000036833	45.94
ENSRNOG00000036834	4.92
ENSRNOG00000036835	38.33
ENSRNOG00000036836	0
ENSRNOG00000036837	0.08
ENSRNOG00000036838	0
ENSRNOG00000036839	114.87
ENSRNOG00000036841	22.62
ENSRNOG00000036842	4.95
ENSRNOG00000036852	104.08
ENSRNOG00000036856	1.46
ENSRNOG00000036859	19.98
ENSRNOG00000036864	0.25
ENSRNOG00000036865	0.57
ENSRNOG00000036866	7.79
ENSRNOG00000036869	59.71
ENSRNOG00000036870	0
ENSRNOG00000036871	0
ENSRNOG00000036872	0
ENSRNOG00000036876	7.53
ENSRNOG00000036877	0.32
ENSRNOG00000036880	3.82
ENSRNOG00000036882	0.29
ENSRNOG00000036885	0
ENSRNOG00000036888	0.14
ENSRNOG00000036894	9.65
ENSRNOG00000036895	0.3
ENSRNOG00000036896	0
ENSRNOG00000036897	0
ENSRNOG00000036898	0
ENSRNOG00000036900	0
ENSRNOG00000036910	0.45
ENSRNOG00000036911	5.9
ENSRNOG00000036912	0.08
ENSRNOG00000036913	6.16
ENSRNOG00000036917	9.76
ENSRNOG00000036918	1.94
ENSRNOG00000036921	0
ENSRNOG00000036925	0.51
ENSRNOG00000036934	83.97
ENSRNOG00000036942	0.8
ENSRNOG00000036951	0.11
ENSRNOG00000036952	0
ENSRNOG00000036958	0
ENSRNOG00000036959	0
ENSRNOG00000036960	7.09
ENSRNOG00000036964	3.12
ENSRNOG00000036971	13.38
ENSRNOG00000036980	0.77
ENSRNOG00000036981	0
ENSRNOG00000036984	0
ENSRNOG00000037025	0
ENSRNOG00000037027	0
ENSRNOG00000037030	0
ENSRNOG00000037035	0
ENSRNOG00000037036	0
ENSRNOG00000037039	0
ENSRNOG00000037060	2.49
ENSRNOG00000037076	0.39
ENSRNOG00000037079	0
ENSRNOG00000037080	0.73
ENSRNOG00000037081	0
ENSRNOG00000037082	0.23
ENSRNOG00000037085	0.22
ENSRNOG00000037087	29.58
ENSRNOG00000037091	2.86
ENSRNOG00000037097	0
ENSRNOG00000037100	0
ENSRNOG00000037113	3.89
ENSRNOG00000037114	0
ENSRNOG00000037115	0
ENSRNOG00000037118	0.3
ENSRNOG00000037124	0.89
ENSRNOG00000037129	0
ENSRNOG00000037133	0
ENSRNOG00000037134	3.34
ENSRNOG00000037137	41.42
ENSRNOG00000037146	13.67
ENSRNOG00000037148	4.69
ENSRNOG00000037149	0.76
ENSRNOG00000037155	0
ENSRNOG00000037156	0
ENSRNOG00000037159	0
ENSRNOG00000037160	5.25
ENSRNOG00000037162	9.69
ENSRNOG00000037165	25.37
ENSRNOG00000037167	0.07
ENSRNOG00000037171	0
ENSRNOG00000037172	1.02
ENSRNOG00000037175	0.99
ENSRNOG00000037178	0
ENSRNOG00000037185	0
ENSRNOG00000037188	0
ENSRNOG00000037190	1.14
ENSRNOG00000037191	0.24
ENSRNOG00000037196	0.32
ENSRNOG00000037198	1.56
ENSRNOG00000037199	0.22
ENSRNOG00000037203	0.15
ENSRNOG00000037204	7.92
ENSRNOG00000037206	1.81
ENSRNOG00000037207	14.07
ENSRNOG00000037211	0.05
ENSRNOG00000037214	22.52
ENSRNOG00000037217	0.97
ENSRNOG00000037219	0.02
ENSRNOG00000037220	2.7
ENSRNOG00000037221	3.03
ENSRNOG00000037223	0
ENSRNOG00000037225	4.54
ENSRNOG00000037227	5.13
ENSRNOG00000037229	6.25
ENSRNOG00000037230	3.96
ENSRNOG00000037231	0
ENSRNOG00000037238	4.77
ENSRNOG00000037247	8.28
ENSRNOG00000037251	4.52
ENSRNOG00000037266	0.17
ENSRNOG00000037275	3.01
ENSRNOG00000037285	0
ENSRNOG00000037289	0
ENSRNOG00000037295	1.88
ENSRNOG00000037298	5.83
ENSRNOG00000037299	0.14
ENSRNOG00000037302	0.99
ENSRNOG00000037305	0
ENSRNOG00000037307	0.14
ENSRNOG00000037310	1.6
ENSRNOG00000037315	0.08
ENSRNOG00000037327	16.73
ENSRNOG00000037331	7.41
ENSRNOG00000037333	0
ENSRNOG00000037339	0.12
ENSRNOG00000037340	10.85
ENSRNOG00000037341	0
ENSRNOG00000037348	0.18
ENSRNOG00000037352	3.34
ENSRNOG00000037356	6.04
ENSRNOG00000037360	0.58
ENSRNOG00000037364	3.57
ENSRNOG00000037366	0
ENSRNOG00000037368	0.84
ENSRNOG00000037371	2.14
ENSRNOG00000037374	0.21
ENSRNOG00000037375	0.41
ENSRNOG00000037376	6.75
ENSRNOG00000037380	0.39
ENSRNOG00000037381	0
ENSRNOG00000037393	0.1
ENSRNOG00000037399	0
ENSRNOG00000037401	0
ENSRNOG00000037402	54.16
ENSRNOG00000037404	0
ENSRNOG00000037406	4.09
ENSRNOG00000037409	0.11
ENSRNOG00000037415	0.68
ENSRNOG00000037418	1.04
ENSRNOG00000037421	0
ENSRNOG00000037426	0
ENSRNOG00000037428	7.75
ENSRNOG00000037430	13.55
ENSRNOG00000037432	2.61
ENSRNOG00000037435	4.89
ENSRNOG00000037436	0.07
ENSRNOG00000037437	5.36
ENSRNOG00000037443	14.03
ENSRNOG00000037446	9.54
ENSRNOG00000037449	0.79
ENSRNOG00000037452	1.11
ENSRNOG00000037455	0
ENSRNOG00000037456	0.31
ENSRNOG00000037462	2.42
ENSRNOG00000037466	0.08
ENSRNOG00000037467	0.11
ENSRNOG00000037476	7.19
ENSRNOG00000037478	12.36
ENSRNOG00000037480	7.48
ENSRNOG00000037481	0
ENSRNOG00000037483	13.63
ENSRNOG00000037485	0
ENSRNOG00000037486	1.22
ENSRNOG00000037495	0
ENSRNOG00000037500	8.16
ENSRNOG00000037505	18.23
ENSRNOG00000037506	0
ENSRNOG00000037508	6.74
ENSRNOG00000037509	4.6
ENSRNOG00000037514	4.21
ENSRNOG00000037518	2.06
ENSRNOG00000037522	4.37
ENSRNOG00000037524	0
ENSRNOG00000037540	28.98
ENSRNOG00000037541	0
ENSRNOG00000037549	0
ENSRNOG00000037552	0.14
ENSRNOG00000037556	4.72
ENSRNOG00000037562	1.6
ENSRNOG00000037563	2.25
ENSRNOG00000037566	63.8
ENSRNOG00000037567	13.2
ENSRNOG00000037580	37.69
ENSRNOG00000037595	9.56
ENSRNOG00000037600	0.23
ENSRNOG00000037604	4.36
ENSRNOG00000037607	0
ENSRNOG00000037610	0
ENSRNOG00000037611	0
ENSRNOG00000037613	10.52
ENSRNOG00000037618	0
ENSRNOG00000037620	1.93
ENSRNOG00000037621	0.14
ENSRNOG00000037627	46.02
ENSRNOG00000037628	0.48
ENSRNOG00000037632	0.19
ENSRNOG00000037638	23.9
ENSRNOG00000037645	0.53
ENSRNOG00000037647	31.84
ENSRNOG00000037655	13.45
ENSRNOG00000037658	47.18
ENSRNOG00000037659	10.62
ENSRNOG00000037661	11.8
ENSRNOG00000037668	0.62
ENSRNOG00000037672	0
ENSRNOG00000037673	3.36
ENSRNOG00000037680	0
ENSRNOG00000037684	0.05
ENSRNOG00000037687	0.29
ENSRNOG00000037688	0.29
ENSRNOG00000037690	1.58
ENSRNOG00000037695	15.42
ENSRNOG00000037698	0
ENSRNOG00000037707	12.77
ENSRNOG00000037709	0.07
ENSRNOG00000037710	2.42
ENSRNOG00000037711	0
ENSRNOG00000037712	0.16
ENSRNOG00000037715	9.24
ENSRNOG00000037718	1.89
ENSRNOG00000037720	12.01
ENSRNOG00000037736	0
ENSRNOG00000037743	0
ENSRNOG00000037744	0
ENSRNOG00000037753	0
ENSRNOG00000037757	0.05
ENSRNOG00000037762	0
ENSRNOG00000037765	7.46
ENSRNOG00000037768	5.42
ENSRNOG00000037770	3.24
ENSRNOG00000037782	0
ENSRNOG00000037793	123.43
ENSRNOG00000037795	2.27
ENSRNOG00000037798	0.07
ENSRNOG00000037799	0.52
ENSRNOG00000037801	0.16
ENSRNOG00000037814	0.9
ENSRNOG00000037815	6.98
ENSRNOG00000037827	0
ENSRNOG00000037833	0
ENSRNOG00000037834	0
ENSRNOG00000037835	2.04
ENSRNOG00000037837	0
ENSRNOG00000037838	0.27
ENSRNOG00000037839	0
ENSRNOG00000037845	0.39
ENSRNOG00000037850	20.72
ENSRNOG00000037851	1.62
ENSRNOG00000037852	0.4
ENSRNOG00000037853	5.4
ENSRNOG00000037863	0
ENSRNOG00000037865	0.12
ENSRNOG00000037871	96.97
ENSRNOG00000037884	0
ENSRNOG00000037886	12.29
ENSRNOG00000037891	0
ENSRNOG00000037894	0
ENSRNOG00000037897	6.29
ENSRNOG00000037898	0.14
ENSRNOG00000037908	0
ENSRNOG00000037909	27.21
ENSRNOG00000037911	3.27
ENSRNOG00000037919	3.08
ENSRNOG00000037923	0
ENSRNOG00000037928	0.14
ENSRNOG00000037931	0.82
ENSRNOG00000037951	5.82
ENSRNOG00000037957	23.64
ENSRNOG00000037960	26.66
ENSRNOG00000037967	7.79
ENSRNOG00000037974	0.12
ENSRNOG00000037977	0
ENSRNOG00000037978	0
ENSRNOG00000037982	0.17
ENSRNOG00000037983	0
ENSRNOG00000037984	0.1
ENSRNOG00000037997	0.07
ENSRNOG00000037998	19.22
ENSRNOG00000038001	29.03
ENSRNOG00000038002	6.7
ENSRNOG00000038004	4.75
ENSRNOG00000038008	0
ENSRNOG00000038012	21.74
ENSRNOG00000038024	0.64
ENSRNOG00000038025	4.58
ENSRNOG00000038033	0
ENSRNOG00000038035	0.32
ENSRNOG00000038041	0
ENSRNOG00000038044	5.87
ENSRNOG00000038045	19.94
ENSRNOG00000038046	0
ENSRNOG00000038047	8.19
ENSRNOG00000038050	0
ENSRNOG00000038055	0.27
ENSRNOG00000038057	0.15
ENSRNOG00000038066	4.26
ENSRNOG00000038068	25.95
ENSRNOG00000038074	106.54
ENSRNOG00000038076	0
ENSRNOG00000038078	0
ENSRNOG00000038083	0.05
ENSRNOG00000038085	9.41
ENSRNOG00000038087	0
ENSRNOG00000038088	0.04
ENSRNOG00000038091	0
ENSRNOG00000038095	0.03
ENSRNOG00000038099	0
ENSRNOG00000038101	0.11
ENSRNOG00000038102	5.84
ENSRNOG00000038106	71.8
ENSRNOG00000038113	0.37
ENSRNOG00000038115	0
ENSRNOG00000038118	0
ENSRNOG00000038119	2.02
ENSRNOG00000038122	0
ENSRNOG00000038126	0
ENSRNOG00000038128	0
ENSRNOG00000038129	0
ENSRNOG00000038130	0
ENSRNOG00000038132	0
ENSRNOG00000038133	0
ENSRNOG00000038135	0.4
ENSRNOG00000038140	10.71
ENSRNOG00000038147	0
ENSRNOG00000038148	0
ENSRNOG00000038149	0
ENSRNOG00000038150	20.52
ENSRNOG00000038151	0
ENSRNOG00000038155	0
ENSRNOG00000038157	0
ENSRNOG00000038160	14.09
ENSRNOG00000038165	0
ENSRNOG00000038166	22.77
ENSRNOG00000038169	0.39
ENSRNOG00000038174	0
ENSRNOG00000038176	11.43
ENSRNOG00000038181	0.26
ENSRNOG00000038183	0.16
ENSRNOG00000038184	43.03
ENSRNOG00000038190	12.73
ENSRNOG00000038193	0.07
ENSRNOG00000038197	0.11
ENSRNOG00000038200	1.37
ENSRNOG00000038202	1.31
ENSRNOG00000038205	0.63
ENSRNOG00000038211	2.12
ENSRNOG00000038212	7.55
ENSRNOG00000038215	0
ENSRNOG00000038218	63.13
ENSRNOG00000038225	2.25
ENSRNOG00000038228	27.63
ENSRNOG00000038230	0
ENSRNOG00000038231	0
ENSRNOG00000038235	0
ENSRNOG00000038239	13.25
ENSRNOG00000038241	0.06
ENSRNOG00000038242	0
ENSRNOG00000038251	0
ENSRNOG00000038254	0
ENSRNOG00000038257	0
ENSRNOG00000038258	0.93
ENSRNOG00000038259	0.11
ENSRNOG00000038267	0
ENSRNOG00000038269	0
ENSRNOG00000038274	0
ENSRNOG00000038275	1.65
ENSRNOG00000038276	0
ENSRNOG00000038286	0.03
ENSRNOG00000038291	0.88
ENSRNOG00000038297	5.39
ENSRNOG00000038299	0.48
ENSRNOG00000038300	0.07
ENSRNOG00000038308	0
ENSRNOG00000038319	4.22
ENSRNOG00000038322	1.39
ENSRNOG00000038328	103.34
ENSRNOG00000038330	2.86
ENSRNOG00000038331	0
ENSRNOG00000038335	0
ENSRNOG00000038336	0
ENSRNOG00000038337	0
ENSRNOG00000038347	19.9
ENSRNOG00000038355	0.28
ENSRNOG00000038361	0
ENSRNOG00000038365	3.42
ENSRNOG00000038366	4.46
ENSRNOG00000038369	0.41
ENSRNOG00000038370	0.03
ENSRNOG00000038372	140.09
ENSRNOG00000038375	45.86
ENSRNOG00000038376	0
ENSRNOG00000038383	0.06
ENSRNOG00000038396	0
ENSRNOG00000038397	0
ENSRNOG00000038398	0
ENSRNOG00000038406	14.04
ENSRNOG00000038412	0
ENSRNOG00000038413	0.07
ENSRNOG00000038422	0
ENSRNOG00000038427	8.69
ENSRNOG00000038432	0.09
ENSRNOG00000038436	16.26
ENSRNOG00000038437	0
ENSRNOG00000038445	0.57
ENSRNOG00000038449	9.74
ENSRNOG00000038458	0.13
ENSRNOG00000038459	6.58
ENSRNOG00000038471	0.15
ENSRNOG00000038473	0.05
ENSRNOG00000038474	0.08
ENSRNOG00000038477	0.27
ENSRNOG00000038478	0.41
ENSRNOG00000038479	0
ENSRNOG00000038480	7.6
