Gene	V2
FBgn0036646	0.84
FBgn0036648	2
FBgn0036652	0.03
FBgn0036654	0
FBgn0036655	0
FBgn0036656	1.19
FBgn0036659	23.88
FBgn0036660	0.93
FBgn0036661	14.3
FBgn0036662	13.08
FBgn0036663	49.59
FBgn0036665	3.03
FBgn0036666	29.1
FBgn0036667	27.29
FBgn0036668	6.59
FBgn0036670	0.15
FBgn0036671	8.17
FBgn0036676	0
FBgn0036677	0.02
FBgn0036678	0
FBgn0036679	0.35
FBgn0036680	2.71
FBgn0036681	0.35
FBgn0036684	7.76
FBgn0036685	10.9
FBgn0036686	6.23
FBgn0036687	0.15
FBgn0036688	1.83
FBgn0036689	0.86
FBgn0036690	0.38
FBgn0036691	9.37
FBgn0036695	12.28
FBgn0036696	4.17
FBgn0036697	20.26
FBgn0036698	6.05
FBgn0036702	32.08
FBgn0036703	0
FBgn0036704	0
FBgn0036705	0
FBgn0036706	0.07
FBgn0036707	0
FBgn0036708	0
FBgn0036709	0
FBgn0036710	3.42
FBgn0036711	0
FBgn0036712	0
FBgn0036713	5.36
FBgn0036714	1.33
FBgn0036715	0.23
FBgn0036716	0.81
FBgn0036717	0.07
FBgn0036723	0.7
FBgn0036725	0.23
FBgn0036726	117.64
FBgn0036727	6.26
FBgn0036728	321.13
FBgn0036729	0.15
FBgn0036730	0.22
FBgn0036731	0.46
FBgn0036732	15.4
FBgn0036733	3.53
FBgn0036734	9.39
FBgn0036735	4.09
FBgn0036738	57.22
FBgn0036740	47.32
FBgn0036741	27.13
FBgn0036742	5.5
FBgn0036745	32.08
FBgn0036746	7.03
FBgn0036747	0
FBgn0036749	7.4
FBgn0036750	0.62
FBgn0036751	0.06
FBgn0036752	6.61
FBgn0036754	3
FBgn0036756	17.52
FBgn0036757	0.69
FBgn0036759	25.38
FBgn0036760	18.07
FBgn0036761	9.44
FBgn0036762	146.93
FBgn0036763	4.33
FBgn0036764	2.68
FBgn0036765	2.41
FBgn0036766	619.87
FBgn0036767	149.87
FBgn0036768	5.43
FBgn0036769	16.92
FBgn0036770	9.28
FBgn0036771	3.11
FBgn0036772	2.94
FBgn0036773	3.55
FBgn0036774	18.74
FBgn0036775	8.09
FBgn0036777	1.02
FBgn0036778	5.42
FBgn0036780	0.38
FBgn0036781	0
FBgn0036782	0
FBgn0036783	16.93
FBgn0036784	0
FBgn0036785	0
FBgn0036786	0.48
FBgn0036787	30.91
FBgn0036789	0.52
FBgn0036790	0.32
FBgn0036791	0
FBgn0036793	0
FBgn0036795	0
FBgn0036796	0
FBgn0036799	0
FBgn0036801	5.74
FBgn0036804	5.71
FBgn0036805	40.67
FBgn0036806	34.79
FBgn0036807	0.05
FBgn0036808	0.06
FBgn0036809	0
FBgn0036810	0
FBgn0036811	12.73
FBgn0036812	1.24
FBgn0036813	59.89
FBgn0036814	4.22
FBgn0036815	5.81
FBgn0036816	78.13
FBgn0036817	0
FBgn0036818	0.96
FBgn0036819	4.35
FBgn0036820	115.35
FBgn0036821	63.43
FBgn0036822	0
FBgn0036824	324.64
FBgn0036825	2524.38
FBgn0036826	3.27
FBgn0036827	9.02
FBgn0036828	3.89
FBgn0036829	0.02
FBgn0036830	0
FBgn0036831	0.21
FBgn0036832	0
FBgn0036833	5.07
FBgn0036834	12.11
FBgn0036835	10.37
FBgn0036836	1.43
FBgn0036837	101.93
FBgn0036838	4.04
FBgn0036839	2.31
FBgn0036842	5.9
FBgn0036843	7.93
FBgn0036844	3.47
FBgn0036846	8.51
FBgn0036847	7.13
FBgn0036848	13.52
FBgn0036849	0.38
FBgn0036850	1.9
FBgn0036851	0.83
FBgn0036853	6.75
FBgn0036856	0
FBgn0036857	59.56
FBgn0036858	0
FBgn0036859	0.34
FBgn0036860	0.21
FBgn0036861	0.08
FBgn0036862	14.01
FBgn0036868	0
FBgn0036870	0
FBgn0036871	0
FBgn0036872	0
FBgn0036873	0
FBgn0036874	0
FBgn0036875	11.39
FBgn0036876	14.79
FBgn0036877	5.13
FBgn0036878	0.07
FBgn0036879	0.07
FBgn0036880	0.33
FBgn0036881	0.6
FBgn0036882	3.71
FBgn0036886	6.02
FBgn0036887	29.63
FBgn0036888	34.14
FBgn0036889	4.42
FBgn0036890	2.02
FBgn0036891	24.54
FBgn0036892	11.76
FBgn0036893	5.26
FBgn0036895	0.04
FBgn0036896	7.33
FBgn0036897	1.51
FBgn0036899	1.04
FBgn0036900	7.66
FBgn0036905	0
FBgn0036906	0.72
FBgn0036908	9.19
FBgn0036909	6.37
FBgn0036910	10.91
FBgn0036911	7.88
FBgn0036913	11.34
FBgn0036915	9.34
FBgn0036916	6.72
FBgn0036918	17.54
FBgn0036919	26.4
FBgn0036920	12.76
FBgn0036921	35.02
FBgn0036922	5.01
FBgn0036923	0.14
FBgn0036924	0
FBgn0036925	0
FBgn0036926	5.26
FBgn0036927	39.82
FBgn0036928	41.93
FBgn0036929	15.94
FBgn0036931	0.24
FBgn0036932	33.06
FBgn0036934	1.04
FBgn0036935	6.87
FBgn0036936	0.16
FBgn0036937	0.26
FBgn0036938	0.34
FBgn0036939	4.92
FBgn0036940	0.13
FBgn0036941	0.09
FBgn0036942	6.65
FBgn0036945	91.18
FBgn0036947	0.1
FBgn0036948	7.9
FBgn0036949	0
FBgn0036950	0
FBgn0036951	0.92
FBgn0036952	0.23
FBgn0036953	0.08
FBgn0036956	0.04
FBgn0036958	7.3
FBgn0036959	3.76
FBgn0036962	0.11
FBgn0036964	7.19
FBgn0036967	12.58
FBgn0036969	0.05
FBgn0036970	0.19
FBgn0036972	0.25
FBgn0036973	4.25
FBgn0036974	36.27
FBgn0036975	53.62
FBgn0036977	0.05
FBgn0036978	0.2
FBgn0036979	0.13
FBgn0036980	20.32
FBgn0036984	3.8
FBgn0036985	0.41
FBgn0036986	4.39
FBgn0036987	4
FBgn0036988	5.25
FBgn0036990	13.96
FBgn0036991	2.42
FBgn0036992	123.18
FBgn0036993	35.57
FBgn0036994	2.91
FBgn0036995	3.51
FBgn0036996	72.02
FBgn0036997	62.19
FBgn0036998	14.18
FBgn0036999	7
FBgn0037000	5.27
FBgn0037001	214.35
FBgn0037003	0.1
FBgn0037004	0.22
FBgn0037005	0.2
FBgn0037007	41.91
FBgn0037008	5.14
FBgn0037009	16.29
FBgn0037010	50.01
FBgn0037011	28.79
FBgn0037012	3.11
FBgn0037013	0.1
FBgn0037014	0.26
FBgn0037015	1.94
FBgn0037016	5.82
FBgn0037017	4.38
FBgn0037018	12.78
FBgn0037019	15.45
FBgn0037020	22.91
FBgn0037021	5.2
FBgn0037022	6.87
FBgn0037023	0
FBgn0037024	50.18
FBgn0037025	0.08
FBgn0037026	6.44
FBgn0037027	8.93
FBgn0037028	5.56
FBgn0037030	0
FBgn0037031	2.04
FBgn0037035	0.16
FBgn0037036	0
FBgn0037037	0
FBgn0037038	0
FBgn0037039	0
FBgn0037040	0
FBgn0037042	0
FBgn0037044	5.12
FBgn0037045	5.09
FBgn0037046	3.47
FBgn0037050	1.55
FBgn0037051	26.69
FBgn0037057	58.29
FBgn0037059	0.06
FBgn0037060	5.7
FBgn0037061	10.79
FBgn0037063	56.37
FBgn0037064	0.11
FBgn0037065	6.46
FBgn0037067	0.13
FBgn0037068	0
FBgn0037069	0.11
FBgn0037070	1.5
FBgn0037071	11.79
FBgn0037073	13.45
FBgn0037074	20.61
FBgn0037076	1.31
FBgn0037078	0.85
FBgn0037081	10.83
FBgn0037082	0.69
FBgn0037083	0
FBgn0037084	13.29
FBgn0037085	0
FBgn0037086	0
FBgn0037087	14.18
FBgn0037090	15.15
FBgn0037092	4.09
FBgn0037093	8.09
FBgn0037094	38.78
FBgn0037098	15.03
FBgn0037099	0.07
FBgn0037100	1.81
FBgn0037101	0
FBgn0037102	24.76
FBgn0037105	1.72
FBgn0037106	4.24
FBgn0037107	2.18
FBgn0037108	19.43
FBgn0037109	4
FBgn0037110	34.53
FBgn0037114	1.55
FBgn0037115	0
FBgn0037116	7.44
FBgn0037117	3.16
FBgn0037120	8.17
FBgn0037121	19.56
FBgn0037122	0.14
FBgn0037123	0
FBgn0037124	0
FBgn0037125	0
FBgn0037126	28.31
FBgn0037127	0.31
FBgn0037128	0.18
FBgn0037129	0
FBgn0037130	3.38
FBgn0037131	0.43
FBgn0037133	0
FBgn0037134	8.08
FBgn0037135	130.73
FBgn0037137	10.86
FBgn0037138	35.92
FBgn0037139	0.11
FBgn0037140	5.2
FBgn0037141	0.36
FBgn0037142	3.67
FBgn0037143	0
FBgn0037144	3.4
FBgn0037146	164.79
FBgn0037147	0
FBgn0037149	0.55
FBgn0037150	6.69
FBgn0037151	5.34
FBgn0037153	1.81
FBgn0037156	6.93
FBgn0037162	0
FBgn0037163	17.89
FBgn0037164	1.07
FBgn0037165	0.17
FBgn0037166	8.42
FBgn0037167	12.52
FBgn0037169	0
FBgn0037170	0.03
FBgn0037171	0.17
FBgn0037172	0
FBgn0037174	1.1
FBgn0037175	0
FBgn0037176	4.26
FBgn0037177	0
FBgn0037178	0
FBgn0037179	0.1
FBgn0037180	0
FBgn0037181	0.21
FBgn0037182	21.03
FBgn0037183	0
FBgn0037184	3.8
FBgn0037185	1.01
FBgn0037186	6.54
FBgn0037188	3.17
FBgn0037191	0.07
FBgn0037195	0.85
FBgn0037197	0
FBgn0037199	27.31
FBgn0037200	0.37
FBgn0037202	2.09
FBgn0037203	10.85
FBgn0037204	0
FBgn0037205	0
FBgn0037206	1.69
FBgn0037207	7.29
FBgn0037213	8.54
FBgn0037215	23.07
FBgn0037217	0.78
FBgn0037218	9.43
FBgn0037220	14.28
FBgn0037222	3.85
FBgn0037223	0.2
FBgn0037224	0.04
FBgn0037225	0.53
FBgn0037227	0.05
FBgn0037228	12.5
FBgn0037229	1.39
FBgn0037230	78.76
FBgn0037231	29.34
FBgn0037232	4.31
FBgn0037234	5.72
FBgn0037235	4.23
FBgn0037236	3.15
FBgn0037238	6.48
FBgn0037239	88.73
FBgn0037240	15.77
FBgn0037241	7.44
FBgn0037242	2.53
FBgn0037244	10.88
FBgn0037248	2.6
FBgn0037249	72.9
FBgn0037250	5.32
FBgn0037251	0.35
FBgn0037252	9.54
FBgn0037254	0.58
FBgn0037255	7.21
FBgn0037260	0
FBgn0037261	27.36
FBgn0037262	22.7
FBgn0037263	0.92
FBgn0037265	13.79
FBgn0037270	189.32
FBgn0037275	3.89
FBgn0037276	0.05
FBgn0037279	11.53
FBgn0037280	0.27
FBgn0037282	3.56
FBgn0037283	0
FBgn0037284	0
FBgn0037288	158.32
FBgn0037290	43.88
FBgn0037291	0.22
FBgn0037292	83.7
FBgn0037293	8.34
FBgn0037294	0.04
FBgn0037295	1.13
FBgn0037296	0
FBgn0037297	6.67
FBgn0037298	105.9
FBgn0037299	14.7
FBgn0037301	6.89
FBgn0037304	0.55
FBgn0037305	18.09
FBgn0037307	0.94
FBgn0037310	0.14
FBgn0037312	27.51
FBgn0037313	54.23
FBgn0037315	20.99
FBgn0037317	3.62
FBgn0037320	0
FBgn0037322	0
FBgn0037323	0.1
FBgn0037324	3.32
FBgn0037325	0
FBgn0037326	2.37
FBgn0037327	7.99
FBgn0037328	1426.81
FBgn0037329	27.33
FBgn0037330	8.83
FBgn0037332	3.2
FBgn0037336	8.38
FBgn0037338	1.21
FBgn0037339	8.67
FBgn0037340	17.2
FBgn0037341	37.55
FBgn0037342	9.29
FBgn0037344	7.79
FBgn0037345	2.45
FBgn0037347	6.69
FBgn0037350	3.57
FBgn0037351	2130.52
FBgn0037354	37.99
FBgn0037356	17.7
FBgn0037358	40.91
FBgn0037359	1.43
FBgn0037360	21.46
FBgn0037363	12.07
FBgn0037364	0.7
FBgn0037365	0.02
FBgn0037368	2.29
FBgn0037369	6.41
FBgn0037370	13.59
FBgn0037371	2.73
FBgn0037372	4.86
FBgn0037374	32.77
FBgn0037375	2.23
FBgn0037376	5.21
FBgn0037377	4.72
FBgn0037378	43.26
FBgn0037379	2.59
FBgn0037382	4.86
FBgn0037383	5.2
FBgn0037384	1.82
FBgn0037385	0.2
FBgn0037386	7.55
FBgn0037387	123.44
FBgn0037388	0
FBgn0037389	6.05
FBgn0037391	20.1
FBgn0037395	0
FBgn0037396	15.69
FBgn0037397	0.26
FBgn0037398	0
FBgn0037399	0.05
FBgn0037402	0
FBgn0037405	0
FBgn0037406	0
FBgn0037408	0.67
FBgn0037409	0.48
FBgn0037410	0.44
FBgn0037411	0.04
FBgn0037412	0.04
FBgn0037413	0
FBgn0037414	0.06
FBgn0037415	0.58
FBgn0037416	0.04
FBgn0037417	0
FBgn0037418	0
FBgn0037419	0.03
FBgn0037420	0
FBgn0037421	0
FBgn0037422	0.04
FBgn0037424	0
FBgn0037427	0.08
FBgn0037428	0
FBgn0037429	0.05
FBgn0037430	0.09
FBgn0037431	0.16
FBgn0037432	0.22
FBgn0037433	28.29
FBgn0037435	2.93
FBgn0037436	0
FBgn0037439	8.01
FBgn0037440	15.99
FBgn0037442	22.28
FBgn0037443	35.23
FBgn0037445	6.91
FBgn0037446	9.37
FBgn0037447	33.68
FBgn0037448	1.76
FBgn0037449	0
FBgn0037454	0
FBgn0037455	0
FBgn0037456	0
FBgn0037460	0
FBgn0037461	0
FBgn0037462	0
FBgn0037463	0
FBgn0037464	0.05
FBgn0037465	12.87
FBgn0037466	9.36
FBgn0037467	14.26
FBgn0037468	27.33
FBgn0037469	14.81
FBgn0037470	13.52
FBgn0037472	7.36
FBgn0037473	8.8
FBgn0037475	2.01
FBgn0037477	0
FBgn0037478	12.73
FBgn0037481	2.57
FBgn0037482	9.43
FBgn0037483	0.03
FBgn0037485	2.77
FBgn0037486	0
FBgn0037487	0.18
FBgn0037488	4.49
FBgn0037489	5.95
FBgn0037490	4.59
FBgn0037491	7.86
FBgn0037492	1.63
FBgn0037493	0
FBgn0037498	0
FBgn0037500	0
FBgn0037501	0.03
FBgn0037502	0
FBgn0037503	0.09
FBgn0037504	7.01
FBgn0037506	0.08
FBgn0037512	0
FBgn0037513	50.3
FBgn0037514	0.07
FBgn0037515	22.69
FBgn0037516	0
FBgn0037517	8.65
FBgn0037518	3.39
FBgn0037519	1.88
FBgn0037520	2.77
FBgn0037521	9.06
FBgn0037525	4.76
FBgn0037526	1.76
FBgn0037529	26
FBgn0037530	23.64
FBgn0037531	0.26
FBgn0037533	48.97
FBgn0037534	33.7
FBgn0037535	3.33
FBgn0037536	19
FBgn0037537	43.76
FBgn0037538	11.61
FBgn0037539	10.63
FBgn0037540	0.73
FBgn0037541	12.83
FBgn0037543	10.11
FBgn0037544	9.79
FBgn0037546	1.39
FBgn0037547	157.95
FBgn0037548	12.97
FBgn0037549	18.77
FBgn0037550	7.35
FBgn0037551	19.71
FBgn0037552	7.55
FBgn0037553	24.67
FBgn0037554	2.55
FBgn0037555	7.2
FBgn0037556	7.78
FBgn0037560	9.71
FBgn0037561	4.51
FBgn0037562	43.31
FBgn0037563	13.59
FBgn0037565	7.87
FBgn0037566	17.18
FBgn0037569	4.61
FBgn0037570	0.06
FBgn0037571	0
FBgn0037572	0
FBgn0037573	28.16
FBgn0037574	3.92
FBgn0037576	0.32
FBgn0037577	237.26
FBgn0037578	1.51
FBgn0037579	0.28
FBgn0037580	36.45
FBgn0037581	0.31
FBgn0037583	2.46
FBgn0037584	0.1
FBgn0037589	0
FBgn0037590	0.14
FBgn0037591	0.09
FBgn0037592	20.84
FBgn0037594	0.04
FBgn0037601	0.64
FBgn0037602	11.27
FBgn0037603	20.33
FBgn0037606	6.28
FBgn0037607	586.08
FBgn0037608	16.31
FBgn0037609	13.37
FBgn0037610	10.66
FBgn0037611	1.92
FBgn0037612	0
FBgn0037613	3.06
FBgn0037614	3.97
FBgn0037615	1.01
FBgn0037616	0.78
FBgn0037617	2.45
FBgn0037618	0.1
FBgn0037619	1.33
FBgn0037620	1.23
FBgn0037621	14.02
FBgn0037622	2.71
FBgn0037623	7.14
FBgn0037624	0.46
FBgn0037625	0.03
FBgn0037626	0.25
FBgn0037627	25.41
FBgn0037630	0.08
FBgn0037632	25.27
FBgn0037633	1.76
FBgn0037634	2.01
FBgn0037635	3.87
FBgn0037636	25.01
FBgn0037637	221.95
FBgn0037638	9.46
FBgn0037643	170.2
FBgn0037644	11.03
FBgn0037645	0.01
FBgn0037646	16.86
FBgn0037647	20.13
FBgn0037648	14.29
FBgn0037650	0.06
FBgn0037652	14.8
FBgn0037653	15.09
FBgn0037654	0.39
FBgn0037655	53.3
FBgn0037656	2.27
FBgn0037657	8.3
FBgn0037659	6.71
FBgn0037660	7.51
FBgn0037661	1.23
FBgn0037662	0.04
FBgn0037664	0
FBgn0037665	0
FBgn0037666	0
FBgn0037667	1.82
FBgn0037668	0.12
FBgn0037669	4.82
FBgn0037670	3.49
FBgn0037671	114.37
FBgn0037672	2.31
FBgn0037675	0.09
FBgn0037676	2.52
FBgn0037677	0.19
FBgn0037678	222.76
FBgn0037679	4.79
FBgn0037680	7.84
FBgn0037683	42.54
FBgn0037684	51.87
FBgn0037685	0.75
FBgn0037686	672.5
FBgn0037687	27.08
FBgn0037688	8.61
FBgn0037689	0
FBgn0037690	2.04
FBgn0037696	7.65
FBgn0037697	10.89
FBgn0037698	4.22
FBgn0037700	13.71
FBgn0037702	9.57
FBgn0037703	2.28
FBgn0037705	11.76
FBgn0037707	7.55
FBgn0037708	3.1
FBgn0037709	30.72
FBgn0037710	7.27
FBgn0037712	1.13
FBgn0037713	4.12
FBgn0037714	160.48
FBgn0037715	118.09
FBgn0037716	2.66
FBgn0037717	4.43
FBgn0037718	34.97
FBgn0037719	7.6
FBgn0037720	13.61
FBgn0037721	5.96
FBgn0037722	2.68
FBgn0037723	38.95
FBgn0037724	8.98
FBgn0037726	0.68
FBgn0037727	11.32
FBgn0037728	121.99
FBgn0037730	3.04
FBgn0037731	0
FBgn0037734	21.24
FBgn0037736	2.8
FBgn0037737	3.31
FBgn0037739	5.98
FBgn0037741	2.31
FBgn0037742	0.15
FBgn0037743	10.84
FBgn0037744	83.13
FBgn0037746	0.1
FBgn0037747	21.85
FBgn0037749	63.26
FBgn0037750	2.9
FBgn0037751	0.19
FBgn0037753	0.45
FBgn0037754	9.41
FBgn0037755	6.28
FBgn0037756	42.38
FBgn0037757	5.67
FBgn0037758	14.67
FBgn0037759	0.19
FBgn0037760	6.65
FBgn0037761	0.89
FBgn0037762	129.87
FBgn0037763	781.72
FBgn0037764	31.82
FBgn0037765	99.66
FBgn0037766	1.12
FBgn0037770	2.74
FBgn0037772	0.1
FBgn0037773	0.63
FBgn0037777	9.65
FBgn0037778	3.46
FBgn0037779	42.12
FBgn0037780	13.27
FBgn0037781	2.16
FBgn0037782	17.32
FBgn0037783	0
FBgn0037786	0.81
FBgn0037788	28.76
FBgn0037792	1.15
FBgn0037794	2.28
FBgn0037796	9.24
FBgn0037797	0.19
FBgn0037798	1.09
FBgn0037801	14.46
FBgn0037802	1.09
FBgn0037807	3.98
FBgn0037809	4.12
FBgn0037810	0.87
FBgn0037811	0.07
FBgn0037812	0
FBgn0037814	2.37
FBgn0037815	4.23
FBgn0037816	3.43
FBgn0037817	8.69
FBgn0037818	36.05
FBgn0037819	313.3
FBgn0037822	21.91
FBgn0037824	0.68
FBgn0037826	0
FBgn0037827	0
FBgn0037828	0
FBgn0037829	0.16
FBgn0037831	2.32
FBgn0037832	0.38
FBgn0037834	21.57
FBgn0037835	40.01
FBgn0037836	0.23
FBgn0037837	0.27
FBgn0037838	2.2
FBgn0037841	1.59
FBgn0037842	26.35
FBgn0037843	9.04
FBgn0037844	0.17
FBgn0037845	7.92
FBgn0037846	9.87
FBgn0037848	4.55
FBgn0037849	1.59
FBgn0037850	1.28
FBgn0037852	9.29
FBgn0037853	3.32
FBgn0037855	5.21
FBgn0037856	1.7
FBgn0037857	0
FBgn0037860	0
FBgn0037862	0
FBgn0037870	0.48
FBgn0037873	168.18
FBgn0037874	592.08
FBgn0037875	16.35
FBgn0037876	3.01
FBgn0037877	7.75
FBgn0037878	8.26
FBgn0037879	2.93
FBgn0037880	7.03
FBgn0037881	10.38
FBgn0037882	3.18
FBgn0037883	9.72
FBgn0037884	4.48
FBgn0037885	4.44
FBgn0037888	0
FBgn0037889	1.2
FBgn0037890	69.4
FBgn0037891	134.19
FBgn0037892	20.06
FBgn0037894	9.47
FBgn0037895	2.54
FBgn0037896	3.35
FBgn0037897	4.54
FBgn0037898	4.27
FBgn0037899	173.84
FBgn0037900	6
FBgn0037901	13.42
FBgn0037902	4.57
FBgn0037906	28.89
FBgn0037908	2.07
FBgn0037910	0
FBgn0037911	5.42
FBgn0037912	3.47
FBgn0037913	328.75
FBgn0037915	0.02
FBgn0037916	0
FBgn0037917	15.45
FBgn0037918	7.17
FBgn0037920	2.23
FBgn0037921	0.4
FBgn0037922	0.25
FBgn0037923	0.99
FBgn0037924	1.94
FBgn0037926	6.5
FBgn0037930	47.63
FBgn0037931	3.21
FBgn0037933	28.08
FBgn0037934	8.71
FBgn0037935	8.12
FBgn0037936	10.97
FBgn0037937	0.39
FBgn0037939	0
FBgn0037940	0
FBgn0037941	1.82
FBgn0037942	8.06
FBgn0037943	12.83
FBgn0037944	6.08
FBgn0037949	6.69
FBgn0037950	2.59
FBgn0037955	89.02
FBgn0037956	9.54
FBgn0037958	1.61
FBgn0037960	4.31
FBgn0037962	0
FBgn0037963	3.53
FBgn0037964	0
FBgn0037970	0
FBgn0037972	0.28
FBgn0037973	60.04
FBgn0037974	13.08
FBgn0037975	33.38
FBgn0037976	4.35
FBgn0037978	5.21
FBgn0037979	5.26
FBgn0037980	3.39
FBgn0037981	5.29
FBgn0037985	0
FBgn0037986	0
FBgn0037987	0
FBgn0037988	0
FBgn0037989	5.88
FBgn0037992	0.04
FBgn0037993	1.39
FBgn0037994	0
FBgn0037995	0
FBgn0037996	0.33
FBgn0037997	0
FBgn0037998	5.39
FBgn0037999	12.4
FBgn0038000	0.34
FBgn0038001	0
FBgn0038002	0.06
FBgn0038003	0
FBgn0038005	0
FBgn0038006	0
FBgn0038007	1.61
FBgn0038008	0.05
FBgn0038009	0.8
FBgn0038011	0
FBgn0038012	0
FBgn0038013	11.35
FBgn0038014	0.06
FBgn0038016	7.36
FBgn0038017	1.58
FBgn0038018	0
FBgn0038020	23.87
FBgn0038028	0.31
FBgn0038029	3.73
FBgn0038032	0
FBgn0038033	0
FBgn0038034	4.05
FBgn0038035	6.61
FBgn0038037	77.56
FBgn0038038	86.59
FBgn0038039	10.98
FBgn0038042	7.65
FBgn0038043	18.98
FBgn0038045	0.14
FBgn0038046	10.24
FBgn0038047	0.1
FBgn0038049	13.73
FBgn0038051	0.29
FBgn0038052	0.25
FBgn0038053	16.23
FBgn0038054	0.38
FBgn0038055	6.05
FBgn0038056	19
FBgn0038057	3.26
FBgn0038058	4.95
FBgn0038063	2.33
FBgn0038065	37.07
FBgn0038067	0
FBgn0038068	0.04
FBgn0038069	0
FBgn0038070	0.16
FBgn0038071	0.78
FBgn0038072	8.61
FBgn0038073	0.01
FBgn0038074	95.05
FBgn0038076	2
FBgn0038078	0
FBgn0038079	3.3
FBgn0038080	12.36
FBgn0038082	2.35
FBgn0038083	3.04
FBgn0038084	1.01
FBgn0038087	0.72
FBgn0038088	26.28
FBgn0038089	0
FBgn0038090	0
FBgn0038092	1.86
FBgn0038095	3.78
FBgn0038097	0.14
FBgn0038098	8.38
FBgn0038099	2.61
FBgn0038100	12.25
FBgn0038102	0.19
FBgn0038105	20.59
FBgn0038106	17.4
FBgn0038107	0
FBgn0038108	7.16
FBgn0038109	0.89
FBgn0038110	24.8
FBgn0038111	9.52
FBgn0038113	2.98
FBgn0038114	0.12
FBgn0038115	74.22
FBgn0038118	1.02
FBgn0038122	0
FBgn0038123	0
FBgn0038124	0
FBgn0038125	0
FBgn0038126	0.82
FBgn0038127	0
FBgn0038128	3.38
FBgn0038129	12.87
FBgn0038130	4.46
FBgn0038131	0
FBgn0038132	0.26
FBgn0038133	0
FBgn0038134	1.01
FBgn0038135	15.54
FBgn0038136	20.65
FBgn0038139	0.32
FBgn0038140	0.42
FBgn0038142	3.51
FBgn0038143	42.4
FBgn0038144	0.04
FBgn0038145	140.76
FBgn0038146	7.38
FBgn0038147	220.34
FBgn0038148	1.32
FBgn0038149	55.08
FBgn0038150	0
FBgn0038151	0.04
FBgn0038153	0.05
FBgn0038156	1.02
FBgn0038157	0
FBgn0038158	0
FBgn0038159	0
FBgn0038160	1.37
FBgn0038161	0
FBgn0038163	0
FBgn0038165	2.19
FBgn0038166	14.45
FBgn0038167	7.04
FBgn0038168	6.31
FBgn0038170	3.24
FBgn0038172	72.7
FBgn0038173	1.62
FBgn0038179	22.64
FBgn0038180	0.57
FBgn0038181	192.58
FBgn0038183	20.71
FBgn0038186	6.32
FBgn0038188	0
FBgn0038189	0
FBgn0038190	0.03
FBgn0038191	0
FBgn0038194	183.5
FBgn0038195	32.42
FBgn0038196	19.69
FBgn0038197	17.53
FBgn0038198	51.15
FBgn0038199	2.5
FBgn0038200	0.23
FBgn0038201	1.31
FBgn0038202	0.84
FBgn0038203	0.05
FBgn0038204	0
FBgn0038205	0.41
FBgn0038206	8.99
FBgn0038207	0.89
FBgn0038208	0.02
FBgn0038209	0
FBgn0038210	0
FBgn0038211	47.74
FBgn0038213	0.16
FBgn0038214	10.11
FBgn0038217	0
FBgn0038218	0
FBgn0038219	0
FBgn0038220	20.17
FBgn0038221	0.57
FBgn0038223	3.56
FBgn0038224	261.99
FBgn0038225	0
FBgn0038233	3.31
FBgn0038234	10.42
FBgn0038235	5.98
FBgn0038236	14.85
FBgn0038237	7.76
FBgn0038238	4.48
FBgn0038239	0
FBgn0038240	0
FBgn0038241	0
FBgn0038242	0.19
FBgn0038243	16.56
FBgn0038244	11.44
FBgn0038246	5.11
FBgn0038247	0.05
FBgn0038248	0.13
FBgn0038250	20.25
FBgn0038251	6.08
FBgn0038252	0.04
FBgn0038256	36.29
FBgn0038257	99.06
FBgn0038258	0
FBgn0038260	0.56
FBgn0038261	0.25
FBgn0038262	2.1
FBgn0038266	0
FBgn0038268	1.86
FBgn0038269	4.61
FBgn0038271	447.4
FBgn0038272	13.74
FBgn0038273	0.24
FBgn0038274	2.42
FBgn0038275	7.07
FBgn0038277	0.69
FBgn0038279	0.77
FBgn0038280	0
FBgn0038281	0
FBgn0038282	2.99
FBgn0038285	0
FBgn0038286	12.91
FBgn0038290	20.42
FBgn0038291	0
FBgn0038292	16.77
FBgn0038294	141.51
FBgn0038295	0.92
FBgn0038296	0.62
FBgn0038299	25.11
FBgn0038300	4.51
FBgn0038301	2.94
FBgn0038302	4.92
FBgn0038303	4.25
FBgn0038304	6.89
FBgn0038306	5.09
FBgn0038307	10.96
FBgn0038309	0.9
FBgn0038311	0.27
FBgn0038312	5.72
FBgn0038313	5.6
FBgn0038315	0.03
FBgn0038316	11.33
FBgn0038318	7.15
FBgn0038319	33.4
FBgn0038320	10.69
FBgn0038321	11.34
FBgn0038324	0.98
FBgn0038325	8.34
FBgn0038326	34.08
FBgn0038327	8.25
FBgn0038330	4.39
FBgn0038331	17.25
FBgn0038332	1.01
FBgn0038334	0
FBgn0038337	34.92
FBgn0038339	0.02
FBgn0038341	7.32
FBgn0038342	0.37
FBgn0038343	8.89
FBgn0038344	3.22
FBgn0038345	0
FBgn0038348	0.11
FBgn0038349	19.96
FBgn0038350	0.53
FBgn0038353	77.42
FBgn0038354	1.45
FBgn0038355	0.04
FBgn0038356	0
FBgn0038357	0
FBgn0038358	0.2
FBgn0038359	0
FBgn0038360	15.34
FBgn0038361	0.06
FBgn0038363	6.13
FBgn0038365	0.26
FBgn0038366	1.56
FBgn0038369	8.97
FBgn0038371	1.12
FBgn0038373	0.74
FBgn0038376	34.02
FBgn0038377	0.3
