Gene	V2
FBgn0038357	0
FBgn0038358	0.32
FBgn0038359	0
FBgn0038360	24.02
FBgn0038361	0.09
FBgn0038363	9.6
FBgn0038365	0.41
FBgn0038366	2.44
FBgn0038369	14.04
FBgn0038371	1.76
FBgn0038373	1.17
FBgn0038376	53.25
FBgn0038377	0.47
FBgn0038380	0.17
FBgn0038381	8.38
FBgn0038385	1.41
FBgn0038386	0
FBgn0038387	21.91
FBgn0038388	26.6
FBgn0038389	10.62
FBgn0038390	0.35
FBgn0038391	2.93
FBgn0038394	0
FBgn0038395	3.64
FBgn0038396	7.7
FBgn0038397	2.29
FBgn0038398	6.03
FBgn0038400	62.73
FBgn0038401	4.39
FBgn0038402	1.33
FBgn0038404	3.88
FBgn0038405	0.41
FBgn0038407	51.65
FBgn0038412	13.88
FBgn0038414	2.45
FBgn0038415	0.93
FBgn0038416	4.53
FBgn0038418	1.71
FBgn0038419	4.14
FBgn0038420	45.6
FBgn0038421	9.33
FBgn0038422	4.04
FBgn0038423	0
FBgn0038424	13.17
FBgn0038425	6.95
FBgn0038426	49.29
FBgn0038427	18.35
FBgn0038428	20.16
FBgn0038429	3.98
FBgn0038431	2.78
FBgn0038432	7.5
FBgn0038435	0
FBgn0038436	0
FBgn0038437	13.19
FBgn0038438	28.38
FBgn0038439	0.44
FBgn0038440	0.24
FBgn0038445	0
FBgn0038446	31.76
FBgn0038447	2.04
FBgn0038448	0.2
FBgn0038449	77.13
FBgn0038450	319.92
FBgn0038451	0.82
FBgn0038452	0.57
FBgn0038453	20.9
FBgn0038454	3.76
FBgn0038455	8.51
FBgn0038458	0
FBgn0038460	11.85
FBgn0038461	10.62
FBgn0038462	7.91
FBgn0038463	92.53
FBgn0038465	116.69
FBgn0038466	11
FBgn0038467	20.68
FBgn0038468	0
FBgn0038469	0
FBgn0038470	0.26
FBgn0038471	10.24
FBgn0038472	4.65
FBgn0038473	22.73
FBgn0038474	34.62
FBgn0038475	7.75
FBgn0038476	7.19
FBgn0038478	2.7
FBgn0038479	5.77
FBgn0038481	79.48
FBgn0038482	15.18
FBgn0038484	16.59
FBgn0038485	0
FBgn0038486	0
FBgn0038487	0.08
FBgn0038488	10.38
FBgn0038490	3.07
FBgn0038491	4.41
FBgn0038492	0.06
FBgn0038494	3.02
FBgn0038498	5.09
FBgn0038499	7.82
FBgn0038504	8.65
FBgn0038505	0.05
FBgn0038506	0
FBgn0038507	0
FBgn0038508	1.33
FBgn0038509	0
FBgn0038510	0.23
FBgn0038511	0.89
FBgn0038512	0
FBgn0038515	25.05
FBgn0038516	0
FBgn0038519	90.96
FBgn0038523	0.16
FBgn0038524	18.83
FBgn0038525	2.11
FBgn0038526	0.2
FBgn0038527	0
FBgn0038528	0
FBgn0038529	0
FBgn0038530	5.92
FBgn0038531	0.06
FBgn0038532	2.68
FBgn0038533	35.17
FBgn0038535	51.01
FBgn0038536	8.98
FBgn0038539	0
FBgn0038540	2.7
FBgn0038541	0.99
FBgn0038542	1.6
FBgn0038545	6.21
FBgn0038546	19.81
FBgn0038547	1.62
FBgn0038548	2.19
FBgn0038549	1.77
FBgn0038550	0
FBgn0038551	8.17
FBgn0038552	40.3
FBgn0038558	0
FBgn0038564	2.91
FBgn0038565	0.33
FBgn0038566	0
FBgn0038567	0
FBgn0038568	0
FBgn0038569	14.73
FBgn0038570	0
FBgn0038571	0
FBgn0038575	0.15
FBgn0038576	5.72
FBgn0038577	86.23
FBgn0038578	10.75
FBgn0038579	0.4
FBgn0038581	9.22
FBgn0038582	8.86
FBgn0038583	4.15
FBgn0038584	7.5
FBgn0038585	17.49
FBgn0038586	16.33
FBgn0038588	3.49
FBgn0038589	0
FBgn0038590	4.19
FBgn0038592	0.47
FBgn0038593	5.85
FBgn0038595	1.03
FBgn0038596	1.74
FBgn0038597	11.34
FBgn0038598	0.59
FBgn0038601	9.81
FBgn0038602	0.28
FBgn0038603	32.71
FBgn0038606	3.65
FBgn0038607	0.13
FBgn0038608	0.11
FBgn0038609	5.83
FBgn0038610	22.43
FBgn0038611	0.03
FBgn0038612	0.3
FBgn0038613	5.24
FBgn0038617	16.81
FBgn0038619	9.35
FBgn0038621	1.55
FBgn0038626	0
FBgn0038627	15.91
FBgn0038629	0.54
FBgn0038630	0
FBgn0038631	114.09
FBgn0038632	3.69
FBgn0038638	6.34
FBgn0038639	11.31
FBgn0038640	4.5
FBgn0038641	7.64
FBgn0038642	0.14
FBgn0038643	0.72
FBgn0038645	0.27
FBgn0038646	0.21
FBgn0038647	0.31
FBgn0038649	10.04
FBgn0038651	14.32
FBgn0038652	39.86
FBgn0038653	1.74
FBgn0038654	10.34
FBgn0038655	0.25
FBgn0038656	0.14
FBgn0038658	1190.8
FBgn0038659	26.31
FBgn0038660	10.73
FBgn0038662	358.17
FBgn0038665	25.82
FBgn0038666	9.31
FBgn0038672	5.26
FBgn0038673	5.88
FBgn0038674	4.62
FBgn0038675	21.53
FBgn0038676	0.08
FBgn0038678	42.88
FBgn0038679	12.75
FBgn0038680	19.83
FBgn0038681	113.23
FBgn0038682	25.51
FBgn0038683	16.1
FBgn0038685	0
FBgn0038686	16
FBgn0038690	0
FBgn0038691	0
FBgn0038692	7.67
FBgn0038693	13.95
FBgn0038694	0
FBgn0038695	0.06
FBgn0038697	0
FBgn0038700	49.42
FBgn0038701	170.28
FBgn0038702	307.65
FBgn0038704	7
FBgn0038705	0.28
FBgn0038706	0
FBgn0038708	0.07
FBgn0038709	0
FBgn0038714	0.38
FBgn0038715	2.33
FBgn0038716	3.58
FBgn0038717	23.57
FBgn0038718	46.78
FBgn0038719	47.85
FBgn0038720	12.47
FBgn0038721	16.07
FBgn0038722	6.15
FBgn0038723	37.97
FBgn0038725	5.91
FBgn0038727	0.03
FBgn0038730	7.79
FBgn0038731	2.78
FBgn0038732	6.46
FBgn0038733	74.43
FBgn0038734	4.52
FBgn0038735	16.03
FBgn0038737	12.17
FBgn0038738	185.52
FBgn0038739	20.9
FBgn0038740	5.4
FBgn0038741	2.32
FBgn0038742	91.6
FBgn0038744	8.77
FBgn0038745	49.28
FBgn0038746	21.42
FBgn0038747	11.84
FBgn0038749	0
FBgn0038750	0.31
FBgn0038751	0.55
FBgn0038752	9.89
FBgn0038753	1.04
FBgn0038755	7.97
FBgn0038756	64.7
FBgn0038760	6.01
FBgn0038761	10.9
FBgn0038762	0.06
FBgn0038763	17.26
FBgn0038765	1.64
FBgn0038766	1.84
FBgn0038767	4.18
FBgn0038768	8.22
FBgn0038769	3.64
FBgn0038771	60.15
FBgn0038772	3.46
FBgn0038773	0.04
FBgn0038774	244.85
FBgn0038775	0
FBgn0038783	0
FBgn0038784	0.21
FBgn0038787	13.39
FBgn0038788	11.69
FBgn0038789	0
FBgn0038790	254.21
FBgn0038795	34.15
FBgn0038796	0
FBgn0038797	0
FBgn0038798	0.14
FBgn0038799	8.9
FBgn0038803	21.53
FBgn0038804	7.46
FBgn0038805	23.58
FBgn0038806	22.12
FBgn0038808	62.74
FBgn0038809	71.8
FBgn0038810	31.98
FBgn0038811	11.1
FBgn0038814	0.36
FBgn0038815	3.23
FBgn0038816	5.45
FBgn0038818	6.17
FBgn0038819	0.46
FBgn0038820	250.29
FBgn0038821	1.54
FBgn0038826	23.35
FBgn0038827	0.58
FBgn0038828	4.81
FBgn0038829	103.84
FBgn0038830	38.31
FBgn0038832	7.84
FBgn0038833	1.64
FBgn0038834	2423.34
FBgn0038837	2.87
FBgn0038838	1.31
FBgn0038839	11.26
FBgn0038840	6.7
FBgn0038842	19.69
FBgn0038845	83.25
FBgn0038846	20.33
FBgn0038847	0
FBgn0038849	12.67
FBgn0038850	2.13
FBgn0038851	0
FBgn0038852	0
FBgn0038853	11.75
FBgn0038854	12.79
FBgn0038855	12.38
FBgn0038857	18
FBgn0038858	59.81
FBgn0038859	0.15
FBgn0038860	3.4
FBgn0038861	11.2
FBgn0038862	13.17
FBgn0038865	58.92
FBgn0038866	0.37
FBgn0038868	58.32
FBgn0038869	15.5
FBgn0038870	2.5
FBgn0038871	4.77
FBgn0038872	9.52
FBgn0038873	0.18
FBgn0038874	0.76
FBgn0038876	28.5
FBgn0038877	134.39
FBgn0038878	67.15
FBgn0038879	0
FBgn0038880	0.69
FBgn0038881	19.6
FBgn0038886	0
FBgn0038887	0
FBgn0038888	0
FBgn0038889	2.88
FBgn0038890	9.46
FBgn0038892	0.08
FBgn0038893	14.73
FBgn0038894	0.78
FBgn0038897	20.02
FBgn0038901	12.38
FBgn0038902	1.04
FBgn0038903	9.75
FBgn0038909	0.98
FBgn0038912	36.08
FBgn0038914	11131.56
FBgn0038915	0.53
FBgn0038916	46.16
FBgn0038917	1.24
FBgn0038918	0
FBgn0038919	1.58
FBgn0038921	0.52
FBgn0038922	127.58
FBgn0038923	28.67
FBgn0038924	170.84
FBgn0038925	111.41
FBgn0038926	5.32
FBgn0038927	0
FBgn0038928	8.59
FBgn0038929	1.67
FBgn0038930	822.1
FBgn0038931	0
FBgn0038934	0
FBgn0038938	78.15
FBgn0038941	0
FBgn0038942	0
FBgn0038943	0.22
FBgn0038944	0
FBgn0038945	0.1
FBgn0038946	17.83
FBgn0038947	197.41
FBgn0038948	30.01
FBgn0038950	43.92
FBgn0038951	8.82
FBgn0038952	0.38
FBgn0038953	5.03
FBgn0038956	11.94
FBgn0038957	4.67
FBgn0038958	0.18
FBgn0038959	3.2
FBgn0038960	0.37
FBgn0038961	19.81
FBgn0038964	41.88
FBgn0038965	17.47
FBgn0038966	38.73
FBgn0038967	0
FBgn0038968	5.77
FBgn0038972	53.82
FBgn0038973	1515.41
FBgn0038974	13.2
FBgn0038975	14.54
FBgn0038976	41.14
FBgn0038977	9.76
FBgn0038978	0
FBgn0038979	0
FBgn0038980	3.04
FBgn0038981	33.27
FBgn0038983	10.83
FBgn0038984	298.74
FBgn0038986	0.35
FBgn0038989	16.61
FBgn0038993	0.87
FBgn0039002	0
FBgn0039003	6.32
FBgn0039004	3.22
FBgn0039006	16.24
FBgn0039007	0.9
FBgn0039008	27.32
FBgn0039009	0.28
FBgn0039010	0.15
FBgn0039013	6.41
FBgn0039015	2.97
FBgn0039016	6.12
FBgn0039017	0.69
FBgn0039019	12.93
FBgn0039020	13.32
FBgn0039022	29.86
FBgn0039023	28.7
FBgn0039024	95.9
FBgn0039025	21.06
FBgn0039026	29.31
FBgn0039027	0
FBgn0039028	0.46
FBgn0039029	0
FBgn0039030	178.69
FBgn0039031	240.97
FBgn0039033	0.15
FBgn0039034	0.07
FBgn0039038	1.5
FBgn0039039	0.44
FBgn0039040	50.19
FBgn0039041	0.2
FBgn0039042	0.26
FBgn0039043	29.51
FBgn0039044	4.44
FBgn0039045	0.05
FBgn0039048	32.95
FBgn0039049	0.26
FBgn0039050	0.27
FBgn0039051	15.37
FBgn0039052	81.53
FBgn0039053	2.2
FBgn0039054	44.33
FBgn0039055	8.31
FBgn0039056	12.41
FBgn0039058	0.14
FBgn0039059	0.11
FBgn0039064	9.07
FBgn0039065	2.57
FBgn0039066	9.37
FBgn0039067	3.95
FBgn0039068	13.34
FBgn0039069	0.7
FBgn0039070	0.04
FBgn0039071	0.05
FBgn0039073	46.13
FBgn0039075	5.09
FBgn0039077	0
FBgn0039078	0.32
FBgn0039079	0
FBgn0039080	0
FBgn0039081	45.53
FBgn0039083	0.66
FBgn0039084	3.4
FBgn0039085	3.17
FBgn0039086	0.15
FBgn0039087	0.23
FBgn0039088	0
FBgn0039089	4.57
FBgn0039091	0.58
FBgn0039092	0.17
FBgn0039093	0
FBgn0039094	43.97
FBgn0039098	4.57
FBgn0039099	79.6
FBgn0039101	0.57
FBgn0039102	375.18
FBgn0039104	0.1
FBgn0039106	0.95
FBgn0039107	1.63
FBgn0039108	0.32
FBgn0039109	54.59
FBgn0039110	20.19
FBgn0039111	22.58
FBgn0039112	167.25
FBgn0039113	21.78
FBgn0039114	259.36
FBgn0039115	14.3
FBgn0039116	6.66
FBgn0039117	7.58
FBgn0039118	86.86
FBgn0039120	9.25
FBgn0039124	0.5
FBgn0039125	8.1
FBgn0039126	19.82
FBgn0039128	0.5
FBgn0039129	0.13
FBgn0039130	13.56
FBgn0039131	19.3
FBgn0039132	32.9
FBgn0039135	36.72
FBgn0039136	58.04
FBgn0039137	8.09
FBgn0039139	4.11
FBgn0039140	24.61
FBgn0039141	5.59
FBgn0039145	7.36
FBgn0039147	0
FBgn0039149	18.19
FBgn0039150	22.82
FBgn0039151	188.19
FBgn0039152	51.82
FBgn0039153	7.19
FBgn0039154	99.8
FBgn0039155	20.35
FBgn0039156	98.14
FBgn0039157	7.93
FBgn0039158	8.34
FBgn0039159	18.52
FBgn0039160	26.18
FBgn0039161	2.87
FBgn0039163	36.41
FBgn0039165	6.8
FBgn0039167	0.63
FBgn0039169	4.54
FBgn0039170	0.28
FBgn0039172	48.25
FBgn0039175	22.15
FBgn0039177	0.11
FBgn0039178	8.95
FBgn0039180	0.09
FBgn0039182	8.78
FBgn0039183	7.42
FBgn0039184	77.53
FBgn0039186	11.54
FBgn0039187	19.11
FBgn0039188	9.16
FBgn0039189	2.83
FBgn0039190	0.09
FBgn0039192	0
FBgn0039193	0.13
FBgn0039194	0
FBgn0039195	0
FBgn0039196	0.17
FBgn0039197	0
FBgn0039198	0
FBgn0039199	0
FBgn0039200	1.03
FBgn0039201	0.1
FBgn0039202	0.29
FBgn0039203	39.65
FBgn0039204	19.51
FBgn0039205	31.24
FBgn0039207	20.54
FBgn0039209	9.94
FBgn0039210	6.5
FBgn0039212	21.38
FBgn0039213	77.36
FBgn0039214	7.72
FBgn0039215	13.97
FBgn0039217	0.03
FBgn0039218	45.51
FBgn0039219	41.18
FBgn0039223	25.6
FBgn0039224	0.05
FBgn0039225	0.43
FBgn0039226	13.28
FBgn0039227	8.38
FBgn0039228	0.09
FBgn0039229	33.18
FBgn0039232	4.32
FBgn0039233	14.72
FBgn0039234	14.67
FBgn0039235	0.27
FBgn0039237	0.34
FBgn0039238	28
FBgn0039239	15.41
FBgn0039240	9.74
FBgn0039241	78.67
FBgn0039244	1.9
FBgn0039246	0.04
FBgn0039249	11.67
FBgn0039250	0.62
FBgn0039251	0
FBgn0039252	19.77
FBgn0039254	17.75
FBgn0039255	0.82
FBgn0039257	2.26
FBgn0039258	12.77
FBgn0039259	49.32
FBgn0039260	28.18
FBgn0039261	16.35
FBgn0039264	0
FBgn0039265	44.04
FBgn0039266	56.48
FBgn0039269	26.65
FBgn0039270	12.9
FBgn0039271	5.77
FBgn0039272	2.4
FBgn0039273	5.3
FBgn0039274	13.79
FBgn0039277	7.87
FBgn0039280	0
FBgn0039282	3.88
FBgn0039283	2.21
FBgn0039286	0.65
FBgn0039288	0.09
FBgn0039290	5.66
FBgn0039291	10.95
FBgn0039293	6.34
FBgn0039294	0.54
FBgn0039296	7.01
FBgn0039297	6.59
FBgn0039298	1578.05
FBgn0039299	51.31
FBgn0039300	1586.5
FBgn0039301	4.14
FBgn0039302	13.75
FBgn0039303	56.19
FBgn0039304	18.25
FBgn0039305	40.88
FBgn0039306	7.43
FBgn0039307	8.7
FBgn0039308	0.15
FBgn0039309	0
FBgn0039310	102.08
FBgn0039311	227.12
FBgn0039312	350.42
FBgn0039313	310.27
FBgn0039315	38.67
FBgn0039316	5.78
FBgn0039319	7.68
FBgn0039321	54.79
FBgn0039323	8.04
FBgn0039324	73.29
FBgn0039325	45.36
FBgn0039326	22.28
FBgn0039328	14.73
FBgn0039329	3.41
FBgn0039331	0.05
FBgn0039332	6.42
FBgn0039335	7.21
FBgn0039336	3.36
FBgn0039337	13.56
FBgn0039338	18.04
FBgn0039339	0
FBgn0039341	0
FBgn0039342	27.45
FBgn0039343	0
FBgn0039344	0.05
FBgn0039346	2.63
FBgn0039347	1.82
FBgn0039348	209.24
FBgn0039349	61.2
FBgn0039350	7.77
FBgn0039354	0.17
FBgn0039355	0.85
FBgn0039356	6.11
FBgn0039357	8.92
FBgn0039358	147.1
FBgn0039359	2159.02
FBgn0039360	17.97
FBgn0039366	0
FBgn0039367	0
FBgn0039368	0
FBgn0039369	0
FBgn0039370	0
FBgn0039371	0
FBgn0039373	0
FBgn0039374	0
FBgn0039376	0
FBgn0039378	0
FBgn0039379	6.59
FBgn0039380	1.69
FBgn0039381	10.88
FBgn0039385	12.65
FBgn0039386	1.81
FBgn0039387	0.04
FBgn0039395	0.06
FBgn0039396	0.32
FBgn0039398	0.04
FBgn0039402	45.48
FBgn0039403	3.23
FBgn0039404	27.27
FBgn0039405	0
FBgn0039406	364.91
FBgn0039407	3.22
FBgn0039408	0.06
FBgn0039411	2.24
FBgn0039413	0.07
FBgn0039415	0.56
FBgn0039417	7.88
FBgn0039419	14.89
FBgn0039420	1.59
FBgn0039421	0.07
FBgn0039424	0.24
FBgn0039425	0.04
FBgn0039427	19.68
FBgn0039428	0
FBgn0039429	0.45
FBgn0039430	89.95
FBgn0039431	1.68
FBgn0039434	0.08
FBgn0039435	0.11
FBgn0039436	0.08
FBgn0039437	0
FBgn0039438	0.21
FBgn0039439	0
FBgn0039440	0
FBgn0039441	0
FBgn0039443	0
FBgn0039444	0.09
FBgn0039448	0
FBgn0039449	0.12
FBgn0039450	34.97
FBgn0039451	13.06
FBgn0039452	231.92
FBgn0039453	0.34
FBgn0039454	0.18
FBgn0039459	3.71
FBgn0039461	27.47
FBgn0039462	4.37
FBgn0039463	0.11
FBgn0039464	51.21
FBgn0039465	28.9
FBgn0039466	6.44
FBgn0039467	6.04
FBgn0039469	0.12
FBgn0039470	0.45
FBgn0039471	24.87
FBgn0039472	2.46
FBgn0039473	0.24
FBgn0039474	150.95
FBgn0039475	32.47
FBgn0039476	11.09
FBgn0039478	0.41
FBgn0039479	5.57
FBgn0039480	0.05
FBgn0039481	2.94
FBgn0039482	0.1
FBgn0039483	8.92
FBgn0039485	38.17
FBgn0039486	54.96
FBgn0039487	3.63
FBgn0039488	4.76
FBgn0039489	3.84
FBgn0039490	0.13
FBgn0039491	0.18
FBgn0039492	20.09
FBgn0039494	40.87
FBgn0039495	15.69
FBgn0039498	0.16
FBgn0039500	2.86
FBgn0039501	0.77
FBgn0039503	0.26
FBgn0039504	0.09
FBgn0039505	16.04
FBgn0039507	17.53
FBgn0039508	10.87
FBgn0039509	74.12
FBgn0039510	0.48
FBgn0039511	0
FBgn0039518	0
FBgn0039519	3.88
FBgn0039520	0
FBgn0039521	0.28
FBgn0039522	0
FBgn0039523	0.79
FBgn0039525	36.81
FBgn0039527	2.2
FBgn0039528	13.04
FBgn0039529	53.5
FBgn0039530	4.47
FBgn0039531	6.14
FBgn0039532	7.31
FBgn0039536	12.73
FBgn0039537	155.69
FBgn0039538	9.97
FBgn0039543	26.31
FBgn0039544	7.31
FBgn0039551	0
FBgn0039552	0.13
FBgn0039554	8.96
FBgn0039555	29.99
FBgn0039557	11.41
FBgn0039558	10.52
FBgn0039559	4.24
FBgn0039560	11.52
FBgn0039561	34.6
FBgn0039562	142.25
FBgn0039563	5.39
FBgn0039564	7.82
FBgn0039565	0
FBgn0039566	6.45
FBgn0039568	0
FBgn0039576	0
FBgn0039577	0
FBgn0039580	22.95
FBgn0039581	20.64
FBgn0039582	0
FBgn0039584	2.63
FBgn0039585	0
FBgn0039588	3.13
FBgn0039589	3.24
FBgn0039590	6.59
FBgn0039591	0.45
FBgn0039592	0
FBgn0039593	27.31
FBgn0039594	44.59
FBgn0039595	2.41
FBgn0039596	0.23
FBgn0039597	0
FBgn0039598	0
FBgn0039599	0
FBgn0039600	18.53
FBgn0039601	13.74
FBgn0039602	2.85
FBgn0039609	20.61
FBgn0039611	147.78
FBgn0039612	10.05
FBgn0039613	8.32
FBgn0039616	0
FBgn0039617	4.08
FBgn0039620	52.72
FBgn0039621	0.96
FBgn0039622	1.76
FBgn0039623	7.19
FBgn0039625	0
FBgn0039626	13.45
FBgn0039627	10.07
FBgn0039628	102.78
FBgn0039629	82.2
FBgn0039630	0.99
FBgn0039631	2.14
FBgn0039632	11.48
FBgn0039633	8.24
FBgn0039634	12.93
FBgn0039635	193.23
FBgn0039636	22.2
FBgn0039637	18.7
FBgn0039638	1.18
FBgn0039639	6.84
FBgn0039640	6.71
FBgn0039641	12.82
FBgn0039642	5.86
FBgn0039644	15.46
FBgn0039645	1.71
FBgn0039647	12.01
FBgn0039648	1.89
FBgn0039650	13.82
FBgn0039651	0
FBgn0039654	4.29
FBgn0039655	0.77
FBgn0039656	7.48
FBgn0039659	0
FBgn0039663	0.41
FBgn0039664	3.69
FBgn0039665	8.69
FBgn0039666	3.11
FBgn0039667	26.52
FBgn0039668	32.49
FBgn0039669	0
FBgn0039670	3.02
FBgn0039671	0.45
FBgn0039673	0.08
FBgn0039674	123.01
FBgn0039675	0.1
FBgn0039676	8.67
FBgn0039677	15.9
FBgn0039678	4077.63
FBgn0039679	1.57
FBgn0039680	0.98
FBgn0039681	11.75
FBgn0039682	2404.69
FBgn0039683	0.99
FBgn0039684	0.34
FBgn0039685	42.63
FBgn0039686	0.7
FBgn0039687	4.92
FBgn0039688	12.22
FBgn0039689	42.49
FBgn0039690	67.13
FBgn0039691	16.27
FBgn0039694	1.02
FBgn0039696	5.43
FBgn0039697	339.23
FBgn0039698	33.39
FBgn0039702	5.57
FBgn0039703	25.42
FBgn0039704	0.32
FBgn0039705	11.09
FBgn0039707	0
FBgn0039709	3.46
FBgn0039710	10.77
FBgn0039711	3.99
FBgn0039712	14.97
FBgn0039713	3039.92
FBgn0039714	35.3
FBgn0039718	0.16
FBgn0039719	39.96
FBgn0039722	34.33
FBgn0039723	5.05
FBgn0039726	32.48
FBgn0039727	2.57
FBgn0039728	0.37
FBgn0039730	14.84
FBgn0039731	0.74
FBgn0039732	8.96
FBgn0039733	10.16
FBgn0039734	6.33
FBgn0039735	86.97
FBgn0039736	0.95
FBgn0039737	1261.42
FBgn0039738	25.81
FBgn0039739	0
FBgn0039740	4.65
FBgn0039741	19.68
FBgn0039742	13.77
FBgn0039743	12.57
FBgn0039744	0
FBgn0039747	0.42
FBgn0039748	5.38
FBgn0039749	0.24
FBgn0039751	29.84
FBgn0039752	1.42
FBgn0039754	9.92
FBgn0039755	265.38
FBgn0039756	49.95
FBgn0039757	2740.14
FBgn0039758	0.05
FBgn0039759	1.47
FBgn0039760	8.51
FBgn0039761	91.81
FBgn0039764	13.31
FBgn0039765	26.75
FBgn0039766	4.28
FBgn0039767	33.61
FBgn0039768	13.96
FBgn0039769	9.19
FBgn0039770	9.69
FBgn0039771	0.4
FBgn0039773	11.87
FBgn0039774	7.09
FBgn0039776	38.74
FBgn0039777	948.75
FBgn0039778	781.82
FBgn0039779	0.15
FBgn0039780	0.15
FBgn0039782	0
FBgn0039783	0
FBgn0039784	0
FBgn0039787	9.55
FBgn0039788	0
FBgn0039789	25.91
FBgn0039790	32.6
FBgn0039792	0
FBgn0039795	0.08
FBgn0039796	0
FBgn0039797	0.05
FBgn0039798	0
FBgn0039799	0
FBgn0039800	1415.07
FBgn0039801	606.73
FBgn0039802	78.14
FBgn0039804	0.63
FBgn0039805	5.56
FBgn0039806	0.34
FBgn0039807	5.63
FBgn0039808	12.23
FBgn0039809	3.77
FBgn0039810	0.15
FBgn0039811	1.84
FBgn0039812	0
FBgn0039816	5.92
FBgn0039817	41.76
FBgn0039818	0.93
FBgn0039820	1.72
FBgn0039821	7.69
FBgn0039827	36.25
FBgn0039828	22.55
FBgn0039829	5.02
FBgn0039830	1091.16
FBgn0039831	14.47
FBgn0039832	0
FBgn0039833	0.19
FBgn0039835	25.2
FBgn0039836	3.45
FBgn0039838	0
FBgn0039839	0.1
FBgn0039840	2.96
FBgn0039844	26.71
FBgn0039846	4.88
FBgn0039848	0.12
FBgn0039849	42.82
FBgn0039850	0.24
FBgn0039851	0.05
FBgn0039852	0
FBgn0039854	6.34
FBgn0039855	0.22
FBgn0039856	75.62
FBgn0039857	2609.56
FBgn0039858	134.53
FBgn0039859	5.74
FBgn0039860	4.04
FBgn0039861	6
FBgn0039862	4.17
FBgn0039863	8.63
FBgn0039864	7.39
FBgn0039867	7.1
FBgn0039868	15.03
FBgn0039869	27.16
FBgn0039870	8.15
FBgn0039872	85.64
FBgn0039873	118.8
FBgn0039874	11.16
FBgn0039875	29.37
FBgn0039876	7.32
FBgn0039877	28.41
FBgn0039879	0.1
FBgn0039881	1.75
FBgn0039882	17.8
FBgn0039883	4.15
FBgn0039886	8.55
FBgn0039887	0
FBgn0039889	23.68
FBgn0039890	25.48
FBgn0039896	2.92
FBgn0039897	35.81
FBgn0039900	4.16
FBgn0039902	22.58
FBgn0039904	11.5
FBgn0039907	17.49
FBgn0039908	10.37
FBgn0039909	249.69
FBgn0039911	26.29
FBgn0039914	6.69
FBgn0039915	5.77
FBgn0039916	3.77
FBgn0039920	3.43
FBgn0039923	10.83
FBgn0039924	29.71
FBgn0039925	1.4
FBgn0039927	9.77
FBgn0039928	24.36
FBgn0039929	23.54
FBgn0039930	2.01
FBgn0039932	0.49
FBgn0039936	37.37
FBgn0039937	0.63
FBgn0039938	28.47
FBgn0039939	0.1
FBgn0039941	2.38
FBgn0039942	6.6
FBgn0039943	19.15
FBgn0039944	0.3
FBgn0039945	1.03
FBgn0039946	1.33
FBgn0039955	17.17
FBgn0039958	12.86
FBgn0039959	13.09
FBgn0039965	11.63
FBgn0039966	12.43
FBgn0039969	54.11
FBgn0039970	100.29
FBgn0039972	0.75
FBgn0039977	22.93
FBgn0039979	0
FBgn0039987	0
FBgn0039993	55.48
FBgn0039994	14.23
FBgn0040001	126.17
FBgn0040005	18.56
FBgn0040007	379.47
FBgn0040009	1.92
FBgn0040010	5.78
FBgn0040011	14.84
FBgn0040020	10.96
FBgn0040022	6.3
FBgn0040028	0.19
FBgn0040031	0.18
FBgn0040038	0
FBgn0040045	1.02
FBgn0040056	13.02
FBgn0040060	1158.85
FBgn0040063	0.07
FBgn0040064	314.92
FBgn0040066	9.91
FBgn0040068	11.29
FBgn0040069	4.3
FBgn0040070	230.59
FBgn0040071	11.14
FBgn0040074	135.89
FBgn0040075	15.46
FBgn0040076	0
FBgn0040077	0
FBgn0040078	18.64
FBgn0040079	12.18
FBgn0040080	9.54
FBgn0040087	16.99
FBgn0040089	12.91
FBgn0040091	7.49
FBgn0040092	4.06
FBgn0040093	5.07
FBgn0040096	0
FBgn0040097	0
FBgn0040098	0
FBgn0040099	0.37
FBgn0040102	6.15
FBgn0040104	9.02
FBgn0040106	0
FBgn0040107	0
FBgn0040153	3
FBgn0040206	9.28
FBgn0040207	7.12
FBgn0040208	11.13
FBgn0040211	35.76
FBgn0040212	7.86
FBgn0040227	169.99
FBgn0040228	18.17
FBgn0040230	9.89
FBgn0040232	0.16
FBgn0040233	3.73
FBgn0040234	21.94
FBgn0040235	18.94
FBgn0040236	15.31
FBgn0040237	23.31
FBgn0040238	22.17
FBgn0040239	28.21
FBgn0040250	1.09
FBgn0040251	0.34
FBgn0040252	3.18
FBgn0040253	0.44
FBgn0040255	0.64
FBgn0040256	35.05
FBgn0040257	2.27
FBgn0040259	24.97
FBgn0040260	36.89
FBgn0040261	0.27
FBgn0040262	0.38
FBgn0040268	2.74
FBgn0040271	7.74
FBgn0040273	20.16
FBgn0040279	0.39
FBgn0040281	14.36
FBgn0040283	12.01
FBgn0040284	29.02
FBgn0040285	30.56
FBgn0040290	0.5
FBgn0040291	0
FBgn0040294	6.14
FBgn0040296	0
FBgn0040297	11.31
FBgn0040298	8.52
FBgn0040299	2.31
FBgn0040305	20.77
FBgn0040308	16.34
FBgn0040309	375.05
FBgn0040318	0.49
FBgn0040319	61.48
FBgn0040321	211.98
FBgn0040322	47.05
FBgn0040323	28.18
FBgn0040324	9.11
FBgn0040333	0.46
FBgn0040334	11.07
FBgn0040336	18.87
