Gene	V2
ENSRNOG00000042029	9.55
ENSRNOG00000042030	0.2
ENSRNOG00000042032	2.84
ENSRNOG00000042034	0.4
ENSRNOG00000042036	3.33
ENSRNOG00000042037	94.72
ENSRNOG00000042041	13.95
ENSRNOG00000042044	48.27
ENSRNOG00000042047	0
ENSRNOG00000042054	0
ENSRNOG00000042056	1.11
ENSRNOG00000042059	5.22
ENSRNOG00000042061	0
ENSRNOG00000042062	24.36
ENSRNOG00000042065	0
ENSRNOG00000042068	36
ENSRNOG00000042070	2.5
ENSRNOG00000042078	1.48
ENSRNOG00000042080	0
ENSRNOG00000042083	0
ENSRNOG00000042084	0.14
ENSRNOG00000042086	51.85
ENSRNOG00000042090	0
ENSRNOG00000042094	33.88
ENSRNOG00000042099	0
ENSRNOG00000042101	3.65
ENSRNOG00000042103	0
ENSRNOG00000042105	0
ENSRNOG00000042111	0.23
ENSRNOG00000042112	0
ENSRNOG00000042114	13.65
ENSRNOG00000042118	20.66
ENSRNOG00000042119	0
ENSRNOG00000042120	0
ENSRNOG00000042126	24.36
ENSRNOG00000042133	0
ENSRNOG00000042137	3.14
ENSRNOG00000042139	2.4
ENSRNOG00000042140	0
ENSRNOG00000042147	0.81
ENSRNOG00000042149	3.06
ENSRNOG00000042152	4
ENSRNOG00000042156	0.46
ENSRNOG00000042158	0
ENSRNOG00000042160	50.48
ENSRNOG00000042162	0.15
ENSRNOG00000042163	19.2
ENSRNOG00000042164	0
ENSRNOG00000042165	1.3
ENSRNOG00000042166	4.6
ENSRNOG00000042179	75.89
ENSRNOG00000042181	0
ENSRNOG00000042182	1.34
ENSRNOG00000042186	5.31
ENSRNOG00000042189	35.23
ENSRNOG00000042193	0
ENSRNOG00000042195	177.29
ENSRNOG00000042197	0
ENSRNOG00000042201	3.85
ENSRNOG00000042206	0
ENSRNOG00000042208	0
ENSRNOG00000042211	66.77
ENSRNOG00000042213	12.88
ENSRNOG00000042216	2.06
ENSRNOG00000042220	0.11
ENSRNOG00000042222	0
ENSRNOG00000042224	11.48
ENSRNOG00000042226	0
ENSRNOG00000042227	0
ENSRNOG00000042228	0
ENSRNOG00000042229	1.02
ENSRNOG00000042230	0.58
ENSRNOG00000042232	0
ENSRNOG00000042233	1086.27
ENSRNOG00000042235	8.19
ENSRNOG00000042237	0.72
ENSRNOG00000042245	65.26
ENSRNOG00000042246	0.42
ENSRNOG00000042248	0
ENSRNOG00000042250	0
ENSRNOG00000042251	0
ENSRNOG00000042252	0
ENSRNOG00000042253	15.15
ENSRNOG00000042255	0.24
ENSRNOG00000042258	5.8
ENSRNOG00000042259	1.37
ENSRNOG00000042261	98.6
ENSRNOG00000042262	0
ENSRNOG00000042264	1.07
ENSRNOG00000042265	0
ENSRNOG00000042266	0.67
ENSRNOG00000042267	0
ENSRNOG00000042269	0.54
ENSRNOG00000042271	2056.24
ENSRNOG00000042274	51.33
ENSRNOG00000042276	57.09
ENSRNOG00000042277	0.78
ENSRNOG00000042281	2.1
ENSRNOG00000042283	11.19
ENSRNOG00000042286	2.5
ENSRNOG00000042287	0.1
ENSRNOG00000042289	5.16
ENSRNOG00000042292	0.14
ENSRNOG00000042296	0
ENSRNOG00000042305	0
ENSRNOG00000042308	1.98
ENSRNOG00000042309	60.11
ENSRNOG00000042312	0
ENSRNOG00000042317	0
ENSRNOG00000042318	0
ENSRNOG00000042319	0
ENSRNOG00000042320	82.25
ENSRNOG00000042321	67.19
ENSRNOG00000042322	10.6
ENSRNOG00000042326	15.37
ENSRNOG00000042327	0.09
ENSRNOG00000042329	0.72
ENSRNOG00000042330	0
ENSRNOG00000042332	1.98
ENSRNOG00000042333	50.66
ENSRNOG00000042335	0
ENSRNOG00000042340	8.36
ENSRNOG00000042344	7.04
ENSRNOG00000042347	5.45
ENSRNOG00000042352	5.23
ENSRNOG00000042353	1.93
ENSRNOG00000042355	33.3
ENSRNOG00000042359	41.78
ENSRNOG00000042360	0
ENSRNOG00000042367	0
ENSRNOG00000042369	0
ENSRNOG00000042370	1.09
ENSRNOG00000042372	5.7
ENSRNOG00000042373	0
ENSRNOG00000042374	2.44
ENSRNOG00000042376	21.4
ENSRNOG00000042380	9.15
ENSRNOG00000042383	0.29
ENSRNOG00000042384	11.43
ENSRNOG00000042387	0.69
ENSRNOG00000042389	17.38
ENSRNOG00000042391	0
ENSRNOG00000042394	0.14
ENSRNOG00000042397	0
ENSRNOG00000042404	0.82
ENSRNOG00000042407	0.22
ENSRNOG00000042410	6.99
ENSRNOG00000042411	9.36
ENSRNOG00000042414	49.9
ENSRNOG00000042419	37.87
ENSRNOG00000042421	94.13
ENSRNOG00000042424	0
ENSRNOG00000042426	11.18
ENSRNOG00000042427	25.1
ENSRNOG00000042432	2.36
ENSRNOG00000042441	0
ENSRNOG00000042445	4.33
ENSRNOG00000042446	83.94
ENSRNOG00000042449	93.33
ENSRNOG00000042451	9.31
ENSRNOG00000042455	0.22
ENSRNOG00000042458	77.09
ENSRNOG00000042460	0
ENSRNOG00000042462	0
ENSRNOG00000042464	86.97
ENSRNOG00000042465	0.16
ENSRNOG00000042467	25.39
ENSRNOG00000042468	0
ENSRNOG00000042470	0.44
ENSRNOG00000042471	53.89
ENSRNOG00000042473	0
ENSRNOG00000042474	0
ENSRNOG00000042477	1.02
ENSRNOG00000042478	58.14
ENSRNOG00000042480	0
ENSRNOG00000042482	36.75
ENSRNOG00000042486	0
ENSRNOG00000042492	37.69
ENSRNOG00000042494	0
ENSRNOG00000042496	5.86
ENSRNOG00000042497	0
ENSRNOG00000042499	278.25
ENSRNOG00000042501	69.7
ENSRNOG00000042502	14.71
ENSRNOG00000042503	223.62
ENSRNOG00000042504	7.4
ENSRNOG00000042507	0.79
ENSRNOG00000042516	0.24
ENSRNOG00000042517	0
ENSRNOG00000042519	16.32
ENSRNOG00000042522	0.23
ENSRNOG00000042523	181.3
ENSRNOG00000042524	1.2
ENSRNOG00000042526	12.89
ENSRNOG00000042528	0
ENSRNOG00000042530	0
ENSRNOG00000042531	0
ENSRNOG00000042533	0.14
ENSRNOG00000042535	0.07
ENSRNOG00000042536	19.65
ENSRNOG00000042542	0
ENSRNOG00000042543	0
ENSRNOG00000042547	0
ENSRNOG00000042552	0
ENSRNOG00000042555	0
ENSRNOG00000042556	78.97
ENSRNOG00000042560	37.51
ENSRNOG00000042561	6.13
ENSRNOG00000042569	0
ENSRNOG00000042570	0
ENSRNOG00000042576	28.53
ENSRNOG00000042579	1.17
ENSRNOG00000042580	4.9
ENSRNOG00000042581	0
ENSRNOG00000042588	0
ENSRNOG00000042592	133.99
ENSRNOG00000042596	0.04
ENSRNOG00000042598	0.14
ENSRNOG00000042601	0.78
ENSRNOG00000042602	5.15
ENSRNOG00000042603	25.93
ENSRNOG00000042605	0
ENSRNOG00000042607	7.71
ENSRNOG00000042609	0.38
ENSRNOG00000042612	0.36
ENSRNOG00000042620	8.18
ENSRNOG00000042623	0.48
ENSRNOG00000042627	17.4
ENSRNOG00000042628	1.15
ENSRNOG00000042630	1.07
ENSRNOG00000042634	0
ENSRNOG00000042646	0
ENSRNOG00000042648	0.22
ENSRNOG00000042649	0
ENSRNOG00000042653	63.48
ENSRNOG00000042658	2.55
ENSRNOG00000042660	0
ENSRNOG00000042665	7.33
ENSRNOG00000042667	0
ENSRNOG00000042668	6.42
ENSRNOG00000042679	8.65
ENSRNOG00000042680	0
ENSRNOG00000042682	14.78
ENSRNOG00000042686	7.07
ENSRNOG00000042687	0
ENSRNOG00000042690	8.92
ENSRNOG00000042691	8.57
ENSRNOG00000042692	0.11
ENSRNOG00000042696	135.55
ENSRNOG00000042697	0.17
ENSRNOG00000042701	0
ENSRNOG00000042702	39.52
ENSRNOG00000042705	0.21
ENSRNOG00000042706	0
ENSRNOG00000042711	0
ENSRNOG00000042714	0.78
ENSRNOG00000042716	0
ENSRNOG00000042717	30.68
ENSRNOG00000042719	0
ENSRNOG00000042720	54.32
ENSRNOG00000042721	0.1
ENSRNOG00000042726	1.68
ENSRNOG00000042727	2.96
ENSRNOG00000042728	49.53
ENSRNOG00000042729	8.18
ENSRNOG00000042731	17.67
ENSRNOG00000042732	33.43
ENSRNOG00000042736	0
ENSRNOG00000042740	49.85
ENSRNOG00000042741	7.21
ENSRNOG00000042747	2.65
ENSRNOG00000042748	0
ENSRNOG00000042749	0.69
ENSRNOG00000042751	0
ENSRNOG00000042752	0.5
ENSRNOG00000042753	74.1
ENSRNOG00000042758	10.41
ENSRNOG00000042771	9.03
ENSRNOG00000042772	0
ENSRNOG00000042776	2.82
ENSRNOG00000042777	10.13
ENSRNOG00000042779	0
ENSRNOG00000042781	3.18
ENSRNOG00000042782	0.39
ENSRNOG00000042785	6.27
ENSRNOG00000042786	19.74
ENSRNOG00000042787	2.13
ENSRNOG00000042788	0.43
ENSRNOG00000042795	0
ENSRNOG00000042797	0
ENSRNOG00000042804	0
ENSRNOG00000042807	0.29
ENSRNOG00000042808	0
ENSRNOG00000042814	1.16
ENSRNOG00000042820	0
ENSRNOG00000042821	123.54
ENSRNOG00000042823	0
ENSRNOG00000042825	0.21
ENSRNOG00000042826	6.59
ENSRNOG00000042833	46.57
ENSRNOG00000042838	65.92
ENSRNOG00000042840	0.28
ENSRNOG00000042846	0
ENSRNOG00000042847	0.91
ENSRNOG00000042848	38.89
ENSRNOG00000042851	17.77
ENSRNOG00000042852	0
ENSRNOG00000042855	31.73
ENSRNOG00000042860	1.07
ENSRNOG00000042867	7.37
ENSRNOG00000042868	0
ENSRNOG00000042869	142.59
ENSRNOG00000042878	23.68
ENSRNOG00000042879	10.32
ENSRNOG00000042884	0
ENSRNOG00000042886	216.22
ENSRNOG00000042888	10.22
ENSRNOG00000042889	5.11
ENSRNOG00000042897	2.21
ENSRNOG00000042899	0
ENSRNOG00000042901	0
ENSRNOG00000042903	300.48
ENSRNOG00000042905	28.43
ENSRNOG00000042912	5
ENSRNOG00000042915	18.55
ENSRNOG00000042916	21.36
ENSRNOG00000042918	0.07
ENSRNOG00000042925	0
ENSRNOG00000042927	0
ENSRNOG00000042929	43.87
ENSRNOG00000042932	14.13
ENSRNOG00000042939	19.15
ENSRNOG00000042940	0
ENSRNOG00000042944	1.66
ENSRNOG00000042948	0
ENSRNOG00000042950	0
ENSRNOG00000042951	14.54
ENSRNOG00000042954	0.11
ENSRNOG00000042956	0.47
ENSRNOG00000042960	65.68
ENSRNOG00000042961	11.44
ENSRNOG00000042962	15.16
ENSRNOG00000042967	0
ENSRNOG00000042970	0
ENSRNOG00000042971	11.44
ENSRNOG00000042975	0.2
ENSRNOG00000042977	53.4
ENSRNOG00000042978	83.55
ENSRNOG00000042980	6.34
ENSRNOG00000042983	48.16
ENSRNOG00000042985	0.83
ENSRNOG00000042990	0.78
ENSRNOG00000042991	0
ENSRNOG00000042995	0
ENSRNOG00000042996	0
ENSRNOG00000043002	3.68
ENSRNOG00000043006	65.82
ENSRNOG00000043007	12.54
ENSRNOG00000043014	0
ENSRNOG00000043017	0
ENSRNOG00000043019	0.35
ENSRNOG00000043023	44.44
ENSRNOG00000043026	0
ENSRNOG00000043031	18.99
ENSRNOG00000043032	0
ENSRNOG00000043033	12.1
ENSRNOG00000043035	3.46
ENSRNOG00000043037	10.88
ENSRNOG00000043039	0
ENSRNOG00000043043	0
ENSRNOG00000043044	19.65
ENSRNOG00000043048	0
ENSRNOG00000043053	15.33
ENSRNOG00000043056	0
ENSRNOG00000043057	0
ENSRNOG00000043059	6.85
ENSRNOG00000043060	26.59
ENSRNOG00000043061	2.32
ENSRNOG00000043068	8.68
ENSRNOG00000043069	19.31
ENSRNOG00000043071	3.62
ENSRNOG00000043076	0
ENSRNOG00000043077	11.74
ENSRNOG00000043083	0
ENSRNOG00000043085	17.52
ENSRNOG00000043088	0
ENSRNOG00000043089	0
ENSRNOG00000043093	0.12
ENSRNOG00000043094	151.93
ENSRNOG00000043095	13.97
ENSRNOG00000043098	37.64
ENSRNOG00000043099	24.26
ENSRNOG00000043100	0.31
ENSRNOG00000043102	12.03
ENSRNOG00000043103	97.64
ENSRNOG00000043105	17.57
ENSRNOG00000043106	0.14
ENSRNOG00000043107	0.23
ENSRNOG00000043109	0
ENSRNOG00000043111	0
ENSRNOG00000043113	14.48
ENSRNOG00000043114	170.84
ENSRNOG00000043116	0.08
ENSRNOG00000043120	1.03
ENSRNOG00000043124	0.1
ENSRNOG00000043125	0
ENSRNOG00000043128	18.16
ENSRNOG00000043130	0
ENSRNOG00000043131	0
ENSRNOG00000043137	0
ENSRNOG00000043141	53.78
ENSRNOG00000043143	114.64
ENSRNOG00000043145	4.96
ENSRNOG00000043148	0
ENSRNOG00000043149	0
ENSRNOG00000043150	64.19
ENSRNOG00000043151	7.17
ENSRNOG00000043154	0.12
ENSRNOG00000043155	0
ENSRNOG00000043158	0.57
ENSRNOG00000043159	0
ENSRNOG00000043164	0
ENSRNOG00000043167	3.62
ENSRNOG00000043170	0
ENSRNOG00000043171	22.46
ENSRNOG00000043176	0
ENSRNOG00000043179	0
ENSRNOG00000043180	4.3
ENSRNOG00000043182	44.32
ENSRNOG00000043185	4.44
ENSRNOG00000043186	12.21
ENSRNOG00000043188	9.58
ENSRNOG00000043189	55.76
ENSRNOG00000043192	11.71
ENSRNOG00000043193	14.84
ENSRNOG00000043194	0
ENSRNOG00000043197	137.11
ENSRNOG00000043199	2.11
ENSRNOG00000043201	44.14
ENSRNOG00000043203	2.56
ENSRNOG00000043204	4.52
ENSRNOG00000043210	412.63
ENSRNOG00000043212	31.9
ENSRNOG00000043215	2.07
ENSRNOG00000043219	0.78
ENSRNOG00000043223	6.91
ENSRNOG00000043225	63.73
ENSRNOG00000043229	0
ENSRNOG00000043233	13.19
ENSRNOG00000043237	0
ENSRNOG00000043249	0.12
ENSRNOG00000043250	0
ENSRNOG00000043258	0
ENSRNOG00000043259	0
ENSRNOG00000043261	0
ENSRNOG00000043262	2.13
ENSRNOG00000043267	9.37
ENSRNOG00000043280	0.04
ENSRNOG00000043286	19.67
ENSRNOG00000043288	68.49
ENSRNOG00000043289	0
ENSRNOG00000043292	0
ENSRNOG00000043293	0
ENSRNOG00000043295	12.07
ENSRNOG00000043296	0
ENSRNOG00000043299	0
ENSRNOG00000043300	74.2
ENSRNOG00000043302	0.68
ENSRNOG00000043303	0
ENSRNOG00000043304	22.96
ENSRNOG00000043306	0
ENSRNOG00000043311	5.83
ENSRNOG00000043313	0
ENSRNOG00000043320	0
ENSRNOG00000043323	0
ENSRNOG00000043324	1.14
ENSRNOG00000043325	0
ENSRNOG00000043328	120.5
ENSRNOG00000043329	22.63
ENSRNOG00000043331	0
ENSRNOG00000043332	2.32
ENSRNOG00000043334	0
ENSRNOG00000043341	5.66
ENSRNOG00000043342	0.67
ENSRNOG00000043344	0
ENSRNOG00000043345	10.93
ENSRNOG00000043348	101.13
ENSRNOG00000043350	138.88
ENSRNOG00000043357	9.83
ENSRNOG00000043358	1.71
ENSRNOG00000043364	28.47
ENSRNOG00000043366	12.02
ENSRNOG00000043367	0
ENSRNOG00000043370	50.89
ENSRNOG00000043374	14.46
ENSRNOG00000043375	0.09
ENSRNOG00000043377	92.65
ENSRNOG00000043378	5.81
ENSRNOG00000043381	35.82
ENSRNOG00000043382	0
ENSRNOG00000043383	1.81
ENSRNOG00000043384	0
ENSRNOG00000043386	12.07
ENSRNOG00000043387	1423.4
ENSRNOG00000043388	61.26
ENSRNOG00000043390	19.68
ENSRNOG00000043392	0
ENSRNOG00000043400	1.6
ENSRNOG00000043402	0
ENSRNOG00000043404	0
ENSRNOG00000043410	16.03
ENSRNOG00000043412	1.19
ENSRNOG00000043413	0
ENSRNOG00000043414	0
ENSRNOG00000043416	1.08
ENSRNOG00000043417	15.19
ENSRNOG00000043419	34.98
ENSRNOG00000043422	0
ENSRNOG00000043425	0
ENSRNOG00000043426	12.71
ENSRNOG00000043436	204.3
ENSRNOG00000043438	0
ENSRNOG00000043439	2.49
ENSRNOG00000043441	24.99
ENSRNOG00000043445	0.39
ENSRNOG00000043451	2.37
ENSRNOG00000043455	0
ENSRNOG00000043459	0
ENSRNOG00000043460	0
ENSRNOG00000043465	71.95
ENSRNOG00000043466	5.94
ENSRNOG00000043471	0
ENSRNOG00000043478	0
ENSRNOG00000043480	3.43
ENSRNOG00000043481	0
ENSRNOG00000043486	0.58
ENSRNOG00000043487	9.73
ENSRNOG00000043492	0
ENSRNOG00000043494	0
ENSRNOG00000043498	30.99
ENSRNOG00000043502	0.86
ENSRNOG00000043503	37.96
ENSRNOG00000043507	0
ENSRNOG00000043508	0
ENSRNOG00000043511	0
ENSRNOG00000043512	0
ENSRNOG00000043513	21.74
ENSRNOG00000043531	0
ENSRNOG00000043539	14.33
ENSRNOG00000043550	17.65
ENSRNOG00000043551	22.33
ENSRNOG00000043562	9.92
ENSRNOG00000043567	0
ENSRNOG00000043588	0
ENSRNOG00000043596	0
ENSRNOG00000043615	1.52
ENSRNOG00000043616	7.51
ENSRNOG00000043645	0
ENSRNOG00000043655	0
ENSRNOG00000043668	0
ENSRNOG00000043690	0
ENSRNOG00000043707	0
ENSRNOG00000043726	3.47
ENSRNOG00000043733	0
ENSRNOG00000043738	0
ENSRNOG00000043745	6.6
ENSRNOG00000043746	1.52
ENSRNOG00000043755	0
ENSRNOG00000043772	0
ENSRNOG00000043813	0
ENSRNOG00000043814	0
ENSRNOG00000043819	1.47
ENSRNOG00000043820	0
ENSRNOG00000043826	0
ENSRNOG00000043828	0
ENSRNOG00000043837	0
ENSRNOG00000043842	0
ENSRNOG00000043845	0
ENSRNOG00000043854	0
ENSRNOG00000043856	31.26
ENSRNOG00000043857	0
ENSRNOG00000043866	5327.29
ENSRNOG00000043884	0
ENSRNOG00000043886	0
ENSRNOG00000043915	3.16
ENSRNOG00000043926	2.06
ENSRNOG00000043952	5.21
ENSRNOG00000043969	0
ENSRNOG00000043975	0
ENSRNOG00000043978	0
ENSRNOG00000043983	0
ENSRNOG00000044003	0
ENSRNOG00000044036	0
ENSRNOG00000044047	1.82
ENSRNOG00000044076	0
ENSRNOG00000044078	0
ENSRNOG00000044082	0
ENSRNOG00000044087	0
ENSRNOG00000044095	0
ENSRNOG00000044126	0
ENSRNOG00000044128	0
ENSRNOG00000044170	0
ENSRNOG00000044193	0
ENSRNOG00000044194	0
ENSRNOG00000044200	0
ENSRNOG00000044214	0
ENSRNOG00000044264	0
ENSRNOG00000044267	0
ENSRNOG00000044282	0
ENSRNOG00000044284	0
ENSRNOG00000044300	0
ENSRNOG00000044303	0
ENSRNOG00000044314	0
ENSRNOG00000044330	0
ENSRNOG00000044338	0
ENSRNOG00000044353	0
ENSRNOG00000044385	0
ENSRNOG00000044386	0
ENSRNOG00000044394	1.35
ENSRNOG00000044405	0
ENSRNOG00000044409	0
ENSRNOG00000044415	0
ENSRNOG00000044429	0
ENSRNOG00000044437	0
ENSRNOG00000044438	0
ENSRNOG00000044448	0
ENSRNOG00000044463	0
ENSRNOG00000044494	0
ENSRNOG00000044501	0
ENSRNOG00000044504	0
ENSRNOG00000044505	0
ENSRNOG00000044512	27.35
ENSRNOG00000044524	0
ENSRNOG00000044555	0
ENSRNOG00000044566	0
ENSRNOG00000044574	1.42
ENSRNOG00000044576	0
ENSRNOG00000044590	0
ENSRNOG00000044599	0
ENSRNOG00000044601	0
ENSRNOG00000044605	2.3
ENSRNOG00000044610	25.4
ENSRNOG00000044615	0
ENSRNOG00000044626	0
ENSRNOG00000044629	0
ENSRNOG00000044631	0
ENSRNOG00000044636	0
ENSRNOG00000044644	0
ENSRNOG00000044645	0
ENSRNOG00000044660	0
ENSRNOG00000044661	0
ENSRNOG00000044699	0
ENSRNOG00000044703	0
ENSRNOG00000044715	0
ENSRNOG00000044719	0
ENSRNOG00000044722	0
ENSRNOG00000044762	1.7
ENSRNOG00000044767	0
ENSRNOG00000044771	0
ENSRNOG00000044773	0
ENSRNOG00000044784	0
ENSRNOG00000044786	0
ENSRNOG00000044820	0
ENSRNOG00000044833	0
ENSRNOG00000044838	0
ENSRNOG00000044850	0
ENSRNOG00000044867	0
ENSRNOG00000044880	0
ENSRNOG00000044889	0
ENSRNOG00000044894	0
ENSRNOG00000044895	0
ENSRNOG00000044905	0
ENSRNOG00000044930	0
ENSRNOG00000044937	0
ENSRNOG00000044940	0
ENSRNOG00000044954	0
ENSRNOG00000044968	0
ENSRNOG00000044990	2.82
ENSRNOG00000044997	0
ENSRNOG00000045002	0
ENSRNOG00000045006	0
ENSRNOG00000045014	1.61
ENSRNOG00000045015	0
ENSRNOG00000045032	0
ENSRNOG00000045036	0
ENSRNOG00000045043	0
ENSRNOG00000045061	0
ENSRNOG00000045070	0
ENSRNOG00000045084	0
ENSRNOG00000045087	0
ENSRNOG00000045100	0
ENSRNOG00000045106	0
ENSRNOG00000045148	0
ENSRNOG00000045162	4.17
ENSRNOG00000045168	1.47
ENSRNOG00000045172	0
ENSRNOG00000045175	0
ENSRNOG00000045182	0
ENSRNOG00000045187	0
ENSRNOG00000045206	0
ENSRNOG00000045211	0
ENSRNOG00000045233	0
ENSRNOG00000045242	0
ENSRNOG00000045251	0
ENSRNOG00000045261	0
ENSRNOG00000045263	0
ENSRNOG00000045293	0
ENSRNOG00000045298	2.79
ENSRNOG00000045322	0
ENSRNOG00000045327	0
ENSRNOG00000045356	0
ENSRNOG00000045363	0
ENSRNOG00000045369	1.17
ENSRNOG00000045370	0
ENSRNOG00000045387	0
ENSRNOG00000045399	0
ENSRNOG00000045403	0
ENSRNOG00000045463	0
ENSRNOG00000045491	0
ENSRNOG00000045493	0
ENSRNOG00000045510	0
ENSRNOG00000045524	35.3
ENSRNOG00000045525	0
ENSRNOG00000045527	0
ENSRNOG00000045530	0
ENSRNOG00000045532	0
ENSRNOG00000045533	0
ENSRNOG00000045535	139.11
ENSRNOG00000045536	0
ENSRNOG00000045537	9.77
ENSRNOG00000045539	2.8
ENSRNOG00000045540	0
ENSRNOG00000045541	5.96
ENSRNOG00000045542	1.72
ENSRNOG00000045543	15.56
ENSRNOG00000045544	0
ENSRNOG00000045545	12.42
ENSRNOG00000045546	0
ENSRNOG00000045548	0
ENSRNOG00000045549	0
ENSRNOG00000045552	0
ENSRNOG00000045553	2.59
ENSRNOG00000045554	1.68
ENSRNOG00000045555	38.3
ENSRNOG00000045556	0
ENSRNOG00000045557	8.23
ENSRNOG00000045558	12.59
ENSRNOG00000045560	0.63
ENSRNOG00000045561	31.71
ENSRNOG00000045562	0
ENSRNOG00000045563	0
ENSRNOG00000045565	0
ENSRNOG00000045568	21.9
ENSRNOG00000045569	0.19
ENSRNOG00000045570	3.42
ENSRNOG00000045572	0
ENSRNOG00000045574	2.52
ENSRNOG00000045575	0
ENSRNOG00000045576	0
ENSRNOG00000045577	0
ENSRNOG00000045578	0.12
ENSRNOG00000045580	1.88
ENSRNOG00000045581	0.26
ENSRNOG00000045582	0
ENSRNOG00000045583	2.86
ENSRNOG00000045585	0.85
ENSRNOG00000045586	0
ENSRNOG00000045587	0.06
ENSRNOG00000045591	0
ENSRNOG00000045593	0.12
ENSRNOG00000045595	1.08
ENSRNOG00000045596	0
ENSRNOG00000045597	24.16
ENSRNOG00000045599	0
ENSRNOG00000045602	0
ENSRNOG00000045604	5.98
ENSRNOG00000045605	39.64
ENSRNOG00000045607	13.34
ENSRNOG00000045609	0
ENSRNOG00000045610	0
ENSRNOG00000045611	1.96
ENSRNOG00000045612	0
ENSRNOG00000045614	0
ENSRNOG00000045615	6.38
ENSRNOG00000045616	0
ENSRNOG00000045617	0
ENSRNOG00000045618	0
ENSRNOG00000045619	6.7
ENSRNOG00000045620	0
ENSRNOG00000045621	3.41
ENSRNOG00000045622	3.67
ENSRNOG00000045623	27.26
ENSRNOG00000045624	0
ENSRNOG00000045625	0
ENSRNOG00000045626	0.13
ENSRNOG00000045627	0
ENSRNOG00000045628	0
ENSRNOG00000045629	7.66
ENSRNOG00000045630	0
ENSRNOG00000045631	0
ENSRNOG00000045632	0
ENSRNOG00000045634	0
ENSRNOG00000045635	0
ENSRNOG00000045636	101.6
ENSRNOG00000045637	236.8
ENSRNOG00000045638	29.77
ENSRNOG00000045639	6.66
ENSRNOG00000045641	0
ENSRNOG00000045643	0
ENSRNOG00000045644	0.38
ENSRNOG00000045646	0
ENSRNOG00000045647	46.07
ENSRNOG00000045648	0
ENSRNOG00000045649	28.69
ENSRNOG00000045650	0
ENSRNOG00000045653	0.04
ENSRNOG00000045654	0
ENSRNOG00000045655	0.94
ENSRNOG00000045656	0
ENSRNOG00000045658	0
ENSRNOG00000045662	0
ENSRNOG00000045663	0
ENSRNOG00000045665	40
ENSRNOG00000045666	0
ENSRNOG00000045668	15.43
ENSRNOG00000045669	0
ENSRNOG00000045670	14.73
ENSRNOG00000045672	0
ENSRNOG00000045673	0
ENSRNOG00000045674	0
ENSRNOG00000045676	0
ENSRNOG00000045677	0
ENSRNOG00000045678	0
ENSRNOG00000045679	1.76
ENSRNOG00000045680	0
ENSRNOG00000045681	0
ENSRNOG00000045682	0
ENSRNOG00000045683	0
ENSRNOG00000045684	0
ENSRNOG00000045685	0
ENSRNOG00000045686	29.11
ENSRNOG00000045688	0
ENSRNOG00000045689	0.28
ENSRNOG00000045690	0
ENSRNOG00000045691	10.42
ENSRNOG00000045692	0
ENSRNOG00000045693	0
ENSRNOG00000045694	0
ENSRNOG00000045695	0
ENSRNOG00000045696	3.1
ENSRNOG00000045697	0.16
ENSRNOG00000045698	62.63
ENSRNOG00000045701	0
ENSRNOG00000045702	0
ENSRNOG00000045706	0
ENSRNOG00000045707	0
ENSRNOG00000045711	0
ENSRNOG00000045713	0
ENSRNOG00000045715	1.47
ENSRNOG00000045719	0
ENSRNOG00000045720	0
ENSRNOG00000045721	0
ENSRNOG00000045722	0
ENSRNOG00000045723	0
ENSRNOG00000045726	0
ENSRNOG00000045728	11.21
ENSRNOG00000045729	0
ENSRNOG00000045732	0
ENSRNOG00000045733	0.12
ENSRNOG00000045736	12.81
ENSRNOG00000045737	0
ENSRNOG00000045738	26.68
ENSRNOG00000045739	32.06
ENSRNOG00000045740	55.04
ENSRNOG00000045741	1.51
ENSRNOG00000045742	13.65
ENSRNOG00000045743	5.67
ENSRNOG00000045745	0
ENSRNOG00000045746	0.03
ENSRNOG00000045747	0
ENSRNOG00000045748	0
ENSRNOG00000045749	0
ENSRNOG00000045751	0.21
ENSRNOG00000045752	25.6
ENSRNOG00000045753	6.97
ENSRNOG00000045754	0
ENSRNOG00000045755	0
ENSRNOG00000045756	39.73
ENSRNOG00000045757	0
ENSRNOG00000045758	0
ENSRNOG00000045759	0
ENSRNOG00000045760	0.12
ENSRNOG00000045761	0
ENSRNOG00000045762	0
ENSRNOG00000045763	0
ENSRNOG00000045764	10.21
ENSRNOG00000045765	46.03
ENSRNOG00000045767	0
ENSRNOG00000045768	0
ENSRNOG00000045770	4.2
ENSRNOG00000045771	65.05
ENSRNOG00000045772	0
ENSRNOG00000045775	28.65
ENSRNOG00000045778	1.19
ENSRNOG00000045779	91.8
ENSRNOG00000045781	17.21
ENSRNOG00000045783	0
ENSRNOG00000045785	0.88
ENSRNOG00000045786	0
ENSRNOG00000045790	0
ENSRNOG00000045791	88.04
ENSRNOG00000045792	0
ENSRNOG00000045793	0
ENSRNOG00000045795	16.46
ENSRNOG00000045797	0
ENSRNOG00000045798	0
ENSRNOG00000045799	0
ENSRNOG00000045800	20.3
ENSRNOG00000045801	0
ENSRNOG00000045802	0
ENSRNOG00000045804	0
ENSRNOG00000045806	0
ENSRNOG00000045807	0
ENSRNOG00000045808	0
ENSRNOG00000045809	0
ENSRNOG00000045811	0
ENSRNOG00000045814	0
ENSRNOG00000045815	0
ENSRNOG00000045816	172.47
ENSRNOG00000045817	0
ENSRNOG00000045818	0
