Gene	V2
ENSMUSG00000070380	0
ENSMUSG00000070382	0
ENSMUSG00000070383	0
ENSMUSG00000070385	0.22
ENSMUSG00000070388	0
ENSMUSG00000070390	0
ENSMUSG00000070392	0.97
ENSMUSG00000070394	101.99
ENSMUSG00000070402	0
ENSMUSG00000070407	24.01
ENSMUSG00000070411	0
ENSMUSG00000070417	0
ENSMUSG00000070419	0
ENSMUSG00000070420	24.63
ENSMUSG00000070421	0
ENSMUSG00000070423	0
ENSMUSG00000070424	0.29
ENSMUSG00000070425	0.18
ENSMUSG00000070426	38.42
ENSMUSG00000070427	11.55
ENSMUSG00000070436	480.64
ENSMUSG00000070438	0
ENSMUSG00000070443	0.78
ENSMUSG00000070448	0
ENSMUSG00000070458	0
ENSMUSG00000070459	0
ENSMUSG00000070460	0
ENSMUSG00000070461	7.32
ENSMUSG00000070462	21.66
ENSMUSG00000070464	0
ENSMUSG00000070465	0
ENSMUSG00000070469	9.25
ENSMUSG00000070471	0.59
ENSMUSG00000070473	0
ENSMUSG00000070476	5.04
ENSMUSG00000070489	0
ENSMUSG00000070490	1.04
ENSMUSG00000070493	144.76
ENSMUSG00000070495	0.97
ENSMUSG00000070498	4.59
ENSMUSG00000070501	0.03
ENSMUSG00000070504	0
ENSMUSG00000070509	150.45
ENSMUSG00000070511	0
ENSMUSG00000070520	9.35
ENSMUSG00000070522	9.66
ENSMUSG00000070524	0
ENSMUSG00000070526	41.6
ENSMUSG00000070527	9.32
ENSMUSG00000070529	0
ENSMUSG00000070530	0
ENSMUSG00000070531	0
ENSMUSG00000070532	19.86
ENSMUSG00000070533	0
ENSMUSG00000070544	117.91
ENSMUSG00000070546	0
ENSMUSG00000070547	0
ENSMUSG00000070550	0
ENSMUSG00000070551	0
ENSMUSG00000070552	0
ENSMUSG00000070563	0
ENSMUSG00000070564	0.82
ENSMUSG00000070565	59.79
ENSMUSG00000070568	0
ENSMUSG00000070570	0.18
ENSMUSG00000070572	0
ENSMUSG00000070574	0.3
ENSMUSG00000070576	31.73
ENSMUSG00000070577	0
ENSMUSG00000070583	24.95
ENSMUSG00000070594	0
ENSMUSG00000070601	0
ENSMUSG00000070604	4.62
ENSMUSG00000070605	1.09
ENSMUSG00000070606	0
ENSMUSG00000070609	0
ENSMUSG00000070610	0
ENSMUSG00000070616	0
ENSMUSG00000070617	0
ENSMUSG00000070618	0
ENSMUSG00000070619	0
ENSMUSG00000070621	0
ENSMUSG00000070632	3.57
ENSMUSG00000070637	0
ENSMUSG00000070639	59.46
ENSMUSG00000070641	0
ENSMUSG00000070643	9.56
ENSMUSG00000070644	1.77
ENSMUSG00000070645	0
ENSMUSG00000070661	0
ENSMUSG00000070667	2.07
ENSMUSG00000070677	0
ENSMUSG00000070683	0
ENSMUSG00000070686	0
ENSMUSG00000070687	0
ENSMUSG00000070690	0
ENSMUSG00000070691	0.16
ENSMUSG00000070692	7.19
ENSMUSG00000070695	0.02
ENSMUSG00000070697	101.22
ENSMUSG00000070699	33.74
ENSMUSG00000070702	0
ENSMUSG00000070704	0
ENSMUSG00000070705	19.37
ENSMUSG00000070708	0
ENSMUSG00000070709	5
ENSMUSG00000070713	0.45
ENSMUSG00000070717	0.11
ENSMUSG00000070719	0
ENSMUSG00000070720	2.48
ENSMUSG00000070729	0.64
ENSMUSG00000070730	25.74
ENSMUSG00000070732	0.08
ENSMUSG00000070733	56.17
ENSMUSG00000070737	4.78
ENSMUSG00000070738	34.35
ENSMUSG00000070777	0
ENSMUSG00000070778	2.28
ENSMUSG00000070780	0.1
ENSMUSG00000070794	0
ENSMUSG00000070796	0
ENSMUSG00000070797	0
ENSMUSG00000070798	0
ENSMUSG00000070799	0
ENSMUSG00000070802	26.74
ENSMUSG00000070803	1.88
ENSMUSG00000070806	0.14
ENSMUSG00000070808	22.2
ENSMUSG00000070810	0
ENSMUSG00000070811	0
ENSMUSG00000070814	7.2
ENSMUSG00000070815	0
ENSMUSG00000070816	0
ENSMUSG00000070817	0
ENSMUSG00000070820	0
ENSMUSG00000070821	0
ENSMUSG00000070822	3.89
ENSMUSG00000070823	0
ENSMUSG00000070828	0
ENSMUSG00000070834	2.56
ENSMUSG00000070837	0
ENSMUSG00000070841	0
ENSMUSG00000070844	0
ENSMUSG00000070847	0
ENSMUSG00000070852	0
ENSMUSG00000070853	0
ENSMUSG00000070855	0
ENSMUSG00000070856	0
ENSMUSG00000070857	0
ENSMUSG00000070858	49.43
ENSMUSG00000070866	0.6
ENSMUSG00000070867	1.22
ENSMUSG00000070868	0
ENSMUSG00000070870	0
ENSMUSG00000070871	46.35
ENSMUSG00000070873	0
ENSMUSG00000070875	0
ENSMUSG00000070877	0.24
ENSMUSG00000070880	0.17
ENSMUSG00000070883	4.08
ENSMUSG00000070890	0
ENSMUSG00000070891	0.77
ENSMUSG00000070896	0
ENSMUSG00000070900	0
ENSMUSG00000070902	0
ENSMUSG00000070904	0
ENSMUSG00000070908	0
ENSMUSG00000070923	140.76
ENSMUSG00000070933	0
ENSMUSG00000070934	226.54
ENSMUSG00000070939	14.41
ENSMUSG00000070942	0.04
ENSMUSG00000070943	0
ENSMUSG00000070953	16.96
ENSMUSG00000070960	0
ENSMUSG00000070972	13.21
ENSMUSG00000070977	0
ENSMUSG00000070979	0
ENSMUSG00000070980	0.18
ENSMUSG00000070983	0
ENSMUSG00000070984	0
ENSMUSG00000070985	0.37
ENSMUSG00000070990	0
ENSMUSG00000070995	0.71
ENSMUSG00000070997	0.7
ENSMUSG00000070999	0.4
ENSMUSG00000071000	0
ENSMUSG00000071001	0.36
ENSMUSG00000071005	0
ENSMUSG00000071014	237.93
ENSMUSG00000071015	0
ENSMUSG00000071019	0
ENSMUSG00000071033	0
ENSMUSG00000071035	0.29
ENSMUSG00000071036	0.39
ENSMUSG00000071037	27.91
ENSMUSG00000071040	0
ENSMUSG00000071041	0
ENSMUSG00000071042	0.32
ENSMUSG00000071047	0.26
ENSMUSG00000071052	2.26
ENSMUSG00000071054	78.61
ENSMUSG00000071064	14.41
ENSMUSG00000071065	0
ENSMUSG00000071068	0
ENSMUSG00000071072	345.03
ENSMUSG00000071073	16.78
ENSMUSG00000071074	75.47
ENSMUSG00000071076	56.38
ENSMUSG00000071078	42.41
ENSMUSG00000071083	8.76
ENSMUSG00000071084	0
ENSMUSG00000071089	0
ENSMUSG00000071102	1.56
ENSMUSG00000071103	4.38
ENSMUSG00000071104	2.65
ENSMUSG00000071112	0.44
ENSMUSG00000071113	0
ENSMUSG00000071138	0
ENSMUSG00000071141	1.63
ENSMUSG00000071147	0
ENSMUSG00000071149	0
ENSMUSG00000071150	0
ENSMUSG00000071151	0
ENSMUSG00000071158	0
ENSMUSG00000071165	0
ENSMUSG00000071169	0
ENSMUSG00000071172	138.74
ENSMUSG00000071176	19.46
ENSMUSG00000071177	0
ENSMUSG00000071178	0
ENSMUSG00000071179	0
ENSMUSG00000071180	116.64
ENSMUSG00000071181	1.22
ENSMUSG00000071185	0
ENSMUSG00000071192	2.37
ENSMUSG00000071193	0.64
ENSMUSG00000071195	0
ENSMUSG00000071202	18.17
ENSMUSG00000071203	0.1
ENSMUSG00000071204	0
ENSMUSG00000071207	0
ENSMUSG00000071217	0
ENSMUSG00000071226	2.31
ENSMUSG00000071229	0
ENSMUSG00000071230	0.41
ENSMUSG00000071234	0.1
ENSMUSG00000071235	0
ENSMUSG00000071237	0
ENSMUSG00000071252	6.7
ENSMUSG00000071253	26.75
ENSMUSG00000071256	13.77
ENSMUSG00000071262	0.08
ENSMUSG00000071265	14.35
ENSMUSG00000071266	18.99
ENSMUSG00000071267	12.15
ENSMUSG00000071273	0
ENSMUSG00000071275	0
ENSMUSG00000071276	0
ENSMUSG00000071280	0
ENSMUSG00000071281	15.18
ENSMUSG00000071291	7.5
ENSMUSG00000071294	0.95
ENSMUSG00000071295	0
ENSMUSG00000071302	27.66
ENSMUSG00000071303	0.57
ENSMUSG00000071311	0
ENSMUSG00000071317	3.57
ENSMUSG00000071322	0
ENSMUSG00000071324	1.56
ENSMUSG00000071332	0.35
ENSMUSG00000071335	0.15
ENSMUSG00000071337	32.33
ENSMUSG00000071340	0
ENSMUSG00000071341	1.71
ENSMUSG00000071342	0.65
ENSMUSG00000071343	4.17
ENSMUSG00000071347	0.82
ENSMUSG00000071350	7.8
ENSMUSG00000071356	0
ENSMUSG00000071359	22.41
ENSMUSG00000071361	0
ENSMUSG00000071362	1.93
ENSMUSG00000071369	13.04
ENSMUSG00000071379	53.82
ENSMUSG00000071392	0.09
ENSMUSG00000071398	1.4
ENSMUSG00000071414	0.55
ENSMUSG00000071415	917.24
ENSMUSG00000071419	6.55
ENSMUSG00000071424	0.58
ENSMUSG00000071428	0
ENSMUSG00000071434	0
ENSMUSG00000071451	94.18
ENSMUSG00000071452	0
ENSMUSG00000071454	10.41
ENSMUSG00000071456	5.68
ENSMUSG00000071466	0
ENSMUSG00000071470	0.52
ENSMUSG00000071471	0
ENSMUSG00000071475	1.08
ENSMUSG00000071477	29.3
ENSMUSG00000071478	0
ENSMUSG00000071481	0
ENSMUSG00000071489	0.65
ENSMUSG00000071490	0
ENSMUSG00000071491	0
ENSMUSG00000071493	0
ENSMUSG00000071494	0
ENSMUSG00000071497	0
ENSMUSG00000071506	0
ENSMUSG00000071510	0
ENSMUSG00000071516	1.33
ENSMUSG00000071517	0
ENSMUSG00000071519	0
ENSMUSG00000071521	0
ENSMUSG00000071522	0
ENSMUSG00000071528	437.62
ENSMUSG00000071531	0.49
ENSMUSG00000071532	2.79
ENSMUSG00000071533	180.24
ENSMUSG00000071537	1.83
ENSMUSG00000071540	0
ENSMUSG00000071547	228.44
ENSMUSG00000071550	0.92
ENSMUSG00000071551	0
ENSMUSG00000071552	1.63
ENSMUSG00000071553	0.89
ENSMUSG00000071561	0
ENSMUSG00000071562	0
ENSMUSG00000071567	5.59
ENSMUSG00000071568	7.72
ENSMUSG00000071573	0
ENSMUSG00000071586	0
ENSMUSG00000071591	0
ENSMUSG00000071604	40.66
ENSMUSG00000071613	0
ENSMUSG00000071629	0
ENSMUSG00000071632	2.81
ENSMUSG00000071633	0
ENSMUSG00000071636	1.44
ENSMUSG00000071637	74.95
ENSMUSG00000071640	0
ENSMUSG00000071644	754.57
ENSMUSG00000071645	38.75
ENSMUSG00000071646	120.02
ENSMUSG00000071647	33.1
ENSMUSG00000071648	8.89
ENSMUSG00000071649	80.5
ENSMUSG00000071650	379.65
ENSMUSG00000071652	46.29
ENSMUSG00000071653	8.67
ENSMUSG00000071654	45.63
ENSMUSG00000071655	374.23
ENSMUSG00000071656	1.31
ENSMUSG00000071657	15.53
ENSMUSG00000071658	4.76
ENSMUSG00000071659	228.54
ENSMUSG00000071660	76.16
ENSMUSG00000071661	8.71
ENSMUSG00000071662	260.59
ENSMUSG00000071665	2.03
ENSMUSG00000071669	4.26
ENSMUSG00000071671	0
ENSMUSG00000071679	0.36
ENSMUSG00000071680	0
ENSMUSG00000071686	0
ENSMUSG00000071691	0.6
ENSMUSG00000071708	62.42
ENSMUSG00000071711	102.35
ENSMUSG00000071713	0.11
ENSMUSG00000071714	0.62
ENSMUSG00000071715	0
ENSMUSG00000071716	0
ENSMUSG00000071719	1.8
ENSMUSG00000071721	0
ENSMUSG00000071722	8.57
ENSMUSG00000071723	23.25
ENSMUSG00000071724	0
ENSMUSG00000071726	0
ENSMUSG00000071738	0
ENSMUSG00000071745	0
ENSMUSG00000071748	25.06
ENSMUSG00000071749	0
ENSMUSG00000071750	0
ENSMUSG00000071753	0.72
ENSMUSG00000071757	28.42
ENSMUSG00000071763	0
ENSMUSG00000071764	0
ENSMUSG00000071766	0
ENSMUSG00000071767	0
ENSMUSG00000071769	0
ENSMUSG00000071770	0
ENSMUSG00000071771	0
ENSMUSG00000071772	0
ENSMUSG00000071773	0
ENSMUSG00000071788	0
ENSMUSG00000071793	38.1
ENSMUSG00000071796	11.31
ENSMUSG00000071815	0
ENSMUSG00000071816	0
ENSMUSG00000071818	0.22
ENSMUSG00000071847	33.18
ENSMUSG00000071855	12.29
ENSMUSG00000071856	57.65
ENSMUSG00000071858	0
ENSMUSG00000071860	0
ENSMUSG00000071862	2.99
ENSMUSG00000071866	598.83
ENSMUSG00000071867	0
ENSMUSG00000071890	0.09
ENSMUSG00000071893	0.23
ENSMUSG00000071909	0
ENSMUSG00000071937	0
ENSMUSG00000071952	0
ENSMUSG00000071984	11.67
ENSMUSG00000072049	0
ENSMUSG00000072066	6.56
ENSMUSG00000072068	0
ENSMUSG00000072082	112.05
ENSMUSG00000072100	0
ENSMUSG00000072109	0.79
ENSMUSG00000072115	0
ENSMUSG00000072145	0
ENSMUSG00000072188	0
ENSMUSG00000072214	89.42
ENSMUSG00000072235	1514.33
ENSMUSG00000072244	0.48
ENSMUSG00000072249	0
ENSMUSG00000072255	7.59
ENSMUSG00000072258	17.33
ENSMUSG00000072259	0
ENSMUSG00000072294	19.82
ENSMUSG00000072295	0.12
ENSMUSG00000072324	0.87
ENSMUSG00000072381	0
ENSMUSG00000072387	0
ENSMUSG00000072407	0
ENSMUSG00000072419	0
ENSMUSG00000072421	2.96
ENSMUSG00000072423	0.37
ENSMUSG00000072432	0
ENSMUSG00000072437	11.23
ENSMUSG00000072460	4.18
ENSMUSG00000072473	0.66
ENSMUSG00000072476	14.32
ENSMUSG00000072477	0
ENSMUSG00000072479	0
ENSMUSG00000072487	0.14
ENSMUSG00000072492	1.77
ENSMUSG00000072494	5.62
ENSMUSG00000072501	54.84
ENSMUSG00000072511	0
ENSMUSG00000072541	0
ENSMUSG00000072553	0
ENSMUSG00000072568	35.4
ENSMUSG00000072571	7.23
ENSMUSG00000072572	0.91
ENSMUSG00000072573	0.23
ENSMUSG00000072574	0
ENSMUSG00000072575	0
ENSMUSG00000072576	2.48
ENSMUSG00000072582	24.16
ENSMUSG00000072584	0
ENSMUSG00000072589	0.18
ENSMUSG00000072591	5.3
ENSMUSG00000072592	0
ENSMUSG00000072594	0
ENSMUSG00000072595	0
ENSMUSG00000072596	0
ENSMUSG00000072598	0
ENSMUSG00000072599	0
ENSMUSG00000072600	0
ENSMUSG00000072601	0
ENSMUSG00000072605	0
ENSMUSG00000072612	2.96
ENSMUSG00000072613	0
ENSMUSG00000072616	0
ENSMUSG00000072618	0
ENSMUSG00000072620	0
ENSMUSG00000072621	0
ENSMUSG00000072623	17.49
ENSMUSG00000072624	0.27
ENSMUSG00000072625	0
ENSMUSG00000072640	4.74
ENSMUSG00000072647	3.58
ENSMUSG00000072653	0.08
ENSMUSG00000072660	0.54
ENSMUSG00000072662	1.22
ENSMUSG00000072663	0.81
ENSMUSG00000072664	0.68
ENSMUSG00000072672	0
ENSMUSG00000072673	0.3
ENSMUSG00000072674	0
ENSMUSG00000072675	0
ENSMUSG00000072676	0
ENSMUSG00000072677	0
ENSMUSG00000072679	0
ENSMUSG00000072680	0
ENSMUSG00000072683	0.59
ENSMUSG00000072686	0
ENSMUSG00000072688	2.1
ENSMUSG00000072692	9.56
ENSMUSG00000072693	0
ENSMUSG00000072694	27.64
ENSMUSG00000072704	90.62
ENSMUSG00000072707	0
ENSMUSG00000072708	0
ENSMUSG00000072709	0
ENSMUSG00000072714	0
ENSMUSG00000072717	0
ENSMUSG00000072718	0
ENSMUSG00000072720	0.1
ENSMUSG00000072721	0
ENSMUSG00000072722	0
ENSMUSG00000072723	0
ENSMUSG00000072726	0
ENSMUSG00000072731	0
ENSMUSG00000072738	0
ENSMUSG00000072739	0
ENSMUSG00000072753	0.13
ENSMUSG00000072754	0
ENSMUSG00000072761	10.54
ENSMUSG00000072762	15.16
ENSMUSG00000072763	5.31
ENSMUSG00000072768	0.45
ENSMUSG00000072769	1.29
ENSMUSG00000072770	2.39
ENSMUSG00000072772	42.39
ENSMUSG00000072774	2.1
ENSMUSG00000072778	0.1
ENSMUSG00000072780	0
ENSMUSG00000072789	7.39
ENSMUSG00000072791	0
ENSMUSG00000072809	0.94
ENSMUSG00000072812	0.55
ENSMUSG00000072813	0
ENSMUSG00000072814	0
ENSMUSG00000072821	0
ENSMUSG00000072822	0
ENSMUSG00000072825	14.69
ENSMUSG00000072834	0
ENSMUSG00000072837	0
ENSMUSG00000072844	1.43
ENSMUSG00000072845	0.18
ENSMUSG00000072847	6.79
ENSMUSG00000072849	0
ENSMUSG00000072852	2.97
ENSMUSG00000072872	42.43
ENSMUSG00000072874	0
ENSMUSG00000072875	1.14
ENSMUSG00000072878	0.15
ENSMUSG00000072884	1.42
ENSMUSG00000072888	0
ENSMUSG00000072889	19.82
ENSMUSG00000072893	2.6
ENSMUSG00000072898	2.22
ENSMUSG00000072900	0
ENSMUSG00000072902	0
ENSMUSG00000072905	0
ENSMUSG00000072915	9.42
ENSMUSG00000072919	4.74
ENSMUSG00000072923	0
ENSMUSG00000072929	0
ENSMUSG00000072930	0
ENSMUSG00000072931	0
ENSMUSG00000072934	0.15
ENSMUSG00000072940	0
ENSMUSG00000072941	7.68
ENSMUSG00000072944	1.05
ENSMUSG00000072945	0
ENSMUSG00000072946	30.1
ENSMUSG00000072949	81.33
ENSMUSG00000072950	0
ENSMUSG00000072952	0.06
ENSMUSG00000072955	0.96
ENSMUSG00000072962	0.25
ENSMUSG00000072963	0.57
ENSMUSG00000072964	119.32
ENSMUSG00000072966	12.01
ENSMUSG00000072968	0
ENSMUSG00000072969	5.65
ENSMUSG00000072972	1.04
ENSMUSG00000072974	0.42
ENSMUSG00000072978	1.77
ENSMUSG00000072980	34.48
ENSMUSG00000072982	0.23
ENSMUSG00000072983	0
ENSMUSG00000072995	0
ENSMUSG00000072999	0.49
ENSMUSG00000073000	0.82
ENSMUSG00000073001	0
ENSMUSG00000073002	18.05
ENSMUSG00000073006	0
ENSMUSG00000073007	0
ENSMUSG00000073008	0
ENSMUSG00000073010	0.24
ENSMUSG00000073012	0
ENSMUSG00000073016	22.53
ENSMUSG00000073018	0.58
ENSMUSG00000073027	0
ENSMUSG00000073028	0
ENSMUSG00000073043	0
ENSMUSG00000073045	0.41
ENSMUSG00000073051	0
ENSMUSG00000073052	0.11
ENSMUSG00000073060	0
ENSMUSG00000073062	4.83
ENSMUSG00000073063	0
ENSMUSG00000073067	0.14
ENSMUSG00000073069	0
ENSMUSG00000073072	0.17
ENSMUSG00000073073	0.52
ENSMUSG00000073077	0.82
ENSMUSG00000073079	0
ENSMUSG00000073085	0
ENSMUSG00000073090	0.68
ENSMUSG00000073094	0.65
ENSMUSG00000073096	20.24
ENSMUSG00000073102	1.17
ENSMUSG00000073103	0
ENSMUSG00000073110	0
ENSMUSG00000073111	0
ENSMUSG00000073116	0
ENSMUSG00000073117	0
ENSMUSG00000073119	0
ENSMUSG00000073125	0.97
ENSMUSG00000073130	1.81
ENSMUSG00000073131	50.19
ENSMUSG00000073139	60.84
ENSMUSG00000073141	0
ENSMUSG00000073144	0.63
ENSMUSG00000073145	0
ENSMUSG00000073147	13.14
ENSMUSG00000073152	0.15
ENSMUSG00000073154	0.2
ENSMUSG00000073155	64.94
ENSMUSG00000073158	3.9
ENSMUSG00000073164	2.66
ENSMUSG00000073173	0
ENSMUSG00000073174	0
ENSMUSG00000073176	22.19
ENSMUSG00000073177	0
ENSMUSG00000073179	1.32
ENSMUSG00000073184	1.64
ENSMUSG00000073197	2.5
ENSMUSG00000073198	0.22
ENSMUSG00000073207	2.89
ENSMUSG00000073208	0
ENSMUSG00000073209	0.09
ENSMUSG00000073226	0
ENSMUSG00000073233	0
ENSMUSG00000073234	0.13
ENSMUSG00000073236	13.12
ENSMUSG00000073242	0.94
ENSMUSG00000073243	0
ENSMUSG00000073245	0
ENSMUSG00000073247	0
ENSMUSG00000073255	0
ENSMUSG00000073257	0
ENSMUSG00000073267	0
ENSMUSG00000073274	0.45
ENSMUSG00000073290	0.72
ENSMUSG00000073291	0
ENSMUSG00000073293	14.55
ENSMUSG00000073294	0.36
ENSMUSG00000073295	34.37
ENSMUSG00000073367	0
ENSMUSG00000073371	1.81
ENSMUSG00000073374	1.17
ENSMUSG00000073375	0
ENSMUSG00000073377	0
ENSMUSG00000073380	0
ENSMUSG00000073386	0
ENSMUSG00000073388	1.75
ENSMUSG00000073394	1.98
ENSMUSG00000073396	0
ENSMUSG00000073399	0
ENSMUSG00000073400	0.12
ENSMUSG00000073402	0.17
ENSMUSG00000073403	2.37
ENSMUSG00000073405	6.85
ENSMUSG00000073406	1.71
ENSMUSG00000073407	0.32
ENSMUSG00000073408	0
ENSMUSG00000073409	2.13
ENSMUSG00000073411	43.3
ENSMUSG00000073412	0
ENSMUSG00000073413	0.45
ENSMUSG00000073414	0.33
ENSMUSG00000073415	0.12
ENSMUSG00000073418	1.24
ENSMUSG00000073420	0
ENSMUSG00000073421	0.32
ENSMUSG00000073422	1.87
ENSMUSG00000073423	23.36
ENSMUSG00000073424	0.11
ENSMUSG00000073427	5.33
ENSMUSG00000073430	0
ENSMUSG00000073433	1.6
ENSMUSG00000073434	19.75
ENSMUSG00000073435	0
ENSMUSG00000073436	5.39
ENSMUSG00000073437	6.05
ENSMUSG00000073448	5.04
ENSMUSG00000073457	0
ENSMUSG00000073458	0
ENSMUSG00000073460	2.16
ENSMUSG00000073468	14.94
ENSMUSG00000073471	6.08
ENSMUSG00000073478	2.78
ENSMUSG00000073481	28.3
ENSMUSG00000073482	0.34
ENSMUSG00000073485	0.94
ENSMUSG00000073486	0.6
ENSMUSG00000073489	0.88
ENSMUSG00000073490	0.07
ENSMUSG00000073491	0.11
ENSMUSG00000073492	0.41
ENSMUSG00000073494	0
ENSMUSG00000073497	0
ENSMUSG00000073510	0
ENSMUSG00000073514	4.46
ENSMUSG00000073528	0
ENSMUSG00000073529	0
ENSMUSG00000073530	0.2
ENSMUSG00000073532	0
ENSMUSG00000073535	0.12
ENSMUSG00000073538	0.57
ENSMUSG00000073542	54.68
ENSMUSG00000073551	0
ENSMUSG00000073554	0
ENSMUSG00000073555	0.3
ENSMUSG00000073557	11.91
ENSMUSG00000073559	3.02
ENSMUSG00000073563	61.39
ENSMUSG00000073565	0
ENSMUSG00000073568	0
ENSMUSG00000073569	2.84
ENSMUSG00000073572	0
ENSMUSG00000073573	0
ENSMUSG00000073574	0
ENSMUSG00000073590	1.2
ENSMUSG00000073591	11.09
ENSMUSG00000073594	0.11
ENSMUSG00000073598	0
ENSMUSG00000073599	0
ENSMUSG00000073600	17.5
ENSMUSG00000073601	0
ENSMUSG00000073602	0
ENSMUSG00000073607	2.48
ENSMUSG00000073608	0.22
ENSMUSG00000073609	10.48
ENSMUSG00000073610	0
ENSMUSG00000073616	76.4
ENSMUSG00000073627	1.34
ENSMUSG00000073628	0
ENSMUSG00000073631	0
ENSMUSG00000073633	13
ENSMUSG00000073639	189.45
ENSMUSG00000073640	0
ENSMUSG00000073643	29.96
ENSMUSG00000073647	8.35
ENSMUSG00000073650	3.3
ENSMUSG00000073652	1.37
ENSMUSG00000073656	1.41
ENSMUSG00000073658	0
ENSMUSG00000073664	12.54
ENSMUSG00000073676	310.98
ENSMUSG00000073678	29.86
ENSMUSG00000073679	0.76
ENSMUSG00000073680	2.03
ENSMUSG00000073682	4.4
ENSMUSG00000073684	54.33
ENSMUSG00000073686	0
ENSMUSG00000073699	0
ENSMUSG00000073700	75.14
ENSMUSG00000073702	409.7
ENSMUSG00000073705	12.71
ENSMUSG00000073716	0
ENSMUSG00000073721	0
ENSMUSG00000073722	0
ENSMUSG00000073723	0
ENSMUSG00000073724	0
ENSMUSG00000073725	42.64
ENSMUSG00000073728	0.37
ENSMUSG00000073730	0
ENSMUSG00000073731	0
ENSMUSG00000073733	5.55
ENSMUSG00000073735	0
ENSMUSG00000073737	0
ENSMUSG00000073739	1.23
ENSMUSG00000073747	0
ENSMUSG00000073752	0
ENSMUSG00000073753	0.8
ENSMUSG00000073755	8.57
ENSMUSG00000073758	0.77
ENSMUSG00000073759	0
ENSMUSG00000073761	1.08
ENSMUSG00000073764	0
ENSMUSG00000073765	0
ENSMUSG00000073768	0
ENSMUSG00000073769	0
ENSMUSG00000073770	0
ENSMUSG00000073771	6.18
ENSMUSG00000073774	0.1
ENSMUSG00000073775	20.34
ENSMUSG00000073778	0.74
ENSMUSG00000073779	0.4
ENSMUSG00000073781	0
ENSMUSG00000073785	0
ENSMUSG00000073786	0
ENSMUSG00000073787	1.15
ENSMUSG00000073789	0
ENSMUSG00000073791	15.41
ENSMUSG00000073792	10.81
ENSMUSG00000073794	0.35
ENSMUSG00000073795	0.27
ENSMUSG00000073797	0
ENSMUSG00000073802	169.87
ENSMUSG00000073803	0
ENSMUSG00000073804	0
ENSMUSG00000073805	4.91
ENSMUSG00000073807	0
ENSMUSG00000073809	0
ENSMUSG00000073811	0
ENSMUSG00000073821	8.43
ENSMUSG00000073830	0
ENSMUSG00000073834	0
ENSMUSG00000073835	0
ENSMUSG00000073838	91.96
ENSMUSG00000073840	0
ENSMUSG00000073842	0
ENSMUSG00000073843	0.4
ENSMUSG00000073844	0
ENSMUSG00000073846	0
ENSMUSG00000073856	4.89
ENSMUSG00000073860	0
ENSMUSG00000073862	0
ENSMUSG00000073867	17.89
ENSMUSG00000073876	0
ENSMUSG00000073877	0.24
ENSMUSG00000073878	0
ENSMUSG00000073879	0
ENSMUSG00000073888	0.77
ENSMUSG00000073889	2.68
ENSMUSG00000073893	0
ENSMUSG00000073894	0
ENSMUSG00000073896	0
ENSMUSG00000073897	0
ENSMUSG00000073898	0
ENSMUSG00000073899	0
ENSMUSG00000073900	0
ENSMUSG00000073901	0
ENSMUSG00000073902	0
ENSMUSG00000073906	0.46
ENSMUSG00000073907	0.24
ENSMUSG00000073908	0
ENSMUSG00000073909	0
ENSMUSG00000073910	19.74
ENSMUSG00000073913	0
ENSMUSG00000073914	0
ENSMUSG00000073915	0
ENSMUSG00000073916	0
ENSMUSG00000073917	0
ENSMUSG00000073919	0
ENSMUSG00000073920	0
ENSMUSG00000073922	0
ENSMUSG00000073923	0
ENSMUSG00000073924	0
ENSMUSG00000073925	0
ENSMUSG00000073926	0
ENSMUSG00000073927	0
ENSMUSG00000073928	0
ENSMUSG00000073929	0
ENSMUSG00000073931	0
ENSMUSG00000073932	0
ENSMUSG00000073937	0
ENSMUSG00000073938	0
ENSMUSG00000073940	0
ENSMUSG00000073943	0
ENSMUSG00000073944	0
ENSMUSG00000073945	0.27
ENSMUSG00000073946	0
ENSMUSG00000073947	0
ENSMUSG00000073948	0
ENSMUSG00000073949	0
ENSMUSG00000073950	0
ENSMUSG00000073951	0
ENSMUSG00000073952	0
ENSMUSG00000073953	0
ENSMUSG00000073954	0
ENSMUSG00000073955	0
ENSMUSG00000073956	0
ENSMUSG00000073959	0
ENSMUSG00000073960	0
ENSMUSG00000073961	0
ENSMUSG00000073962	0
ENSMUSG00000073963	0
ENSMUSG00000073964	0
ENSMUSG00000073965	0
ENSMUSG00000073966	0
ENSMUSG00000073967	0
ENSMUSG00000073968	14.31
ENSMUSG00000073969	0
ENSMUSG00000073970	0
ENSMUSG00000073971	0
ENSMUSG00000073972	0
ENSMUSG00000073973	0
ENSMUSG00000073974	0
ENSMUSG00000073975	0
ENSMUSG00000073976	0
ENSMUSG00000073977	0
ENSMUSG00000073978	0
ENSMUSG00000073979	0
ENSMUSG00000073980	0
ENSMUSG00000073982	73.3
ENSMUSG00000073985	28.7
ENSMUSG00000073987	49.66
ENSMUSG00000073988	24.31
ENSMUSG00000073991	0
ENSMUSG00000073995	0.46
ENSMUSG00000073997	0
ENSMUSG00000073998	0
ENSMUSG00000074001	0
ENSMUSG00000074003	0
ENSMUSG00000074004	0.11
ENSMUSG00000074006	0.97
ENSMUSG00000074011	0
ENSMUSG00000074024	4.79
ENSMUSG00000074026	0
ENSMUSG00000074028	0.13
ENSMUSG00000074029	0
