Gene	V2
ENSRNOG00000027042	0.35
ENSRNOG00000027049	284.42
ENSRNOG00000027052	0
ENSRNOG00000027055	0
ENSRNOG00000027057	54.23
ENSRNOG00000027060	0
ENSRNOG00000027061	0.59
ENSRNOG00000027063	0
ENSRNOG00000027066	8.3
ENSRNOG00000027079	0
ENSRNOG00000027087	21.05
ENSRNOG00000027088	68.46
ENSRNOG00000027089	23.53
ENSRNOG00000027091	6
ENSRNOG00000027096	0.71
ENSRNOG00000027098	294.37
ENSRNOG00000027099	43.24
ENSRNOG00000027102	0.11
ENSRNOG00000027103	0.88
ENSRNOG00000027109	0.75
ENSRNOG00000027112	0
ENSRNOG00000027115	2.49
ENSRNOG00000027124	25.36
ENSRNOG00000027125	0.65
ENSRNOG00000027126	33.56
ENSRNOG00000027136	25.99
ENSRNOG00000027139	0.3
ENSRNOG00000027142	0
ENSRNOG00000027145	4
ENSRNOG00000027151	93.09
ENSRNOG00000027152	2.35
ENSRNOG00000027156	60.52
ENSRNOG00000027157	2.38
ENSRNOG00000027161	13.37
ENSRNOG00000027171	0
ENSRNOG00000027175	13.13
ENSRNOG00000027183	35.81
ENSRNOG00000027186	0
ENSRNOG00000027191	26.79
ENSRNOG00000027193	16.43
ENSRNOG00000027194	81.41
ENSRNOG00000027195	0
ENSRNOG00000027196	0
ENSRNOG00000027204	48.55
ENSRNOG00000027212	0.69
ENSRNOG00000027213	26.32
ENSRNOG00000027220	16.89
ENSRNOG00000027221	0
ENSRNOG00000027225	0.14
ENSRNOG00000027228	0.7
ENSRNOG00000027229	4.02
ENSRNOG00000027230	4.2
ENSRNOG00000027232	8.77
ENSRNOG00000027233	36.53
ENSRNOG00000027234	11.49
ENSRNOG00000027238	5.06
ENSRNOG00000027239	0
ENSRNOG00000027240	100.34
ENSRNOG00000027245	16.56
ENSRNOG00000027246	0
ENSRNOG00000027249	4.34
ENSRNOG00000027250	23.19
ENSRNOG00000027253	11.87
ENSRNOG00000027254	0
ENSRNOG00000027257	7.91
ENSRNOG00000027259	19.04
ENSRNOG00000027260	65.43
ENSRNOG00000027263	2.65
ENSRNOG00000027264	174.35
ENSRNOG00000027271	15.75
ENSRNOG00000027276	30.55
ENSRNOG00000027277	16.56
ENSRNOG00000027278	6.03
ENSRNOG00000027282	28.94
ENSRNOG00000027286	9.49
ENSRNOG00000027288	0
ENSRNOG00000027290	17.7
ENSRNOG00000027295	12.69
ENSRNOG00000027296	14.5
ENSRNOG00000027299	5.58
ENSRNOG00000027300	165.19
ENSRNOG00000027305	0
ENSRNOG00000027309	1.15
ENSRNOG00000027311	0
ENSRNOG00000027317	52.94
ENSRNOG00000027319	0.13
ENSRNOG00000027326	40.84
ENSRNOG00000027328	0
ENSRNOG00000027331	0.11
ENSRNOG00000027332	8.66
ENSRNOG00000027341	42.76
ENSRNOG00000027343	0.18
ENSRNOG00000027350	0
ENSRNOG00000027355	20.57
ENSRNOG00000027357	4.05
ENSRNOG00000027359	4.45
ENSRNOG00000027360	113.97
ENSRNOG00000027365	0
ENSRNOG00000027368	101.6
ENSRNOG00000027370	0
ENSRNOG00000027374	2.8
ENSRNOG00000027376	1.75
ENSRNOG00000027380	0
ENSRNOG00000027383	0.17
ENSRNOG00000027392	0.52
ENSRNOG00000027393	0.55
ENSRNOG00000027400	0.3
ENSRNOG00000027405	41.23
ENSRNOG00000027408	78.01
ENSRNOG00000027410	2.96
ENSRNOG00000027422	17.12
ENSRNOG00000027423	0
ENSRNOG00000027430	1.12
ENSRNOG00000027431	0
ENSRNOG00000027432	5.49
ENSRNOG00000027433	0
ENSRNOG00000027434	18.67
ENSRNOG00000027436	11.49
ENSRNOG00000027444	7.15
ENSRNOG00000027445	1.89
ENSRNOG00000027447	16.64
ENSRNOG00000027451	3.87
ENSRNOG00000027455	19.22
ENSRNOG00000027456	6.93
ENSRNOG00000027459	19.76
ENSRNOG00000027463	34.27
ENSRNOG00000027466	0.65
ENSRNOG00000027468	63.38
ENSRNOG00000027469	3.71
ENSRNOG00000027478	0.74
ENSRNOG00000027480	0.31
ENSRNOG00000027487	111.93
ENSRNOG00000027489	14.17
ENSRNOG00000027491	45.36
ENSRNOG00000027498	7.93
ENSRNOG00000027502	9.18
ENSRNOG00000027503	199.85
ENSRNOG00000027505	0
ENSRNOG00000027506	0
ENSRNOG00000027510	0
ENSRNOG00000027511	7.58
ENSRNOG00000027513	37.06
ENSRNOG00000027514	155.63
ENSRNOG00000027516	1.09
ENSRNOG00000027520	77.88
ENSRNOG00000027522	0.25
ENSRNOG00000027533	0
ENSRNOG00000027540	18.32
ENSRNOG00000027542	2.49
ENSRNOG00000027547	2.08
ENSRNOG00000027550	33.42
ENSRNOG00000027552	8.58
ENSRNOG00000027557	0.07
ENSRNOG00000027564	1.23
ENSRNOG00000027569	41.94
ENSRNOG00000027574	1.05
ENSRNOG00000027582	28.7
ENSRNOG00000027590	19.58
ENSRNOG00000027592	67.47
ENSRNOG00000027593	6.89
ENSRNOG00000027595	0
ENSRNOG00000027596	27.22
ENSRNOG00000027601	0.67
ENSRNOG00000027606	25.95
ENSRNOG00000027607	0
ENSRNOG00000027617	12.91
ENSRNOG00000027622	40.46
ENSRNOG00000027623	64.68
ENSRNOG00000027628	33.72
ENSRNOG00000027630	13.58
ENSRNOG00000027633	0.24
ENSRNOG00000027645	4.18
ENSRNOG00000027646	38.59
ENSRNOG00000027654	35.54
ENSRNOG00000027655	0
ENSRNOG00000027656	0
ENSRNOG00000027658	1.69
ENSRNOG00000027660	0.26
ENSRNOG00000027690	61.52
ENSRNOG00000027691	0
ENSRNOG00000027692	0
ENSRNOG00000027694	47.96
ENSRNOG00000027697	78.61
ENSRNOG00000027702	0
ENSRNOG00000027705	0
ENSRNOG00000027707	49.96
ENSRNOG00000027711	60.58
ENSRNOG00000027719	10.27
ENSRNOG00000027722	96.55
ENSRNOG00000027724	8.73
ENSRNOG00000027728	18.19
ENSRNOG00000027730	3.27
ENSRNOG00000027731	1.99
ENSRNOG00000027733	0.71
ENSRNOG00000027736	0.41
ENSRNOG00000027739	1.75
ENSRNOG00000027742	2.51
ENSRNOG00000027747	2.06
ENSRNOG00000027756	18.85
ENSRNOG00000027761	49.96
ENSRNOG00000027767	2.7
ENSRNOG00000027770	18.73
ENSRNOG00000027773	31.59
ENSRNOG00000027784	1.75
ENSRNOG00000027787	0.34
ENSRNOG00000027791	24.38
ENSRNOG00000027797	16.93
ENSRNOG00000027798	0.44
ENSRNOG00000027799	3.47
ENSRNOG00000027801	2.14
ENSRNOG00000027803	0
ENSRNOG00000027806	0
ENSRNOG00000027808	0.22
ENSRNOG00000027811	0.12
ENSRNOG00000027818	44.9
ENSRNOG00000027821	0
ENSRNOG00000027831	0.3
ENSRNOG00000027833	9.79
ENSRNOG00000027836	0
ENSRNOG00000027837	0.77
ENSRNOG00000027839	718.37
ENSRNOG00000027843	0.48
ENSRNOG00000027847	0.74
ENSRNOG00000027849	51.73
ENSRNOG00000027850	10.76
ENSRNOG00000027852	0
ENSRNOG00000027855	0.23
ENSRNOG00000027857	10.18
ENSRNOG00000027859	0
ENSRNOG00000027860	56.23
ENSRNOG00000027864	1044.07
ENSRNOG00000027867	40.97
ENSRNOG00000027869	7.45
ENSRNOG00000027871	208.49
ENSRNOG00000027873	2.39
ENSRNOG00000027880	3.56
ENSRNOG00000027882	0.65
ENSRNOG00000027888	14.35
ENSRNOG00000027891	7.14
ENSRNOG00000027894	0.85
ENSRNOG00000027899	0.24
ENSRNOG00000027900	0
ENSRNOG00000027901	9.82
ENSRNOG00000027906	72.56
ENSRNOG00000027907	0
ENSRNOG00000027908	0.33
ENSRNOG00000027911	0.16
ENSRNOG00000027914	14.31
ENSRNOG00000027916	0
ENSRNOG00000027919	13.6
ENSRNOG00000027920	0
ENSRNOG00000027921	15.89
ENSRNOG00000027923	12.26
ENSRNOG00000027924	0.07
ENSRNOG00000027929	4.11
ENSRNOG00000027935	4
ENSRNOG00000027936	2.61
ENSRNOG00000027938	20.65
ENSRNOG00000027940	19.5
ENSRNOG00000027942	0.27
ENSRNOG00000027944	72.78
ENSRNOG00000027949	0
ENSRNOG00000027954	2.89
ENSRNOG00000027955	11.85
ENSRNOG00000027960	0.52
ENSRNOG00000027962	54.03
ENSRNOG00000027971	1.49
ENSRNOG00000027972	0.68
ENSRNOG00000027976	0.18
ENSRNOG00000027979	1.17
ENSRNOG00000027980	0
ENSRNOG00000027988	46.37
ENSRNOG00000027990	15.48
ENSRNOG00000027992	10.96
ENSRNOG00000027994	0
ENSRNOG00000027995	0
ENSRNOG00000027997	0
ENSRNOG00000028005	0
ENSRNOG00000028008	0
ENSRNOG00000028011	0
ENSRNOG00000028014	41.11
ENSRNOG00000028015	1.29
ENSRNOG00000028016	1.41
ENSRNOG00000028017	31.42
ENSRNOG00000028021	139.77
ENSRNOG00000028024	0.63
ENSRNOG00000028025	0.08
ENSRNOG00000028033	0.22
ENSRNOG00000028035	0
ENSRNOG00000028036	0.27
ENSRNOG00000028041	21.23
ENSRNOG00000028043	0
ENSRNOG00000028044	0
ENSRNOG00000028047	19.66
ENSRNOG00000028050	0
ENSRNOG00000028052	0.8
ENSRNOG00000028058	0.84
ENSRNOG00000028062	234.88
ENSRNOG00000028063	9.7
ENSRNOG00000028064	1.86
ENSRNOG00000028072	1.86
ENSRNOG00000028074	0
ENSRNOG00000028075	1.27
ENSRNOG00000028077	4.58
ENSRNOG00000028082	3.15
ENSRNOG00000028083	1.59
ENSRNOG00000028085	11.13
ENSRNOG00000028087	72.16
ENSRNOG00000028089	0.15
ENSRNOG00000028090	18.5
ENSRNOG00000028092	2.2
ENSRNOG00000028095	0
ENSRNOG00000028097	88.07
ENSRNOG00000028100	2.84
ENSRNOG00000028103	135.33
ENSRNOG00000028105	91.07
ENSRNOG00000028108	0.44
ENSRNOG00000028112	0.78
ENSRNOG00000028113	7.04
ENSRNOG00000028114	1.42
ENSRNOG00000028116	0
ENSRNOG00000028120	2.21
ENSRNOG00000028121	0.2
ENSRNOG00000028129	45.27
ENSRNOG00000028130	0
ENSRNOG00000028135	0.21
ENSRNOG00000028137	3.92
ENSRNOG00000028146	0
ENSRNOG00000028149	6.89
ENSRNOG00000028155	11.37
ENSRNOG00000028156	8.47
ENSRNOG00000028158	0.42
ENSRNOG00000028161	25.2
ENSRNOG00000028166	33.14
ENSRNOG00000028168	8.14
ENSRNOG00000028176	10.6
ENSRNOG00000028179	0
ENSRNOG00000028185	48.4
ENSRNOG00000028187	4.14
ENSRNOG00000028189	0
ENSRNOG00000028194	0
ENSRNOG00000028196	2.51
ENSRNOG00000028198	12.98
ENSRNOG00000028202	0
ENSRNOG00000028206	27.88
ENSRNOG00000028207	9.39
ENSRNOG00000028208	19.48
ENSRNOG00000028211	36.33
ENSRNOG00000028214	0
ENSRNOG00000028215	7.79
ENSRNOG00000028216	0.16
ENSRNOG00000028219	10.25
ENSRNOG00000028222	0
ENSRNOG00000028225	0.14
ENSRNOG00000028227	23.21
ENSRNOG00000028231	0.75
ENSRNOG00000028235	0
ENSRNOG00000028236	61.16
ENSRNOG00000028238	4.82
ENSRNOG00000028243	0
ENSRNOG00000028247	64.56
ENSRNOG00000028248	0.68
ENSRNOG00000028250	0
ENSRNOG00000028254	20.48
ENSRNOG00000028255	20.35
ENSRNOG00000028259	0.11
ENSRNOG00000028261	169.31
ENSRNOG00000028266	19.43
ENSRNOG00000028267	0
ENSRNOG00000028273	19.7
ENSRNOG00000028274	54.9
ENSRNOG00000028279	2.21
ENSRNOG00000028288	0
ENSRNOG00000028292	28.23
ENSRNOG00000028299	0
ENSRNOG00000028302	0
ENSRNOG00000028310	0
ENSRNOG00000028311	0.37
ENSRNOG00000028319	8.08
ENSRNOG00000028320	0.43
ENSRNOG00000028323	40.08
ENSRNOG00000028324	0
ENSRNOG00000028328	11.2
ENSRNOG00000028329	3.04
ENSRNOG00000028330	0.83
ENSRNOG00000028335	11.99
ENSRNOG00000028341	25.91
ENSRNOG00000028344	0
ENSRNOG00000028345	0.08
ENSRNOG00000028348	0
ENSRNOG00000028350	18.63
ENSRNOG00000028351	0.14
ENSRNOG00000028353	6.09
ENSRNOG00000028356	0
ENSRNOG00000028357	4.45
ENSRNOG00000028358	28.97
ENSRNOG00000028362	98.59
ENSRNOG00000028366	53.84
ENSRNOG00000028368	4.69
ENSRNOG00000028373	0.1
ENSRNOG00000028377	0
ENSRNOG00000028380	20.74
ENSRNOG00000028381	0
ENSRNOG00000028382	0.12
ENSRNOG00000028384	7.72
ENSRNOG00000028386	0
ENSRNOG00000028390	17.49
ENSRNOG00000028394	0
ENSRNOG00000028403	13.97
ENSRNOG00000028404	101.38
ENSRNOG00000028411	196.97
ENSRNOG00000028414	0
ENSRNOG00000028415	1.5
ENSRNOG00000028417	204.31
ENSRNOG00000028422	54.03
ENSRNOG00000028423	0.11
ENSRNOG00000028426	78.67
ENSRNOG00000028427	1.65
ENSRNOG00000028430	9.41
ENSRNOG00000028436	130.4
ENSRNOG00000028439	0
ENSRNOG00000028440	1.6
ENSRNOG00000028441	3.75
ENSRNOG00000028442	0
ENSRNOG00000028444	0
ENSRNOG00000028448	48.78
ENSRNOG00000028449	0.59
ENSRNOG00000028456	0.44
ENSRNOG00000028460	0.14
ENSRNOG00000028461	34.58
ENSRNOG00000028470	0
ENSRNOG00000028473	0
ENSRNOG00000028477	30.34
ENSRNOG00000028492	0
ENSRNOG00000028493	28.64
ENSRNOG00000028498	191.33
ENSRNOG00000028501	21.69
ENSRNOG00000028504	54.61
ENSRNOG00000028505	232.61
ENSRNOG00000028512	12.76
ENSRNOG00000028513	0
ENSRNOG00000028517	24.87
ENSRNOG00000028518	0.32
ENSRNOG00000028519	0
ENSRNOG00000028521	19.88
ENSRNOG00000028523	17.75
ENSRNOG00000028526	9.52
ENSRNOG00000028529	0
ENSRNOG00000028531	0
ENSRNOG00000028533	0.28
ENSRNOG00000028534	6.88
ENSRNOG00000028538	0
ENSRNOG00000028541	0
ENSRNOG00000028543	12.05
ENSRNOG00000028544	0
ENSRNOG00000028545	0.39
ENSRNOG00000028548	5.71
ENSRNOG00000028556	38.11
ENSRNOG00000028557	23.03
ENSRNOG00000028561	0.36
ENSRNOG00000028566	10.09
ENSRNOG00000028569	4.39
ENSRNOG00000028576	0.11
ENSRNOG00000028578	0.49
ENSRNOG00000028580	38.74
ENSRNOG00000028581	7.21
ENSRNOG00000028582	0.15
ENSRNOG00000028584	11.68
ENSRNOG00000028585	56.7
ENSRNOG00000028586	5.87
ENSRNOG00000028592	2.23
ENSRNOG00000028594	41.94
ENSRNOG00000028595	0.54
ENSRNOG00000028598	0.45
ENSRNOG00000028611	7.95
ENSRNOG00000028616	0
ENSRNOG00000028617	0.88
ENSRNOG00000028619	0.48
ENSRNOG00000028622	2.09
ENSRNOG00000028623	34.89
ENSRNOG00000028624	7.84
ENSRNOG00000028627	1.12
ENSRNOG00000028628	21.38
ENSRNOG00000028629	128.97
ENSRNOG00000028630	20.75
ENSRNOG00000028632	0
ENSRNOG00000028636	0.28
ENSRNOG00000028638	6.01
ENSRNOG00000028640	4.29
ENSRNOG00000028641	18.55
ENSRNOG00000028648	109.21
ENSRNOG00000028649	7.99
ENSRNOG00000028650	107.94
ENSRNOG00000028651	8.63
ENSRNOG00000028652	2.35
ENSRNOG00000028658	25.96
ENSRNOG00000028659	13.57
ENSRNOG00000028661	0.11
ENSRNOG00000028662	0.67
ENSRNOG00000028668	7.58
ENSRNOG00000028670	2.65
ENSRNOG00000028674	65.61
ENSRNOG00000028677	10.06
ENSRNOG00000028679	0.21
ENSRNOG00000028685	66.23
ENSRNOG00000028688	11.1
ENSRNOG00000028690	10.22
ENSRNOG00000028699	14.53
ENSRNOG00000028701	8.71
ENSRNOG00000028703	29.09
ENSRNOG00000028707	0
ENSRNOG00000028708	0.28
ENSRNOG00000028711	33.05
ENSRNOG00000028712	0
ENSRNOG00000028713	5.37
ENSRNOG00000028717	134.3
ENSRNOG00000028721	0.89
ENSRNOG00000028730	10.02
ENSRNOG00000028733	579.88
ENSRNOG00000028743	142.83
ENSRNOG00000028744	0
ENSRNOG00000028746	137.32
ENSRNOG00000028747	16.53
ENSRNOG00000028749	20.85
ENSRNOG00000028750	0
ENSRNOG00000028751	0
ENSRNOG00000028752	2.01
ENSRNOG00000028753	21.3
ENSRNOG00000028765	0.21
ENSRNOG00000028767	0
ENSRNOG00000028768	0.62
ENSRNOG00000028774	0.67
ENSRNOG00000028779	0
ENSRNOG00000028781	1.88
ENSRNOG00000028782	10.71
ENSRNOG00000028783	21.53
ENSRNOG00000028801	0.76
ENSRNOG00000028802	0
ENSRNOG00000028803	0
ENSRNOG00000028804	0
ENSRNOG00000028805	1.41
ENSRNOG00000028807	0
ENSRNOG00000028810	0
ENSRNOG00000028812	0.1
ENSRNOG00000028814	8.53
ENSRNOG00000028821	0
ENSRNOG00000028822	307.95
ENSRNOG00000028826	0.51
ENSRNOG00000028832	24.73
ENSRNOG00000028834	54.62
ENSRNOG00000028837	78.76
ENSRNOG00000028841	0
ENSRNOG00000028844	15.5
ENSRNOG00000028845	0.84
ENSRNOG00000028847	0
ENSRNOG00000028852	0
ENSRNOG00000028856	25.1
ENSRNOG00000028864	1.06
ENSRNOG00000028865	0
ENSRNOG00000028869	0
ENSRNOG00000028872	2
ENSRNOG00000028877	0
ENSRNOG00000028879	36.05
ENSRNOG00000028880	0
ENSRNOG00000028882	0
ENSRNOG00000028883	25.22
ENSRNOG00000028884	475.21
ENSRNOG00000028889	0
ENSRNOG00000028891	3.79
ENSRNOG00000028892	36.21
ENSRNOG00000028895	3.5
ENSRNOG00000028896	0.72
ENSRNOG00000028899	1.28
ENSRNOG00000028902	0
ENSRNOG00000028904	39.65
ENSRNOG00000028908	4.21
ENSRNOG00000028909	0
ENSRNOG00000028910	6.14
ENSRNOG00000028911	0
ENSRNOG00000028913	0.87
ENSRNOG00000028919	17.06
ENSRNOG00000028926	0
ENSRNOG00000028930	16.63
ENSRNOG00000028939	16.22
ENSRNOG00000028941	11.43
ENSRNOG00000028945	0
ENSRNOG00000028946	67.22
ENSRNOG00000028955	0
ENSRNOG00000028956	100.5
ENSRNOG00000028958	1.63
ENSRNOG00000028963	0
ENSRNOG00000028965	0
ENSRNOG00000028974	0.35
ENSRNOG00000028975	0
ENSRNOG00000028981	0
ENSRNOG00000028982	0.06
ENSRNOG00000028983	0
ENSRNOG00000028984	11.96
ENSRNOG00000028985	0.24
ENSRNOG00000028988	0
ENSRNOG00000028989	0
ENSRNOG00000028991	4.73
ENSRNOG00000028992	3.78
ENSRNOG00000028993	3.7
ENSRNOG00000028996	0
ENSRNOG00000028997	1.98
ENSRNOG00000029001	8.63
ENSRNOG00000029004	0
ENSRNOG00000029005	0
ENSRNOG00000029010	0.76
ENSRNOG00000029012	121.6
ENSRNOG00000029022	5.95
ENSRNOG00000029027	0
ENSRNOG00000029028	40.25
ENSRNOG00000029029	0.29
ENSRNOG00000029038	26.85
ENSRNOG00000029042	4190.38
ENSRNOG00000029043	6.32
ENSRNOG00000029046	0
ENSRNOG00000029047	0.27
ENSRNOG00000029049	53.44
ENSRNOG00000029050	0
ENSRNOG00000029051	0
ENSRNOG00000029052	0
ENSRNOG00000029054	0
ENSRNOG00000029055	0.85
ENSRNOG00000029061	29.4
ENSRNOG00000029064	4.89
ENSRNOG00000029068	16.46
ENSRNOG00000029069	0
ENSRNOG00000029070	3.2
ENSRNOG00000029071	21.67
ENSRNOG00000029073	0
ENSRNOG00000029077	24.43
ENSRNOG00000029078	2.62
ENSRNOG00000029079	0
ENSRNOG00000029082	0.74
ENSRNOG00000029083	0
ENSRNOG00000029086	0
ENSRNOG00000029087	44.09
ENSRNOG00000029089	0.77
ENSRNOG00000029090	0.32
ENSRNOG00000029091	0
ENSRNOG00000029095	18.02
ENSRNOG00000029096	0
ENSRNOG00000029097	0
ENSRNOG00000029104	0
ENSRNOG00000029106	0
ENSRNOG00000029107	0
ENSRNOG00000029115	23.67
ENSRNOG00000029121	0
ENSRNOG00000029126	0
ENSRNOG00000029127	3.56
ENSRNOG00000029128	1.03
ENSRNOG00000029130	0.77
ENSRNOG00000029131	1.53
ENSRNOG00000029134	240.56
ENSRNOG00000029141	3.83
ENSRNOG00000029142	0
ENSRNOG00000029145	680.54
ENSRNOG00000029146	31.46
ENSRNOG00000029147	6.74
ENSRNOG00000029148	2.09
ENSRNOG00000029152	21.81
ENSRNOG00000029158	0
ENSRNOG00000029165	134.8
ENSRNOG00000029171	0
ENSRNOG00000029172	0.9
ENSRNOG00000029173	0
ENSRNOG00000029177	0
ENSRNOG00000029178	73.45
ENSRNOG00000029179	0.92
ENSRNOG00000029184	100
ENSRNOG00000029185	47.32
ENSRNOG00000029191	2.07
ENSRNOG00000029194	74.18
ENSRNOG00000029195	1.26
ENSRNOG00000029197	24.53
ENSRNOG00000029205	14.63
ENSRNOG00000029209	97.06
ENSRNOG00000029211	0
ENSRNOG00000029212	7.9
ENSRNOG00000029216	0
ENSRNOG00000029220	40.26
ENSRNOG00000029222	0
ENSRNOG00000029223	0
ENSRNOG00000029226	0
ENSRNOG00000029227	0.97
ENSRNOG00000029233	0
ENSRNOG00000029235	1.18
ENSRNOG00000029237	0
ENSRNOG00000029238	17.96
ENSRNOG00000029242	12.86
ENSRNOG00000029243	2
ENSRNOG00000029244	3.02
ENSRNOG00000029245	0.12
ENSRNOG00000029249	0.24
ENSRNOG00000029253	0.98
ENSRNOG00000029260	160.75
ENSRNOG00000029262	22.37
ENSRNOG00000029263	0
ENSRNOG00000029264	14.2
ENSRNOG00000029267	0
ENSRNOG00000029273	12.6
ENSRNOG00000029278	0.55
ENSRNOG00000029279	0
ENSRNOG00000029280	40.67
ENSRNOG00000029286	0
ENSRNOG00000029289	0
ENSRNOG00000029291	0.52
ENSRNOG00000029292	6.52
ENSRNOG00000029293	0
ENSRNOG00000029299	0
ENSRNOG00000029301	0
ENSRNOG00000029304	44.53
ENSRNOG00000029308	9.54
ENSRNOG00000029310	0.51
ENSRNOG00000029315	1
ENSRNOG00000029316	21.64
ENSRNOG00000029317	0
ENSRNOG00000029318	0
ENSRNOG00000029321	5.59
ENSRNOG00000029322	0
ENSRNOG00000029323	0.27
ENSRNOG00000029330	3.75
ENSRNOG00000029333	16.65
ENSRNOG00000029336	110.15
ENSRNOG00000029339	68.89
ENSRNOG00000029340	0
ENSRNOG00000029341	0
ENSRNOG00000029342	0.4
ENSRNOG00000029354	0
ENSRNOG00000029360	1045.22
ENSRNOG00000029365	0
ENSRNOG00000029366	216.82
ENSRNOG00000029370	102.06
ENSRNOG00000029371	0
ENSRNOG00000029377	1.92
ENSRNOG00000029386	5.65
ENSRNOG00000029389	3.01
ENSRNOG00000029394	91.52
ENSRNOG00000029397	0
ENSRNOG00000029399	8.77
ENSRNOG00000029401	0
ENSRNOG00000029408	0
ENSRNOG00000029410	2.54
ENSRNOG00000029415	24.5
ENSRNOG00000029416	15.99
ENSRNOG00000029418	2.08
ENSRNOG00000029420	0.21
ENSRNOG00000029423	0.76
ENSRNOG00000029425	1.22
ENSRNOG00000029427	0.17
ENSRNOG00000029441	393.42
ENSRNOG00000029443	1.2
ENSRNOG00000029447	18.33
ENSRNOG00000029449	0.86
ENSRNOG00000029450	193.15
ENSRNOG00000029456	19.21
ENSRNOG00000029458	0.08
ENSRNOG00000029459	0
ENSRNOG00000029461	0.48
ENSRNOG00000029462	0
ENSRNOG00000029465	5.92
ENSRNOG00000029466	3.53
ENSRNOG00000029470	23.81
ENSRNOG00000029478	0.22
ENSRNOG00000029479	0
ENSRNOG00000029485	0
ENSRNOG00000029490	8.77
ENSRNOG00000029493	0
ENSRNOG00000029497	0
ENSRNOG00000029500	18.08
ENSRNOG00000029501	5.43
ENSRNOG00000029508	0
ENSRNOG00000029510	52.81
ENSRNOG00000029512	352.45
ENSRNOG00000029514	0.06
ENSRNOG00000029516	0
ENSRNOG00000029520	0
ENSRNOG00000029522	0
ENSRNOG00000029528	52.6
ENSRNOG00000029529	3.21
ENSRNOG00000029535	197.28
ENSRNOG00000029537	0
ENSRNOG00000029543	1.29
ENSRNOG00000029545	0
ENSRNOG00000029549	20.32
ENSRNOG00000029556	1
ENSRNOG00000029558	0.18
ENSRNOG00000029559	0
ENSRNOG00000029560	0
ENSRNOG00000029561	0
ENSRNOG00000029562	0
ENSRNOG00000029564	0.07
ENSRNOG00000029567	0
ENSRNOG00000029570	25.96
ENSRNOG00000029571	54.37
ENSRNOG00000029572	35.56
ENSRNOG00000029574	15.38
ENSRNOG00000029578	0
ENSRNOG00000029582	15.01
ENSRNOG00000029586	16.4
ENSRNOG00000029588	0
ENSRNOG00000029590	0.78
ENSRNOG00000029591	0.16
ENSRNOG00000029592	111.8
ENSRNOG00000029594	0.36
ENSRNOG00000029597	0
ENSRNOG00000029598	32.87
ENSRNOG00000029600	0
ENSRNOG00000029606	0.22
ENSRNOG00000029608	55.36
ENSRNOG00000029612	0
ENSRNOG00000029613	0
ENSRNOG00000029614	38.71
ENSRNOG00000029615	0
ENSRNOG00000029627	166.5
ENSRNOG00000029628	0
ENSRNOG00000029637	0.16
ENSRNOG00000029640	0
ENSRNOG00000029644	86.2
ENSRNOG00000029649	0
ENSRNOG00000029651	3.5
ENSRNOG00000029652	18.59
ENSRNOG00000029658	4.03
ENSRNOG00000029659	0
ENSRNOG00000029662	0.71
ENSRNOG00000029663	5.01
ENSRNOG00000029667	46.34
ENSRNOG00000029668	0
ENSRNOG00000029670	0
ENSRNOG00000029675	0
ENSRNOG00000029677	0
ENSRNOG00000029678	2.27
ENSRNOG00000029682	13.63
ENSRNOG00000029686	23.6
ENSRNOG00000029698	33.81
ENSRNOG00000029702	0
ENSRNOG00000029706	0.77
ENSRNOG00000029707	9427.22
ENSRNOG00000029726	262.93
ENSRNOG00000029732	0
ENSRNOG00000029734	0
ENSRNOG00000029735	19.74
ENSRNOG00000029736	0
ENSRNOG00000029737	0
ENSRNOG00000029738	84.95
ENSRNOG00000029739	0
ENSRNOG00000029740	1.48
ENSRNOG00000029744	0
ENSRNOG00000029745	1.33
ENSRNOG00000029749	0.28
ENSRNOG00000029755	0.22
ENSRNOG00000029756	5.07
ENSRNOG00000029760	0
ENSRNOG00000029762	1.36
ENSRNOG00000029763	0
ENSRNOG00000029766	0
ENSRNOG00000029768	0
ENSRNOG00000029773	8.83
ENSRNOG00000029776	0
ENSRNOG00000029778	49
ENSRNOG00000029784	120.93
ENSRNOG00000029785	28.18
ENSRNOG00000029787	0
ENSRNOG00000029788	0
ENSRNOG00000029792	3.55
ENSRNOG00000029793	0
ENSRNOG00000029798	41.61
ENSRNOG00000029799	179.61
ENSRNOG00000029802	0
ENSRNOG00000029805	4.69
ENSRNOG00000029808	2.17
ENSRNOG00000029810	0
ENSRNOG00000029811	4.05
ENSRNOG00000029813	66.71
ENSRNOG00000029814	1.07
ENSRNOG00000029824	0
ENSRNOG00000029825	0.43
ENSRNOG00000029826	9.97
ENSRNOG00000029830	0
ENSRNOG00000029835	0
ENSRNOG00000029837	4.09
ENSRNOG00000029841	3.13
ENSRNOG00000029843	0
ENSRNOG00000029844	0
ENSRNOG00000029847	0.72
ENSRNOG00000029850	0
ENSRNOG00000029852	0
ENSRNOG00000029855	40.8
ENSRNOG00000029859	0.43
ENSRNOG00000029860	0
ENSRNOG00000029861	0
ENSRNOG00000029862	6.86
ENSRNOG00000029865	0.11
ENSRNOG00000029866	32.41
ENSRNOG00000029868	0
ENSRNOG00000029871	4.05
ENSRNOG00000029875	58.96
ENSRNOG00000029876	13.45
ENSRNOG00000029877	0
ENSRNOG00000029881	0
ENSRNOG00000029883	0.36
ENSRNOG00000029884	0
ENSRNOG00000029885	27.4
ENSRNOG00000029886	325.93
