Gene	V2
ENSMUSG00000068259	0
ENSMUSG00000068262	0
ENSMUSG00000068263	0.19
ENSMUSG00000068264	26.47
ENSMUSG00000068267	222.33
ENSMUSG00000068270	1.37
ENSMUSG00000068284	17.96
ENSMUSG00000068289	0
ENSMUSG00000068290	82.29
ENSMUSG00000068299	1.02
ENSMUSG00000068302	0
ENSMUSG00000068303	0.73
ENSMUSG00000068314	0
ENSMUSG00000068323	0.04
ENSMUSG00000068324	0.76
ENSMUSG00000068327	0
ENSMUSG00000068328	242.69
ENSMUSG00000068329	57.2
ENSMUSG00000068335	83.42
ENSMUSG00000068341	0
ENSMUSG00000068348	0
ENSMUSG00000068349	0.22
ENSMUSG00000068373	0
ENSMUSG00000068391	26.08
ENSMUSG00000068392	0
ENSMUSG00000068394	11.03
ENSMUSG00000068396	0
ENSMUSG00000068397	0
ENSMUSG00000068399	0
ENSMUSG00000068407	0
ENSMUSG00000068417	0.37
ENSMUSG00000068426	0
ENSMUSG00000068428	0
ENSMUSG00000068431	0
ENSMUSG00000068437	0
ENSMUSG00000068452	0
ENSMUSG00000068457	10.27
ENSMUSG00000068463	0
ENSMUSG00000068466	0
ENSMUSG00000068479	8.72
ENSMUSG00000068480	0
ENSMUSG00000068487	0
ENSMUSG00000068506	0
ENSMUSG00000068522	2.44
ENSMUSG00000068523	122.49
ENSMUSG00000068535	0
ENSMUSG00000068536	0.18
ENSMUSG00000068537	0
ENSMUSG00000068547	0.67
ENSMUSG00000068551	9.44
ENSMUSG00000068566	254.52
ENSMUSG00000068574	0
ENSMUSG00000068579	0.93
ENSMUSG00000068580	15.21
ENSMUSG00000068587	0.23
ENSMUSG00000068600	0
ENSMUSG00000068601	3.54
ENSMUSG00000068604	0
ENSMUSG00000068606	0.71
ENSMUSG00000068614	0
ENSMUSG00000068615	0
ENSMUSG00000068617	0
ENSMUSG00000068629	0
ENSMUSG00000068631	0
ENSMUSG00000068638	0
ENSMUSG00000068646	0
ENSMUSG00000068647	0
ENSMUSG00000068663	11.59
ENSMUSG00000068674	0
ENSMUSG00000068680	0.09
ENSMUSG00000068686	1.75
ENSMUSG00000068689	6.1
ENSMUSG00000068696	0.07
ENSMUSG00000068697	6.25
ENSMUSG00000068699	39.04
ENSMUSG00000068706	0.44
ENSMUSG00000068732	68.97
ENSMUSG00000068735	1.37
ENSMUSG00000068739	61.99
ENSMUSG00000068740	1.07
ENSMUSG00000068742	6.63
ENSMUSG00000068744	8.03
ENSMUSG00000068745	0
ENSMUSG00000068747	15.75
ENSMUSG00000068748	0.13
ENSMUSG00000068749	79.16
ENSMUSG00000068758	114.33
ENSMUSG00000068762	0.76
ENSMUSG00000068776	0
ENSMUSG00000068794	1.81
ENSMUSG00000068798	93.3
ENSMUSG00000068806	0
ENSMUSG00000068808	0
ENSMUSG00000068809	0
ENSMUSG00000068810	0
ENSMUSG00000068814	0
ENSMUSG00000068815	0
ENSMUSG00000068816	0
ENSMUSG00000068817	0
ENSMUSG00000068818	0
ENSMUSG00000068819	0
ENSMUSG00000068823	138.59
ENSMUSG00000068824	0
ENSMUSG00000068854	3.37
ENSMUSG00000068855	0
ENSMUSG00000068856	50.93
ENSMUSG00000068859	0
ENSMUSG00000068860	0.13
ENSMUSG00000068874	3.67
ENSMUSG00000068876	3.02
ENSMUSG00000068877	1.56
ENSMUSG00000068879	0
ENSMUSG00000068882	185.92
ENSMUSG00000068885	0.41
ENSMUSG00000068887	0
ENSMUSG00000068888	0
ENSMUSG00000068889	0
ENSMUSG00000068890	0
ENSMUSG00000068893	0
ENSMUSG00000068917	18.16
ENSMUSG00000068921	19.36
ENSMUSG00000068922	11.75
ENSMUSG00000068923	7.57
ENSMUSG00000068940	0.24
ENSMUSG00000068947	0
ENSMUSG00000068948	0
ENSMUSG00000068950	0.55
ENSMUSG00000068957	0.56
ENSMUSG00000068959	4.28
ENSMUSG00000068962	0.1
ENSMUSG00000068964	0
ENSMUSG00000068966	13.84
ENSMUSG00000068969	0
ENSMUSG00000068999	0
ENSMUSG00000069008	0
ENSMUSG00000069011	0
ENSMUSG00000069014	0
ENSMUSG00000069020	19.26
ENSMUSG00000069036	0
ENSMUSG00000069038	0
ENSMUSG00000069041	0
ENSMUSG00000069044	0
ENSMUSG00000069045	73.84
ENSMUSG00000069049	49.77
ENSMUSG00000069053	0.37
ENSMUSG00000069072	0.75
ENSMUSG00000069074	0
ENSMUSG00000069080	0
ENSMUSG00000069083	0
ENSMUSG00000069085	0
ENSMUSG00000069089	10.51
ENSMUSG00000069094	6.49
ENSMUSG00000069114	0.82
ENSMUSG00000069117	0
ENSMUSG00000069118	0
ENSMUSG00000069125	2.56
ENSMUSG00000069132	0
ENSMUSG00000069135	14.49
ENSMUSG00000069136	0.62
ENSMUSG00000069170	0.18
ENSMUSG00000069171	0.16
ENSMUSG00000069184	0.93
ENSMUSG00000069188	0
ENSMUSG00000069189	0
ENSMUSG00000069196	0
ENSMUSG00000069206	3.6
ENSMUSG00000069208	10.14
ENSMUSG00000069223	0.56
ENSMUSG00000069227	0.06
ENSMUSG00000069236	1.75
ENSMUSG00000069237	28.05
ENSMUSG00000069248	0
ENSMUSG00000069255	25.79
ENSMUSG00000069258	0
ENSMUSG00000069259	0
ENSMUSG00000069265	0
ENSMUSG00000069266	0
ENSMUSG00000069267	2.04
ENSMUSG00000069268	1.64
ENSMUSG00000069270	1.06
ENSMUSG00000069272	2.2
ENSMUSG00000069273	0
ENSMUSG00000069274	0
ENSMUSG00000069276	0
ENSMUSG00000069280	0
ENSMUSG00000069289	0
ENSMUSG00000069292	0
ENSMUSG00000069294	0
ENSMUSG00000069295	0
ENSMUSG00000069296	0
ENSMUSG00000069297	0
ENSMUSG00000069299	0
ENSMUSG00000069300	0.55
ENSMUSG00000069301	0
ENSMUSG00000069302	0
ENSMUSG00000069303	0.11
ENSMUSG00000069305	1.17
ENSMUSG00000069306	0.63
ENSMUSG00000069307	0
ENSMUSG00000069308	0
ENSMUSG00000069309	0
ENSMUSG00000069310	1.03
ENSMUSG00000069315	0
ENSMUSG00000069324	0
ENSMUSG00000069355	0
ENSMUSG00000069372	0.17
ENSMUSG00000069376	0.75
ENSMUSG00000069378	0
ENSMUSG00000069379	0
ENSMUSG00000069385	0
ENSMUSG00000069390	0
ENSMUSG00000069421	0
ENSMUSG00000069430	0
ENSMUSG00000069439	2.83
ENSMUSG00000069441	0
ENSMUSG00000069456	0.28
ENSMUSG00000069475	0
ENSMUSG00000069476	0
ENSMUSG00000069495	29.41
ENSMUSG00000069515	10.59
ENSMUSG00000069516	11617.03
ENSMUSG00000069518	0
ENSMUSG00000069520	73
ENSMUSG00000069539	34.01
ENSMUSG00000069540	0
ENSMUSG00000069554	0
ENSMUSG00000069565	88.19
ENSMUSG00000069581	0
ENSMUSG00000069582	0
ENSMUSG00000069583	0
ENSMUSG00000069584	0
ENSMUSG00000069588	0
ENSMUSG00000069601	0.16
ENSMUSG00000069607	1.78
ENSMUSG00000069609	0
ENSMUSG00000069620	0
ENSMUSG00000069622	0
ENSMUSG00000069631	10.7
ENSMUSG00000069633	3.12
ENSMUSG00000069662	51.79
ENSMUSG00000069668	0
ENSMUSG00000069670	0.13
ENSMUSG00000069678	12.02
ENSMUSG00000069682	0.8
ENSMUSG00000069706	0
ENSMUSG00000069707	0
ENSMUSG00000069708	0
ENSMUSG00000069712	0
ENSMUSG00000069713	0
ENSMUSG00000069717	0
ENSMUSG00000069718	0
ENSMUSG00000069720	0
ENSMUSG00000069721	0
ENSMUSG00000069722	0
ENSMUSG00000069727	2.09
ENSMUSG00000069729	14.85
ENSMUSG00000069733	0
ENSMUSG00000069743	1.44
ENSMUSG00000069744	48.76
ENSMUSG00000069755	14.8
ENSMUSG00000069763	0.43
ENSMUSG00000069769	6.97
ENSMUSG00000069785	0
ENSMUSG00000069792	111.36
ENSMUSG00000069793	23.3
ENSMUSG00000069796	0
ENSMUSG00000069804	0.55
ENSMUSG00000069805	0
ENSMUSG00000069806	2.17
ENSMUSG00000069808	2.71
ENSMUSG00000069814	0
ENSMUSG00000069816	0
ENSMUSG00000069818	0
ENSMUSG00000069823	0
ENSMUSG00000069824	0
ENSMUSG00000069825	0
ENSMUSG00000069830	9.82
ENSMUSG00000069833	669.72
ENSMUSG00000069835	1.6
ENSMUSG00000069844	9.97
ENSMUSG00000069855	0
ENSMUSG00000069862	1.27
ENSMUSG00000069867	0
ENSMUSG00000069873	0
ENSMUSG00000069874	7.95
ENSMUSG00000069890	0
ENSMUSG00000069892	14.61
ENSMUSG00000069893	1.7
ENSMUSG00000069895	28.29
ENSMUSG00000069899	0.26
ENSMUSG00000069910	17.23
ENSMUSG00000069911	0.09
ENSMUSG00000069913	0
ENSMUSG00000069917	0
ENSMUSG00000069919	4.67
ENSMUSG00000069920	8.13
ENSMUSG00000069922	0
ENSMUSG00000069925	0
ENSMUSG00000069939	0
ENSMUSG00000069962	0
ENSMUSG00000069971	0
ENSMUSG00000069972	0
ENSMUSG00000069986	0.54
ENSMUSG00000069996	0.93
ENSMUSG00000069998	0
ENSMUSG00000070000	1.13
ENSMUSG00000070002	51.41
ENSMUSG00000070003	200.48
ENSMUSG00000070023	0
ENSMUSG00000070025	0
ENSMUSG00000070031	6
ENSMUSG00000070034	2.87
ENSMUSG00000070044	3.52
ENSMUSG00000070047	10.42
ENSMUSG00000070056	48.27
ENSMUSG00000070063	3.92
ENSMUSG00000070065	0
ENSMUSG00000070071	0
ENSMUSG00000070072	0
ENSMUSG00000070073	0
ENSMUSG00000070074	0
ENSMUSG00000070075	0
ENSMUSG00000070076	0
ENSMUSG00000070077	0
ENSMUSG00000070078	0
ENSMUSG00000070080	0
ENSMUSG00000070081	0
ENSMUSG00000070084	0
ENSMUSG00000070099	0
ENSMUSG00000070100	0
ENSMUSG00000070101	0
ENSMUSG00000070102	0
ENSMUSG00000070103	0
ENSMUSG00000070104	0
ENSMUSG00000070105	0
ENSMUSG00000070106	0
ENSMUSG00000070107	0
ENSMUSG00000070108	0
ENSMUSG00000070109	0
ENSMUSG00000070110	0
ENSMUSG00000070111	0
ENSMUSG00000070126	0
ENSMUSG00000070127	0
ENSMUSG00000070128	0
ENSMUSG00000070129	0
ENSMUSG00000070130	0
ENSMUSG00000070133	0
ENSMUSG00000070136	0
ENSMUSG00000070138	0
ENSMUSG00000070139	0
ENSMUSG00000070140	0
ENSMUSG00000070141	0
ENSMUSG00000070144	0
ENSMUSG00000070150	0
ENSMUSG00000070166	0
ENSMUSG00000070167	1.71
ENSMUSG00000070170	0
ENSMUSG00000070173	0
ENSMUSG00000070175	0
ENSMUSG00000070178	0
ENSMUSG00000070182	0
ENSMUSG00000070192	0
ENSMUSG00000070203	0
ENSMUSG00000070209	0
ENSMUSG00000070214	2.36
ENSMUSG00000070219	0
ENSMUSG00000070225	0
ENSMUSG00000070227	0
ENSMUSG00000070235	0
ENSMUSG00000070236	0
ENSMUSG00000070240	0
ENSMUSG00000070249	0
ENSMUSG00000070258	0
ENSMUSG00000070263	0
ENSMUSG00000070271	0.58
ENSMUSG00000070280	0
ENSMUSG00000070282	1.84
ENSMUSG00000070283	25.05
ENSMUSG00000070284	24.21
ENSMUSG00000070287	0.64
ENSMUSG00000070291	0.11
ENSMUSG00000070298	0.09
ENSMUSG00000070304	0.55
ENSMUSG00000070305	2.35
ENSMUSG00000070306	0
ENSMUSG00000070311	0
ENSMUSG00000070313	0
ENSMUSG00000070315	1.61
ENSMUSG00000070319	218.5
ENSMUSG00000070323	2.74
ENSMUSG00000070324	0
ENSMUSG00000070327	24.41
ENSMUSG00000070330	0.28
ENSMUSG00000070331	0
ENSMUSG00000070332	0
ENSMUSG00000070334	0
ENSMUSG00000070335	0
ENSMUSG00000070336	0.92
ENSMUSG00000070337	0.03
ENSMUSG00000070342	0.44
ENSMUSG00000070343	0
ENSMUSG00000070345	0
ENSMUSG00000070348	362.09
ENSMUSG00000070354	5.96
ENSMUSG00000070360	0
ENSMUSG00000070366	0
ENSMUSG00000070368	0
ENSMUSG00000070369	0.17
ENSMUSG00000070371	0.94
ENSMUSG00000070372	94.66
ENSMUSG00000070374	0.19
ENSMUSG00000070375	0
ENSMUSG00000070377	0
ENSMUSG00000070378	0
ENSMUSG00000070379	0
ENSMUSG00000070380	0
ENSMUSG00000070382	0
ENSMUSG00000070383	0
ENSMUSG00000070385	0
ENSMUSG00000070388	0.15
ENSMUSG00000070390	10.5
ENSMUSG00000070392	1.11
ENSMUSG00000070394	101.49
ENSMUSG00000070402	0
ENSMUSG00000070407	0.26
ENSMUSG00000070411	0
ENSMUSG00000070417	0
ENSMUSG00000070419	0
ENSMUSG00000070420	20.7
ENSMUSG00000070421	0
ENSMUSG00000070423	0
ENSMUSG00000070424	0
ENSMUSG00000070425	0
ENSMUSG00000070426	18.37
ENSMUSG00000070427	3.25
ENSMUSG00000070436	139.92
ENSMUSG00000070438	0
ENSMUSG00000070443	0.76
ENSMUSG00000070448	0
ENSMUSG00000070458	0
ENSMUSG00000070459	0
ENSMUSG00000070460	0
ENSMUSG00000070461	5.35
ENSMUSG00000070462	26.95
ENSMUSG00000070464	0
ENSMUSG00000070465	0
ENSMUSG00000070469	0.03
ENSMUSG00000070471	0
ENSMUSG00000070473	0
ENSMUSG00000070476	6.54
ENSMUSG00000070489	0
ENSMUSG00000070490	0.76
ENSMUSG00000070493	98.96
ENSMUSG00000070495	0.79
ENSMUSG00000070498	0.03
ENSMUSG00000070501	0.09
ENSMUSG00000070504	0.09
ENSMUSG00000070509	1.27
ENSMUSG00000070511	0
ENSMUSG00000070520	12.87
ENSMUSG00000070522	0
ENSMUSG00000070524	1.77
ENSMUSG00000070526	0.19
ENSMUSG00000070527	0
ENSMUSG00000070529	0
ENSMUSG00000070530	0
ENSMUSG00000070531	0
ENSMUSG00000070532	0
ENSMUSG00000070533	0.07
ENSMUSG00000070544	31.69
ENSMUSG00000070546	0
ENSMUSG00000070547	0.06
ENSMUSG00000070550	0
ENSMUSG00000070551	0
ENSMUSG00000070552	0
ENSMUSG00000070563	0
ENSMUSG00000070564	0.11
ENSMUSG00000070565	2.85
ENSMUSG00000070568	0
ENSMUSG00000070570	0.17
ENSMUSG00000070572	0
ENSMUSG00000070574	0
ENSMUSG00000070576	1.13
ENSMUSG00000070577	5.65
ENSMUSG00000070583	1.1
ENSMUSG00000070594	0
ENSMUSG00000070601	0
ENSMUSG00000070604	4.06
ENSMUSG00000070605	18.43
ENSMUSG00000070606	0
ENSMUSG00000070609	0
ENSMUSG00000070610	0
ENSMUSG00000070616	0
ENSMUSG00000070617	0.28
ENSMUSG00000070618	0
ENSMUSG00000070619	0
ENSMUSG00000070621	0
ENSMUSG00000070632	0.83
ENSMUSG00000070637	0
ENSMUSG00000070639	27.53
ENSMUSG00000070641	0
ENSMUSG00000070643	0.35
ENSMUSG00000070644	0
ENSMUSG00000070645	0
ENSMUSG00000070661	0
ENSMUSG00000070667	0
ENSMUSG00000070677	0
ENSMUSG00000070683	0
ENSMUSG00000070686	0
ENSMUSG00000070687	0.16
ENSMUSG00000070690	0
ENSMUSG00000070691	7.67
ENSMUSG00000070692	5.06
ENSMUSG00000070695	0.07
ENSMUSG00000070697	85.59
ENSMUSG00000070699	18.12
ENSMUSG00000070702	0
ENSMUSG00000070704	0
ENSMUSG00000070705	4.17
ENSMUSG00000070708	0
ENSMUSG00000070709	2.32
ENSMUSG00000070713	0
ENSMUSG00000070717	0.44
ENSMUSG00000070719	0.07
ENSMUSG00000070720	0.37
ENSMUSG00000070729	0.94
ENSMUSG00000070730	25.85
ENSMUSG00000070732	0.04
ENSMUSG00000070733	26.95
ENSMUSG00000070737	16.13
ENSMUSG00000070738	64.53
ENSMUSG00000070777	0
ENSMUSG00000070778	0
ENSMUSG00000070780	50.78
ENSMUSG00000070794	0.21
ENSMUSG00000070796	0
ENSMUSG00000070797	0
ENSMUSG00000070798	0
ENSMUSG00000070799	0
ENSMUSG00000070802	0.06
ENSMUSG00000070803	0.2
ENSMUSG00000070806	0.14
ENSMUSG00000070808	21.63
ENSMUSG00000070810	0
ENSMUSG00000070811	0
ENSMUSG00000070814	1.88
ENSMUSG00000070815	0
ENSMUSG00000070816	0
ENSMUSG00000070817	0
ENSMUSG00000070820	0
ENSMUSG00000070821	0
ENSMUSG00000070822	0.77
ENSMUSG00000070823	0
ENSMUSG00000070828	0
ENSMUSG00000070834	0
ENSMUSG00000070837	0
ENSMUSG00000070841	0
ENSMUSG00000070844	0
ENSMUSG00000070847	0
ENSMUSG00000070852	0
ENSMUSG00000070853	0
ENSMUSG00000070855	0
ENSMUSG00000070856	0
ENSMUSG00000070857	0
ENSMUSG00000070858	5.32
ENSMUSG00000070866	0.05
ENSMUSG00000070867	3.89
ENSMUSG00000070868	0
ENSMUSG00000070870	0
ENSMUSG00000070871	10.67
ENSMUSG00000070873	0.24
ENSMUSG00000070875	0
ENSMUSG00000070877	0
ENSMUSG00000070880	0.03
ENSMUSG00000070883	2.86
ENSMUSG00000070890	0
ENSMUSG00000070891	0.93
ENSMUSG00000070896	0
ENSMUSG00000070900	0
ENSMUSG00000070902	0
ENSMUSG00000070904	0
ENSMUSG00000070908	0
ENSMUSG00000070923	70.13
ENSMUSG00000070933	0
ENSMUSG00000070934	155.48
ENSMUSG00000070939	26.77
ENSMUSG00000070942	4.38
ENSMUSG00000070943	0
ENSMUSG00000070953	9.01
ENSMUSG00000070960	0
ENSMUSG00000070972	9.12
ENSMUSG00000070977	0
ENSMUSG00000070979	0
ENSMUSG00000070980	0.18
ENSMUSG00000070983	0
ENSMUSG00000070984	0
ENSMUSG00000070985	0.24
ENSMUSG00000070990	0
ENSMUSG00000070995	0.39
ENSMUSG00000070997	0.61
ENSMUSG00000070999	0
ENSMUSG00000071000	0
ENSMUSG00000071001	1.04
ENSMUSG00000071005	0
ENSMUSG00000071014	108.46
ENSMUSG00000071015	0
ENSMUSG00000071019	0
ENSMUSG00000071033	0
ENSMUSG00000071035	0
ENSMUSG00000071036	0.13
ENSMUSG00000071037	5.2
ENSMUSG00000071040	0
ENSMUSG00000071041	0
ENSMUSG00000071042	41.47
ENSMUSG00000071047	0.26
ENSMUSG00000071052	0
ENSMUSG00000071054	32.91
ENSMUSG00000071064	0.48
ENSMUSG00000071065	0
ENSMUSG00000071068	0.22
ENSMUSG00000071072	171.91
ENSMUSG00000071073	2.19
ENSMUSG00000071074	101.76
ENSMUSG00000071076	110.05
ENSMUSG00000071078	8.6
ENSMUSG00000071083	1.96
ENSMUSG00000071084	0
ENSMUSG00000071089	0
ENSMUSG00000071102	0.25
ENSMUSG00000071103	0.09
ENSMUSG00000071104	0
ENSMUSG00000071112	1.57
ENSMUSG00000071113	0
ENSMUSG00000071138	0
ENSMUSG00000071141	0
ENSMUSG00000071147	0
ENSMUSG00000071149	0
ENSMUSG00000071150	0
ENSMUSG00000071151	0.38
ENSMUSG00000071158	0
ENSMUSG00000071165	0
ENSMUSG00000071169	0
ENSMUSG00000071172	67.13
ENSMUSG00000071176	4.25
ENSMUSG00000071177	0
ENSMUSG00000071178	0
ENSMUSG00000071179	0
ENSMUSG00000071180	105.01
ENSMUSG00000071181	0.15
ENSMUSG00000071185	0
ENSMUSG00000071192	2.8
ENSMUSG00000071193	0
ENSMUSG00000071195	0
ENSMUSG00000071202	1.07
ENSMUSG00000071203	18.88
ENSMUSG00000071204	0
ENSMUSG00000071207	0
ENSMUSG00000071217	0
ENSMUSG00000071226	0.08
ENSMUSG00000071229	0.28
ENSMUSG00000071230	0
ENSMUSG00000071234	0
ENSMUSG00000071235	0
ENSMUSG00000071237	0
ENSMUSG00000071252	2.11
ENSMUSG00000071253	19.26
ENSMUSG00000071256	2.93
ENSMUSG00000071262	0
ENSMUSG00000071265	0.49
ENSMUSG00000071266	10.45
ENSMUSG00000071267	5.81
ENSMUSG00000071273	0
ENSMUSG00000071275	0
ENSMUSG00000071276	0
ENSMUSG00000071280	0
ENSMUSG00000071281	8.7
ENSMUSG00000071291	1.35
ENSMUSG00000071294	0
ENSMUSG00000071295	0.31
ENSMUSG00000071302	9.43
ENSMUSG00000071303	0
ENSMUSG00000071311	0.26
ENSMUSG00000071317	2.04
ENSMUSG00000071322	0
ENSMUSG00000071324	0.25
ENSMUSG00000071332	0.09
ENSMUSG00000071335	3.25
ENSMUSG00000071337	11.2
ENSMUSG00000071340	0
ENSMUSG00000071341	0
ENSMUSG00000071342	0.21
ENSMUSG00000071343	1.76
ENSMUSG00000071347	0
ENSMUSG00000071350	9.11
ENSMUSG00000071356	0
ENSMUSG00000071359	28.96
ENSMUSG00000071361	0
ENSMUSG00000071362	1.31
ENSMUSG00000071369	23.55
ENSMUSG00000071379	238.49
ENSMUSG00000071392	0
ENSMUSG00000071398	1.07
ENSMUSG00000071414	0
ENSMUSG00000071415	647.12
ENSMUSG00000071419	0.58
ENSMUSG00000071424	0.08
ENSMUSG00000071428	0
ENSMUSG00000071434	0.09
ENSMUSG00000071451	40.12
ENSMUSG00000071452	0
ENSMUSG00000071454	2.21
ENSMUSG00000071456	1.71
ENSMUSG00000071466	0
ENSMUSG00000071470	0
ENSMUSG00000071471	0
ENSMUSG00000071475	0
ENSMUSG00000071477	14.22
ENSMUSG00000071478	1.09
ENSMUSG00000071481	0
ENSMUSG00000071489	0.08
ENSMUSG00000071490	0
ENSMUSG00000071491	0
ENSMUSG00000071493	0
ENSMUSG00000071494	0.26
ENSMUSG00000071497	0
ENSMUSG00000071506	0
ENSMUSG00000071510	0.23
ENSMUSG00000071516	1.29
ENSMUSG00000071517	0
ENSMUSG00000071519	0
ENSMUSG00000071521	0
ENSMUSG00000071522	0
ENSMUSG00000071528	265.9
ENSMUSG00000071531	0
ENSMUSG00000071532	0
ENSMUSG00000071533	81
ENSMUSG00000071537	0.89
ENSMUSG00000071540	0
ENSMUSG00000071547	401.2
ENSMUSG00000071550	0.03
ENSMUSG00000071551	0
ENSMUSG00000071552	0.79
ENSMUSG00000071553	0
ENSMUSG00000071561	0
ENSMUSG00000071562	0
ENSMUSG00000071567	0
ENSMUSG00000071568	0
ENSMUSG00000071573	6.52
ENSMUSG00000071586	0
ENSMUSG00000071591	0
ENSMUSG00000071604	3.47
ENSMUSG00000071613	0
ENSMUSG00000071629	0
ENSMUSG00000071632	13.09
ENSMUSG00000071633	0
ENSMUSG00000071636	0.17
ENSMUSG00000071637	38.31
ENSMUSG00000071640	0
ENSMUSG00000071644	264.71
ENSMUSG00000071645	20.87
ENSMUSG00000071646	109.96
ENSMUSG00000071647	62.88
ENSMUSG00000071648	5.13
ENSMUSG00000071649	97.18
ENSMUSG00000071650	232.69
ENSMUSG00000071652	19.42
ENSMUSG00000071653	3.85
ENSMUSG00000071654	59.71
ENSMUSG00000071655	295.61
ENSMUSG00000071656	0.88
ENSMUSG00000071657	41.72
ENSMUSG00000071658	0.45
ENSMUSG00000071659	146.75
ENSMUSG00000071660	26.44
ENSMUSG00000071661	3.84
ENSMUSG00000071662	153.93
ENSMUSG00000071665	0
ENSMUSG00000071669	14.17
ENSMUSG00000071671	0
ENSMUSG00000071679	0
ENSMUSG00000071680	0
ENSMUSG00000071686	0
ENSMUSG00000071691	0.14
ENSMUSG00000071708	34.75
ENSMUSG00000071711	19.25
ENSMUSG00000071713	168.49
ENSMUSG00000071714	154.16
ENSMUSG00000071715	143.84
ENSMUSG00000071716	0
ENSMUSG00000071719	0
ENSMUSG00000071721	0
ENSMUSG00000071722	1.03
ENSMUSG00000071723	0.94
ENSMUSG00000071724	2.82
ENSMUSG00000071726	0
ENSMUSG00000071738	0
ENSMUSG00000071745	0
ENSMUSG00000071748	28.63
ENSMUSG00000071749	0
ENSMUSG00000071750	0
ENSMUSG00000071753	0
ENSMUSG00000071757	4.04
ENSMUSG00000071763	0
ENSMUSG00000071764	0
ENSMUSG00000071766	0
ENSMUSG00000071767	0
ENSMUSG00000071769	0
ENSMUSG00000071770	0
ENSMUSG00000071771	0
ENSMUSG00000071772	0
ENSMUSG00000071773	0
ENSMUSG00000071788	0
ENSMUSG00000071793	7.83
ENSMUSG00000071796	5.1
ENSMUSG00000071815	0
ENSMUSG00000071816	0
ENSMUSG00000071818	0
ENSMUSG00000071847	1.08
ENSMUSG00000071855	2.25
ENSMUSG00000071856	0.84
ENSMUSG00000071858	0
ENSMUSG00000071860	0
ENSMUSG00000071862	0.04
ENSMUSG00000071866	340.77
ENSMUSG00000071867	0
ENSMUSG00000071890	0
ENSMUSG00000071893	0.11
ENSMUSG00000071909	0
ENSMUSG00000071937	0
ENSMUSG00000071952	0
ENSMUSG00000071984	0.03
ENSMUSG00000072049	0
ENSMUSG00000072066	3.97
ENSMUSG00000072068	0
ENSMUSG00000072082	29.75
ENSMUSG00000072100	0
ENSMUSG00000072109	0.22
ENSMUSG00000072115	34.52
ENSMUSG00000072145	0
ENSMUSG00000072188	0
ENSMUSG00000072214	6.29
ENSMUSG00000072235	61.49
ENSMUSG00000072244	0.77
ENSMUSG00000072249	0
ENSMUSG00000072255	0
ENSMUSG00000072258	8.07
ENSMUSG00000072259	0
ENSMUSG00000072294	0
ENSMUSG00000072295	0
ENSMUSG00000072324	0
ENSMUSG00000072381	0
ENSMUSG00000072387	0
ENSMUSG00000072407	0
ENSMUSG00000072419	0
ENSMUSG00000072421	0.96
ENSMUSG00000072423	0.18
ENSMUSG00000072432	0
ENSMUSG00000072437	2.32
ENSMUSG00000072460	0
ENSMUSG00000072473	0
ENSMUSG00000072476	0.2
ENSMUSG00000072477	0
ENSMUSG00000072479	0
ENSMUSG00000072487	0
ENSMUSG00000072492	0.76
ENSMUSG00000072494	11.08
ENSMUSG00000072501	30.67
ENSMUSG00000072511	0
ENSMUSG00000072541	0
ENSMUSG00000072553	0
ENSMUSG00000072568	3.32
ENSMUSG00000072571	0.82
ENSMUSG00000072572	0
ENSMUSG00000072573	0.44
ENSMUSG00000072574	0
ENSMUSG00000072575	0
ENSMUSG00000072576	0
ENSMUSG00000072582	17.1
ENSMUSG00000072584	0
ENSMUSG00000072589	0
ENSMUSG00000072591	0
ENSMUSG00000072592	0
ENSMUSG00000072594	0.45
ENSMUSG00000072595	0
ENSMUSG00000072596	0
ENSMUSG00000072598	0
ENSMUSG00000072599	0
ENSMUSG00000072600	0
ENSMUSG00000072601	0
ENSMUSG00000072605	0
ENSMUSG00000072612	4.92
ENSMUSG00000072613	0
ENSMUSG00000072616	0
ENSMUSG00000072618	1.48
ENSMUSG00000072620	504.38
ENSMUSG00000072621	21.62
ENSMUSG00000072623	5.09
ENSMUSG00000072624	0
ENSMUSG00000072625	0
ENSMUSG00000072640	2.88
ENSMUSG00000072647	0.94
ENSMUSG00000072653	0.48
ENSMUSG00000072660	0
ENSMUSG00000072662	0.79
ENSMUSG00000072663	0.36
ENSMUSG00000072664	0.19
ENSMUSG00000072672	0
ENSMUSG00000072673	0
ENSMUSG00000072674	0
ENSMUSG00000072675	0
ENSMUSG00000072676	0
ENSMUSG00000072677	0
ENSMUSG00000072679	0
ENSMUSG00000072680	0
ENSMUSG00000072683	0
ENSMUSG00000072686	0
ENSMUSG00000072688	0
ENSMUSG00000072692	3.33
ENSMUSG00000072693	0
ENSMUSG00000072694	7.09
ENSMUSG00000072704	48.06
ENSMUSG00000072707	0
ENSMUSG00000072708	0
ENSMUSG00000072709	0
ENSMUSG00000072714	0
ENSMUSG00000072717	0
ENSMUSG00000072718	0
ENSMUSG00000072720	0.09
ENSMUSG00000072721	0
ENSMUSG00000072722	0
ENSMUSG00000072723	0
ENSMUSG00000072726	0
ENSMUSG00000072731	0
ENSMUSG00000072738	0
ENSMUSG00000072739	0
ENSMUSG00000072753	0
ENSMUSG00000072754	0
ENSMUSG00000072761	6.38
ENSMUSG00000072762	5.56
ENSMUSG00000072763	1.66
