Gene	V2
ENSRNOG00000042581	0.04
ENSRNOG00000042588	0
ENSRNOG00000042592	41.17
ENSRNOG00000042596	0.38
ENSRNOG00000042598	0.04
ENSRNOG00000042601	0.99
ENSRNOG00000042602	17.7
ENSRNOG00000042603	11.1
ENSRNOG00000042605	0.06
ENSRNOG00000042607	13.6
ENSRNOG00000042609	0.05
ENSRNOG00000042612	0.19
ENSRNOG00000042620	2.1
ENSRNOG00000042623	0.26
ENSRNOG00000042627	7.35
ENSRNOG00000042628	0.74
ENSRNOG00000042630	1.18
ENSRNOG00000042634	0
ENSRNOG00000042646	0
ENSRNOG00000042648	0
ENSRNOG00000042649	0
ENSRNOG00000042653	21.52
ENSRNOG00000042658	0.55
ENSRNOG00000042660	0.05
ENSRNOG00000042665	2.17
ENSRNOG00000042667	0
ENSRNOG00000042668	3.43
ENSRNOG00000042679	3.29
ENSRNOG00000042680	0
ENSRNOG00000042682	7.72
ENSRNOG00000042686	2.61
ENSRNOG00000042687	0
ENSRNOG00000042690	13.61
ENSRNOG00000042691	3.71
ENSRNOG00000042692	0.06
ENSRNOG00000042696	70.79
ENSRNOG00000042697	0
ENSRNOG00000042701	0
ENSRNOG00000042702	22.18
ENSRNOG00000042705	0
ENSRNOG00000042706	0
ENSRNOG00000042711	1.66
ENSRNOG00000042714	0.08
ENSRNOG00000042716	0
ENSRNOG00000042717	10.87
ENSRNOG00000042719	0
ENSRNOG00000042720	32.14
ENSRNOG00000042721	0
ENSRNOG00000042726	0.79
ENSRNOG00000042727	0.92
ENSRNOG00000042728	17.19
ENSRNOG00000042729	0.79
ENSRNOG00000042731	29.53
ENSRNOG00000042732	10.2
ENSRNOG00000042736	0
ENSRNOG00000042740	30.12
ENSRNOG00000042741	2.79
ENSRNOG00000042747	1.24
ENSRNOG00000042748	0
ENSRNOG00000042749	0.11
ENSRNOG00000042751	0
ENSRNOG00000042752	0.32
ENSRNOG00000042753	52.77
ENSRNOG00000042758	7.26
ENSRNOG00000042771	2.86
ENSRNOG00000042772	0
ENSRNOG00000042776	1.59
ENSRNOG00000042777	3.53
ENSRNOG00000042779	0.07
ENSRNOG00000042781	0.4
ENSRNOG00000042782	0
ENSRNOG00000042785	4.6
ENSRNOG00000042786	11.07
ENSRNOG00000042787	0.16
ENSRNOG00000042788	0.23
ENSRNOG00000042795	0
ENSRNOG00000042797	0
ENSRNOG00000042804	0
ENSRNOG00000042807	0.08
ENSRNOG00000042808	0
ENSRNOG00000042814	1.34
ENSRNOG00000042820	0
ENSRNOG00000042821	62.47
ENSRNOG00000042823	0
ENSRNOG00000042825	0.46
ENSRNOG00000042826	2.43
ENSRNOG00000042833	11.13
ENSRNOG00000042838	19.61
ENSRNOG00000042840	0.15
ENSRNOG00000042846	0
ENSRNOG00000042847	0.49
ENSRNOG00000042848	17.27
ENSRNOG00000042851	4.31
ENSRNOG00000042852	0
ENSRNOG00000042855	11.22
ENSRNOG00000042860	2.22
ENSRNOG00000042867	1.12
ENSRNOG00000042868	0.07
ENSRNOG00000042869	74.81
ENSRNOG00000042878	9.6
ENSRNOG00000042879	4.34
ENSRNOG00000042884	0
ENSRNOG00000042886	99.93
ENSRNOG00000042888	5.12
ENSRNOG00000042889	1.4
ENSRNOG00000042897	1.33
ENSRNOG00000042899	0
ENSRNOG00000042901	0
ENSRNOG00000042903	185.06
ENSRNOG00000042905	11.83
ENSRNOG00000042912	2.8
ENSRNOG00000042915	9.89
ENSRNOG00000042916	13.12
ENSRNOG00000042918	0.02
ENSRNOG00000042925	0
ENSRNOG00000042927	0.04
ENSRNOG00000042929	33.36
ENSRNOG00000042932	7.14
ENSRNOG00000042939	13.06
ENSRNOG00000042940	0
ENSRNOG00000042944	0.47
ENSRNOG00000042948	0
ENSRNOG00000042950	0
ENSRNOG00000042951	5.62
ENSRNOG00000042954	0.09
ENSRNOG00000042956	0
ENSRNOG00000042960	25.14
ENSRNOG00000042961	2.26
ENSRNOG00000042962	7.24
ENSRNOG00000042967	0
ENSRNOG00000042970	0
ENSRNOG00000042971	4.59
ENSRNOG00000042975	0.05
ENSRNOG00000042977	30.77
ENSRNOG00000042978	180.66
ENSRNOG00000042980	4.65
ENSRNOG00000042983	20.13
ENSRNOG00000042985	0.74
ENSRNOG00000042990	0.1
ENSRNOG00000042991	0
ENSRNOG00000042995	0
ENSRNOG00000042996	0
ENSRNOG00000043002	1.57
ENSRNOG00000043006	40.66
ENSRNOG00000043007	4.9
ENSRNOG00000043014	0
ENSRNOG00000043017	0
ENSRNOG00000043019	0.18
ENSRNOG00000043023	23.37
ENSRNOG00000043026	0.34
ENSRNOG00000043031	0.86
ENSRNOG00000043032	0
ENSRNOG00000043033	6.25
ENSRNOG00000043035	0.45
ENSRNOG00000043037	4.78
ENSRNOG00000043039	0
ENSRNOG00000043043	0
ENSRNOG00000043044	5.05
ENSRNOG00000043048	0
ENSRNOG00000043053	10
ENSRNOG00000043056	0
ENSRNOG00000043057	0
ENSRNOG00000043059	4.04
ENSRNOG00000043060	15.21
ENSRNOG00000043061	2.48
ENSRNOG00000043068	3.05
ENSRNOG00000043069	8.33
ENSRNOG00000043071	0.6
ENSRNOG00000043076	0.46
ENSRNOG00000043077	5.21
ENSRNOG00000043083	0
ENSRNOG00000043085	36.4
ENSRNOG00000043088	0
ENSRNOG00000043089	0
ENSRNOG00000043093	0.26
ENSRNOG00000043094	81.28
ENSRNOG00000043095	5.81
ENSRNOG00000043098	22.14
ENSRNOG00000043099	9.15
ENSRNOG00000043100	0
ENSRNOG00000043102	3.52
ENSRNOG00000043103	79.32
ENSRNOG00000043105	9.45
ENSRNOG00000043106	0.02
ENSRNOG00000043107	0.06
ENSRNOG00000043109	0
ENSRNOG00000043111	0
ENSRNOG00000043113	8.22
ENSRNOG00000043114	65.38
ENSRNOG00000043116	0
ENSRNOG00000043120	0.91
ENSRNOG00000043124	0.08
ENSRNOG00000043125	0
ENSRNOG00000043128	12.56
ENSRNOG00000043130	0
ENSRNOG00000043131	0
ENSRNOG00000043137	0.36
ENSRNOG00000043141	31.54
ENSRNOG00000043143	28.53
ENSRNOG00000043145	0.66
ENSRNOG00000043148	0
ENSRNOG00000043149	0
ENSRNOG00000043150	47.58
ENSRNOG00000043151	2.43
ENSRNOG00000043154	0.03
ENSRNOG00000043155	0
ENSRNOG00000043158	0
ENSRNOG00000043159	0
ENSRNOG00000043164	0
ENSRNOG00000043167	1.03
ENSRNOG00000043170	0
ENSRNOG00000043171	12.3
ENSRNOG00000043176	0
ENSRNOG00000043179	0
ENSRNOG00000043180	1
ENSRNOG00000043182	33.04
ENSRNOG00000043185	2.9
ENSRNOG00000043186	8.18
ENSRNOG00000043188	4.8
ENSRNOG00000043189	25.61
ENSRNOG00000043192	4.97
ENSRNOG00000043193	6.35
ENSRNOG00000043194	0
ENSRNOG00000043197	34.63
ENSRNOG00000043199	0.17
ENSRNOG00000043201	14.45
ENSRNOG00000043203	0.12
ENSRNOG00000043204	1.81
ENSRNOG00000043210	171.18
ENSRNOG00000043212	16.65
ENSRNOG00000043215	4.19
ENSRNOG00000043219	0.33
ENSRNOG00000043223	4.27
ENSRNOG00000043225	24.24
ENSRNOG00000043229	0
ENSRNOG00000043233	3.61
ENSRNOG00000043237	0
ENSRNOG00000043249	0
ENSRNOG00000043250	0
ENSRNOG00000043258	0
ENSRNOG00000043259	0.1
ENSRNOG00000043261	0
ENSRNOG00000043262	0.93
ENSRNOG00000043267	4.75
ENSRNOG00000043280	0.03
ENSRNOG00000043286	3.45
ENSRNOG00000043288	50.72
ENSRNOG00000043289	0
ENSRNOG00000043292	0
ENSRNOG00000043293	0
ENSRNOG00000043295	4.57
ENSRNOG00000043296	0.02
ENSRNOG00000043299	0
ENSRNOG00000043300	35.23
ENSRNOG00000043302	0
ENSRNOG00000043303	0
ENSRNOG00000043304	9.73
ENSRNOG00000043306	0
ENSRNOG00000043311	2.09
ENSRNOG00000043313	0
ENSRNOG00000043320	0
ENSRNOG00000043323	0
ENSRNOG00000043324	1.93
ENSRNOG00000043325	0
ENSRNOG00000043328	51.16
ENSRNOG00000043329	10.73
ENSRNOG00000043331	0
ENSRNOG00000043332	0.62
ENSRNOG00000043334	0
ENSRNOG00000043341	3.42
ENSRNOG00000043342	1.07
ENSRNOG00000043344	0
ENSRNOG00000043345	7.97
ENSRNOG00000043348	32.68
ENSRNOG00000043350	110.47
ENSRNOG00000043357	3.99
ENSRNOG00000043358	0.34
ENSRNOG00000043364	9.84
ENSRNOG00000043366	8.26
ENSRNOG00000043367	0
ENSRNOG00000043370	21.98
ENSRNOG00000043374	6.08
ENSRNOG00000043375	0
ENSRNOG00000043377	69.88
ENSRNOG00000043378	1.73
ENSRNOG00000043381	16.68
ENSRNOG00000043382	0.09
ENSRNOG00000043383	0
ENSRNOG00000043384	0
ENSRNOG00000043386	5.37
ENSRNOG00000043387	752.06
ENSRNOG00000043388	27.67
ENSRNOG00000043390	10.76
ENSRNOG00000043392	0
ENSRNOG00000043400	0
ENSRNOG00000043402	0
ENSRNOG00000043404	0
ENSRNOG00000043410	1.8
ENSRNOG00000043412	0.53
ENSRNOG00000043413	0
ENSRNOG00000043414	0
ENSRNOG00000043416	0.2
ENSRNOG00000043417	6.66
ENSRNOG00000043419	15.61
ENSRNOG00000043422	0
ENSRNOG00000043425	0
ENSRNOG00000043426	6.5
ENSRNOG00000043436	72.25
ENSRNOG00000043438	0
ENSRNOG00000043439	1.55
ENSRNOG00000043441	18.28
ENSRNOG00000043445	0.17
ENSRNOG00000043451	0.63
ENSRNOG00000043455	0
ENSRNOG00000043459	0
ENSRNOG00000043460	0
ENSRNOG00000043465	26.47
ENSRNOG00000043466	1.01
ENSRNOG00000043471	0
ENSRNOG00000043478	0
ENSRNOG00000043480	0.46
ENSRNOG00000043481	0
ENSRNOG00000043486	0.36
ENSRNOG00000043487	2.14
ENSRNOG00000043492	0
ENSRNOG00000043494	0
ENSRNOG00000043498	13.68
ENSRNOG00000043502	0.42
ENSRNOG00000043503	17.43
ENSRNOG00000043507	0.08
ENSRNOG00000043508	0
ENSRNOG00000043511	0
ENSRNOG00000043512	0
ENSRNOG00000043513	17.22
ENSRNOG00000043531	0
ENSRNOG00000043539	5.9
ENSRNOG00000043550	9.07
ENSRNOG00000043551	4.76
ENSRNOG00000043562	0.66
ENSRNOG00000043567	0
ENSRNOG00000043588	0.37
ENSRNOG00000043596	0
ENSRNOG00000043615	0
ENSRNOG00000043616	3.61
ENSRNOG00000043645	0.43
ENSRNOG00000043655	0
ENSRNOG00000043668	0.42
ENSRNOG00000043690	0.83
ENSRNOG00000043707	0
ENSRNOG00000043726	0
ENSRNOG00000043733	0
ENSRNOG00000043738	0
ENSRNOG00000043745	1.17
ENSRNOG00000043746	0
ENSRNOG00000043755	0
ENSRNOG00000043772	0
ENSRNOG00000043813	0
ENSRNOG00000043814	0.43
ENSRNOG00000043819	0
ENSRNOG00000043820	0
ENSRNOG00000043826	0
ENSRNOG00000043828	0
ENSRNOG00000043837	0
ENSRNOG00000043842	0
ENSRNOG00000043845	0
ENSRNOG00000043854	0
ENSRNOG00000043856	5.67
ENSRNOG00000043857	0
ENSRNOG00000043866	2745.09
ENSRNOG00000043884	0.37
ENSRNOG00000043886	0
ENSRNOG00000043915	1.26
ENSRNOG00000043926	0
ENSRNOG00000043952	4.17
ENSRNOG00000043969	0
ENSRNOG00000043975	0
ENSRNOG00000043978	0
ENSRNOG00000043983	0
ENSRNOG00000044003	0
ENSRNOG00000044036	0
ENSRNOG00000044047	0
ENSRNOG00000044076	0
ENSRNOG00000044078	0
ENSRNOG00000044082	0
ENSRNOG00000044087	0
ENSRNOG00000044095	0
ENSRNOG00000044126	0
ENSRNOG00000044128	0
ENSRNOG00000044170	0
ENSRNOG00000044193	0
ENSRNOG00000044194	0.3
ENSRNOG00000044200	0
ENSRNOG00000044214	0
ENSRNOG00000044264	0
ENSRNOG00000044267	0
ENSRNOG00000044282	0
ENSRNOG00000044284	0
ENSRNOG00000044300	0.37
ENSRNOG00000044303	0
ENSRNOG00000044314	0
ENSRNOG00000044330	0
ENSRNOG00000044338	0
ENSRNOG00000044353	0
ENSRNOG00000044385	0
ENSRNOG00000044386	0
ENSRNOG00000044394	0.72
ENSRNOG00000044405	0
ENSRNOG00000044409	0
ENSRNOG00000044415	0
ENSRNOG00000044429	0
ENSRNOG00000044437	0.64
ENSRNOG00000044438	0
ENSRNOG00000044448	0
ENSRNOG00000044463	0
ENSRNOG00000044494	0
ENSRNOG00000044501	0
ENSRNOG00000044504	0
ENSRNOG00000044505	0
ENSRNOG00000044512	13.54
ENSRNOG00000044524	0
ENSRNOG00000044555	0
ENSRNOG00000044566	0
ENSRNOG00000044574	2.27
ENSRNOG00000044576	0
ENSRNOG00000044590	0
ENSRNOG00000044599	0
ENSRNOG00000044601	0
ENSRNOG00000044605	0
ENSRNOG00000044610	11.98
ENSRNOG00000044615	1.29
ENSRNOG00000044626	0
ENSRNOG00000044629	0
ENSRNOG00000044631	0
ENSRNOG00000044636	0
ENSRNOG00000044644	0.56
ENSRNOG00000044645	0
ENSRNOG00000044660	0
ENSRNOG00000044661	0
ENSRNOG00000044699	0
ENSRNOG00000044703	0
ENSRNOG00000044715	0.37
ENSRNOG00000044719	0
ENSRNOG00000044722	0
ENSRNOG00000044762	0
ENSRNOG00000044767	0
ENSRNOG00000044771	0
ENSRNOG00000044773	0
ENSRNOG00000044784	0
ENSRNOG00000044786	0
ENSRNOG00000044820	0
ENSRNOG00000044833	0
ENSRNOG00000044838	0
ENSRNOG00000044850	1.14
ENSRNOG00000044867	0
ENSRNOG00000044880	0
ENSRNOG00000044889	0
ENSRNOG00000044894	0
ENSRNOG00000044895	0
ENSRNOG00000044905	0
ENSRNOG00000044930	0.69
ENSRNOG00000044937	0
ENSRNOG00000044940	0
ENSRNOG00000044954	0
ENSRNOG00000044968	0
ENSRNOG00000044990	0.75
ENSRNOG00000044997	0
ENSRNOG00000045002	0
ENSRNOG00000045006	0
ENSRNOG00000045014	0.43
ENSRNOG00000045015	0
ENSRNOG00000045032	0
ENSRNOG00000045036	0
ENSRNOG00000045043	0
ENSRNOG00000045061	0
ENSRNOG00000045070	0
ENSRNOG00000045084	0.41
ENSRNOG00000045087	0
ENSRNOG00000045100	0.4
ENSRNOG00000045106	0
ENSRNOG00000045148	0.38
ENSRNOG00000045162	0.56
ENSRNOG00000045168	1.18
ENSRNOG00000045172	0
ENSRNOG00000045175	0
ENSRNOG00000045182	0
ENSRNOG00000045187	0
ENSRNOG00000045206	0
ENSRNOG00000045211	0
ENSRNOG00000045233	0
ENSRNOG00000045242	0
ENSRNOG00000045251	0
ENSRNOG00000045261	0
ENSRNOG00000045263	0
ENSRNOG00000045293	0
ENSRNOG00000045298	0
ENSRNOG00000045322	0
ENSRNOG00000045327	0
ENSRNOG00000045356	0
ENSRNOG00000045363	0.36
ENSRNOG00000045369	0.31
ENSRNOG00000045370	0
ENSRNOG00000045387	0
ENSRNOG00000045399	0
ENSRNOG00000045403	0
ENSRNOG00000045463	0
ENSRNOG00000045491	0
ENSRNOG00000045493	0
ENSRNOG00000045510	0
ENSRNOG00000045524	10.03
ENSRNOG00000045525	0
ENSRNOG00000045527	0
ENSRNOG00000045530	0
ENSRNOG00000045532	0.08
ENSRNOG00000045533	0
ENSRNOG00000045535	72.42
ENSRNOG00000045536	0
ENSRNOG00000045537	1.3
ENSRNOG00000045539	1.04
ENSRNOG00000045540	0.67
ENSRNOG00000045541	1.51
ENSRNOG00000045542	0
ENSRNOG00000045543	1.32
ENSRNOG00000045544	0
ENSRNOG00000045545	5.79
ENSRNOG00000045546	0
ENSRNOG00000045548	0
ENSRNOG00000045549	0
ENSRNOG00000045552	0.62
ENSRNOG00000045553	1.15
ENSRNOG00000045554	0.95
ENSRNOG00000045555	18.98
ENSRNOG00000045556	0
ENSRNOG00000045557	3.84
ENSRNOG00000045558	38.43
ENSRNOG00000045560	0.12
ENSRNOG00000045561	15.76
ENSRNOG00000045562	0
ENSRNOG00000045563	0
ENSRNOG00000045565	0
ENSRNOG00000045568	8.24
ENSRNOG00000045569	0.09
ENSRNOG00000045570	1.6
ENSRNOG00000045572	0
ENSRNOG00000045574	0.4
ENSRNOG00000045575	0
ENSRNOG00000045576	0
ENSRNOG00000045577	0.47
ENSRNOG00000045578	0.06
ENSRNOG00000045580	1.38
ENSRNOG00000045581	0
ENSRNOG00000045582	0
ENSRNOG00000045583	1.85
ENSRNOG00000045585	0
ENSRNOG00000045586	0
ENSRNOG00000045587	0.18
ENSRNOG00000045591	0
ENSRNOG00000045593	0.06
ENSRNOG00000045595	0.7
ENSRNOG00000045596	0
ENSRNOG00000045597	9.94
ENSRNOG00000045599	0.11
ENSRNOG00000045602	0
ENSRNOG00000045604	3.46
ENSRNOG00000045605	18.57
ENSRNOG00000045607	14.74
ENSRNOG00000045609	0
ENSRNOG00000045610	0
ENSRNOG00000045611	0.64
ENSRNOG00000045612	0.17
ENSRNOG00000045614	0
ENSRNOG00000045615	2.36
ENSRNOG00000045616	0
ENSRNOG00000045617	0
ENSRNOG00000045618	0
ENSRNOG00000045619	2.38
ENSRNOG00000045620	0.17
ENSRNOG00000045621	1.09
ENSRNOG00000045622	1.73
ENSRNOG00000045623	13.44
ENSRNOG00000045624	0
ENSRNOG00000045625	0
ENSRNOG00000045626	0.06
ENSRNOG00000045627	0
ENSRNOG00000045628	0
ENSRNOG00000045629	3.12
ENSRNOG00000045630	0
ENSRNOG00000045631	0
ENSRNOG00000045632	0
ENSRNOG00000045634	0
ENSRNOG00000045635	0
ENSRNOG00000045636	46.88
ENSRNOG00000045637	213.25
ENSRNOG00000045638	4.46
ENSRNOG00000045639	3.62
ENSRNOG00000045641	0.04
ENSRNOG00000045643	0
ENSRNOG00000045644	0.1
ENSRNOG00000045646	0.1
ENSRNOG00000045647	20.16
ENSRNOG00000045648	0
ENSRNOG00000045649	8.82
ENSRNOG00000045650	0
ENSRNOG00000045653	0.05
ENSRNOG00000045654	0
ENSRNOG00000045655	0.92
ENSRNOG00000045656	0
ENSRNOG00000045658	0
ENSRNOG00000045662	0
ENSRNOG00000045663	0
ENSRNOG00000045665	30.78
ENSRNOG00000045666	0
ENSRNOG00000045668	6.71
ENSRNOG00000045669	0.13
ENSRNOG00000045670	6.45
ENSRNOG00000045672	0
ENSRNOG00000045673	0
ENSRNOG00000045674	0
ENSRNOG00000045676	0
ENSRNOG00000045677	0
ENSRNOG00000045678	0
ENSRNOG00000045679	0.42
ENSRNOG00000045680	0
ENSRNOG00000045681	0
ENSRNOG00000045682	0
ENSRNOG00000045683	0
ENSRNOG00000045684	0
ENSRNOG00000045685	0
ENSRNOG00000045686	8.07
ENSRNOG00000045688	0
ENSRNOG00000045689	0.04
ENSRNOG00000045690	0
ENSRNOG00000045691	6.02
ENSRNOG00000045692	0
ENSRNOG00000045693	0
ENSRNOG00000045694	0
ENSRNOG00000045695	0
ENSRNOG00000045696	1.75
ENSRNOG00000045697	0.01
ENSRNOG00000045698	23.59
ENSRNOG00000045701	0
ENSRNOG00000045702	0
ENSRNOG00000045706	0
ENSRNOG00000045707	0
ENSRNOG00000045711	0
ENSRNOG00000045713	0
ENSRNOG00000045715	0.39
ENSRNOG00000045719	0
ENSRNOG00000045720	0.03
ENSRNOG00000045721	0
ENSRNOG00000045722	0
ENSRNOG00000045723	0
ENSRNOG00000045726	0
ENSRNOG00000045728	1.51
ENSRNOG00000045729	0
ENSRNOG00000045732	0
ENSRNOG00000045733	0
ENSRNOG00000045736	2.28
ENSRNOG00000045737	0.41
ENSRNOG00000045738	15.69
ENSRNOG00000045739	16.56
ENSRNOG00000045740	24.31
ENSRNOG00000045741	1.88
ENSRNOG00000045742	6.49
ENSRNOG00000045743	2.85
ENSRNOG00000045745	0
ENSRNOG00000045746	0
ENSRNOG00000045747	0
ENSRNOG00000045748	0
ENSRNOG00000045749	0
ENSRNOG00000045751	0
ENSRNOG00000045752	8.46
ENSRNOG00000045753	3.06
ENSRNOG00000045754	0
ENSRNOG00000045755	0
ENSRNOG00000045756	24.89
ENSRNOG00000045757	0
ENSRNOG00000045758	0
ENSRNOG00000045759	0
ENSRNOG00000045760	0.22
ENSRNOG00000045761	0
ENSRNOG00000045762	0
ENSRNOG00000045763	0
ENSRNOG00000045764	8.44
ENSRNOG00000045765	11.22
ENSRNOG00000045767	0.17
ENSRNOG00000045768	0
ENSRNOG00000045770	0.91
ENSRNOG00000045771	39.11
ENSRNOG00000045772	0
ENSRNOG00000045775	9.54
ENSRNOG00000045778	1.8
ENSRNOG00000045779	17.15
ENSRNOG00000045781	5.73
ENSRNOG00000045783	0
ENSRNOG00000045785	0.78
ENSRNOG00000045786	0
ENSRNOG00000045790	0.03
ENSRNOG00000045791	29.42
ENSRNOG00000045792	0
ENSRNOG00000045793	0
ENSRNOG00000045795	8.72
ENSRNOG00000045797	0.01
ENSRNOG00000045798	0
ENSRNOG00000045799	0
ENSRNOG00000045800	10.28
ENSRNOG00000045801	0
ENSRNOG00000045802	0
ENSRNOG00000045804	0
ENSRNOG00000045806	0
ENSRNOG00000045807	0
ENSRNOG00000045808	0
ENSRNOG00000045809	0
ENSRNOG00000045811	0
ENSRNOG00000045814	0
ENSRNOG00000045815	0
ENSRNOG00000045816	56.69
ENSRNOG00000045817	0
ENSRNOG00000045818	0
ENSRNOG00000045819	0
ENSRNOG00000045821	2.65
ENSRNOG00000045824	0
ENSRNOG00000045826	1.24
ENSRNOG00000045828	0
ENSRNOG00000045829	0.68
ENSRNOG00000045831	0
ENSRNOG00000045832	0
ENSRNOG00000045833	0
ENSRNOG00000045837	2.47
ENSRNOG00000045838	3.93
ENSRNOG00000045839	0.05
ENSRNOG00000045840	3.47
ENSRNOG00000045841	0.09
ENSRNOG00000045842	0
ENSRNOG00000045843	34.52
ENSRNOG00000045844	132.54
ENSRNOG00000045846	1.07
ENSRNOG00000045847	0
ENSRNOG00000045850	0
ENSRNOG00000045851	0
ENSRNOG00000045854	6.61
ENSRNOG00000045857	12.27
ENSRNOG00000045860	38.77
ENSRNOG00000045861	0
ENSRNOG00000045862	0
ENSRNOG00000045863	4.85
ENSRNOG00000045864	0
ENSRNOG00000045865	0
ENSRNOG00000045867	0
ENSRNOG00000045868	0
ENSRNOG00000045869	0
ENSRNOG00000045872	3.47
ENSRNOG00000045875	0
ENSRNOG00000045877	0.04
ENSRNOG00000045879	0
ENSRNOG00000045884	264.03
ENSRNOG00000045885	0.31
ENSRNOG00000045886	0
ENSRNOG00000045887	0.82
ENSRNOG00000045888	0.07
ENSRNOG00000045889	0.17
ENSRNOG00000045892	21.3
ENSRNOG00000045893	0
ENSRNOG00000045894	1.25
ENSRNOG00000045895	3.01
ENSRNOG00000045896	0
ENSRNOG00000045897	0
ENSRNOG00000045900	0
ENSRNOG00000045902	0
ENSRNOG00000045903	0
ENSRNOG00000045905	0
ENSRNOG00000045907	0
ENSRNOG00000045908	0
ENSRNOG00000045909	0.42
ENSRNOG00000045911	0
ENSRNOG00000045913	1.43
ENSRNOG00000045914	0
ENSRNOG00000045916	0
ENSRNOG00000045917	0
ENSRNOG00000045918	9.52
ENSRNOG00000045919	0.31
ENSRNOG00000045920	8.86
ENSRNOG00000045921	0
ENSRNOG00000045922	0
ENSRNOG00000045923	0.55
ENSRNOG00000045924	5.66
ENSRNOG00000045926	10.02
ENSRNOG00000045927	0
ENSRNOG00000045929	0
ENSRNOG00000045930	0
ENSRNOG00000045931	32.45
ENSRNOG00000045932	0
ENSRNOG00000045933	0
ENSRNOG00000045937	0
ENSRNOG00000045939	0
ENSRNOG00000045940	0
ENSRNOG00000045941	10.61
ENSRNOG00000045943	20.32
ENSRNOG00000045945	0
ENSRNOG00000045947	0.03
ENSRNOG00000045948	9.53
ENSRNOG00000045949	8.99
ENSRNOG00000045951	1.52
ENSRNOG00000045952	1.3
ENSRNOG00000045953	0
ENSRNOG00000045955	0
ENSRNOG00000045957	0
ENSRNOG00000045959	0
ENSRNOG00000045960	1.74
ENSRNOG00000045961	8.77
ENSRNOG00000045962	1.65
ENSRNOG00000045963	0.28
ENSRNOG00000045964	4.34
ENSRNOG00000045965	0.08
ENSRNOG00000045966	0
ENSRNOG00000045967	5.23
ENSRNOG00000045968	0.71
ENSRNOG00000045969	0
ENSRNOG00000045970	0.82
ENSRNOG00000045971	0
ENSRNOG00000045972	0
ENSRNOG00000045973	0
ENSRNOG00000045975	0
ENSRNOG00000045977	0
ENSRNOG00000045978	0
ENSRNOG00000045980	0
ENSRNOG00000045981	0
ENSRNOG00000045984	0
ENSRNOG00000045985	0
ENSRNOG00000045988	0
ENSRNOG00000045989	3.11
ENSRNOG00000045990	0
ENSRNOG00000045991	0
ENSRNOG00000045992	0.21
ENSRNOG00000045993	0
ENSRNOG00000045994	3.38
ENSRNOG00000045995	0
ENSRNOG00000045997	0.63
ENSRNOG00000045998	35.74
ENSRNOG00000045999	0.22
ENSRNOG00000046000	31.6
ENSRNOG00000046001	0.57
ENSRNOG00000046002	34.34
ENSRNOG00000046004	0
ENSRNOG00000046005	543.24
ENSRNOG00000046006	0
ENSRNOG00000046007	0.54
ENSRNOG00000046010	0
ENSRNOG00000046011	0
ENSRNOG00000046012	0
ENSRNOG00000046016	1.24
ENSRNOG00000046017	0
ENSRNOG00000046020	0
ENSRNOG00000046021	67.45
ENSRNOG00000046022	0
ENSRNOG00000046023	15.91
ENSRNOG00000046024	0
ENSRNOG00000046025	0
ENSRNOG00000046027	0.82
ENSRNOG00000046028	2.72
ENSRNOG00000046029	0
ENSRNOG00000046031	0.03
ENSRNOG00000046032	0
ENSRNOG00000046036	0.31
ENSRNOG00000046037	0
ENSRNOG00000046038	0
ENSRNOG00000046040	0
ENSRNOG00000046041	0
ENSRNOG00000046042	0
ENSRNOG00000046043	0
ENSRNOG00000046044	0
ENSRNOG00000046046	0
ENSRNOG00000046047	1.7
ENSRNOG00000046048	0
ENSRNOG00000046049	6.78
ENSRNOG00000046050	1.91
ENSRNOG00000046051	0
ENSRNOG00000046052	0
ENSRNOG00000046053	9.5
ENSRNOG00000046057	0.1
ENSRNOG00000046058	0
ENSRNOG00000046060	0.87
ENSRNOG00000046061	0
ENSRNOG00000046062	21.85
ENSRNOG00000046063	0
ENSRNOG00000046064	0.08
ENSRNOG00000046067	0
ENSRNOG00000046068	0
ENSRNOG00000046069	0.14
ENSRNOG00000046071	0
ENSRNOG00000046072	0
ENSRNOG00000046074	0
ENSRNOG00000046075	0
ENSRNOG00000046076	0.04
ENSRNOG00000046078	0
ENSRNOG00000046079	0
ENSRNOG00000046080	0
ENSRNOG00000046081	0
ENSRNOG00000046083	0
ENSRNOG00000046085	3.44
ENSRNOG00000046086	0.2
ENSRNOG00000046088	0
ENSRNOG00000046089	0
ENSRNOG00000046092	0.43
ENSRNOG00000046094	0.46
ENSRNOG00000046095	0
ENSRNOG00000046097	0
ENSRNOG00000046099	0
ENSRNOG00000046100	0
ENSRNOG00000046102	0
ENSRNOG00000046104	0.26
ENSRNOG00000046105	0
ENSRNOG00000046106	0
ENSRNOG00000046109	19.82
ENSRNOG00000046110	0
ENSRNOG00000046112	9.94
ENSRNOG00000046113	0
ENSRNOG00000046115	0
ENSRNOG00000046120	0.18
ENSRNOG00000046121	0
ENSRNOG00000046122	0
ENSRNOG00000046123	0
ENSRNOG00000046124	0
ENSRNOG00000046126	0
ENSRNOG00000046128	16.14
ENSRNOG00000046129	0
ENSRNOG00000046131	1.04
ENSRNOG00000046132	7.38
ENSRNOG00000046133	0.07
ENSRNOG00000046134	0
ENSRNOG00000046136	0
ENSRNOG00000046137	2.49
ENSRNOG00000046139	5.43
ENSRNOG00000046140	0.05
ENSRNOG00000046142	0
ENSRNOG00000046143	4.4
