Gene	V2
ENSRNOG00000038300	0
ENSRNOG00000038308	0
ENSRNOG00000038319	6.9
ENSRNOG00000038322	2.34
ENSRNOG00000038328	32.74
ENSRNOG00000038330	4.77
ENSRNOG00000038331	0
ENSRNOG00000038335	0
ENSRNOG00000038336	0
ENSRNOG00000038337	0
ENSRNOG00000038347	37.92
ENSRNOG00000038355	0.26
ENSRNOG00000038361	0
ENSRNOG00000038365	22.3
ENSRNOG00000038366	17.41
ENSRNOG00000038369	1.27
ENSRNOG00000038370	0
ENSRNOG00000038372	272.06
ENSRNOG00000038375	118.49
ENSRNOG00000038376	0
ENSRNOG00000038383	0.08
ENSRNOG00000038396	0
ENSRNOG00000038397	0
ENSRNOG00000038398	0.18
ENSRNOG00000038406	40.35
ENSRNOG00000038412	0
ENSRNOG00000038413	0
ENSRNOG00000038422	0
ENSRNOG00000038427	14.07
ENSRNOG00000038432	0.5
ENSRNOG00000038436	50.73
ENSRNOG00000038437	0.28
ENSRNOG00000038445	1.36
ENSRNOG00000038449	10.65
ENSRNOG00000038458	0
ENSRNOG00000038459	13.44
ENSRNOG00000038471	0.27
ENSRNOG00000038473	0.13
ENSRNOG00000038474	0.11
ENSRNOG00000038477	0.08
ENSRNOG00000038478	0.98
ENSRNOG00000038479	0
ENSRNOG00000038480	9.82
ENSRNOG00000038481	0
ENSRNOG00000038483	0.64
ENSRNOG00000038489	121.36
ENSRNOG00000038490	0
ENSRNOG00000038495	0
ENSRNOG00000038496	0.09
ENSRNOG00000038497	0
ENSRNOG00000038499	0.55
ENSRNOG00000038505	1.19
ENSRNOG00000038512	0
ENSRNOG00000038520	0
ENSRNOG00000038539	0.05
ENSRNOG00000038540	1.41
ENSRNOG00000038552	2.26
ENSRNOG00000038559	0
ENSRNOG00000038569	0
ENSRNOG00000038572	1.89
ENSRNOG00000038574	4.08
ENSRNOG00000038592	1.59
ENSRNOG00000038597	84.48
ENSRNOG00000038598	0
ENSRNOG00000038600	1.69
ENSRNOG00000038607	3.73
ENSRNOG00000038610	5.24
ENSRNOG00000038616	2.84
ENSRNOG00000038619	0.34
ENSRNOG00000038622	9.21
ENSRNOG00000038625	0
ENSRNOG00000038644	0
ENSRNOG00000038647	0
ENSRNOG00000038654	0
ENSRNOG00000038671	0
ENSRNOG00000038674	0
ENSRNOG00000038678	1.32
ENSRNOG00000038686	17.93
ENSRNOG00000038697	0
ENSRNOG00000038720	18.1
ENSRNOG00000038721	0
ENSRNOG00000038722	0.45
ENSRNOG00000038735	0.45
ENSRNOG00000038738	35.19
ENSRNOG00000038740	0.98
ENSRNOG00000038741	0.18
ENSRNOG00000038743	0
ENSRNOG00000038744	0
ENSRNOG00000038746	0.95
ENSRNOG00000038752	3.74
ENSRNOG00000038757	0
ENSRNOG00000038758	0
ENSRNOG00000038759	0
ENSRNOG00000038760	0
ENSRNOG00000038761	38.07
ENSRNOG00000038762	0
ENSRNOG00000038766	18.48
ENSRNOG00000038771	0.23
ENSRNOG00000038784	0.7
ENSRNOG00000038786	0.69
ENSRNOG00000038789	3.16
ENSRNOG00000038793	0
ENSRNOG00000038807	0
ENSRNOG00000038819	2.18
ENSRNOG00000038825	0
ENSRNOG00000038832	0
ENSRNOG00000038835	1.58
ENSRNOG00000038864	5.24
ENSRNOG00000038867	0
ENSRNOG00000038868	19.85
ENSRNOG00000038872	0
ENSRNOG00000038877	14.59
ENSRNOG00000038881	3.2
ENSRNOG00000038883	213.74
ENSRNOG00000038891	6.78
ENSRNOG00000038894	0
ENSRNOG00000038896	0
ENSRNOG00000038902	38.05
ENSRNOG00000038905	12.18
ENSRNOG00000038909	46.04
ENSRNOG00000038911	69.57
ENSRNOG00000038916	1.3
ENSRNOG00000038917	0
ENSRNOG00000038921	0.61
ENSRNOG00000038933	68
ENSRNOG00000038943	2.19
ENSRNOG00000038948	0.28
ENSRNOG00000038951	119.88
ENSRNOG00000038955	0.88
ENSRNOG00000038957	0.05
ENSRNOG00000038960	0
ENSRNOG00000038965	0.09
ENSRNOG00000038970	6.75
ENSRNOG00000038973	0
ENSRNOG00000038976	17.84
ENSRNOG00000038979	0
ENSRNOG00000038980	15.36
ENSRNOG00000038987	1.83
ENSRNOG00000038990	0
ENSRNOG00000038999	4.74
ENSRNOG00000039001	1.1
ENSRNOG00000039017	13.3
ENSRNOG00000039019	0
ENSRNOG00000039024	11.31
ENSRNOG00000039025	57.13
ENSRNOG00000039048	2.82
ENSRNOG00000039050	31.77
ENSRNOG00000039057	3.93
ENSRNOG00000039058	0
ENSRNOG00000039060	0.19
ENSRNOG00000039063	1.42
ENSRNOG00000039075	0
ENSRNOG00000039076	30.92
ENSRNOG00000039079	0.31
ENSRNOG00000039086	3.18
ENSRNOG00000039091	161.16
ENSRNOG00000039107	0.55
ENSRNOG00000039110	0.07
ENSRNOG00000039113	0.08
ENSRNOG00000039120	0
ENSRNOG00000039136	0
ENSRNOG00000039141	0
ENSRNOG00000039142	0
ENSRNOG00000039152	0
ENSRNOG00000039183	0.72
ENSRNOG00000039191	15.61
ENSRNOG00000039192	0
ENSRNOG00000039197	0
ENSRNOG00000039200	16.72
ENSRNOG00000039203	0.61
ENSRNOG00000039204	6.36
ENSRNOG00000039207	6.57
ENSRNOG00000039210	0
ENSRNOG00000039214	17.56
ENSRNOG00000039216	0.06
ENSRNOG00000039233	0
ENSRNOG00000039234	17.08
ENSRNOG00000039236	0
ENSRNOG00000039238	0
ENSRNOG00000039239	0
ENSRNOG00000039241	16.4
ENSRNOG00000039244	0
ENSRNOG00000039249	38.99
ENSRNOG00000039250	0
ENSRNOG00000039251	0
ENSRNOG00000039252	1.02
ENSRNOG00000039255	0.65
ENSRNOG00000039260	0
ENSRNOG00000039265	24.89
ENSRNOG00000039278	30.32
ENSRNOG00000039279	0
ENSRNOG00000039282	0
ENSRNOG00000039284	7.3
ENSRNOG00000039287	0.13
ENSRNOG00000039296	0
ENSRNOG00000039297	32.66
ENSRNOG00000039300	43.58
ENSRNOG00000039305	0.15
ENSRNOG00000039315	5.38
ENSRNOG00000039323	0
ENSRNOG00000039325	0.31
ENSRNOG00000039326	0
ENSRNOG00000039331	0
ENSRNOG00000039332	0
ENSRNOG00000039336	7.49
ENSRNOG00000039339	0.78
ENSRNOG00000039350	7.04
ENSRNOG00000039357	1.35
ENSRNOG00000039379	1.69
ENSRNOG00000039383	0.07
ENSRNOG00000039388	3.09
ENSRNOG00000039390	1.6
ENSRNOG00000039396	0.07
ENSRNOG00000039398	0.09
ENSRNOG00000039404	0
ENSRNOG00000039405	0
ENSRNOG00000039415	3.49
ENSRNOG00000039417	57.53
ENSRNOG00000039432	0.43
ENSRNOG00000039434	0
ENSRNOG00000039435	0.35
ENSRNOG00000039439	0.18
ENSRNOG00000039445	0
ENSRNOG00000039447	0.09
ENSRNOG00000039448	0
ENSRNOG00000039449	0
ENSRNOG00000039454	7.73
ENSRNOG00000039455	7.88
ENSRNOG00000039457	7.91
ENSRNOG00000039459	2.99
ENSRNOG00000039461	5.31
ENSRNOG00000039463	1.1
ENSRNOG00000039464	44.2
ENSRNOG00000039466	0
ENSRNOG00000039469	10.35
ENSRNOG00000039470	8.1
ENSRNOG00000039471	5.34
ENSRNOG00000039472	3.44
ENSRNOG00000039473	31.92
ENSRNOG00000039476	1.93
ENSRNOG00000039481	0
ENSRNOG00000039487	0
ENSRNOG00000039489	2.77
ENSRNOG00000039494	5.86
ENSRNOG00000039496	5.68
ENSRNOG00000039500	0.77
ENSRNOG00000039504	1.94
ENSRNOG00000039505	3.39
ENSRNOG00000039517	0
ENSRNOG00000039528	93.61
ENSRNOG00000039530	67.17
ENSRNOG00000039543	0
ENSRNOG00000039544	7.01
ENSRNOG00000039548	0
ENSRNOG00000039551	22.64
ENSRNOG00000039559	171.41
ENSRNOG00000039560	0.19
ENSRNOG00000039562	0
ENSRNOG00000039567	11.69
ENSRNOG00000039568	0.41
ENSRNOG00000039571	1.02
ENSRNOG00000039574	0
ENSRNOG00000039576	8.59
ENSRNOG00000039581	0.57
ENSRNOG00000039582	1.46
ENSRNOG00000039587	136.62
ENSRNOG00000039588	0.04
ENSRNOG00000039591	0.09
ENSRNOG00000039592	0.32
ENSRNOG00000039593	2.5
ENSRNOG00000039596	1.03
ENSRNOG00000039601	0.39
ENSRNOG00000039615	0.16
ENSRNOG00000039624	0
ENSRNOG00000039626	0
ENSRNOG00000039627	0.74
ENSRNOG00000039640	0
ENSRNOG00000039649	0.78
ENSRNOG00000039650	0
ENSRNOG00000039651	0
ENSRNOG00000039656	0.75
ENSRNOG00000039658	14.4
ENSRNOG00000039663	0
ENSRNOG00000039666	3.17
ENSRNOG00000039668	4.09
ENSRNOG00000039674	4.63
ENSRNOG00000039678	0
ENSRNOG00000039680	6.25
ENSRNOG00000039689	0
ENSRNOG00000039698	2.73
ENSRNOG00000039704	0
ENSRNOG00000039714	0.19
ENSRNOG00000039716	0.1
ENSRNOG00000039717	31.54
ENSRNOG00000039721	2.76
ENSRNOG00000039725	0.23
ENSRNOG00000039726	0
ENSRNOG00000039730	10.18
ENSRNOG00000039740	2.33
ENSRNOG00000039743	0.12
ENSRNOG00000039744	4.33
ENSRNOG00000039745	0.39
ENSRNOG00000039749	0
ENSRNOG00000039754	6.45
ENSRNOG00000039759	22.08
ENSRNOG00000039760	0
ENSRNOG00000039761	0.1
ENSRNOG00000039762	0
ENSRNOG00000039773	0
ENSRNOG00000039776	57.2
ENSRNOG00000039777	7.07
ENSRNOG00000039782	0
ENSRNOG00000039783	34.16
ENSRNOG00000039786	0
ENSRNOG00000039788	0
ENSRNOG00000039790	13.85
ENSRNOG00000039807	48.47
ENSRNOG00000039808	0
ENSRNOG00000039815	37.01
ENSRNOG00000039819	32.31
ENSRNOG00000039829	38.1
ENSRNOG00000039832	9.59
ENSRNOG00000039837	3.81
ENSRNOG00000039841	0
ENSRNOG00000039848	15.2
ENSRNOG00000039850	28.89
ENSRNOG00000039852	12
ENSRNOG00000039856	64.22
ENSRNOG00000039858	30.11
ENSRNOG00000039859	21.09
ENSRNOG00000039860	0.18
ENSRNOG00000039861	57.29
ENSRNOG00000039862	28.52
ENSRNOG00000039863	2.7
ENSRNOG00000039865	0
ENSRNOG00000039869	0
ENSRNOG00000039871	45.37
ENSRNOG00000039872	0
ENSRNOG00000039876	65
ENSRNOG00000039877	33.73
ENSRNOG00000039890	4.41
ENSRNOG00000039891	0.1
ENSRNOG00000039892	0
ENSRNOG00000039902	27.06
ENSRNOG00000039906	0
ENSRNOG00000039919	0
ENSRNOG00000039922	0
ENSRNOG00000039924	15.07
ENSRNOG00000039928	6.33
ENSRNOG00000039931	0.04
ENSRNOG00000039933	0
ENSRNOG00000039949	0.54
ENSRNOG00000039954	0
ENSRNOG00000039955	0.11
ENSRNOG00000039966	0
ENSRNOG00000039969	0.06
ENSRNOG00000039971	3.19
ENSRNOG00000039975	0
ENSRNOG00000039976	10.06
ENSRNOG00000039980	316.62
ENSRNOG00000039985	48.36
ENSRNOG00000039989	0.2
ENSRNOG00000039990	0
ENSRNOG00000039994	29.67
ENSRNOG00000039997	0.36
ENSRNOG00000040000	0
ENSRNOG00000040005	0.84
ENSRNOG00000040007	0.14
ENSRNOG00000040008	0
ENSRNOG00000040010	0
ENSRNOG00000040013	0
ENSRNOG00000040020	0
ENSRNOG00000040024	51.74
ENSRNOG00000040026	0
ENSRNOG00000040033	0
ENSRNOG00000040039	0
ENSRNOG00000040040	15.09
ENSRNOG00000040045	1.28
ENSRNOG00000040050	0.19
ENSRNOG00000040052	3.82
ENSRNOG00000040054	0
ENSRNOG00000040057	0
ENSRNOG00000040058	0
ENSRNOG00000040060	0
ENSRNOG00000040063	0
ENSRNOG00000040064	0
ENSRNOG00000040068	0
ENSRNOG00000040076	34.41
ENSRNOG00000040095	0
ENSRNOG00000040101	0
ENSRNOG00000040105	0
ENSRNOG00000040108	0.09
ENSRNOG00000040109	0.51
ENSRNOG00000040110	15.32
ENSRNOG00000040116	0
ENSRNOG00000040120	0.27
ENSRNOG00000040121	2.2
ENSRNOG00000040122	0.07
ENSRNOG00000040128	0
ENSRNOG00000040136	0.8
ENSRNOG00000040151	0
ENSRNOG00000040153	0
ENSRNOG00000040166	10.12
ENSRNOG00000040183	0
ENSRNOG00000040188	0
ENSRNOG00000040189	0
ENSRNOG00000040195	0
ENSRNOG00000040198	0.07
ENSRNOG00000040201	11.8
ENSRNOG00000040205	54.35
ENSRNOG00000040208	0
ENSRNOG00000040210	0
ENSRNOG00000040213	32.93
ENSRNOG00000040214	10.73
ENSRNOG00000040215	0
ENSRNOG00000040219	0
ENSRNOG00000040242	14.73
ENSRNOG00000040249	5.94
ENSRNOG00000040257	41.85
ENSRNOG00000040266	16.89
ENSRNOG00000040273	24.07
ENSRNOG00000040275	1.26
ENSRNOG00000040279	6.93
ENSRNOG00000040281	13.48
ENSRNOG00000040284	0.19
ENSRNOG00000040287	1.7
ENSRNOG00000040289	0
ENSRNOG00000040297	21.32
ENSRNOG00000040300	0
ENSRNOG00000040301	0.17
ENSRNOG00000040303	22.36
ENSRNOG00000040314	11.38
ENSRNOG00000040316	0
ENSRNOG00000040333	0.57
ENSRNOG00000040346	0
ENSRNOG00000040350	0
ENSRNOG00000040351	0.97
ENSRNOG00000040354	0
ENSRNOG00000040355	2.84
ENSRNOG00000040357	0
ENSRNOG00000040358	0.9
ENSRNOG00000040372	0
ENSRNOG00000040376	0
ENSRNOG00000040381	0
ENSRNOG00000040383	2.84
ENSRNOG00000040384	1296.14
ENSRNOG00000040385	23.38
ENSRNOG00000040386	0
ENSRNOG00000040387	0
ENSRNOG00000040393	0
ENSRNOG00000040395	0
ENSRNOG00000040402	0
ENSRNOG00000040404	0
ENSRNOG00000040406	11.27
ENSRNOG00000040416	0
ENSRNOG00000040422	0
ENSRNOG00000040424	0
ENSRNOG00000040427	0
ENSRNOG00000040429	0
ENSRNOG00000040434	0
ENSRNOG00000040436	0
ENSRNOG00000040438	0
ENSRNOG00000040440	0
ENSRNOG00000040443	4
ENSRNOG00000040445	0
ENSRNOG00000040447	0
ENSRNOG00000040448	0
ENSRNOG00000040458	0
ENSRNOG00000040462	0
ENSRNOG00000040532	0
ENSRNOG00000040595	26.19
ENSRNOG00000040652	0
ENSRNOG00000040715	8.69
ENSRNOG00000040749	0.77
ENSRNOG00000040821	1.66
ENSRNOG00000040834	0
ENSRNOG00000040878	3.74
ENSRNOG00000041010	0
ENSRNOG00000041036	0
ENSRNOG00000041053	0.82
ENSRNOG00000041170	17.64
ENSRNOG00000041197	9.66
ENSRNOG00000041199	0
ENSRNOG00000041209	0
ENSRNOG00000041210	0
ENSRNOG00000041219	0
ENSRNOG00000041223	0
ENSRNOG00000041228	1.01
ENSRNOG00000041236	0
ENSRNOG00000041243	0
ENSRNOG00000041245	0
ENSRNOG00000041249	0.92
ENSRNOG00000041256	0
ENSRNOG00000041258	0
ENSRNOG00000041260	0
ENSRNOG00000041270	2.87
ENSRNOG00000041287	0
ENSRNOG00000041288	0
ENSRNOG00000041291	38.72
ENSRNOG00000041292	0
ENSRNOG00000041296	0
ENSRNOG00000041297	0
ENSRNOG00000041299	0
ENSRNOG00000041300	2.34
ENSRNOG00000041302	0
ENSRNOG00000041305	0
ENSRNOG00000041307	0
ENSRNOG00000041308	0
ENSRNOG00000041315	0
ENSRNOG00000041319	0
ENSRNOG00000041320	2.25
ENSRNOG00000041321	0
ENSRNOG00000041322	0
ENSRNOG00000041327	0
ENSRNOG00000041330	2
ENSRNOG00000041331	19.9
ENSRNOG00000041334	0
ENSRNOG00000041336	0
ENSRNOG00000041347	1.87
ENSRNOG00000041348	0
ENSRNOG00000041356	2.17
ENSRNOG00000041361	0
ENSRNOG00000041366	0
ENSRNOG00000041369	0
ENSRNOG00000041381	0
ENSRNOG00000041393	0
ENSRNOG00000041395	4.79
ENSRNOG00000041411	31.74
ENSRNOG00000041423	0
ENSRNOG00000041433	2.64
ENSRNOG00000041434	10.91
ENSRNOG00000041435	21.04
ENSRNOG00000041437	0
ENSRNOG00000041438	2.34
ENSRNOG00000041441	1.29
ENSRNOG00000041443	0
ENSRNOG00000041444	0.75
ENSRNOG00000041447	0
ENSRNOG00000041449	23.09
ENSRNOG00000041450	0
ENSRNOG00000041453	0.91
ENSRNOG00000041456	0.77
ENSRNOG00000041461	0
ENSRNOG00000041466	0
ENSRNOG00000041468	55.39
ENSRNOG00000041469	0.74
ENSRNOG00000041470	0
ENSRNOG00000041471	0
ENSRNOG00000041473	2.34
ENSRNOG00000041475	5.75
ENSRNOG00000041485	0
ENSRNOG00000041490	0
ENSRNOG00000041492	27.46
ENSRNOG00000041503	1.39
ENSRNOG00000041504	21.59
ENSRNOG00000041506	2.97
ENSRNOG00000041515	0
ENSRNOG00000041518	2.41
ENSRNOG00000041520	0.8
ENSRNOG00000041521	1.06
ENSRNOG00000041523	0.81
ENSRNOG00000041525	4.69
ENSRNOG00000041530	0.74
ENSRNOG00000041535	0
ENSRNOG00000041538	0
ENSRNOG00000041539	0
ENSRNOG00000041541	0
ENSRNOG00000041542	5.4
ENSRNOG00000041549	0
ENSRNOG00000041552	0
ENSRNOG00000041554	0
ENSRNOG00000041560	0.79
ENSRNOG00000041563	0
ENSRNOG00000041566	0
ENSRNOG00000041572	0
ENSRNOG00000041575	0
ENSRNOG00000041577	3.79
ENSRNOG00000041579	0
ENSRNOG00000041583	2.83
ENSRNOG00000041589	0
ENSRNOG00000041600	2.28
ENSRNOG00000041601	0
ENSRNOG00000041603	18.75
ENSRNOG00000041604	0
ENSRNOG00000041606	1.35
ENSRNOG00000041608	46.4
ENSRNOG00000041609	6.42
ENSRNOG00000041610	1.48
ENSRNOG00000041612	5.83
ENSRNOG00000041613	22.84
ENSRNOG00000041621	0
ENSRNOG00000041622	7.5
ENSRNOG00000041624	3.79
ENSRNOG00000041626	0.96
ENSRNOG00000041628	0
ENSRNOG00000041637	0
ENSRNOG00000041639	9.13
ENSRNOG00000041641	0
ENSRNOG00000041648	0
ENSRNOG00000041652	0
ENSRNOG00000041670	0
ENSRNOG00000041673	0
ENSRNOG00000041675	0.74
ENSRNOG00000041679	0
ENSRNOG00000041705	0.73
ENSRNOG00000041708	0
ENSRNOG00000041717	0
ENSRNOG00000041720	0
ENSRNOG00000041721	0
ENSRNOG00000041723	0
ENSRNOG00000041725	0.76
ENSRNOG00000041728	0
ENSRNOG00000041730	0
ENSRNOG00000041735	0
ENSRNOG00000041737	0
ENSRNOG00000041744	2639.58
ENSRNOG00000041746	14.6
ENSRNOG00000041749	0
ENSRNOG00000041758	0
ENSRNOG00000041762	0
ENSRNOG00000041764	0
ENSRNOG00000041777	0
ENSRNOG00000041787	0
ENSRNOG00000041792	0
ENSRNOG00000041822	0
ENSRNOG00000041826	132.48
ENSRNOG00000041834	0
ENSRNOG00000041845	0
ENSRNOG00000041847	0
ENSRNOG00000041851	0
ENSRNOG00000041852	0.8
ENSRNOG00000041857	0.75
ENSRNOG00000041864	0
ENSRNOG00000041865	0
ENSRNOG00000041867	0
ENSRNOG00000041870	17.17
ENSRNOG00000041875	0
ENSRNOG00000041877	0
ENSRNOG00000041881	0
ENSRNOG00000041892	0
ENSRNOG00000041894	0.75
ENSRNOG00000041897	0
ENSRNOG00000041898	0
ENSRNOG00000041899	15.78
ENSRNOG00000041913	0
ENSRNOG00000041930	0
ENSRNOG00000041942	0
ENSRNOG00000041962	0
ENSRNOG00000041964	0
ENSRNOG00000041968	0
ENSRNOG00000041970	0
ENSRNOG00000041974	0
ENSRNOG00000041989	164.6
ENSRNOG00000041998	0
ENSRNOG00000041999	0
ENSRNOG00000042007	0
ENSRNOG00000042010	0
ENSRNOG00000042015	0
ENSRNOG00000042018	0
ENSRNOG00000042023	0
ENSRNOG00000042025	0.24
ENSRNOG00000042026	1.03
ENSRNOG00000042029	5.51
ENSRNOG00000042030	0.25
ENSRNOG00000042032	2.02
ENSRNOG00000042034	0
ENSRNOG00000042036	3.48
ENSRNOG00000042037	99.62
ENSRNOG00000042041	6.53
ENSRNOG00000042044	48.99
ENSRNOG00000042047	0
ENSRNOG00000042054	0
ENSRNOG00000042056	0.25
ENSRNOG00000042059	7.52
ENSRNOG00000042061	0.95
ENSRNOG00000042062	22.62
ENSRNOG00000042065	0
ENSRNOG00000042068	25.31
ENSRNOG00000042070	2.61
ENSRNOG00000042078	2.74
ENSRNOG00000042080	0
ENSRNOG00000042083	0
ENSRNOG00000042084	0.14
ENSRNOG00000042086	51.96
ENSRNOG00000042090	0
ENSRNOG00000042094	75.13
ENSRNOG00000042099	0
ENSRNOG00000042101	0.42
ENSRNOG00000042103	0.19
ENSRNOG00000042105	0
ENSRNOG00000042111	0.17
ENSRNOG00000042112	0
ENSRNOG00000042114	12.46
ENSRNOG00000042118	19.51
ENSRNOG00000042119	0
ENSRNOG00000042120	0.13
ENSRNOG00000042126	24.29
ENSRNOG00000042133	0
ENSRNOG00000042137	2.53
ENSRNOG00000042139	1.7
ENSRNOG00000042140	0.04
ENSRNOG00000042147	0
ENSRNOG00000042149	2.72
ENSRNOG00000042152	2.28
ENSRNOG00000042156	0.65
ENSRNOG00000042158	0
ENSRNOG00000042160	39.55
ENSRNOG00000042162	0
ENSRNOG00000042163	16.62
ENSRNOG00000042164	0
ENSRNOG00000042165	1.11
ENSRNOG00000042166	0.87
ENSRNOG00000042179	53.66
ENSRNOG00000042181	0
ENSRNOG00000042182	0.56
ENSRNOG00000042186	0
ENSRNOG00000042189	75.75
ENSRNOG00000042193	0
ENSRNOG00000042195	183.73
ENSRNOG00000042197	0
ENSRNOG00000042201	2.83
ENSRNOG00000042206	0
ENSRNOG00000042208	0
ENSRNOG00000042211	64.66
ENSRNOG00000042213	10.79
ENSRNOG00000042216	1.56
ENSRNOG00000042220	0.09
ENSRNOG00000042222	0
ENSRNOG00000042224	8.71
ENSRNOG00000042226	0
ENSRNOG00000042227	0
ENSRNOG00000042228	0
ENSRNOG00000042229	0.7
ENSRNOG00000042230	0.33
ENSRNOG00000042232	0.31
ENSRNOG00000042233	1082.62
ENSRNOG00000042235	5.15
ENSRNOG00000042237	0.41
ENSRNOG00000042245	72.19
ENSRNOG00000042246	6.82
ENSRNOG00000042248	0
ENSRNOG00000042250	0.02
ENSRNOG00000042251	0
ENSRNOG00000042252	0
ENSRNOG00000042253	16.19
ENSRNOG00000042255	0.75
ENSRNOG00000042258	3.84
ENSRNOG00000042259	1.12
ENSRNOG00000042261	107.27
ENSRNOG00000042262	0
ENSRNOG00000042264	0.78
ENSRNOG00000042265	0.31
ENSRNOG00000042266	6.09
ENSRNOG00000042267	0.49
ENSRNOG00000042269	0.88
ENSRNOG00000042271	2015.14
ENSRNOG00000042274	49.05
ENSRNOG00000042276	84.82
ENSRNOG00000042277	0
ENSRNOG00000042281	5.03
ENSRNOG00000042283	17.53
ENSRNOG00000042286	1.18
ENSRNOG00000042287	0
ENSRNOG00000042289	40.93
ENSRNOG00000042292	0
ENSRNOG00000042296	0
ENSRNOG00000042305	0
ENSRNOG00000042308	2.37
ENSRNOG00000042309	76
ENSRNOG00000042312	0
ENSRNOG00000042317	0.35
ENSRNOG00000042318	0
ENSRNOG00000042319	0
ENSRNOG00000042320	46.83
ENSRNOG00000042321	31.63
ENSRNOG00000042322	6.37
ENSRNOG00000042326	9.95
ENSRNOG00000042327	0.9
ENSRNOG00000042329	0
ENSRNOG00000042330	0
ENSRNOG00000042332	2.26
ENSRNOG00000042333	52.62
ENSRNOG00000042335	0
ENSRNOG00000042340	7.77
ENSRNOG00000042344	1.11
ENSRNOG00000042347	5.04
ENSRNOG00000042352	3.41
ENSRNOG00000042353	1.89
ENSRNOG00000042355	29.28
ENSRNOG00000042359	44.12
ENSRNOG00000042360	0
ENSRNOG00000042367	0.04
ENSRNOG00000042369	0.03
ENSRNOG00000042370	0.71
ENSRNOG00000042372	6.49
ENSRNOG00000042373	0
ENSRNOG00000042374	1.39
ENSRNOG00000042376	9.86
ENSRNOG00000042380	3.36
ENSRNOG00000042383	0
ENSRNOG00000042384	12.96
ENSRNOG00000042387	0.1
ENSRNOG00000042389	16.28
ENSRNOG00000042391	0
ENSRNOG00000042394	0
ENSRNOG00000042397	0
ENSRNOG00000042404	0.38
ENSRNOG00000042407	0
ENSRNOG00000042410	2.53
ENSRNOG00000042411	8.01
ENSRNOG00000042414	41.75
ENSRNOG00000042419	40.66
ENSRNOG00000042421	68.29
ENSRNOG00000042424	0
ENSRNOG00000042426	9.57
ENSRNOG00000042427	19.78
ENSRNOG00000042432	1.04
ENSRNOG00000042441	0
ENSRNOG00000042445	1.76
ENSRNOG00000042446	9.95
ENSRNOG00000042449	125.49
ENSRNOG00000042451	8.79
ENSRNOG00000042455	0.25
ENSRNOG00000042458	142.88
ENSRNOG00000042460	0.11
ENSRNOG00000042462	0
ENSRNOG00000042464	82.16
ENSRNOG00000042465	0.18
ENSRNOG00000042467	22.48
ENSRNOG00000042468	0.13
ENSRNOG00000042470	0.08
ENSRNOG00000042471	57.55
ENSRNOG00000042473	0
ENSRNOG00000042474	0
ENSRNOG00000042477	0.58
ENSRNOG00000042478	80.42
ENSRNOG00000042480	0
ENSRNOG00000042482	35.53
ENSRNOG00000042486	0
ENSRNOG00000042492	43.54
ENSRNOG00000042494	0
ENSRNOG00000042496	4.14
ENSRNOG00000042497	0.33
ENSRNOG00000042499	389.1
ENSRNOG00000042501	55.77
ENSRNOG00000042502	10.59
ENSRNOG00000042503	225.01
ENSRNOG00000042504	6.76
ENSRNOG00000042507	0
ENSRNOG00000042516	0.68
ENSRNOG00000042517	0.08
ENSRNOG00000042519	11.06
ENSRNOG00000042522	0.4
ENSRNOG00000042523	188.57
ENSRNOG00000042524	0.95
ENSRNOG00000042526	6.63
ENSRNOG00000042528	1.93
ENSRNOG00000042530	0
ENSRNOG00000042531	0
ENSRNOG00000042533	0.08
ENSRNOG00000042535	0.04
ENSRNOG00000042536	30.3
ENSRNOG00000042542	0
ENSRNOG00000042543	0
ENSRNOG00000042547	0
ENSRNOG00000042552	0
ENSRNOG00000042555	0
ENSRNOG00000042556	68.44
ENSRNOG00000042560	40.15
ENSRNOG00000042561	5.72
ENSRNOG00000042569	0
ENSRNOG00000042570	0.48
ENSRNOG00000042576	40.91
ENSRNOG00000042579	2.67
ENSRNOG00000042580	3.88
ENSRNOG00000042581	0.08
ENSRNOG00000042588	0
ENSRNOG00000042592	88
ENSRNOG00000042596	0.81
ENSRNOG00000042598	0.08
ENSRNOG00000042601	2.11
ENSRNOG00000042602	37.84
ENSRNOG00000042603	23.73
ENSRNOG00000042605	0.13
ENSRNOG00000042607	29.07
ENSRNOG00000042609	0.11
ENSRNOG00000042612	0.41
ENSRNOG00000042620	4.5
ENSRNOG00000042623	0.55
ENSRNOG00000042627	15.71
ENSRNOG00000042628	1.58
ENSRNOG00000042630	2.52
ENSRNOG00000042634	0
ENSRNOG00000042646	0
ENSRNOG00000042648	0
ENSRNOG00000042649	0
ENSRNOG00000042653	46.01
ENSRNOG00000042658	1.18
ENSRNOG00000042660	0.11
ENSRNOG00000042665	4.64
ENSRNOG00000042667	0
ENSRNOG00000042668	7.34
ENSRNOG00000042679	7.04
ENSRNOG00000042680	0
ENSRNOG00000042682	16.5
ENSRNOG00000042686	5.59
ENSRNOG00000042687	0
ENSRNOG00000042690	29.1
ENSRNOG00000042691	7.93
ENSRNOG00000042692	0.12
ENSRNOG00000042696	151.32
ENSRNOG00000042697	0
ENSRNOG00000042701	0
ENSRNOG00000042702	47.41
ENSRNOG00000042705	0
ENSRNOG00000042706	0
ENSRNOG00000042711	3.55
ENSRNOG00000042714	0.17
ENSRNOG00000042716	0
ENSRNOG00000042717	23.23
ENSRNOG00000042719	0
ENSRNOG00000042720	68.7
ENSRNOG00000042721	0
