Gene	V2
ENSRNOG00000028865	0
ENSRNOG00000028869	0
ENSRNOG00000028872	3.2
ENSRNOG00000028877	0.09
ENSRNOG00000028879	9.59
ENSRNOG00000028880	0
ENSRNOG00000028882	0
ENSRNOG00000028883	14
ENSRNOG00000028884	239.74
ENSRNOG00000028889	0
ENSRNOG00000028891	1.77
ENSRNOG00000028892	10.23
ENSRNOG00000028895	2.32
ENSRNOG00000028896	0.32
ENSRNOG00000028899	0.44
ENSRNOG00000028902	0
ENSRNOG00000028904	18.34
ENSRNOG00000028908	2.88
ENSRNOG00000028909	0
ENSRNOG00000028910	6.93
ENSRNOG00000028911	0
ENSRNOG00000028913	1.1
ENSRNOG00000028919	11
ENSRNOG00000028926	0
ENSRNOG00000028930	17.3
ENSRNOG00000028939	7.65
ENSRNOG00000028941	6.36
ENSRNOG00000028945	0
ENSRNOG00000028946	25.57
ENSRNOG00000028955	0
ENSRNOG00000028956	51.63
ENSRNOG00000028958	0.43
ENSRNOG00000028963	0.18
ENSRNOG00000028965	0
ENSRNOG00000028974	0
ENSRNOG00000028975	0.21
ENSRNOG00000028981	0
ENSRNOG00000028982	0.02
ENSRNOG00000028983	0
ENSRNOG00000028984	4.7
ENSRNOG00000028985	0.3
ENSRNOG00000028988	0
ENSRNOG00000028989	0
ENSRNOG00000028991	2.54
ENSRNOG00000028992	1.32
ENSRNOG00000028993	2.07
ENSRNOG00000028996	0.54
ENSRNOG00000028997	3.73
ENSRNOG00000029001	0.94
ENSRNOG00000029004	0.15
ENSRNOG00000029005	0
ENSRNOG00000029010	0.24
ENSRNOG00000029012	1.43
ENSRNOG00000029022	2.47
ENSRNOG00000029027	0
ENSRNOG00000029028	15.42
ENSRNOG00000029029	0
ENSRNOG00000029038	14.52
ENSRNOG00000029042	2684.31
ENSRNOG00000029043	2.6
ENSRNOG00000029046	0
ENSRNOG00000029047	0.04
ENSRNOG00000029049	15.46
ENSRNOG00000029050	0.38
ENSRNOG00000029051	0
ENSRNOG00000029052	0
ENSRNOG00000029054	0
ENSRNOG00000029055	0.61
ENSRNOG00000029061	17.92
ENSRNOG00000029064	2.99
ENSRNOG00000029068	5.54
ENSRNOG00000029069	0
ENSRNOG00000029070	1.34
ENSRNOG00000029071	4.18
ENSRNOG00000029073	0
ENSRNOG00000029077	15.69
ENSRNOG00000029078	0.72
ENSRNOG00000029079	0.21
ENSRNOG00000029082	0
ENSRNOG00000029083	0
ENSRNOG00000029086	0
ENSRNOG00000029087	17.41
ENSRNOG00000029089	0
ENSRNOG00000029090	0.4
ENSRNOG00000029091	0
ENSRNOG00000029095	10.46
ENSRNOG00000029096	0
ENSRNOG00000029097	0
ENSRNOG00000029104	0
ENSRNOG00000029106	0
ENSRNOG00000029107	0
ENSRNOG00000029115	13.75
ENSRNOG00000029121	0
ENSRNOG00000029126	0
ENSRNOG00000029127	0.77
ENSRNOG00000029128	0.32
ENSRNOG00000029130	0.11
ENSRNOG00000029131	1.33
ENSRNOG00000029134	81.94
ENSRNOG00000029141	0.39
ENSRNOG00000029142	0
ENSRNOG00000029145	402.76
ENSRNOG00000029146	15.27
ENSRNOG00000029147	3.15
ENSRNOG00000029148	1.38
ENSRNOG00000029152	9.94
ENSRNOG00000029158	0
ENSRNOG00000029165	12.62
ENSRNOG00000029171	1.26
ENSRNOG00000029172	0
ENSRNOG00000029173	0
ENSRNOG00000029177	0
ENSRNOG00000029178	36.78
ENSRNOG00000029179	1
ENSRNOG00000029184	7.87
ENSRNOG00000029185	14.95
ENSRNOG00000029191	0.87
ENSRNOG00000029194	31.28
ENSRNOG00000029195	1.39
ENSRNOG00000029197	12.41
ENSRNOG00000029205	5.72
ENSRNOG00000029209	73.98
ENSRNOG00000029211	0.18
ENSRNOG00000029212	4.33
ENSRNOG00000029216	0
ENSRNOG00000029220	15.83
ENSRNOG00000029222	0
ENSRNOG00000029223	0
ENSRNOG00000029226	0
ENSRNOG00000029227	0.41
ENSRNOG00000029233	0
ENSRNOG00000029235	0.76
ENSRNOG00000029237	0
ENSRNOG00000029238	5.55
ENSRNOG00000029242	6.12
ENSRNOG00000029243	0.84
ENSRNOG00000029244	1.72
ENSRNOG00000029245	0.04
ENSRNOG00000029249	0.03
ENSRNOG00000029253	1.39
ENSRNOG00000029260	54.19
ENSRNOG00000029262	10.99
ENSRNOG00000029263	0
ENSRNOG00000029264	5.73
ENSRNOG00000029267	0
ENSRNOG00000029273	3.56
ENSRNOG00000029278	0
ENSRNOG00000029279	0
ENSRNOG00000029280	20.33
ENSRNOG00000029286	0
ENSRNOG00000029289	0
ENSRNOG00000029291	0.22
ENSRNOG00000029292	6.43
ENSRNOG00000029293	0
ENSRNOG00000029299	0
ENSRNOG00000029301	0
ENSRNOG00000029304	16.44
ENSRNOG00000029308	5.9
ENSRNOG00000029310	0.21
ENSRNOG00000029315	0.72
ENSRNOG00000029316	8.24
ENSRNOG00000029317	0
ENSRNOG00000029318	0
ENSRNOG00000029321	2.01
ENSRNOG00000029322	0
ENSRNOG00000029323	0.11
ENSRNOG00000029330	2.18
ENSRNOG00000029333	9.14
ENSRNOG00000029336	63.11
ENSRNOG00000029339	25.94
ENSRNOG00000029340	0
ENSRNOG00000029341	0
ENSRNOG00000029342	0.94
ENSRNOG00000029354	0
ENSRNOG00000029360	339.56
ENSRNOG00000029365	0.09
ENSRNOG00000029366	66.14
ENSRNOG00000029370	49.62
ENSRNOG00000029371	0
ENSRNOG00000029377	0
ENSRNOG00000029386	0
ENSRNOG00000029389	0
ENSRNOG00000029394	41.26
ENSRNOG00000029397	0
ENSRNOG00000029399	11.04
ENSRNOG00000029401	0.06
ENSRNOG00000029408	0
ENSRNOG00000029410	1.78
ENSRNOG00000029415	9.67
ENSRNOG00000029416	5.15
ENSRNOG00000029418	1.37
ENSRNOG00000029420	0
ENSRNOG00000029423	0.43
ENSRNOG00000029425	0.51
ENSRNOG00000029427	0.59
ENSRNOG00000029441	86.54
ENSRNOG00000029443	1
ENSRNOG00000029447	6.45
ENSRNOG00000029449	0.89
ENSRNOG00000029450	87.58
ENSRNOG00000029456	6.49
ENSRNOG00000029458	0
ENSRNOG00000029459	0.2
ENSRNOG00000029461	0
ENSRNOG00000029462	0
ENSRNOG00000029465	5.84
ENSRNOG00000029466	2.14
ENSRNOG00000029470	10.43
ENSRNOG00000029478	0.58
ENSRNOG00000029479	0
ENSRNOG00000029485	0
ENSRNOG00000029490	6.74
ENSRNOG00000029493	0
ENSRNOG00000029497	0
ENSRNOG00000029500	11.97
ENSRNOG00000029501	2.81
ENSRNOG00000029508	0
ENSRNOG00000029510	24.72
ENSRNOG00000029512	200.08
ENSRNOG00000029514	0
ENSRNOG00000029516	0
ENSRNOG00000029520	0
ENSRNOG00000029522	0
ENSRNOG00000029528	23.12
ENSRNOG00000029529	1.79
ENSRNOG00000029535	146.49
ENSRNOG00000029537	0
ENSRNOG00000029543	1.25
ENSRNOG00000029545	0
ENSRNOG00000029549	11.88
ENSRNOG00000029556	1.55
ENSRNOG00000029558	0.08
ENSRNOG00000029559	0
ENSRNOG00000029560	0.27
ENSRNOG00000029561	0
ENSRNOG00000029562	0
ENSRNOG00000029564	0
ENSRNOG00000029567	0
ENSRNOG00000029570	10.97
ENSRNOG00000029571	25.69
ENSRNOG00000029572	15.88
ENSRNOG00000029574	8.83
ENSRNOG00000029578	0
ENSRNOG00000029582	6.74
ENSRNOG00000029586	19.52
ENSRNOG00000029588	0.13
ENSRNOG00000029590	0.16
ENSRNOG00000029591	0.04
ENSRNOG00000029592	44.56
ENSRNOG00000029594	0.3
ENSRNOG00000029597	0.39
ENSRNOG00000029598	16
ENSRNOG00000029600	0
ENSRNOG00000029606	0
ENSRNOG00000029608	43.04
ENSRNOG00000029612	0
ENSRNOG00000029613	0
ENSRNOG00000029614	14.68
ENSRNOG00000029615	0
ENSRNOG00000029627	99.51
ENSRNOG00000029628	0.13
ENSRNOG00000029637	0.47
ENSRNOG00000029640	0
ENSRNOG00000029644	27.38
ENSRNOG00000029649	0
ENSRNOG00000029651	1.8
ENSRNOG00000029652	10.6
ENSRNOG00000029658	2.31
ENSRNOG00000029659	0
ENSRNOG00000029662	0.39
ENSRNOG00000029663	2.86
ENSRNOG00000029667	20.71
ENSRNOG00000029668	0
ENSRNOG00000029670	0
ENSRNOG00000029675	0
ENSRNOG00000029677	1.3
ENSRNOG00000029678	1.44
ENSRNOG00000029682	8.13
ENSRNOG00000029686	7.26
ENSRNOG00000029698	25.06
ENSRNOG00000029702	0
ENSRNOG00000029706	0.21
ENSRNOG00000029707	6333.22
ENSRNOG00000029726	135.01
ENSRNOG00000029732	0.09
ENSRNOG00000029734	0.09
ENSRNOG00000029735	16.97
ENSRNOG00000029736	0
ENSRNOG00000029737	0
ENSRNOG00000029738	54.45
ENSRNOG00000029739	0
ENSRNOG00000029740	0.78
ENSRNOG00000029744	0
ENSRNOG00000029745	0.28
ENSRNOG00000029749	0.24
ENSRNOG00000029755	0.09
ENSRNOG00000029756	4.04
ENSRNOG00000029760	0
ENSRNOG00000029762	0.57
ENSRNOG00000029763	0
ENSRNOG00000029766	0
ENSRNOG00000029768	0
ENSRNOG00000029773	3.49
ENSRNOG00000029776	0
ENSRNOG00000029778	25.62
ENSRNOG00000029784	52.63
ENSRNOG00000029785	16.44
ENSRNOG00000029787	0
ENSRNOG00000029788	0
ENSRNOG00000029792	8.23
ENSRNOG00000029793	0
ENSRNOG00000029798	29.89
ENSRNOG00000029799	44.78
ENSRNOG00000029802	0
ENSRNOG00000029805	3.35
ENSRNOG00000029808	0.45
ENSRNOG00000029810	0
ENSRNOG00000029811	27.1
ENSRNOG00000029813	27.25
ENSRNOG00000029814	1.35
ENSRNOG00000029824	0
ENSRNOG00000029825	0
ENSRNOG00000029826	7.37
ENSRNOG00000029830	0.25
ENSRNOG00000029835	0
ENSRNOG00000029837	2.69
ENSRNOG00000029841	3.95
ENSRNOG00000029843	0.24
ENSRNOG00000029844	0
ENSRNOG00000029847	0
ENSRNOG00000029850	0
ENSRNOG00000029852	0
ENSRNOG00000029855	15.89
ENSRNOG00000029859	0.36
ENSRNOG00000029860	0
ENSRNOG00000029861	0
ENSRNOG00000029862	2.58
ENSRNOG00000029865	2.07
ENSRNOG00000029866	16.29
ENSRNOG00000029868	0
ENSRNOG00000029871	8.36
ENSRNOG00000029875	30.32
ENSRNOG00000029876	7.56
ENSRNOG00000029877	0
ENSRNOG00000029881	0
ENSRNOG00000029883	0
ENSRNOG00000029884	0
ENSRNOG00000029885	17.98
ENSRNOG00000029886	286.75
ENSRNOG00000029889	0.03
ENSRNOG00000029893	4.95
ENSRNOG00000029895	0
ENSRNOG00000029897	1.49
ENSRNOG00000029903	125.08
ENSRNOG00000029910	22.81
ENSRNOG00000029911	0.04
ENSRNOG00000029912	104.1
ENSRNOG00000029922	1.42
ENSRNOG00000029926	0
ENSRNOG00000029930	0
ENSRNOG00000029935	0
ENSRNOG00000029938	15.48
ENSRNOG00000029939	1.76
ENSRNOG00000029941	250.98
ENSRNOG00000029943	0
ENSRNOG00000029945	0
ENSRNOG00000029949	0
ENSRNOG00000029954	5.2
ENSRNOG00000029956	5.36
ENSRNOG00000029958	0.13
ENSRNOG00000029961	0
ENSRNOG00000029964	0
ENSRNOG00000029966	5.62
ENSRNOG00000029971	3539.82
ENSRNOG00000029974	0
ENSRNOG00000029977	0
ENSRNOG00000029978	0
ENSRNOG00000029979	0
ENSRNOG00000029980	2.49
ENSRNOG00000029986	11.46
ENSRNOG00000029988	0
ENSRNOG00000029993	0
ENSRNOG00000029995	19.19
ENSRNOG00000029996	1.18
ENSRNOG00000030000	0
ENSRNOG00000030004	0
ENSRNOG00000030012	0
ENSRNOG00000030016	0.24
ENSRNOG00000030017	6.41
ENSRNOG00000030018	0
ENSRNOG00000030019	206.96
ENSRNOG00000030020	0
ENSRNOG00000030021	0.75
ENSRNOG00000030022	0.28
ENSRNOG00000030027	3.57
ENSRNOG00000030032	0
ENSRNOG00000030034	2.35
ENSRNOG00000030039	0
ENSRNOG00000030042	0
ENSRNOG00000030045	0
ENSRNOG00000030048	0.61
ENSRNOG00000030049	17.27
ENSRNOG00000030055	31.31
ENSRNOG00000030058	0.91
ENSRNOG00000030059	0
ENSRNOG00000030069	0.07
ENSRNOG00000030070	0
ENSRNOG00000030073	0
ENSRNOG00000030085	0
ENSRNOG00000030089	2.18
ENSRNOG00000030091	14.59
ENSRNOG00000030093	0
ENSRNOG00000030098	0
ENSRNOG00000030101	8.95
ENSRNOG00000030102	0.53
ENSRNOG00000030104	0.03
ENSRNOG00000030106	4.62
ENSRNOG00000030107	0
ENSRNOG00000030109	6.19
ENSRNOG00000030110	0
ENSRNOG00000030111	0.17
ENSRNOG00000030118	9.75
ENSRNOG00000030119	0
ENSRNOG00000030120	15.34
ENSRNOG00000030124	112.26
ENSRNOG00000030126	34.22
ENSRNOG00000030127	71.49
ENSRNOG00000030131	6.63
ENSRNOG00000030134	0
ENSRNOG00000030143	0.35
ENSRNOG00000030145	0
ENSRNOG00000030148	0.09
ENSRNOG00000030149	14.37
ENSRNOG00000030150	0.09
ENSRNOG00000030151	7.43
ENSRNOG00000030152	0.14
ENSRNOG00000030154	0
ENSRNOG00000030155	0.13
ENSRNOG00000030156	0.42
ENSRNOG00000030157	10.49
ENSRNOG00000030158	0.91
ENSRNOG00000030159	0
ENSRNOG00000030160	0.77
ENSRNOG00000030162	0
ENSRNOG00000030170	2.41
ENSRNOG00000030171	0
ENSRNOG00000030173	0
ENSRNOG00000030174	4.72
ENSRNOG00000030177	0
ENSRNOG00000030180	113.31
ENSRNOG00000030183	3.25
ENSRNOG00000030184	0
ENSRNOG00000030187	0
ENSRNOG00000030188	0
ENSRNOG00000030191	0
ENSRNOG00000030199	10.72
ENSRNOG00000030201	0
ENSRNOG00000030204	0
ENSRNOG00000030210	0.33
ENSRNOG00000030212	0.29
ENSRNOG00000030213	17.7
ENSRNOG00000030214	2.18
ENSRNOG00000030215	0
ENSRNOG00000030216	1.37
ENSRNOG00000030217	0
ENSRNOG00000030222	0.12
ENSRNOG00000030224	0.43
ENSRNOG00000030225	17.71
ENSRNOG00000030228	0.18
ENSRNOG00000030232	49.79
ENSRNOG00000030234	0
ENSRNOG00000030235	0.24
ENSRNOG00000030237	213.73
ENSRNOG00000030238	51.6
ENSRNOG00000030242	0
ENSRNOG00000030243	4.41
ENSRNOG00000030245	33.31
ENSRNOG00000030246	0.38
ENSRNOG00000030247	10.98
ENSRNOG00000030252	0
ENSRNOG00000030253	1.26
ENSRNOG00000030254	0
ENSRNOG00000030258	0
ENSRNOG00000030264	1.01
ENSRNOG00000030266	2.79
ENSRNOG00000030269	67.2
ENSRNOG00000030273	5.37
ENSRNOG00000030275	0
ENSRNOG00000030276	0.06
ENSRNOG00000030278	0
ENSRNOG00000030281	0.2
ENSRNOG00000030285	1.63
ENSRNOG00000030291	19.08
ENSRNOG00000030294	14.93
ENSRNOG00000030296	0
ENSRNOG00000030299	0
ENSRNOG00000030301	0
ENSRNOG00000030308	8.85
ENSRNOG00000030314	16.88
ENSRNOG00000030316	0.01
ENSRNOG00000030318	4
ENSRNOG00000030319	4.17
ENSRNOG00000030321	0.38
ENSRNOG00000030326	0
ENSRNOG00000030328	12.59
ENSRNOG00000030330	2.43
ENSRNOG00000030331	0.04
ENSRNOG00000030332	0
ENSRNOG00000030334	6.51
ENSRNOG00000030339	2.56
ENSRNOG00000030341	0
ENSRNOG00000030344	0.07
ENSRNOG00000030345	0
ENSRNOG00000030346	0
ENSRNOG00000030351	10.12
ENSRNOG00000030352	2.02
ENSRNOG00000030354	0.11
ENSRNOG00000030355	17.37
ENSRNOG00000030363	0.3
ENSRNOG00000030364	0.7
ENSRNOG00000030371	12133.07
ENSRNOG00000030374	1.71
ENSRNOG00000030383	0
ENSRNOG00000030386	0
ENSRNOG00000030387	0
ENSRNOG00000030389	0.1
ENSRNOG00000030391	49.8
ENSRNOG00000030404	24.79
ENSRNOG00000030406	0
ENSRNOG00000030408	19.88
ENSRNOG00000030410	13.01
ENSRNOG00000030412	0
ENSRNOG00000030413	0
ENSRNOG00000030414	0.08
ENSRNOG00000030416	7.88
ENSRNOG00000030417	0.04
ENSRNOG00000030418	38.4
ENSRNOG00000030420	0.17
ENSRNOG00000030424	0
ENSRNOG00000030426	0
ENSRNOG00000030431	0.06
ENSRNOG00000030434	0
ENSRNOG00000030439	0
ENSRNOG00000030441	0
ENSRNOG00000030442	0.28
ENSRNOG00000030443	16.27
ENSRNOG00000030445	56.92
ENSRNOG00000030447	0.87
ENSRNOG00000030449	17.17
ENSRNOG00000030452	1.03
ENSRNOG00000030460	0
ENSRNOG00000030462	0.2
ENSRNOG00000030463	1.46
ENSRNOG00000030466	0
ENSRNOG00000030467	1.77
ENSRNOG00000030468	0
ENSRNOG00000030471	0
ENSRNOG00000030475	1.62
ENSRNOG00000030476	0
ENSRNOG00000030477	0
ENSRNOG00000030478	2834
ENSRNOG00000030481	0.63
ENSRNOG00000030483	19.09
ENSRNOG00000030486	0.14
ENSRNOG00000030491	0
ENSRNOG00000030494	0
ENSRNOG00000030508	0
ENSRNOG00000030515	51.97
ENSRNOG00000030517	2.19
ENSRNOG00000030519	0.14
ENSRNOG00000030520	30.32
ENSRNOG00000030521	0.09
ENSRNOG00000030522	11.89
ENSRNOG00000030524	0
ENSRNOG00000030530	0.83
ENSRNOG00000030537	4.25
ENSRNOG00000030538	0.27
ENSRNOG00000030541	0.17
ENSRNOG00000030547	95.55
ENSRNOG00000030551	0
ENSRNOG00000030554	1.1
ENSRNOG00000030563	0.25
ENSRNOG00000030568	5.32
ENSRNOG00000030569	0
ENSRNOG00000030572	9.21
ENSRNOG00000030575	0
ENSRNOG00000030579	1.25
ENSRNOG00000030580	0.12
ENSRNOG00000030596	0
ENSRNOG00000030597	17.87
ENSRNOG00000030600	0
ENSRNOG00000030601	0
ENSRNOG00000030613	0
ENSRNOG00000030614	0.16
ENSRNOG00000030616	0.63
ENSRNOG00000030619	0.38
ENSRNOG00000030622	1.5
ENSRNOG00000030625	723.4
ENSRNOG00000030626	0
ENSRNOG00000030628	104.09
ENSRNOG00000030629	8.26
ENSRNOG00000030630	52.46
ENSRNOG00000030633	11.51
ENSRNOG00000030638	0.11
ENSRNOG00000030639	7.2
ENSRNOG00000030641	0
ENSRNOG00000030644	8240.39
ENSRNOG00000030645	0
ENSRNOG00000030647	0
ENSRNOG00000030648	0
ENSRNOG00000030649	0
ENSRNOG00000030654	26.44
ENSRNOG00000030662	0
ENSRNOG00000030665	2.57
ENSRNOG00000030666	0.22
ENSRNOG00000030667	29.65
ENSRNOG00000030674	0
ENSRNOG00000030676	0
ENSRNOG00000030677	0
ENSRNOG00000030679	0
ENSRNOG00000030680	287.61
ENSRNOG00000030682	0
ENSRNOG00000030683	20.02
ENSRNOG00000030687	0
ENSRNOG00000030688	1.93
ENSRNOG00000030689	0.53
ENSRNOG00000030698	0
ENSRNOG00000030700	14884.44
ENSRNOG00000030704	1.06
ENSRNOG00000030705	15.82
ENSRNOG00000030708	0
ENSRNOG00000030712	3.08
ENSRNOG00000030714	18.7
ENSRNOG00000030715	9.45
ENSRNOG00000030719	5.36
ENSRNOG00000030721	24.91
ENSRNOG00000030722	0
ENSRNOG00000030724	0
ENSRNOG00000030726	0.97
ENSRNOG00000030729	0.21
ENSRNOG00000030736	0.23
ENSRNOG00000030738	0.29
ENSRNOG00000030743	0
ENSRNOG00000030747	136.29
ENSRNOG00000030748	0
ENSRNOG00000030750	7.6
ENSRNOG00000030752	0
ENSRNOG00000030753	0
ENSRNOG00000030759	1.23
ENSRNOG00000030761	0
ENSRNOG00000030763	0.04
ENSRNOG00000030771	86.81
ENSRNOG00000030775	8.09
ENSRNOG00000030776	19.37
ENSRNOG00000030778	0
ENSRNOG00000030782	0
ENSRNOG00000030784	0
ENSRNOG00000030788	1.62
ENSRNOG00000030790	27.35
ENSRNOG00000030796	0
ENSRNOG00000030800	1.51
ENSRNOG00000030807	3.54
ENSRNOG00000030809	0.15
ENSRNOG00000030812	0
ENSRNOG00000030813	0.32
ENSRNOG00000030814	0
ENSRNOG00000030818	0
ENSRNOG00000030819	0.18
ENSRNOG00000030825	0
ENSRNOG00000030827	0
ENSRNOG00000030828	0
ENSRNOG00000030830	5.97
ENSRNOG00000030840	36.49
ENSRNOG00000030845	0
ENSRNOG00000030847	0
ENSRNOG00000030848	0
ENSRNOG00000030855	0
ENSRNOG00000030856	0
ENSRNOG00000030857	0
ENSRNOG00000030862	46.84
ENSRNOG00000030863	0
ENSRNOG00000030864	0.32
ENSRNOG00000030866	0
ENSRNOG00000030868	0.97
ENSRNOG00000030869	0
ENSRNOG00000030870	20.19
ENSRNOG00000030871	799.11
ENSRNOG00000030876	0.05
ENSRNOG00000030877	61.95
ENSRNOG00000030879	0
ENSRNOG00000030880	17.23
ENSRNOG00000030886	0
ENSRNOG00000030888	16.52
ENSRNOG00000030889	0.68
ENSRNOG00000030894	0
ENSRNOG00000030899	0
ENSRNOG00000030902	0
ENSRNOG00000030904	0
ENSRNOG00000030907	0.28
ENSRNOG00000030910	12.37
ENSRNOG00000030914	0
ENSRNOG00000030920	4.86
ENSRNOG00000030925	0.12
ENSRNOG00000030927	2.51
ENSRNOG00000030930	0.48
ENSRNOG00000030932	3.08
ENSRNOG00000030934	0
ENSRNOG00000030938	5.26
ENSRNOG00000030946	0
ENSRNOG00000030948	0.25
ENSRNOG00000030954	12.15
ENSRNOG00000030956	0
ENSRNOG00000030962	0.44
ENSRNOG00000030963	27.25
ENSRNOG00000030965	0
ENSRNOG00000030979	0.18
ENSRNOG00000030981	0
ENSRNOG00000030983	10.05
ENSRNOG00000030984	0
ENSRNOG00000030988	0.77
ENSRNOG00000030991	0
ENSRNOG00000030993	0
ENSRNOG00000030999	0
ENSRNOG00000031003	1.89
ENSRNOG00000031004	1.42
ENSRNOG00000031005	0
ENSRNOG00000031013	0
ENSRNOG00000031022	83.42
ENSRNOG00000031024	0
ENSRNOG00000031027	0
ENSRNOG00000031031	6.72
ENSRNOG00000031032	36.22
ENSRNOG00000031033	8063.94
ENSRNOG00000031034	0
ENSRNOG00000031038	8.29
ENSRNOG00000031041	1.47
ENSRNOG00000031045	1.56
ENSRNOG00000031046	0
ENSRNOG00000031051	0
ENSRNOG00000031052	0.49
ENSRNOG00000031053	992.96
ENSRNOG00000031054	0
ENSRNOG00000031058	1.33
ENSRNOG00000031060	3.68
ENSRNOG00000031061	0.16
ENSRNOG00000031065	0
ENSRNOG00000031067	0.06
ENSRNOG00000031073	0
ENSRNOG00000031076	0
ENSRNOG00000031079	0.67
ENSRNOG00000031081	11.16
ENSRNOG00000031085	53.98
ENSRNOG00000031086	0
ENSRNOG00000031090	5.22
ENSRNOG00000031092	20.49
ENSRNOG00000031093	0.07
ENSRNOG00000031097	5.94
ENSRNOG00000031098	0.3
ENSRNOG00000031099	0.17
ENSRNOG00000031100	1.21
ENSRNOG00000031106	0
ENSRNOG00000031107	0
ENSRNOG00000031108	0
ENSRNOG00000031110	0
ENSRNOG00000031111	0.19
ENSRNOG00000031113	3.98
ENSRNOG00000031115	0
ENSRNOG00000031124	0
ENSRNOG00000031126	1.01
ENSRNOG00000031127	33.48
ENSRNOG00000031129	21.84
ENSRNOG00000031132	0
ENSRNOG00000031134	0
ENSRNOG00000031135	90.23
ENSRNOG00000031136	7.97
ENSRNOG00000031138	2.58
ENSRNOG00000031140	0
ENSRNOG00000031141	0.3
ENSRNOG00000031144	0
ENSRNOG00000031146	0
ENSRNOG00000031161	0
ENSRNOG00000031162	3.78
ENSRNOG00000031163	0.47
ENSRNOG00000031167	6.33
ENSRNOG00000031168	1.09
ENSRNOG00000031171	12.09
ENSRNOG00000031173	30.93
ENSRNOG00000031174	12.34
ENSRNOG00000031178	0.18
ENSRNOG00000031180	0
ENSRNOG00000031181	0
ENSRNOG00000031185	0
ENSRNOG00000031189	0.07
ENSRNOG00000031194	0
ENSRNOG00000031197	6.21
ENSRNOG00000031202	27.85
ENSRNOG00000031203	16.24
ENSRNOG00000031205	0.24
ENSRNOG00000031207	1.03
ENSRNOG00000031208	19
ENSRNOG00000031210	0.08
ENSRNOG00000031211	1.92
ENSRNOG00000031213	3.22
ENSRNOG00000031216	1.48
ENSRNOG00000031220	0.22
ENSRNOG00000031222	17.97
ENSRNOG00000031224	0
ENSRNOG00000031229	0
ENSRNOG00000031232	1.81
ENSRNOG00000031233	3.73
ENSRNOG00000031244	2.22
ENSRNOG00000031246	0
ENSRNOG00000031247	1.42
ENSRNOG00000031248	0
ENSRNOG00000031249	18.67
ENSRNOG00000031251	0
ENSRNOG00000031263	0.14
ENSRNOG00000031264	0
ENSRNOG00000031266	6.35
ENSRNOG00000031269	53.1
ENSRNOG00000031273	0.4
ENSRNOG00000031275	0.94
ENSRNOG00000031282	0
ENSRNOG00000031283	0
ENSRNOG00000031284	0
ENSRNOG00000031285	1.36
ENSRNOG00000031286	0.45
ENSRNOG00000031287	69.5
ENSRNOG00000031290	0.89
ENSRNOG00000031294	0
ENSRNOG00000031296	0
ENSRNOG00000031298	0
ENSRNOG00000031304	0
ENSRNOG00000031306	0.36
ENSRNOG00000031307	0.09
ENSRNOG00000031310	0.09
ENSRNOG00000031312	8.28
ENSRNOG00000031313	0.23
ENSRNOG00000031315	2.14
ENSRNOG00000031317	0
ENSRNOG00000031320	0.22
ENSRNOG00000031325	31.82
ENSRNOG00000031328	14.99
ENSRNOG00000031331	0
ENSRNOG00000031333	6.31
ENSRNOG00000031335	10.14
ENSRNOG00000031342	0.49
ENSRNOG00000031343	0
ENSRNOG00000031344	0.12
ENSRNOG00000031346	11.75
ENSRNOG00000031348	0.1
ENSRNOG00000031349	0
ENSRNOG00000031356	0
ENSRNOG00000031358	0
ENSRNOG00000031364	100.91
ENSRNOG00000031367	14.67
ENSRNOG00000031368	17.96
ENSRNOG00000031378	9.39
ENSRNOG00000031380	0
ENSRNOG00000031381	0
ENSRNOG00000031383	0
ENSRNOG00000031385	0
ENSRNOG00000031387	29.51
ENSRNOG00000031391	0.11
ENSRNOG00000031394	0
ENSRNOG00000031397	1.44
ENSRNOG00000031398	0.27
ENSRNOG00000031401	0.9
ENSRNOG00000031406	5.62
ENSRNOG00000031408	1.95
ENSRNOG00000031420	6.97
ENSRNOG00000031421	11.51
ENSRNOG00000031422	0
ENSRNOG00000031423	0
ENSRNOG00000031425	0
ENSRNOG00000031426	0
ENSRNOG00000031431	1.08
ENSRNOG00000031434	0
ENSRNOG00000031437	0
ENSRNOG00000031438	0
ENSRNOG00000031439	11.01
ENSRNOG00000031440	13.85
ENSRNOG00000031443	1.58
ENSRNOG00000031445	0
ENSRNOG00000031448	5.19
ENSRNOG00000031449	0
ENSRNOG00000031453	42.65
ENSRNOG00000031459	3.75
ENSRNOG00000031461	0
ENSRNOG00000031469	0
ENSRNOG00000031474	0
ENSRNOG00000031475	14.06
ENSRNOG00000031478	0.73
ENSRNOG00000031479	61.93
ENSRNOG00000031483	0
ENSRNOG00000031485	19.52
ENSRNOG00000031486	0.44
ENSRNOG00000031493	0.2
ENSRNOG00000031494	1.18
ENSRNOG00000031495	12.13
ENSRNOG00000031503	0
ENSRNOG00000031506	163.96
ENSRNOG00000031510	0
ENSRNOG00000031514	0
ENSRNOG00000031515	1.13
ENSRNOG00000031517	1.46
ENSRNOG00000031519	0
ENSRNOG00000031521	0
ENSRNOG00000031522	0
ENSRNOG00000031523	4.57
ENSRNOG00000031525	0.37
ENSRNOG00000031529	0
ENSRNOG00000031532	0.32
ENSRNOG00000031533	0.36
ENSRNOG00000031534	0
ENSRNOG00000031535	0.07
ENSRNOG00000031536	21.86
ENSRNOG00000031540	0
ENSRNOG00000031544	32.74
