Gene	V2
ENSMUSG00000071177	0
ENSMUSG00000071178	0
ENSMUSG00000071179	0
ENSMUSG00000071180	10.77
ENSMUSG00000071181	0.22
ENSMUSG00000071185	0
ENSMUSG00000071192	0.1
ENSMUSG00000071193	0
ENSMUSG00000071195	0
ENSMUSG00000071202	0.12
ENSMUSG00000071203	0.18
ENSMUSG00000071204	0.27
ENSMUSG00000071207	0
ENSMUSG00000071217	0
ENSMUSG00000071226	2.61
ENSMUSG00000071229	1.05
ENSMUSG00000071230	1.2
ENSMUSG00000071234	1
ENSMUSG00000071235	0.21
ENSMUSG00000071237	0
ENSMUSG00000071252	0.21
ENSMUSG00000071253	0.52
ENSMUSG00000071256	1
ENSMUSG00000071262	0.06
ENSMUSG00000071265	0
ENSMUSG00000071266	1.97
ENSMUSG00000071267	3.65
ENSMUSG00000071273	0
ENSMUSG00000071275	0
ENSMUSG00000071276	0
ENSMUSG00000071280	0
ENSMUSG00000071281	3.02
ENSMUSG00000071291	1.26
ENSMUSG00000071294	0
ENSMUSG00000071295	0.71
ENSMUSG00000071302	6.76
ENSMUSG00000071303	0.42
ENSMUSG00000071311	0
ENSMUSG00000071317	0.12
ENSMUSG00000071322	0
ENSMUSG00000071324	0.21
ENSMUSG00000071332	0.07
ENSMUSG00000071335	0.11
ENSMUSG00000071337	0.83
ENSMUSG00000071340	0
ENSMUSG00000071341	0
ENSMUSG00000071342	0
ENSMUSG00000071343	0
ENSMUSG00000071347	1.61
ENSMUSG00000071350	0.9
ENSMUSG00000071356	0
ENSMUSG00000071359	6.27
ENSMUSG00000071361	0
ENSMUSG00000071362	12.88
ENSMUSG00000071369	0.34
ENSMUSG00000071379	2.09
ENSMUSG00000071392	0.13
ENSMUSG00000071398	0.16
ENSMUSG00000071414	0
ENSMUSG00000071415	692.99
ENSMUSG00000071419	2.63
ENSMUSG00000071424	0
ENSMUSG00000071428	0
ENSMUSG00000071434	0.14
ENSMUSG00000071451	50.52
ENSMUSG00000071452	0
ENSMUSG00000071454	5.23
ENSMUSG00000071456	0.6
ENSMUSG00000071466	0
ENSMUSG00000071470	5.21
ENSMUSG00000071471	0
ENSMUSG00000071475	0.4
ENSMUSG00000071477	2.94
ENSMUSG00000071478	0
ENSMUSG00000071481	0
ENSMUSG00000071489	0
ENSMUSG00000071490	0
ENSMUSG00000071491	0
ENSMUSG00000071493	0
ENSMUSG00000071494	0
ENSMUSG00000071497	0
ENSMUSG00000071506	1
ENSMUSG00000071510	0
ENSMUSG00000071516	1.46
ENSMUSG00000071517	0
ENSMUSG00000071519	0
ENSMUSG00000071521	0
ENSMUSG00000071522	0
ENSMUSG00000071528	195.09
ENSMUSG00000071531	0
ENSMUSG00000071532	0
ENSMUSG00000071533	22.59
ENSMUSG00000071537	0.34
ENSMUSG00000071540	0
ENSMUSG00000071547	8.99
ENSMUSG00000071550	0.09
ENSMUSG00000071551	0
ENSMUSG00000071552	0
ENSMUSG00000071553	0.18
ENSMUSG00000071561	0
ENSMUSG00000071562	0
ENSMUSG00000071567	0
ENSMUSG00000071568	0.76
ENSMUSG00000071573	0
ENSMUSG00000071586	0
ENSMUSG00000071591	0
ENSMUSG00000071604	1.81
ENSMUSG00000071613	0
ENSMUSG00000071629	0
ENSMUSG00000071632	3.23
ENSMUSG00000071633	0.09
ENSMUSG00000071636	0.2
ENSMUSG00000071637	7.47
ENSMUSG00000071640	0
ENSMUSG00000071644	57.88
ENSMUSG00000071645	7.4
ENSMUSG00000071646	7.49
ENSMUSG00000071647	1.94
ENSMUSG00000071648	0
ENSMUSG00000071649	12.45
ENSMUSG00000071650	16.38
ENSMUSG00000071652	6.7
ENSMUSG00000071653	20.84
ENSMUSG00000071654	24.51
ENSMUSG00000071655	179.87
ENSMUSG00000071656	0
ENSMUSG00000071657	9.62
ENSMUSG00000071658	2.14
ENSMUSG00000071659	50.16
ENSMUSG00000071660	4.96
ENSMUSG00000071661	1.13
ENSMUSG00000071662	32.69
ENSMUSG00000071665	0
ENSMUSG00000071669	0.72
ENSMUSG00000071671	0
ENSMUSG00000071679	0
ENSMUSG00000071680	0
ENSMUSG00000071686	0
ENSMUSG00000071691	0
ENSMUSG00000071708	11.42
ENSMUSG00000071711	6.23
ENSMUSG00000071713	0
ENSMUSG00000071714	0.25
ENSMUSG00000071715	0
ENSMUSG00000071716	0
ENSMUSG00000071719	0.74
ENSMUSG00000071721	0
ENSMUSG00000071722	0.23
ENSMUSG00000071723	3.4
ENSMUSG00000071724	0.28
ENSMUSG00000071726	0
ENSMUSG00000071738	0
ENSMUSG00000071745	0
ENSMUSG00000071748	1.81
ENSMUSG00000071749	0
ENSMUSG00000071750	0
ENSMUSG00000071753	0
ENSMUSG00000071757	1.47
ENSMUSG00000071763	0
ENSMUSG00000071764	0
ENSMUSG00000071766	0
ENSMUSG00000071767	0
ENSMUSG00000071769	0
ENSMUSG00000071770	0
ENSMUSG00000071771	0
ENSMUSG00000071772	0
ENSMUSG00000071773	0.65
ENSMUSG00000071788	0
ENSMUSG00000071793	3.45
ENSMUSG00000071796	0.69
ENSMUSG00000071815	0
ENSMUSG00000071816	0
ENSMUSG00000071818	0
ENSMUSG00000071847	0.14
ENSMUSG00000071855	4.52
ENSMUSG00000071856	0.41
ENSMUSG00000071858	0
ENSMUSG00000071860	0
ENSMUSG00000071862	0.24
ENSMUSG00000071866	52.74
ENSMUSG00000071867	0
ENSMUSG00000071890	0
ENSMUSG00000071893	0
ENSMUSG00000071909	0.3
ENSMUSG00000071937	0
ENSMUSG00000071952	0
ENSMUSG00000071984	0.23
ENSMUSG00000072049	0
ENSMUSG00000072066	0.6
ENSMUSG00000072068	1.87
ENSMUSG00000072082	62.73
ENSMUSG00000072100	0
ENSMUSG00000072109	0.74
ENSMUSG00000072115	0.45
ENSMUSG00000072145	0
ENSMUSG00000072188	0
ENSMUSG00000072214	0
ENSMUSG00000072235	20.14
ENSMUSG00000072244	11.24
ENSMUSG00000072249	3.4
ENSMUSG00000072255	1.52
ENSMUSG00000072258	3.82
ENSMUSG00000072259	0
ENSMUSG00000072294	1.03
ENSMUSG00000072295	0.17
ENSMUSG00000072324	2.56
ENSMUSG00000072381	0
ENSMUSG00000072387	0
ENSMUSG00000072407	0
ENSMUSG00000072419	28.15
ENSMUSG00000072421	0
ENSMUSG00000072423	2.44
ENSMUSG00000072432	0
ENSMUSG00000072437	2.05
ENSMUSG00000072460	0
ENSMUSG00000072473	0
ENSMUSG00000072476	0
ENSMUSG00000072477	0
ENSMUSG00000072479	0
ENSMUSG00000072487	0
ENSMUSG00000072492	0.43
ENSMUSG00000072494	0.69
ENSMUSG00000072501	4.63
ENSMUSG00000072511	0
ENSMUSG00000072541	0
ENSMUSG00000072553	0
ENSMUSG00000072568	0.23
ENSMUSG00000072571	0.62
ENSMUSG00000072572	0.22
ENSMUSG00000072573	0
ENSMUSG00000072574	0
ENSMUSG00000072575	0
ENSMUSG00000072576	0
ENSMUSG00000072582	4.28
ENSMUSG00000072584	0
ENSMUSG00000072589	0.14
ENSMUSG00000072591	0.56
ENSMUSG00000072592	0
ENSMUSG00000072594	0
ENSMUSG00000072595	0
ENSMUSG00000072596	0
ENSMUSG00000072598	0
ENSMUSG00000072599	0
ENSMUSG00000072600	0
ENSMUSG00000072601	0
ENSMUSG00000072605	0
ENSMUSG00000072612	0.47
ENSMUSG00000072613	0
ENSMUSG00000072616	0
ENSMUSG00000072618	0
ENSMUSG00000072620	0.92
ENSMUSG00000072621	0.26
ENSMUSG00000072623	0.43
ENSMUSG00000072624	0
ENSMUSG00000072625	0
ENSMUSG00000072640	1.69
ENSMUSG00000072647	0.71
ENSMUSG00000072653	0.42
ENSMUSG00000072660	0.26
ENSMUSG00000072662	0.6
ENSMUSG00000072663	0.03
ENSMUSG00000072664	0.07
ENSMUSG00000072672	0
ENSMUSG00000072673	0.33
ENSMUSG00000072674	0
ENSMUSG00000072675	0
ENSMUSG00000072676	0
ENSMUSG00000072677	0
ENSMUSG00000072679	0
ENSMUSG00000072680	0
ENSMUSG00000072683	0.05
ENSMUSG00000072686	0
ENSMUSG00000072688	0
ENSMUSG00000072692	3.09
ENSMUSG00000072693	0
ENSMUSG00000072694	3.84
ENSMUSG00000072704	11.27
ENSMUSG00000072707	0.2
ENSMUSG00000072708	0
ENSMUSG00000072709	0
ENSMUSG00000072714	1.74
ENSMUSG00000072717	0
ENSMUSG00000072718	0
ENSMUSG00000072720	0.09
ENSMUSG00000072721	0
ENSMUSG00000072722	0
ENSMUSG00000072723	0.29
ENSMUSG00000072726	0
ENSMUSG00000072731	0.62
ENSMUSG00000072738	0
ENSMUSG00000072739	0
ENSMUSG00000072753	0
ENSMUSG00000072754	0.97
ENSMUSG00000072761	2.58
ENSMUSG00000072762	2.79
ENSMUSG00000072763	2.3
ENSMUSG00000072768	0
ENSMUSG00000072769	0.03
ENSMUSG00000072770	2.75
ENSMUSG00000072772	5.59
ENSMUSG00000072774	1.7
ENSMUSG00000072778	0
ENSMUSG00000072780	0
ENSMUSG00000072789	0.43
ENSMUSG00000072791	0.04
ENSMUSG00000072809	0.21
ENSMUSG00000072812	1.72
ENSMUSG00000072813	0
ENSMUSG00000072814	0
ENSMUSG00000072821	0
ENSMUSG00000072822	1.72
ENSMUSG00000072825	3.18
ENSMUSG00000072834	0
ENSMUSG00000072837	0
ENSMUSG00000072844	0.24
ENSMUSG00000072845	30.83
ENSMUSG00000072847	3.23
ENSMUSG00000072849	0
ENSMUSG00000072852	0.73
ENSMUSG00000072872	14.75
ENSMUSG00000072874	0
ENSMUSG00000072875	0
ENSMUSG00000072878	0
ENSMUSG00000072884	0.29
ENSMUSG00000072888	0
ENSMUSG00000072889	0.85
ENSMUSG00000072893	3.24
ENSMUSG00000072898	0.81
ENSMUSG00000072900	5.72
ENSMUSG00000072902	0
ENSMUSG00000072905	0.43
ENSMUSG00000072915	0.52
ENSMUSG00000072919	7.49
ENSMUSG00000072923	0
ENSMUSG00000072929	0
ENSMUSG00000072930	0
ENSMUSG00000072931	0
ENSMUSG00000072934	0.05
ENSMUSG00000072940	0
ENSMUSG00000072941	0
ENSMUSG00000072944	3.95
ENSMUSG00000072945	3.31
ENSMUSG00000072946	1.13
ENSMUSG00000072949	10.08
ENSMUSG00000072950	0
ENSMUSG00000072952	0
ENSMUSG00000072955	0.23
ENSMUSG00000072962	0
ENSMUSG00000072963	1
ENSMUSG00000072964	4.89
ENSMUSG00000072966	1.94
ENSMUSG00000072968	0
ENSMUSG00000072969	0.5
ENSMUSG00000072972	0
ENSMUSG00000072974	0.15
ENSMUSG00000072978	0
ENSMUSG00000072980	4.85
ENSMUSG00000072982	0
ENSMUSG00000072983	0
ENSMUSG00000072995	0
ENSMUSG00000072999	0.36
ENSMUSG00000073000	1.56
ENSMUSG00000073001	0
ENSMUSG00000073002	0.12
ENSMUSG00000073006	0
ENSMUSG00000073007	0
ENSMUSG00000073008	0
ENSMUSG00000073010	0
ENSMUSG00000073012	0
ENSMUSG00000073016	0.33
ENSMUSG00000073018	2.26
ENSMUSG00000073027	0
ENSMUSG00000073028	0
ENSMUSG00000073043	0
ENSMUSG00000073045	0
ENSMUSG00000073051	0
ENSMUSG00000073052	0.17
ENSMUSG00000073060	0
ENSMUSG00000073062	0.14
ENSMUSG00000073063	0
ENSMUSG00000073067	0.07
ENSMUSG00000073069	0
ENSMUSG00000073072	0
ENSMUSG00000073073	0
ENSMUSG00000073077	0.04
ENSMUSG00000073079	0
ENSMUSG00000073085	0
ENSMUSG00000073090	0
ENSMUSG00000073094	0
ENSMUSG00000073096	0.53
ENSMUSG00000073102	0.57
ENSMUSG00000073103	0
ENSMUSG00000073110	0
ENSMUSG00000073111	0
ENSMUSG00000073116	0
ENSMUSG00000073117	0
ENSMUSG00000073119	0
ENSMUSG00000073125	0.2
ENSMUSG00000073130	0
ENSMUSG00000073131	0.92
ENSMUSG00000073139	1.07
ENSMUSG00000073141	0
ENSMUSG00000073144	0
ENSMUSG00000073145	0
ENSMUSG00000073147	0.93
ENSMUSG00000073152	0
ENSMUSG00000073154	0.19
ENSMUSG00000073155	8.81
ENSMUSG00000073158	0.41
ENSMUSG00000073164	3.3
ENSMUSG00000073173	0
ENSMUSG00000073174	0
ENSMUSG00000073176	0.51
ENSMUSG00000073177	0.81
ENSMUSG00000073179	0.97
ENSMUSG00000073184	0.6
ENSMUSG00000073197	4.29
ENSMUSG00000073198	0
ENSMUSG00000073207	2
ENSMUSG00000073208	0
ENSMUSG00000073209	0.13
ENSMUSG00000073226	0
ENSMUSG00000073233	0
ENSMUSG00000073234	0.29
ENSMUSG00000073236	5.27
ENSMUSG00000073242	0.14
ENSMUSG00000073243	0
ENSMUSG00000073245	0
ENSMUSG00000073247	0
ENSMUSG00000073255	0
ENSMUSG00000073257	0
ENSMUSG00000073267	0
ENSMUSG00000073274	0
ENSMUSG00000073290	0
ENSMUSG00000073291	0
ENSMUSG00000073293	0.32
ENSMUSG00000073294	0.87
ENSMUSG00000073295	0.13
ENSMUSG00000073367	0
ENSMUSG00000073371	0
ENSMUSG00000073374	0.45
ENSMUSG00000073375	0
ENSMUSG00000073377	0
ENSMUSG00000073380	0
ENSMUSG00000073386	0
ENSMUSG00000073388	0.48
ENSMUSG00000073394	0
ENSMUSG00000073396	0
ENSMUSG00000073399	0
ENSMUSG00000073400	0
ENSMUSG00000073402	0.87
ENSMUSG00000073403	32.75
ENSMUSG00000073405	0
ENSMUSG00000073406	1.25
ENSMUSG00000073407	0
ENSMUSG00000073408	1.62
ENSMUSG00000073409	0.37
ENSMUSG00000073411	1.78
ENSMUSG00000073412	0.46
ENSMUSG00000073413	1.96
ENSMUSG00000073414	0.08
ENSMUSG00000073415	0.17
ENSMUSG00000073418	0.17
ENSMUSG00000073420	0
ENSMUSG00000073421	0.12
ENSMUSG00000073422	0.13
ENSMUSG00000073423	3.32
ENSMUSG00000073424	0
ENSMUSG00000073427	3.62
ENSMUSG00000073430	0
ENSMUSG00000073433	0.41
ENSMUSG00000073434	0.59
ENSMUSG00000073435	0
ENSMUSG00000073436	0.16
ENSMUSG00000073437	2.45
ENSMUSG00000073448	0
ENSMUSG00000073457	0.25
ENSMUSG00000073458	0
ENSMUSG00000073460	10.56
ENSMUSG00000073468	0.64
ENSMUSG00000073471	0.44
ENSMUSG00000073478	0.57
ENSMUSG00000073481	2.52
ENSMUSG00000073482	0
ENSMUSG00000073485	0
ENSMUSG00000073486	0
ENSMUSG00000073489	0.43
ENSMUSG00000073490	0
ENSMUSG00000073491	0.11
ENSMUSG00000073492	0
ENSMUSG00000073494	0
ENSMUSG00000073497	0
ENSMUSG00000073510	0
ENSMUSG00000073514	0.63
ENSMUSG00000073528	0
ENSMUSG00000073529	0.33
ENSMUSG00000073530	0
ENSMUSG00000073532	0
ENSMUSG00000073535	0
ENSMUSG00000073538	1.34
ENSMUSG00000073542	1.59
ENSMUSG00000073551	0
ENSMUSG00000073554	0
ENSMUSG00000073555	0.8
ENSMUSG00000073557	0.84
ENSMUSG00000073559	1.33
ENSMUSG00000073563	3.14
ENSMUSG00000073565	0
ENSMUSG00000073568	13.79
ENSMUSG00000073569	0.69
ENSMUSG00000073572	0
ENSMUSG00000073573	0
ENSMUSG00000073574	0
ENSMUSG00000073590	0.4
ENSMUSG00000073591	0.17
ENSMUSG00000073594	0
ENSMUSG00000073598	0.2
ENSMUSG00000073599	0.57
ENSMUSG00000073600	0.55
ENSMUSG00000073601	0
ENSMUSG00000073602	0
ENSMUSG00000073607	0
ENSMUSG00000073608	0.12
ENSMUSG00000073609	1.16
ENSMUSG00000073610	0
ENSMUSG00000073616	16.88
ENSMUSG00000073627	0.15
ENSMUSG00000073628	0
ENSMUSG00000073631	0
ENSMUSG00000073633	1.61
ENSMUSG00000073639	12.06
ENSMUSG00000073640	0
ENSMUSG00000073643	2.9
ENSMUSG00000073647	0
ENSMUSG00000073650	2.08
ENSMUSG00000073652	0
ENSMUSG00000073656	0.23
ENSMUSG00000073658	0
ENSMUSG00000073664	0.69
ENSMUSG00000073676	42.66
ENSMUSG00000073678	0.66
ENSMUSG00000073679	0
ENSMUSG00000073680	0.61
ENSMUSG00000073682	175.54
ENSMUSG00000073684	3.63
ENSMUSG00000073686	0
ENSMUSG00000073699	0
ENSMUSG00000073700	3.85
ENSMUSG00000073702	244.55
ENSMUSG00000073705	24.1
ENSMUSG00000073716	0
ENSMUSG00000073721	0
ENSMUSG00000073722	0
ENSMUSG00000073723	0
ENSMUSG00000073724	0
ENSMUSG00000073725	0.93
ENSMUSG00000073728	0.27
ENSMUSG00000073730	0
ENSMUSG00000073731	0
ENSMUSG00000073733	16.02
ENSMUSG00000073735	0
ENSMUSG00000073737	0
ENSMUSG00000073739	0.91
ENSMUSG00000073747	0
ENSMUSG00000073752	0
ENSMUSG00000073753	0
ENSMUSG00000073755	0.93
ENSMUSG00000073758	2.26
ENSMUSG00000073759	0
ENSMUSG00000073761	0.18
ENSMUSG00000073764	0.16
ENSMUSG00000073765	0
ENSMUSG00000073768	0
ENSMUSG00000073769	0
ENSMUSG00000073770	0
ENSMUSG00000073771	6.57
ENSMUSG00000073774	0
ENSMUSG00000073775	43.78
ENSMUSG00000073778	0
ENSMUSG00000073779	1.9
ENSMUSG00000073781	0
ENSMUSG00000073785	0
ENSMUSG00000073786	0
ENSMUSG00000073787	0.09
ENSMUSG00000073789	0
ENSMUSG00000073791	0.34
ENSMUSG00000073792	0.56
ENSMUSG00000073794	0
ENSMUSG00000073795	2.19
ENSMUSG00000073797	0
ENSMUSG00000073802	0.96
ENSMUSG00000073803	0
ENSMUSG00000073804	0
ENSMUSG00000073805	0.25
ENSMUSG00000073807	0
ENSMUSG00000073809	0
ENSMUSG00000073811	0
ENSMUSG00000073821	0
ENSMUSG00000073830	0
ENSMUSG00000073834	0
ENSMUSG00000073835	0
ENSMUSG00000073838	6.05
ENSMUSG00000073840	0
ENSMUSG00000073842	0
ENSMUSG00000073843	0
ENSMUSG00000073844	0
ENSMUSG00000073846	0
ENSMUSG00000073856	0
ENSMUSG00000073860	0
ENSMUSG00000073862	0
ENSMUSG00000073867	17.45
ENSMUSG00000073876	0
ENSMUSG00000073877	0
ENSMUSG00000073878	0
ENSMUSG00000073879	0
ENSMUSG00000073888	1.13
ENSMUSG00000073889	3
ENSMUSG00000073893	0
ENSMUSG00000073894	13.28
ENSMUSG00000073896	0
ENSMUSG00000073897	0
ENSMUSG00000073898	0
ENSMUSG00000073899	0
ENSMUSG00000073900	0
ENSMUSG00000073901	0
ENSMUSG00000073902	0
ENSMUSG00000073906	0
ENSMUSG00000073907	0
ENSMUSG00000073908	0
ENSMUSG00000073909	0
ENSMUSG00000073910	0.46
ENSMUSG00000073913	0
ENSMUSG00000073914	0
ENSMUSG00000073915	0
ENSMUSG00000073916	0
ENSMUSG00000073917	0
ENSMUSG00000073919	0
ENSMUSG00000073920	0
ENSMUSG00000073922	0
ENSMUSG00000073923	0
ENSMUSG00000073924	0
ENSMUSG00000073925	0
ENSMUSG00000073926	0
ENSMUSG00000073927	0
ENSMUSG00000073928	0
ENSMUSG00000073929	0.2
ENSMUSG00000073931	0
ENSMUSG00000073932	0
ENSMUSG00000073937	0
ENSMUSG00000073938	0
ENSMUSG00000073940	0
ENSMUSG00000073943	0
ENSMUSG00000073944	0
ENSMUSG00000073945	0
ENSMUSG00000073946	0
ENSMUSG00000073947	0
ENSMUSG00000073948	0
ENSMUSG00000073949	0
ENSMUSG00000073950	0
ENSMUSG00000073951	0
ENSMUSG00000073952	0
ENSMUSG00000073953	0
ENSMUSG00000073954	0
ENSMUSG00000073955	0
ENSMUSG00000073956	0
ENSMUSG00000073959	0
ENSMUSG00000073960	0
ENSMUSG00000073961	0
ENSMUSG00000073962	0
ENSMUSG00000073963	0
ENSMUSG00000073964	0
ENSMUSG00000073965	0
ENSMUSG00000073966	0
ENSMUSG00000073967	0
ENSMUSG00000073968	0.4
ENSMUSG00000073969	0
ENSMUSG00000073970	0
ENSMUSG00000073971	0
ENSMUSG00000073972	0
ENSMUSG00000073973	0
ENSMUSG00000073974	0
ENSMUSG00000073975	0
ENSMUSG00000073976	0
ENSMUSG00000073977	0
ENSMUSG00000073978	0
ENSMUSG00000073979	0
ENSMUSG00000073980	0
ENSMUSG00000073982	3.68
ENSMUSG00000073985	0.94
ENSMUSG00000073987	0.29
ENSMUSG00000073988	0.11
ENSMUSG00000073991	0
ENSMUSG00000073995	0
ENSMUSG00000073997	0
ENSMUSG00000073998	0
ENSMUSG00000074001	0
ENSMUSG00000074003	0
ENSMUSG00000074004	0
ENSMUSG00000074006	0.54
ENSMUSG00000074011	0
ENSMUSG00000074024	0.18
ENSMUSG00000074026	0
ENSMUSG00000074028	0.1
ENSMUSG00000074029	0
ENSMUSG00000074030	2.2
ENSMUSG00000074034	0
ENSMUSG00000074037	1.32
ENSMUSG00000074039	0.51
ENSMUSG00000074052	0
ENSMUSG00000074059	0
ENSMUSG00000074060	0
ENSMUSG00000074061	0.49
ENSMUSG00000074062	0.11
ENSMUSG00000074063	0.07
ENSMUSG00000074064	0.26
ENSMUSG00000074065	0
ENSMUSG00000074067	0
ENSMUSG00000074071	2.25
ENSMUSG00000074072	0
ENSMUSG00000074088	7.98
ENSMUSG00000074092	0
ENSMUSG00000074093	1.5
ENSMUSG00000074102	4.12
ENSMUSG00000074108	0
ENSMUSG00000074109	0.16
ENSMUSG00000074111	0
ENSMUSG00000074113	0
ENSMUSG00000074115	2.54
ENSMUSG00000074121	2.74
ENSMUSG00000074123	0.25
ENSMUSG00000074127	0
ENSMUSG00000074128	29.88
ENSMUSG00000074129	621.65
ENSMUSG00000074136	1.7
ENSMUSG00000074139	0
ENSMUSG00000074141	1.03
ENSMUSG00000074146	0
ENSMUSG00000074149	0
ENSMUSG00000074151	0
ENSMUSG00000074155	0.15
ENSMUSG00000074156	0
ENSMUSG00000074158	11.63
ENSMUSG00000074164	0
ENSMUSG00000074165	2.2
ENSMUSG00000074166	0.96
ENSMUSG00000074170	2.95
ENSMUSG00000074171	1.61
ENSMUSG00000074178	0
ENSMUSG00000074179	0
ENSMUSG00000074182	22.01
ENSMUSG00000074183	0
ENSMUSG00000074184	0
ENSMUSG00000074194	0.36
ENSMUSG00000074195	0.06
ENSMUSG00000074196	0.19
ENSMUSG00000074199	0.56
ENSMUSG00000074203	0.8
ENSMUSG00000074206	0
ENSMUSG00000074207	0
ENSMUSG00000074210	0
ENSMUSG00000074211	0.46
ENSMUSG00000074212	0.79
ENSMUSG00000074213	0.12
ENSMUSG00000074215	0.24
ENSMUSG00000074217	0
ENSMUSG00000074218	4.74
ENSMUSG00000074219	0.21
ENSMUSG00000074220	2.1
ENSMUSG00000074221	8.54
ENSMUSG00000074224	0.02
ENSMUSG00000074227	100
ENSMUSG00000074228	0
ENSMUSG00000074232	0.56
ENSMUSG00000074235	0.09
ENSMUSG00000074236	0
ENSMUSG00000074237	0.19
ENSMUSG00000074238	2.34
ENSMUSG00000074240	0
ENSMUSG00000074243	0
ENSMUSG00000074247	6.8
ENSMUSG00000074248	0
ENSMUSG00000074250	0.28
ENSMUSG00000074252	0.35
ENSMUSG00000074254	0
ENSMUSG00000074256	0
ENSMUSG00000074259	0.31
ENSMUSG00000074261	0
ENSMUSG00000074264	0.06
ENSMUSG00000074268	0
ENSMUSG00000074269	3.75
ENSMUSG00000074272	0.82
ENSMUSG00000074274	0.9
ENSMUSG00000074277	1.52
ENSMUSG00000074280	0.86
ENSMUSG00000074281	0.24
ENSMUSG00000074282	0.44
ENSMUSG00000074283	1.39
ENSMUSG00000074284	0
ENSMUSG00000074289	0
ENSMUSG00000074291	0
ENSMUSG00000074292	0.16
ENSMUSG00000074300	1.02
ENSMUSG00000074302	0
ENSMUSG00000074305	0.56
ENSMUSG00000074311	0
ENSMUSG00000074322	0
ENSMUSG00000074336	0
ENSMUSG00000074340	7.7
ENSMUSG00000074342	0
ENSMUSG00000074343	0
ENSMUSG00000074344	0
ENSMUSG00000074345	0
ENSMUSG00000074346	0
ENSMUSG00000074354	0
ENSMUSG00000074355	0.24
ENSMUSG00000074357	0.58
ENSMUSG00000074358	13.64
ENSMUSG00000074359	2.38
ENSMUSG00000074361	0.38
ENSMUSG00000074364	0.26
ENSMUSG00000074365	2.33
ENSMUSG00000074366	0
ENSMUSG00000074369	0
ENSMUSG00000074373	0
ENSMUSG00000074375	0
ENSMUSG00000074377	0
ENSMUSG00000074378	0
ENSMUSG00000074384	0.29
ENSMUSG00000074385	0
ENSMUSG00000074388	0
ENSMUSG00000074397	44.3
ENSMUSG00000074398	0.23
ENSMUSG00000074401	0
ENSMUSG00000074402	0
ENSMUSG00000074403	0
ENSMUSG00000074404	0.08
ENSMUSG00000074405	3.56
ENSMUSG00000074406	3.05
ENSMUSG00000074412	0
ENSMUSG00000074415	0
ENSMUSG00000074417	0
ENSMUSG00000074418	0
ENSMUSG00000074419	0
ENSMUSG00000074420	0
ENSMUSG00000074424	5.6
ENSMUSG00000074433	0
ENSMUSG00000074434	0
ENSMUSG00000074435	0
ENSMUSG00000074436	0
ENSMUSG00000074437	0
ENSMUSG00000074439	0
ENSMUSG00000074440	0
ENSMUSG00000074441	0
ENSMUSG00000074442	0
ENSMUSG00000074443	0
ENSMUSG00000074444	0
ENSMUSG00000074445	0
ENSMUSG00000074446	0
ENSMUSG00000074447	0
ENSMUSG00000074448	0.24
ENSMUSG00000074449	0
ENSMUSG00000074452	0
ENSMUSG00000074454	0
ENSMUSG00000074457	0.83
ENSMUSG00000074461	0.45
ENSMUSG00000074465	0
ENSMUSG00000074466	0.92
ENSMUSG00000074467	0
ENSMUSG00000074469	0
ENSMUSG00000074472	1.62
ENSMUSG00000074473	0
ENSMUSG00000074476	11.65
ENSMUSG00000074479	1.05
ENSMUSG00000074480	12.21
ENSMUSG00000074482	0
ENSMUSG00000074483	0
ENSMUSG00000074485	0
ENSMUSG00000074486	0
ENSMUSG00000074489	0.66
ENSMUSG00000074491	0
ENSMUSG00000074497	0.32
ENSMUSG00000074500	0.43
ENSMUSG00000074501	0
ENSMUSG00000074502	0.35
ENSMUSG00000074505	0.04
ENSMUSG00000074506	0
ENSMUSG00000074507	0
ENSMUSG00000074508	0
ENSMUSG00000074513	3.02
ENSMUSG00000074516	0.29
ENSMUSG00000074517	0.24
ENSMUSG00000074519	0.09
ENSMUSG00000074521	0
ENSMUSG00000074527	1.32
ENSMUSG00000074529	2
ENSMUSG00000074547	0.63
ENSMUSG00000074553	0
ENSMUSG00000074555	0.22
ENSMUSG00000074564	0
ENSMUSG00000074569	0
ENSMUSG00000074570	0.22
ENSMUSG00000074575	0.26
ENSMUSG00000074576	4.66
ENSMUSG00000074577	0
ENSMUSG00000074578	195.64
ENSMUSG00000074579	0.32
ENSMUSG00000074580	0.73
ENSMUSG00000074582	1.95
ENSMUSG00000074589	0
ENSMUSG00000074591	0.05
ENSMUSG00000074592	10.59
ENSMUSG00000074593	0
ENSMUSG00000074594	0.35
ENSMUSG00000074595	0
ENSMUSG00000074596	0
ENSMUSG00000074603	4.18
ENSMUSG00000074604	0.16
ENSMUSG00000074607	0.23
ENSMUSG00000074619	0
ENSMUSG00000074620	0
ENSMUSG00000074622	0
ENSMUSG00000074623	0
ENSMUSG00000074625	0
ENSMUSG00000074627	0
ENSMUSG00000074628	0
ENSMUSG00000074629	0
ENSMUSG00000074634	0.39
ENSMUSG00000074635	0
ENSMUSG00000074637	132.81
ENSMUSG00000074639	0.15
ENSMUSG00000074643	0.17
ENSMUSG00000074646	0.12
ENSMUSG00000074647	0.1
ENSMUSG00000074649	1.42
ENSMUSG00000074650	0
ENSMUSG00000074651	0.08
ENSMUSG00000074652	5.06
ENSMUSG00000074653	2.29
ENSMUSG00000074655	0
