Gene	V2
ENSRNOG00000040026	0
ENSRNOG00000040033	0
ENSRNOG00000040039	0.82
ENSRNOG00000040040	16.48
ENSRNOG00000040045	2.02
ENSRNOG00000040050	0
ENSRNOG00000040052	8.88
ENSRNOG00000040054	0
ENSRNOG00000040057	0
ENSRNOG00000040058	0
ENSRNOG00000040060	0
ENSRNOG00000040063	0
ENSRNOG00000040064	0
ENSRNOG00000040068	0
ENSRNOG00000040076	28.39
ENSRNOG00000040095	0
ENSRNOG00000040101	0.4
ENSRNOG00000040105	0
ENSRNOG00000040108	0.1
ENSRNOG00000040109	1.59
ENSRNOG00000040110	14.67
ENSRNOG00000040116	0
ENSRNOG00000040120	3.28
ENSRNOG00000040121	1.45
ENSRNOG00000040122	0.39
ENSRNOG00000040128	0
ENSRNOG00000040136	1.42
ENSRNOG00000040151	0
ENSRNOG00000040153	0
ENSRNOG00000040166	10.25
ENSRNOG00000040183	0
ENSRNOG00000040188	0
ENSRNOG00000040189	0
ENSRNOG00000040195	0.04
ENSRNOG00000040198	0
ENSRNOG00000040201	12.01
ENSRNOG00000040205	52
ENSRNOG00000040208	0
ENSRNOG00000040210	0
ENSRNOG00000040213	24.91
ENSRNOG00000040214	12.72
ENSRNOG00000040215	0
ENSRNOG00000040219	0
ENSRNOG00000040242	15.31
ENSRNOG00000040249	10.07
ENSRNOG00000040257	42.15
ENSRNOG00000040266	14.32
ENSRNOG00000040273	18.71
ENSRNOG00000040275	0.89
ENSRNOG00000040279	7.49
ENSRNOG00000040281	12.86
ENSRNOG00000040284	0.27
ENSRNOG00000040287	0.71
ENSRNOG00000040289	0
ENSRNOG00000040297	22.49
ENSRNOG00000040300	0
ENSRNOG00000040301	0.08
ENSRNOG00000040303	27.46
ENSRNOG00000040314	11.37
ENSRNOG00000040316	0
ENSRNOG00000040333	0
ENSRNOG00000040346	0
ENSRNOG00000040350	0
ENSRNOG00000040351	0
ENSRNOG00000040354	0
ENSRNOG00000040355	1.34
ENSRNOG00000040357	0
ENSRNOG00000040358	0
ENSRNOG00000040372	0
ENSRNOG00000040376	0
ENSRNOG00000040381	0
ENSRNOG00000040383	4.02
ENSRNOG00000040384	1276.23
ENSRNOG00000040385	28.32
ENSRNOG00000040386	0
ENSRNOG00000040387	0
ENSRNOG00000040393	0
ENSRNOG00000040395	0
ENSRNOG00000040402	0
ENSRNOG00000040404	0
ENSRNOG00000040406	11.15
ENSRNOG00000040416	0
ENSRNOG00000040422	0
ENSRNOG00000040424	0
ENSRNOG00000040427	0
ENSRNOG00000040429	0
ENSRNOG00000040434	0
ENSRNOG00000040436	5.64
ENSRNOG00000040438	0
ENSRNOG00000040440	0
ENSRNOG00000040443	1.41
ENSRNOG00000040445	2.25
ENSRNOG00000040447	0
ENSRNOG00000040448	0
ENSRNOG00000040458	0
ENSRNOG00000040462	0
ENSRNOG00000040532	0
ENSRNOG00000040595	32.58
ENSRNOG00000040652	0
ENSRNOG00000040715	4.09
ENSRNOG00000040749	0
ENSRNOG00000040821	0
ENSRNOG00000040834	0
ENSRNOG00000040878	0
ENSRNOG00000041010	0
ENSRNOG00000041036	0
ENSRNOG00000041053	0
ENSRNOG00000041170	29.91
ENSRNOG00000041197	13.65
ENSRNOG00000041199	0
ENSRNOG00000041209	0
ENSRNOG00000041210	0
ENSRNOG00000041219	0
ENSRNOG00000041223	0
ENSRNOG00000041228	0
ENSRNOG00000041236	0
ENSRNOG00000041243	0
ENSRNOG00000041245	0
ENSRNOG00000041249	0
ENSRNOG00000041256	0
ENSRNOG00000041258	0
ENSRNOG00000041260	0
ENSRNOG00000041270	0
ENSRNOG00000041287	0
ENSRNOG00000041288	0
ENSRNOG00000041291	45.15
ENSRNOG00000041292	0
ENSRNOG00000041296	2.6
ENSRNOG00000041297	0
ENSRNOG00000041299	0
ENSRNOG00000041300	1.66
ENSRNOG00000041302	0
ENSRNOG00000041305	0
ENSRNOG00000041307	0
ENSRNOG00000041308	2.83
ENSRNOG00000041315	0
ENSRNOG00000041319	0
ENSRNOG00000041320	1.59
ENSRNOG00000041321	0
ENSRNOG00000041322	0
ENSRNOG00000041327	0
ENSRNOG00000041330	1.41
ENSRNOG00000041331	25.44
ENSRNOG00000041334	0
ENSRNOG00000041336	1.61
ENSRNOG00000041347	1.33
ENSRNOG00000041348	1.72
ENSRNOG00000041356	0
ENSRNOG00000041361	2.74
ENSRNOG00000041366	0
ENSRNOG00000041369	0
ENSRNOG00000041381	0
ENSRNOG00000041393	0
ENSRNOG00000041395	9.47
ENSRNOG00000041411	17.45
ENSRNOG00000041423	1.61
ENSRNOG00000041433	2.8
ENSRNOG00000041434	11.56
ENSRNOG00000041435	22.8
ENSRNOG00000041437	4.75
ENSRNOG00000041438	2.21
ENSRNOG00000041441	9.12
ENSRNOG00000041443	0
ENSRNOG00000041444	0
ENSRNOG00000041447	0
ENSRNOG00000041449	46.62
ENSRNOG00000041450	0
ENSRNOG00000041453	1.28
ENSRNOG00000041456	3.26
ENSRNOG00000041461	0
ENSRNOG00000041466	0
ENSRNOG00000041468	41.45
ENSRNOG00000041469	0
ENSRNOG00000041470	0
ENSRNOG00000041471	0
ENSRNOG00000041473	2.21
ENSRNOG00000041475	8.12
ENSRNOG00000041485	1.72
ENSRNOG00000041490	0
ENSRNOG00000041492	31.47
ENSRNOG00000041503	0
ENSRNOG00000041504	31.79
ENSRNOG00000041506	1.4
ENSRNOG00000041515	0
ENSRNOG00000041518	6.8
ENSRNOG00000041520	0
ENSRNOG00000041521	0
ENSRNOG00000041523	1.14
ENSRNOG00000041525	5.68
ENSRNOG00000041530	1.05
ENSRNOG00000041535	0
ENSRNOG00000041538	0
ENSRNOG00000041539	2.05
ENSRNOG00000041541	0
ENSRNOG00000041542	0
ENSRNOG00000041549	0
ENSRNOG00000041552	1.08
ENSRNOG00000041554	0
ENSRNOG00000041560	0
ENSRNOG00000041563	0
ENSRNOG00000041566	0
ENSRNOG00000041572	0
ENSRNOG00000041575	0
ENSRNOG00000041577	4.02
ENSRNOG00000041579	0
ENSRNOG00000041583	2
ENSRNOG00000041589	2.12
ENSRNOG00000041600	2.15
ENSRNOG00000041601	0
ENSRNOG00000041603	14.35
ENSRNOG00000041604	0
ENSRNOG00000041606	1.91
ENSRNOG00000041608	45.49
ENSRNOG00000041609	6.8
ENSRNOG00000041610	1.05
ENSRNOG00000041612	4.71
ENSRNOG00000041613	25.82
ENSRNOG00000041621	0
ENSRNOG00000041622	11.93
ENSRNOG00000041624	8.04
ENSRNOG00000041626	0
ENSRNOG00000041628	0
ENSRNOG00000041637	1.18
ENSRNOG00000041639	5.38
ENSRNOG00000041641	0
ENSRNOG00000041648	0
ENSRNOG00000041652	0
ENSRNOG00000041670	0
ENSRNOG00000041673	0
ENSRNOG00000041675	0
ENSRNOG00000041679	0
ENSRNOG00000041705	0
ENSRNOG00000041708	0
ENSRNOG00000041717	0
ENSRNOG00000041720	0
ENSRNOG00000041721	0
ENSRNOG00000041723	0
ENSRNOG00000041725	1.08
ENSRNOG00000041728	0
ENSRNOG00000041730	0
ENSRNOG00000041735	0
ENSRNOG00000041737	0
ENSRNOG00000041744	2401.2
ENSRNOG00000041746	24.76
ENSRNOG00000041749	0
ENSRNOG00000041758	0
ENSRNOG00000041762	0
ENSRNOG00000041764	0
ENSRNOG00000041777	0
ENSRNOG00000041787	0
ENSRNOG00000041792	0
ENSRNOG00000041822	1.17
ENSRNOG00000041826	127.46
ENSRNOG00000041834	0
ENSRNOG00000041845	0
ENSRNOG00000041847	0
ENSRNOG00000041851	0
ENSRNOG00000041852	2.27
ENSRNOG00000041857	0
ENSRNOG00000041864	0
ENSRNOG00000041865	0
ENSRNOG00000041867	0
ENSRNOG00000041870	19.72
ENSRNOG00000041875	0
ENSRNOG00000041877	0
ENSRNOG00000041881	0
ENSRNOG00000041892	0
ENSRNOG00000041894	1.06
ENSRNOG00000041897	0
ENSRNOG00000041898	0
ENSRNOG00000041899	19.12
ENSRNOG00000041913	0
ENSRNOG00000041930	1.7
ENSRNOG00000041942	0
ENSRNOG00000041962	0
ENSRNOG00000041964	0
ENSRNOG00000041968	0
ENSRNOG00000041970	0
ENSRNOG00000041974	0
ENSRNOG00000041989	133.85
ENSRNOG00000041998	0
ENSRNOG00000041999	0
ENSRNOG00000042007	0
ENSRNOG00000042010	0
ENSRNOG00000042015	0
ENSRNOG00000042018	0
ENSRNOG00000042023	0
ENSRNOG00000042025	0.21
ENSRNOG00000042026	0.81
ENSRNOG00000042029	6.08
ENSRNOG00000042030	0.35
ENSRNOG00000042032	1.72
ENSRNOG00000042034	0
ENSRNOG00000042036	3.02
ENSRNOG00000042037	98.98
ENSRNOG00000042041	6.24
ENSRNOG00000042044	45.78
ENSRNOG00000042047	0
ENSRNOG00000042054	0
ENSRNOG00000042056	0.54
ENSRNOG00000042059	7.75
ENSRNOG00000042061	0.89
ENSRNOG00000042062	21.62
ENSRNOG00000042065	0
ENSRNOG00000042068	24.44
ENSRNOG00000042070	1.82
ENSRNOG00000042078	2.23
ENSRNOG00000042080	0
ENSRNOG00000042083	0
ENSRNOG00000042084	0.05
ENSRNOG00000042086	60.58
ENSRNOG00000042090	0
ENSRNOG00000042094	70.23
ENSRNOG00000042099	0
ENSRNOG00000042101	0.6
ENSRNOG00000042103	0
ENSRNOG00000042105	0
ENSRNOG00000042111	0.09
ENSRNOG00000042112	0
ENSRNOG00000042114	13.59
ENSRNOG00000042118	18.11
ENSRNOG00000042119	0
ENSRNOG00000042120	0
ENSRNOG00000042126	25.92
ENSRNOG00000042133	0
ENSRNOG00000042137	2.53
ENSRNOG00000042139	2.48
ENSRNOG00000042140	0.06
ENSRNOG00000042147	0
ENSRNOG00000042149	3.39
ENSRNOG00000042152	2.42
ENSRNOG00000042156	1.47
ENSRNOG00000042158	0
ENSRNOG00000042160	44.96
ENSRNOG00000042162	0
ENSRNOG00000042163	17.7
ENSRNOG00000042164	0
ENSRNOG00000042165	0.35
ENSRNOG00000042166	0.62
ENSRNOG00000042179	52.59
ENSRNOG00000042181	0
ENSRNOG00000042182	0.63
ENSRNOG00000042186	1.22
ENSRNOG00000042189	71.95
ENSRNOG00000042193	0
ENSRNOG00000042195	177.75
ENSRNOG00000042197	0
ENSRNOG00000042201	2.6
ENSRNOG00000042206	0
ENSRNOG00000042208	0
ENSRNOG00000042211	59.81
ENSRNOG00000042213	10.6
ENSRNOG00000042216	0.55
ENSRNOG00000042220	0.04
ENSRNOG00000042222	0
ENSRNOG00000042224	8.14
ENSRNOG00000042226	0
ENSRNOG00000042227	0
ENSRNOG00000042228	0
ENSRNOG00000042229	1.07
ENSRNOG00000042230	0.28
ENSRNOG00000042232	0
ENSRNOG00000042233	1022.4
ENSRNOG00000042235	8.97
ENSRNOG00000042237	0.79
ENSRNOG00000042245	77.14
ENSRNOG00000042246	6.2
ENSRNOG00000042248	0
ENSRNOG00000042250	0
ENSRNOG00000042251	0
ENSRNOG00000042252	0
ENSRNOG00000042253	15.82
ENSRNOG00000042255	1.07
ENSRNOG00000042258	3.16
ENSRNOG00000042259	0.69
ENSRNOG00000042261	98.36
ENSRNOG00000042262	0
ENSRNOG00000042264	0.99
ENSRNOG00000042265	0.22
ENSRNOG00000042266	0.54
ENSRNOG00000042267	0.23
ENSRNOG00000042269	0.75
ENSRNOG00000042271	2161.69
ENSRNOG00000042274	47.81
ENSRNOG00000042276	79.81
ENSRNOG00000042277	0.32
ENSRNOG00000042281	2.03
ENSRNOG00000042283	17.13
ENSRNOG00000042286	1.55
ENSRNOG00000042287	0.08
ENSRNOG00000042289	39.5
ENSRNOG00000042292	0.11
ENSRNOG00000042296	0
ENSRNOG00000042305	0
ENSRNOG00000042308	2.07
ENSRNOG00000042309	70.76
ENSRNOG00000042312	0
ENSRNOG00000042317	0.25
ENSRNOG00000042318	0
ENSRNOG00000042319	0
ENSRNOG00000042320	48.16
ENSRNOG00000042321	22.35
ENSRNOG00000042322	6.66
ENSRNOG00000042326	11
ENSRNOG00000042327	0.6
ENSRNOG00000042329	0
ENSRNOG00000042330	0
ENSRNOG00000042332	2.67
ENSRNOG00000042333	59.13
ENSRNOG00000042335	0.79
ENSRNOG00000042340	7.42
ENSRNOG00000042344	0.98
ENSRNOG00000042347	4.58
ENSRNOG00000042352	4.36
ENSRNOG00000042353	1.55
ENSRNOG00000042355	27.85
ENSRNOG00000042359	48.71
ENSRNOG00000042360	0
ENSRNOG00000042367	0.11
ENSRNOG00000042369	0.04
ENSRNOG00000042370	3.63
ENSRNOG00000042372	7.21
ENSRNOG00000042373	0
ENSRNOG00000042374	1.22
ENSRNOG00000042376	10.9
ENSRNOG00000042380	3.12
ENSRNOG00000042383	0
ENSRNOG00000042384	11.51
ENSRNOG00000042387	0.28
ENSRNOG00000042389	16.37
ENSRNOG00000042391	0
ENSRNOG00000042394	0
ENSRNOG00000042397	0
ENSRNOG00000042404	0.83
ENSRNOG00000042407	0
ENSRNOG00000042410	1.02
ENSRNOG00000042411	7.23
ENSRNOG00000042414	36.05
ENSRNOG00000042419	36.58
ENSRNOG00000042421	69.33
ENSRNOG00000042424	0
ENSRNOG00000042426	9.83
ENSRNOG00000042427	20.28
ENSRNOG00000042432	1.47
ENSRNOG00000042441	0
ENSRNOG00000042445	2.16
ENSRNOG00000042446	10.62
ENSRNOG00000042449	122
ENSRNOG00000042451	9.2
ENSRNOG00000042455	0
ENSRNOG00000042458	143.9
ENSRNOG00000042460	0.16
ENSRNOG00000042462	0
ENSRNOG00000042464	79.81
ENSRNOG00000042465	0.26
ENSRNOG00000042467	24.61
ENSRNOG00000042468	0
ENSRNOG00000042470	0.24
ENSRNOG00000042471	61.53
ENSRNOG00000042473	0
ENSRNOG00000042474	0.15
ENSRNOG00000042477	0.35
ENSRNOG00000042478	76.41
ENSRNOG00000042480	0
ENSRNOG00000042482	36.43
ENSRNOG00000042486	0
ENSRNOG00000042492	44.82
ENSRNOG00000042494	0
ENSRNOG00000042496	4.49
ENSRNOG00000042497	0.47
ENSRNOG00000042499	339.67
ENSRNOG00000042501	55.58
ENSRNOG00000042502	11.36
ENSRNOG00000042503	223.59
ENSRNOG00000042504	7.43
ENSRNOG00000042507	0
ENSRNOG00000042516	0.19
ENSRNOG00000042517	0
ENSRNOG00000042519	11.13
ENSRNOG00000042522	0.24
ENSRNOG00000042523	201.08
ENSRNOG00000042524	2.3
ENSRNOG00000042526	7.7
ENSRNOG00000042528	1.69
ENSRNOG00000042530	0
ENSRNOG00000042531	0
ENSRNOG00000042533	0.12
ENSRNOG00000042535	0.21
ENSRNOG00000042536	35
ENSRNOG00000042542	0
ENSRNOG00000042543	0
ENSRNOG00000042547	0
ENSRNOG00000042552	0
ENSRNOG00000042555	0
ENSRNOG00000042556	65.09
ENSRNOG00000042560	40.58
ENSRNOG00000042561	6.67
ENSRNOG00000042569	0
ENSRNOG00000042570	0
ENSRNOG00000042576	38.61
ENSRNOG00000042579	2.36
ENSRNOG00000042580	4.49
ENSRNOG00000042581	0
ENSRNOG00000042588	0.1
ENSRNOG00000042592	78.58
ENSRNOG00000042596	0.6
ENSRNOG00000042598	0.11
ENSRNOG00000042601	1.26
ENSRNOG00000042602	49.34
ENSRNOG00000042603	22.86
ENSRNOG00000042605	0
ENSRNOG00000042607	30
ENSRNOG00000042609	0.61
ENSRNOG00000042612	0
ENSRNOG00000042620	5.22
ENSRNOG00000042623	0.29
ENSRNOG00000042627	14.87
ENSRNOG00000042628	1.3
ENSRNOG00000042630	2.32
ENSRNOG00000042634	0
ENSRNOG00000042646	0
ENSRNOG00000042648	0
ENSRNOG00000042649	0
ENSRNOG00000042653	50.3
ENSRNOG00000042658	2.19
ENSRNOG00000042660	0.41
ENSRNOG00000042665	3.93
ENSRNOG00000042667	0
ENSRNOG00000042668	6.64
ENSRNOG00000042679	6.68
ENSRNOG00000042680	0
ENSRNOG00000042682	16.04
ENSRNOG00000042686	6.57
ENSRNOG00000042687	0
ENSRNOG00000042690	30.2
ENSRNOG00000042691	8.39
ENSRNOG00000042692	0.17
ENSRNOG00000042696	128.37
ENSRNOG00000042697	0
ENSRNOG00000042701	0
ENSRNOG00000042702	45.38
ENSRNOG00000042705	0
ENSRNOG00000042706	0
ENSRNOG00000042711	2.91
ENSRNOG00000042714	0.24
ENSRNOG00000042716	0.32
ENSRNOG00000042717	22.25
ENSRNOG00000042719	0
ENSRNOG00000042720	65.71
ENSRNOG00000042721	0
ENSRNOG00000042726	1.61
ENSRNOG00000042727	2.18
ENSRNOG00000042728	36.57
ENSRNOG00000042729	6.25
ENSRNOG00000042731	64.54
ENSRNOG00000042732	17.95
ENSRNOG00000042736	0
ENSRNOG00000042740	61.16
ENSRNOG00000042741	6.42
ENSRNOG00000042747	1.96
ENSRNOG00000042748	0
ENSRNOG00000042749	0.24
ENSRNOG00000042751	0
ENSRNOG00000042752	0.64
ENSRNOG00000042753	118.06
ENSRNOG00000042758	16.54
ENSRNOG00000042771	5.98
ENSRNOG00000042772	0.1
ENSRNOG00000042776	3.12
ENSRNOG00000042777	7.08
ENSRNOG00000042779	0.86
ENSRNOG00000042781	1.22
ENSRNOG00000042782	0
ENSRNOG00000042785	9.49
ENSRNOG00000042786	22.41
ENSRNOG00000042787	1.25
ENSRNOG00000042788	1.04
ENSRNOG00000042795	0.09
ENSRNOG00000042797	0
ENSRNOG00000042804	0.53
ENSRNOG00000042807	0
ENSRNOG00000042808	0
ENSRNOG00000042814	1.77
ENSRNOG00000042820	0
ENSRNOG00000042821	146.16
ENSRNOG00000042823	0
ENSRNOG00000042825	0.69
ENSRNOG00000042826	5.74
ENSRNOG00000042833	22.76
ENSRNOG00000042838	44.9
ENSRNOG00000042840	0
ENSRNOG00000042846	0
ENSRNOG00000042847	0.55
ENSRNOG00000042848	37.43
ENSRNOG00000042851	11.38
ENSRNOG00000042852	0
ENSRNOG00000042855	28.33
ENSRNOG00000042860	4.6
ENSRNOG00000042867	2.12
ENSRNOG00000042868	0
ENSRNOG00000042869	148.36
ENSRNOG00000042878	20.99
ENSRNOG00000042879	8.54
ENSRNOG00000042884	0
ENSRNOG00000042886	184.92
ENSRNOG00000042888	12.1
ENSRNOG00000042889	2.87
ENSRNOG00000042897	3.11
ENSRNOG00000042899	0.02
ENSRNOG00000042901	0
ENSRNOG00000042903	362.9
ENSRNOG00000042905	24.44
ENSRNOG00000042912	7.9
ENSRNOG00000042915	17.89
ENSRNOG00000042916	28.09
ENSRNOG00000042918	0.06
ENSRNOG00000042925	0
ENSRNOG00000042927	0
ENSRNOG00000042929	76.84
ENSRNOG00000042932	14.54
ENSRNOG00000042939	25.57
ENSRNOG00000042940	0.32
ENSRNOG00000042944	0.63
ENSRNOG00000042948	0
ENSRNOG00000042950	0.02
ENSRNOG00000042951	12.39
ENSRNOG00000042954	0
ENSRNOG00000042956	0
ENSRNOG00000042960	57.28
ENSRNOG00000042961	4.43
ENSRNOG00000042962	15.67
ENSRNOG00000042967	0.45
ENSRNOG00000042970	0
ENSRNOG00000042971	9.14
ENSRNOG00000042975	0.08
ENSRNOG00000042977	64.42
ENSRNOG00000042978	409.87
ENSRNOG00000042980	9.33
ENSRNOG00000042983	41.72
ENSRNOG00000042985	1.4
ENSRNOG00000042990	0.31
ENSRNOG00000042991	0
ENSRNOG00000042995	0
ENSRNOG00000042996	0
ENSRNOG00000043002	3.62
ENSRNOG00000043006	87.44
ENSRNOG00000043007	9.51
ENSRNOG00000043014	0
ENSRNOG00000043017	0
ENSRNOG00000043019	0.28
ENSRNOG00000043023	50.64
ENSRNOG00000043026	0.34
ENSRNOG00000043031	2.15
ENSRNOG00000043032	0
ENSRNOG00000043033	13.03
ENSRNOG00000043035	1.49
ENSRNOG00000043037	9.39
ENSRNOG00000043039	0
ENSRNOG00000043043	0
ENSRNOG00000043044	12.4
ENSRNOG00000043048	0
ENSRNOG00000043053	21.58
ENSRNOG00000043056	0
ENSRNOG00000043057	0
ENSRNOG00000043059	7.18
ENSRNOG00000043060	31.28
ENSRNOG00000043061	5.77
ENSRNOG00000043068	7.14
ENSRNOG00000043069	17.09
ENSRNOG00000043071	1.28
ENSRNOG00000043076	0.46
ENSRNOG00000043077	9.46
ENSRNOG00000043083	0
ENSRNOG00000043085	77.68
ENSRNOG00000043088	0
ENSRNOG00000043089	0
ENSRNOG00000043093	0.4
ENSRNOG00000043094	165.98
ENSRNOG00000043095	12.99
ENSRNOG00000043098	41.52
ENSRNOG00000043099	19.26
ENSRNOG00000043100	0.25
ENSRNOG00000043102	6.85
ENSRNOG00000043103	164.13
ENSRNOG00000043105	19.03
ENSRNOG00000043106	0
ENSRNOG00000043107	0.47
ENSRNOG00000043109	0
ENSRNOG00000043111	0
ENSRNOG00000043113	14.45
ENSRNOG00000043114	149.32
ENSRNOG00000043116	0
ENSRNOG00000043120	2.48
ENSRNOG00000043124	0.08
ENSRNOG00000043125	0
ENSRNOG00000043128	25.97
ENSRNOG00000043130	0.09
ENSRNOG00000043131	0
ENSRNOG00000043137	1.62
ENSRNOG00000043141	67.82
ENSRNOG00000043143	60.68
ENSRNOG00000043145	2
ENSRNOG00000043148	0
ENSRNOG00000043149	0
ENSRNOG00000043150	89.99
ENSRNOG00000043151	6.08
ENSRNOG00000043154	0.1
ENSRNOG00000043155	0
ENSRNOG00000043158	0
ENSRNOG00000043159	0
ENSRNOG00000043164	0
ENSRNOG00000043167	2.27
ENSRNOG00000043170	0
ENSRNOG00000043171	22.86
ENSRNOG00000043176	0
ENSRNOG00000043179	0
ENSRNOG00000043180	2.6
ENSRNOG00000043182	59.98
ENSRNOG00000043185	6.56
ENSRNOG00000043186	23.79
ENSRNOG00000043188	12.65
ENSRNOG00000043189	50.06
ENSRNOG00000043192	10.65
ENSRNOG00000043193	18.62
ENSRNOG00000043194	0
ENSRNOG00000043197	73.42
ENSRNOG00000043199	0.26
ENSRNOG00000043201	29.85
ENSRNOG00000043203	0.35
ENSRNOG00000043204	4.58
ENSRNOG00000043210	355.64
ENSRNOG00000043212	38.34
ENSRNOG00000043215	8.82
ENSRNOG00000043219	0.66
ENSRNOG00000043223	10.11
ENSRNOG00000043225	49.48
ENSRNOG00000043229	0
ENSRNOG00000043233	8.25
ENSRNOG00000043237	0
ENSRNOG00000043249	0
ENSRNOG00000043250	0.26
ENSRNOG00000043258	0
ENSRNOG00000043259	0.58
ENSRNOG00000043261	0
ENSRNOG00000043262	1.72
ENSRNOG00000043267	9.84
ENSRNOG00000043280	0.06
ENSRNOG00000043286	10.49
ENSRNOG00000043288	87.69
ENSRNOG00000043289	0
ENSRNOG00000043292	0
ENSRNOG00000043293	0
ENSRNOG00000043295	11.37
ENSRNOG00000043296	0
ENSRNOG00000043299	0
ENSRNOG00000043300	65.85
ENSRNOG00000043302	0
ENSRNOG00000043303	0.08
ENSRNOG00000043304	19.9
ENSRNOG00000043306	0
ENSRNOG00000043311	6.75
ENSRNOG00000043313	0
ENSRNOG00000043320	0
ENSRNOG00000043323	0.17
ENSRNOG00000043324	4.59
ENSRNOG00000043325	0
ENSRNOG00000043328	107.62
ENSRNOG00000043329	24.09
ENSRNOG00000043331	0
ENSRNOG00000043332	0.47
ENSRNOG00000043334	0
ENSRNOG00000043341	6.86
ENSRNOG00000043342	2.69
ENSRNOG00000043344	0
ENSRNOG00000043345	18.33
ENSRNOG00000043348	73.23
ENSRNOG00000043350	237.51
ENSRNOG00000043357	8.38
ENSRNOG00000043358	0.77
ENSRNOG00000043364	18.53
ENSRNOG00000043366	21.71
ENSRNOG00000043367	0
ENSRNOG00000043370	47.77
ENSRNOG00000043374	16.28
ENSRNOG00000043375	0.07
ENSRNOG00000043377	139.05
ENSRNOG00000043378	3
ENSRNOG00000043381	35.47
ENSRNOG00000043382	0.13
ENSRNOG00000043383	0.58
ENSRNOG00000043384	0
ENSRNOG00000043386	9.99
ENSRNOG00000043387	1620.71
ENSRNOG00000043388	54.92
ENSRNOG00000043390	23.39
ENSRNOG00000043392	0
ENSRNOG00000043400	0.65
ENSRNOG00000043402	0
ENSRNOG00000043404	0
ENSRNOG00000043410	13.68
ENSRNOG00000043412	1.28
ENSRNOG00000043413	0
ENSRNOG00000043414	0
ENSRNOG00000043416	0.4
ENSRNOG00000043417	11.36
ENSRNOG00000043419	35.37
ENSRNOG00000043422	0
ENSRNOG00000043425	0
ENSRNOG00000043426	13.83
ENSRNOG00000043436	165.85
ENSRNOG00000043438	0
ENSRNOG00000043439	3.27
ENSRNOG00000043441	37.25
ENSRNOG00000043445	1.46
ENSRNOG00000043451	0.83
ENSRNOG00000043455	0
ENSRNOG00000043459	0
ENSRNOG00000043460	0
ENSRNOG00000043465	65.02
ENSRNOG00000043466	2.17
ENSRNOG00000043471	0
ENSRNOG00000043478	0
ENSRNOG00000043480	1.84
ENSRNOG00000043481	0.12
ENSRNOG00000043486	0.46
ENSRNOG00000043487	6.61
ENSRNOG00000043492	0
ENSRNOG00000043494	0
ENSRNOG00000043498	30.14
ENSRNOG00000043502	0.81
ENSRNOG00000043503	35.4
ENSRNOG00000043507	0
ENSRNOG00000043508	0
ENSRNOG00000043511	0
ENSRNOG00000043512	0
ENSRNOG00000043513	38.74
ENSRNOG00000043531	0
ENSRNOG00000043539	15.74
ENSRNOG00000043550	31.47
ENSRNOG00000043551	10.79
ENSRNOG00000043562	2
ENSRNOG00000043567	0
ENSRNOG00000043588	0
ENSRNOG00000043596	0
ENSRNOG00000043615	1.22
ENSRNOG00000043616	7.26
ENSRNOG00000043645	1.28
ENSRNOG00000043655	0
ENSRNOG00000043668	0
ENSRNOG00000043690	0
ENSRNOG00000043707	0
ENSRNOG00000043726	0
ENSRNOG00000043733	0
ENSRNOG00000043738	3.5
ENSRNOG00000043745	7.09
ENSRNOG00000043746	0
ENSRNOG00000043755	0
ENSRNOG00000043772	0
ENSRNOG00000043813	0
ENSRNOG00000043814	0
ENSRNOG00000043819	1.19
ENSRNOG00000043820	0
ENSRNOG00000043826	0
ENSRNOG00000043828	0
ENSRNOG00000043837	2.44
ENSRNOG00000043842	0
ENSRNOG00000043845	0
ENSRNOG00000043854	0
ENSRNOG00000043856	11.08
ENSRNOG00000043857	0
ENSRNOG00000043866	5761.4
ENSRNOG00000043884	1.12
ENSRNOG00000043886	0
ENSRNOG00000043915	7.63
ENSRNOG00000043926	0
ENSRNOG00000043952	9.44
ENSRNOG00000043969	0
ENSRNOG00000043975	0
ENSRNOG00000043978	0
ENSRNOG00000043983	0
ENSRNOG00000044003	0
ENSRNOG00000044036	0
ENSRNOG00000044047	0
ENSRNOG00000044076	0
ENSRNOG00000044078	0
ENSRNOG00000044082	0
ENSRNOG00000044087	0
ENSRNOG00000044095	0
ENSRNOG00000044126	0
ENSRNOG00000044128	0
ENSRNOG00000044170	0
ENSRNOG00000044193	1.22
ENSRNOG00000044194	1.82
ENSRNOG00000044200	0
ENSRNOG00000044214	0
ENSRNOG00000044264	0
ENSRNOG00000044267	0
ENSRNOG00000044282	1.1
ENSRNOG00000044284	0
ENSRNOG00000044300	2.25
ENSRNOG00000044303	0
ENSRNOG00000044314	0
ENSRNOG00000044330	0
ENSRNOG00000044338	0
ENSRNOG00000044353	0
ENSRNOG00000044385	0
ENSRNOG00000044386	0
ENSRNOG00000044394	3.26
ENSRNOG00000044405	0
ENSRNOG00000044409	0
ENSRNOG00000044415	0
ENSRNOG00000044429	0
ENSRNOG00000044437	3.84
ENSRNOG00000044438	0
ENSRNOG00000044448	0
ENSRNOG00000044463	0
ENSRNOG00000044494	0
ENSRNOG00000044501	0
ENSRNOG00000044504	0
ENSRNOG00000044505	0
ENSRNOG00000044512	31.47
ENSRNOG00000044524	0
ENSRNOG00000044555	0
ENSRNOG00000044566	0
ENSRNOG00000044574	2.29
ENSRNOG00000044576	0
ENSRNOG00000044590	0
