Gene	V2
ENSRNOG00000030729	1
ENSRNOG00000030736	0.88
ENSRNOG00000030738	0.62
ENSRNOG00000030743	0
ENSRNOG00000030747	357.7
ENSRNOG00000030748	0
ENSRNOG00000030750	20.38
ENSRNOG00000030752	0.12
ENSRNOG00000030753	0
ENSRNOG00000030759	1.52
ENSRNOG00000030761	0.12
ENSRNOG00000030763	3.8
ENSRNOG00000030771	40.15
ENSRNOG00000030775	8.23
ENSRNOG00000030776	58.46
ENSRNOG00000030778	0
ENSRNOG00000030782	0
ENSRNOG00000030784	0
ENSRNOG00000030788	0.98
ENSRNOG00000030790	48.46
ENSRNOG00000030796	0
ENSRNOG00000030800	3.58
ENSRNOG00000030807	5.14
ENSRNOG00000030809	0.38
ENSRNOG00000030812	0
ENSRNOG00000030813	0
ENSRNOG00000030814	0
ENSRNOG00000030818	0
ENSRNOG00000030819	0.23
ENSRNOG00000030825	0
ENSRNOG00000030827	0
ENSRNOG00000030828	0
ENSRNOG00000030830	9.28
ENSRNOG00000030840	84.27
ENSRNOG00000030845	0
ENSRNOG00000030847	0
ENSRNOG00000030848	0
ENSRNOG00000030855	0
ENSRNOG00000030856	0
ENSRNOG00000030857	0
ENSRNOG00000030862	150.99
ENSRNOG00000030863	0
ENSRNOG00000030864	1.7
ENSRNOG00000030866	0
ENSRNOG00000030868	3.28
ENSRNOG00000030869	0.07
ENSRNOG00000030870	46.29
ENSRNOG00000030871	2360.65
ENSRNOG00000030876	0
ENSRNOG00000030877	55.16
ENSRNOG00000030879	0
ENSRNOG00000030880	14
ENSRNOG00000030886	0
ENSRNOG00000030888	21.77
ENSRNOG00000030889	0.66
ENSRNOG00000030894	0
ENSRNOG00000030899	0
ENSRNOG00000030902	0
ENSRNOG00000030904	0
ENSRNOG00000030907	1.44
ENSRNOG00000030910	23.34
ENSRNOG00000030914	0.34
ENSRNOG00000030920	91.73
ENSRNOG00000030925	0
ENSRNOG00000030927	2.31
ENSRNOG00000030930	0.38
ENSRNOG00000030932	5.87
ENSRNOG00000030934	0
ENSRNOG00000030938	6.83
ENSRNOG00000030946	0
ENSRNOG00000030948	0.8
ENSRNOG00000030954	16.87
ENSRNOG00000030956	0
ENSRNOG00000030962	0.5
ENSRNOG00000030963	124.43
ENSRNOG00000030965	0
ENSRNOG00000030979	0.23
ENSRNOG00000030981	0.76
ENSRNOG00000030983	7.52
ENSRNOG00000030984	0
ENSRNOG00000030988	1.29
ENSRNOG00000030991	0
ENSRNOG00000030993	0
ENSRNOG00000030999	0
ENSRNOG00000031003	3.74
ENSRNOG00000031004	1.72
ENSRNOG00000031005	0
ENSRNOG00000031013	0
ENSRNOG00000031022	149.63
ENSRNOG00000031024	0
ENSRNOG00000031027	0
ENSRNOG00000031031	14.52
ENSRNOG00000031032	89.28
ENSRNOG00000031033	16820.71
ENSRNOG00000031034	0
ENSRNOG00000031038	38.29
ENSRNOG00000031041	0.95
ENSRNOG00000031045	4.92
ENSRNOG00000031046	0
ENSRNOG00000031051	0
ENSRNOG00000031052	1.27
ENSRNOG00000031053	2532.12
ENSRNOG00000031054	0
ENSRNOG00000031058	1.59
ENSRNOG00000031060	5.81
ENSRNOG00000031061	0.1
ENSRNOG00000031065	0.23
ENSRNOG00000031067	0.36
ENSRNOG00000031073	0
ENSRNOG00000031076	0
ENSRNOG00000031079	3.02
ENSRNOG00000031081	29.32
ENSRNOG00000031085	95.09
ENSRNOG00000031086	0
ENSRNOG00000031090	6.63
ENSRNOG00000031092	62.03
ENSRNOG00000031093	0.58
ENSRNOG00000031097	11.32
ENSRNOG00000031098	0.39
ENSRNOG00000031099	0.55
ENSRNOG00000031100	0.82
ENSRNOG00000031106	0
ENSRNOG00000031107	0
ENSRNOG00000031108	0
ENSRNOG00000031110	0
ENSRNOG00000031111	0
ENSRNOG00000031113	10.03
ENSRNOG00000031115	0
ENSRNOG00000031124	0
ENSRNOG00000031126	0.9
ENSRNOG00000031127	63.23
ENSRNOG00000031129	42.4
ENSRNOG00000031132	0
ENSRNOG00000031134	0
ENSRNOG00000031135	215.17
ENSRNOG00000031136	13.67
ENSRNOG00000031138	4.54
ENSRNOG00000031140	0
ENSRNOG00000031141	0.19
ENSRNOG00000031144	0
ENSRNOG00000031146	0
ENSRNOG00000031161	0
ENSRNOG00000031162	7.99
ENSRNOG00000031163	1.91
ENSRNOG00000031167	8.46
ENSRNOG00000031168	6.26
ENSRNOG00000031171	24.26
ENSRNOG00000031173	50.68
ENSRNOG00000031174	27.25
ENSRNOG00000031178	1.43
ENSRNOG00000031180	0.45
ENSRNOG00000031181	0
ENSRNOG00000031185	0
ENSRNOG00000031189	0.18
ENSRNOG00000031194	0
ENSRNOG00000031197	9.69
ENSRNOG00000031202	63.19
ENSRNOG00000031203	33.7
ENSRNOG00000031205	0.62
ENSRNOG00000031207	1
ENSRNOG00000031208	34.88
ENSRNOG00000031210	0
ENSRNOG00000031211	4.55
ENSRNOG00000031213	5.56
ENSRNOG00000031216	3.49
ENSRNOG00000031220	0
ENSRNOG00000031222	38.94
ENSRNOG00000031224	0
ENSRNOG00000031229	0
ENSRNOG00000031232	7.45
ENSRNOG00000031233	8.34
ENSRNOG00000031244	4.56
ENSRNOG00000031246	0
ENSRNOG00000031247	2.96
ENSRNOG00000031248	0
ENSRNOG00000031249	16.59
ENSRNOG00000031251	0.28
ENSRNOG00000031263	0.44
ENSRNOG00000031264	0
ENSRNOG00000031266	13.78
ENSRNOG00000031269	69.37
ENSRNOG00000031273	2.82
ENSRNOG00000031275	2.11
ENSRNOG00000031282	0
ENSRNOG00000031283	0
ENSRNOG00000031284	0
ENSRNOG00000031285	1.58
ENSRNOG00000031286	0.58
ENSRNOG00000031287	91.76
ENSRNOG00000031290	2.79
ENSRNOG00000031294	0
ENSRNOG00000031296	0.2
ENSRNOG00000031298	0.72
ENSRNOG00000031304	0
ENSRNOG00000031306	3.93
ENSRNOG00000031307	0
ENSRNOG00000031310	0.22
ENSRNOG00000031312	11.49
ENSRNOG00000031313	1.17
ENSRNOG00000031315	3.79
ENSRNOG00000031317	0.55
ENSRNOG00000031320	0.57
ENSRNOG00000031325	65.33
ENSRNOG00000031328	30.64
ENSRNOG00000031331	0
ENSRNOG00000031333	43.91
ENSRNOG00000031335	6.6
ENSRNOG00000031342	1.63
ENSRNOG00000031343	0.06
ENSRNOG00000031344	0.16
ENSRNOG00000031346	29.51
ENSRNOG00000031348	0.13
ENSRNOG00000031349	0.47
ENSRNOG00000031356	0
ENSRNOG00000031358	0
ENSRNOG00000031364	105.47
ENSRNOG00000031367	52.36
ENSRNOG00000031368	40.64
ENSRNOG00000031378	17.73
ENSRNOG00000031380	0
ENSRNOG00000031381	0
ENSRNOG00000031383	0
ENSRNOG00000031385	0
ENSRNOG00000031387	45.13
ENSRNOG00000031391	0.21
ENSRNOG00000031394	0
ENSRNOG00000031397	1.99
ENSRNOG00000031398	0.04
ENSRNOG00000031401	1.74
ENSRNOG00000031406	14.12
ENSRNOG00000031408	1.48
ENSRNOG00000031420	12.25
ENSRNOG00000031421	24.58
ENSRNOG00000031422	0
ENSRNOG00000031423	0
ENSRNOG00000031425	0.33
ENSRNOG00000031426	0
ENSRNOG00000031431	2.26
ENSRNOG00000031434	0.53
ENSRNOG00000031437	0.34
ENSRNOG00000031438	0.24
ENSRNOG00000031439	22.69
ENSRNOG00000031440	37.68
ENSRNOG00000031443	3.8
ENSRNOG00000031445	0
ENSRNOG00000031448	6.4
ENSRNOG00000031449	0
ENSRNOG00000031453	83.43
ENSRNOG00000031459	7
ENSRNOG00000031461	0
ENSRNOG00000031469	0.04
ENSRNOG00000031474	0.23
ENSRNOG00000031475	21.86
ENSRNOG00000031478	0.22
ENSRNOG00000031479	126.85
ENSRNOG00000031483	0
ENSRNOG00000031485	43.08
ENSRNOG00000031486	0.91
ENSRNOG00000031493	0.76
ENSRNOG00000031494	1.01
ENSRNOG00000031495	25.39
ENSRNOG00000031503	0
ENSRNOG00000031506	184.28
ENSRNOG00000031510	0
ENSRNOG00000031514	0
ENSRNOG00000031515	2.53
ENSRNOG00000031517	4.03
ENSRNOG00000031519	0
ENSRNOG00000031521	0
ENSRNOG00000031522	0
ENSRNOG00000031523	2.18
ENSRNOG00000031525	0.24
ENSRNOG00000031529	0
ENSRNOG00000031532	0
ENSRNOG00000031533	0.23
ENSRNOG00000031534	0
ENSRNOG00000031535	0.34
ENSRNOG00000031536	39.71
ENSRNOG00000031540	0
ENSRNOG00000031544	68.94
ENSRNOG00000031555	0
ENSRNOG00000031560	1.6
ENSRNOG00000031562	0.43
ENSRNOG00000031564	0
ENSRNOG00000031569	1.24
ENSRNOG00000031576	3.1
ENSRNOG00000031579	5.7
ENSRNOG00000031585	0.46
ENSRNOG00000031588	1.38
ENSRNOG00000031590	0.54
ENSRNOG00000031591	0.76
ENSRNOG00000031593	1.8
ENSRNOG00000031595	0
ENSRNOG00000031597	0
ENSRNOG00000031598	0.03
ENSRNOG00000031599	0.77
ENSRNOG00000031607	0.57
ENSRNOG00000031612	59.94
ENSRNOG00000031618	0
ENSRNOG00000031628	0.15
ENSRNOG00000031634	0
ENSRNOG00000031638	5.62
ENSRNOG00000031641	1
ENSRNOG00000031643	4.01
ENSRNOG00000031645	0
ENSRNOG00000031648	0
ENSRNOG00000031651	13.82
ENSRNOG00000031653	8.82
ENSRNOG00000031655	0
ENSRNOG00000031656	30.39
ENSRNOG00000031660	21.56
ENSRNOG00000031661	4.67
ENSRNOG00000031662	0.97
ENSRNOG00000031665	3.13
ENSRNOG00000031667	9.35
ENSRNOG00000031669	2.2
ENSRNOG00000031671	142.13
ENSRNOG00000031675	0
ENSRNOG00000031680	0
ENSRNOG00000031681	2.57
ENSRNOG00000031685	0
ENSRNOG00000031688	0
ENSRNOG00000031689	2.22
ENSRNOG00000031694	0.33
ENSRNOG00000031700	19.6
ENSRNOG00000031703	0
ENSRNOG00000031706	30.79
ENSRNOG00000031707	0
ENSRNOG00000031709	32.82
ENSRNOG00000031710	0
ENSRNOG00000031716	1.46
ENSRNOG00000031719	0
ENSRNOG00000031720	0
ENSRNOG00000031721	21.66
ENSRNOG00000031726	0
ENSRNOG00000031728	0
ENSRNOG00000031730	43.28
ENSRNOG00000031731	68.96
ENSRNOG00000031734	0
ENSRNOG00000031736	1.48
ENSRNOG00000031739	8.37
ENSRNOG00000031741	0
ENSRNOG00000031743	3.21
ENSRNOG00000031760	6.08
ENSRNOG00000031763	0
ENSRNOG00000031766	20193.89
ENSRNOG00000031769	33.44
ENSRNOG00000031770	0
ENSRNOG00000031773	0.13
ENSRNOG00000031778	79.08
ENSRNOG00000031779	0.04
ENSRNOG00000031780	3.3
ENSRNOG00000031782	0.1
ENSRNOG00000031785	0
ENSRNOG00000031789	159.93
ENSRNOG00000031790	0
ENSRNOG00000031792	0
ENSRNOG00000031795	0.82
ENSRNOG00000031801	16.63
ENSRNOG00000031802	152.9
ENSRNOG00000031803	0
ENSRNOG00000031805	0.08
ENSRNOG00000031811	0
ENSRNOG00000031814	277.23
ENSRNOG00000031816	44.68
ENSRNOG00000031823	0.6
ENSRNOG00000031824	41.39
ENSRNOG00000031827	38
ENSRNOG00000031833	0
ENSRNOG00000031834	31.35
ENSRNOG00000031836	0
ENSRNOG00000031840	0
ENSRNOG00000031848	0
ENSRNOG00000031849	17.5
ENSRNOG00000031851	5.04
ENSRNOG00000031852	100.33
ENSRNOG00000031855	92.72
ENSRNOG00000031859	0
ENSRNOG00000031864	86.67
ENSRNOG00000031865	0
ENSRNOG00000031879	0.18
ENSRNOG00000031889	19.7
ENSRNOG00000031890	155.58
ENSRNOG00000031896	14.6
ENSRNOG00000031899	0
ENSRNOG00000031902	0.56
ENSRNOG00000031903	0
ENSRNOG00000031906	0.86
ENSRNOG00000031912	3.66
ENSRNOG00000031915	21.95
ENSRNOG00000031916	1.3
ENSRNOG00000031918	0
ENSRNOG00000031927	39.92
ENSRNOG00000031928	0
ENSRNOG00000031929	0.12
ENSRNOG00000031930	8.56
ENSRNOG00000031934	50.43
ENSRNOG00000031935	0.25
ENSRNOG00000031939	9.56
ENSRNOG00000031942	0
ENSRNOG00000031947	0
ENSRNOG00000031950	16.65
ENSRNOG00000031951	4.6
ENSRNOG00000031955	0
ENSRNOG00000031956	0
ENSRNOG00000031959	0.23
ENSRNOG00000031960	0
ENSRNOG00000031965	48.25
ENSRNOG00000031966	0
ENSRNOG00000031969	1.57
ENSRNOG00000031971	0.05
ENSRNOG00000031974	71.9
ENSRNOG00000031979	32615.46
ENSRNOG00000031987	0.12
ENSRNOG00000031993	22.8
ENSRNOG00000031995	18.03
ENSRNOG00000031997	190.04
ENSRNOG00000032000	2.27
ENSRNOG00000032002	23.43
ENSRNOG00000032004	0
ENSRNOG00000032009	0.83
ENSRNOG00000032018	2.33
ENSRNOG00000032026	0.21
ENSRNOG00000032027	14.94
ENSRNOG00000032034	155.04
ENSRNOG00000032038	0.04
ENSRNOG00000032039	30.35
ENSRNOG00000032042	18.58
ENSRNOG00000032048	11.83
ENSRNOG00000032058	16.12
ENSRNOG00000032062	0
ENSRNOG00000032063	1.03
ENSRNOG00000032070	8.41
ENSRNOG00000032077	0
ENSRNOG00000032078	0
ENSRNOG00000032085	1.46
ENSRNOG00000032086	0
ENSRNOG00000032088	0
ENSRNOG00000032089	0.58
ENSRNOG00000032092	0
ENSRNOG00000032095	0.24
ENSRNOG00000032097	0
ENSRNOG00000032101	0
ENSRNOG00000032102	0
ENSRNOG00000032106	0.86
ENSRNOG00000032108	0
ENSRNOG00000032112	4.42
ENSRNOG00000032117	0
ENSRNOG00000032126	0
ENSRNOG00000032130	12.09
ENSRNOG00000032131	0.2
ENSRNOG00000032132	0
ENSRNOG00000032133	0
ENSRNOG00000032134	235.43
ENSRNOG00000032135	0.66
ENSRNOG00000032136	13.53
ENSRNOG00000032137	0
ENSRNOG00000032148	0.47
ENSRNOG00000032150	126.34
ENSRNOG00000032152	91.15
ENSRNOG00000032156	0
ENSRNOG00000032160	0.53
ENSRNOG00000032170	0
ENSRNOG00000032177	6.92
ENSRNOG00000032178	0.22
ENSRNOG00000032180	2.51
ENSRNOG00000032183	35.31
ENSRNOG00000032187	0
ENSRNOG00000032192	13.04
ENSRNOG00000032195	1.84
ENSRNOG00000032202	0.12
ENSRNOG00000032203	0.3
ENSRNOG00000032204	32.36
ENSRNOG00000032206	9.45
ENSRNOG00000032208	2.37
ENSRNOG00000032213	0
ENSRNOG00000032215	8.16
ENSRNOG00000032219	0
ENSRNOG00000032224	0.84
ENSRNOG00000032226	0
ENSRNOG00000032231	0.46
ENSRNOG00000032232	11.29
ENSRNOG00000032238	18.98
ENSRNOG00000032240	2.67
ENSRNOG00000032241	0
ENSRNOG00000032246	2.73
ENSRNOG00000032247	0.03
ENSRNOG00000032248	0
ENSRNOG00000032254	23.92
ENSRNOG00000032258	7.91
ENSRNOG00000032261	16.66
ENSRNOG00000032273	0
ENSRNOG00000032274	11.22
ENSRNOG00000032289	1.26
ENSRNOG00000032290	0
ENSRNOG00000032293	21.56
ENSRNOG00000032297	133.44
ENSRNOG00000032300	0.66
ENSRNOG00000032303	14.62
ENSRNOG00000032304	0
ENSRNOG00000032306	0
ENSRNOG00000032307	6.02
ENSRNOG00000032310	0
ENSRNOG00000032311	2.96
ENSRNOG00000032317	0
ENSRNOG00000032320	1.63
ENSRNOG00000032321	0
ENSRNOG00000032325	0
ENSRNOG00000032327	2.55
ENSRNOG00000032328	261.34
ENSRNOG00000032329	1.4
ENSRNOG00000032332	0
ENSRNOG00000032335	0
ENSRNOG00000032339	6.25
ENSRNOG00000032348	0.67
ENSRNOG00000032350	75.96
ENSRNOG00000032352	0
ENSRNOG00000032353	0
ENSRNOG00000032361	0.69
ENSRNOG00000032364	25.79
ENSRNOG00000032365	0
ENSRNOG00000032368	0
ENSRNOG00000032371	0
ENSRNOG00000032374	14.54
ENSRNOG00000032375	0.04
ENSRNOG00000032376	5.53
ENSRNOG00000032378	0.58
ENSRNOG00000032381	6.25
ENSRNOG00000032383	0
ENSRNOG00000032386	0
ENSRNOG00000032390	0
ENSRNOG00000032391	47.76
ENSRNOG00000032394	24.56
ENSRNOG00000032395	15.46
ENSRNOG00000032396	0.2
ENSRNOG00000032398	56.35
ENSRNOG00000032401	188.62
ENSRNOG00000032408	0.34
ENSRNOG00000032410	15.8
ENSRNOG00000032412	0
ENSRNOG00000032414	40.57
ENSRNOG00000032417	0.32
ENSRNOG00000032418	0
ENSRNOG00000032419	0.12
ENSRNOG00000032420	3.63
ENSRNOG00000032424	0
ENSRNOG00000032426	1.44
ENSRNOG00000032427	0.23
ENSRNOG00000032428	0
ENSRNOG00000032429	0.84
ENSRNOG00000032432	0
ENSRNOG00000032434	0
ENSRNOG00000032436	24.77
ENSRNOG00000032437	6.32
ENSRNOG00000032439	1.29
ENSRNOG00000032441	19.1
ENSRNOG00000032442	3.66
ENSRNOG00000032443	0.32
ENSRNOG00000032446	0.9
ENSRNOG00000032447	4.63
ENSRNOG00000032448	0
ENSRNOG00000032454	0
ENSRNOG00000032461	0.08
ENSRNOG00000032463	42.19
ENSRNOG00000032471	20.1
ENSRNOG00000032472	1.01
ENSRNOG00000032473	0.08
ENSRNOG00000032482	0
ENSRNOG00000032487	15.16
ENSRNOG00000032490	8.35
ENSRNOG00000032492	160.45
ENSRNOG00000032495	0
ENSRNOG00000032508	0.53
ENSRNOG00000032512	0
ENSRNOG00000032513	0
ENSRNOG00000032516	0
ENSRNOG00000032517	8.28
ENSRNOG00000032518	0
ENSRNOG00000032521	0
ENSRNOG00000032522	5.65
ENSRNOG00000032523	0
ENSRNOG00000032529	0
ENSRNOG00000032530	0
ENSRNOG00000032531	1.4
ENSRNOG00000032535	0
ENSRNOG00000032539	7.17
ENSRNOG00000032542	12.29
ENSRNOG00000032545	0
ENSRNOG00000032546	21.46
ENSRNOG00000032548	0.12
ENSRNOG00000032550	0.18
ENSRNOG00000032552	11.6
ENSRNOG00000032554	0.1
ENSRNOG00000032558	0
ENSRNOG00000032560	0
ENSRNOG00000032561	5.6
ENSRNOG00000032569	7.17
ENSRNOG00000032570	0
ENSRNOG00000032574	30.17
ENSRNOG00000032575	18.97
ENSRNOG00000032576	40.13
ENSRNOG00000032578	0
ENSRNOG00000032579	0.36
ENSRNOG00000032580	0
ENSRNOG00000032585	1.9
ENSRNOG00000032590	3.51
ENSRNOG00000032596	0.87
ENSRNOG00000032597	0
ENSRNOG00000032600	0
ENSRNOG00000032602	0
ENSRNOG00000032605	30.97
ENSRNOG00000032609	18.43
ENSRNOG00000032618	1.56
ENSRNOG00000032625	8.72
ENSRNOG00000032626	0.32
ENSRNOG00000032629	0
ENSRNOG00000032630	14.53
ENSRNOG00000032635	57.29
ENSRNOG00000032639	7.34
ENSRNOG00000032642	0
ENSRNOG00000032647	0
ENSRNOG00000032656	34.37
ENSRNOG00000032657	0
ENSRNOG00000032659	37.31
ENSRNOG00000032660	33.52
ENSRNOG00000032664	0.95
ENSRNOG00000032666	0
ENSRNOG00000032668	5.64
ENSRNOG00000032669	0.75
ENSRNOG00000032671	0
ENSRNOG00000032672	0
ENSRNOG00000032677	24.75
ENSRNOG00000032682	0
ENSRNOG00000032684	0.75
ENSRNOG00000032690	85.95
ENSRNOG00000032693	0.09
ENSRNOG00000032699	538.26
ENSRNOG00000032700	17.49
ENSRNOG00000032703	12.24
ENSRNOG00000032705	36.86
ENSRNOG00000032706	0.92
ENSRNOG00000032708	0.74
ENSRNOG00000032712	0
ENSRNOG00000032715	5.46
ENSRNOG00000032716	0
ENSRNOG00000032720	0.86
ENSRNOG00000032722	0
ENSRNOG00000032723	9.14
ENSRNOG00000032724	0
ENSRNOG00000032728	0.61
ENSRNOG00000032729	259.29
ENSRNOG00000032730	0
ENSRNOG00000032733	0
ENSRNOG00000032735	66.2
ENSRNOG00000032737	0
ENSRNOG00000032738	0
ENSRNOG00000032739	2.57
ENSRNOG00000032740	69.12
ENSRNOG00000032745	0.04
ENSRNOG00000032759	0
ENSRNOG00000032765	0.27
ENSRNOG00000032768	6.18
ENSRNOG00000032769	0
ENSRNOG00000032771	1.62
ENSRNOG00000032776	45.54
ENSRNOG00000032777	4.8
ENSRNOG00000032778	0.98
ENSRNOG00000032780	44.08
ENSRNOG00000032788	1.09
ENSRNOG00000032797	0
ENSRNOG00000032798	13.61
ENSRNOG00000032799	0.55
ENSRNOG00000032803	51.9
ENSRNOG00000032805	0
ENSRNOG00000032807	1.35
ENSRNOG00000032812	0
ENSRNOG00000032813	6.04
ENSRNOG00000032817	0
ENSRNOG00000032819	0
ENSRNOG00000032820	0.17
ENSRNOG00000032822	0.23
ENSRNOG00000032825	175.85
ENSRNOG00000032827	11.56
ENSRNOG00000032828	139.66
ENSRNOG00000032832	0
ENSRNOG00000032835	0
ENSRNOG00000032839	0.12
ENSRNOG00000032840	166.45
ENSRNOG00000032844	1.9
ENSRNOG00000032845	0
ENSRNOG00000032846	10.68
ENSRNOG00000032847	0
ENSRNOG00000032856	0.23
ENSRNOG00000032857	0.1
ENSRNOG00000032858	0.04
ENSRNOG00000032859	0
ENSRNOG00000032860	0.26
ENSRNOG00000032866	0
ENSRNOG00000032869	0
ENSRNOG00000032871	191.48
ENSRNOG00000032873	0
ENSRNOG00000032877	1.13
ENSRNOG00000032878	80.83
ENSRNOG00000032882	81.74
ENSRNOG00000032884	0.09
ENSRNOG00000032885	0
ENSRNOG00000032889	0.16
ENSRNOG00000032890	0.23
ENSRNOG00000032891	0
ENSRNOG00000032895	4.74
ENSRNOG00000032900	4.74
ENSRNOG00000032902	3.54
ENSRNOG00000032908	39.58
ENSRNOG00000032913	0.09
ENSRNOG00000032916	0
ENSRNOG00000032917	19.3
ENSRNOG00000032919	9.16
ENSRNOG00000032922	198.93
ENSRNOG00000032924	0
ENSRNOG00000032925	0
ENSRNOG00000032926	0
ENSRNOG00000032929	11.01
ENSRNOG00000032930	10.97
ENSRNOG00000032940	0
ENSRNOG00000032941	0.37
ENSRNOG00000032942	18.47
ENSRNOG00000032944	0
ENSRNOG00000032946	8.07
ENSRNOG00000032947	0
ENSRNOG00000032948	15.16
ENSRNOG00000032951	0.39
ENSRNOG00000032959	0
ENSRNOG00000032964	1.52
ENSRNOG00000032967	0
ENSRNOG00000032970	0
ENSRNOG00000032973	0.42
ENSRNOG00000032977	0.13
ENSRNOG00000032984	0
ENSRNOG00000032989	0.04
ENSRNOG00000032990	0.05
ENSRNOG00000032991	0.08
ENSRNOG00000032994	0.92
ENSRNOG00000032995	1.46
ENSRNOG00000032996	0.35
ENSRNOG00000032997	16.03
ENSRNOG00000032999	0
ENSRNOG00000033000	0
ENSRNOG00000033009	0
ENSRNOG00000033010	0.27
ENSRNOG00000033014	0
ENSRNOG00000033015	6.46
ENSRNOG00000033017	0
ENSRNOG00000033020	0
ENSRNOG00000033021	0
ENSRNOG00000033022	0
ENSRNOG00000033024	21.91
ENSRNOG00000033025	0
ENSRNOG00000033026	13.21
ENSRNOG00000033028	0.48
ENSRNOG00000033030	0.57
ENSRNOG00000033032	0
ENSRNOG00000033038	0
ENSRNOG00000033045	4.81
ENSRNOG00000033051	11.51
ENSRNOG00000033056	14.19
ENSRNOG00000033057	62.41
ENSRNOG00000033058	0
ENSRNOG00000033059	13.08
ENSRNOG00000033060	0
ENSRNOG00000033061	0
ENSRNOG00000033064	97.83
ENSRNOG00000033065	15.6
ENSRNOG00000033073	0
ENSRNOG00000033076	10.61
ENSRNOG00000033087	0.57
ENSRNOG00000033088	0.33
ENSRNOG00000033090	1.75
ENSRNOG00000033097	5.41
ENSRNOG00000033099	7.31
ENSRNOG00000033100	2.03
ENSRNOG00000033101	74.14
ENSRNOG00000033109	0
ENSRNOG00000033110	0.46
ENSRNOG00000033115	0
ENSRNOG00000033119	26.18
ENSRNOG00000033123	2.78
ENSRNOG00000033125	0.67
ENSRNOG00000033130	0
ENSRNOG00000033133	34.63
ENSRNOG00000033134	245.24
ENSRNOG00000033136	0.72
ENSRNOG00000033141	0.37
ENSRNOG00000033143	1.18
ENSRNOG00000033146	0.73
ENSRNOG00000033147	3.3
ENSRNOG00000033150	0
ENSRNOG00000033152	95.29
ENSRNOG00000033153	0.74
ENSRNOG00000033156	0
ENSRNOG00000033161	1.35
ENSRNOG00000033162	0
ENSRNOG00000033164	0
ENSRNOG00000033165	0
ENSRNOG00000033169	98.38
ENSRNOG00000033173	0
ENSRNOG00000033176	17.44
ENSRNOG00000033177	0.51
ENSRNOG00000033186	0.31
ENSRNOG00000033192	1.34
ENSRNOG00000033195	0
ENSRNOG00000033196	11.48
ENSRNOG00000033197	0
ENSRNOG00000033199	8.82
ENSRNOG00000033200	0
ENSRNOG00000033202	50.74
ENSRNOG00000033206	17.96
ENSRNOG00000033207	0.56
ENSRNOG00000033209	0
ENSRNOG00000033214	0
ENSRNOG00000033215	0.9
ENSRNOG00000033217	19.1
ENSRNOG00000033220	2.41
ENSRNOG00000033224	0
ENSRNOG00000033226	1.71
ENSRNOG00000033231	0
ENSRNOG00000033234	0.39
ENSRNOG00000033235	2.95
ENSRNOG00000033244	0
ENSRNOG00000033245	0
ENSRNOG00000033251	0.4
ENSRNOG00000033256	1.02
ENSRNOG00000033261	436.14
ENSRNOG00000033262	14.1
ENSRNOG00000033263	0.12
ENSRNOG00000033265	0
ENSRNOG00000033266	0.66
ENSRNOG00000033267	0
ENSRNOG00000033271	0
ENSRNOG00000033274	1.24
ENSRNOG00000033278	0.38
ENSRNOG00000033280	133.91
ENSRNOG00000033299	10135.06
ENSRNOG00000033316	20.48
ENSRNOG00000033318	11.14
ENSRNOG00000033321	1.05
ENSRNOG00000033330	5.69
ENSRNOG00000033335	0.6
ENSRNOG00000033338	3.19
ENSRNOG00000033341	26.64
ENSRNOG00000033343	0.92
ENSRNOG00000033344	0
ENSRNOG00000033345	0
ENSRNOG00000033346	0.13
ENSRNOG00000033348	0.15
ENSRNOG00000033350	0
ENSRNOG00000033351	22.42
ENSRNOG00000033352	0
ENSRNOG00000033358	0
ENSRNOG00000033361	11.22
ENSRNOG00000033366	0
ENSRNOG00000033368	0.4
ENSRNOG00000033369	0
ENSRNOG00000033372	62.85
ENSRNOG00000033376	0
ENSRNOG00000033378	60.33
ENSRNOG00000033386	0
ENSRNOG00000033387	0
ENSRNOG00000033389	16.5
ENSRNOG00000033391	0.2
ENSRNOG00000033395	0
ENSRNOG00000033397	7.3
ENSRNOG00000033400	0
ENSRNOG00000033402	13.09
ENSRNOG00000033403	0
ENSRNOG00000033407	0
ENSRNOG00000033411	35
ENSRNOG00000033413	0
ENSRNOG00000033414	0
ENSRNOG00000033415	0
ENSRNOG00000033422	0
ENSRNOG00000033423	0
ENSRNOG00000033426	93.23
ENSRNOG00000033429	0.89
ENSRNOG00000033433	6.85
ENSRNOG00000033434	0.73
ENSRNOG00000033439	0.71
ENSRNOG00000033441	0
ENSRNOG00000033444	0.47
ENSRNOG00000033445	6.47
ENSRNOG00000033449	0.25
ENSRNOG00000033451	0
ENSRNOG00000033458	0.1
ENSRNOG00000033466	0.09
ENSRNOG00000033473	107.81
ENSRNOG00000033479	1.1
ENSRNOG00000033483	0
ENSRNOG00000033484	0
ENSRNOG00000033487	0
ENSRNOG00000033490	6.97
ENSRNOG00000033492	0
ENSRNOG00000033494	0.09
ENSRNOG00000033496	45.08
ENSRNOG00000033498	17.11
ENSRNOG00000033499	0
ENSRNOG00000033502	0.43
ENSRNOG00000033503	0.52
ENSRNOG00000033505	0.12
ENSRNOG00000033507	0
ENSRNOG00000033508	198.32
ENSRNOG00000033512	0
ENSRNOG00000033515	0.36
ENSRNOG00000033517	26.21
ENSRNOG00000033520	0.47
ENSRNOG00000033522	32.84
ENSRNOG00000033524	0
