Gene	V2
ENSMUSG00000060068	0
ENSMUSG00000060070	0
ENSMUSG00000060073	81.68
ENSMUSG00000060081	0
ENSMUSG00000060084	0
ENSMUSG00000060090	23.02
ENSMUSG00000060093	0
ENSMUSG00000060096	0.21
ENSMUSG00000060098	14.92
ENSMUSG00000060105	0
ENSMUSG00000060112	0
ENSMUSG00000060114	0
ENSMUSG00000060121	12.19
ENSMUSG00000060126	1345.5
ENSMUSG00000060128	1.04
ENSMUSG00000060131	0.56
ENSMUSG00000060143	0.82
ENSMUSG00000060147	124.15
ENSMUSG00000060149	9.72
ENSMUSG00000060152	12.82
ENSMUSG00000060161	0
ENSMUSG00000060166	75.77
ENSMUSG00000060170	0
ENSMUSG00000060176	0.49
ENSMUSG00000060177	0
ENSMUSG00000060180	0
ENSMUSG00000060181	35.51
ENSMUSG00000060183	0.17
ENSMUSG00000060187	0
ENSMUSG00000060188	0
ENSMUSG00000060198	0
ENSMUSG00000060201	0
ENSMUSG00000060204	0.23
ENSMUSG00000060205	0
ENSMUSG00000060206	37.76
ENSMUSG00000060208	0
ENSMUSG00000060212	0.03
ENSMUSG00000060216	9.68
ENSMUSG00000060224	4.32
ENSMUSG00000060227	60.39
ENSMUSG00000060240	10.58
ENSMUSG00000060244	4.92
ENSMUSG00000060245	0
ENSMUSG00000060254	0
ENSMUSG00000060256	0
ENSMUSG00000060257	0
ENSMUSG00000060260	19.09
ENSMUSG00000060261	124.34
ENSMUSG00000060268	0.13
ENSMUSG00000060275	0
ENSMUSG00000060279	130.87
ENSMUSG00000060284	0.11
ENSMUSG00000060288	9.92
ENSMUSG00000060301	42.94
ENSMUSG00000060303	0
ENSMUSG00000060311	0
ENSMUSG00000060314	1.79
ENSMUSG00000060317	0
ENSMUSG00000060332	0
ENSMUSG00000060335	0
ENSMUSG00000060336	9.07
ENSMUSG00000060371	0
ENSMUSG00000060373	214.85
ENSMUSG00000060375	0
ENSMUSG00000060376	49.97
ENSMUSG00000060377	0
ENSMUSG00000060380	11.52
ENSMUSG00000060393	0
ENSMUSG00000060397	3.29
ENSMUSG00000060402	0.56
ENSMUSG00000060404	0
ENSMUSG00000060407	0.19
ENSMUSG00000060411	2.66
ENSMUSG00000060412	0
ENSMUSG00000060416	0
ENSMUSG00000060417	0
ENSMUSG00000060419	0
ENSMUSG00000060424	0.14
ENSMUSG00000060427	13.85
ENSMUSG00000060429	4.8
ENSMUSG00000060438	3.16
ENSMUSG00000060441	0.76
ENSMUSG00000060445	0.47
ENSMUSG00000060450	112.84
ENSMUSG00000060459	1
ENSMUSG00000060461	0
ENSMUSG00000060467	0
ENSMUSG00000060469	0
ENSMUSG00000060470	0
ENSMUSG00000060475	37.95
ENSMUSG00000060477	25.23
ENSMUSG00000060480	0
ENSMUSG00000060487	36.64
ENSMUSG00000060490	0
ENSMUSG00000060491	0
ENSMUSG00000060499	0
ENSMUSG00000060503	0
ENSMUSG00000060508	0
ENSMUSG00000060509	0.49
ENSMUSG00000060510	59.74
ENSMUSG00000060512	0.26
ENSMUSG00000060519	27.91
ENSMUSG00000060523	0
ENSMUSG00000060530	0
ENSMUSG00000060534	0.85
ENSMUSG00000060538	17.76
ENSMUSG00000060548	0.79
ENSMUSG00000060550	0.88
ENSMUSG00000060556	0
ENSMUSG00000060559	0
ENSMUSG00000060560	0.13
ENSMUSG00000060565	0
ENSMUSG00000060566	0
ENSMUSG00000060568	1.09
ENSMUSG00000060572	198.54
ENSMUSG00000060579	0.63
ENSMUSG00000060583	0
ENSMUSG00000060586	0.79
ENSMUSG00000060591	700.51
ENSMUSG00000060594	95.18
ENSMUSG00000060600	40.69
ENSMUSG00000060601	58.13
ENSMUSG00000060613	0
ENSMUSG00000060615	0
ENSMUSG00000060621	0.11
ENSMUSG00000060630	0
ENSMUSG00000060636	105.66
ENSMUSG00000060639	11.63
ENSMUSG00000060647	0
ENSMUSG00000060657	46.28
ENSMUSG00000060663	0
ENSMUSG00000060671	114.06
ENSMUSG00000060673	0
ENSMUSG00000060675	7.1
ENSMUSG00000060678	1.59
ENSMUSG00000060679	16.66
ENSMUSG00000060680	0
ENSMUSG00000060681	26.38
ENSMUSG00000060685	0
ENSMUSG00000060688	0
ENSMUSG00000060691	0
ENSMUSG00000060699	0
ENSMUSG00000060701	0
ENSMUSG00000060703	59.88
ENSMUSG00000060708	27.57
ENSMUSG00000060715	0
ENSMUSG00000060716	0.58
ENSMUSG00000060724	0
ENSMUSG00000060726	0
ENSMUSG00000060727	0
ENSMUSG00000060730	0
ENSMUSG00000060733	13.64
ENSMUSG00000060735	0.37
ENSMUSG00000060738	0
ENSMUSG00000060739	133.8
ENSMUSG00000060742	0
ENSMUSG00000060743	70.13
ENSMUSG00000060747	0
ENSMUSG00000060756	0
ENSMUSG00000060759	0
ENSMUSG00000060765	0
ENSMUSG00000060771	1.94
ENSMUSG00000060777	0
ENSMUSG00000060780	4.95
ENSMUSG00000060787	0
ENSMUSG00000060791	0.11
ENSMUSG00000060794	0
ENSMUSG00000060795	0
ENSMUSG00000060798	3.81
ENSMUSG00000060802	1658.12
ENSMUSG00000060803	141.02
ENSMUSG00000060807	0
ENSMUSG00000060808	0.46
ENSMUSG00000060811	0
ENSMUSG00000060816	0
ENSMUSG00000060827	0
ENSMUSG00000060843	0.09
ENSMUSG00000060860	367.43
ENSMUSG00000060862	5.99
ENSMUSG00000060863	0
ENSMUSG00000060878	0.3
ENSMUSG00000060879	0.51
ENSMUSG00000060882	8.14
ENSMUSG00000060888	0
ENSMUSG00000060890	0
ENSMUSG00000060904	287.29
ENSMUSG00000060913	0
ENSMUSG00000060918	0
ENSMUSG00000060923	21.04
ENSMUSG00000060924	0.2
ENSMUSG00000060935	114.35
ENSMUSG00000060938	378.97
ENSMUSG00000060950	14.54
ENSMUSG00000060956	0
ENSMUSG00000060961	6.6
ENSMUSG00000060962	0
ENSMUSG00000060967	0
ENSMUSG00000060969	144.06
ENSMUSG00000060974	0
ENSMUSG00000060981	3.97
ENSMUSG00000060985	0.05
ENSMUSG00000060988	3.69
ENSMUSG00000060989	0.84
ENSMUSG00000060992	243.66
ENSMUSG00000061000	0
ENSMUSG00000061013	11.09
ENSMUSG00000061022	0
ENSMUSG00000061024	64.81
ENSMUSG00000061028	62.67
ENSMUSG00000061032	222.01
ENSMUSG00000061039	0.8
ENSMUSG00000061046	13.27
ENSMUSG00000061048	92.27
ENSMUSG00000061062	0.16
ENSMUSG00000061065	0
ENSMUSG00000061068	0
ENSMUSG00000061075	0
ENSMUSG00000061079	22.44
ENSMUSG00000061080	0.07
ENSMUSG00000061082	0.67
ENSMUSG00000061086	1.82
ENSMUSG00000061099	1.75
ENSMUSG00000061100	0.52
ENSMUSG00000061104	0
ENSMUSG00000061111	153.36
ENSMUSG00000061115	0
ENSMUSG00000061118	20.54
ENSMUSG00000061119	80.17
ENSMUSG00000061126	0
ENSMUSG00000061130	33.38
ENSMUSG00000061132	0.31
ENSMUSG00000061136	58.48
ENSMUSG00000061143	2.06
ENSMUSG00000061144	0
ENSMUSG00000061150	0
ENSMUSG00000061165	0
ENSMUSG00000061167	0
ENSMUSG00000061171	0.14
ENSMUSG00000061175	42.18
ENSMUSG00000061184	0
ENSMUSG00000061186	2.54
ENSMUSG00000061195	0
ENSMUSG00000061207	16.17
ENSMUSG00000061208	0
ENSMUSG00000061210	0
ENSMUSG00000061232	50.06
ENSMUSG00000061242	0.65
ENSMUSG00000061244	42.93
ENSMUSG00000061246	0
ENSMUSG00000061259	0.22
ENSMUSG00000061272	1.13
ENSMUSG00000061273	58.78
ENSMUSG00000061286	35.87
ENSMUSG00000061288	20.67
ENSMUSG00000061292	0
ENSMUSG00000061295	0
ENSMUSG00000061296	0
ENSMUSG00000061298	0
ENSMUSG00000061305	0
ENSMUSG00000061306	118.13
ENSMUSG00000061311	0
ENSMUSG00000061313	41.01
ENSMUSG00000061315	90.97
ENSMUSG00000061322	0.23
ENSMUSG00000061330	0.68
ENSMUSG00000061331	12.98
ENSMUSG00000061336	0
ENSMUSG00000061342	0
ENSMUSG00000061353	233.95
ENSMUSG00000061356	0
ENSMUSG00000061360	77.85
ENSMUSG00000061361	0
ENSMUSG00000061367	0
ENSMUSG00000061371	6.78
ENSMUSG00000061374	31.59
ENSMUSG00000061376	0
ENSMUSG00000061387	0
ENSMUSG00000061388	0
ENSMUSG00000061390	0
ENSMUSG00000061392	0
ENSMUSG00000061393	1.61
ENSMUSG00000061397	0.15
ENSMUSG00000061410	55.45
ENSMUSG00000061411	3.76
ENSMUSG00000061414	0.86
ENSMUSG00000061436	18.1
ENSMUSG00000061451	2.87
ENSMUSG00000061455	25.06
ENSMUSG00000061457	0
ENSMUSG00000061458	37.84
ENSMUSG00000061461	37.78
ENSMUSG00000061462	0.01
ENSMUSG00000061469	0
ENSMUSG00000061474	33.17
ENSMUSG00000061477	845.03
ENSMUSG00000061479	78.71
ENSMUSG00000061482	0
ENSMUSG00000061486	0.37
ENSMUSG00000061488	0.7
ENSMUSG00000061489	0
ENSMUSG00000061490	0
ENSMUSG00000061501	0
ENSMUSG00000061510	0.54
ENSMUSG00000061517	0.08
ENSMUSG00000061518	114.37
ENSMUSG00000061520	0
ENSMUSG00000061524	2.72
ENSMUSG00000061525	0
ENSMUSG00000061527	0
ENSMUSG00000061531	0
ENSMUSG00000061533	2.62
ENSMUSG00000061535	3.23
ENSMUSG00000061536	13.41
ENSMUSG00000061540	0.4
ENSMUSG00000061544	6.94
ENSMUSG00000061549	0
ENSMUSG00000061559	33.59
ENSMUSG00000061561	0
ENSMUSG00000061576	0.23
ENSMUSG00000061577	0.2
ENSMUSG00000061578	0.07
ENSMUSG00000061584	0
ENSMUSG00000061589	32.15
ENSMUSG00000061601	0.33
ENSMUSG00000061602	0
ENSMUSG00000061603	0.79
ENSMUSG00000061607	28.39
ENSMUSG00000061613	109.6
ENSMUSG00000061614	0
ENSMUSG00000061615	1.99
ENSMUSG00000061616	0
ENSMUSG00000061619	1.02
ENSMUSG00000061626	0
ENSMUSG00000061633	0
ENSMUSG00000061637	0
ENSMUSG00000061650	25.27
ENSMUSG00000061653	0
ENSMUSG00000061654	1.3
ENSMUSG00000061665	54.62
ENSMUSG00000061666	25.86
ENSMUSG00000061669	6.19
ENSMUSG00000061684	0
ENSMUSG00000061689	51.57
ENSMUSG00000061701	0.13
ENSMUSG00000061702	0.35
ENSMUSG00000061707	0
ENSMUSG00000061718	0.11
ENSMUSG00000061723	2.03
ENSMUSG00000061724	0
ENSMUSG00000061728	0
ENSMUSG00000061731	74.65
ENSMUSG00000061740	5.87
ENSMUSG00000061742	0
ENSMUSG00000061751	7.3
ENSMUSG00000061755	41.07
ENSMUSG00000061758	14.97
ENSMUSG00000061759	9.11
ENSMUSG00000061762	1.75
ENSMUSG00000061769	0
ENSMUSG00000061777	0
ENSMUSG00000061778	29.23
ENSMUSG00000061780	0
ENSMUSG00000061787	532.5
ENSMUSG00000061798	0
ENSMUSG00000061802	0
ENSMUSG00000061808	0
ENSMUSG00000061809	0
ENSMUSG00000061815	0.4
ENSMUSG00000061816	0.3
ENSMUSG00000061825	0
ENSMUSG00000061829	0
ENSMUSG00000061833	0
ENSMUSG00000061838	52.2
ENSMUSG00000061843	0
ENSMUSG00000061845	0
ENSMUSG00000061847	0
ENSMUSG00000061848	0.69
ENSMUSG00000061852	0
ENSMUSG00000061859	5.45
ENSMUSG00000061863	0
ENSMUSG00000061864	0
ENSMUSG00000061875	0
ENSMUSG00000061877	0
ENSMUSG00000061878	14.62
ENSMUSG00000061882	1.33
ENSMUSG00000061887	93.56
ENSMUSG00000061894	3.44
ENSMUSG00000061897	0.69
ENSMUSG00000061898	13.83
ENSMUSG00000061904	233.3
ENSMUSG00000061906	0
ENSMUSG00000061911	0
ENSMUSG00000061923	0
ENSMUSG00000061928	0.08
ENSMUSG00000061937	0
ENSMUSG00000061947	0
ENSMUSG00000061950	69.69
ENSMUSG00000061952	0
ENSMUSG00000061958	0
ENSMUSG00000061959	0
ENSMUSG00000061961	0
ENSMUSG00000061969	0
ENSMUSG00000061972	0.34
ENSMUSG00000061974	0
ENSMUSG00000061975	0
ENSMUSG00000061977	0
ENSMUSG00000061979	18.52
ENSMUSG00000061981	141.11
ENSMUSG00000061983	2589.97
ENSMUSG00000061984	0
ENSMUSG00000061988	0
ENSMUSG00000061991	0
ENSMUSG00000061992	0
ENSMUSG00000062006	249.1
ENSMUSG00000062007	0
ENSMUSG00000062012	9.11
ENSMUSG00000062014	136.25
ENSMUSG00000062017	0
ENSMUSG00000062028	0
ENSMUSG00000062031	30.78
ENSMUSG00000062036	0
ENSMUSG00000062037	0
ENSMUSG00000062038	0
ENSMUSG00000062040	13.27
ENSMUSG00000062042	0
ENSMUSG00000062044	10.68
ENSMUSG00000062046	0
ENSMUSG00000062054	90.46
ENSMUSG00000062061	0
ENSMUSG00000062064	0
ENSMUSG00000062070	220.29
ENSMUSG00000062073	0
ENSMUSG00000062074	0.44
ENSMUSG00000062075	16.43
ENSMUSG00000062077	0
ENSMUSG00000062078	90.12
ENSMUSG00000062081	0
ENSMUSG00000062082	0.15
ENSMUSG00000062083	0.51
ENSMUSG00000062093	0.58
ENSMUSG00000062098	53.17
ENSMUSG00000062101	4.63
ENSMUSG00000062103	0
ENSMUSG00000062105	0
ENSMUSG00000062110	4.04
ENSMUSG00000062115	40.02
ENSMUSG00000062116	12.84
ENSMUSG00000062121	0
ENSMUSG00000062124	0
ENSMUSG00000062127	47.59
ENSMUSG00000062128	0
ENSMUSG00000062132	0
ENSMUSG00000062142	0
ENSMUSG00000062148	0
ENSMUSG00000062151	0.93
ENSMUSG00000062152	0
ENSMUSG00000062154	0
ENSMUSG00000062157	0.52
ENSMUSG00000062162	0
ENSMUSG00000062165	0
ENSMUSG00000062168	1.52
ENSMUSG00000062169	32.77
ENSMUSG00000062170	0
ENSMUSG00000062175	2.37
ENSMUSG00000062181	0
ENSMUSG00000062184	67.81
ENSMUSG00000062186	0
ENSMUSG00000062190	16.3
ENSMUSG00000062198	5.64
ENSMUSG00000062199	0
ENSMUSG00000062200	0
ENSMUSG00000062201	0
ENSMUSG00000062202	12.87
ENSMUSG00000062203	146.07
ENSMUSG00000062204	0
ENSMUSG00000062209	0.1
ENSMUSG00000062210	6.3
ENSMUSG00000062224	0
ENSMUSG00000062226	0
ENSMUSG00000062232	14.62
ENSMUSG00000062234	71.08
ENSMUSG00000062235	0
ENSMUSG00000062245	0
ENSMUSG00000062248	80.53
ENSMUSG00000062252	0
ENSMUSG00000062257	1.84
ENSMUSG00000062270	114.1
ENSMUSG00000062272	0
ENSMUSG00000062275	0.21
ENSMUSG00000062278	0
ENSMUSG00000062279	0
ENSMUSG00000062280	0
ENSMUSG00000062282	0
ENSMUSG00000062284	0
ENSMUSG00000062296	0
ENSMUSG00000062300	81.91
ENSMUSG00000062309	5.58
ENSMUSG00000062310	0.16
ENSMUSG00000062312	36.11
ENSMUSG00000062314	0
ENSMUSG00000062319	0
ENSMUSG00000062327	0
ENSMUSG00000062328	829.3
ENSMUSG00000062329	0
ENSMUSG00000062342	0
ENSMUSG00000062345	0.93
ENSMUSG00000062352	37.8
ENSMUSG00000062353	0
ENSMUSG00000062365	0.73
ENSMUSG00000062369	0
ENSMUSG00000062372	0
ENSMUSG00000062373	70.68
ENSMUSG00000062376	13.67
ENSMUSG00000062380	114.46
ENSMUSG00000062382	1.7
ENSMUSG00000062391	0
ENSMUSG00000062393	3.24
ENSMUSG00000062397	54.55
ENSMUSG00000062400	0
ENSMUSG00000062410	0
ENSMUSG00000062421	46.68
ENSMUSG00000062426	0
ENSMUSG00000062432	0
ENSMUSG00000062433	0
ENSMUSG00000062434	0
ENSMUSG00000062438	0
ENSMUSG00000062444	0.1
ENSMUSG00000062456	0
ENSMUSG00000062458	0.72
ENSMUSG00000062461	0.7
ENSMUSG00000062464	0
ENSMUSG00000062470	2
ENSMUSG00000062472	4.84
ENSMUSG00000062477	0
ENSMUSG00000062478	0
ENSMUSG00000062480	1.34
ENSMUSG00000062483	0
ENSMUSG00000062488	3.6
ENSMUSG00000062496	0.55
ENSMUSG00000062497	0
ENSMUSG00000062510	3.13
ENSMUSG00000062511	3.33
ENSMUSG00000062515	3
ENSMUSG00000062518	0
ENSMUSG00000062519	4.11
ENSMUSG00000062524	0
ENSMUSG00000062526	18.56
ENSMUSG00000062527	0
ENSMUSG00000062528	0
ENSMUSG00000062542	0.08
ENSMUSG00000062543	0
ENSMUSG00000062545	0
ENSMUSG00000062546	0
ENSMUSG00000062551	0
ENSMUSG00000062553	0
ENSMUSG00000062554	0
ENSMUSG00000062556	0
ENSMUSG00000062561	0.12
ENSMUSG00000062563	3.79
ENSMUSG00000062564	0
ENSMUSG00000062580	21.38
ENSMUSG00000062582	0
ENSMUSG00000062585	0.08
ENSMUSG00000062588	0
ENSMUSG00000062590	4.14
ENSMUSG00000062591	6.6
ENSMUSG00000062593	2.73
ENSMUSG00000062598	0
ENSMUSG00000062604	26.51
ENSMUSG00000062608	0
ENSMUSG00000062609	21.82
ENSMUSG00000062611	0
ENSMUSG00000062619	29.97
ENSMUSG00000062621	0
ENSMUSG00000062624	0
ENSMUSG00000062627	23.24
ENSMUSG00000062629	0
ENSMUSG00000062638	0
ENSMUSG00000062646	4.72
ENSMUSG00000062647	481.98
ENSMUSG00000062649	0
ENSMUSG00000062651	0
ENSMUSG00000062661	85.92
ENSMUSG00000062683	64.11
ENSMUSG00000062687	0
ENSMUSG00000062691	22.97
ENSMUSG00000062694	1.89
ENSMUSG00000062704	1.32
ENSMUSG00000062705	0
ENSMUSG00000062712	0
ENSMUSG00000062713	7.59
ENSMUSG00000062727	0
ENSMUSG00000062729	20.94
ENSMUSG00000062732	0
ENSMUSG00000062737	0
ENSMUSG00000062742	7.64
ENSMUSG00000062743	7.41
ENSMUSG00000062751	0
ENSMUSG00000062753	35.16
ENSMUSG00000062757	0
ENSMUSG00000062758	0
ENSMUSG00000062760	0.24
ENSMUSG00000062761	30.52
ENSMUSG00000062762	126.07
ENSMUSG00000062773	0
ENSMUSG00000062778	0
ENSMUSG00000062782	0
ENSMUSG00000062783	0.12
ENSMUSG00000062785	0.7
ENSMUSG00000062791	0
ENSMUSG00000062793	0
ENSMUSG00000062794	3.24
ENSMUSG00000062797	21.56
ENSMUSG00000062814	0
ENSMUSG00000062818	0
ENSMUSG00000062822	42.93
ENSMUSG00000062825	2110.85
ENSMUSG00000062826	0
ENSMUSG00000062833	0
ENSMUSG00000062844	0
ENSMUSG00000062846	0
ENSMUSG00000062859	0.45
ENSMUSG00000062861	9.6
ENSMUSG00000062866	11.62
ENSMUSG00000062867	49.96
ENSMUSG00000062868	0
ENSMUSG00000062873	0
ENSMUSG00000062874	0.39
ENSMUSG00000062878	0
ENSMUSG00000062892	0
ENSMUSG00000062896	1.66
ENSMUSG00000062901	47.27
ENSMUSG00000062905	0
ENSMUSG00000062906	11.12
ENSMUSG00000062908	43.28
ENSMUSG00000062914	0
ENSMUSG00000062929	153.12
ENSMUSG00000062931	17.07
ENSMUSG00000062933	0
ENSMUSG00000062937	125.67
ENSMUSG00000062939	0
ENSMUSG00000062944	9.27
ENSMUSG00000062949	13.57
ENSMUSG00000062952	0
ENSMUSG00000062960	4.6
ENSMUSG00000062961	0
ENSMUSG00000062962	0
ENSMUSG00000062963	71.69
ENSMUSG00000062980	46.81
ENSMUSG00000062981	114.69
ENSMUSG00000062987	0
ENSMUSG00000062991	32.9
ENSMUSG00000062995	10.23
ENSMUSG00000062997	258.82
ENSMUSG00000063001	0
ENSMUSG00000063011	10.37
ENSMUSG00000063015	171.55
ENSMUSG00000063018	3.76
ENSMUSG00000063019	68.15
ENSMUSG00000063020	0
ENSMUSG00000063021	0.8
ENSMUSG00000063047	4.27
ENSMUSG00000063049	9.64
ENSMUSG00000063052	17.59
ENSMUSG00000063058	0
ENSMUSG00000063060	0.38
ENSMUSG00000063063	5.23
ENSMUSG00000063065	175.56
ENSMUSG00000063077	57.78
ENSMUSG00000063087	0.75
ENSMUSG00000063089	0
ENSMUSG00000063106	0
ENSMUSG00000063108	12.48
ENSMUSG00000063109	0
ENSMUSG00000063116	0
ENSMUSG00000063120	0
ENSMUSG00000063129	0.19
ENSMUSG00000063130	0
ENSMUSG00000063133	0
ENSMUSG00000063137	0
ENSMUSG00000063142	2.07
ENSMUSG00000063145	12.55
ENSMUSG00000063146	71.2
ENSMUSG00000063157	0
ENSMUSG00000063160	44.65
ENSMUSG00000063163	0
ENSMUSG00000063166	0
ENSMUSG00000063171	134.12
ENSMUSG00000063172	22.52
ENSMUSG00000063173	0
ENSMUSG00000063176	0
ENSMUSG00000063177	0
ENSMUSG00000063179	19.25
ENSMUSG00000063180	0
ENSMUSG00000063188	0
ENSMUSG00000063193	0.11
ENSMUSG00000063200	55.84
ENSMUSG00000063206	0
ENSMUSG00000063216	0
ENSMUSG00000063221	0
ENSMUSG00000063225	0
ENSMUSG00000063229	686.69
ENSMUSG00000063230	0
ENSMUSG00000063232	0
ENSMUSG00000063234	0.2
ENSMUSG00000063235	16.91
ENSMUSG00000063236	59.51
ENSMUSG00000063239	0.18
ENSMUSG00000063240	0
ENSMUSG00000063245	0.98
ENSMUSG00000063251	0
ENSMUSG00000063252	0
ENSMUSG00000063253	125.41
ENSMUSG00000063254	0.6
ENSMUSG00000063260	0.17
ENSMUSG00000063268	8.35
ENSMUSG00000063273	34.09
ENSMUSG00000063275	22.76
ENSMUSG00000063277	0
ENSMUSG00000063281	16.48
ENSMUSG00000063286	0.04
ENSMUSG00000063296	2.93
ENSMUSG00000063297	0.6
ENSMUSG00000063305	0
ENSMUSG00000063314	0.76
ENSMUSG00000063316	195.38
ENSMUSG00000063317	18.91
ENSMUSG00000063320	8.89
ENSMUSG00000063328	0
ENSMUSG00000063334	18.18
ENSMUSG00000063350	0
ENSMUSG00000063354	0
ENSMUSG00000063358	120.82
ENSMUSG00000063362	32.13
ENSMUSG00000063364	2.81
ENSMUSG00000063374	0
ENSMUSG00000063376	0
ENSMUSG00000063380	0
ENSMUSG00000063382	118.22
ENSMUSG00000063383	4.25
ENSMUSG00000063386	0
ENSMUSG00000063388	1.02
ENSMUSG00000063394	0
ENSMUSG00000063406	41.13
ENSMUSG00000063409	0
ENSMUSG00000063410	132.55
ENSMUSG00000063412	0
ENSMUSG00000063415	6.91
ENSMUSG00000063428	0.1
ENSMUSG00000063430	0.71
ENSMUSG00000063434	0.06
ENSMUSG00000063439	19.93
ENSMUSG00000063442	1.62
ENSMUSG00000063445	5.47
ENSMUSG00000063446	0.26
ENSMUSG00000063447	0
ENSMUSG00000063450	5.62
ENSMUSG00000063452	0
ENSMUSG00000063455	5.7
ENSMUSG00000063457	1444.54
ENSMUSG00000063458	0.12
ENSMUSG00000063478	0
ENSMUSG00000063480	79.81
ENSMUSG00000063488	3.79
ENSMUSG00000063506	5.49
ENSMUSG00000063507	0
ENSMUSG00000063511	334.17
ENSMUSG00000063514	0
ENSMUSG00000063522	0.47
ENSMUSG00000063524	318.94
ENSMUSG00000063529	0.46
ENSMUSG00000063531	8.4
ENSMUSG00000063535	0.31
ENSMUSG00000063543	0
ENSMUSG00000063548	0
ENSMUSG00000063549	0
ENSMUSG00000063550	102.7
ENSMUSG00000063556	0.67
ENSMUSG00000063558	5.15
ENSMUSG00000063564	1.75
ENSMUSG00000063568	6.67
ENSMUSG00000063576	104.11
ENSMUSG00000063582	0
ENSMUSG00000063583	0
ENSMUSG00000063586	0
ENSMUSG00000063590	0
ENSMUSG00000063594	31.65
ENSMUSG00000063600	0
ENSMUSG00000063605	67.51
ENSMUSG00000063611	2.47
ENSMUSG00000063615	0
ENSMUSG00000063623	0.92
ENSMUSG00000063626	0.95
ENSMUSG00000063628	0
ENSMUSG00000063632	17.55
ENSMUSG00000063646	0.35
ENSMUSG00000063651	0
ENSMUSG00000063652	4.55
ENSMUSG00000063656	2.48
ENSMUSG00000063659	17.39
ENSMUSG00000063660	0
ENSMUSG00000063661	0
ENSMUSG00000063663	7.89
ENSMUSG00000063672	0
ENSMUSG00000063681	0
ENSMUSG00000063683	0.26
ENSMUSG00000063684	0
ENSMUSG00000063687	4.69
ENSMUSG00000063689	0
ENSMUSG00000063694	23.18
ENSMUSG00000063696	4.08
ENSMUSG00000063698	3.05
ENSMUSG00000063704	0.37
ENSMUSG00000063713	0
ENSMUSG00000063714	11.58
ENSMUSG00000063715	0
ENSMUSG00000063727	50.44
ENSMUSG00000063728	0
ENSMUSG00000063730	0.68
ENSMUSG00000063732	0
ENSMUSG00000063739	0
ENSMUSG00000063751	0.23
ENSMUSG00000063754	0
ENSMUSG00000063757	0.55
ENSMUSG00000063760	11.03
ENSMUSG00000063762	0
ENSMUSG00000063764	0
ENSMUSG00000063765	1.26
ENSMUSG00000063767	2.2
ENSMUSG00000063777	0
ENSMUSG00000063779	0
ENSMUSG00000063780	0
ENSMUSG00000063785	27.59
ENSMUSG00000063787	104
ENSMUSG00000063796	0
ENSMUSG00000063800	17.08
ENSMUSG00000063801	22.68
ENSMUSG00000063802	47.34
ENSMUSG00000063804	0.35
ENSMUSG00000063808	16.91
ENSMUSG00000063810	4.42
ENSMUSG00000063816	3.07
ENSMUSG00000063820	1.05
ENSMUSG00000063821	0
ENSMUSG00000063823	0
ENSMUSG00000063827	0
ENSMUSG00000063830	0.64
ENSMUSG00000063838	52.99
ENSMUSG00000063842	0
ENSMUSG00000063844	0
ENSMUSG00000063846	0
ENSMUSG00000063849	13.11
ENSMUSG00000063851	0.21
ENSMUSG00000063856	314.15
ENSMUSG00000063867	0
ENSMUSG00000063870	208.2
ENSMUSG00000063873	17.7
ENSMUSG00000063875	0
ENSMUSG00000063881	0
ENSMUSG00000063882	148.05
ENSMUSG00000063884	73.39
ENSMUSG00000063885	0.36
ENSMUSG00000063887	0.09
ENSMUSG00000063888	105.47
ENSMUSG00000063889	4.89
ENSMUSG00000063894	17.44
ENSMUSG00000063895	68.74
ENSMUSG00000063897	39.91
ENSMUSG00000063900	0
ENSMUSG00000063902	0
ENSMUSG00000063903	0
ENSMUSG00000063904	117.38
ENSMUSG00000063905	1.83
ENSMUSG00000063911	0
ENSMUSG00000063919	2.26
ENSMUSG00000063929	0
ENSMUSG00000063931	37.62
ENSMUSG00000063932	0
ENSMUSG00000063935	0
ENSMUSG00000063952	21.54
ENSMUSG00000063953	0.1
ENSMUSG00000063954	0
ENSMUSG00000063971	0
ENSMUSG00000063972	3.26
ENSMUSG00000063975	0.17
ENSMUSG00000063994	0
ENSMUSG00000063998	0
ENSMUSG00000064006	0
ENSMUSG00000064010	0
ENSMUSG00000064016	0
ENSMUSG00000064023	16.58
ENSMUSG00000064030	35.33
ENSMUSG00000064032	0.56
ENSMUSG00000064036	0.42
ENSMUSG00000064037	35.59
ENSMUSG00000064039	0
ENSMUSG00000064043	21.05
ENSMUSG00000064044	0
ENSMUSG00000064052	0
ENSMUSG00000064057	0.52
ENSMUSG00000064061	21.24
ENSMUSG00000064063	0
ENSMUSG00000064065	0
ENSMUSG00000064068	27.08
ENSMUSG00000064080	2912.53
ENSMUSG00000064081	0
ENSMUSG00000064084	0
ENSMUSG00000064090	4.65
ENSMUSG00000064105	16.63
ENSMUSG00000064109	0
ENSMUSG00000064110	0
ENSMUSG00000064115	1.79
ENSMUSG00000064120	26.57
ENSMUSG00000064121	0
ENSMUSG00000064125	0.19
ENSMUSG00000064127	38.4
ENSMUSG00000064128	10.48
ENSMUSG00000064129	0
ENSMUSG00000064137	0
ENSMUSG00000064138	38.56
ENSMUSG00000064140	0.22
ENSMUSG00000064141	2.59
ENSMUSG00000064145	25.91
ENSMUSG00000064147	0
ENSMUSG00000064156	0
ENSMUSG00000064158	0.21
ENSMUSG00000064165	0
