Gene	V2
ENSRNOG00000038044	13.27
ENSRNOG00000038045	38.11
ENSRNOG00000038046	0.14
ENSRNOG00000038047	24.25
ENSRNOG00000038050	0
ENSRNOG00000038055	0.97
ENSRNOG00000038057	0
ENSRNOG00000038066	25.3
ENSRNOG00000038068	55.47
ENSRNOG00000038074	168.48
ENSRNOG00000038076	0
ENSRNOG00000038078	0
ENSRNOG00000038083	0
ENSRNOG00000038085	18.79
ENSRNOG00000038087	0
ENSRNOG00000038088	0.25
ENSRNOG00000038091	0
ENSRNOG00000038095	0.08
ENSRNOG00000038099	0
ENSRNOG00000038101	0.3
ENSRNOG00000038102	12.36
ENSRNOG00000038106	155.71
ENSRNOG00000038113	1.05
ENSRNOG00000038115	0
ENSRNOG00000038118	1.15
ENSRNOG00000038119	2.15
ENSRNOG00000038122	0
ENSRNOG00000038126	0
ENSRNOG00000038128	0
ENSRNOG00000038129	0
ENSRNOG00000038130	0
ENSRNOG00000038132	0
ENSRNOG00000038133	0
ENSRNOG00000038135	3.15
ENSRNOG00000038140	23.34
ENSRNOG00000038147	0
ENSRNOG00000038148	0
ENSRNOG00000038149	0
ENSRNOG00000038150	36.43
ENSRNOG00000038151	0
ENSRNOG00000038155	0
ENSRNOG00000038157	0
ENSRNOG00000038160	31.42
ENSRNOG00000038165	0
ENSRNOG00000038166	36.73
ENSRNOG00000038169	1.12
ENSRNOG00000038174	0
ENSRNOG00000038176	33.9
ENSRNOG00000038181	0.37
ENSRNOG00000038183	0.98
ENSRNOG00000038184	94.78
ENSRNOG00000038190	63.87
ENSRNOG00000038193	0.39
ENSRNOG00000038197	0.24
ENSRNOG00000038200	1.36
ENSRNOG00000038202	17.13
ENSRNOG00000038205	3.57
ENSRNOG00000038211	4.48
ENSRNOG00000038212	14.76
ENSRNOG00000038215	0
ENSRNOG00000038218	110.29
ENSRNOG00000038225	1.94
ENSRNOG00000038228	89.82
ENSRNOG00000038230	0
ENSRNOG00000038231	0.2
ENSRNOG00000038235	0
ENSRNOG00000038239	30.44
ENSRNOG00000038241	0.81
ENSRNOG00000038242	0
ENSRNOG00000038251	0
ENSRNOG00000038254	0
ENSRNOG00000038257	0
ENSRNOG00000038258	0.31
ENSRNOG00000038259	0
ENSRNOG00000038267	0
ENSRNOG00000038269	0
ENSRNOG00000038274	0
ENSRNOG00000038275	2.19
ENSRNOG00000038276	0
ENSRNOG00000038286	0.08
ENSRNOG00000038291	0.36
ENSRNOG00000038297	15.46
ENSRNOG00000038299	1.35
ENSRNOG00000038300	0
ENSRNOG00000038308	0
ENSRNOG00000038319	5.19
ENSRNOG00000038322	2.54
ENSRNOG00000038328	45.15
ENSRNOG00000038330	4.39
ENSRNOG00000038331	0
ENSRNOG00000038335	0
ENSRNOG00000038336	0
ENSRNOG00000038337	0.2
ENSRNOG00000038347	38.79
ENSRNOG00000038355	0.53
ENSRNOG00000038361	0
ENSRNOG00000038365	26.32
ENSRNOG00000038366	13.42
ENSRNOG00000038369	1.47
ENSRNOG00000038370	0.1
ENSRNOG00000038372	231.55
ENSRNOG00000038375	104.99
ENSRNOG00000038376	0
ENSRNOG00000038383	0.85
ENSRNOG00000038396	0
ENSRNOG00000038397	0
ENSRNOG00000038398	0.19
ENSRNOG00000038406	32.95
ENSRNOG00000038412	0
ENSRNOG00000038413	0
ENSRNOG00000038422	0
ENSRNOG00000038427	9.42
ENSRNOG00000038432	0.26
ENSRNOG00000038436	49.64
ENSRNOG00000038437	0.29
ENSRNOG00000038445	1.62
ENSRNOG00000038449	11.93
ENSRNOG00000038458	0
ENSRNOG00000038459	11.23
ENSRNOG00000038471	0
ENSRNOG00000038473	0.39
ENSRNOG00000038474	0.46
ENSRNOG00000038477	0
ENSRNOG00000038478	0.87
ENSRNOG00000038479	0
ENSRNOG00000038480	14.92
ENSRNOG00000038481	0
ENSRNOG00000038483	1.06
ENSRNOG00000038489	115.4
ENSRNOG00000038490	0
ENSRNOG00000038495	0
ENSRNOG00000038496	0
ENSRNOG00000038497	0
ENSRNOG00000038499	0
ENSRNOG00000038505	1.64
ENSRNOG00000038512	0
ENSRNOG00000038520	0
ENSRNOG00000038539	0
ENSRNOG00000038540	0.92
ENSRNOG00000038552	3.66
ENSRNOG00000038559	0
ENSRNOG00000038569	0
ENSRNOG00000038572	2.1
ENSRNOG00000038574	2.37
ENSRNOG00000038592	0.76
ENSRNOG00000038597	34.36
ENSRNOG00000038598	0
ENSRNOG00000038600	3.51
ENSRNOG00000038607	4.46
ENSRNOG00000038610	7.38
ENSRNOG00000038616	3.93
ENSRNOG00000038619	0.35
ENSRNOG00000038622	9.86
ENSRNOG00000038625	0
ENSRNOG00000038644	0
ENSRNOG00000038647	0
ENSRNOG00000038654	1.19
ENSRNOG00000038671	0
ENSRNOG00000038674	0
ENSRNOG00000038678	0.92
ENSRNOG00000038686	18.57
ENSRNOG00000038697	0
ENSRNOG00000038720	20.64
ENSRNOG00000038721	0
ENSRNOG00000038722	0.31
ENSRNOG00000038735	0
ENSRNOG00000038738	27.4
ENSRNOG00000038740	0.87
ENSRNOG00000038741	0
ENSRNOG00000038743	0
ENSRNOG00000038744	0
ENSRNOG00000038746	1.59
ENSRNOG00000038752	0.49
ENSRNOG00000038757	0
ENSRNOG00000038758	0
ENSRNOG00000038759	0
ENSRNOG00000038760	0
ENSRNOG00000038761	49.08
ENSRNOG00000038762	0
ENSRNOG00000038766	19.03
ENSRNOG00000038771	1.43
ENSRNOG00000038784	8.77
ENSRNOG00000038786	0.89
ENSRNOG00000038789	2.5
ENSRNOG00000038793	0
ENSRNOG00000038807	0
ENSRNOG00000038819	1.92
ENSRNOG00000038825	0
ENSRNOG00000038832	0.12
ENSRNOG00000038835	2.09
ENSRNOG00000038864	12.33
ENSRNOG00000038867	0
ENSRNOG00000038868	17.62
ENSRNOG00000038872	0
ENSRNOG00000038877	11.54
ENSRNOG00000038881	3.32
ENSRNOG00000038883	186.79
ENSRNOG00000038891	4.29
ENSRNOG00000038894	0.36
ENSRNOG00000038896	0
ENSRNOG00000038902	36.36
ENSRNOG00000038905	12.82
ENSRNOG00000038909	51.12
ENSRNOG00000038911	45.09
ENSRNOG00000038916	1.48
ENSRNOG00000038917	0.26
ENSRNOG00000038921	0.21
ENSRNOG00000038933	51.04
ENSRNOG00000038943	1.08
ENSRNOG00000038948	0.27
ENSRNOG00000038951	113.07
ENSRNOG00000038955	1.22
ENSRNOG00000038957	0
ENSRNOG00000038960	0
ENSRNOG00000038965	0
ENSRNOG00000038970	4.83
ENSRNOG00000038973	0
ENSRNOG00000038976	6.65
ENSRNOG00000038979	0
ENSRNOG00000038980	9.16
ENSRNOG00000038987	1.58
ENSRNOG00000038990	0
ENSRNOG00000038999	5.84
ENSRNOG00000039001	1.14
ENSRNOG00000039017	14.91
ENSRNOG00000039019	0
ENSRNOG00000039024	12.29
ENSRNOG00000039025	107.42
ENSRNOG00000039048	0.37
ENSRNOG00000039050	26.31
ENSRNOG00000039057	2.62
ENSRNOG00000039058	0
ENSRNOG00000039060	0.39
ENSRNOG00000039063	1.05
ENSRNOG00000039075	0
ENSRNOG00000039076	39.25
ENSRNOG00000039079	0.28
ENSRNOG00000039086	5.86
ENSRNOG00000039091	134.96
ENSRNOG00000039107	4.95
ENSRNOG00000039110	0
ENSRNOG00000039113	0
ENSRNOG00000039120	0
ENSRNOG00000039136	0
ENSRNOG00000039141	0
ENSRNOG00000039142	0
ENSRNOG00000039152	0.2
ENSRNOG00000039183	0.34
ENSRNOG00000039191	50.1
ENSRNOG00000039192	0.28
ENSRNOG00000039197	0
ENSRNOG00000039200	16.39
ENSRNOG00000039203	0.95
ENSRNOG00000039204	6.37
ENSRNOG00000039207	26.42
ENSRNOG00000039210	0
ENSRNOG00000039214	23.06
ENSRNOG00000039216	0
ENSRNOG00000039233	0
ENSRNOG00000039234	18.75
ENSRNOG00000039236	0
ENSRNOG00000039238	0
ENSRNOG00000039239	0
ENSRNOG00000039241	13.82
ENSRNOG00000039244	0
ENSRNOG00000039249	31.11
ENSRNOG00000039250	0
ENSRNOG00000039251	0
ENSRNOG00000039252	1.42
ENSRNOG00000039255	0.77
ENSRNOG00000039260	0
ENSRNOG00000039265	37.89
ENSRNOG00000039278	24.37
ENSRNOG00000039279	0
ENSRNOG00000039282	0.12
ENSRNOG00000039284	6.09
ENSRNOG00000039287	0
ENSRNOG00000039296	0
ENSRNOG00000039297	37.08
ENSRNOG00000039300	80.22
ENSRNOG00000039305	0.32
ENSRNOG00000039315	9.32
ENSRNOG00000039323	0
ENSRNOG00000039325	0.16
ENSRNOG00000039326	0
ENSRNOG00000039331	0
ENSRNOG00000039332	0
ENSRNOG00000039336	2.3
ENSRNOG00000039339	0.36
ENSRNOG00000039350	1.57
ENSRNOG00000039357	0.39
ENSRNOG00000039379	1.17
ENSRNOG00000039383	0
ENSRNOG00000039388	2.67
ENSRNOG00000039390	3.93
ENSRNOG00000039396	0.21
ENSRNOG00000039398	0
ENSRNOG00000039404	0
ENSRNOG00000039405	0
ENSRNOG00000039415	3.29
ENSRNOG00000039417	75.11
ENSRNOG00000039432	0
ENSRNOG00000039434	0
ENSRNOG00000039435	0.44
ENSRNOG00000039439	1.13
ENSRNOG00000039445	0
ENSRNOG00000039447	0
ENSRNOG00000039448	0
ENSRNOG00000039449	0
ENSRNOG00000039454	13.29
ENSRNOG00000039455	14.53
ENSRNOG00000039457	13.12
ENSRNOG00000039459	7.62
ENSRNOG00000039461	8.65
ENSRNOG00000039463	0.69
ENSRNOG00000039464	49.88
ENSRNOG00000039466	0
ENSRNOG00000039469	11.59
ENSRNOG00000039470	10.01
ENSRNOG00000039471	6.16
ENSRNOG00000039472	3.07
ENSRNOG00000039473	26.37
ENSRNOG00000039476	2.39
ENSRNOG00000039481	0
ENSRNOG00000039487	0
ENSRNOG00000039489	3.93
ENSRNOG00000039494	6.85
ENSRNOG00000039496	6.59
ENSRNOG00000039500	1.2
ENSRNOG00000039504	0.16
ENSRNOG00000039505	0
ENSRNOG00000039517	0
ENSRNOG00000039528	97.01
ENSRNOG00000039530	43.46
ENSRNOG00000039543	0.13
ENSRNOG00000039544	10.61
ENSRNOG00000039548	0
ENSRNOG00000039551	21.92
ENSRNOG00000039559	149.24
ENSRNOG00000039560	0.1
ENSRNOG00000039562	0
ENSRNOG00000039567	11.01
ENSRNOG00000039568	0.55
ENSRNOG00000039571	0.26
ENSRNOG00000039574	0
ENSRNOG00000039576	8.09
ENSRNOG00000039581	0.36
ENSRNOG00000039582	0.4
ENSRNOG00000039587	146.19
ENSRNOG00000039588	0
ENSRNOG00000039591	0.37
ENSRNOG00000039592	0.36
ENSRNOG00000039593	2.24
ENSRNOG00000039596	2.32
ENSRNOG00000039601	0
ENSRNOG00000039615	0
ENSRNOG00000039624	0
ENSRNOG00000039626	0
ENSRNOG00000039627	2.57
ENSRNOG00000039640	0
ENSRNOG00000039649	11.27
ENSRNOG00000039650	0
ENSRNOG00000039651	0
ENSRNOG00000039656	0.56
ENSRNOG00000039658	12.22
ENSRNOG00000039663	0
ENSRNOG00000039666	2.33
ENSRNOG00000039668	2.52
ENSRNOG00000039674	1.7
ENSRNOG00000039678	0
ENSRNOG00000039680	1.72
ENSRNOG00000039689	0
ENSRNOG00000039698	0.87
ENSRNOG00000039704	0
ENSRNOG00000039714	0
ENSRNOG00000039716	0
ENSRNOG00000039717	26.12
ENSRNOG00000039721	3.83
ENSRNOG00000039725	0.29
ENSRNOG00000039726	0
ENSRNOG00000039730	10.9
ENSRNOG00000039740	2.48
ENSRNOG00000039743	0.12
ENSRNOG00000039744	5.29
ENSRNOG00000039745	0.46
ENSRNOG00000039749	0
ENSRNOG00000039754	5.51
ENSRNOG00000039759	19.22
ENSRNOG00000039760	0
ENSRNOG00000039761	0
ENSRNOG00000039762	0
ENSRNOG00000039773	0
ENSRNOG00000039776	51.43
ENSRNOG00000039777	7.46
ENSRNOG00000039782	0
ENSRNOG00000039783	45.18
ENSRNOG00000039786	0
ENSRNOG00000039788	0
ENSRNOG00000039790	13.8
ENSRNOG00000039807	59.58
ENSRNOG00000039808	0
ENSRNOG00000039815	39.3
ENSRNOG00000039819	36.01
ENSRNOG00000039829	32.96
ENSRNOG00000039832	34.06
ENSRNOG00000039837	5.25
ENSRNOG00000039841	0
ENSRNOG00000039848	12.91
ENSRNOG00000039850	32.48
ENSRNOG00000039852	15.27
ENSRNOG00000039856	75.52
ENSRNOG00000039858	36.46
ENSRNOG00000039859	19.82
ENSRNOG00000039860	0.38
ENSRNOG00000039861	77.78
ENSRNOG00000039862	33.33
ENSRNOG00000039863	0
ENSRNOG00000039865	0
ENSRNOG00000039869	0
ENSRNOG00000039871	35.6
ENSRNOG00000039872	0
ENSRNOG00000039876	153.81
ENSRNOG00000039877	36.32
ENSRNOG00000039890	3.18
ENSRNOG00000039891	0.13
ENSRNOG00000039892	0
ENSRNOG00000039902	18.33
ENSRNOG00000039906	0
ENSRNOG00000039919	0
ENSRNOG00000039922	0
ENSRNOG00000039924	13.05
ENSRNOG00000039928	2.88
ENSRNOG00000039931	0.04
ENSRNOG00000039933	0
ENSRNOG00000039949	0.39
ENSRNOG00000039954	0
ENSRNOG00000039955	0
ENSRNOG00000039966	0
ENSRNOG00000039969	0.45
ENSRNOG00000039971	2.65
ENSRNOG00000039975	0
ENSRNOG00000039976	9.18
ENSRNOG00000039980	316.56
ENSRNOG00000039985	52.04
ENSRNOG00000039989	0
ENSRNOG00000039990	0
ENSRNOG00000039994	31.01
ENSRNOG00000039997	0.25
ENSRNOG00000040000	0
ENSRNOG00000040005	5.21
ENSRNOG00000040007	0.28
ENSRNOG00000040008	0
ENSRNOG00000040010	0
ENSRNOG00000040013	0
ENSRNOG00000040020	0.55
ENSRNOG00000040024	46.38
ENSRNOG00000040026	0
ENSRNOG00000040033	0
ENSRNOG00000040039	0
ENSRNOG00000040040	16.09
ENSRNOG00000040045	2.97
ENSRNOG00000040050	0
ENSRNOG00000040052	14.99
ENSRNOG00000040054	0
ENSRNOG00000040057	0
ENSRNOG00000040058	0
ENSRNOG00000040060	0
ENSRNOG00000040063	0
ENSRNOG00000040064	0
ENSRNOG00000040068	0
ENSRNOG00000040076	58.89
ENSRNOG00000040095	0
ENSRNOG00000040101	0
ENSRNOG00000040105	0
ENSRNOG00000040108	0
ENSRNOG00000040109	1.06
ENSRNOG00000040110	16.06
ENSRNOG00000040116	0
ENSRNOG00000040120	0.47
ENSRNOG00000040121	3.05
ENSRNOG00000040122	0.72
ENSRNOG00000040128	0
ENSRNOG00000040136	1.25
ENSRNOG00000040151	0
ENSRNOG00000040153	0
ENSRNOG00000040166	4.78
ENSRNOG00000040183	0
ENSRNOG00000040188	0
ENSRNOG00000040189	0
ENSRNOG00000040195	0
ENSRNOG00000040198	0
ENSRNOG00000040201	1.8
ENSRNOG00000040205	64.27
ENSRNOG00000040208	0
ENSRNOG00000040210	0
ENSRNOG00000040213	13.49
ENSRNOG00000040214	13.92
ENSRNOG00000040215	0
ENSRNOG00000040219	0
ENSRNOG00000040242	9.55
ENSRNOG00000040249	3.7
ENSRNOG00000040257	35.32
ENSRNOG00000040266	9.99
ENSRNOG00000040273	17.49
ENSRNOG00000040275	3.93
ENSRNOG00000040279	4.29
ENSRNOG00000040281	13.9
ENSRNOG00000040284	0.79
ENSRNOG00000040287	7.4
ENSRNOG00000040289	0
ENSRNOG00000040297	20.25
ENSRNOG00000040300	0
ENSRNOG00000040301	0
ENSRNOG00000040303	28.16
ENSRNOG00000040314	6.91
ENSRNOG00000040316	0
ENSRNOG00000040333	0.24
ENSRNOG00000040346	0
ENSRNOG00000040350	0
ENSRNOG00000040351	0
ENSRNOG00000040354	0
ENSRNOG00000040355	1.97
ENSRNOG00000040357	0
ENSRNOG00000040358	0
ENSRNOG00000040372	0
ENSRNOG00000040376	0
ENSRNOG00000040381	0
ENSRNOG00000040383	0
ENSRNOG00000040384	863.72
ENSRNOG00000040385	25.43
ENSRNOG00000040386	0
ENSRNOG00000040387	0
ENSRNOG00000040393	0
ENSRNOG00000040395	0
ENSRNOG00000040402	0
ENSRNOG00000040404	0
ENSRNOG00000040406	7.02
ENSRNOG00000040416	0
ENSRNOG00000040422	0
ENSRNOG00000040424	0
ENSRNOG00000040427	0
ENSRNOG00000040429	0
ENSRNOG00000040434	0
ENSRNOG00000040436	0
ENSRNOG00000040438	0
ENSRNOG00000040440	0
ENSRNOG00000040443	2.08
ENSRNOG00000040445	1.65
ENSRNOG00000040447	0
ENSRNOG00000040448	0
ENSRNOG00000040458	0
ENSRNOG00000040462	0
ENSRNOG00000040532	0
ENSRNOG00000040595	32.64
ENSRNOG00000040652	0
ENSRNOG00000040715	6.01
ENSRNOG00000040749	0
ENSRNOG00000040821	1.73
ENSRNOG00000040834	0
ENSRNOG00000040878	0
ENSRNOG00000041010	0
ENSRNOG00000041036	0
ENSRNOG00000041053	0
ENSRNOG00000041170	10.99
ENSRNOG00000041197	17.83
ENSRNOG00000041199	0
ENSRNOG00000041209	0
ENSRNOG00000041210	0
ENSRNOG00000041219	0
ENSRNOG00000041223	0
ENSRNOG00000041228	0
ENSRNOG00000041236	0
ENSRNOG00000041243	0
ENSRNOG00000041245	0
ENSRNOG00000041249	0
ENSRNOG00000041256	0
ENSRNOG00000041258	0
ENSRNOG00000041260	0
ENSRNOG00000041270	1.99
ENSRNOG00000041287	0
ENSRNOG00000041288	0
ENSRNOG00000041291	30.15
ENSRNOG00000041292	0
ENSRNOG00000041296	0
ENSRNOG00000041297	0
ENSRNOG00000041299	0
ENSRNOG00000041300	4.87
ENSRNOG00000041302	0
ENSRNOG00000041305	0
ENSRNOG00000041307	0
ENSRNOG00000041308	0
ENSRNOG00000041315	0
ENSRNOG00000041319	0
ENSRNOG00000041320	0
ENSRNOG00000041321	0
ENSRNOG00000041322	0
ENSRNOG00000041327	0
ENSRNOG00000041330	0
ENSRNOG00000041331	23.61
ENSRNOG00000041334	0
ENSRNOG00000041336	0
ENSRNOG00000041347	0
ENSRNOG00000041348	0
ENSRNOG00000041356	0
ENSRNOG00000041361	0
ENSRNOG00000041366	0
ENSRNOG00000041369	0
ENSRNOG00000041381	0
ENSRNOG00000041393	0
ENSRNOG00000041395	11.93
ENSRNOG00000041411	36.62
ENSRNOG00000041423	0
ENSRNOG00000041433	4.11
ENSRNOG00000041434	18.87
ENSRNOG00000041435	37.86
ENSRNOG00000041437	3.49
ENSRNOG00000041438	8.11
ENSRNOG00000041441	5.36
ENSRNOG00000041443	0
ENSRNOG00000041444	1.57
ENSRNOG00000041447	0
ENSRNOG00000041449	51.37
ENSRNOG00000041450	0
ENSRNOG00000041453	0
ENSRNOG00000041456	0
ENSRNOG00000041461	0
ENSRNOG00000041466	1.68
ENSRNOG00000041468	38.34
ENSRNOG00000041469	1.54
ENSRNOG00000041470	0
ENSRNOG00000041471	0
ENSRNOG00000041473	3.24
ENSRNOG00000041475	2.98
ENSRNOG00000041485	0
ENSRNOG00000041490	0
ENSRNOG00000041492	35.45
ENSRNOG00000041503	0
ENSRNOG00000041504	28.02
ENSRNOG00000041506	2.05
ENSRNOG00000041515	0
ENSRNOG00000041518	5
ENSRNOG00000041520	1.67
ENSRNOG00000041521	0
ENSRNOG00000041523	1.68
ENSRNOG00000041525	4.17
ENSRNOG00000041530	0
ENSRNOG00000041535	0
ENSRNOG00000041538	0
ENSRNOG00000041539	0
ENSRNOG00000041541	0
ENSRNOG00000041542	0
ENSRNOG00000041549	0
ENSRNOG00000041552	0
ENSRNOG00000041554	0
ENSRNOG00000041560	0
ENSRNOG00000041563	0
ENSRNOG00000041566	0
ENSRNOG00000041572	0
ENSRNOG00000041575	0
ENSRNOG00000041577	0
ENSRNOG00000041579	0
ENSRNOG00000041583	2.94
ENSRNOG00000041589	0
ENSRNOG00000041600	0
ENSRNOG00000041601	0
ENSRNOG00000041603	22.71
ENSRNOG00000041604	0
ENSRNOG00000041606	0
ENSRNOG00000041608	21.76
ENSRNOG00000041609	6.66
ENSRNOG00000041610	1.54
ENSRNOG00000041612	24.2
ENSRNOG00000041613	47.42
ENSRNOG00000041621	0
ENSRNOG00000041622	7.79
ENSRNOG00000041624	7.87
ENSRNOG00000041626	1.99
ENSRNOG00000041628	0
ENSRNOG00000041637	0
ENSRNOG00000041639	4.74
ENSRNOG00000041641	0
ENSRNOG00000041648	0
ENSRNOG00000041652	0
ENSRNOG00000041670	1.59
ENSRNOG00000041673	0
ENSRNOG00000041675	0
ENSRNOG00000041679	0
ENSRNOG00000041705	0
ENSRNOG00000041708	0
ENSRNOG00000041717	0
ENSRNOG00000041720	1.64
ENSRNOG00000041721	0
ENSRNOG00000041723	0
ENSRNOG00000041725	0
ENSRNOG00000041728	0
ENSRNOG00000041730	0
ENSRNOG00000041735	0
ENSRNOG00000041737	0
ENSRNOG00000041744	2108.35
ENSRNOG00000041746	18.19
ENSRNOG00000041749	0
ENSRNOG00000041758	2.05
ENSRNOG00000041762	0
ENSRNOG00000041764	0
ENSRNOG00000041777	0
ENSRNOG00000041787	0
ENSRNOG00000041792	0
ENSRNOG00000041822	0
ENSRNOG00000041826	53.17
ENSRNOG00000041834	0
ENSRNOG00000041845	0
ENSRNOG00000041847	0
ENSRNOG00000041851	0
ENSRNOG00000041852	5
ENSRNOG00000041857	0
ENSRNOG00000041864	0
ENSRNOG00000041865	0
ENSRNOG00000041867	0
ENSRNOG00000041870	20.05
ENSRNOG00000041875	0
ENSRNOG00000041877	0
ENSRNOG00000041881	0
ENSRNOG00000041892	0
ENSRNOG00000041894	1.55
ENSRNOG00000041897	0
ENSRNOG00000041898	0
ENSRNOG00000041899	56.19
ENSRNOG00000041913	0
ENSRNOG00000041930	2.5
ENSRNOG00000041942	0
ENSRNOG00000041962	0
ENSRNOG00000041964	0
ENSRNOG00000041968	0
ENSRNOG00000041970	0
ENSRNOG00000041974	0
ENSRNOG00000041989	191.97
ENSRNOG00000041998	0
ENSRNOG00000041999	0
ENSRNOG00000042007	0
ENSRNOG00000042010	0
ENSRNOG00000042015	0
ENSRNOG00000042018	0
ENSRNOG00000042023	0
ENSRNOG00000042025	0.22
ENSRNOG00000042026	2.13
ENSRNOG00000042029	7.42
ENSRNOG00000042030	0.14
ENSRNOG00000042032	2.8
ENSRNOG00000042034	0.47
ENSRNOG00000042036	2.63
ENSRNOG00000042037	112.24
ENSRNOG00000042041	8.97
ENSRNOG00000042044	51.48
ENSRNOG00000042047	0
ENSRNOG00000042054	0
ENSRNOG00000042056	0.79
ENSRNOG00000042059	5.69
ENSRNOG00000042061	3.28
ENSRNOG00000042062	23.75
ENSRNOG00000042065	0
ENSRNOG00000042068	30.15
ENSRNOG00000042070	3.74
ENSRNOG00000042078	4.38
ENSRNOG00000042080	0
ENSRNOG00000042083	0
ENSRNOG00000042084	0.12
ENSRNOG00000042086	37.85
ENSRNOG00000042090	0
ENSRNOG00000042094	77.21
ENSRNOG00000042099	0
ENSRNOG00000042101	0.35
ENSRNOG00000042103	0
ENSRNOG00000042105	0
ENSRNOG00000042111	0.28
ENSRNOG00000042112	0
ENSRNOG00000042114	15.76
ENSRNOG00000042118	19.82
ENSRNOG00000042119	0
ENSRNOG00000042120	0
ENSRNOG00000042126	22.65
ENSRNOG00000042133	0
ENSRNOG00000042137	3.35
ENSRNOG00000042139	1.02
ENSRNOG00000042140	0.35
ENSRNOG00000042147	0.48
ENSRNOG00000042149	3.17
ENSRNOG00000042152	0.59
ENSRNOG00000042156	0.27
ENSRNOG00000042158	0
ENSRNOG00000042160	50.26
ENSRNOG00000042162	0.17
ENSRNOG00000042163	12.64
ENSRNOG00000042164	0
ENSRNOG00000042165	1.28
ENSRNOG00000042166	1.81
ENSRNOG00000042179	71.31
ENSRNOG00000042181	0
ENSRNOG00000042182	0.41
ENSRNOG00000042186	0.9
ENSRNOG00000042189	52.64
ENSRNOG00000042193	0
ENSRNOG00000042195	210
ENSRNOG00000042197	0
ENSRNOG00000042201	4.02
ENSRNOG00000042206	0
ENSRNOG00000042208	0
ENSRNOG00000042211	47.48
ENSRNOG00000042213	9.01
ENSRNOG00000042216	2.43
ENSRNOG00000042220	0.13
ENSRNOG00000042222	0
ENSRNOG00000042224	12.82
ENSRNOG00000042226	0
ENSRNOG00000042227	0
ENSRNOG00000042228	0
ENSRNOG00000042229	0.72
ENSRNOG00000042230	0.69
ENSRNOG00000042232	0.32
ENSRNOG00000042233	1033.68
ENSRNOG00000042235	5.72
ENSRNOG00000042237	0.95
ENSRNOG00000042245	70.15
ENSRNOG00000042246	8.74
ENSRNOG00000042248	0
ENSRNOG00000042250	0.1
ENSRNOG00000042251	0
ENSRNOG00000042252	0
ENSRNOG00000042253	16.38
ENSRNOG00000042255	0
ENSRNOG00000042258	1.55
ENSRNOG00000042259	0.81
ENSRNOG00000042261	112.03
ENSRNOG00000042262	0
ENSRNOG00000042264	1.45
ENSRNOG00000042265	0
ENSRNOG00000042266	0.79
ENSRNOG00000042267	0.68
ENSRNOG00000042269	0.48
ENSRNOG00000042271	2895.8
ENSRNOG00000042274	70.55
ENSRNOG00000042276	88.55
ENSRNOG00000042277	0
ENSRNOG00000042281	1.49
ENSRNOG00000042283	17.12
ENSRNOG00000042286	1.78
ENSRNOG00000042287	0
ENSRNOG00000042289	93.53
ENSRNOG00000042292	0
ENSRNOG00000042296	0
ENSRNOG00000042305	0
ENSRNOG00000042308	1.41
ENSRNOG00000042309	74.52
ENSRNOG00000042312	0
ENSRNOG00000042317	0.37
ENSRNOG00000042318	0.33
ENSRNOG00000042319	0
ENSRNOG00000042320	61.97
ENSRNOG00000042321	23.62
ENSRNOG00000042322	12.54
ENSRNOG00000042326	36.07
ENSRNOG00000042327	0.22
ENSRNOG00000042329	0
ENSRNOG00000042330	0
ENSRNOG00000042332	2.83
ENSRNOG00000042333	49.13
ENSRNOG00000042335	0.58
ENSRNOG00000042340	4.45
ENSRNOG00000042344	4.02
ENSRNOG00000042347	4.95
ENSRNOG00000042352	5.3
ENSRNOG00000042353	0.94
ENSRNOG00000042355	40.92
ENSRNOG00000042359	55
ENSRNOG00000042360	0
ENSRNOG00000042367	0
ENSRNOG00000042369	0
ENSRNOG00000042370	3.31
ENSRNOG00000042372	5.78
ENSRNOG00000042373	0
ENSRNOG00000042374	2.37
ENSRNOG00000042376	25.17
ENSRNOG00000042380	3.67
ENSRNOG00000042383	0
ENSRNOG00000042384	12.02
ENSRNOG00000042387	0.21
ENSRNOG00000042389	18.59
ENSRNOG00000042391	0
ENSRNOG00000042394	0.16
ENSRNOG00000042397	0
ENSRNOG00000042404	0.91
ENSRNOG00000042407	0
ENSRNOG00000042410	4.89
ENSRNOG00000042411	7.1
ENSRNOG00000042414	46.14
ENSRNOG00000042419	72.09
ENSRNOG00000042421	100.28
ENSRNOG00000042424	0
ENSRNOG00000042426	2.57
ENSRNOG00000042427	22.9
ENSRNOG00000042432	1.05
ENSRNOG00000042441	0
ENSRNOG00000042445	1.71
ENSRNOG00000042446	9.3
ENSRNOG00000042449	150.77
ENSRNOG00000042451	8.7
ENSRNOG00000042455	0.13
ENSRNOG00000042458	112.64
ENSRNOG00000042460	0
ENSRNOG00000042462	0
ENSRNOG00000042464	77.53
ENSRNOG00000042465	0.19
ENSRNOG00000042467	25.7
ENSRNOG00000042468	0
ENSRNOG00000042470	0.17
ENSRNOG00000042471	55.92
ENSRNOG00000042473	0
ENSRNOG00000042474	0
ENSRNOG00000042477	0.17
ENSRNOG00000042478	59.03
ENSRNOG00000042480	0
ENSRNOG00000042482	32.49
ENSRNOG00000042486	0.31
ENSRNOG00000042492	44.3
ENSRNOG00000042494	0
ENSRNOG00000042496	4.26
ENSRNOG00000042497	0
ENSRNOG00000042499	220.11
ENSRNOG00000042501	34.98
ENSRNOG00000042502	10.14
