Gene	V2
ENSRNOG00000021437	2.33
ENSRNOG00000021438	0.6
ENSRNOG00000021440	59.34
ENSRNOG00000021441	16.11
ENSRNOG00000021442	11.22
ENSRNOG00000021445	0
ENSRNOG00000021447	67.19
ENSRNOG00000021452	0.28
ENSRNOG00000021463	2.45
ENSRNOG00000021468	6.1
ENSRNOG00000021469	3.92
ENSRNOG00000021470	0
ENSRNOG00000021472	336.42
ENSRNOG00000021473	0
ENSRNOG00000021474	8.87
ENSRNOG00000021475	30.39
ENSRNOG00000021478	73.16
ENSRNOG00000021480	3.83
ENSRNOG00000021484	1.26
ENSRNOG00000021485	0
ENSRNOG00000021490	0
ENSRNOG00000021492	49.66
ENSRNOG00000021493	1.7
ENSRNOG00000021497	69.55
ENSRNOG00000021499	0.07
ENSRNOG00000021507	104.18
ENSRNOG00000021510	12.13
ENSRNOG00000021513	0.59
ENSRNOG00000021517	10.1
ENSRNOG00000021518	1.13
ENSRNOG00000021521	5.79
ENSRNOG00000021524	0.18
ENSRNOG00000021525	6.38
ENSRNOG00000021526	15.14
ENSRNOG00000021528	60.59
ENSRNOG00000021533	0
ENSRNOG00000021536	17.17
ENSRNOG00000021540	111.87
ENSRNOG00000021546	0
ENSRNOG00000021547	0
ENSRNOG00000021548	15.01
ENSRNOG00000021551	1.79
ENSRNOG00000021552	8.63
ENSRNOG00000021553	1.18
ENSRNOG00000021555	0.62
ENSRNOG00000021557	0
ENSRNOG00000021560	0.3
ENSRNOG00000021569	28.44
ENSRNOG00000021573	61.89
ENSRNOG00000021575	0
ENSRNOG00000021578	7.41
ENSRNOG00000021579	60.87
ENSRNOG00000021581	43.31
ENSRNOG00000021584	3.77
ENSRNOG00000021586	0
ENSRNOG00000021589	7.36
ENSRNOG00000021602	20.54
ENSRNOG00000021609	27.55
ENSRNOG00000021611	71.93
ENSRNOG00000021614	56.13
ENSRNOG00000021615	13.59
ENSRNOG00000021619	0.68
ENSRNOG00000021628	4.4
ENSRNOG00000021637	64.35
ENSRNOG00000021638	59.14
ENSRNOG00000021644	5.8
ENSRNOG00000021656	0.26
ENSRNOG00000021657	2.28
ENSRNOG00000021658	0
ENSRNOG00000021659	1.9
ENSRNOG00000021660	41.63
ENSRNOG00000021663	36.47
ENSRNOG00000021669	4.33
ENSRNOG00000021670	4.45
ENSRNOG00000021671	53.97
ENSRNOG00000021674	0
ENSRNOG00000021678	41.72
ENSRNOG00000021680	8.96
ENSRNOG00000021681	22.41
ENSRNOG00000021682	28.19
ENSRNOG00000021685	116.63
ENSRNOG00000021688	5.73
ENSRNOG00000021689	54.2
ENSRNOG00000021691	92.88
ENSRNOG00000021693	7.6
ENSRNOG00000021694	0.04
ENSRNOG00000021695	0
ENSRNOG00000021702	10.83
ENSRNOG00000021704	0.18
ENSRNOG00000021705	164.48
ENSRNOG00000021712	34.92
ENSRNOG00000021713	0.49
ENSRNOG00000021714	1.05
ENSRNOG00000021718	27.93
ENSRNOG00000021719	10.85
ENSRNOG00000021723	0
ENSRNOG00000021724	2.21
ENSRNOG00000021725	28.43
ENSRNOG00000021726	4.74
ENSRNOG00000021727	0
ENSRNOG00000021729	18.96
ENSRNOG00000021731	0
ENSRNOG00000021732	34.24
ENSRNOG00000021735	15.64
ENSRNOG00000021745	1.73
ENSRNOG00000021748	37.13
ENSRNOG00000021750	35.46
ENSRNOG00000021751	3.85
ENSRNOG00000021752	3.77
ENSRNOG00000021758	30.5
ENSRNOG00000021763	1.33
ENSRNOG00000021765	5.56
ENSRNOG00000021766	0
ENSRNOG00000021771	0
ENSRNOG00000021773	23.75
ENSRNOG00000021776	11.83
ENSRNOG00000021780	10.73
ENSRNOG00000021781	41.83
ENSRNOG00000021782	0.06
ENSRNOG00000021787	2.78
ENSRNOG00000021789	0
ENSRNOG00000021791	0
ENSRNOG00000021792	0
ENSRNOG00000021793	13.47
ENSRNOG00000021794	19.3
ENSRNOG00000021795	8.47
ENSRNOG00000021796	1.21
ENSRNOG00000021798	0
ENSRNOG00000021799	0
ENSRNOG00000021800	0.17
ENSRNOG00000021802	4.09
ENSRNOG00000021805	15.79
ENSRNOG00000021808	584.27
ENSRNOG00000021811	0
ENSRNOG00000021812	3.93
ENSRNOG00000021814	3.59
ENSRNOG00000021815	24.99
ENSRNOG00000021817	8.82
ENSRNOG00000021823	3.37
ENSRNOG00000021824	44.66
ENSRNOG00000021828	117.54
ENSRNOG00000021831	4.57
ENSRNOG00000021833	0
ENSRNOG00000021839	12.54
ENSRNOG00000021840	1.39
ENSRNOG00000021843	1.26
ENSRNOG00000021847	10.25
ENSRNOG00000021851	0.28
ENSRNOG00000021855	0.76
ENSRNOG00000021856	6.57
ENSRNOG00000021866	30.1
ENSRNOG00000021867	0
ENSRNOG00000021871	35.89
ENSRNOG00000021872	13.76
ENSRNOG00000021881	54.63
ENSRNOG00000021882	91.26
ENSRNOG00000021885	0.39
ENSRNOG00000021886	24.29
ENSRNOG00000021887	15.57
ENSRNOG00000021890	50.07
ENSRNOG00000021891	28.8
ENSRNOG00000021892	0.54
ENSRNOG00000021896	0
ENSRNOG00000021898	0.1
ENSRNOG00000021899	32.16
ENSRNOG00000021900	5.86
ENSRNOG00000021902	0.34
ENSRNOG00000021903	3.62
ENSRNOG00000021904	21.06
ENSRNOG00000021910	0.11
ENSRNOG00000021911	28.21
ENSRNOG00000021912	0.16
ENSRNOG00000021913	0
ENSRNOG00000021916	2.21
ENSRNOG00000021918	3.79
ENSRNOG00000021919	4.88
ENSRNOG00000021920	0
ENSRNOG00000021924	0
ENSRNOG00000021931	14.65
ENSRNOG00000021938	14.07
ENSRNOG00000021943	0.85
ENSRNOG00000021945	17.57
ENSRNOG00000021946	0
ENSRNOG00000021949	0
ENSRNOG00000021953	0.1
ENSRNOG00000021954	18.66
ENSRNOG00000021960	94.1
ENSRNOG00000021962	18.74
ENSRNOG00000021966	2.79
ENSRNOG00000021972	0.18
ENSRNOG00000021984	50.3
ENSRNOG00000021986	0.32
ENSRNOG00000021987	0.32
ENSRNOG00000021988	0
ENSRNOG00000021992	0
ENSRNOG00000021996	0
ENSRNOG00000021999	0
ENSRNOG00000022007	0
ENSRNOG00000022009	0.5
ENSRNOG00000022012	0
ENSRNOG00000022014	58.75
ENSRNOG00000022015	12.5
ENSRNOG00000022021	0.48
ENSRNOG00000022022	34.16
ENSRNOG00000022030	0.59
ENSRNOG00000022033	0
ENSRNOG00000022039	15.74
ENSRNOG00000022043	15.44
ENSRNOG00000022044	11.82
ENSRNOG00000022054	50.46
ENSRNOG00000022060	16.39
ENSRNOG00000022063	0
ENSRNOG00000022066	50.36
ENSRNOG00000022067	0.07
ENSRNOG00000022071	4.42
ENSRNOG00000022081	0
ENSRNOG00000022082	0
ENSRNOG00000022084	0.08
ENSRNOG00000022094	1.49
ENSRNOG00000022099	0.51
ENSRNOG00000022101	8.66
ENSRNOG00000022104	0
ENSRNOG00000022107	0.51
ENSRNOG00000022110	0.33
ENSRNOG00000022116	31.12
ENSRNOG00000022129	0
ENSRNOG00000022136	1.68
ENSRNOG00000022139	0
ENSRNOG00000022141	13.68
ENSRNOG00000022143	5.88
ENSRNOG00000022144	7.11
ENSRNOG00000022146	0.78
ENSRNOG00000022150	0.75
ENSRNOG00000022153	53.95
ENSRNOG00000022155	7.43
ENSRNOG00000022156	0
ENSRNOG00000022160	0.33
ENSRNOG00000022162	49.54
ENSRNOG00000022163	0.49
ENSRNOG00000022164	3.54
ENSRNOG00000022166	2.29
ENSRNOG00000022171	10.39
ENSRNOG00000022173	25.48
ENSRNOG00000022174	0.16
ENSRNOG00000022176	9.66
ENSRNOG00000022178	0.3
ENSRNOG00000022181	0
ENSRNOG00000022182	17.06
ENSRNOG00000022189	11.33
ENSRNOG00000022196	55.27
ENSRNOG00000022199	6.66
ENSRNOG00000022202	26.8
ENSRNOG00000022210	0.32
ENSRNOG00000022218	5.66
ENSRNOG00000022225	0
ENSRNOG00000022227	27.51
ENSRNOG00000022229	10.94
ENSRNOG00000022232	0.22
ENSRNOG00000022234	35.3
ENSRNOG00000022239	0.23
ENSRNOG00000022242	0.62
ENSRNOG00000022244	0.16
ENSRNOG00000022245	35.69
ENSRNOG00000022247	33.23
ENSRNOG00000022248	868.62
ENSRNOG00000022249	34.7
ENSRNOG00000022251	0
ENSRNOG00000022252	9.78
ENSRNOG00000022255	0
ENSRNOG00000022256	0.41
ENSRNOG00000022257	0
ENSRNOG00000022260	6.66
ENSRNOG00000022261	1.02
ENSRNOG00000022267	92.57
ENSRNOG00000022268	2.53
ENSRNOG00000022273	57.98
ENSRNOG00000022274	40.88
ENSRNOG00000022281	0
ENSRNOG00000022283	12.43
ENSRNOG00000022286	15.62
ENSRNOG00000022288	7.53
ENSRNOG00000022289	43.62
ENSRNOG00000022296	0
ENSRNOG00000022298	0
ENSRNOG00000022303	18.33
ENSRNOG00000022305	19.29
ENSRNOG00000022307	54.69
ENSRNOG00000022308	0
ENSRNOG00000022309	0.2
ENSRNOG00000022312	28.68
ENSRNOG00000022313	0
ENSRNOG00000022320	2.11
ENSRNOG00000022321	1.51
ENSRNOG00000022323	56.52
ENSRNOG00000022325	11.39
ENSRNOG00000022326	0
ENSRNOG00000022329	0
ENSRNOG00000022331	2.41
ENSRNOG00000022335	3.24
ENSRNOG00000022337	9.92
ENSRNOG00000022343	11.44
ENSRNOG00000022347	28.11
ENSRNOG00000022353	0
ENSRNOG00000022354	10.19
ENSRNOG00000022356	28.06
ENSRNOG00000022358	1.4
ENSRNOG00000022364	0
ENSRNOG00000022368	30.53
ENSRNOG00000022372	39.69
ENSRNOG00000022373	41.23
ENSRNOG00000022375	0
ENSRNOG00000022376	0
ENSRNOG00000022382	2.76
ENSRNOG00000022386	310.41
ENSRNOG00000022387	0
ENSRNOG00000022391	3.35
ENSRNOG00000022392	29.13
ENSRNOG00000022393	3.55
ENSRNOG00000022395	32
ENSRNOG00000022402	22.27
ENSRNOG00000022405	0.4
ENSRNOG00000022406	0
ENSRNOG00000022407	0
ENSRNOG00000022411	0.24
ENSRNOG00000022414	31.6
ENSRNOG00000022417	2.06
ENSRNOG00000022419	6.01
ENSRNOG00000022421	100.37
ENSRNOG00000022426	1.7
ENSRNOG00000022428	21.65
ENSRNOG00000022429	66.47
ENSRNOG00000022431	3.91
ENSRNOG00000022432	204.46
ENSRNOG00000022438	6.15
ENSRNOG00000022445	0
ENSRNOG00000022448	31.17
ENSRNOG00000022450	0
ENSRNOG00000022455	24.85
ENSRNOG00000022456	0
ENSRNOG00000022457	1.05
ENSRNOG00000022462	1.11
ENSRNOG00000022466	19.82
ENSRNOG00000022472	31.91
ENSRNOG00000022476	0.72
ENSRNOG00000022480	0
ENSRNOG00000022482	32.9
ENSRNOG00000022483	0.07
ENSRNOG00000022485	19.94
ENSRNOG00000022488	0
ENSRNOG00000022490	11.58
ENSRNOG00000022491	4.28
ENSRNOG00000022492	0
ENSRNOG00000022499	1.77
ENSRNOG00000022500	19.55
ENSRNOG00000022502	14.69
ENSRNOG00000022505	0.35
ENSRNOG00000022507	41.93
ENSRNOG00000022509	0
ENSRNOG00000022511	0.1
ENSRNOG00000022514	21.93
ENSRNOG00000022521	0.28
ENSRNOG00000022523	36.31
ENSRNOG00000022524	7.64
ENSRNOG00000022533	2.81
ENSRNOG00000022536	0.15
ENSRNOG00000022537	0
ENSRNOG00000022540	20.06
ENSRNOG00000022548	0
ENSRNOG00000022555	2.38
ENSRNOG00000022565	1.44
ENSRNOG00000022566	0.78
ENSRNOG00000022567	37.25
ENSRNOG00000022570	3.71
ENSRNOG00000022572	1.37
ENSRNOG00000022576	18.02
ENSRNOG00000022582	20.49
ENSRNOG00000022586	93.66
ENSRNOG00000022593	20.02
ENSRNOG00000022595	214.21
ENSRNOG00000022597	5.92
ENSRNOG00000022598	31.47
ENSRNOG00000022599	0.06
ENSRNOG00000022601	0.26
ENSRNOG00000022603	0
ENSRNOG00000022607	20.61
ENSRNOG00000022609	17.48
ENSRNOG00000022610	0.32
ENSRNOG00000022614	0
ENSRNOG00000022615	10.19
ENSRNOG00000022619	0
ENSRNOG00000022622	5.57
ENSRNOG00000022623	13.13
ENSRNOG00000022631	0.96
ENSRNOG00000022632	1.08
ENSRNOG00000022635	114.42
ENSRNOG00000022636	4.81
ENSRNOG00000022637	0.08
ENSRNOG00000022640	0.57
ENSRNOG00000022652	9.41
ENSRNOG00000022657	15.86
ENSRNOG00000022660	1.1
ENSRNOG00000022664	54.02
ENSRNOG00000022669	0.11
ENSRNOG00000022673	0.1
ENSRNOG00000022679	0
ENSRNOG00000022680	0
ENSRNOG00000022681	76.86
ENSRNOG00000022686	48.38
ENSRNOG00000022691	36.07
ENSRNOG00000022694	18.47
ENSRNOG00000022697	6.46
ENSRNOG00000022698	4.54
ENSRNOG00000022699	5.48
ENSRNOG00000022701	2.57
ENSRNOG00000022702	38.26
ENSRNOG00000022703	0
ENSRNOG00000022704	9.69
ENSRNOG00000022707	1.03
ENSRNOG00000022709	0.1
ENSRNOG00000022710	0.33
ENSRNOG00000022711	3.28
ENSRNOG00000022712	2.26
ENSRNOG00000022717	0.32
ENSRNOG00000022718	0.83
ENSRNOG00000022720	13.62
ENSRNOG00000022721	0.39
ENSRNOG00000022723	0.77
ENSRNOG00000022724	11.78
ENSRNOG00000022725	7.59
ENSRNOG00000022726	0
ENSRNOG00000022727	80.85
ENSRNOG00000022729	0
ENSRNOG00000022730	35.11
ENSRNOG00000022732	23.33
ENSRNOG00000022736	16.57
ENSRNOG00000022737	0
ENSRNOG00000022738	8.22
ENSRNOG00000022741	52.64
ENSRNOG00000022742	13.62
ENSRNOG00000022745	21.67
ENSRNOG00000022748	12.88
ENSRNOG00000022751	0.21
ENSRNOG00000022753	144.98
ENSRNOG00000022760	1.35
ENSRNOG00000022762	0.45
ENSRNOG00000022764	228.99
ENSRNOG00000022766	0
ENSRNOG00000022767	25.78
ENSRNOG00000022769	4.53
ENSRNOG00000022771	115.69
ENSRNOG00000022772	27.42
ENSRNOG00000022777	0
ENSRNOG00000022778	11.56
ENSRNOG00000022781	31.25
ENSRNOG00000022784	34.86
ENSRNOG00000022791	0.71
ENSRNOG00000022792	0.16
ENSRNOG00000022796	9.55
ENSRNOG00000022798	0
ENSRNOG00000022800	2.44
ENSRNOG00000022802	47.06
ENSRNOG00000022804	12.96
ENSRNOG00000022806	0
ENSRNOG00000022807	6.08
ENSRNOG00000022812	12.87
ENSRNOG00000022822	4.85
ENSRNOG00000022837	9.13
ENSRNOG00000022838	0.56
ENSRNOG00000022839	3.85
ENSRNOG00000022844	3.06
ENSRNOG00000022845	7.06
ENSRNOG00000022847	25.3
ENSRNOG00000022848	0
ENSRNOG00000022852	12.66
ENSRNOG00000022855	0
ENSRNOG00000022857	6.79
ENSRNOG00000022859	0
ENSRNOG00000022860	161.57
ENSRNOG00000022863	0.35
ENSRNOG00000022868	5.19
ENSRNOG00000022870	28.18
ENSRNOG00000022871	14.58
ENSRNOG00000022877	47.82
ENSRNOG00000022882	0.35
ENSRNOG00000022884	8.66
ENSRNOG00000022890	0
ENSRNOG00000022893	14.76
ENSRNOG00000022894	22.61
ENSRNOG00000022896	11.67
ENSRNOG00000022899	3.55
ENSRNOG00000022900	0
ENSRNOG00000022910	19.24
ENSRNOG00000022911	1.67
ENSRNOG00000022919	6.35
ENSRNOG00000022921	17.71
ENSRNOG00000022922	123.33
ENSRNOG00000022929	28.45
ENSRNOG00000022932	3.64
ENSRNOG00000022934	0.37
ENSRNOG00000022937	5.66
ENSRNOG00000022938	11.02
ENSRNOG00000022939	19.11
ENSRNOG00000022941	0
ENSRNOG00000022943	53.42
ENSRNOG00000022946	7.72
ENSRNOG00000022950	0.64
ENSRNOG00000022953	7.55
ENSRNOG00000022955	0
ENSRNOG00000022957	10.52
ENSRNOG00000022964	0
ENSRNOG00000022967	9.08
ENSRNOG00000022970	0
ENSRNOG00000022971	4.96
ENSRNOG00000022975	12.6
ENSRNOG00000022980	140.99
ENSRNOG00000022982	0.13
ENSRNOG00000022983	8.43
ENSRNOG00000022988	0
ENSRNOG00000022990	0.17
ENSRNOG00000022994	0
ENSRNOG00000022999	14.04
ENSRNOG00000023005	0
ENSRNOG00000023007	0.16
ENSRNOG00000023008	18.15
ENSRNOG00000023013	4.93
ENSRNOG00000023016	0
ENSRNOG00000023020	57.62
ENSRNOG00000023021	28.92
ENSRNOG00000023023	8.8
ENSRNOG00000023026	1.06
ENSRNOG00000023030	0
ENSRNOG00000023034	1.55
ENSRNOG00000023035	11
ENSRNOG00000023053	27.28
ENSRNOG00000023064	2.23
ENSRNOG00000023065	61.41
ENSRNOG00000023068	0
ENSRNOG00000023073	0
ENSRNOG00000023077	30.04
ENSRNOG00000023079	44
ENSRNOG00000023081	0
ENSRNOG00000023085	11.03
ENSRNOG00000023086	548.67
ENSRNOG00000023089	0.05
ENSRNOG00000023090	0
ENSRNOG00000023091	0
ENSRNOG00000023092	0
ENSRNOG00000023093	1.04
ENSRNOG00000023094	0.32
ENSRNOG00000023095	98.45
ENSRNOG00000023100	11.48
ENSRNOG00000023101	1.23
ENSRNOG00000023107	27.18
ENSRNOG00000023109	10.87
ENSRNOG00000023112	0.35
ENSRNOG00000023116	8.11
ENSRNOG00000023122	1.45
ENSRNOG00000023126	1.93
ENSRNOG00000023129	8.62
ENSRNOG00000023130	8.36
ENSRNOG00000023140	1.91
ENSRNOG00000023143	2.91
ENSRNOG00000023148	6.61
ENSRNOG00000023150	546.57
ENSRNOG00000023151	0.27
ENSRNOG00000023152	18.29
ENSRNOG00000023154	0
ENSRNOG00000023162	68.37
ENSRNOG00000023163	2.7
ENSRNOG00000023172	4.4
ENSRNOG00000023176	135.37
ENSRNOG00000023177	0.04
ENSRNOG00000023181	0.5
ENSRNOG00000023182	0
ENSRNOG00000023187	30.37
ENSRNOG00000023194	0
ENSRNOG00000023195	0
ENSRNOG00000023197	11.37
ENSRNOG00000023202	24.48
ENSRNOG00000023208	29.47
ENSRNOG00000023209	0.21
ENSRNOG00000023210	50.91
ENSRNOG00000023213	1.32
ENSRNOG00000023214	0
ENSRNOG00000023216	5.6
ENSRNOG00000023220	23.17
ENSRNOG00000023226	22.53
ENSRNOG00000023227	4.65
ENSRNOG00000023230	6.32
ENSRNOG00000023233	7.83
ENSRNOG00000023238	42.25
ENSRNOG00000023256	0
ENSRNOG00000023257	2.39
ENSRNOG00000023258	16.82
ENSRNOG00000023261	12.42
ENSRNOG00000023262	1.77
ENSRNOG00000023269	0.81
ENSRNOG00000023271	46.66
ENSRNOG00000023274	11.07
ENSRNOG00000023278	44.68
ENSRNOG00000023280	16.59
ENSRNOG00000023285	0
ENSRNOG00000023286	0
ENSRNOG00000023296	6.72
ENSRNOG00000023299	5.61
ENSRNOG00000023303	0
ENSRNOG00000023304	1.28
ENSRNOG00000023309	6.47
ENSRNOG00000023312	101.59
ENSRNOG00000023314	0
ENSRNOG00000023317	24.45
ENSRNOG00000023318	6.01
ENSRNOG00000023320	3.76
ENSRNOG00000023322	36.25
ENSRNOG00000023330	0
ENSRNOG00000023334	4.02
ENSRNOG00000023337	5.4
ENSRNOG00000023338	206.28
ENSRNOG00000023340	1.03
ENSRNOG00000023342	0
ENSRNOG00000023344	0
ENSRNOG00000023346	4.75
ENSRNOG00000023348	2.71
ENSRNOG00000023352	7.41
ENSRNOG00000023356	31.4
ENSRNOG00000023360	187.28
ENSRNOG00000023363	56.01
ENSRNOG00000023365	0
ENSRNOG00000023366	5.35
ENSRNOG00000023367	0
ENSRNOG00000023372	0
ENSRNOG00000023373	28.8
ENSRNOG00000023375	33.93
ENSRNOG00000023376	46.52
ENSRNOG00000023381	16.28
ENSRNOG00000023383	123.07
ENSRNOG00000023384	0
ENSRNOG00000023385	182.07
ENSRNOG00000023386	0
ENSRNOG00000023387	0
ENSRNOG00000023389	47.16
ENSRNOG00000023393	25.72
ENSRNOG00000023397	0
ENSRNOG00000023400	4.47
ENSRNOG00000023403	12.25
ENSRNOG00000023404	5.22
ENSRNOG00000023407	23.52
ENSRNOG00000023410	1.72
ENSRNOG00000023411	9.18
ENSRNOG00000023412	5.99
ENSRNOG00000023418	0
ENSRNOG00000023427	0.11
ENSRNOG00000023428	2.57
ENSRNOG00000023430	0
ENSRNOG00000023431	4.97
ENSRNOG00000023433	0
ENSRNOG00000023434	5.26
ENSRNOG00000023440	0.33
ENSRNOG00000023446	24.35
ENSRNOG00000023449	0.22
ENSRNOG00000023452	0.88
ENSRNOG00000023453	14.4
ENSRNOG00000023455	60.25
ENSRNOG00000023456	44.54
ENSRNOG00000023457	0.07
ENSRNOG00000023458	22.3
ENSRNOG00000023459	16.59
ENSRNOG00000023463	8.49
ENSRNOG00000023465	7.41
ENSRNOG00000023467	136.27
ENSRNOG00000023469	0
ENSRNOG00000023473	9.66
ENSRNOG00000023474	0.05
ENSRNOG00000023476	0.61
ENSRNOG00000023477	0
ENSRNOG00000023480	67.6
ENSRNOG00000023484	13.4
ENSRNOG00000023485	7.23
ENSRNOG00000023492	3.66
ENSRNOG00000023493	0.17
ENSRNOG00000023494	16.08
ENSRNOG00000023496	19.1
ENSRNOG00000023497	0
ENSRNOG00000023508	0.21
ENSRNOG00000023509	26.51
ENSRNOG00000023511	0
ENSRNOG00000023520	273.06
ENSRNOG00000023521	88.1
ENSRNOG00000023528	0.63
ENSRNOG00000023529	390.55
ENSRNOG00000023530	0
ENSRNOG00000023531	2.33
ENSRNOG00000023532	1.14
ENSRNOG00000023533	33.4
ENSRNOG00000023536	0.79
ENSRNOG00000023538	79.87
ENSRNOG00000023541	18.11
ENSRNOG00000023546	8.04
ENSRNOG00000023547	0.16
ENSRNOG00000023548	3.35
ENSRNOG00000023549	21.18
ENSRNOG00000023551	0.08
ENSRNOG00000023557	0.05
ENSRNOG00000023561	0.2
ENSRNOG00000023566	0.72
ENSRNOG00000023576	1.72
ENSRNOG00000023577	24.38
ENSRNOG00000023578	0
ENSRNOG00000023579	14.54
ENSRNOG00000023587	9.49
ENSRNOG00000023588	0.14
ENSRNOG00000023589	35.1
ENSRNOG00000023591	26.2
ENSRNOG00000023593	32.6
ENSRNOG00000023601	25.23
ENSRNOG00000023603	7.38
ENSRNOG00000023605	52.69
ENSRNOG00000023612	0
ENSRNOG00000023614	1.1
ENSRNOG00000023622	0
ENSRNOG00000023627	4.96
ENSRNOG00000023628	0.97
ENSRNOG00000023633	22.28
ENSRNOG00000023637	0
ENSRNOG00000023639	32.13
ENSRNOG00000023640	0
ENSRNOG00000023643	37.59
ENSRNOG00000023650	105.42
ENSRNOG00000023657	18.4
ENSRNOG00000023659	0
ENSRNOG00000023661	152.11
ENSRNOG00000023664	2.36
ENSRNOG00000023668	56.08
ENSRNOG00000023679	2.84
ENSRNOG00000023683	5.1
ENSRNOG00000023686	0
ENSRNOG00000023688	166.92
ENSRNOG00000023698	0.1
ENSRNOG00000023700	10.76
ENSRNOG00000023708	55.65
ENSRNOG00000023712	1.67
ENSRNOG00000023720	70.98
ENSRNOG00000023721	3
ENSRNOG00000023733	10.63
ENSRNOG00000023746	18.74
ENSRNOG00000023753	36.1
ENSRNOG00000023760	16.8
ENSRNOG00000023762	5.86
ENSRNOG00000023764	44.16
ENSRNOG00000023765	13.42
ENSRNOG00000023768	35.27
ENSRNOG00000023774	0
ENSRNOG00000023778	11.39
ENSRNOG00000023781	47.73
ENSRNOG00000023786	66.84
ENSRNOG00000023794	1.68
ENSRNOG00000023799	10.84
ENSRNOG00000023803	1.99
ENSRNOG00000023805	0
ENSRNOG00000023807	41.25
ENSRNOG00000023809	39.04
ENSRNOG00000023812	15.05
ENSRNOG00000023814	18.51
ENSRNOG00000023816	61.32
ENSRNOG00000023824	0.15
ENSRNOG00000023828	18.63
ENSRNOG00000023830	21.11
ENSRNOG00000023831	1.26
ENSRNOG00000023833	0
ENSRNOG00000023837	29.27
ENSRNOG00000023841	24.05
ENSRNOG00000023847	0
ENSRNOG00000023850	19.15
ENSRNOG00000023851	10.48
ENSRNOG00000023856	0
ENSRNOG00000023858	0.21
ENSRNOG00000023861	116.55
ENSRNOG00000023863	6.66
ENSRNOG00000023870	0.45
ENSRNOG00000023874	32.06
ENSRNOG00000023879	0
ENSRNOG00000023881	1.11
ENSRNOG00000023892	0
ENSRNOG00000023895	0.33
ENSRNOG00000023896	13.34
ENSRNOG00000023899	2.81
ENSRNOG00000023908	0.84
ENSRNOG00000023910	37.05
ENSRNOG00000023917	0.5
ENSRNOG00000023919	94.25
ENSRNOG00000023920	3.3
ENSRNOG00000023923	9.93
ENSRNOG00000023931	0.77
ENSRNOG00000023935	81.21
ENSRNOG00000023936	0
ENSRNOG00000023937	1.41
ENSRNOG00000023941	0.72
ENSRNOG00000023943	0.17
ENSRNOG00000023946	26.27
ENSRNOG00000023951	35.04
ENSRNOG00000023953	0
ENSRNOG00000023960	0.16
ENSRNOG00000023965	0.07
ENSRNOG00000023968	8.19
ENSRNOG00000023969	5.57
ENSRNOG00000023972	20.33
ENSRNOG00000023985	8.17
ENSRNOG00000023989	9.6
ENSRNOG00000023991	1.98
ENSRNOG00000023993	419.58
ENSRNOG00000023995	3.38
ENSRNOG00000024000	3.46
ENSRNOG00000024008	5.94
ENSRNOG00000024009	0
ENSRNOG00000024012	13.66
ENSRNOG00000024016	0.27
ENSRNOG00000024019	21.11
ENSRNOG00000024022	126.25
ENSRNOG00000024025	42.66
ENSRNOG00000024026	0
ENSRNOG00000024027	18.92
ENSRNOG00000024028	1.14
ENSRNOG00000024030	0.17
ENSRNOG00000024036	55.6
ENSRNOG00000024039	130.81
ENSRNOG00000024040	29.94
ENSRNOG00000024041	1.35
ENSRNOG00000024043	6.81
ENSRNOG00000024046	0
ENSRNOG00000024053	0
ENSRNOG00000024056	16.36
ENSRNOG00000024061	38.68
ENSRNOG00000024065	21.61
ENSRNOG00000024066	21.79
ENSRNOG00000024068	0
ENSRNOG00000024071	28.1
ENSRNOG00000024073	0.64
ENSRNOG00000024077	1.68
ENSRNOG00000024082	0.58
ENSRNOG00000024085	13.8
ENSRNOG00000024089	11.82
ENSRNOG00000024093	0
ENSRNOG00000024101	39.93
ENSRNOG00000024104	32.85
ENSRNOG00000024111	2.15
ENSRNOG00000024112	33.38
ENSRNOG00000024114	7.42
ENSRNOG00000024115	0.1
ENSRNOG00000024119	0
ENSRNOG00000024120	4.98
ENSRNOG00000024125	150.46
ENSRNOG00000024127	9.4
ENSRNOG00000024128	206.01
ENSRNOG00000024135	26.25
ENSRNOG00000024136	18.68
ENSRNOG00000024138	0
ENSRNOG00000024139	3.25
ENSRNOG00000024140	64.34
ENSRNOG00000024142	121.69
ENSRNOG00000024144	91.34
ENSRNOG00000024145	11.15
ENSRNOG00000024149	70.48
ENSRNOG00000024159	58.71
ENSRNOG00000024161	1.31
ENSRNOG00000024169	0
ENSRNOG00000024170	40.85
ENSRNOG00000024172	3.75
ENSRNOG00000024177	11.16
ENSRNOG00000024178	1.02
ENSRNOG00000024181	0
ENSRNOG00000024182	0
ENSRNOG00000024186	161.58
ENSRNOG00000024190	0.31
ENSRNOG00000024194	20.06
ENSRNOG00000024197	0.33
ENSRNOG00000024200	0
ENSRNOG00000024201	1.22
ENSRNOG00000024204	0
ENSRNOG00000024207	4.91
ENSRNOG00000024208	0.49
ENSRNOG00000024210	0.27
ENSRNOG00000024212	29.3
ENSRNOG00000024213	29.59
ENSRNOG00000024217	0
ENSRNOG00000024221	3.04
ENSRNOG00000024230	5.78
ENSRNOG00000024233	0.13
ENSRNOG00000024237	0.39
ENSRNOG00000024239	55.42
ENSRNOG00000024241	40.16
ENSRNOG00000024243	397.04
ENSRNOG00000024245	6.6
ENSRNOG00000024250	11.48
ENSRNOG00000024256	0
ENSRNOG00000024257	0.18
