Gene	V2
ENSMUSG00000066804	0
ENSMUSG00000066807	0
ENSMUSG00000066809	0
ENSMUSG00000066810	0
ENSMUSG00000066820	0
ENSMUSG00000066828	0
ENSMUSG00000066829	7.69
ENSMUSG00000066838	4.94
ENSMUSG00000066839	25.33
ENSMUSG00000066842	4.03
ENSMUSG00000066850	0.46
ENSMUSG00000066861	0
ENSMUSG00000066867	0.18
ENSMUSG00000066877	18.08
ENSMUSG00000066878	0
ENSMUSG00000066880	10.81
ENSMUSG00000066892	8.01
ENSMUSG00000066894	7.78
ENSMUSG00000066896	0
ENSMUSG00000066897	0
ENSMUSG00000066899	0
ENSMUSG00000066900	86.91
ENSMUSG00000066902	0
ENSMUSG00000066905	0
ENSMUSG00000066912	0
ENSMUSG00000066914	0
ENSMUSG00000066936	0
ENSMUSG00000066938	0
ENSMUSG00000066944	0.46
ENSMUSG00000066952	1.92
ENSMUSG00000066958	0
ENSMUSG00000066964	0
ENSMUSG00000066975	0
ENSMUSG00000066979	109.38
ENSMUSG00000066983	0
ENSMUSG00000066990	0
ENSMUSG00000067001	3.34
ENSMUSG00000067006	0.23
ENSMUSG00000067010	0
ENSMUSG00000067017	0.54
ENSMUSG00000067028	0
ENSMUSG00000067038	63.02
ENSMUSG00000067047	0
ENSMUSG00000067049	0
ENSMUSG00000067058	0
ENSMUSG00000067063	0
ENSMUSG00000067064	0
ENSMUSG00000067071	38.57
ENSMUSG00000067081	0.32
ENSMUSG00000067085	0
ENSMUSG00000067101	0
ENSMUSG00000067103	0
ENSMUSG00000067106	0
ENSMUSG00000067121	0.36
ENSMUSG00000067122	0
ENSMUSG00000067144	0
ENSMUSG00000067147	0
ENSMUSG00000067148	43.73
ENSMUSG00000067149	0.49
ENSMUSG00000067150	86.71
ENSMUSG00000067156	0
ENSMUSG00000067158	0.91
ENSMUSG00000067161	0
ENSMUSG00000067173	0
ENSMUSG00000067186	0
ENSMUSG00000067189	0
ENSMUSG00000067194	71.18
ENSMUSG00000067199	1.08
ENSMUSG00000067201	0.86
ENSMUSG00000067203	0.3
ENSMUSG00000067206	0
ENSMUSG00000067212	22.2
ENSMUSG00000067215	0
ENSMUSG00000067219	28.15
ENSMUSG00000067220	0.89
ENSMUSG00000067224	0.62
ENSMUSG00000067225	0
ENSMUSG00000067229	0
ENSMUSG00000067231	0.32
ENSMUSG00000067235	0.07
ENSMUSG00000067242	0.08
ENSMUSG00000067261	0.27
ENSMUSG00000067262	0
ENSMUSG00000067274	1884.15
ENSMUSG00000067276	5.39
ENSMUSG00000067279	0.11
ENSMUSG00000067285	0
ENSMUSG00000067288	325.16
ENSMUSG00000067292	11.01
ENSMUSG00000067297	0.65
ENSMUSG00000067299	0
ENSMUSG00000067321	0
ENSMUSG00000067331	1.33
ENSMUSG00000067336	60.4
ENSMUSG00000067338	0
ENSMUSG00000067341	0
ENSMUSG00000067344	2.47
ENSMUSG00000067351	0
ENSMUSG00000067352	0
ENSMUSG00000067356	2.49
ENSMUSG00000067360	0
ENSMUSG00000067365	63.49
ENSMUSG00000067367	23.47
ENSMUSG00000067369	11.79
ENSMUSG00000067370	8.93
ENSMUSG00000067377	28.87
ENSMUSG00000067389	0.77
ENSMUSG00000067399	0.16
ENSMUSG00000067424	5.52
ENSMUSG00000067430	4.99
ENSMUSG00000067438	0
ENSMUSG00000067441	0
ENSMUSG00000067455	0
ENSMUSG00000067482	0
ENSMUSG00000067513	0
ENSMUSG00000067519	0
ENSMUSG00000067520	0
ENSMUSG00000067522	0
ENSMUSG00000067524	0
ENSMUSG00000067525	0
ENSMUSG00000067526	0
ENSMUSG00000067528	0
ENSMUSG00000067529	0.33
ENSMUSG00000067541	0
ENSMUSG00000067543	0
ENSMUSG00000067545	0.27
ENSMUSG00000067547	0
ENSMUSG00000067555	0
ENSMUSG00000067561	0
ENSMUSG00000067562	0
ENSMUSG00000067567	5.6
ENSMUSG00000067571	0
ENSMUSG00000067575	0
ENSMUSG00000067577	0.1
ENSMUSG00000067578	0.11
ENSMUSG00000067586	19.72
ENSMUSG00000067591	0
ENSMUSG00000067594	0
ENSMUSG00000067596	0
ENSMUSG00000067597	0
ENSMUSG00000067599	0
ENSMUSG00000067604	0
ENSMUSG00000067608	0
ENSMUSG00000067610	0
ENSMUSG00000067613	0
ENSMUSG00000067614	0
ENSMUSG00000067615	0
ENSMUSG00000067616	0.65
ENSMUSG00000067627	2.31
ENSMUSG00000067629	27.03
ENSMUSG00000067642	0
ENSMUSG00000067649	0
ENSMUSG00000067653	1.5
ENSMUSG00000067656	0
ENSMUSG00000067679	0
ENSMUSG00000067684	0
ENSMUSG00000067698	0
ENSMUSG00000067700	0
ENSMUSG00000067702	0
ENSMUSG00000067704	0
ENSMUSG00000067713	79.83
ENSMUSG00000067714	0
ENSMUSG00000067716	0
ENSMUSG00000067719	0
ENSMUSG00000067722	24.42
ENSMUSG00000067724	0.36
ENSMUSG00000067736	0
ENSMUSG00000067745	0
ENSMUSG00000067750	0
ENSMUSG00000067764	0
ENSMUSG00000067767	0
ENSMUSG00000067768	0
ENSMUSG00000067771	0
ENSMUSG00000067773	0
ENSMUSG00000067780	3.64
ENSMUSG00000067786	34.04
ENSMUSG00000067787	103.95
ENSMUSG00000067795	0.15
ENSMUSG00000067813	0
ENSMUSG00000067818	197.46
ENSMUSG00000067825	7.86
ENSMUSG00000067835	0
ENSMUSG00000067847	170.05
ENSMUSG00000067848	0
ENSMUSG00000067851	40.57
ENSMUSG00000067855	14.1
ENSMUSG00000067860	0.34
ENSMUSG00000067869	0
ENSMUSG00000067870	0.82
ENSMUSG00000067872	0.49
ENSMUSG00000067873	26.61
ENSMUSG00000067878	0.65
ENSMUSG00000067879	0
ENSMUSG00000067882	0
ENSMUSG00000067889	0.72
ENSMUSG00000067909	0
ENSMUSG00000067916	1.49
ENSMUSG00000067919	0
ENSMUSG00000067924	26.03
ENSMUSG00000067925	15.89
ENSMUSG00000067928	11.76
ENSMUSG00000067929	6.1
ENSMUSG00000067931	30.63
ENSMUSG00000067941	0.58
ENSMUSG00000067942	14.21
ENSMUSG00000067949	0
ENSMUSG00000067951	0
ENSMUSG00000067971	0
ENSMUSG00000067973	0
ENSMUSG00000067995	34.59
ENSMUSG00000067996	0
ENSMUSG00000067998	0
ENSMUSG00000068008	0
ENSMUSG00000068009	0
ENSMUSG00000068011	0.12
ENSMUSG00000068014	0
ENSMUSG00000068015	11.45
ENSMUSG00000068036	43
ENSMUSG00000068037	0.12
ENSMUSG00000068039	157.77
ENSMUSG00000068040	66.15
ENSMUSG00000068048	0.13
ENSMUSG00000068062	0
ENSMUSG00000068067	0
ENSMUSG00000068068	0
ENSMUSG00000068071	0
ENSMUSG00000068073	0
ENSMUSG00000068074	0
ENSMUSG00000068075	0
ENSMUSG00000068078	0
ENSMUSG00000068079	0
ENSMUSG00000068082	0
ENSMUSG00000068083	0
ENSMUSG00000068085	0
ENSMUSG00000068086	0
ENSMUSG00000068099	0
ENSMUSG00000068101	5.96
ENSMUSG00000068105	0
ENSMUSG00000068113	0.21
ENSMUSG00000068114	14.02
ENSMUSG00000068115	42.47
ENSMUSG00000068117	0
ENSMUSG00000068120	0
ENSMUSG00000068122	0.28
ENSMUSG00000068129	0.32
ENSMUSG00000068130	7.78
ENSMUSG00000068134	12.31
ENSMUSG00000068141	0
ENSMUSG00000068149	0
ENSMUSG00000068151	2.58
ENSMUSG00000068154	0
ENSMUSG00000068165	0
ENSMUSG00000068167	0
ENSMUSG00000068173	0
ENSMUSG00000068180	0
ENSMUSG00000068181	0
ENSMUSG00000068182	0
ENSMUSG00000068184	47.69
ENSMUSG00000068196	71.86
ENSMUSG00000068200	0
ENSMUSG00000068205	1.33
ENSMUSG00000068206	7.41
ENSMUSG00000068218	0
ENSMUSG00000068219	0
ENSMUSG00000068220	4450.92
ENSMUSG00000068226	0
ENSMUSG00000068227	0.11
ENSMUSG00000068231	0.94
ENSMUSG00000068232	0.28
ENSMUSG00000068234	2.25
ENSMUSG00000068240	1.24
ENSMUSG00000068243	0
ENSMUSG00000068245	0.14
ENSMUSG00000068246	0.4
ENSMUSG00000068250	7.67
ENSMUSG00000068252	0
ENSMUSG00000068259	0.66
ENSMUSG00000068262	0
ENSMUSG00000068263	0.38
ENSMUSG00000068264	12
ENSMUSG00000068267	110.24
ENSMUSG00000068270	14.62
ENSMUSG00000068284	15.08
ENSMUSG00000068289	0
ENSMUSG00000068290	52.89
ENSMUSG00000068299	1.06
ENSMUSG00000068302	0
ENSMUSG00000068303	0.72
ENSMUSG00000068314	0
ENSMUSG00000068323	0
ENSMUSG00000068324	0.93
ENSMUSG00000068327	0
ENSMUSG00000068328	156.8
ENSMUSG00000068329	59.47
ENSMUSG00000068335	68.82
ENSMUSG00000068341	0
ENSMUSG00000068348	0
ENSMUSG00000068349	1.35
ENSMUSG00000068373	0
ENSMUSG00000068391	17.07
ENSMUSG00000068392	0
ENSMUSG00000068394	3.62
ENSMUSG00000068396	0
ENSMUSG00000068397	0.64
ENSMUSG00000068399	0
ENSMUSG00000068407	0
ENSMUSG00000068417	0.45
ENSMUSG00000068426	0
ENSMUSG00000068428	0
ENSMUSG00000068431	0
ENSMUSG00000068437	0
ENSMUSG00000068452	0
ENSMUSG00000068457	1.84
ENSMUSG00000068463	0.39
ENSMUSG00000068466	0
ENSMUSG00000068479	11.64
ENSMUSG00000068480	0
ENSMUSG00000068487	0
ENSMUSG00000068506	0
ENSMUSG00000068522	2.31
ENSMUSG00000068523	177.79
ENSMUSG00000068535	0
ENSMUSG00000068536	0.57
ENSMUSG00000068537	0
ENSMUSG00000068547	1.04
ENSMUSG00000068551	1.24
ENSMUSG00000068566	428.35
ENSMUSG00000068574	0
ENSMUSG00000068579	0.38
ENSMUSG00000068580	11.1
ENSMUSG00000068587	4.89
ENSMUSG00000068600	1.12
ENSMUSG00000068601	1.09
ENSMUSG00000068604	0.71
ENSMUSG00000068606	0.11
ENSMUSG00000068614	0
ENSMUSG00000068615	0
ENSMUSG00000068617	0
ENSMUSG00000068629	0
ENSMUSG00000068631	0
ENSMUSG00000068638	0
ENSMUSG00000068646	0
ENSMUSG00000068647	0
ENSMUSG00000068663	10.57
ENSMUSG00000068674	0
ENSMUSG00000068680	0
ENSMUSG00000068686	2.39
ENSMUSG00000068689	11.28
ENSMUSG00000068696	0.44
ENSMUSG00000068697	0
ENSMUSG00000068699	403.2
ENSMUSG00000068706	0.55
ENSMUSG00000068732	83.75
ENSMUSG00000068735	25.82
ENSMUSG00000068739	140.05
ENSMUSG00000068740	1.35
ENSMUSG00000068742	10.49
ENSMUSG00000068744	79.31
ENSMUSG00000068745	0
ENSMUSG00000068747	23.32
ENSMUSG00000068748	2.08
ENSMUSG00000068749	85.08
ENSMUSG00000068758	74.37
ENSMUSG00000068762	1.25
ENSMUSG00000068776	0
ENSMUSG00000068794	88.43
ENSMUSG00000068798	58.28
ENSMUSG00000068806	0
ENSMUSG00000068808	0
ENSMUSG00000068809	0
ENSMUSG00000068810	0
ENSMUSG00000068814	0
ENSMUSG00000068815	0
ENSMUSG00000068816	0
ENSMUSG00000068817	0
ENSMUSG00000068818	0
ENSMUSG00000068819	0
ENSMUSG00000068823	149.33
ENSMUSG00000068824	0
ENSMUSG00000068854	5.35
ENSMUSG00000068855	1.8
ENSMUSG00000068856	40.03
ENSMUSG00000068859	1.85
ENSMUSG00000068860	0
ENSMUSG00000068874	0.14
ENSMUSG00000068876	1.19
ENSMUSG00000068877	0.14
ENSMUSG00000068879	0
ENSMUSG00000068882	203.09
ENSMUSG00000068885	21.4
ENSMUSG00000068887	0
ENSMUSG00000068888	0
ENSMUSG00000068889	0
ENSMUSG00000068890	0
ENSMUSG00000068893	0
ENSMUSG00000068917	20.97
ENSMUSG00000068921	24.49
ENSMUSG00000068922	22.12
ENSMUSG00000068923	17.47
ENSMUSG00000068940	0
ENSMUSG00000068947	0
ENSMUSG00000068948	0
ENSMUSG00000068950	0
ENSMUSG00000068957	0
ENSMUSG00000068959	1.93
ENSMUSG00000068962	0.12
ENSMUSG00000068964	0
ENSMUSG00000068966	8.77
ENSMUSG00000068969	1.23
ENSMUSG00000068999	0
ENSMUSG00000069008	0
ENSMUSG00000069011	0
ENSMUSG00000069014	0
ENSMUSG00000069020	26.58
ENSMUSG00000069036	0
ENSMUSG00000069038	0
ENSMUSG00000069041	0
ENSMUSG00000069044	0
ENSMUSG00000069045	18.14
ENSMUSG00000069049	9.8
ENSMUSG00000069053	0.69
ENSMUSG00000069072	0.13
ENSMUSG00000069074	0
ENSMUSG00000069080	0
ENSMUSG00000069083	0
ENSMUSG00000069085	0
ENSMUSG00000069089	33.49
ENSMUSG00000069094	8.92
ENSMUSG00000069114	10.41
ENSMUSG00000069117	0
ENSMUSG00000069118	0
ENSMUSG00000069125	2.36
ENSMUSG00000069132	0
ENSMUSG00000069135	16.23
ENSMUSG00000069136	0
ENSMUSG00000069170	0.18
ENSMUSG00000069171	4.06
ENSMUSG00000069184	1.53
ENSMUSG00000069188	0
ENSMUSG00000069189	0
ENSMUSG00000069196	1.48
ENSMUSG00000069206	10.47
ENSMUSG00000069208	13.64
ENSMUSG00000069223	0.69
ENSMUSG00000069227	0.93
ENSMUSG00000069236	0.62
ENSMUSG00000069237	130.16
ENSMUSG00000069248	0
ENSMUSG00000069255	17.33
ENSMUSG00000069258	0.35
ENSMUSG00000069259	1.61
ENSMUSG00000069265	0
ENSMUSG00000069266	0
ENSMUSG00000069267	24.1
ENSMUSG00000069268	4.05
ENSMUSG00000069270	4.58
ENSMUSG00000069272	2.71
ENSMUSG00000069273	0
ENSMUSG00000069274	0
ENSMUSG00000069276	0
ENSMUSG00000069280	0.29
ENSMUSG00000069289	0
ENSMUSG00000069292	0
ENSMUSG00000069294	0
ENSMUSG00000069295	0
ENSMUSG00000069296	0
ENSMUSG00000069297	0
ENSMUSG00000069299	0
ENSMUSG00000069300	5.38
ENSMUSG00000069301	0
ENSMUSG00000069302	0
ENSMUSG00000069303	0.84
ENSMUSG00000069305	7.24
ENSMUSG00000069306	8.52
ENSMUSG00000069307	0
ENSMUSG00000069308	2.2
ENSMUSG00000069309	0
ENSMUSG00000069310	0
ENSMUSG00000069315	0
ENSMUSG00000069324	0
ENSMUSG00000069355	0
ENSMUSG00000069372	0
ENSMUSG00000069376	0.31
ENSMUSG00000069378	0
ENSMUSG00000069379	0.5
ENSMUSG00000069385	0
ENSMUSG00000069390	0
ENSMUSG00000069421	0
ENSMUSG00000069430	0
ENSMUSG00000069439	3.49
ENSMUSG00000069441	0
ENSMUSG00000069456	0.25
ENSMUSG00000069475	0
ENSMUSG00000069476	0
ENSMUSG00000069495	23.86
ENSMUSG00000069515	0.25
ENSMUSG00000069516	120.01
ENSMUSG00000069518	2
ENSMUSG00000069520	77.06
ENSMUSG00000069539	22.47
ENSMUSG00000069540	0.2
ENSMUSG00000069554	0
ENSMUSG00000069565	72.02
ENSMUSG00000069581	0
ENSMUSG00000069582	0
ENSMUSG00000069583	0
ENSMUSG00000069584	0
ENSMUSG00000069588	0
ENSMUSG00000069601	3.07
ENSMUSG00000069607	0.37
ENSMUSG00000069609	0
ENSMUSG00000069620	0
ENSMUSG00000069622	0
ENSMUSG00000069631	11.8
ENSMUSG00000069633	4.86
ENSMUSG00000069662	115.37
ENSMUSG00000069668	0
ENSMUSG00000069670	3.18
ENSMUSG00000069678	10.79
ENSMUSG00000069682	0.49
ENSMUSG00000069706	0
ENSMUSG00000069707	0
ENSMUSG00000069708	0
ENSMUSG00000069712	0.18
ENSMUSG00000069713	1.39
ENSMUSG00000069717	0
ENSMUSG00000069718	0
ENSMUSG00000069720	0
ENSMUSG00000069721	0
ENSMUSG00000069722	0
ENSMUSG00000069727	3.56
ENSMUSG00000069729	19.99
ENSMUSG00000069733	0
ENSMUSG00000069743	9.02
ENSMUSG00000069744	72.01
ENSMUSG00000069755	49.61
ENSMUSG00000069763	1.94
ENSMUSG00000069769	46.47
ENSMUSG00000069785	0
ENSMUSG00000069792	6.43
ENSMUSG00000069793	3.16
ENSMUSG00000069796	0
ENSMUSG00000069804	0.68
ENSMUSG00000069805	0
ENSMUSG00000069806	39.08
ENSMUSG00000069808	5.69
ENSMUSG00000069814	0.86
ENSMUSG00000069816	0
ENSMUSG00000069818	0
ENSMUSG00000069823	0
ENSMUSG00000069824	0
ENSMUSG00000069825	0.18
ENSMUSG00000069830	0
ENSMUSG00000069833	941.83
ENSMUSG00000069835	2.62
ENSMUSG00000069844	10.55
ENSMUSG00000069855	0
ENSMUSG00000069862	2.34
ENSMUSG00000069867	0
ENSMUSG00000069873	0.15
ENSMUSG00000069874	4.99
ENSMUSG00000069890	0.17
ENSMUSG00000069892	16.77
ENSMUSG00000069893	1.21
ENSMUSG00000069895	31.32
ENSMUSG00000069899	0
ENSMUSG00000069910	2.61
ENSMUSG00000069911	0
ENSMUSG00000069913	0
ENSMUSG00000069917	0
ENSMUSG00000069919	0
ENSMUSG00000069920	29.2
ENSMUSG00000069922	0
ENSMUSG00000069925	0
ENSMUSG00000069939	0
ENSMUSG00000069962	0
ENSMUSG00000069971	0
ENSMUSG00000069972	0
ENSMUSG00000069986	0.67
ENSMUSG00000069996	0
ENSMUSG00000069998	0
ENSMUSG00000070000	0.42
ENSMUSG00000070002	50.66
ENSMUSG00000070003	83.85
ENSMUSG00000070023	0
ENSMUSG00000070025	0
ENSMUSG00000070031	1.96
ENSMUSG00000070034	0
ENSMUSG00000070044	24.05
ENSMUSG00000070047	207.8
ENSMUSG00000070056	26.43
ENSMUSG00000070063	24.13
ENSMUSG00000070065	0
ENSMUSG00000070071	0
ENSMUSG00000070072	0
ENSMUSG00000070073	0
ENSMUSG00000070074	0
ENSMUSG00000070075	3.71
ENSMUSG00000070076	0
ENSMUSG00000070077	0
ENSMUSG00000070078	0
ENSMUSG00000070080	0
ENSMUSG00000070081	0
ENSMUSG00000070084	0
ENSMUSG00000070099	0
ENSMUSG00000070100	0
ENSMUSG00000070101	0
ENSMUSG00000070102	0
ENSMUSG00000070103	0
ENSMUSG00000070104	0
ENSMUSG00000070105	0
ENSMUSG00000070106	0
ENSMUSG00000070107	0
ENSMUSG00000070108	0
ENSMUSG00000070109	0
ENSMUSG00000070110	0
ENSMUSG00000070111	0.18
ENSMUSG00000070126	0
ENSMUSG00000070127	0
ENSMUSG00000070128	0
ENSMUSG00000070129	0
ENSMUSG00000070130	0
ENSMUSG00000070133	0
ENSMUSG00000070136	0
ENSMUSG00000070138	3.66
ENSMUSG00000070139	0
ENSMUSG00000070140	0
ENSMUSG00000070141	0
ENSMUSG00000070144	0
ENSMUSG00000070150	0
ENSMUSG00000070166	2.34
ENSMUSG00000070167	0
ENSMUSG00000070170	0
ENSMUSG00000070173	0
ENSMUSG00000070175	0
ENSMUSG00000070178	0
ENSMUSG00000070182	0
ENSMUSG00000070192	0
ENSMUSG00000070203	0
ENSMUSG00000070209	0
ENSMUSG00000070214	0
ENSMUSG00000070219	0
ENSMUSG00000070225	0
ENSMUSG00000070227	0
ENSMUSG00000070235	0
ENSMUSG00000070236	0
ENSMUSG00000070240	0
ENSMUSG00000070249	0
ENSMUSG00000070258	0
ENSMUSG00000070263	0
ENSMUSG00000070271	2.16
ENSMUSG00000070280	0
ENSMUSG00000070282	1.72
ENSMUSG00000070283	15.95
ENSMUSG00000070284	26.16
ENSMUSG00000070287	1.37
ENSMUSG00000070291	0.14
ENSMUSG00000070298	0.12
ENSMUSG00000070304	0
ENSMUSG00000070305	6.19
ENSMUSG00000070306	0.29
ENSMUSG00000070311	0
ENSMUSG00000070313	0
ENSMUSG00000070315	3.51
ENSMUSG00000070319	247.91
ENSMUSG00000070323	0.14
ENSMUSG00000070324	0
ENSMUSG00000070327	19.63
ENSMUSG00000070330	0
ENSMUSG00000070331	0.12
ENSMUSG00000070332	0
ENSMUSG00000070334	0
ENSMUSG00000070335	0
ENSMUSG00000070336	0.57
ENSMUSG00000070337	0.07
ENSMUSG00000070342	1
ENSMUSG00000070343	0
ENSMUSG00000070345	0.3
ENSMUSG00000070348	1601.97
ENSMUSG00000070354	0
ENSMUSG00000070360	0
ENSMUSG00000070366	0
ENSMUSG00000070368	0
ENSMUSG00000070369	0.07
ENSMUSG00000070371	4.06
ENSMUSG00000070372	70.81
ENSMUSG00000070374	0
ENSMUSG00000070375	0
ENSMUSG00000070377	0
ENSMUSG00000070378	0
ENSMUSG00000070379	0
ENSMUSG00000070380	0
ENSMUSG00000070382	0
ENSMUSG00000070383	0
ENSMUSG00000070385	0
ENSMUSG00000070388	0
ENSMUSG00000070390	0.05
ENSMUSG00000070392	4.95
ENSMUSG00000070394	81.99
ENSMUSG00000070402	0
ENSMUSG00000070407	4.94
ENSMUSG00000070411	0
ENSMUSG00000070417	0
ENSMUSG00000070419	0
ENSMUSG00000070420	23.9
ENSMUSG00000070421	0
ENSMUSG00000070423	0
ENSMUSG00000070424	0.34
ENSMUSG00000070425	0
ENSMUSG00000070426	17.02
ENSMUSG00000070427	2
ENSMUSG00000070436	2267.44
ENSMUSG00000070438	0
ENSMUSG00000070443	0
ENSMUSG00000070448	0
ENSMUSG00000070458	0
ENSMUSG00000070459	0
ENSMUSG00000070460	0
ENSMUSG00000070461	15.51
ENSMUSG00000070462	22.68
ENSMUSG00000070464	0
ENSMUSG00000070465	0
ENSMUSG00000070469	3.62
ENSMUSG00000070471	0.14
ENSMUSG00000070473	0.25
ENSMUSG00000070476	12.57
ENSMUSG00000070489	0.52
ENSMUSG00000070490	0.31
ENSMUSG00000070493	78.62
ENSMUSG00000070495	0.87
ENSMUSG00000070498	0.11
ENSMUSG00000070501	0.04
ENSMUSG00000070504	0.12
ENSMUSG00000070509	10.7
ENSMUSG00000070511	0.12
ENSMUSG00000070520	11.47
ENSMUSG00000070522	0
ENSMUSG00000070524	0
ENSMUSG00000070526	8.73
ENSMUSG00000070527	0.37
ENSMUSG00000070529	0
ENSMUSG00000070530	0
ENSMUSG00000070531	0
ENSMUSG00000070532	0
ENSMUSG00000070533	0
ENSMUSG00000070544	30.37
ENSMUSG00000070546	0
ENSMUSG00000070547	0.07
ENSMUSG00000070550	0
ENSMUSG00000070551	0
ENSMUSG00000070552	0
ENSMUSG00000070563	0
ENSMUSG00000070564	0.14
ENSMUSG00000070565	6.23
ENSMUSG00000070568	0
ENSMUSG00000070570	0.42
ENSMUSG00000070572	0
ENSMUSG00000070574	0
ENSMUSG00000070576	15.21
ENSMUSG00000070577	0
ENSMUSG00000070583	10.83
ENSMUSG00000070594	0.2
ENSMUSG00000070601	0
ENSMUSG00000070604	8.68
ENSMUSG00000070605	17.72
ENSMUSG00000070606	0
ENSMUSG00000070609	0
ENSMUSG00000070610	0
ENSMUSG00000070616	0
ENSMUSG00000070617	0.52
ENSMUSG00000070618	0
ENSMUSG00000070619	0
ENSMUSG00000070621	0
ENSMUSG00000070632	1.88
ENSMUSG00000070637	0.34
ENSMUSG00000070639	22.4
ENSMUSG00000070641	0
ENSMUSG00000070643	4.84
ENSMUSG00000070644	0.2
ENSMUSG00000070645	0
ENSMUSG00000070661	0
ENSMUSG00000070667	0
ENSMUSG00000070677	0
ENSMUSG00000070683	0
ENSMUSG00000070686	0.4
ENSMUSG00000070687	0
ENSMUSG00000070690	0.28
ENSMUSG00000070691	0.62
ENSMUSG00000070692	6.24
ENSMUSG00000070695	0.88
ENSMUSG00000070697	94.6
ENSMUSG00000070699	11.74
ENSMUSG00000070702	0
ENSMUSG00000070704	0.15
ENSMUSG00000070705	14.26
ENSMUSG00000070708	0
ENSMUSG00000070709	2.48
ENSMUSG00000070713	0
ENSMUSG00000070717	0.14
ENSMUSG00000070719	0
ENSMUSG00000070720	1.36
ENSMUSG00000070729	0
ENSMUSG00000070730	18.31
ENSMUSG00000070732	0
ENSMUSG00000070733	20.04
ENSMUSG00000070737	7.99
ENSMUSG00000070738	26.68
ENSMUSG00000070777	0
ENSMUSG00000070778	0.78
ENSMUSG00000070780	1.61
ENSMUSG00000070794	0.53
ENSMUSG00000070796	0
ENSMUSG00000070797	0.8
ENSMUSG00000070798	0
ENSMUSG00000070799	0
ENSMUSG00000070802	0.45
ENSMUSG00000070803	0.25
ENSMUSG00000070806	0.67
ENSMUSG00000070808	12.89
ENSMUSG00000070810	0
ENSMUSG00000070811	0
ENSMUSG00000070814	2.27
ENSMUSG00000070815	0
ENSMUSG00000070816	0
ENSMUSG00000070817	0
ENSMUSG00000070820	0
ENSMUSG00000070821	0
ENSMUSG00000070822	3.09
ENSMUSG00000070823	0.2
ENSMUSG00000070828	0
ENSMUSG00000070834	0
ENSMUSG00000070837	0
ENSMUSG00000070841	0
ENSMUSG00000070844	0.14
ENSMUSG00000070847	0.08
ENSMUSG00000070852	0
ENSMUSG00000070853	0
ENSMUSG00000070855	0
ENSMUSG00000070856	0
ENSMUSG00000070857	0
ENSMUSG00000070858	19.2
ENSMUSG00000070866	1.6
ENSMUSG00000070867	20.14
ENSMUSG00000070868	0
ENSMUSG00000070870	0
ENSMUSG00000070871	39.37
ENSMUSG00000070873	0
ENSMUSG00000070875	0
ENSMUSG00000070877	0
ENSMUSG00000070880	0
ENSMUSG00000070883	1.83
ENSMUSG00000070890	0
ENSMUSG00000070891	0
ENSMUSG00000070896	0.67
ENSMUSG00000070900	0
ENSMUSG00000070902	0
ENSMUSG00000070904	0
ENSMUSG00000070908	0
ENSMUSG00000070923	99.35
ENSMUSG00000070933	0
ENSMUSG00000070934	213.39
ENSMUSG00000070939	17.51
ENSMUSG00000070942	18.14
ENSMUSG00000070943	0
ENSMUSG00000070953	15.1
ENSMUSG00000070960	0
ENSMUSG00000070972	17
ENSMUSG00000070977	0
ENSMUSG00000070979	0.21
ENSMUSG00000070980	0
ENSMUSG00000070983	0
ENSMUSG00000070984	0
ENSMUSG00000070985	0.15
ENSMUSG00000070990	0
ENSMUSG00000070995	0.48
ENSMUSG00000070997	1.09
ENSMUSG00000070999	0.16
ENSMUSG00000071000	0
ENSMUSG00000071001	13.51
ENSMUSG00000071005	0
ENSMUSG00000071014	252.75
ENSMUSG00000071015	0
ENSMUSG00000071019	0
ENSMUSG00000071033	0
ENSMUSG00000071035	0
ENSMUSG00000071036	0.16
ENSMUSG00000071037	8.33
ENSMUSG00000071040	0
ENSMUSG00000071041	0
ENSMUSG00000071042	2.91
ENSMUSG00000071047	0.63
ENSMUSG00000071052	0
ENSMUSG00000071054	30.8
ENSMUSG00000071064	8.11
ENSMUSG00000071065	0
ENSMUSG00000071068	0
ENSMUSG00000071072	190.7
ENSMUSG00000071073	15.3
ENSMUSG00000071074	169.48
ENSMUSG00000071076	114.67
ENSMUSG00000071078	4.5
ENSMUSG00000071083	2.41
ENSMUSG00000071084	0
ENSMUSG00000071089	0
ENSMUSG00000071102	0.31
ENSMUSG00000071103	4.89
ENSMUSG00000071104	0.12
ENSMUSG00000071112	3.88
ENSMUSG00000071113	0.34
ENSMUSG00000071138	0
ENSMUSG00000071141	0.97
ENSMUSG00000071147	0
ENSMUSG00000071149	0
ENSMUSG00000071150	0
ENSMUSG00000071151	0
ENSMUSG00000071158	0
ENSMUSG00000071165	0
ENSMUSG00000071169	0
ENSMUSG00000071172	52.96
ENSMUSG00000071176	31.23
ENSMUSG00000071177	0
ENSMUSG00000071178	0
ENSMUSG00000071179	0
ENSMUSG00000071180	118.68
ENSMUSG00000071181	0.91
ENSMUSG00000071185	0
ENSMUSG00000071192	6.13
ENSMUSG00000071193	0
ENSMUSG00000071195	0
ENSMUSG00000071202	0.75
ENSMUSG00000071203	0.12
ENSMUSG00000071204	0
ENSMUSG00000071207	0
ENSMUSG00000071217	0
ENSMUSG00000071226	0.09
ENSMUSG00000071229	0
ENSMUSG00000071230	0.49
ENSMUSG00000071234	0
ENSMUSG00000071235	0
