Gene	V2
ENSRNOG00000022146	0.43
ENSRNOG00000022150	0
ENSRNOG00000022153	36.46
ENSRNOG00000022155	4.39
ENSRNOG00000022156	0
ENSRNOG00000022160	0
ENSRNOG00000022162	2.86
ENSRNOG00000022163	2.13
ENSRNOG00000022164	3.7
ENSRNOG00000022166	2.83
ENSRNOG00000022171	10.99
ENSRNOG00000022173	29.63
ENSRNOG00000022174	0
ENSRNOG00000022176	9.24
ENSRNOG00000022178	0.47
ENSRNOG00000022181	1.43
ENSRNOG00000022182	20.24
ENSRNOG00000022189	13.43
ENSRNOG00000022196	63.47
ENSRNOG00000022199	6.54
ENSRNOG00000022202	26.1
ENSRNOG00000022210	0.42
ENSRNOG00000022218	3.71
ENSRNOG00000022225	0
ENSRNOG00000022227	35.24
ENSRNOG00000022229	14.18
ENSRNOG00000022232	0.24
ENSRNOG00000022234	29.51
ENSRNOG00000022239	0.59
ENSRNOG00000022242	0.34
ENSRNOG00000022244	5.6
ENSRNOG00000022245	35.83
ENSRNOG00000022247	36.07
ENSRNOG00000022248	578.9
ENSRNOG00000022249	35.28
ENSRNOG00000022251	0
ENSRNOG00000022252	10.93
ENSRNOG00000022255	0
ENSRNOG00000022256	1.62
ENSRNOG00000022257	0
ENSRNOG00000022260	5.87
ENSRNOG00000022261	0.3
ENSRNOG00000022267	115.4
ENSRNOG00000022268	3.28
ENSRNOG00000022273	57.24
ENSRNOG00000022274	35.77
ENSRNOG00000022281	0.29
ENSRNOG00000022283	12.91
ENSRNOG00000022286	17.31
ENSRNOG00000022288	4.64
ENSRNOG00000022289	36.31
ENSRNOG00000022296	0
ENSRNOG00000022298	0.22
ENSRNOG00000022303	18.28
ENSRNOG00000022305	17.21
ENSRNOG00000022307	71.36
ENSRNOG00000022308	0
ENSRNOG00000022309	1.67
ENSRNOG00000022312	19.59
ENSRNOG00000022313	1.3
ENSRNOG00000022320	1.02
ENSRNOG00000022321	1.52
ENSRNOG00000022323	54.24
ENSRNOG00000022325	17.82
ENSRNOG00000022326	0
ENSRNOG00000022329	0
ENSRNOG00000022331	2.49
ENSRNOG00000022335	4.43
ENSRNOG00000022337	2.48
ENSRNOG00000022343	10.83
ENSRNOG00000022347	25.51
ENSRNOG00000022353	0
ENSRNOG00000022354	14.38
ENSRNOG00000022356	26.15
ENSRNOG00000022358	0.44
ENSRNOG00000022364	0
ENSRNOG00000022368	85.24
ENSRNOG00000022372	48.58
ENSRNOG00000022373	39.88
ENSRNOG00000022375	0.37
ENSRNOG00000022376	0
ENSRNOG00000022382	1.2
ENSRNOG00000022386	109.42
ENSRNOG00000022387	0
ENSRNOG00000022391	5.08
ENSRNOG00000022392	18.79
ENSRNOG00000022393	3.22
ENSRNOG00000022395	41.83
ENSRNOG00000022402	29.03
ENSRNOG00000022405	0
ENSRNOG00000022406	0
ENSRNOG00000022407	0
ENSRNOG00000022411	0.13
ENSRNOG00000022414	32.46
ENSRNOG00000022417	3.4
ENSRNOG00000022419	2.07
ENSRNOG00000022421	132.91
ENSRNOG00000022426	0.84
ENSRNOG00000022428	8.61
ENSRNOG00000022429	59.93
ENSRNOG00000022431	6.2
ENSRNOG00000022432	418.76
ENSRNOG00000022438	9.95
ENSRNOG00000022445	0
ENSRNOG00000022448	48.9
ENSRNOG00000022450	0
ENSRNOG00000022455	26.73
ENSRNOG00000022456	0
ENSRNOG00000022457	0
ENSRNOG00000022462	0.73
ENSRNOG00000022466	20.96
ENSRNOG00000022472	60.69
ENSRNOG00000022476	0.66
ENSRNOG00000022480	0.19
ENSRNOG00000022482	37.55
ENSRNOG00000022483	0
ENSRNOG00000022485	16.24
ENSRNOG00000022488	0
ENSRNOG00000022490	11.85
ENSRNOG00000022491	3.22
ENSRNOG00000022492	0.68
ENSRNOG00000022499	1.43
ENSRNOG00000022500	19.9
ENSRNOG00000022502	13.95
ENSRNOG00000022505	0.49
ENSRNOG00000022507	39.37
ENSRNOG00000022509	0
ENSRNOG00000022511	0.11
ENSRNOG00000022514	25.68
ENSRNOG00000022521	0.4
ENSRNOG00000022523	57.68
ENSRNOG00000022524	6.93
ENSRNOG00000022533	1.3
ENSRNOG00000022536	0.17
ENSRNOG00000022537	0.13
ENSRNOG00000022540	23.66
ENSRNOG00000022548	0.17
ENSRNOG00000022555	2.9
ENSRNOG00000022565	2.07
ENSRNOG00000022566	1.27
ENSRNOG00000022567	16.16
ENSRNOG00000022570	5.36
ENSRNOG00000022572	1.3
ENSRNOG00000022576	10.39
ENSRNOG00000022582	17.56
ENSRNOG00000022586	104
ENSRNOG00000022593	17.32
ENSRNOG00000022595	224.74
ENSRNOG00000022597	6.83
ENSRNOG00000022598	21.01
ENSRNOG00000022599	0.13
ENSRNOG00000022601	0.19
ENSRNOG00000022603	0
ENSRNOG00000022607	23.69
ENSRNOG00000022609	15.91
ENSRNOG00000022610	0.25
ENSRNOG00000022614	0
ENSRNOG00000022615	7.32
ENSRNOG00000022619	0
ENSRNOG00000022622	7.65
ENSRNOG00000022623	14.57
ENSRNOG00000022631	3.76
ENSRNOG00000022632	0.29
ENSRNOG00000022635	119.97
ENSRNOG00000022636	5.85
ENSRNOG00000022637	0
ENSRNOG00000022640	0.52
ENSRNOG00000022652	10.24
ENSRNOG00000022657	23.87
ENSRNOG00000022660	1.72
ENSRNOG00000022664	60.06
ENSRNOG00000022669	0
ENSRNOG00000022673	0
ENSRNOG00000022679	0
ENSRNOG00000022680	0
ENSRNOG00000022681	126.87
ENSRNOG00000022686	40.43
ENSRNOG00000022691	49.21
ENSRNOG00000022694	137.19
ENSRNOG00000022697	1.81
ENSRNOG00000022698	2.08
ENSRNOG00000022699	4.39
ENSRNOG00000022701	1.91
ENSRNOG00000022702	41.48
ENSRNOG00000022703	0
ENSRNOG00000022704	22.14
ENSRNOG00000022707	0.5
ENSRNOG00000022709	0
ENSRNOG00000022710	0.18
ENSRNOG00000022711	2.88
ENSRNOG00000022712	1.55
ENSRNOG00000022717	0.69
ENSRNOG00000022718	0.91
ENSRNOG00000022720	12.9
ENSRNOG00000022721	0.84
ENSRNOG00000022723	1.63
ENSRNOG00000022724	33.62
ENSRNOG00000022725	5.84
ENSRNOG00000022726	0
ENSRNOG00000022727	73.24
ENSRNOG00000022729	0
ENSRNOG00000022730	25.78
ENSRNOG00000022732	18.46
ENSRNOG00000022736	16.49
ENSRNOG00000022737	0
ENSRNOG00000022738	16.48
ENSRNOG00000022741	61.08
ENSRNOG00000022742	8.56
ENSRNOG00000022745	25.66
ENSRNOG00000022748	13.28
ENSRNOG00000022751	0.12
ENSRNOG00000022753	231.34
ENSRNOG00000022760	0.67
ENSRNOG00000022762	0
ENSRNOG00000022764	74.66
ENSRNOG00000022766	0
ENSRNOG00000022767	16.12
ENSRNOG00000022769	2.96
ENSRNOG00000022771	66.82
ENSRNOG00000022772	69.91
ENSRNOG00000022777	0
ENSRNOG00000022778	12.54
ENSRNOG00000022781	33.51
ENSRNOG00000022784	8.96
ENSRNOG00000022791	1
ENSRNOG00000022792	0.17
ENSRNOG00000022796	16.53
ENSRNOG00000022798	0
ENSRNOG00000022800	1.36
ENSRNOG00000022802	46.54
ENSRNOG00000022804	22.39
ENSRNOG00000022806	0
ENSRNOG00000022807	5.2
ENSRNOG00000022812	13.04
ENSRNOG00000022822	4.79
ENSRNOG00000022837	7.55
ENSRNOG00000022838	0
ENSRNOG00000022839	1.4
ENSRNOG00000022844	1.54
ENSRNOG00000022845	7.8
ENSRNOG00000022847	27.32
ENSRNOG00000022848	0
ENSRNOG00000022852	10.15
ENSRNOG00000022855	0
ENSRNOG00000022857	5.77
ENSRNOG00000022859	0
ENSRNOG00000022860	195.25
ENSRNOG00000022863	0.26
ENSRNOG00000022868	7.09
ENSRNOG00000022870	27.12
ENSRNOG00000022871	14.44
ENSRNOG00000022877	51.26
ENSRNOG00000022882	0
ENSRNOG00000022884	5.4
ENSRNOG00000022890	0.07
ENSRNOG00000022893	71.47
ENSRNOG00000022894	24.18
ENSRNOG00000022896	12.41
ENSRNOG00000022899	0.9
ENSRNOG00000022900	0
ENSRNOG00000022910	12.04
ENSRNOG00000022911	0.64
ENSRNOG00000022919	10.82
ENSRNOG00000022921	12.68
ENSRNOG00000022922	121.57
ENSRNOG00000022929	61.16
ENSRNOG00000022932	2.08
ENSRNOG00000022934	0.81
ENSRNOG00000022937	5.26
ENSRNOG00000022938	9.69
ENSRNOG00000022939	20.81
ENSRNOG00000022941	0
ENSRNOG00000022943	80.22
ENSRNOG00000022946	0.34
ENSRNOG00000022950	0
ENSRNOG00000022953	2.63
ENSRNOG00000022955	0.05
ENSRNOG00000022957	0.31
ENSRNOG00000022964	0
ENSRNOG00000022967	6.09
ENSRNOG00000022970	0
ENSRNOG00000022971	5.48
ENSRNOG00000022975	10.83
ENSRNOG00000022980	133.5
ENSRNOG00000022982	0.14
ENSRNOG00000022983	9.86
ENSRNOG00000022988	0.44
ENSRNOG00000022990	0
ENSRNOG00000022994	0.06
ENSRNOG00000022999	9.9
ENSRNOG00000023005	0.12
ENSRNOG00000023007	0.42
ENSRNOG00000023008	8.05
ENSRNOG00000023013	5.89
ENSRNOG00000023016	0
ENSRNOG00000023020	91.62
ENSRNOG00000023021	25.19
ENSRNOG00000023023	8.31
ENSRNOG00000023026	0.99
ENSRNOG00000023030	0
ENSRNOG00000023034	0.85
ENSRNOG00000023035	11.18
ENSRNOG00000023053	29.15
ENSRNOG00000023064	3.26
ENSRNOG00000023065	64.04
ENSRNOG00000023068	0
ENSRNOG00000023073	0
ENSRNOG00000023077	19.56
ENSRNOG00000023079	45.98
ENSRNOG00000023081	0
ENSRNOG00000023085	9.13
ENSRNOG00000023086	159
ENSRNOG00000023089	0
ENSRNOG00000023090	0
ENSRNOG00000023091	0
ENSRNOG00000023092	0.09
ENSRNOG00000023093	1
ENSRNOG00000023094	0.18
ENSRNOG00000023095	112.92
ENSRNOG00000023100	3.85
ENSRNOG00000023101	1.24
ENSRNOG00000023107	19.34
ENSRNOG00000023109	9.06
ENSRNOG00000023112	1.91
ENSRNOG00000023116	2.34
ENSRNOG00000023122	0.87
ENSRNOG00000023126	5.03
ENSRNOG00000023129	7.57
ENSRNOG00000023130	11
ENSRNOG00000023140	0.77
ENSRNOG00000023143	1.96
ENSRNOG00000023148	6.98
ENSRNOG00000023150	537.76
ENSRNOG00000023151	0.9
ENSRNOG00000023152	22.78
ENSRNOG00000023154	0
ENSRNOG00000023162	18.21
ENSRNOG00000023163	1.37
ENSRNOG00000023172	3.14
ENSRNOG00000023176	154.28
ENSRNOG00000023177	0.08
ENSRNOG00000023181	0
ENSRNOG00000023182	0
ENSRNOG00000023187	25.73
ENSRNOG00000023194	0
ENSRNOG00000023195	0
ENSRNOG00000023197	14.42
ENSRNOG00000023202	36.54
ENSRNOG00000023208	38.47
ENSRNOG00000023209	0.11
ENSRNOG00000023210	46.33
ENSRNOG00000023213	2.24
ENSRNOG00000023214	0.3
ENSRNOG00000023216	4.65
ENSRNOG00000023220	25.58
ENSRNOG00000023226	28.92
ENSRNOG00000023227	0.51
ENSRNOG00000023230	5.69
ENSRNOG00000023233	9.59
ENSRNOG00000023238	60.27
ENSRNOG00000023256	0
ENSRNOG00000023257	1.87
ENSRNOG00000023258	11.65
ENSRNOG00000023261	15.4
ENSRNOG00000023262	2.28
ENSRNOG00000023269	1.06
ENSRNOG00000023271	43.09
ENSRNOG00000023274	11.94
ENSRNOG00000023278	60.81
ENSRNOG00000023280	24.54
ENSRNOG00000023285	0.18
ENSRNOG00000023286	0
ENSRNOG00000023296	4.54
ENSRNOG00000023299	4.94
ENSRNOG00000023303	0.41
ENSRNOG00000023304	0.9
ENSRNOG00000023309	4.88
ENSRNOG00000023312	128.58
ENSRNOG00000023314	0
ENSRNOG00000023317	27.57
ENSRNOG00000023318	4.12
ENSRNOG00000023320	1.66
ENSRNOG00000023322	34.9
ENSRNOG00000023330	0
ENSRNOG00000023334	2.75
ENSRNOG00000023337	0.64
ENSRNOG00000023338	78.43
ENSRNOG00000023340	0.06
ENSRNOG00000023342	0
ENSRNOG00000023344	0
ENSRNOG00000023346	3.84
ENSRNOG00000023348	1.71
ENSRNOG00000023352	1.98
ENSRNOG00000023356	41.18
ENSRNOG00000023360	161.03
ENSRNOG00000023363	54.99
ENSRNOG00000023365	0.28
ENSRNOG00000023366	5.62
ENSRNOG00000023367	0
ENSRNOG00000023372	0
ENSRNOG00000023373	31.5
ENSRNOG00000023375	37.25
ENSRNOG00000023376	43.12
ENSRNOG00000023381	21.04
ENSRNOG00000023383	121.92
ENSRNOG00000023384	0
ENSRNOG00000023385	142.2
ENSRNOG00000023386	0
ENSRNOG00000023387	0
ENSRNOG00000023389	25.39
ENSRNOG00000023393	28.01
ENSRNOG00000023397	0
ENSRNOG00000023400	2.55
ENSRNOG00000023403	11.43
ENSRNOG00000023404	5.43
ENSRNOG00000023407	36.18
ENSRNOG00000023410	0.94
ENSRNOG00000023411	7.54
ENSRNOG00000023412	6.24
ENSRNOG00000023418	0
ENSRNOG00000023427	0
ENSRNOG00000023428	1.24
ENSRNOG00000023430	0
ENSRNOG00000023431	3.56
ENSRNOG00000023433	0
ENSRNOG00000023434	3.05
ENSRNOG00000023440	0.08
ENSRNOG00000023446	20.52
ENSRNOG00000023449	0.06
ENSRNOG00000023452	0
ENSRNOG00000023453	10.22
ENSRNOG00000023455	50.43
ENSRNOG00000023456	64.24
ENSRNOG00000023457	0
ENSRNOG00000023458	33.34
ENSRNOG00000023459	13.79
ENSRNOG00000023463	5.36
ENSRNOG00000023465	0.13
ENSRNOG00000023467	156.48
ENSRNOG00000023469	0
ENSRNOG00000023473	4.52
ENSRNOG00000023474	0
ENSRNOG00000023476	0.24
ENSRNOG00000023477	0
ENSRNOG00000023480	76.5
ENSRNOG00000023484	15.98
ENSRNOG00000023485	4.54
ENSRNOG00000023492	5.28
ENSRNOG00000023493	0.44
ENSRNOG00000023494	15.16
ENSRNOG00000023496	33.48
ENSRNOG00000023497	0
ENSRNOG00000023508	0
ENSRNOG00000023509	28.92
ENSRNOG00000023511	0
ENSRNOG00000023520	300.93
ENSRNOG00000023521	137.18
ENSRNOG00000023528	0.57
ENSRNOG00000023529	376.6
ENSRNOG00000023530	0
ENSRNOG00000023531	0.76
ENSRNOG00000023532	1.1
ENSRNOG00000023533	34.2
ENSRNOG00000023536	0.86
ENSRNOG00000023538	67.17
ENSRNOG00000023541	17.43
ENSRNOG00000023546	4.95
ENSRNOG00000023547	0.17
ENSRNOG00000023548	5.5
ENSRNOG00000023549	11.63
ENSRNOG00000023551	0.34
ENSRNOG00000023557	0.18
ENSRNOG00000023561	0.56
ENSRNOG00000023566	0.88
ENSRNOG00000023576	2.24
ENSRNOG00000023577	30.49
ENSRNOG00000023578	0
ENSRNOG00000023579	12.25
ENSRNOG00000023587	14.72
ENSRNOG00000023588	0.05
ENSRNOG00000023589	39.37
ENSRNOG00000023591	17.5
ENSRNOG00000023593	34.06
ENSRNOG00000023601	25.57
ENSRNOG00000023603	29.85
ENSRNOG00000023605	54.06
ENSRNOG00000023612	0
ENSRNOG00000023614	0.56
ENSRNOG00000023622	0
ENSRNOG00000023627	5.76
ENSRNOG00000023628	0.28
ENSRNOG00000023633	5.24
ENSRNOG00000023637	0
ENSRNOG00000023639	31.49
ENSRNOG00000023640	0
ENSRNOG00000023643	61.4
ENSRNOG00000023650	92.53
ENSRNOG00000023657	3.03
ENSRNOG00000023659	0
ENSRNOG00000023661	238.14
ENSRNOG00000023664	0.93
ENSRNOG00000023668	53.13
ENSRNOG00000023679	3.09
ENSRNOG00000023683	7.4
ENSRNOG00000023686	0
ENSRNOG00000023688	5.17
ENSRNOG00000023698	0.04
ENSRNOG00000023700	9.24
ENSRNOG00000023708	32.39
ENSRNOG00000023712	0.46
ENSRNOG00000023720	55.8
ENSRNOG00000023721	2.1
ENSRNOG00000023733	5.61
ENSRNOG00000023746	19.79
ENSRNOG00000023753	42.74
ENSRNOG00000023760	12.61
ENSRNOG00000023762	5.27
ENSRNOG00000023764	48.4
ENSRNOG00000023765	11.27
ENSRNOG00000023768	50.45
ENSRNOG00000023774	0
ENSRNOG00000023778	2.12
ENSRNOG00000023781	36.95
ENSRNOG00000023786	64.11
ENSRNOG00000023794	1.89
ENSRNOG00000023799	18.3
ENSRNOG00000023803	1.66
ENSRNOG00000023805	0
ENSRNOG00000023807	15.13
ENSRNOG00000023809	195.91
ENSRNOG00000023812	62.53
ENSRNOG00000023814	19.03
ENSRNOG00000023816	56.7
ENSRNOG00000023824	0.16
ENSRNOG00000023828	7.39
ENSRNOG00000023830	14.78
ENSRNOG00000023831	0.07
ENSRNOG00000023833	0
ENSRNOG00000023837	26.35
ENSRNOG00000023841	35.99
ENSRNOG00000023847	0
ENSRNOG00000023850	20.85
ENSRNOG00000023851	5.85
ENSRNOG00000023856	0
ENSRNOG00000023858	0.08
ENSRNOG00000023861	240.47
ENSRNOG00000023863	1.13
ENSRNOG00000023870	0.36
ENSRNOG00000023874	42.37
ENSRNOG00000023879	0
ENSRNOG00000023881	0.11
ENSRNOG00000023892	0
ENSRNOG00000023895	0.6
ENSRNOG00000023896	42
ENSRNOG00000023899	8.41
ENSRNOG00000023908	1.75
ENSRNOG00000023910	28.65
ENSRNOG00000023917	0.27
ENSRNOG00000023919	97.22
ENSRNOG00000023920	5.35
ENSRNOG00000023923	8.88
ENSRNOG00000023931	1.11
ENSRNOG00000023935	66.99
ENSRNOG00000023936	0.58
ENSRNOG00000023937	2.39
ENSRNOG00000023941	0.2
ENSRNOG00000023943	0.19
ENSRNOG00000023946	32.83
ENSRNOG00000023951	36.98
ENSRNOG00000023953	0
ENSRNOG00000023960	0
ENSRNOG00000023965	0
ENSRNOG00000023968	4.95
ENSRNOG00000023969	4.62
ENSRNOG00000023972	46.98
ENSRNOG00000023985	7.15
ENSRNOG00000023989	10.11
ENSRNOG00000023991	0.79
ENSRNOG00000023993	393.09
ENSRNOG00000023995	2.74
ENSRNOG00000024000	1.37
ENSRNOG00000024008	8.24
ENSRNOG00000024009	0
ENSRNOG00000024012	16.85
ENSRNOG00000024016	0.23
ENSRNOG00000024019	32.82
ENSRNOG00000024022	112.26
ENSRNOG00000024025	51.56
ENSRNOG00000024026	0
ENSRNOG00000024027	20.23
ENSRNOG00000024028	0
ENSRNOG00000024030	0
ENSRNOG00000024036	34.82
ENSRNOG00000024039	61.16
ENSRNOG00000024040	22.61
ENSRNOG00000024041	1.26
ENSRNOG00000024043	6.97
ENSRNOG00000024046	0
ENSRNOG00000024053	0
ENSRNOG00000024056	12.6
ENSRNOG00000024061	3.57
ENSRNOG00000024065	18.83
ENSRNOG00000024066	19.53
ENSRNOG00000024068	0
ENSRNOG00000024071	13.2
ENSRNOG00000024073	0.69
ENSRNOG00000024077	0.35
ENSRNOG00000024082	4.57
ENSRNOG00000024085	16.16
ENSRNOG00000024089	13.35
ENSRNOG00000024093	0.04
ENSRNOG00000024101	33.27
ENSRNOG00000024104	39.71
ENSRNOG00000024111	0.82
ENSRNOG00000024112	28.9
ENSRNOG00000024114	9.6
ENSRNOG00000024115	0.06
ENSRNOG00000024119	9.42
ENSRNOG00000024120	4.13
ENSRNOG00000024125	59.53
ENSRNOG00000024127	6.41
ENSRNOG00000024128	188.28
ENSRNOG00000024135	17.36
ENSRNOG00000024136	27.57
ENSRNOG00000024138	0
ENSRNOG00000024139	4
ENSRNOG00000024140	44.78
ENSRNOG00000024142	100.07
ENSRNOG00000024144	137.38
ENSRNOG00000024145	5.99
ENSRNOG00000024149	31.42
ENSRNOG00000024159	30.24
ENSRNOG00000024161	2.13
ENSRNOG00000024169	0.4
ENSRNOG00000024170	30.49
ENSRNOG00000024172	3.74
ENSRNOG00000024177	7.65
ENSRNOG00000024178	0.89
ENSRNOG00000024181	0.27
ENSRNOG00000024182	0
ENSRNOG00000024186	162.46
ENSRNOG00000024190	1.51
ENSRNOG00000024194	19.39
ENSRNOG00000024197	0.36
ENSRNOG00000024200	0.27
ENSRNOG00000024201	2.13
ENSRNOG00000024204	0
ENSRNOG00000024207	7.79
ENSRNOG00000024208	0.18
ENSRNOG00000024210	0.15
ENSRNOG00000024212	30.57
ENSRNOG00000024213	20.04
ENSRNOG00000024217	0.22
ENSRNOG00000024221	1.77
ENSRNOG00000024230	26.92
ENSRNOG00000024233	0
ENSRNOG00000024237	0.26
ENSRNOG00000024239	66.25
ENSRNOG00000024241	46.11
ENSRNOG00000024243	206.1
ENSRNOG00000024245	4.6
ENSRNOG00000024250	16.28
ENSRNOG00000024256	5.41
ENSRNOG00000024257	0
ENSRNOG00000024259	2.91
ENSRNOG00000024264	12.64
ENSRNOG00000024266	6.72
ENSRNOG00000024271	0
ENSRNOG00000024272	8.89
ENSRNOG00000024277	1.68
ENSRNOG00000024278	61.82
ENSRNOG00000024280	1.66
ENSRNOG00000024283	0
ENSRNOG00000024288	0
ENSRNOG00000024294	100.61
ENSRNOG00000024298	0
ENSRNOG00000024309	271.84
ENSRNOG00000024310	2.32
ENSRNOG00000024312	22.42
ENSRNOG00000024322	43.77
ENSRNOG00000024330	0.61
ENSRNOG00000024331	0.56
ENSRNOG00000024335	12.38
ENSRNOG00000024336	51.14
ENSRNOG00000024338	1.69
ENSRNOG00000024342	0
ENSRNOG00000024345	0.88
ENSRNOG00000024346	0.22
ENSRNOG00000024349	161.5
ENSRNOG00000024350	0
ENSRNOG00000024352	14.23
ENSRNOG00000024363	7.32
ENSRNOG00000024364	3.27
ENSRNOG00000024365	0.25
ENSRNOG00000024366	0
ENSRNOG00000024372	10.36
ENSRNOG00000024376	11.01
ENSRNOG00000024382	2.87
ENSRNOG00000024384	0
ENSRNOG00000024390	0.3
ENSRNOG00000024402	32.73
ENSRNOG00000024410	46.38
ENSRNOG00000024411	18.76
ENSRNOG00000024412	0.79
ENSRNOG00000024413	0
ENSRNOG00000024414	34.08
ENSRNOG00000024420	0.06
ENSRNOG00000024425	0.16
ENSRNOG00000024426	21.78
ENSRNOG00000024428	10.32
ENSRNOG00000024429	0.13
ENSRNOG00000024433	1.49
ENSRNOG00000024435	138.59
ENSRNOG00000024437	136.32
ENSRNOG00000024438	0
ENSRNOG00000024445	17.8
ENSRNOG00000024446	0.16
ENSRNOG00000024450	5.43
ENSRNOG00000024452	29.75
ENSRNOG00000024454	34.77
ENSRNOG00000024455	94
ENSRNOG00000024456	6.67
ENSRNOG00000024457	2.76
ENSRNOG00000024460	24.25
ENSRNOG00000024461	3.18
ENSRNOG00000024462	0
ENSRNOG00000024468	14.36
ENSRNOG00000024470	20.61
ENSRNOG00000024479	93.2
ENSRNOG00000024482	23.76
ENSRNOG00000024492	96.93
ENSRNOG00000024494	1.62
ENSRNOG00000024497	53.43
ENSRNOG00000024499	0.07
ENSRNOG00000024501	10.73
ENSRNOG00000024503	15.68
ENSRNOG00000024504	0
ENSRNOG00000024505	0
ENSRNOG00000024506	5.8
ENSRNOG00000024507	9.32
ENSRNOG00000024508	0
ENSRNOG00000024509	0
ENSRNOG00000024517	0.24
ENSRNOG00000024521	0.08
ENSRNOG00000024523	0.96
ENSRNOG00000024525	7.31
ENSRNOG00000024526	2.51
ENSRNOG00000024527	0
ENSRNOG00000024530	24.39
ENSRNOG00000024533	15.18
ENSRNOG00000024535	28.96
ENSRNOG00000024536	3.66
ENSRNOG00000024539	106.45
ENSRNOG00000024543	6.7
ENSRNOG00000024545	3.8
ENSRNOG00000024549	25.93
ENSRNOG00000024553	11.52
ENSRNOG00000024557	2.52
ENSRNOG00000024560	0
ENSRNOG00000024562	20.25
ENSRNOG00000024563	6.19
ENSRNOG00000024566	2.91
ENSRNOG00000024567	22.54
ENSRNOG00000024568	132.58
ENSRNOG00000024569	16.3
ENSRNOG00000024577	49.28
ENSRNOG00000024578	35.71
ENSRNOG00000024580	4.02
ENSRNOG00000024591	0
ENSRNOG00000024594	13.61
ENSRNOG00000024595	31.57
ENSRNOG00000024601	20.71
ENSRNOG00000024602	5.35
ENSRNOG00000024603	488.84
ENSRNOG00000024604	0
ENSRNOG00000024605	42.21
ENSRNOG00000024616	0.67
ENSRNOG00000024617	11.87
ENSRNOG00000024620	2.19
ENSRNOG00000024623	0.09
ENSRNOG00000024625	8.13
ENSRNOG00000024628	0.74
ENSRNOG00000024629	85.12
ENSRNOG00000024630	0
ENSRNOG00000024631	8.84
ENSRNOG00000024632	32.09
ENSRNOG00000024634	0.08
ENSRNOG00000024635	12.48
ENSRNOG00000024636	25.1
ENSRNOG00000024640	0.49
ENSRNOG00000024641	10.29
ENSRNOG00000024647	41.03
ENSRNOG00000024650	0.72
ENSRNOG00000024651	1.06
ENSRNOG00000024657	30.2
ENSRNOG00000024661	11.24
ENSRNOG00000024663	34.18
ENSRNOG00000024671	26.83
ENSRNOG00000024677	55.53
ENSRNOG00000024678	0.79
ENSRNOG00000024685	0
ENSRNOG00000024688	0
ENSRNOG00000024689	43.38
ENSRNOG00000024693	14.61
ENSRNOG00000024700	0
ENSRNOG00000024703	7.05
ENSRNOG00000024705	23.7
ENSRNOG00000024707	3.56
ENSRNOG00000024709	0
ENSRNOG00000024711	8.28
ENSRNOG00000024712	4.18
ENSRNOG00000024717	0
ENSRNOG00000024726	1.08
ENSRNOG00000024728	3.48
ENSRNOG00000024729	0
ENSRNOG00000024730	264.73
ENSRNOG00000024733	1.63
ENSRNOG00000024737	26.36
ENSRNOG00000024743	41.9
ENSRNOG00000024746	0
ENSRNOG00000024751	12.09
ENSRNOG00000024754	9.66
ENSRNOG00000024755	0
ENSRNOG00000024757	57.47
ENSRNOG00000024762	0.12
ENSRNOG00000024763	0.51
ENSRNOG00000024766	0.05
ENSRNOG00000024779	37.85
ENSRNOG00000024780	6.43
ENSRNOG00000024785	0.06
ENSRNOG00000024786	27.4
ENSRNOG00000024788	0
ENSRNOG00000024789	2.71
ENSRNOG00000024793	11.19
ENSRNOG00000024794	0
ENSRNOG00000024795	2.78
ENSRNOG00000024796	45.83
ENSRNOG00000024798	7.27
ENSRNOG00000024799	3.06
ENSRNOG00000024801	32.29
ENSRNOG00000024808	41.5
ENSRNOG00000024809	21.14
ENSRNOG00000024813	67.81
ENSRNOG00000024815	0
ENSRNOG00000024818	8.55
ENSRNOG00000024824	0.35
ENSRNOG00000024825	19.71
ENSRNOG00000024829	3.86
ENSRNOG00000024832	81.64
ENSRNOG00000024837	0.07
ENSRNOG00000024838	0.21
ENSRNOG00000024839	15.56
ENSRNOG00000024843	0
ENSRNOG00000024844	0
ENSRNOG00000024845	68.19
ENSRNOG00000024846	8.64
ENSRNOG00000024848	0
ENSRNOG00000024849	14.24
ENSRNOG00000024852	108.87
ENSRNOG00000024863	12.79
ENSRNOG00000024867	67.55
ENSRNOG00000024870	83.03
ENSRNOG00000024874	38.36
ENSRNOG00000024877	0
ENSRNOG00000024878	0.44
ENSRNOG00000024879	20.16
ENSRNOG00000024880	0
ENSRNOG00000024882	0
ENSRNOG00000024884	0
ENSRNOG00000024885	0
ENSRNOG00000024886	16.93
ENSRNOG00000024889	0
ENSRNOG00000024899	0.15
ENSRNOG00000024903	0
ENSRNOG00000024904	2.38
ENSRNOG00000024905	18.05
ENSRNOG00000024907	23.49
ENSRNOG00000024917	0.91
ENSRNOG00000024918	8.22
ENSRNOG00000024922	0.88
ENSRNOG00000024923	311.41
ENSRNOG00000024924	65.77
ENSRNOG00000024928	0
ENSRNOG00000024929	11.24
ENSRNOG00000024930	25.3
ENSRNOG00000024931	2.66
ENSRNOG00000024934	14.61
ENSRNOG00000024945	33.28
ENSRNOG00000024947	1.26
ENSRNOG00000024952	0.72
ENSRNOG00000024953	21.18
ENSRNOG00000024954	19.76
ENSRNOG00000024955	23.03
ENSRNOG00000024957	0.97
ENSRNOG00000024960	2.29
ENSRNOG00000024961	8.58
