Gene	V2
ENSRNOG00000027944	86.27
ENSRNOG00000027949	0.11
ENSRNOG00000027954	2.4
ENSRNOG00000027955	15.65
ENSRNOG00000027960	0.15
ENSRNOG00000027962	57.38
ENSRNOG00000027971	2.85
ENSRNOG00000027972	0.28
ENSRNOG00000027976	0.06
ENSRNOG00000027979	1.33
ENSRNOG00000027980	0
ENSRNOG00000027988	45.66
ENSRNOG00000027990	8.44
ENSRNOG00000027992	12.09
ENSRNOG00000027994	0
ENSRNOG00000027995	0.13
ENSRNOG00000027997	0
ENSRNOG00000028005	0
ENSRNOG00000028008	0.15
ENSRNOG00000028011	0
ENSRNOG00000028014	42.3
ENSRNOG00000028015	1.07
ENSRNOG00000028016	1.35
ENSRNOG00000028017	40.64
ENSRNOG00000028021	150.44
ENSRNOG00000028024	0.26
ENSRNOG00000028025	0
ENSRNOG00000028033	0.09
ENSRNOG00000028035	0
ENSRNOG00000028036	0.19
ENSRNOG00000028041	2.44
ENSRNOG00000028043	0
ENSRNOG00000028044	0
ENSRNOG00000028047	18.66
ENSRNOG00000028050	0
ENSRNOG00000028052	0.8
ENSRNOG00000028058	0.35
ENSRNOG00000028062	205.5
ENSRNOG00000028063	10.02
ENSRNOG00000028064	0.92
ENSRNOG00000028072	1.18
ENSRNOG00000028074	0
ENSRNOG00000028075	0.5
ENSRNOG00000028077	0.65
ENSRNOG00000028082	2.47
ENSRNOG00000028083	1.32
ENSRNOG00000028085	11.32
ENSRNOG00000028087	55.57
ENSRNOG00000028089	0
ENSRNOG00000028090	17.07
ENSRNOG00000028092	0.91
ENSRNOG00000028095	0
ENSRNOG00000028097	93.34
ENSRNOG00000028100	3.69
ENSRNOG00000028103	127.27
ENSRNOG00000028105	83.25
ENSRNOG00000028108	0.46
ENSRNOG00000028112	0.74
ENSRNOG00000028113	6.86
ENSRNOG00000028114	0.39
ENSRNOG00000028116	0.14
ENSRNOG00000028120	2.45
ENSRNOG00000028121	0
ENSRNOG00000028129	44.27
ENSRNOG00000028130	0
ENSRNOG00000028135	0
ENSRNOG00000028137	6.16
ENSRNOG00000028146	0
ENSRNOG00000028149	7.15
ENSRNOG00000028155	10.05
ENSRNOG00000028156	7.06
ENSRNOG00000028158	0.7
ENSRNOG00000028161	27.54
ENSRNOG00000028166	39.36
ENSRNOG00000028168	9.09
ENSRNOG00000028176	10.65
ENSRNOG00000028179	0
ENSRNOG00000028185	46.35
ENSRNOG00000028187	3.78
ENSRNOG00000028189	0.15
ENSRNOG00000028194	0
ENSRNOG00000028196	2.41
ENSRNOG00000028198	14.32
ENSRNOG00000028202	0
ENSRNOG00000028206	25.79
ENSRNOG00000028207	6.62
ENSRNOG00000028208	18.33
ENSRNOG00000028211	41.69
ENSRNOG00000028214	0
ENSRNOG00000028215	9.29
ENSRNOG00000028216	0
ENSRNOG00000028219	10.6
ENSRNOG00000028222	0
ENSRNOG00000028225	0.22
ENSRNOG00000028227	22.79
ENSRNOG00000028231	0.62
ENSRNOG00000028235	0
ENSRNOG00000028236	61.38
ENSRNOG00000028238	8.01
ENSRNOG00000028243	0
ENSRNOG00000028247	66.55
ENSRNOG00000028248	0.19
ENSRNOG00000028250	0
ENSRNOG00000028254	24.62
ENSRNOG00000028255	26.46
ENSRNOG00000028259	0
ENSRNOG00000028261	162.78
ENSRNOG00000028266	22.76
ENSRNOG00000028267	0
ENSRNOG00000028273	16.35
ENSRNOG00000028274	37.67
ENSRNOG00000028279	2.2
ENSRNOG00000028288	0
ENSRNOG00000028292	27.03
ENSRNOG00000028299	0
ENSRNOG00000028302	0
ENSRNOG00000028310	0
ENSRNOG00000028311	2.47
ENSRNOG00000028319	6.17
ENSRNOG00000028320	0
ENSRNOG00000028323	45.14
ENSRNOG00000028324	0
ENSRNOG00000028328	7.66
ENSRNOG00000028329	3.35
ENSRNOG00000028330	1.04
ENSRNOG00000028335	12.66
ENSRNOG00000028341	27.98
ENSRNOG00000028344	0
ENSRNOG00000028345	0.07
ENSRNOG00000028348	0
ENSRNOG00000028350	24.06
ENSRNOG00000028351	0
ENSRNOG00000028353	6.75
ENSRNOG00000028356	0
ENSRNOG00000028357	5.21
ENSRNOG00000028358	32.67
ENSRNOG00000028362	91.28
ENSRNOG00000028366	56.31
ENSRNOG00000028368	3.27
ENSRNOG00000028373	0
ENSRNOG00000028377	0
ENSRNOG00000028380	22.17
ENSRNOG00000028381	0
ENSRNOG00000028382	0
ENSRNOG00000028384	9.48
ENSRNOG00000028386	0
ENSRNOG00000028390	13.8
ENSRNOG00000028394	0
ENSRNOG00000028403	14.49
ENSRNOG00000028404	113.35
ENSRNOG00000028411	207.07
ENSRNOG00000028414	0
ENSRNOG00000028415	1.15
ENSRNOG00000028417	226.89
ENSRNOG00000028422	62.22
ENSRNOG00000028423	0.28
ENSRNOG00000028426	81.96
ENSRNOG00000028427	1.83
ENSRNOG00000028430	13.14
ENSRNOG00000028436	136.12
ENSRNOG00000028439	0.18
ENSRNOG00000028440	1.25
ENSRNOG00000028441	3.62
ENSRNOG00000028442	0
ENSRNOG00000028444	0
ENSRNOG00000028448	48.07
ENSRNOG00000028449	1.23
ENSRNOG00000028456	0.37
ENSRNOG00000028460	0.06
ENSRNOG00000028461	38.68
ENSRNOG00000028470	0
ENSRNOG00000028473	0
ENSRNOG00000028477	28.32
ENSRNOG00000028492	0
ENSRNOG00000028493	30.15
ENSRNOG00000028498	182.61
ENSRNOG00000028501	23.09
ENSRNOG00000028504	53.15
ENSRNOG00000028505	243.35
ENSRNOG00000028512	10.91
ENSRNOG00000028513	0
ENSRNOG00000028517	22.56
ENSRNOG00000028518	0
ENSRNOG00000028519	0
ENSRNOG00000028521	20.95
ENSRNOG00000028523	18.83
ENSRNOG00000028526	10.21
ENSRNOG00000028529	0.56
ENSRNOG00000028531	0
ENSRNOG00000028533	0
ENSRNOG00000028534	7.96
ENSRNOG00000028538	0
ENSRNOG00000028541	0
ENSRNOG00000028543	11.22
ENSRNOG00000028544	0
ENSRNOG00000028545	0.25
ENSRNOG00000028548	3.82
ENSRNOG00000028556	33.51
ENSRNOG00000028557	25.57
ENSRNOG00000028561	1.49
ENSRNOG00000028566	11.62
ENSRNOG00000028569	3.71
ENSRNOG00000028576	0
ENSRNOG00000028578	0
ENSRNOG00000028580	31.91
ENSRNOG00000028581	7.14
ENSRNOG00000028582	1.22
ENSRNOG00000028584	9.55
ENSRNOG00000028585	69.53
ENSRNOG00000028586	4.92
ENSRNOG00000028592	2.03
ENSRNOG00000028594	45.53
ENSRNOG00000028595	0
ENSRNOG00000028598	1.72
ENSRNOG00000028611	13.42
ENSRNOG00000028616	0
ENSRNOG00000028617	0.48
ENSRNOG00000028619	0.56
ENSRNOG00000028622	1.62
ENSRNOG00000028623	37.27
ENSRNOG00000028624	11.98
ENSRNOG00000028627	0.74
ENSRNOG00000028628	20.95
ENSRNOG00000028629	129.03
ENSRNOG00000028630	19.7
ENSRNOG00000028632	0
ENSRNOG00000028636	0.55
ENSRNOG00000028638	4.52
ENSRNOG00000028640	6.15
ENSRNOG00000028641	19.76
ENSRNOG00000028648	89.45
ENSRNOG00000028649	7
ENSRNOG00000028650	107.61
ENSRNOG00000028651	12.03
ENSRNOG00000028652	2.13
ENSRNOG00000028658	18.15
ENSRNOG00000028659	15.62
ENSRNOG00000028661	0
ENSRNOG00000028662	1.26
ENSRNOG00000028668	11.32
ENSRNOG00000028670	1.63
ENSRNOG00000028674	69.03
ENSRNOG00000028677	10.45
ENSRNOG00000028679	0
ENSRNOG00000028685	62.53
ENSRNOG00000028688	11.41
ENSRNOG00000028690	13.64
ENSRNOG00000028699	12.71
ENSRNOG00000028701	8.67
ENSRNOG00000028703	31.08
ENSRNOG00000028707	0
ENSRNOG00000028708	0.12
ENSRNOG00000028711	33.66
ENSRNOG00000028712	0
ENSRNOG00000028713	6.1
ENSRNOG00000028717	144.21
ENSRNOG00000028721	1.29
ENSRNOG00000028730	11.27
ENSRNOG00000028733	494.18
ENSRNOG00000028743	129.59
ENSRNOG00000028744	0
ENSRNOG00000028746	155.2
ENSRNOG00000028747	21.68
ENSRNOG00000028749	24.01
ENSRNOG00000028750	0
ENSRNOG00000028751	0
ENSRNOG00000028752	1.98
ENSRNOG00000028753	27
ENSRNOG00000028765	0.17
ENSRNOG00000028767	0.39
ENSRNOG00000028768	0.52
ENSRNOG00000028774	0.28
ENSRNOG00000028779	0.36
ENSRNOG00000028781	2.27
ENSRNOG00000028782	8.53
ENSRNOG00000028783	22.61
ENSRNOG00000028801	0.45
ENSRNOG00000028802	0
ENSRNOG00000028803	0
ENSRNOG00000028804	0
ENSRNOG00000028805	0.29
ENSRNOG00000028807	0
ENSRNOG00000028810	0
ENSRNOG00000028812	0.08
ENSRNOG00000028814	9.03
ENSRNOG00000028821	0.52
ENSRNOG00000028822	331.66
ENSRNOG00000028826	0.42
ENSRNOG00000028832	23.6
ENSRNOG00000028834	55.84
ENSRNOG00000028837	92.59
ENSRNOG00000028841	0
ENSRNOG00000028844	22.57
ENSRNOG00000028845	1.65
ENSRNOG00000028847	0
ENSRNOG00000028852	0
ENSRNOG00000028856	28.9
ENSRNOG00000028864	0.71
ENSRNOG00000028865	0
ENSRNOG00000028869	0
ENSRNOG00000028872	1.66
ENSRNOG00000028877	0
ENSRNOG00000028879	39.23
ENSRNOG00000028880	0
ENSRNOG00000028882	0.18
ENSRNOG00000028883	30.17
ENSRNOG00000028884	482.01
ENSRNOG00000028889	0
ENSRNOG00000028891	3.69
ENSRNOG00000028892	35.19
ENSRNOG00000028895	5.91
ENSRNOG00000028896	0.45
ENSRNOG00000028899	1.19
ENSRNOG00000028902	0
ENSRNOG00000028904	41.27
ENSRNOG00000028908	3
ENSRNOG00000028909	0
ENSRNOG00000028910	8.25
ENSRNOG00000028911	0
ENSRNOG00000028913	0.18
ENSRNOG00000028919	20.57
ENSRNOG00000028926	0
ENSRNOG00000028930	17.77
ENSRNOG00000028939	13.46
ENSRNOG00000028941	13.52
ENSRNOG00000028945	0.06
ENSRNOG00000028946	82.14
ENSRNOG00000028955	0
ENSRNOG00000028956	109.26
ENSRNOG00000028958	1.01
ENSRNOG00000028963	0
ENSRNOG00000028965	0.26
ENSRNOG00000028974	0
ENSRNOG00000028975	0
ENSRNOG00000028981	0
ENSRNOG00000028982	0.05
ENSRNOG00000028983	0
ENSRNOG00000028984	10.34
ENSRNOG00000028985	0.2
ENSRNOG00000028988	0
ENSRNOG00000028989	0
ENSRNOG00000028991	5.5
ENSRNOG00000028992	4.21
ENSRNOG00000028993	3.41
ENSRNOG00000028996	0.07
ENSRNOG00000028997	4.52
ENSRNOG00000029001	0.31
ENSRNOG00000029004	0.3
ENSRNOG00000029005	0
ENSRNOG00000029010	0.16
ENSRNOG00000029012	108.19
ENSRNOG00000029022	6.23
ENSRNOG00000029027	0
ENSRNOG00000029028	40.41
ENSRNOG00000029029	0
ENSRNOG00000029038	25.22
ENSRNOG00000029042	4166.17
ENSRNOG00000029043	6.16
ENSRNOG00000029046	0
ENSRNOG00000029047	0.29
ENSRNOG00000029049	43.34
ENSRNOG00000029050	0.38
ENSRNOG00000029051	0
ENSRNOG00000029052	0
ENSRNOG00000029054	0
ENSRNOG00000029055	1.11
ENSRNOG00000029061	34.62
ENSRNOG00000029064	5.91
ENSRNOG00000029068	14.11
ENSRNOG00000029069	0
ENSRNOG00000029070	5.31
ENSRNOG00000029071	15.64
ENSRNOG00000029073	0
ENSRNOG00000029077	24.58
ENSRNOG00000029078	3.17
ENSRNOG00000029079	0.25
ENSRNOG00000029082	0
ENSRNOG00000029083	0
ENSRNOG00000029086	0
ENSRNOG00000029087	42.06
ENSRNOG00000029089	0.64
ENSRNOG00000029090	0.27
ENSRNOG00000029091	0
ENSRNOG00000029095	20.49
ENSRNOG00000029096	0
ENSRNOG00000029097	0
ENSRNOG00000029104	0
ENSRNOG00000029106	0
ENSRNOG00000029107	0
ENSRNOG00000029115	30.06
ENSRNOG00000029121	0
ENSRNOG00000029126	0
ENSRNOG00000029127	3.29
ENSRNOG00000029128	0.86
ENSRNOG00000029130	0.64
ENSRNOG00000029131	0.27
ENSRNOG00000029134	268.44
ENSRNOG00000029141	5.92
ENSRNOG00000029142	0
ENSRNOG00000029145	664.74
ENSRNOG00000029146	28.48
ENSRNOG00000029147	7.15
ENSRNOG00000029148	2.88
ENSRNOG00000029152	19.42
ENSRNOG00000029158	0
ENSRNOG00000029165	107.07
ENSRNOG00000029171	5
ENSRNOG00000029172	0
ENSRNOG00000029173	0.46
ENSRNOG00000029177	0
ENSRNOG00000029178	74.04
ENSRNOG00000029179	2.04
ENSRNOG00000029184	65.62
ENSRNOG00000029185	40.75
ENSRNOG00000029191	1.72
ENSRNOG00000029194	76.51
ENSRNOG00000029195	2.13
ENSRNOG00000029197	24.82
ENSRNOG00000029205	14.93
ENSRNOG00000029209	82.24
ENSRNOG00000029211	0.69
ENSRNOG00000029212	6.88
ENSRNOG00000029216	0
ENSRNOG00000029220	37.1
ENSRNOG00000029222	0
ENSRNOG00000029223	0
ENSRNOG00000029226	0
ENSRNOG00000029227	0.27
ENSRNOG00000029233	0
ENSRNOG00000029235	1.04
ENSRNOG00000029237	0
ENSRNOG00000029238	15.95
ENSRNOG00000029242	14.11
ENSRNOG00000029243	0.99
ENSRNOG00000029244	3.26
ENSRNOG00000029245	0.12
ENSRNOG00000029249	0.07
ENSRNOG00000029253	1.3
ENSRNOG00000029260	230.51
ENSRNOG00000029262	24
ENSRNOG00000029263	0
ENSRNOG00000029264	13.53
ENSRNOG00000029267	0
ENSRNOG00000029273	12.83
ENSRNOG00000029278	0
ENSRNOG00000029279	0
ENSRNOG00000029280	53.7
ENSRNOG00000029286	0
ENSRNOG00000029289	0
ENSRNOG00000029291	0.43
ENSRNOG00000029292	9.87
ENSRNOG00000029293	0
ENSRNOG00000029299	0
ENSRNOG00000029301	2.46
ENSRNOG00000029304	46.91
ENSRNOG00000029308	11.08
ENSRNOG00000029310	0.64
ENSRNOG00000029315	1.06
ENSRNOG00000029316	21.95
ENSRNOG00000029317	0
ENSRNOG00000029318	0
ENSRNOG00000029321	5.98
ENSRNOG00000029322	0
ENSRNOG00000029323	0.66
ENSRNOG00000029330	3.11
ENSRNOG00000029333	27.51
ENSRNOG00000029336	112.41
ENSRNOG00000029339	54.53
ENSRNOG00000029340	0
ENSRNOG00000029341	0
ENSRNOG00000029342	0.33
ENSRNOG00000029354	0
ENSRNOG00000029360	976.24
ENSRNOG00000029365	0.18
ENSRNOG00000029366	212.05
ENSRNOG00000029370	106.56
ENSRNOG00000029371	0
ENSRNOG00000029377	2.39
ENSRNOG00000029386	0
ENSRNOG00000029389	2.5
ENSRNOG00000029394	93.64
ENSRNOG00000029397	0
ENSRNOG00000029399	13.72
ENSRNOG00000029401	0.36
ENSRNOG00000029408	0
ENSRNOG00000029410	3.17
ENSRNOG00000029415	27.43
ENSRNOG00000029416	14.74
ENSRNOG00000029418	1.97
ENSRNOG00000029420	0
ENSRNOG00000029423	1.48
ENSRNOG00000029425	1.77
ENSRNOG00000029427	0.07
ENSRNOG00000029441	331.16
ENSRNOG00000029443	0
ENSRNOG00000029447	19.41
ENSRNOG00000029449	0.75
ENSRNOG00000029450	208.14
ENSRNOG00000029456	21.18
ENSRNOG00000029458	0.07
ENSRNOG00000029459	0.39
ENSRNOG00000029461	0
ENSRNOG00000029462	0
ENSRNOG00000029465	8.67
ENSRNOG00000029466	3.15
ENSRNOG00000029470	26.35
ENSRNOG00000029478	0.3
ENSRNOG00000029479	0
ENSRNOG00000029485	0
ENSRNOG00000029490	9.63
ENSRNOG00000029493	0
ENSRNOG00000029497	0
ENSRNOG00000029500	17.5
ENSRNOG00000029501	6.81
ENSRNOG00000029508	0
ENSRNOG00000029510	59.72
ENSRNOG00000029512	366.73
ENSRNOG00000029514	0.05
ENSRNOG00000029516	0
ENSRNOG00000029520	0
ENSRNOG00000029522	0
ENSRNOG00000029528	54.98
ENSRNOG00000029529	1.78
ENSRNOG00000029535	192.75
ENSRNOG00000029537	0
ENSRNOG00000029543	0.97
ENSRNOG00000029545	0
ENSRNOG00000029549	20.13
ENSRNOG00000029556	0.79
ENSRNOG00000029558	0.45
ENSRNOG00000029559	0
ENSRNOG00000029560	0
ENSRNOG00000029561	0
ENSRNOG00000029562	0
ENSRNOG00000029564	0
ENSRNOG00000029567	0
ENSRNOG00000029570	26.77
ENSRNOG00000029571	60.5
ENSRNOG00000029572	40.88
ENSRNOG00000029574	17.48
ENSRNOG00000029578	0
ENSRNOG00000029582	16.19
ENSRNOG00000029586	7.46
ENSRNOG00000029588	0.26
ENSRNOG00000029590	2.58
ENSRNOG00000029591	0
ENSRNOG00000029592	133.43
ENSRNOG00000029594	1.2
ENSRNOG00000029597	1.03
ENSRNOG00000029598	32.58
ENSRNOG00000029600	0
ENSRNOG00000029606	0
ENSRNOG00000029608	63.73
ENSRNOG00000029612	0
ENSRNOG00000029613	0
ENSRNOG00000029614	36.95
ENSRNOG00000029615	0
ENSRNOG00000029627	178.04
ENSRNOG00000029628	0.26
ENSRNOG00000029637	0.13
ENSRNOG00000029640	0
ENSRNOG00000029644	111.94
ENSRNOG00000029649	0
ENSRNOG00000029651	2.9
ENSRNOG00000029652	20.23
ENSRNOG00000029658	3.44
ENSRNOG00000029659	0
ENSRNOG00000029662	0.47
ENSRNOG00000029663	5.81
ENSRNOG00000029667	46.36
ENSRNOG00000029668	0
ENSRNOG00000029670	0
ENSRNOG00000029675	0
ENSRNOG00000029677	2.57
ENSRNOG00000029678	2.92
ENSRNOG00000029682	12.03
ENSRNOG00000029686	19.59
ENSRNOG00000029698	29.34
ENSRNOG00000029702	0
ENSRNOG00000029706	0.42
ENSRNOG00000029707	9693.4
ENSRNOG00000029726	289.16
ENSRNOG00000029732	0
ENSRNOG00000029734	0
ENSRNOG00000029735	18.2
ENSRNOG00000029736	0
ENSRNOG00000029737	0
ENSRNOG00000029738	74.8
ENSRNOG00000029739	0
ENSRNOG00000029740	2.15
ENSRNOG00000029744	0
ENSRNOG00000029745	0.55
ENSRNOG00000029749	0.35
ENSRNOG00000029755	0
ENSRNOG00000029756	3.93
ENSRNOG00000029760	0
ENSRNOG00000029762	1.58
ENSRNOG00000029763	0
ENSRNOG00000029766	0
ENSRNOG00000029768	0.25
ENSRNOG00000029773	10.31
ENSRNOG00000029776	0
ENSRNOG00000029778	54.25
ENSRNOG00000029784	106.72
ENSRNOG00000029785	27.26
ENSRNOG00000029787	0
ENSRNOG00000029788	0
ENSRNOG00000029792	4.68
ENSRNOG00000029793	0
ENSRNOG00000029798	38.39
ENSRNOG00000029799	168.7
ENSRNOG00000029802	0
ENSRNOG00000029805	5.67
ENSRNOG00000029808	0.9
ENSRNOG00000029810	0.12
ENSRNOG00000029811	3.66
ENSRNOG00000029813	68.31
ENSRNOG00000029814	0.44
ENSRNOG00000029824	0
ENSRNOG00000029825	0
ENSRNOG00000029826	11.52
ENSRNOG00000029830	0
ENSRNOG00000029835	0.81
ENSRNOG00000029837	3.32
ENSRNOG00000029841	2.4
ENSRNOG00000029843	0
ENSRNOG00000029844	0.12
ENSRNOG00000029847	0
ENSRNOG00000029850	0
ENSRNOG00000029852	0
ENSRNOG00000029855	43.64
ENSRNOG00000029859	1.07
ENSRNOG00000029860	0
ENSRNOG00000029861	0
ENSRNOG00000029862	10.61
ENSRNOG00000029865	0.19
ENSRNOG00000029866	33.91
ENSRNOG00000029868	0
ENSRNOG00000029871	5.29
ENSRNOG00000029875	51.82
ENSRNOG00000029876	9.38
ENSRNOG00000029877	0
ENSRNOG00000029881	0.06
ENSRNOG00000029883	0.3
ENSRNOG00000029884	0
ENSRNOG00000029885	27.07
ENSRNOG00000029886	214.86
ENSRNOG00000029889	0.12
ENSRNOG00000029893	14.92
ENSRNOG00000029895	0
ENSRNOG00000029897	3.28
ENSRNOG00000029903	58.23
ENSRNOG00000029910	42.95
ENSRNOG00000029911	0
ENSRNOG00000029912	556.01
ENSRNOG00000029922	1.68
ENSRNOG00000029926	0
ENSRNOG00000029930	0
ENSRNOG00000029935	0
ENSRNOG00000029938	15.21
ENSRNOG00000029939	11.16
ENSRNOG00000029941	812.29
ENSRNOG00000029943	0
ENSRNOG00000029945	0.16
ENSRNOG00000029949	0
ENSRNOG00000029954	7.72
ENSRNOG00000029956	13.89
ENSRNOG00000029958	1.06
ENSRNOG00000029961	0
ENSRNOG00000029964	0
ENSRNOG00000029966	11.35
ENSRNOG00000029971	5716.48
ENSRNOG00000029974	0
ENSRNOG00000029977	0
ENSRNOG00000029978	0
ENSRNOG00000029979	0
ENSRNOG00000029980	40.59
ENSRNOG00000029986	20.87
ENSRNOG00000029988	0
ENSRNOG00000029993	0
ENSRNOG00000029995	37.65
ENSRNOG00000029996	4.27
ENSRNOG00000030000	0
ENSRNOG00000030004	0
ENSRNOG00000030012	0
ENSRNOG00000030016	60.77
ENSRNOG00000030017	16.44
ENSRNOG00000030018	0
ENSRNOG00000030019	538.92
ENSRNOG00000030020	0.23
ENSRNOG00000030021	0
ENSRNOG00000030022	0.05
ENSRNOG00000030027	9.83
ENSRNOG00000030032	0
ENSRNOG00000030034	6.09
ENSRNOG00000030039	0
ENSRNOG00000030042	0
ENSRNOG00000030045	0
ENSRNOG00000030048	0.42
ENSRNOG00000030049	28.2
ENSRNOG00000030055	47.17
ENSRNOG00000030058	1.46
ENSRNOG00000030059	0
ENSRNOG00000030069	0
ENSRNOG00000030070	0
ENSRNOG00000030073	0
ENSRNOG00000030085	0
ENSRNOG00000030089	2.16
ENSRNOG00000030091	28.32
ENSRNOG00000030093	0
ENSRNOG00000030098	0.07
ENSRNOG00000030101	5.88
ENSRNOG00000030102	1.95
ENSRNOG00000030104	0
ENSRNOG00000030106	6.09
ENSRNOG00000030107	0
ENSRNOG00000030109	14.21
ENSRNOG00000030110	0
ENSRNOG00000030111	0.33
ENSRNOG00000030118	11.86
ENSRNOG00000030119	0
ENSRNOG00000030120	25.54
ENSRNOG00000030124	137.59
ENSRNOG00000030126	86.63
ENSRNOG00000030127	89.8
ENSRNOG00000030131	11.88
ENSRNOG00000030134	0
ENSRNOG00000030143	0.35
ENSRNOG00000030145	0.56
ENSRNOG00000030148	0
ENSRNOG00000030149	26.21
ENSRNOG00000030150	0.41
ENSRNOG00000030151	17.57
ENSRNOG00000030152	0
ENSRNOG00000030154	0
ENSRNOG00000030155	0.27
ENSRNOG00000030156	1.67
ENSRNOG00000030157	31.98
ENSRNOG00000030158	1.8
ENSRNOG00000030159	0
ENSRNOG00000030160	1.44
ENSRNOG00000030162	0
ENSRNOG00000030170	3.28
ENSRNOG00000030171	0
ENSRNOG00000030173	0
ENSRNOG00000030174	7.24
ENSRNOG00000030177	0
ENSRNOG00000030180	287.46
ENSRNOG00000030183	2.08
ENSRNOG00000030184	0.12
ENSRNOG00000030187	0
ENSRNOG00000030188	0
ENSRNOG00000030191	0
ENSRNOG00000030199	14.77
ENSRNOG00000030201	0
ENSRNOG00000030204	0
ENSRNOG00000030210	2.21
ENSRNOG00000030212	3.74
ENSRNOG00000030213	52.39
ENSRNOG00000030214	5.28
ENSRNOG00000030215	0
ENSRNOG00000030216	2
ENSRNOG00000030217	0
ENSRNOG00000030222	0.04
ENSRNOG00000030224	0.34
ENSRNOG00000030225	31.92
ENSRNOG00000030228	0.09
ENSRNOG00000030232	147.03
ENSRNOG00000030234	0
ENSRNOG00000030235	0
ENSRNOG00000030237	396.51
ENSRNOG00000030238	140.36
ENSRNOG00000030242	0
ENSRNOG00000030243	8.66
ENSRNOG00000030245	92.49
ENSRNOG00000030246	0.87
ENSRNOG00000030247	21.75
ENSRNOG00000030252	0
ENSRNOG00000030253	2.19
ENSRNOG00000030254	0
ENSRNOG00000030258	0
ENSRNOG00000030264	2.53
ENSRNOG00000030266	4.21
ENSRNOG00000030269	189.34
ENSRNOG00000030273	9.74
ENSRNOG00000030275	0
ENSRNOG00000030276	0
ENSRNOG00000030278	0.45
ENSRNOG00000030281	3.84
ENSRNOG00000030285	8.36
ENSRNOG00000030291	55.57
ENSRNOG00000030294	36.77
ENSRNOG00000030296	1.81
ENSRNOG00000030299	0
ENSRNOG00000030301	0
ENSRNOG00000030308	33.06
ENSRNOG00000030314	30.82
ENSRNOG00000030316	0.08
ENSRNOG00000030318	18.14
ENSRNOG00000030319	3.35
ENSRNOG00000030321	2.24
ENSRNOG00000030326	0
ENSRNOG00000030328	28.22
ENSRNOG00000030330	1.28
ENSRNOG00000030331	0
ENSRNOG00000030332	0
ENSRNOG00000030334	17.08
ENSRNOG00000030339	2.54
ENSRNOG00000030341	0
ENSRNOG00000030344	0
ENSRNOG00000030345	0
ENSRNOG00000030346	0
ENSRNOG00000030351	22.92
ENSRNOG00000030352	4.84
ENSRNOG00000030354	0.21
ENSRNOG00000030355	36.03
ENSRNOG00000030363	0.67
ENSRNOG00000030364	1.38
ENSRNOG00000030371	18361.1
ENSRNOG00000030374	1.04
ENSRNOG00000030383	0
ENSRNOG00000030386	0
ENSRNOG00000030387	0.06
ENSRNOG00000030389	0
ENSRNOG00000030391	99.51
ENSRNOG00000030404	72.13
ENSRNOG00000030406	0
ENSRNOG00000030408	34.62
ENSRNOG00000030410	43.09
ENSRNOG00000030412	0
ENSRNOG00000030413	0
ENSRNOG00000030414	0
ENSRNOG00000030416	14.06
ENSRNOG00000030417	0.43
ENSRNOG00000030418	46.25
ENSRNOG00000030420	0
ENSRNOG00000030424	0
ENSRNOG00000030426	0.46
ENSRNOG00000030431	0
ENSRNOG00000030434	0.25
ENSRNOG00000030439	0
ENSRNOG00000030441	0.35
ENSRNOG00000030442	0.84
ENSRNOG00000030443	28.99
ENSRNOG00000030445	184.96
ENSRNOG00000030447	1.73
ENSRNOG00000030449	18.68
ENSRNOG00000030452	1.97
ENSRNOG00000030460	0
ENSRNOG00000030462	0.19
ENSRNOG00000030463	2.16
ENSRNOG00000030466	0
ENSRNOG00000030467	3.62
ENSRNOG00000030468	0
ENSRNOG00000030471	0
ENSRNOG00000030475	2.63
ENSRNOG00000030476	0
ENSRNOG00000030477	0
ENSRNOG00000030478	4430.71
ENSRNOG00000030481	0.79
ENSRNOG00000030483	45.27
ENSRNOG00000030486	0.19
ENSRNOG00000030491	0
ENSRNOG00000030494	0
ENSRNOG00000030508	0
ENSRNOG00000030515	84.53
ENSRNOG00000030517	5.34
ENSRNOG00000030519	0.13
ENSRNOG00000030520	77.01
ENSRNOG00000030521	0
ENSRNOG00000030522	33.32
ENSRNOG00000030524	0
ENSRNOG00000030530	23.11
ENSRNOG00000030537	9.36
ENSRNOG00000030538	0.69
ENSRNOG00000030541	0.25
ENSRNOG00000030547	234.31
ENSRNOG00000030551	0
ENSRNOG00000030554	2.71
ENSRNOG00000030563	0.99
ENSRNOG00000030568	17.03
ENSRNOG00000030569	0
ENSRNOG00000030572	23.51
ENSRNOG00000030575	0
ENSRNOG00000030579	9.62
ENSRNOG00000030580	0.3
ENSRNOG00000030596	0
ENSRNOG00000030597	40.98
ENSRNOG00000030600	0
ENSRNOG00000030601	0.67
ENSRNOG00000030613	0
ENSRNOG00000030614	0.64
ENSRNOG00000030616	0.48
ENSRNOG00000030619	0.19
ENSRNOG00000030622	6.05
ENSRNOG00000030625	232.85
ENSRNOG00000030626	0
ENSRNOG00000030628	280.15
ENSRNOG00000030629	9.17
ENSRNOG00000030630	154.73
ENSRNOG00000030633	18.85
ENSRNOG00000030638	0.44
ENSRNOG00000030639	20.88
ENSRNOG00000030641	0
ENSRNOG00000030644	10852.66
ENSRNOG00000030645	0
ENSRNOG00000030647	0
ENSRNOG00000030648	0
ENSRNOG00000030649	0
ENSRNOG00000030654	63.99
ENSRNOG00000030662	0
ENSRNOG00000030665	4.2
ENSRNOG00000030666	0.87
