Gene	V2
ENSRNOG00000033952	0
ENSRNOG00000033953	0.91
ENSRNOG00000033956	1.11
ENSRNOG00000033957	11.55
ENSRNOG00000033970	4.95
ENSRNOG00000033972	0
ENSRNOG00000033973	4.99
ENSRNOG00000033979	0
ENSRNOG00000033980	5.58
ENSRNOG00000033981	0
ENSRNOG00000033983	0.29
ENSRNOG00000033984	1.43
ENSRNOG00000033993	0.34
ENSRNOG00000033994	0
ENSRNOG00000034000	0
ENSRNOG00000034007	18.45
ENSRNOG00000034011	0
ENSRNOG00000034012	0.18
ENSRNOG00000034013	32.11
ENSRNOG00000034015	55.92
ENSRNOG00000034016	0.11
ENSRNOG00000034022	22.78
ENSRNOG00000034025	33.25
ENSRNOG00000034026	12.57
ENSRNOG00000034028	0
ENSRNOG00000034030	6.44
ENSRNOG00000034031	179.17
ENSRNOG00000034037	47.72
ENSRNOG00000034038	0
ENSRNOG00000034039	0
ENSRNOG00000034040	0
ENSRNOG00000034047	0
ENSRNOG00000034052	0
ENSRNOG00000034060	0
ENSRNOG00000034061	0
ENSRNOG00000034066	656.72
ENSRNOG00000034071	107.83
ENSRNOG00000034073	0
ENSRNOG00000034075	36.54
ENSRNOG00000034078	88.11
ENSRNOG00000034083	0
ENSRNOG00000034084	17.36
ENSRNOG00000034087	0.21
ENSRNOG00000034088	0.14
ENSRNOG00000034089	3.78
ENSRNOG00000034090	0
ENSRNOG00000034093	31.38
ENSRNOG00000034101	0
ENSRNOG00000034102	25.36
ENSRNOG00000034106	0.46
ENSRNOG00000034107	20.67
ENSRNOG00000034110	0
ENSRNOG00000034115	0
ENSRNOG00000034116	8.12
ENSRNOG00000034119	0
ENSRNOG00000034120	0
ENSRNOG00000034126	14.94
ENSRNOG00000034128	0
ENSRNOG00000034129	0
ENSRNOG00000034130	0.24
ENSRNOG00000034134	25.69
ENSRNOG00000034139	0.3
ENSRNOG00000034150	0
ENSRNOG00000034161	111.37
ENSRNOG00000034164	0.2
ENSRNOG00000034168	2.76
ENSRNOG00000034169	0
ENSRNOG00000034174	1.05
ENSRNOG00000034177	13.45
ENSRNOG00000034180	90.11
ENSRNOG00000034182	10.4
ENSRNOG00000034183	0
ENSRNOG00000034184	4.14
ENSRNOG00000034190	0.67
ENSRNOG00000034191	7.08
ENSRNOG00000034195	0
ENSRNOG00000034198	97.41
ENSRNOG00000034200	94.47
ENSRNOG00000034203	0
ENSRNOG00000034206	0.56
ENSRNOG00000034215	0
ENSRNOG00000034221	20.53
ENSRNOG00000034226	1.51
ENSRNOG00000034227	0
ENSRNOG00000034228	0.5
ENSRNOG00000034229	0
ENSRNOG00000034230	0.31
ENSRNOG00000034233	87.26
ENSRNOG00000034234	41943.22
ENSRNOG00000034236	1.08
ENSRNOG00000034237	293.88
ENSRNOG00000034240	11.88
ENSRNOG00000034241	14.33
ENSRNOG00000034242	193.33
ENSRNOG00000034246	91.1
ENSRNOG00000034254	2040.38
ENSRNOG00000034258	0.01
ENSRNOG00000034266	0
ENSRNOG00000034269	11.32
ENSRNOG00000034272	30.24
ENSRNOG00000034275	0
ENSRNOG00000034283	0
ENSRNOG00000034287	14.76
ENSRNOG00000034289	0
ENSRNOG00000034290	0
ENSRNOG00000034300	0
ENSRNOG00000034316	1.35
ENSRNOG00000034350	0
ENSRNOG00000034354	0
ENSRNOG00000034366	0
ENSRNOG00000034413	0
ENSRNOG00000034421	0
ENSRNOG00000034458	0
ENSRNOG00000034498	0
ENSRNOG00000034503	0
ENSRNOG00000034513	0
ENSRNOG00000034530	0
ENSRNOG00000034535	0
ENSRNOG00000034597	0
ENSRNOG00000034612	0
ENSRNOG00000034695	0
ENSRNOG00000034753	0
ENSRNOG00000034772	0
ENSRNOG00000034781	0
ENSRNOG00000034790	0
ENSRNOG00000034799	0
ENSRNOG00000034905	0
ENSRNOG00000034920	0
ENSRNOG00000034938	0
ENSRNOG00000035046	0
ENSRNOG00000035079	0.67
ENSRNOG00000035103	0
ENSRNOG00000035114	0
ENSRNOG00000035148	0
ENSRNOG00000035171	0
ENSRNOG00000035238	0
ENSRNOG00000035243	0
ENSRNOG00000035293	0
ENSRNOG00000035312	0
ENSRNOG00000035323	0
ENSRNOG00000035357	0
ENSRNOG00000035409	0
ENSRNOG00000035416	0
ENSRNOG00000035437	5.19
ENSRNOG00000035451	0
ENSRNOG00000035452	15.71
ENSRNOG00000035453	1.34
ENSRNOG00000035454	0
ENSRNOG00000035455	0
ENSRNOG00000035456	0
ENSRNOG00000035457	5.24
ENSRNOG00000035458	0
ENSRNOG00000035459	1.64
ENSRNOG00000035461	4.96
ENSRNOG00000035462	0
ENSRNOG00000035463	0
ENSRNOG00000035464	0
ENSRNOG00000035465	36.61
ENSRNOG00000035466	0
ENSRNOG00000035467	22.68
ENSRNOG00000035470	1.87
ENSRNOG00000035471	3.7
ENSRNOG00000035472	0
ENSRNOG00000035473	0
ENSRNOG00000035474	0
ENSRNOG00000035476	15.57
ENSRNOG00000035477	0
ENSRNOG00000035478	0
ENSRNOG00000035479	0
ENSRNOG00000035480	8.54
ENSRNOG00000035481	0
ENSRNOG00000035482	1.89
ENSRNOG00000035483	0
ENSRNOG00000035484	7.57
ENSRNOG00000035485	1.81
ENSRNOG00000035486	0
ENSRNOG00000035487	0
ENSRNOG00000035489	0
ENSRNOG00000035490	1.96
ENSRNOG00000035491	0
ENSRNOG00000035493	1.45
ENSRNOG00000035494	0
ENSRNOG00000035496	0
ENSRNOG00000035497	5.37
ENSRNOG00000035498	0
ENSRNOG00000035499	12.97
ENSRNOG00000035500	0
ENSRNOG00000035501	0
ENSRNOG00000035502	3.93
ENSRNOG00000035503	0
ENSRNOG00000035504	0
ENSRNOG00000035505	1.43
ENSRNOG00000035506	0
ENSRNOG00000035507	0
ENSRNOG00000035508	0
ENSRNOG00000035509	0
ENSRNOG00000035510	0
ENSRNOG00000035512	0
ENSRNOG00000035513	0
ENSRNOG00000035514	0
ENSRNOG00000035515	3.61
ENSRNOG00000035516	6.22
ENSRNOG00000035517	9.73
ENSRNOG00000035518	0
ENSRNOG00000035519	3.53
ENSRNOG00000035520	0
ENSRNOG00000035521	0
ENSRNOG00000035522	0
ENSRNOG00000035523	1.42
ENSRNOG00000035524	0
ENSRNOG00000035525	0
ENSRNOG00000035526	0
ENSRNOG00000035527	3.24
ENSRNOG00000035528	1.31
ENSRNOG00000035529	0
ENSRNOG00000035530	0
ENSRNOG00000035531	5.61
ENSRNOG00000035532	0
ENSRNOG00000035534	9.58
ENSRNOG00000035535	0
ENSRNOG00000035536	0
ENSRNOG00000035537	0
ENSRNOG00000035538	1.62
ENSRNOG00000035539	0
ENSRNOG00000035540	1.92
ENSRNOG00000035541	0
ENSRNOG00000035542	0
ENSRNOG00000035543	16.37
ENSRNOG00000035544	0
ENSRNOG00000035546	11.93
ENSRNOG00000035547	0
ENSRNOG00000035548	0
ENSRNOG00000035549	0
ENSRNOG00000035550	0
ENSRNOG00000035551	7.27
ENSRNOG00000035553	0
ENSRNOG00000035554	0
ENSRNOG00000035555	7.14
ENSRNOG00000035556	0
ENSRNOG00000035557	17.46
ENSRNOG00000035560	0
ENSRNOG00000035561	0
ENSRNOG00000035562	1.87
ENSRNOG00000035563	1.79
ENSRNOG00000035565	3.24
ENSRNOG00000035566	0
ENSRNOG00000035567	0
ENSRNOG00000035568	34.92
ENSRNOG00000035569	1.48
ENSRNOG00000035570	0
ENSRNOG00000035571	1.87
ENSRNOG00000035572	3.7
ENSRNOG00000035573	7.86
ENSRNOG00000035574	0
ENSRNOG00000035576	38.88
ENSRNOG00000035577	0
ENSRNOG00000035578	0
ENSRNOG00000035579	0
ENSRNOG00000035580	0
ENSRNOG00000035581	1.53
ENSRNOG00000035582	8.73
ENSRNOG00000035583	31.15
ENSRNOG00000035585	0
ENSRNOG00000035586	0
ENSRNOG00000035587	0
ENSRNOG00000035588	0
ENSRNOG00000035589	0
ENSRNOG00000035590	1.43
ENSRNOG00000035591	2.66
ENSRNOG00000035592	0
ENSRNOG00000035593	0
ENSRNOG00000035594	8.02
ENSRNOG00000035595	0
ENSRNOG00000035596	20.14
ENSRNOG00000035597	0
ENSRNOG00000035598	0
ENSRNOG00000035599	1.89
ENSRNOG00000035600	13.09
ENSRNOG00000035601	0
ENSRNOG00000035602	0
ENSRNOG00000035603	2.99
ENSRNOG00000035605	0
ENSRNOG00000035606	0
ENSRNOG00000035607	0
ENSRNOG00000035608	0
ENSRNOG00000035609	0
ENSRNOG00000035610	15.24
ENSRNOG00000035611	0
ENSRNOG00000035612	3.17
ENSRNOG00000035613	4.86
ENSRNOG00000035614	0
ENSRNOG00000035615	3.98
ENSRNOG00000035616	0
ENSRNOG00000035617	63.95
ENSRNOG00000035618	1.64
ENSRNOG00000035619	0
ENSRNOG00000035620	77.74
ENSRNOG00000035621	0
ENSRNOG00000035622	0
ENSRNOG00000035623	6.16
ENSRNOG00000035624	0
ENSRNOG00000035625	2.71
ENSRNOG00000035626	0
ENSRNOG00000035627	3.21
ENSRNOG00000035628	15.98
ENSRNOG00000035629	1.92
ENSRNOG00000035630	0
ENSRNOG00000035631	2.88
ENSRNOG00000035632	0
ENSRNOG00000035633	0
ENSRNOG00000035634	1.75
ENSRNOG00000035635	0
ENSRNOG00000035636	14.79
ENSRNOG00000035637	0
ENSRNOG00000035638	0
ENSRNOG00000035639	0
ENSRNOG00000035640	0
ENSRNOG00000035641	3.17
ENSRNOG00000035642	1.75
ENSRNOG00000035643	55.57
ENSRNOG00000035644	2.1
ENSRNOG00000035645	0
ENSRNOG00000035646	0
ENSRNOG00000035647	0
ENSRNOG00000035648	0
ENSRNOG00000035649	2.01
ENSRNOG00000035650	0
ENSRNOG00000035651	0
ENSRNOG00000035652	0
ENSRNOG00000035653	1.43
ENSRNOG00000035654	8.98
ENSRNOG00000035655	0
ENSRNOG00000035656	0
ENSRNOG00000035657	0
ENSRNOG00000035658	0
ENSRNOG00000035686	0
ENSRNOG00000035837	1.54
ENSRNOG00000035854	0
ENSRNOG00000035926	0
ENSRNOG00000035957	0
ENSRNOG00000035961	0
ENSRNOG00000035975	0
ENSRNOG00000036044	1.23
ENSRNOG00000036071	0
ENSRNOG00000036145	0
ENSRNOG00000036163	0
ENSRNOG00000036194	0
ENSRNOG00000036200	0
ENSRNOG00000036241	3.11
ENSRNOG00000036243	1.87
ENSRNOG00000036244	0
ENSRNOG00000036245	0
ENSRNOG00000036246	0
ENSRNOG00000036249	3.98
ENSRNOG00000036251	2.38
ENSRNOG00000036258	0
ENSRNOG00000036260	0
ENSRNOG00000036262	0
ENSRNOG00000036263	0
ENSRNOG00000036264	0
ENSRNOG00000036265	0
ENSRNOG00000036266	0
ENSRNOG00000036267	8.18
ENSRNOG00000036268	0
ENSRNOG00000036269	0
ENSRNOG00000036271	0
ENSRNOG00000036272	0
ENSRNOG00000036273	0
ENSRNOG00000036287	0
ENSRNOG00000036288	0
ENSRNOG00000036293	0
ENSRNOG00000036296	0
ENSRNOG00000036300	0
ENSRNOG00000036301	0
ENSRNOG00000036303	5.07
ENSRNOG00000036304	4.36
ENSRNOG00000036310	0
ENSRNOG00000036318	0
ENSRNOG00000036327	0
ENSRNOG00000036328	0
ENSRNOG00000036332	0
ENSRNOG00000036334	0
ENSRNOG00000036337	0
ENSRNOG00000036338	0
ENSRNOG00000036339	0
ENSRNOG00000036362	0
ENSRNOG00000036364	0
ENSRNOG00000036366	0
ENSRNOG00000036368	0
ENSRNOG00000036370	0
ENSRNOG00000036371	0
ENSRNOG00000036373	0
ENSRNOG00000036375	4.17
ENSRNOG00000036377	0
ENSRNOG00000036381	1.43
ENSRNOG00000036382	0
ENSRNOG00000036384	0
ENSRNOG00000036386	0
ENSRNOG00000036388	0
ENSRNOG00000036397	0
ENSRNOG00000036399	0
ENSRNOG00000036402	0
ENSRNOG00000036404	1.6
ENSRNOG00000036405	0
ENSRNOG00000036406	0
ENSRNOG00000036410	0
ENSRNOG00000036413	0
ENSRNOG00000036416	0
ENSRNOG00000036417	0
ENSRNOG00000036418	0
ENSRNOG00000036420	0
ENSRNOG00000036421	0
ENSRNOG00000036422	0
ENSRNOG00000036423	7.57
ENSRNOG00000036425	0
ENSRNOG00000036429	0
ENSRNOG00000036430	0
ENSRNOG00000036432	0
ENSRNOG00000036434	0
ENSRNOG00000036435	0
ENSRNOG00000036436	3.53
ENSRNOG00000036439	0
ENSRNOG00000036441	0
ENSRNOG00000036443	0
ENSRNOG00000036445	0
ENSRNOG00000036451	12.74
ENSRNOG00000036452	3.17
ENSRNOG00000036453	0
ENSRNOG00000036454	0
ENSRNOG00000036459	2.04
ENSRNOG00000036461	0
ENSRNOG00000036462	0
ENSRNOG00000036463	0
ENSRNOG00000036470	0
ENSRNOG00000036471	0
ENSRNOG00000036473	0
ENSRNOG00000036475	0
ENSRNOG00000036481	5.18
ENSRNOG00000036482	0
ENSRNOG00000036483	3.05
ENSRNOG00000036484	72.52
ENSRNOG00000036485	0
ENSRNOG00000036486	12.22
ENSRNOG00000036487	4.03
ENSRNOG00000036488	0
ENSRNOG00000036489	0
ENSRNOG00000036490	0
ENSRNOG00000036491	0
ENSRNOG00000036492	0
ENSRNOG00000036493	0
ENSRNOG00000036496	0
ENSRNOG00000036497	0
ENSRNOG00000036498	0
ENSRNOG00000036499	3.74
ENSRNOG00000036500	0
ENSRNOG00000036501	0
ENSRNOG00000036502	2.94
ENSRNOG00000036504	0
ENSRNOG00000036511	1.5
ENSRNOG00000036514	0
ENSRNOG00000036515	0
ENSRNOG00000036516	0
ENSRNOG00000036519	1.83
ENSRNOG00000036522	0
ENSRNOG00000036526	0
ENSRNOG00000036530	0
ENSRNOG00000036531	0
ENSRNOG00000036543	0
ENSRNOG00000036549	0
ENSRNOG00000036558	0
ENSRNOG00000036562	13.86
ENSRNOG00000036563	0
ENSRNOG00000036567	0
ENSRNOG00000036568	0
ENSRNOG00000036569	0
ENSRNOG00000036571	0.05
ENSRNOG00000036572	16.4
ENSRNOG00000036576	19.78
ENSRNOG00000036585	9.12
ENSRNOG00000036588	0.33
ENSRNOG00000036592	6
ENSRNOG00000036598	6.7
ENSRNOG00000036601	23.14
ENSRNOG00000036603	2.1
ENSRNOG00000036604	4.56
ENSRNOG00000036608	0.18
ENSRNOG00000036615	0.73
ENSRNOG00000036622	0.08
ENSRNOG00000036624	0.64
ENSRNOG00000036625	0
ENSRNOG00000036631	1.18
ENSRNOG00000036633	0.27
ENSRNOG00000036641	1.43
ENSRNOG00000036645	2.18
ENSRNOG00000036647	0.09
ENSRNOG00000036648	3.92
ENSRNOG00000036649	21.42
ENSRNOG00000036653	0
ENSRNOG00000036658	40.65
ENSRNOG00000036659	53.92
ENSRNOG00000036660	36.54
ENSRNOG00000036661	87.5
ENSRNOG00000036662	43.43
ENSRNOG00000036663	34.32
ENSRNOG00000036664	31.6
ENSRNOG00000036665	0.56
ENSRNOG00000036666	18.89
ENSRNOG00000036667	15.82
ENSRNOG00000036668	8.97
ENSRNOG00000036669	0
ENSRNOG00000036670	0
ENSRNOG00000036671	0
ENSRNOG00000036672	0.29
ENSRNOG00000036673	0
ENSRNOG00000036674	0.93
ENSRNOG00000036675	0.33
ENSRNOG00000036676	74.79
ENSRNOG00000036677	1.39
ENSRNOG00000036678	35.97
ENSRNOG00000036680	7.01
ENSRNOG00000036681	11.19
ENSRNOG00000036682	6.9
ENSRNOG00000036683	25.74
ENSRNOG00000036684	70.33
ENSRNOG00000036685	2.18
ENSRNOG00000036686	23.27
ENSRNOG00000036687	42.14
ENSRNOG00000036688	325.78
ENSRNOG00000036689	121.02
ENSRNOG00000036690	0.2
ENSRNOG00000036691	83.97
ENSRNOG00000036692	0
ENSRNOG00000036693	42.81
ENSRNOG00000036695	44.23
ENSRNOG00000036696	58.96
ENSRNOG00000036697	38.91
ENSRNOG00000036698	42.75
ENSRNOG00000036699	7.24
ENSRNOG00000036700	1.38
ENSRNOG00000036701	426.11
ENSRNOG00000036703	0.27
ENSRNOG00000036711	1.06
ENSRNOG00000036713	0
ENSRNOG00000036719	12.54
ENSRNOG00000036726	2.47
ENSRNOG00000036728	0.15
ENSRNOG00000036742	212.08
ENSRNOG00000036743	0
ENSRNOG00000036745	29.02
ENSRNOG00000036747	1.13
ENSRNOG00000036758	11.09
ENSRNOG00000036760	4.99
ENSRNOG00000036762	1.82
ENSRNOG00000036777	0
ENSRNOG00000036782	0
ENSRNOG00000036784	0
ENSRNOG00000036787	0
ENSRNOG00000036794	2.61
ENSRNOG00000036796	0
ENSRNOG00000036798	213.32
ENSRNOG00000036802	289.05
ENSRNOG00000036807	0
ENSRNOG00000036811	0
ENSRNOG00000036813	173.28
ENSRNOG00000036814	224.7
ENSRNOG00000036816	26.43
ENSRNOG00000036817	0.37
ENSRNOG00000036819	1.7
ENSRNOG00000036825	0
ENSRNOG00000036826	0
ENSRNOG00000036827	163.01
ENSRNOG00000036828	912.63
ENSRNOG00000036829	9.37
ENSRNOG00000036830	0.38
ENSRNOG00000036831	0
ENSRNOG00000036833	67.87
ENSRNOG00000036834	6.74
ENSRNOG00000036835	73.8
ENSRNOG00000036836	0.32
ENSRNOG00000036837	0.19
ENSRNOG00000036838	0
ENSRNOG00000036839	247.95
ENSRNOG00000036841	43.79
ENSRNOG00000036842	10.68
ENSRNOG00000036852	202.61
ENSRNOG00000036856	4.29
ENSRNOG00000036859	53.76
ENSRNOG00000036864	0.3
ENSRNOG00000036865	2.54
ENSRNOG00000036866	14.26
ENSRNOG00000036869	87.8
ENSRNOG00000036870	0
ENSRNOG00000036871	0
ENSRNOG00000036872	0
ENSRNOG00000036876	16.98
ENSRNOG00000036877	0.49
ENSRNOG00000036880	9.44
ENSRNOG00000036882	0.23
ENSRNOG00000036885	0.08
ENSRNOG00000036888	0.69
ENSRNOG00000036894	14.23
ENSRNOG00000036895	2.91
ENSRNOG00000036896	0
ENSRNOG00000036897	0
ENSRNOG00000036898	0
ENSRNOG00000036900	0
ENSRNOG00000036910	0.4
ENSRNOG00000036911	10.74
ENSRNOG00000036912	0.38
ENSRNOG00000036913	13.18
ENSRNOG00000036917	21.58
ENSRNOG00000036918	3.23
ENSRNOG00000036921	0
ENSRNOG00000036925	0.92
ENSRNOG00000036934	168.82
ENSRNOG00000036942	0.83
ENSRNOG00000036951	0.13
ENSRNOG00000036952	0
ENSRNOG00000036958	0
ENSRNOG00000036959	0
ENSRNOG00000036960	13.06
ENSRNOG00000036964	6.25
ENSRNOG00000036971	26.51
ENSRNOG00000036980	1.52
ENSRNOG00000036981	0.45
ENSRNOG00000036984	0
ENSRNOG00000037025	0
ENSRNOG00000037027	0
ENSRNOG00000037030	0
ENSRNOG00000037035	0
ENSRNOG00000037036	0
ENSRNOG00000037039	0
ENSRNOG00000037060	7.82
ENSRNOG00000037076	0.62
ENSRNOG00000037079	0
ENSRNOG00000037080	1.87
ENSRNOG00000037081	0
ENSRNOG00000037082	0.07
ENSRNOG00000037085	0.31
ENSRNOG00000037087	55.75
ENSRNOG00000037091	4.33
ENSRNOG00000037097	0
ENSRNOG00000037100	0
ENSRNOG00000037113	8.6
ENSRNOG00000037114	0
ENSRNOG00000037115	0
ENSRNOG00000037118	0
ENSRNOG00000037124	1.47
ENSRNOG00000037129	1.25
ENSRNOG00000037133	0
ENSRNOG00000037134	6.98
ENSRNOG00000037137	78.3
ENSRNOG00000037146	28.79
ENSRNOG00000037148	7.74
ENSRNOG00000037149	2.4
ENSRNOG00000037155	0
ENSRNOG00000037156	0
ENSRNOG00000037159	0
ENSRNOG00000037160	11.16
ENSRNOG00000037162	18.22
ENSRNOG00000037165	62.71
ENSRNOG00000037167	0.16
ENSRNOG00000037171	0.31
ENSRNOG00000037172	3.18
ENSRNOG00000037175	2.27
ENSRNOG00000037178	0
ENSRNOG00000037185	0
ENSRNOG00000037188	0
ENSRNOG00000037190	1.75
ENSRNOG00000037191	0.08
ENSRNOG00000037196	2.14
ENSRNOG00000037198	5.75
ENSRNOG00000037199	0.36
ENSRNOG00000037203	0.52
ENSRNOG00000037204	15.26
ENSRNOG00000037206	3.68
ENSRNOG00000037207	30.87
ENSRNOG00000037211	0.19
ENSRNOG00000037214	60.56
ENSRNOG00000037217	2.19
ENSRNOG00000037219	0.1
ENSRNOG00000037220	4.23
ENSRNOG00000037221	6.54
ENSRNOG00000037223	0
ENSRNOG00000037225	9.65
ENSRNOG00000037227	12.13
ENSRNOG00000037229	10.87
ENSRNOG00000037230	8.39
ENSRNOG00000037231	0.25
ENSRNOG00000037238	9.93
ENSRNOG00000037247	15.88
ENSRNOG00000037251	9.02
ENSRNOG00000037266	0
ENSRNOG00000037275	5.94
ENSRNOG00000037285	0
ENSRNOG00000037289	0
ENSRNOG00000037295	3.42
ENSRNOG00000037298	9.93
ENSRNOG00000037299	1.21
ENSRNOG00000037302	1.89
ENSRNOG00000037305	0
ENSRNOG00000037307	0.17
ENSRNOG00000037310	8.44
ENSRNOG00000037315	0.1
ENSRNOG00000037327	27.07
ENSRNOG00000037331	12.33
ENSRNOG00000037333	0
ENSRNOG00000037339	0.05
ENSRNOG00000037340	18.03
ENSRNOG00000037341	0
ENSRNOG00000037348	0.43
ENSRNOG00000037352	7.41
ENSRNOG00000037356	17.52
ENSRNOG00000037360	1.73
ENSRNOG00000037364	8.63
ENSRNOG00000037366	0.1
ENSRNOG00000037368	0.45
ENSRNOG00000037371	8.63
ENSRNOG00000037374	0.33
ENSRNOG00000037375	0
ENSRNOG00000037376	16.09
ENSRNOG00000037380	0.71
ENSRNOG00000037381	0
ENSRNOG00000037393	0.37
ENSRNOG00000037399	0
ENSRNOG00000037401	0.34
ENSRNOG00000037402	113.48
ENSRNOG00000037404	0
ENSRNOG00000037406	10.13
ENSRNOG00000037409	0
ENSRNOG00000037415	1.44
ENSRNOG00000037418	1.05
ENSRNOG00000037421	0
ENSRNOG00000037426	0
ENSRNOG00000037428	19.89
ENSRNOG00000037430	22.48
ENSRNOG00000037432	5.53
ENSRNOG00000037435	7.96
ENSRNOG00000037436	0.07
ENSRNOG00000037437	10.88
ENSRNOG00000037443	32.42
ENSRNOG00000037446	16.69
ENSRNOG00000037449	2.12
ENSRNOG00000037452	3.33
ENSRNOG00000037455	0
ENSRNOG00000037456	0.38
ENSRNOG00000037462	5.42
ENSRNOG00000037466	0
ENSRNOG00000037467	0
ENSRNOG00000037476	11.39
ENSRNOG00000037478	22.73
ENSRNOG00000037480	16.11
ENSRNOG00000037481	0
ENSRNOG00000037483	32.22
ENSRNOG00000037485	0
ENSRNOG00000037486	2.28
ENSRNOG00000037495	0
ENSRNOG00000037500	13.04
ENSRNOG00000037505	37.67
ENSRNOG00000037506	0
ENSRNOG00000037508	16.8
ENSRNOG00000037509	10.12
ENSRNOG00000037514	8.49
ENSRNOG00000037518	4.54
ENSRNOG00000037522	15.02
ENSRNOG00000037524	0
ENSRNOG00000037540	54.11
ENSRNOG00000037541	0
ENSRNOG00000037549	0
ENSRNOG00000037552	0
ENSRNOG00000037556	10.74
ENSRNOG00000037562	3.14
ENSRNOG00000037563	2.41
ENSRNOG00000037566	132.01
ENSRNOG00000037567	23.22
ENSRNOG00000037580	78.2
ENSRNOG00000037595	22.48
ENSRNOG00000037600	0.18
ENSRNOG00000037604	10.87
ENSRNOG00000037607	0
ENSRNOG00000037610	0
ENSRNOG00000037611	0
ENSRNOG00000037613	20.46
ENSRNOG00000037618	0
ENSRNOG00000037620	3.36
ENSRNOG00000037621	0.08
ENSRNOG00000037627	81.61
ENSRNOG00000037628	0.87
ENSRNOG00000037632	1.93
ENSRNOG00000037638	45.09
ENSRNOG00000037645	0.48
ENSRNOG00000037647	60.19
ENSRNOG00000037655	31.36
ENSRNOG00000037658	80.94
ENSRNOG00000037659	22.74
ENSRNOG00000037661	18.64
ENSRNOG00000037668	6.27
ENSRNOG00000037672	0
ENSRNOG00000037673	4.4
ENSRNOG00000037680	0
ENSRNOG00000037684	0.04
ENSRNOG00000037687	0.36
ENSRNOG00000037688	3.67
ENSRNOG00000037690	2.15
ENSRNOG00000037695	23.13
ENSRNOG00000037698	0
ENSRNOG00000037707	24.11
ENSRNOG00000037709	0.18
ENSRNOG00000037710	5.15
ENSRNOG00000037711	0
ENSRNOG00000037712	0
ENSRNOG00000037715	20.95
ENSRNOG00000037718	6.11
ENSRNOG00000037720	24.85
ENSRNOG00000037736	0
ENSRNOG00000037743	0
ENSRNOG00000037744	0
ENSRNOG00000037753	0
ENSRNOG00000037757	0.39
ENSRNOG00000037762	0
ENSRNOG00000037765	14.03
ENSRNOG00000037768	9
ENSRNOG00000037770	6.44
ENSRNOG00000037782	0
ENSRNOG00000037793	323.02
ENSRNOG00000037795	5.66
ENSRNOG00000037798	0.34
ENSRNOG00000037799	1.81
ENSRNOG00000037801	0.39
ENSRNOG00000037814	2.77
ENSRNOG00000037815	14.33
ENSRNOG00000037827	0
ENSRNOG00000037833	0
ENSRNOG00000037834	0
ENSRNOG00000037835	4.24
ENSRNOG00000037837	0
ENSRNOG00000037838	0.6
ENSRNOG00000037839	0.11
ENSRNOG00000037845	0.82
ENSRNOG00000037850	36.98
ENSRNOG00000037851	3.41
ENSRNOG00000037852	0.96
ENSRNOG00000037853	7.3
ENSRNOG00000037863	0
ENSRNOG00000037865	0.15
ENSRNOG00000037871	231.94
ENSRNOG00000037884	0
ENSRNOG00000037886	18.94
ENSRNOG00000037891	1.87
ENSRNOG00000037894	0.39
ENSRNOG00000037897	9.54
ENSRNOG00000037898	0.17
ENSRNOG00000037908	0
ENSRNOG00000037909	47.55
ENSRNOG00000037911	5.9
ENSRNOG00000037919	7.36
ENSRNOG00000037923	0
ENSRNOG00000037928	0.58
ENSRNOG00000037931	1.07
ENSRNOG00000037951	14.86
ENSRNOG00000037957	40.34
ENSRNOG00000037960	66.22
ENSRNOG00000037967	14.19
ENSRNOG00000037974	0
ENSRNOG00000037977	0
ENSRNOG00000037978	0
ENSRNOG00000037982	0
ENSRNOG00000037983	0
ENSRNOG00000037984	0.42
ENSRNOG00000037997	0.09
ENSRNOG00000037998	42.93
ENSRNOG00000038001	48.74
ENSRNOG00000038002	14.01
ENSRNOG00000038004	10.96
ENSRNOG00000038008	0
ENSRNOG00000038012	40.79
ENSRNOG00000038024	0.78
ENSRNOG00000038025	10.8
ENSRNOG00000038033	0
ENSRNOG00000038035	1
ENSRNOG00000038041	0.38
ENSRNOG00000038044	11.02
ENSRNOG00000038045	45.63
ENSRNOG00000038046	0
ENSRNOG00000038047	37.16
ENSRNOG00000038050	0
ENSRNOG00000038055	0.73
ENSRNOG00000038057	0
ENSRNOG00000038066	7.57
ENSRNOG00000038068	44.96
ENSRNOG00000038074	203.86
ENSRNOG00000038076	0
ENSRNOG00000038078	0
ENSRNOG00000038083	0
ENSRNOG00000038085	19.27
ENSRNOG00000038087	0
ENSRNOG00000038088	0.32
ENSRNOG00000038091	0
ENSRNOG00000038095	0.14
ENSRNOG00000038099	0
ENSRNOG00000038101	0.16
ENSRNOG00000038102	12.99
ENSRNOG00000038106	138.68
ENSRNOG00000038113	1.34
ENSRNOG00000038115	0
ENSRNOG00000038118	0.49
ENSRNOG00000038119	0.61
ENSRNOG00000038122	0
ENSRNOG00000038126	0
ENSRNOG00000038128	0
ENSRNOG00000038129	0
ENSRNOG00000038130	0
ENSRNOG00000038132	0
ENSRNOG00000038133	0
ENSRNOG00000038135	3.65
ENSRNOG00000038140	24.13
ENSRNOG00000038147	0
ENSRNOG00000038148	0
ENSRNOG00000038149	0
ENSRNOG00000038150	34.97
ENSRNOG00000038151	0
ENSRNOG00000038155	0
ENSRNOG00000038157	0
ENSRNOG00000038160	33.96
ENSRNOG00000038165	0.15
ENSRNOG00000038166	39.2
ENSRNOG00000038169	0.24
ENSRNOG00000038174	0
