Gene	V2
ENSRNOG00000035590	0.69
ENSRNOG00000035591	1.28
ENSRNOG00000035592	0
ENSRNOG00000035593	0
ENSRNOG00000035594	3.86
ENSRNOG00000035595	0
ENSRNOG00000035596	9.69
ENSRNOG00000035597	0
ENSRNOG00000035598	0
ENSRNOG00000035599	0.91
ENSRNOG00000035600	6.3
ENSRNOG00000035601	0
ENSRNOG00000035602	0
ENSRNOG00000035603	1.44
ENSRNOG00000035605	0
ENSRNOG00000035606	0
ENSRNOG00000035607	0
ENSRNOG00000035608	0
ENSRNOG00000035609	0
ENSRNOG00000035610	7.34
ENSRNOG00000035611	0
ENSRNOG00000035612	1.53
ENSRNOG00000035613	2.34
ENSRNOG00000035614	0
ENSRNOG00000035615	1.91
ENSRNOG00000035616	0
ENSRNOG00000035617	30.77
ENSRNOG00000035618	0.79
ENSRNOG00000035619	0
ENSRNOG00000035620	37.41
ENSRNOG00000035621	0
ENSRNOG00000035622	0
ENSRNOG00000035623	2.97
ENSRNOG00000035624	0
ENSRNOG00000035625	1.3
ENSRNOG00000035626	0
ENSRNOG00000035627	1.54
ENSRNOG00000035628	7.69
ENSRNOG00000035629	0.92
ENSRNOG00000035630	0
ENSRNOG00000035631	1.39
ENSRNOG00000035632	0
ENSRNOG00000035633	0
ENSRNOG00000035634	0.84
ENSRNOG00000035635	0
ENSRNOG00000035636	7.12
ENSRNOG00000035637	0
ENSRNOG00000035638	0
ENSRNOG00000035639	0
ENSRNOG00000035640	0
ENSRNOG00000035641	1.53
ENSRNOG00000035642	0.84
ENSRNOG00000035643	26.74
ENSRNOG00000035644	1.01
ENSRNOG00000035645	0
ENSRNOG00000035646	0
ENSRNOG00000035647	0
ENSRNOG00000035648	0
ENSRNOG00000035649	0.97
ENSRNOG00000035650	0
ENSRNOG00000035651	0
ENSRNOG00000035652	0
ENSRNOG00000035653	0.69
ENSRNOG00000035654	4.32
ENSRNOG00000035655	0
ENSRNOG00000035656	0
ENSRNOG00000035657	0
ENSRNOG00000035658	0
ENSRNOG00000035686	0
ENSRNOG00000035837	0.74
ENSRNOG00000035854	0
ENSRNOG00000035926	0
ENSRNOG00000035957	0
ENSRNOG00000035961	0
ENSRNOG00000035975	0
ENSRNOG00000036044	0.59
ENSRNOG00000036071	0
ENSRNOG00000036145	0
ENSRNOG00000036163	0
ENSRNOG00000036194	0
ENSRNOG00000036200	0
ENSRNOG00000036241	1.5
ENSRNOG00000036243	0.9
ENSRNOG00000036244	0
ENSRNOG00000036245	0
ENSRNOG00000036246	0
ENSRNOG00000036249	1.91
ENSRNOG00000036251	1.15
ENSRNOG00000036258	0
ENSRNOG00000036260	0
ENSRNOG00000036262	0
ENSRNOG00000036263	0
ENSRNOG00000036264	0
ENSRNOG00000036265	0
ENSRNOG00000036266	0
ENSRNOG00000036267	3.94
ENSRNOG00000036268	0
ENSRNOG00000036269	0
ENSRNOG00000036271	0
ENSRNOG00000036272	0
ENSRNOG00000036273	0
ENSRNOG00000036287	0
ENSRNOG00000036288	0
ENSRNOG00000036293	0
ENSRNOG00000036296	0
ENSRNOG00000036300	0
ENSRNOG00000036301	0
ENSRNOG00000036303	2.44
ENSRNOG00000036304	2.1
ENSRNOG00000036310	0
ENSRNOG00000036318	0
ENSRNOG00000036327	0
ENSRNOG00000036328	0
ENSRNOG00000036332	0
ENSRNOG00000036334	0
ENSRNOG00000036337	0
ENSRNOG00000036338	0
ENSRNOG00000036339	0
ENSRNOG00000036362	0
ENSRNOG00000036364	0
ENSRNOG00000036366	0
ENSRNOG00000036368	0
ENSRNOG00000036370	0
ENSRNOG00000036371	0
ENSRNOG00000036373	0
ENSRNOG00000036375	2.01
ENSRNOG00000036377	0
ENSRNOG00000036381	0.69
ENSRNOG00000036382	0
ENSRNOG00000036384	0
ENSRNOG00000036386	0
ENSRNOG00000036388	0
ENSRNOG00000036397	0
ENSRNOG00000036399	0
ENSRNOG00000036402	0
ENSRNOG00000036404	0.77
ENSRNOG00000036405	0
ENSRNOG00000036406	0
ENSRNOG00000036410	0
ENSRNOG00000036413	0
ENSRNOG00000036416	0
ENSRNOG00000036417	0
ENSRNOG00000036418	0
ENSRNOG00000036420	0
ENSRNOG00000036421	0
ENSRNOG00000036422	0
ENSRNOG00000036423	3.64
ENSRNOG00000036425	0
ENSRNOG00000036429	0
ENSRNOG00000036430	0
ENSRNOG00000036432	0
ENSRNOG00000036434	0
ENSRNOG00000036435	0
ENSRNOG00000036436	1.7
ENSRNOG00000036439	0
ENSRNOG00000036441	0
ENSRNOG00000036443	0
ENSRNOG00000036445	0
ENSRNOG00000036451	6.13
ENSRNOG00000036452	1.53
ENSRNOG00000036453	0
ENSRNOG00000036454	0
ENSRNOG00000036459	0.98
ENSRNOG00000036461	0
ENSRNOG00000036462	0
ENSRNOG00000036463	0
ENSRNOG00000036470	0
ENSRNOG00000036471	0
ENSRNOG00000036473	0
ENSRNOG00000036475	0
ENSRNOG00000036481	2.49
ENSRNOG00000036482	0
ENSRNOG00000036483	1.47
ENSRNOG00000036484	34.9
ENSRNOG00000036485	0
ENSRNOG00000036486	5.88
ENSRNOG00000036487	1.94
ENSRNOG00000036488	0
ENSRNOG00000036489	0
ENSRNOG00000036490	0
ENSRNOG00000036491	0
ENSRNOG00000036492	0
ENSRNOG00000036493	0
ENSRNOG00000036496	0
ENSRNOG00000036497	0
ENSRNOG00000036498	0
ENSRNOG00000036499	1.8
ENSRNOG00000036500	0
ENSRNOG00000036501	0
ENSRNOG00000036502	1.41
ENSRNOG00000036504	0
ENSRNOG00000036511	0.72
ENSRNOG00000036514	0
ENSRNOG00000036515	0
ENSRNOG00000036516	0
ENSRNOG00000036519	0.88
ENSRNOG00000036522	0
ENSRNOG00000036526	0
ENSRNOG00000036530	0
ENSRNOG00000036531	0
ENSRNOG00000036543	0
ENSRNOG00000036549	0
ENSRNOG00000036558	0
ENSRNOG00000036562	6.67
ENSRNOG00000036563	0
ENSRNOG00000036567	0
ENSRNOG00000036568	0
ENSRNOG00000036569	0
ENSRNOG00000036571	0.02
ENSRNOG00000036572	7.89
ENSRNOG00000036576	9.52
ENSRNOG00000036585	4.39
ENSRNOG00000036588	0.16
ENSRNOG00000036592	2.89
ENSRNOG00000036598	3.22
ENSRNOG00000036601	11.13
ENSRNOG00000036603	1.01
ENSRNOG00000036604	2.2
ENSRNOG00000036608	0.09
ENSRNOG00000036615	0.35
ENSRNOG00000036622	0.04
ENSRNOG00000036624	0.31
ENSRNOG00000036625	0
ENSRNOG00000036631	0.57
ENSRNOG00000036633	0.13
ENSRNOG00000036641	0.69
ENSRNOG00000036645	1.05
ENSRNOG00000036647	0.05
ENSRNOG00000036648	1.89
ENSRNOG00000036649	10.31
ENSRNOG00000036653	0
ENSRNOG00000036658	19.56
ENSRNOG00000036659	25.95
ENSRNOG00000036660	17.58
ENSRNOG00000036661	42.1
ENSRNOG00000036662	20.9
ENSRNOG00000036663	16.51
ENSRNOG00000036664	15.21
ENSRNOG00000036665	0.27
ENSRNOG00000036666	9.09
ENSRNOG00000036667	7.61
ENSRNOG00000036668	4.32
ENSRNOG00000036669	0
ENSRNOG00000036670	0
ENSRNOG00000036671	0
ENSRNOG00000036672	0.14
ENSRNOG00000036673	0
ENSRNOG00000036674	0.45
ENSRNOG00000036675	0.16
ENSRNOG00000036676	35.99
ENSRNOG00000036677	0.67
ENSRNOG00000036678	17.31
ENSRNOG00000036680	3.37
ENSRNOG00000036681	5.38
ENSRNOG00000036682	3.32
ENSRNOG00000036683	12.38
ENSRNOG00000036684	33.84
ENSRNOG00000036685	1.05
ENSRNOG00000036686	11.2
ENSRNOG00000036687	20.28
ENSRNOG00000036688	156.77
ENSRNOG00000036689	58.23
ENSRNOG00000036690	0.1
ENSRNOG00000036691	40.41
ENSRNOG00000036692	0
ENSRNOG00000036693	20.6
ENSRNOG00000036695	21.28
ENSRNOG00000036696	28.37
ENSRNOG00000036697	18.72
ENSRNOG00000036698	20.57
ENSRNOG00000036699	3.48
ENSRNOG00000036700	0.66
ENSRNOG00000036701	205.04
ENSRNOG00000036703	0.13
ENSRNOG00000036711	0.51
ENSRNOG00000036713	0
ENSRNOG00000036719	6.03
ENSRNOG00000036726	1.19
ENSRNOG00000036728	0.07
ENSRNOG00000036742	102.05
ENSRNOG00000036743	0
ENSRNOG00000036745	13.97
ENSRNOG00000036747	0.54
ENSRNOG00000036758	5.34
ENSRNOG00000036760	2.4
ENSRNOG00000036762	0.88
ENSRNOG00000036777	0
ENSRNOG00000036782	0
ENSRNOG00000036784	0
ENSRNOG00000036787	0
ENSRNOG00000036794	1.26
ENSRNOG00000036796	0
ENSRNOG00000036798	102.65
ENSRNOG00000036802	139.09
ENSRNOG00000036807	0
ENSRNOG00000036811	0
ENSRNOG00000036813	83.38
ENSRNOG00000036814	108.13
ENSRNOG00000036816	12.72
ENSRNOG00000036817	0.18
ENSRNOG00000036819	0.82
ENSRNOG00000036825	0
ENSRNOG00000036826	0
ENSRNOG00000036827	78.44
ENSRNOG00000036828	439.16
ENSRNOG00000036829	4.51
ENSRNOG00000036830	0.18
ENSRNOG00000036831	0
ENSRNOG00000036833	32.66
ENSRNOG00000036834	3.24
ENSRNOG00000036835	35.51
ENSRNOG00000036836	0.15
ENSRNOG00000036837	0.09
ENSRNOG00000036838	0
ENSRNOG00000036839	119.31
ENSRNOG00000036841	21.07
ENSRNOG00000036842	5.14
ENSRNOG00000036852	97.5
ENSRNOG00000036856	2.06
ENSRNOG00000036859	25.87
ENSRNOG00000036864	0.15
ENSRNOG00000036865	1.22
ENSRNOG00000036866	6.86
ENSRNOG00000036869	42.25
ENSRNOG00000036870	0
ENSRNOG00000036871	0
ENSRNOG00000036872	0
ENSRNOG00000036876	8.17
ENSRNOG00000036877	0.24
ENSRNOG00000036880	4.54
ENSRNOG00000036882	0.11
ENSRNOG00000036885	0.04
ENSRNOG00000036888	0.33
ENSRNOG00000036894	6.85
ENSRNOG00000036895	1.4
ENSRNOG00000036896	0
ENSRNOG00000036897	0
ENSRNOG00000036898	0
ENSRNOG00000036900	0
ENSRNOG00000036910	0.19
ENSRNOG00000036911	5.17
ENSRNOG00000036912	0.18
ENSRNOG00000036913	6.34
ENSRNOG00000036917	10.38
ENSRNOG00000036918	1.55
ENSRNOG00000036921	0
ENSRNOG00000036925	0.44
ENSRNOG00000036934	81.24
ENSRNOG00000036942	0.4
ENSRNOG00000036951	0.06
ENSRNOG00000036952	0
ENSRNOG00000036958	0
ENSRNOG00000036959	0
ENSRNOG00000036960	6.28
ENSRNOG00000036964	3.01
ENSRNOG00000036971	12.76
ENSRNOG00000036980	0.73
ENSRNOG00000036981	0.22
ENSRNOG00000036984	0
ENSRNOG00000037025	0
ENSRNOG00000037027	0
ENSRNOG00000037030	0
ENSRNOG00000037035	0
ENSRNOG00000037036	0
ENSRNOG00000037039	0
ENSRNOG00000037060	3.76
ENSRNOG00000037076	0.3
ENSRNOG00000037079	0
ENSRNOG00000037080	0.9
ENSRNOG00000037081	0
ENSRNOG00000037082	0.03
ENSRNOG00000037085	0.15
ENSRNOG00000037087	26.83
ENSRNOG00000037091	2.08
ENSRNOG00000037097	0
ENSRNOG00000037100	0
ENSRNOG00000037113	4.14
ENSRNOG00000037114	0
ENSRNOG00000037115	0
ENSRNOG00000037118	0
ENSRNOG00000037124	0.71
ENSRNOG00000037129	0.6
ENSRNOG00000037133	0
ENSRNOG00000037134	3.36
ENSRNOG00000037137	37.68
ENSRNOG00000037146	13.86
ENSRNOG00000037148	3.72
ENSRNOG00000037149	1.16
ENSRNOG00000037155	0
ENSRNOG00000037156	0
ENSRNOG00000037159	0
ENSRNOG00000037160	5.37
ENSRNOG00000037162	8.77
ENSRNOG00000037165	30.17
ENSRNOG00000037167	0.08
ENSRNOG00000037171	0.15
ENSRNOG00000037172	1.53
ENSRNOG00000037175	1.09
ENSRNOG00000037178	0
ENSRNOG00000037185	0
ENSRNOG00000037188	0
ENSRNOG00000037190	0.84
ENSRNOG00000037191	0.04
ENSRNOG00000037196	1.03
ENSRNOG00000037198	2.77
ENSRNOG00000037199	0.17
ENSRNOG00000037203	0.25
ENSRNOG00000037204	7.34
ENSRNOG00000037206	1.77
ENSRNOG00000037207	14.86
ENSRNOG00000037211	0.09
ENSRNOG00000037214	29.14
ENSRNOG00000037217	1.06
ENSRNOG00000037219	0.05
ENSRNOG00000037220	2.04
ENSRNOG00000037221	3.15
ENSRNOG00000037223	0
ENSRNOG00000037225	4.64
ENSRNOG00000037227	5.84
ENSRNOG00000037229	5.23
ENSRNOG00000037230	4.04
ENSRNOG00000037231	0.12
ENSRNOG00000037238	4.78
ENSRNOG00000037247	7.64
ENSRNOG00000037251	4.34
ENSRNOG00000037266	0
ENSRNOG00000037275	2.86
ENSRNOG00000037285	0
ENSRNOG00000037289	0
ENSRNOG00000037295	1.64
ENSRNOG00000037298	4.78
ENSRNOG00000037299	0.58
ENSRNOG00000037302	0.91
ENSRNOG00000037305	0
ENSRNOG00000037307	0.08
ENSRNOG00000037310	4.06
ENSRNOG00000037315	0.05
ENSRNOG00000037327	13.03
ENSRNOG00000037331	5.93
ENSRNOG00000037333	0
ENSRNOG00000037339	0.02
ENSRNOG00000037340	8.68
ENSRNOG00000037341	0
ENSRNOG00000037348	0.2
ENSRNOG00000037352	3.56
ENSRNOG00000037356	8.43
ENSRNOG00000037360	0.83
ENSRNOG00000037364	4.15
ENSRNOG00000037366	0.05
ENSRNOG00000037368	0.22
ENSRNOG00000037371	4.15
ENSRNOG00000037374	0.16
ENSRNOG00000037375	0
ENSRNOG00000037376	7.74
ENSRNOG00000037380	0.34
ENSRNOG00000037381	0
ENSRNOG00000037393	0.18
ENSRNOG00000037399	0
ENSRNOG00000037401	0.16
ENSRNOG00000037402	54.61
ENSRNOG00000037404	0
ENSRNOG00000037406	4.87
ENSRNOG00000037409	0
ENSRNOG00000037415	0.69
ENSRNOG00000037418	0.5
ENSRNOG00000037421	0
ENSRNOG00000037426	0
ENSRNOG00000037428	9.57
ENSRNOG00000037430	10.82
ENSRNOG00000037432	2.66
ENSRNOG00000037435	3.83
ENSRNOG00000037436	0.03
ENSRNOG00000037437	5.24
ENSRNOG00000037443	15.6
ENSRNOG00000037446	8.03
ENSRNOG00000037449	1.02
ENSRNOG00000037452	1.6
ENSRNOG00000037455	0
ENSRNOG00000037456	0.18
ENSRNOG00000037462	2.61
ENSRNOG00000037466	0
ENSRNOG00000037467	0
ENSRNOG00000037476	5.48
ENSRNOG00000037478	10.94
ENSRNOG00000037480	7.75
ENSRNOG00000037481	0
ENSRNOG00000037483	15.5
ENSRNOG00000037485	0
ENSRNOG00000037486	1.1
ENSRNOG00000037495	0
ENSRNOG00000037500	6.27
ENSRNOG00000037505	18.12
ENSRNOG00000037506	0
ENSRNOG00000037508	8.08
ENSRNOG00000037509	4.87
ENSRNOG00000037514	4.09
ENSRNOG00000037518	2.18
ENSRNOG00000037522	7.23
ENSRNOG00000037524	0
ENSRNOG00000037540	26.04
ENSRNOG00000037541	0
ENSRNOG00000037549	0
ENSRNOG00000037552	0
ENSRNOG00000037556	5.17
ENSRNOG00000037562	1.51
ENSRNOG00000037563	1.16
ENSRNOG00000037566	63.52
ENSRNOG00000037567	11.17
ENSRNOG00000037580	37.63
ENSRNOG00000037595	10.82
ENSRNOG00000037600	0.09
ENSRNOG00000037604	5.23
ENSRNOG00000037607	0
ENSRNOG00000037610	0
ENSRNOG00000037611	0
ENSRNOG00000037613	9.84
ENSRNOG00000037618	0
ENSRNOG00000037620	1.61
ENSRNOG00000037621	0.04
ENSRNOG00000037627	39.27
ENSRNOG00000037628	0.42
ENSRNOG00000037632	0.93
ENSRNOG00000037638	21.7
ENSRNOG00000037645	0.23
ENSRNOG00000037647	28.96
ENSRNOG00000037655	15.09
ENSRNOG00000037658	38.95
ENSRNOG00000037659	10.94
ENSRNOG00000037661	8.97
ENSRNOG00000037668	3.02
ENSRNOG00000037672	0
ENSRNOG00000037673	2.12
ENSRNOG00000037680	0
ENSRNOG00000037684	0.02
ENSRNOG00000037687	0.17
ENSRNOG00000037688	1.77
ENSRNOG00000037690	1.04
ENSRNOG00000037695	11.13
ENSRNOG00000037698	0
ENSRNOG00000037707	11.6
ENSRNOG00000037709	0.09
ENSRNOG00000037710	2.48
ENSRNOG00000037711	0
ENSRNOG00000037712	0
ENSRNOG00000037715	10.08
ENSRNOG00000037718	2.94
ENSRNOG00000037720	11.96
ENSRNOG00000037736	0
ENSRNOG00000037743	0
ENSRNOG00000037744	0
ENSRNOG00000037753	0
ENSRNOG00000037757	0.19
ENSRNOG00000037762	0
ENSRNOG00000037765	6.75
ENSRNOG00000037768	4.33
ENSRNOG00000037770	3.1
ENSRNOG00000037782	0
ENSRNOG00000037793	155.44
ENSRNOG00000037795	2.72
ENSRNOG00000037798	0.16
ENSRNOG00000037799	0.87
ENSRNOG00000037801	0.19
ENSRNOG00000037814	1.33
ENSRNOG00000037815	6.9
ENSRNOG00000037827	0
ENSRNOG00000037833	0
ENSRNOG00000037834	0
ENSRNOG00000037835	2.04
ENSRNOG00000037837	0
ENSRNOG00000037838	0.29
ENSRNOG00000037839	0.05
ENSRNOG00000037845	0.4
ENSRNOG00000037850	17.79
ENSRNOG00000037851	1.64
ENSRNOG00000037852	0.46
ENSRNOG00000037853	3.51
ENSRNOG00000037863	0
ENSRNOG00000037865	0.07
ENSRNOG00000037871	111.61
ENSRNOG00000037884	0
ENSRNOG00000037886	9.12
ENSRNOG00000037891	0.9
ENSRNOG00000037894	0.19
ENSRNOG00000037897	4.59
ENSRNOG00000037898	0.08
ENSRNOG00000037908	0
ENSRNOG00000037909	22.88
ENSRNOG00000037911	2.84
ENSRNOG00000037919	3.54
ENSRNOG00000037923	0
ENSRNOG00000037928	0.28
ENSRNOG00000037931	0.52
ENSRNOG00000037951	7.15
ENSRNOG00000037957	19.41
ENSRNOG00000037960	31.87
ENSRNOG00000037967	6.83
ENSRNOG00000037974	0
ENSRNOG00000037977	0
ENSRNOG00000037978	0
ENSRNOG00000037982	0
ENSRNOG00000037983	0
ENSRNOG00000037984	0.2
ENSRNOG00000037997	0.04
ENSRNOG00000037998	20.66
ENSRNOG00000038001	23.45
ENSRNOG00000038002	6.74
ENSRNOG00000038004	5.27
ENSRNOG00000038008	0
ENSRNOG00000038012	19.63
ENSRNOG00000038024	0.37
ENSRNOG00000038025	5.2
ENSRNOG00000038033	0
ENSRNOG00000038035	0.48
ENSRNOG00000038041	0.18
ENSRNOG00000038044	5.3
ENSRNOG00000038045	21.96
ENSRNOG00000038046	0
ENSRNOG00000038047	17.88
ENSRNOG00000038050	0
ENSRNOG00000038055	0.35
ENSRNOG00000038057	0
ENSRNOG00000038066	3.64
ENSRNOG00000038068	21.64
ENSRNOG00000038074	98.1
ENSRNOG00000038076	0
ENSRNOG00000038078	0
ENSRNOG00000038083	0
ENSRNOG00000038085	9.27
ENSRNOG00000038087	0
ENSRNOG00000038088	0.16
ENSRNOG00000038091	0
ENSRNOG00000038095	0.07
ENSRNOG00000038099	0
ENSRNOG00000038101	0.08
ENSRNOG00000038102	6.25
ENSRNOG00000038106	66.73
ENSRNOG00000038113	0.64
ENSRNOG00000038115	0
ENSRNOG00000038118	0.24
ENSRNOG00000038119	0.29
ENSRNOG00000038122	0
ENSRNOG00000038126	0
ENSRNOG00000038128	0
ENSRNOG00000038129	0
ENSRNOG00000038130	0
ENSRNOG00000038132	0
ENSRNOG00000038133	0
ENSRNOG00000038135	1.76
ENSRNOG00000038140	11.61
ENSRNOG00000038147	0
ENSRNOG00000038148	0
ENSRNOG00000038149	0
ENSRNOG00000038150	16.83
ENSRNOG00000038151	0
ENSRNOG00000038155	0
ENSRNOG00000038157	0
ENSRNOG00000038160	16.34
ENSRNOG00000038165	0.07
ENSRNOG00000038166	18.86
ENSRNOG00000038169	0.11
ENSRNOG00000038174	0
ENSRNOG00000038176	12.05
ENSRNOG00000038181	0
ENSRNOG00000038183	0.3
ENSRNOG00000038184	21.09
ENSRNOG00000038190	15.75
ENSRNOG00000038193	0.16
ENSRNOG00000038197	0.11
ENSRNOG00000038200	1.25
ENSRNOG00000038202	2.53
ENSRNOG00000038205	0.73
ENSRNOG00000038211	2.21
ENSRNOG00000038212	6.99
ENSRNOG00000038215	0.13
ENSRNOG00000038218	40.95
ENSRNOG00000038225	2.87
ENSRNOG00000038228	24.94
ENSRNOG00000038230	0
ENSRNOG00000038231	0
ENSRNOG00000038235	0
ENSRNOG00000038239	13.26
ENSRNOG00000038241	0.15
ENSRNOG00000038242	0
ENSRNOG00000038251	0.11
ENSRNOG00000038254	0
ENSRNOG00000038257	0
ENSRNOG00000038258	2.04
ENSRNOG00000038259	0.49
ENSRNOG00000038267	0
ENSRNOG00000038269	0
ENSRNOG00000038274	0
ENSRNOG00000038275	1.58
ENSRNOG00000038276	0
ENSRNOG00000038286	0.1
ENSRNOG00000038291	0.73
ENSRNOG00000038297	4
ENSRNOG00000038299	0.65
ENSRNOG00000038300	0
ENSRNOG00000038308	0
ENSRNOG00000038319	5.41
ENSRNOG00000038322	1.24
ENSRNOG00000038328	69.47
ENSRNOG00000038330	3.52
ENSRNOG00000038331	0
ENSRNOG00000038335	0
ENSRNOG00000038336	0
ENSRNOG00000038337	0
ENSRNOG00000038347	20.94
ENSRNOG00000038355	0
ENSRNOG00000038361	0
ENSRNOG00000038365	3.4
ENSRNOG00000038366	3.42
ENSRNOG00000038369	0.72
ENSRNOG00000038370	0
ENSRNOG00000038372	118.52
ENSRNOG00000038375	55.23
ENSRNOG00000038376	0
ENSRNOG00000038383	0.35
ENSRNOG00000038396	0
ENSRNOG00000038397	0
ENSRNOG00000038398	0.08
ENSRNOG00000038406	16.02
ENSRNOG00000038412	0
ENSRNOG00000038413	0
ENSRNOG00000038422	0
ENSRNOG00000038427	13
ENSRNOG00000038432	0.32
ENSRNOG00000038436	19.19
ENSRNOG00000038437	0.12
ENSRNOG00000038445	0.5
ENSRNOG00000038449	8.46
ENSRNOG00000038458	0
ENSRNOG00000038459	6.69
ENSRNOG00000038471	0
ENSRNOG00000038473	0.42
ENSRNOG00000038474	0.09
ENSRNOG00000038477	0.39
ENSRNOG00000038478	0.48
ENSRNOG00000038479	0
ENSRNOG00000038480	8.19
ENSRNOG00000038481	0
ENSRNOG00000038483	0.25
ENSRNOG00000038489	58.36
ENSRNOG00000038490	0
ENSRNOG00000038495	0.06
ENSRNOG00000038496	0.15
ENSRNOG00000038497	0
ENSRNOG00000038499	0
ENSRNOG00000038505	0.28
ENSRNOG00000038512	0
ENSRNOG00000038520	0
ENSRNOG00000038539	0
ENSRNOG00000038540	0.2
ENSRNOG00000038552	1.92
ENSRNOG00000038559	0
ENSRNOG00000038569	0
ENSRNOG00000038572	1.15
ENSRNOG00000038574	2.31
ENSRNOG00000038592	0.73
ENSRNOG00000038597	60.56
ENSRNOG00000038598	0
ENSRNOG00000038600	3.41
ENSRNOG00000038607	2.54
ENSRNOG00000038610	1.06
ENSRNOG00000038616	1.29
ENSRNOG00000038619	0.14
ENSRNOG00000038622	3.54
ENSRNOG00000038625	0.06
ENSRNOG00000038644	0
ENSRNOG00000038647	0
ENSRNOG00000038654	0
ENSRNOG00000038671	0
ENSRNOG00000038674	0
ENSRNOG00000038678	0
ENSRNOG00000038686	16.6
ENSRNOG00000038697	0
ENSRNOG00000038720	5.04
ENSRNOG00000038721	0
ENSRNOG00000038722	0.13
ENSRNOG00000038735	0
ENSRNOG00000038738	29.87
ENSRNOG00000038740	0.89
ENSRNOG00000038741	0.31
ENSRNOG00000038743	0
ENSRNOG00000038744	0.16
ENSRNOG00000038746	0.83
ENSRNOG00000038752	2.18
ENSRNOG00000038757	0
ENSRNOG00000038758	0
ENSRNOG00000038759	0
ENSRNOG00000038760	0
ENSRNOG00000038761	12.65
ENSRNOG00000038762	0
ENSRNOG00000038766	10.21
ENSRNOG00000038771	0.59
ENSRNOG00000038784	0.12
ENSRNOG00000038786	0.54
ENSRNOG00000038789	1.95
ENSRNOG00000038793	0
ENSRNOG00000038807	0
ENSRNOG00000038819	1.4
ENSRNOG00000038825	0
ENSRNOG00000038832	0
ENSRNOG00000038835	0.86
ENSRNOG00000038864	4.45
ENSRNOG00000038867	0
ENSRNOG00000038868	8.56
ENSRNOG00000038872	0
ENSRNOG00000038877	6.04
ENSRNOG00000038881	1.86
ENSRNOG00000038883	87.83
ENSRNOG00000038891	2.88
ENSRNOG00000038894	0
ENSRNOG00000038896	0
ENSRNOG00000038902	15.23
ENSRNOG00000038905	6.87
ENSRNOG00000038909	27.34
ENSRNOG00000038911	23.32
ENSRNOG00000038916	0.85
ENSRNOG00000038917	0
ENSRNOG00000038921	0
ENSRNOG00000038933	29.41
ENSRNOG00000038943	0.15
ENSRNOG00000038948	0.19
ENSRNOG00000038951	48.55
ENSRNOG00000038955	0.32
ENSRNOG00000038957	0.05
ENSRNOG00000038960	0
ENSRNOG00000038965	0.07
ENSRNOG00000038970	2.02
ENSRNOG00000038973	0
ENSRNOG00000038976	4.51
ENSRNOG00000038979	0.3
ENSRNOG00000038980	1.8
ENSRNOG00000038987	0.65
ENSRNOG00000038990	0
ENSRNOG00000038999	2.94
ENSRNOG00000039001	0.58
ENSRNOG00000039017	6.11
ENSRNOG00000039019	0
ENSRNOG00000039024	3.66
ENSRNOG00000039025	25.01
ENSRNOG00000039048	0.27
ENSRNOG00000039050	11.4
ENSRNOG00000039057	1.92
ENSRNOG00000039058	0
ENSRNOG00000039060	0
ENSRNOG00000039063	0.95
ENSRNOG00000039075	0
ENSRNOG00000039076	13.26
ENSRNOG00000039079	0.19
ENSRNOG00000039086	6.42
ENSRNOG00000039091	53.2
ENSRNOG00000039107	0.9
ENSRNOG00000039110	0
ENSRNOG00000039113	0
ENSRNOG00000039120	0
ENSRNOG00000039136	0
ENSRNOG00000039141	0
ENSRNOG00000039142	0
ENSRNOG00000039152	0.21
ENSRNOG00000039183	0.19
ENSRNOG00000039191	1.61
ENSRNOG00000039192	0
ENSRNOG00000039197	0
ENSRNOG00000039200	12.44
ENSRNOG00000039203	0.13
ENSRNOG00000039204	2.98
ENSRNOG00000039207	3.14
ENSRNOG00000039210	0
ENSRNOG00000039214	6.48
ENSRNOG00000039216	0.1
ENSRNOG00000039233	0
ENSRNOG00000039234	8.21
ENSRNOG00000039236	0
ENSRNOG00000039238	0
ENSRNOG00000039239	0
ENSRNOG00000039241	6.32
ENSRNOG00000039244	0
ENSRNOG00000039249	17.42
ENSRNOG00000039250	0
ENSRNOG00000039251	0
ENSRNOG00000039252	1.16
ENSRNOG00000039255	0.39
ENSRNOG00000039260	0
ENSRNOG00000039265	20.74
ENSRNOG00000039278	11.12
ENSRNOG00000039279	0.37
ENSRNOG00000039282	0
ENSRNOG00000039284	2.2
ENSRNOG00000039287	0
ENSRNOG00000039296	0
ENSRNOG00000039297	23.78
ENSRNOG00000039300	20.22
ENSRNOG00000039305	0.04
ENSRNOG00000039315	3.1
ENSRNOG00000039323	0.14
ENSRNOG00000039325	0
ENSRNOG00000039326	0
ENSRNOG00000039331	0
ENSRNOG00000039332	0
ENSRNOG00000039336	4.95
ENSRNOG00000039339	0.29
ENSRNOG00000039350	0.43
ENSRNOG00000039357	0.54
ENSRNOG00000039379	0.62
ENSRNOG00000039383	0.06
ENSRNOG00000039388	4.94
ENSRNOG00000039390	0.74
ENSRNOG00000039396	0.06
ENSRNOG00000039398	0
ENSRNOG00000039404	0
ENSRNOG00000039405	0
ENSRNOG00000039415	1.58
ENSRNOG00000039417	32.89
ENSRNOG00000039432	0
ENSRNOG00000039434	0
ENSRNOG00000039435	0.26
ENSRNOG00000039439	0.31
ENSRNOG00000039445	0
ENSRNOG00000039447	0
ENSRNOG00000039448	0
ENSRNOG00000039449	0
