Gene	V2
ENSRNOG00000038057	0
ENSRNOG00000038066	6.79
ENSRNOG00000038068	31.45
ENSRNOG00000038074	186.47
ENSRNOG00000038076	0
ENSRNOG00000038078	0
ENSRNOG00000038083	0
ENSRNOG00000038085	23.22
ENSRNOG00000038087	0
ENSRNOG00000038088	0.58
ENSRNOG00000038091	0
ENSRNOG00000038095	0.06
ENSRNOG00000038099	0
ENSRNOG00000038101	0.26
ENSRNOG00000038102	13.75
ENSRNOG00000038106	113.08
ENSRNOG00000038113	2.01
ENSRNOG00000038115	0
ENSRNOG00000038118	0.44
ENSRNOG00000038119	0.55
ENSRNOG00000038122	0
ENSRNOG00000038126	0
ENSRNOG00000038128	0
ENSRNOG00000038129	0
ENSRNOG00000038130	0
ENSRNOG00000038132	0
ENSRNOG00000038133	0
ENSRNOG00000038135	3.29
ENSRNOG00000038140	27.7
ENSRNOG00000038147	0
ENSRNOG00000038148	0
ENSRNOG00000038149	0
ENSRNOG00000038150	20.88
ENSRNOG00000038151	0
ENSRNOG00000038155	0
ENSRNOG00000038157	0
ENSRNOG00000038160	32.62
ENSRNOG00000038165	0
ENSRNOG00000038166	32.19
ENSRNOG00000038169	1.5
ENSRNOG00000038174	0
ENSRNOG00000038176	26.7
ENSRNOG00000038181	0
ENSRNOG00000038183	0.75
ENSRNOG00000038184	10.28
ENSRNOG00000038190	44.32
ENSRNOG00000038193	0
ENSRNOG00000038197	0.4
ENSRNOG00000038200	2.76
ENSRNOG00000038202	17.39
ENSRNOG00000038205	0
ENSRNOG00000038211	4.38
ENSRNOG00000038212	16.36
ENSRNOG00000038215	0.24
ENSRNOG00000038218	93.71
ENSRNOG00000038225	6.49
ENSRNOG00000038228	60.24
ENSRNOG00000038230	0
ENSRNOG00000038231	0
ENSRNOG00000038235	0
ENSRNOG00000038239	23.32
ENSRNOG00000038241	0.21
ENSRNOG00000038242	0
ENSRNOG00000038251	0
ENSRNOG00000038254	0
ENSRNOG00000038257	0
ENSRNOG00000038258	4.18
ENSRNOG00000038259	0.23
ENSRNOG00000038267	0
ENSRNOG00000038269	0
ENSRNOG00000038274	0
ENSRNOG00000038275	3.3
ENSRNOG00000038276	0
ENSRNOG00000038286	0.3
ENSRNOG00000038291	0.71
ENSRNOG00000038297	4.17
ENSRNOG00000038299	1.04
ENSRNOG00000038300	0
ENSRNOG00000038308	0
ENSRNOG00000038319	9.51
ENSRNOG00000038322	2.32
ENSRNOG00000038328	62.02
ENSRNOG00000038330	5.85
ENSRNOG00000038331	0
ENSRNOG00000038335	0
ENSRNOG00000038336	0
ENSRNOG00000038337	0.31
ENSRNOG00000038347	45.5
ENSRNOG00000038355	0.2
ENSRNOG00000038361	0
ENSRNOG00000038365	5.38
ENSRNOG00000038366	5.78
ENSRNOG00000038369	0.9
ENSRNOG00000038370	0
ENSRNOG00000038372	240.86
ENSRNOG00000038375	138.69
ENSRNOG00000038376	0
ENSRNOG00000038383	1.05
ENSRNOG00000038396	0
ENSRNOG00000038397	0
ENSRNOG00000038398	0.15
ENSRNOG00000038406	38.74
ENSRNOG00000038412	0.38
ENSRNOG00000038413	0
ENSRNOG00000038422	0.11
ENSRNOG00000038427	34.76
ENSRNOG00000038432	0.79
ENSRNOG00000038436	48.7
ENSRNOG00000038437	0.44
ENSRNOG00000038445	1.86
ENSRNOG00000038449	17.03
ENSRNOG00000038458	0.29
ENSRNOG00000038459	14.91
ENSRNOG00000038471	0.33
ENSRNOG00000038473	0.6
ENSRNOG00000038474	0.89
ENSRNOG00000038477	0.47
ENSRNOG00000038478	0.22
ENSRNOG00000038479	0
ENSRNOG00000038480	18.2
ENSRNOG00000038481	0
ENSRNOG00000038483	0.75
ENSRNOG00000038489	115.22
ENSRNOG00000038490	0
ENSRNOG00000038495	0.21
ENSRNOG00000038496	0.28
ENSRNOG00000038497	0
ENSRNOG00000038499	0
ENSRNOG00000038505	1.15
ENSRNOG00000038512	0
ENSRNOG00000038520	0.18
ENSRNOG00000038539	0.08
ENSRNOG00000038540	0.51
ENSRNOG00000038552	2.8
ENSRNOG00000038559	0
ENSRNOG00000038569	0
ENSRNOG00000038572	2.11
ENSRNOG00000038574	4.76
ENSRNOG00000038592	1.94
ENSRNOG00000038597	138.55
ENSRNOG00000038598	0
ENSRNOG00000038600	6.28
ENSRNOG00000038607	4.32
ENSRNOG00000038610	4.24
ENSRNOG00000038616	4.22
ENSRNOG00000038619	0
ENSRNOG00000038622	7.6
ENSRNOG00000038625	0.24
ENSRNOG00000038644	0
ENSRNOG00000038647	0
ENSRNOG00000038654	0
ENSRNOG00000038671	0
ENSRNOG00000038674	0
ENSRNOG00000038678	2.81
ENSRNOG00000038686	47.53
ENSRNOG00000038697	0
ENSRNOG00000038720	10.15
ENSRNOG00000038721	0
ENSRNOG00000038722	0.36
ENSRNOG00000038735	0
ENSRNOG00000038738	54.66
ENSRNOG00000038740	1.56
ENSRNOG00000038741	0.58
ENSRNOG00000038743	0
ENSRNOG00000038744	0.58
ENSRNOG00000038746	1.8
ENSRNOG00000038752	4.09
ENSRNOG00000038757	0
ENSRNOG00000038758	0
ENSRNOG00000038759	0
ENSRNOG00000038760	0
ENSRNOG00000038761	26.67
ENSRNOG00000038762	0
ENSRNOG00000038766	21.04
ENSRNOG00000038771	1.1
ENSRNOG00000038784	0.49
ENSRNOG00000038786	1.28
ENSRNOG00000038789	3.41
ENSRNOG00000038793	0
ENSRNOG00000038807	0
ENSRNOG00000038819	3.46
ENSRNOG00000038825	0
ENSRNOG00000038832	0.09
ENSRNOG00000038835	1.83
ENSRNOG00000038864	3.89
ENSRNOG00000038867	0
ENSRNOG00000038868	20.47
ENSRNOG00000038872	0
ENSRNOG00000038877	15.89
ENSRNOG00000038881	4.94
ENSRNOG00000038883	152.19
ENSRNOG00000038891	2.63
ENSRNOG00000038894	0
ENSRNOG00000038896	0
ENSRNOG00000038902	46.08
ENSRNOG00000038905	13.65
ENSRNOG00000038909	43.51
ENSRNOG00000038911	83.88
ENSRNOG00000038916	1.55
ENSRNOG00000038917	0
ENSRNOG00000038921	0.16
ENSRNOG00000038933	77.12
ENSRNOG00000038943	0.46
ENSRNOG00000038948	0.26
ENSRNOG00000038951	113.48
ENSRNOG00000038955	0.93
ENSRNOG00000038957	0.09
ENSRNOG00000038960	0
ENSRNOG00000038965	0.14
ENSRNOG00000038970	3.61
ENSRNOG00000038973	0
ENSRNOG00000038976	5.52
ENSRNOG00000038979	0
ENSRNOG00000038980	5.74
ENSRNOG00000038987	2.67
ENSRNOG00000038990	0
ENSRNOG00000038999	7.85
ENSRNOG00000039001	0.44
ENSRNOG00000039017	13.47
ENSRNOG00000039019	0
ENSRNOG00000039024	7.76
ENSRNOG00000039025	30.05
ENSRNOG00000039048	0.45
ENSRNOG00000039050	40.91
ENSRNOG00000039057	4.53
ENSRNOG00000039058	0
ENSRNOG00000039060	0
ENSRNOG00000039063	3.71
ENSRNOG00000039075	0
ENSRNOG00000039076	28.54
ENSRNOG00000039079	0.28
ENSRNOG00000039086	11.74
ENSRNOG00000039091	111.78
ENSRNOG00000039107	88.66
ENSRNOG00000039110	0.06
ENSRNOG00000039113	0
ENSRNOG00000039120	0
ENSRNOG00000039136	0
ENSRNOG00000039141	0
ENSRNOG00000039142	0
ENSRNOG00000039152	0.06
ENSRNOG00000039183	0.57
ENSRNOG00000039191	1.13
ENSRNOG00000039192	0
ENSRNOG00000039197	0
ENSRNOG00000039200	24.81
ENSRNOG00000039203	0.97
ENSRNOG00000039204	7.21
ENSRNOG00000039207	3.05
ENSRNOG00000039210	0
ENSRNOG00000039214	11.47
ENSRNOG00000039216	0.09
ENSRNOG00000039233	0
ENSRNOG00000039234	16.36
ENSRNOG00000039236	0
ENSRNOG00000039238	0
ENSRNOG00000039239	0
ENSRNOG00000039241	15.32
ENSRNOG00000039244	0
ENSRNOG00000039249	37.54
ENSRNOG00000039250	0
ENSRNOG00000039251	0
ENSRNOG00000039252	2.17
ENSRNOG00000039255	0.74
ENSRNOG00000039260	0
ENSRNOG00000039265	44.52
ENSRNOG00000039278	27.67
ENSRNOG00000039279	1.04
ENSRNOG00000039282	0
ENSRNOG00000039284	5.03
ENSRNOG00000039287	0
ENSRNOG00000039296	0
ENSRNOG00000039297	45.65
ENSRNOG00000039300	47.97
ENSRNOG00000039305	0.08
ENSRNOG00000039315	8.39
ENSRNOG00000039323	0.17
ENSRNOG00000039325	0.12
ENSRNOG00000039326	0.13
ENSRNOG00000039331	0
ENSRNOG00000039332	0
ENSRNOG00000039336	10.15
ENSRNOG00000039339	0.62
ENSRNOG00000039350	2
ENSRNOG00000039357	1.31
ENSRNOG00000039379	0.81
ENSRNOG00000039383	0
ENSRNOG00000039388	10.91
ENSRNOG00000039390	1.57
ENSRNOG00000039396	0
ENSRNOG00000039398	0
ENSRNOG00000039404	0
ENSRNOG00000039405	0
ENSRNOG00000039415	2.7
ENSRNOG00000039417	61.54
ENSRNOG00000039432	0
ENSRNOG00000039434	0
ENSRNOG00000039435	0.15
ENSRNOG00000039439	0.29
ENSRNOG00000039445	0
ENSRNOG00000039447	0.14
ENSRNOG00000039448	0
ENSRNOG00000039449	0
ENSRNOG00000039454	14.16
ENSRNOG00000039455	14.82
ENSRNOG00000039457	11.11
ENSRNOG00000039459	5.66
ENSRNOG00000039461	8.57
ENSRNOG00000039463	1.23
ENSRNOG00000039464	44.55
ENSRNOG00000039466	0.07
ENSRNOG00000039469	15.47
ENSRNOG00000039470	14.03
ENSRNOG00000039471	5.9
ENSRNOG00000039472	4.36
ENSRNOG00000039473	44.91
ENSRNOG00000039476	1.24
ENSRNOG00000039481	0.55
ENSRNOG00000039487	0
ENSRNOG00000039489	4.63
ENSRNOG00000039494	6.88
ENSRNOG00000039496	6.11
ENSRNOG00000039500	0.31
ENSRNOG00000039504	0.18
ENSRNOG00000039505	1.8
ENSRNOG00000039517	0
ENSRNOG00000039528	87.59
ENSRNOG00000039530	36.86
ENSRNOG00000039543	0.1
ENSRNOG00000039544	16.72
ENSRNOG00000039548	0
ENSRNOG00000039551	18.08
ENSRNOG00000039559	123.88
ENSRNOG00000039560	0.07
ENSRNOG00000039562	1.39
ENSRNOG00000039567	11.35
ENSRNOG00000039568	0.84
ENSRNOG00000039571	0.81
ENSRNOG00000039574	0
ENSRNOG00000039576	7.68
ENSRNOG00000039581	0.68
ENSRNOG00000039582	2.88
ENSRNOG00000039587	119.86
ENSRNOG00000039588	0
ENSRNOG00000039591	0.71
ENSRNOG00000039592	0.42
ENSRNOG00000039593	2.68
ENSRNOG00000039596	1.17
ENSRNOG00000039601	0
ENSRNOG00000039615	0.17
ENSRNOG00000039624	0
ENSRNOG00000039626	0
ENSRNOG00000039627	1.97
ENSRNOG00000039640	0
ENSRNOG00000039649	3.5
ENSRNOG00000039650	0
ENSRNOG00000039651	0
ENSRNOG00000039656	0.37
ENSRNOG00000039658	13.37
ENSRNOG00000039663	0
ENSRNOG00000039666	1.94
ENSRNOG00000039668	8.04
ENSRNOG00000039674	3.9
ENSRNOG00000039678	0
ENSRNOG00000039680	2.05
ENSRNOG00000039689	0
ENSRNOG00000039698	0.11
ENSRNOG00000039704	0
ENSRNOG00000039714	0
ENSRNOG00000039716	0.15
ENSRNOG00000039717	27.65
ENSRNOG00000039721	2.93
ENSRNOG00000039725	0
ENSRNOG00000039726	0
ENSRNOG00000039730	7.39
ENSRNOG00000039740	1.99
ENSRNOG00000039743	0.09
ENSRNOG00000039744	3.62
ENSRNOG00000039745	0.93
ENSRNOG00000039749	0
ENSRNOG00000039754	5.98
ENSRNOG00000039759	24.65
ENSRNOG00000039760	0
ENSRNOG00000039761	0.15
ENSRNOG00000039762	0.14
ENSRNOG00000039773	0
ENSRNOG00000039776	45.78
ENSRNOG00000039777	8.6
ENSRNOG00000039782	0
ENSRNOG00000039783	35.26
ENSRNOG00000039786	0
ENSRNOG00000039788	5.86
ENSRNOG00000039790	23.39
ENSRNOG00000039807	44.95
ENSRNOG00000039808	0
ENSRNOG00000039815	22.09
ENSRNOG00000039819	34.09
ENSRNOG00000039829	49.4
ENSRNOG00000039832	28.3
ENSRNOG00000039837	4.75
ENSRNOG00000039841	0
ENSRNOG00000039848	14.87
ENSRNOG00000039850	51.85
ENSRNOG00000039852	11.04
ENSRNOG00000039856	42.9
ENSRNOG00000039858	12.84
ENSRNOG00000039859	17.48
ENSRNOG00000039860	0
ENSRNOG00000039861	25.16
ENSRNOG00000039862	47.04
ENSRNOG00000039863	0.36
ENSRNOG00000039865	0
ENSRNOG00000039869	0
ENSRNOG00000039871	42
ENSRNOG00000039872	0
ENSRNOG00000039876	65.43
ENSRNOG00000039877	39.18
ENSRNOG00000039890	5.21
ENSRNOG00000039891	0.15
ENSRNOG00000039892	0
ENSRNOG00000039902	18.93
ENSRNOG00000039906	0
ENSRNOG00000039919	0
ENSRNOG00000039922	0
ENSRNOG00000039924	11.01
ENSRNOG00000039928	2.36
ENSRNOG00000039931	0
ENSRNOG00000039933	0
ENSRNOG00000039949	0.65
ENSRNOG00000039954	0
ENSRNOG00000039955	0.17
ENSRNOG00000039966	0.15
ENSRNOG00000039969	0.22
ENSRNOG00000039971	1.86
ENSRNOG00000039975	0
ENSRNOG00000039976	16.61
ENSRNOG00000039980	423.03
ENSRNOG00000039985	47.12
ENSRNOG00000039989	0.31
ENSRNOG00000039990	0
ENSRNOG00000039994	33.82
ENSRNOG00000039997	0.38
ENSRNOG00000040000	0
ENSRNOG00000040005	0
ENSRNOG00000040007	0.44
ENSRNOG00000040008	0
ENSRNOG00000040010	0
ENSRNOG00000040013	0
ENSRNOG00000040020	0
ENSRNOG00000040024	68.82
ENSRNOG00000040026	0
ENSRNOG00000040033	0
ENSRNOG00000040039	0
ENSRNOG00000040040	22.32
ENSRNOG00000040045	2.21
ENSRNOG00000040050	0.3
ENSRNOG00000040052	1.76
ENSRNOG00000040054	0
ENSRNOG00000040057	0
ENSRNOG00000040058	0
ENSRNOG00000040060	0
ENSRNOG00000040063	0
ENSRNOG00000040064	0
ENSRNOG00000040068	0
ENSRNOG00000040076	12.92
ENSRNOG00000040095	0
ENSRNOG00000040101	0
ENSRNOG00000040105	0
ENSRNOG00000040108	0.08
ENSRNOG00000040109	0.65
ENSRNOG00000040110	22.14
ENSRNOG00000040116	0
ENSRNOG00000040120	4.26
ENSRNOG00000040121	0.7
ENSRNOG00000040122	0.33
ENSRNOG00000040128	0
ENSRNOG00000040136	2.71
ENSRNOG00000040151	0
ENSRNOG00000040153	0
ENSRNOG00000040166	8.99
ENSRNOG00000040183	0
ENSRNOG00000040188	0
ENSRNOG00000040189	0
ENSRNOG00000040195	0
ENSRNOG00000040198	0
ENSRNOG00000040201	79.6
ENSRNOG00000040205	62.17
ENSRNOG00000040208	0.07
ENSRNOG00000040210	0
ENSRNOG00000040213	16.97
ENSRNOG00000040214	13.1
ENSRNOG00000040215	0
ENSRNOG00000040219	0
ENSRNOG00000040242	9.54
ENSRNOG00000040249	13.22
ENSRNOG00000040257	36.18
ENSRNOG00000040266	7.33
ENSRNOG00000040273	25.21
ENSRNOG00000040275	1
ENSRNOG00000040279	6.76
ENSRNOG00000040281	11.27
ENSRNOG00000040284	1.5
ENSRNOG00000040287	0.52
ENSRNOG00000040289	0
ENSRNOG00000040297	22.42
ENSRNOG00000040300	0
ENSRNOG00000040301	0.92
ENSRNOG00000040303	33.82
ENSRNOG00000040314	15.01
ENSRNOG00000040316	0
ENSRNOG00000040333	0
ENSRNOG00000040346	0
ENSRNOG00000040350	0
ENSRNOG00000040351	0
ENSRNOG00000040354	0
ENSRNOG00000040355	3.01
ENSRNOG00000040357	0
ENSRNOG00000040358	0
ENSRNOG00000040372	0
ENSRNOG00000040376	0
ENSRNOG00000040381	0
ENSRNOG00000040383	1.51
ENSRNOG00000040384	1086.71
ENSRNOG00000040385	46.05
ENSRNOG00000040386	1.75
ENSRNOG00000040387	0
ENSRNOG00000040393	0
ENSRNOG00000040395	0
ENSRNOG00000040402	0
ENSRNOG00000040404	0
ENSRNOG00000040406	8.97
ENSRNOG00000040416	0
ENSRNOG00000040422	0
ENSRNOG00000040424	0
ENSRNOG00000040427	0
ENSRNOG00000040429	3.68
ENSRNOG00000040434	0
ENSRNOG00000040436	0
ENSRNOG00000040438	2.11
ENSRNOG00000040440	0
ENSRNOG00000040443	1.59
ENSRNOG00000040445	1.26
ENSRNOG00000040447	0
ENSRNOG00000040448	1.61
ENSRNOG00000040458	0
ENSRNOG00000040462	0
ENSRNOG00000040532	0
ENSRNOG00000040595	28.34
ENSRNOG00000040652	0
ENSRNOG00000040715	10.37
ENSRNOG00000040749	0
ENSRNOG00000040821	1.32
ENSRNOG00000040834	0
ENSRNOG00000040878	0
ENSRNOG00000041010	1.22
ENSRNOG00000041036	0
ENSRNOG00000041053	0
ENSRNOG00000041170	22.44
ENSRNOG00000041197	8.53
ENSRNOG00000041199	0
ENSRNOG00000041209	0
ENSRNOG00000041210	0
ENSRNOG00000041219	0
ENSRNOG00000041223	0
ENSRNOG00000041228	0
ENSRNOG00000041236	0
ENSRNOG00000041243	0
ENSRNOG00000041245	0
ENSRNOG00000041249	0
ENSRNOG00000041256	0
ENSRNOG00000041258	1.49
ENSRNOG00000041260	0
ENSRNOG00000041270	1.52
ENSRNOG00000041287	0
ENSRNOG00000041288	0
ENSRNOG00000041291	58.52
ENSRNOG00000041292	0
ENSRNOG00000041296	1.46
ENSRNOG00000041297	0
ENSRNOG00000041299	0
ENSRNOG00000041300	1.86
ENSRNOG00000041302	0
ENSRNOG00000041305	0
ENSRNOG00000041307	0
ENSRNOG00000041308	0
ENSRNOG00000041315	0
ENSRNOG00000041319	0
ENSRNOG00000041320	0
ENSRNOG00000041321	0
ENSRNOG00000041322	0
ENSRNOG00000041327	0
ENSRNOG00000041330	6.37
ENSRNOG00000041331	21.1
ENSRNOG00000041334	0
ENSRNOG00000041336	0
ENSRNOG00000041347	4.47
ENSRNOG00000041348	0
ENSRNOG00000041356	5.18
ENSRNOG00000041361	1.54
ENSRNOG00000041366	0
ENSRNOG00000041369	0
ENSRNOG00000041381	0
ENSRNOG00000041393	0
ENSRNOG00000041395	4.57
ENSRNOG00000041411	32.26
ENSRNOG00000041423	1.82
ENSRNOG00000041433	2.1
ENSRNOG00000041434	20.24
ENSRNOG00000041435	26.77
ENSRNOG00000041437	0
ENSRNOG00000041438	4.97
ENSRNOG00000041441	4.11
ENSRNOG00000041443	1.1
ENSRNOG00000041444	2.4
ENSRNOG00000041447	0
ENSRNOG00000041449	31.48
ENSRNOG00000041450	0
ENSRNOG00000041453	0
ENSRNOG00000041456	0
ENSRNOG00000041461	0
ENSRNOG00000041466	0
ENSRNOG00000041468	25.92
ENSRNOG00000041469	2.36
ENSRNOG00000041470	0
ENSRNOG00000041471	0
ENSRNOG00000041473	0
ENSRNOG00000041475	2.29
ENSRNOG00000041485	0
ENSRNOG00000041490	0
ENSRNOG00000041492	30.7
ENSRNOG00000041503	0
ENSRNOG00000041504	34.35
ENSRNOG00000041506	0
ENSRNOG00000041515	0
ENSRNOG00000041518	3.83
ENSRNOG00000041520	0
ENSRNOG00000041521	3.37
ENSRNOG00000041523	2.58
ENSRNOG00000041525	1.07
ENSRNOG00000041530	0
ENSRNOG00000041535	0
ENSRNOG00000041538	0
ENSRNOG00000041539	0
ENSRNOG00000041541	0
ENSRNOG00000041542	2.15
ENSRNOG00000041549	0
ENSRNOG00000041552	0
ENSRNOG00000041554	0
ENSRNOG00000041560	1.25
ENSRNOG00000041563	0
ENSRNOG00000041566	0
ENSRNOG00000041572	0
ENSRNOG00000041575	0
ENSRNOG00000041577	3.01
ENSRNOG00000041579	0
ENSRNOG00000041583	0
ENSRNOG00000041589	0
ENSRNOG00000041600	3.63
ENSRNOG00000041601	0
ENSRNOG00000041603	23.61
ENSRNOG00000041604	1.26
ENSRNOG00000041606	2.15
ENSRNOG00000041608	67.86
ENSRNOG00000041609	2.55
ENSRNOG00000041610	2.36
ENSRNOG00000041612	3.97
ENSRNOG00000041613	33.91
ENSRNOG00000041621	0
ENSRNOG00000041622	14.91
ENSRNOG00000041624	4.52
ENSRNOG00000041626	1.52
ENSRNOG00000041628	0
ENSRNOG00000041637	0
ENSRNOG00000041639	4.84
ENSRNOG00000041641	0
ENSRNOG00000041648	0
ENSRNOG00000041652	0
ENSRNOG00000041670	0
ENSRNOG00000041673	0
ENSRNOG00000041675	0
ENSRNOG00000041679	0
ENSRNOG00000041705	0
ENSRNOG00000041708	0
ENSRNOG00000041717	0
ENSRNOG00000041720	2.51
ENSRNOG00000041721	0
ENSRNOG00000041723	0
ENSRNOG00000041725	0
ENSRNOG00000041728	0
ENSRNOG00000041730	0
ENSRNOG00000041735	0
ENSRNOG00000041737	0
ENSRNOG00000041744	2424.48
ENSRNOG00000041746	30.19
ENSRNOG00000041749	0
ENSRNOG00000041758	0
ENSRNOG00000041762	0
ENSRNOG00000041764	0
ENSRNOG00000041777	0
ENSRNOG00000041787	0
ENSRNOG00000041792	0
ENSRNOG00000041822	0
ENSRNOG00000041826	141.68
ENSRNOG00000041834	0
ENSRNOG00000041845	0
ENSRNOG00000041847	0
ENSRNOG00000041851	0
ENSRNOG00000041852	3.83
ENSRNOG00000041857	0
ENSRNOG00000041864	0
ENSRNOG00000041865	0
ENSRNOG00000041867	0
ENSRNOG00000041870	18.78
ENSRNOG00000041875	0
ENSRNOG00000041877	0
ENSRNOG00000041881	0
ENSRNOG00000041892	0
ENSRNOG00000041894	0
ENSRNOG00000041897	0
ENSRNOG00000041898	0
ENSRNOG00000041899	16.14
ENSRNOG00000041913	0
ENSRNOG00000041930	0
ENSRNOG00000041942	0
ENSRNOG00000041962	0
ENSRNOG00000041964	2.13
ENSRNOG00000041968	0
ENSRNOG00000041970	0
ENSRNOG00000041974	0
ENSRNOG00000041989	301.29
ENSRNOG00000041998	0
ENSRNOG00000041999	0
ENSRNOG00000042007	0
ENSRNOG00000042010	0
ENSRNOG00000042015	0
ENSRNOG00000042018	0
ENSRNOG00000042023	0
ENSRNOG00000042025	0.26
ENSRNOG00000042026	2
ENSRNOG00000042029	6.97
ENSRNOG00000042030	0.14
ENSRNOG00000042032	0.64
ENSRNOG00000042034	0
ENSRNOG00000042036	3.15
ENSRNOG00000042037	91.73
ENSRNOG00000042041	10.38
ENSRNOG00000042044	36.47
ENSRNOG00000042047	0
ENSRNOG00000042054	0
ENSRNOG00000042056	1.21
ENSRNOG00000042059	5.11
ENSRNOG00000042061	1.51
ENSRNOG00000042062	10.02
ENSRNOG00000042065	0
ENSRNOG00000042068	35.5
ENSRNOG00000042070	2.65
ENSRNOG00000042078	1.51
ENSRNOG00000042080	0
ENSRNOG00000042083	0
ENSRNOG00000042084	0.09
ENSRNOG00000042086	47.37
ENSRNOG00000042090	0
ENSRNOG00000042094	32.63
ENSRNOG00000042099	0
ENSRNOG00000042101	3.71
ENSRNOG00000042103	0
ENSRNOG00000042105	0
ENSRNOG00000042111	0.21
ENSRNOG00000042112	0
ENSRNOG00000042114	13.18
ENSRNOG00000042118	23.49
ENSRNOG00000042119	0
ENSRNOG00000042120	0
ENSRNOG00000042126	31.54
ENSRNOG00000042133	0.3
ENSRNOG00000042137	2.43
ENSRNOG00000042139	2.44
ENSRNOG00000042140	0.07
ENSRNOG00000042147	1.1
ENSRNOG00000042149	1.73
ENSRNOG00000042152	3.06
ENSRNOG00000042156	0.62
ENSRNOG00000042158	0
ENSRNOG00000042160	47.08
ENSRNOG00000042162	0
ENSRNOG00000042163	21.92
ENSRNOG00000042164	0
ENSRNOG00000042165	0.98
ENSRNOG00000042166	2.08
ENSRNOG00000042179	70
ENSRNOG00000042181	0
ENSRNOG00000042182	0.92
ENSRNOG00000042186	3.44
ENSRNOG00000042189	33.42
ENSRNOG00000042193	0
ENSRNOG00000042195	162.78
ENSRNOG00000042197	0
ENSRNOG00000042201	3.84
ENSRNOG00000042206	0.1
ENSRNOG00000042208	0
ENSRNOG00000042211	41.8
ENSRNOG00000042213	11.1
ENSRNOG00000042216	1.24
ENSRNOG00000042220	0.1
ENSRNOG00000042222	0
ENSRNOG00000042224	10.95
ENSRNOG00000042226	0
ENSRNOG00000042227	0
ENSRNOG00000042228	0
ENSRNOG00000042229	0.92
ENSRNOG00000042230	0.21
ENSRNOG00000042232	0.49
ENSRNOG00000042233	1062.43
ENSRNOG00000042235	8.76
ENSRNOG00000042237	0.89
ENSRNOG00000042245	64.92
ENSRNOG00000042246	0.71
ENSRNOG00000042248	0
ENSRNOG00000042250	0.07
ENSRNOG00000042251	0
ENSRNOG00000042252	0
ENSRNOG00000042253	15.25
ENSRNOG00000042255	0.11
ENSRNOG00000042258	4.24
ENSRNOG00000042259	1.71
ENSRNOG00000042261	92.55
ENSRNOG00000042262	0
ENSRNOG00000042264	1.18
ENSRNOG00000042265	0
ENSRNOG00000042266	1.21
ENSRNOG00000042267	0
ENSRNOG00000042269	0.3
ENSRNOG00000042271	1790.93
ENSRNOG00000042274	41.88
ENSRNOG00000042276	60.26
ENSRNOG00000042277	0
ENSRNOG00000042281	4.57
ENSRNOG00000042283	14.3
ENSRNOG00000042286	1.75
ENSRNOG00000042287	0
ENSRNOG00000042289	5.37
ENSRNOG00000042292	0.13
ENSRNOG00000042296	0
ENSRNOG00000042305	0
ENSRNOG00000042308	2.07
ENSRNOG00000042309	66.95
ENSRNOG00000042312	0
ENSRNOG00000042317	0.14
ENSRNOG00000042318	0.08
ENSRNOG00000042319	0
ENSRNOG00000042320	61.12
ENSRNOG00000042321	42.81
ENSRNOG00000042322	7.62
ENSRNOG00000042326	13.01
ENSRNOG00000042327	0.08
ENSRNOG00000042329	0.16
ENSRNOG00000042330	0
ENSRNOG00000042332	1.15
ENSRNOG00000042333	57.62
ENSRNOG00000042335	0
ENSRNOG00000042340	10.13
ENSRNOG00000042344	5.5
ENSRNOG00000042347	6.87
ENSRNOG00000042352	6.43
ENSRNOG00000042353	2.02
ENSRNOG00000042355	28.74
ENSRNOG00000042359	39.63
ENSRNOG00000042360	0
ENSRNOG00000042367	0
ENSRNOG00000042369	0.05
ENSRNOG00000042370	3.24
ENSRNOG00000042372	4.43
ENSRNOG00000042373	0
ENSRNOG00000042374	2.9
ENSRNOG00000042376	20.05
ENSRNOG00000042380	9.42
ENSRNOG00000042383	0
ENSRNOG00000042384	9.4
ENSRNOG00000042387	0.79
ENSRNOG00000042389	16.91
ENSRNOG00000042391	0
ENSRNOG00000042394	0
ENSRNOG00000042397	0
ENSRNOG00000042404	0.7
ENSRNOG00000042407	0
ENSRNOG00000042410	1.44
ENSRNOG00000042411	9.42
ENSRNOG00000042414	41.51
ENSRNOG00000042419	38.56
ENSRNOG00000042421	58.17
ENSRNOG00000042424	0
ENSRNOG00000042426	15.96
ENSRNOG00000042427	26.71
ENSRNOG00000042432	2.62
ENSRNOG00000042441	0
ENSRNOG00000042445	1.59
ENSRNOG00000042446	51.82
ENSRNOG00000042449	90.49
ENSRNOG00000042451	6.86
ENSRNOG00000042455	0
ENSRNOG00000042458	83.06
ENSRNOG00000042460	0
ENSRNOG00000042462	0
ENSRNOG00000042464	87.97
ENSRNOG00000042465	0.36
ENSRNOG00000042467	25.52
ENSRNOG00000042468	0
ENSRNOG00000042470	0
ENSRNOG00000042471	60.89
ENSRNOG00000042473	0
ENSRNOG00000042474	0.17
ENSRNOG00000042477	0.66
ENSRNOG00000042478	67.13
ENSRNOG00000042480	0
ENSRNOG00000042482	33.26
ENSRNOG00000042486	0
ENSRNOG00000042492	40.88
ENSRNOG00000042494	0
ENSRNOG00000042496	5.72
ENSRNOG00000042497	0
ENSRNOG00000042499	238.3
ENSRNOG00000042501	62.55
ENSRNOG00000042502	17.32
ENSRNOG00000042503	229.81
ENSRNOG00000042504	7.26
