Gene	V2
ENSRNOG00000048020	0
ENSRNOG00000048021	0
ENSRNOG00000048022	0
ENSRNOG00000048023	0
ENSRNOG00000048025	41.64
ENSRNOG00000048028	0.69
ENSRNOG00000048030	0
ENSRNOG00000048033	0
ENSRNOG00000048035	0.12
ENSRNOG00000048036	53.91
ENSRNOG00000048037	0
ENSRNOG00000048039	0.44
ENSRNOG00000048041	0
ENSRNOG00000048042	0.35
ENSRNOG00000048043	12.63
ENSRNOG00000048048	0
ENSRNOG00000048049	0.17
ENSRNOG00000048050	9.01
ENSRNOG00000048051	0
ENSRNOG00000048053	0.38
ENSRNOG00000048054	0
ENSRNOG00000048056	0.17
ENSRNOG00000048059	0
ENSRNOG00000048060	0
ENSRNOG00000048061	31.57
ENSRNOG00000048062	0
ENSRNOG00000048063	0
ENSRNOG00000048064	1.16
ENSRNOG00000048066	0
ENSRNOG00000048067	0
ENSRNOG00000048068	1.49
ENSRNOG00000048070	0
ENSRNOG00000048071	0.3
ENSRNOG00000048072	0
ENSRNOG00000048073	0
ENSRNOG00000048077	0
ENSRNOG00000048079	0
ENSRNOG00000048080	0.89
ENSRNOG00000048081	0
ENSRNOG00000048082	11.7
ENSRNOG00000048085	0
ENSRNOG00000048087	0
ENSRNOG00000048088	29.56
ENSRNOG00000048090	0
ENSRNOG00000048091	0
ENSRNOG00000048092	0
ENSRNOG00000048094	0
ENSRNOG00000048095	0.79
ENSRNOG00000048099	0
ENSRNOG00000048100	0
ENSRNOG00000048101	11.01
ENSRNOG00000048102	0
ENSRNOG00000048104	0
ENSRNOG00000048107	0
ENSRNOG00000048108	0
ENSRNOG00000048109	7.94
ENSRNOG00000048113	9.52
ENSRNOG00000048114	1.41
ENSRNOG00000048115	0
ENSRNOG00000048116	0
ENSRNOG00000048117	0.05
ENSRNOG00000048118	0.33
ENSRNOG00000048121	6.44
ENSRNOG00000048122	0.65
ENSRNOG00000048123	0
ENSRNOG00000048125	0
ENSRNOG00000048126	0
ENSRNOG00000048128	0
ENSRNOG00000048129	0.81
ENSRNOG00000048130	0.11
ENSRNOG00000048132	0
ENSRNOG00000048133	0
ENSRNOG00000048134	0
ENSRNOG00000048135	0
ENSRNOG00000048136	0
ENSRNOG00000048138	18.82
ENSRNOG00000048139	0
ENSRNOG00000048140	0
ENSRNOG00000048143	0
ENSRNOG00000048145	5.81
ENSRNOG00000048146	0
ENSRNOG00000048147	0
ENSRNOG00000048148	0.1
ENSRNOG00000048149	0
ENSRNOG00000048152	30.06
ENSRNOG00000048155	0
ENSRNOG00000048159	0
ENSRNOG00000048161	0.58
ENSRNOG00000048164	46.45
ENSRNOG00000048166	1.79
ENSRNOG00000048167	0
ENSRNOG00000048168	0
ENSRNOG00000048169	7.38
ENSRNOG00000048170	0
ENSRNOG00000048172	34.11
ENSRNOG00000048174	69.23
ENSRNOG00000048176	181.64
ENSRNOG00000048177	0
ENSRNOG00000048178	0
ENSRNOG00000048180	0.36
ENSRNOG00000048181	0
ENSRNOG00000048182	0
ENSRNOG00000048183	0
ENSRNOG00000048185	29.4
ENSRNOG00000048186	4.36
ENSRNOG00000048187	8.5
ENSRNOG00000048188	0
ENSRNOG00000048189	0
ENSRNOG00000048190	30.16
ENSRNOG00000048191	0
ENSRNOG00000048192	0
ENSRNOG00000048193	12.61
ENSRNOG00000048194	0
ENSRNOG00000048195	5.82
ENSRNOG00000048197	0
ENSRNOG00000048199	0.27
ENSRNOG00000048201	0
ENSRNOG00000048202	0
ENSRNOG00000048203	0
ENSRNOG00000048204	0
ENSRNOG00000048205	79.07
ENSRNOG00000048206	0
ENSRNOG00000048207	0
ENSRNOG00000048209	0
ENSRNOG00000048210	0
ENSRNOG00000048212	0
ENSRNOG00000048213	47.77
ENSRNOG00000048215	0
ENSRNOG00000048218	0
ENSRNOG00000048219	0
ENSRNOG00000048222	0.91
ENSRNOG00000048223	0.14
ENSRNOG00000048224	0
ENSRNOG00000048226	87.47
ENSRNOG00000048227	0
ENSRNOG00000048229	0
ENSRNOG00000048230	16.11
ENSRNOG00000048231	6.58
ENSRNOG00000048232	0
ENSRNOG00000048233	0
ENSRNOG00000048235	0.07
ENSRNOG00000048237	40.2
ENSRNOG00000048238	0
ENSRNOG00000048239	0
ENSRNOG00000048240	0
ENSRNOG00000048241	0
ENSRNOG00000048242	27.92
ENSRNOG00000048243	30.71
ENSRNOG00000048244	0
ENSRNOG00000048245	0
ENSRNOG00000048247	0
ENSRNOG00000048248	0.46
ENSRNOG00000048250	14.38
ENSRNOG00000048251	0
ENSRNOG00000048253	0
ENSRNOG00000048256	2.36
ENSRNOG00000048257	0
ENSRNOG00000048258	49.44
ENSRNOG00000048259	0
ENSRNOG00000048262	0
ENSRNOG00000048263	0
ENSRNOG00000048264	1.72
ENSRNOG00000048265	0
ENSRNOG00000048267	26.87
ENSRNOG00000048268	0
ENSRNOG00000048270	0
ENSRNOG00000048272	0
ENSRNOG00000048273	826.94
ENSRNOG00000048275	0.29
ENSRNOG00000048277	102.52
ENSRNOG00000048281	0
ENSRNOG00000048282	69.32
ENSRNOG00000048284	0
ENSRNOG00000048285	0
ENSRNOG00000048288	12.92
ENSRNOG00000048289	3.25
ENSRNOG00000048291	22.63
ENSRNOG00000048292	2.79
ENSRNOG00000048293	0
ENSRNOG00000048294	1.08
ENSRNOG00000048295	0
ENSRNOG00000048297	47.71
ENSRNOG00000048299	0
ENSRNOG00000048300	0
ENSRNOG00000048301	0
ENSRNOG00000048302	0
ENSRNOG00000048303	0
ENSRNOG00000048304	3.09
ENSRNOG00000048305	0
ENSRNOG00000048306	0
ENSRNOG00000048308	0
ENSRNOG00000048309	39.32
ENSRNOG00000048310	1.41
ENSRNOG00000048315	14.95
ENSRNOG00000048316	0.56
ENSRNOG00000048317	1.94
ENSRNOG00000048318	0
ENSRNOG00000048319	0.32
ENSRNOG00000048320	147.83
ENSRNOG00000048321	0.38
ENSRNOG00000048322	0
ENSRNOG00000048325	0
ENSRNOG00000048326	0
ENSRNOG00000048328	0
ENSRNOG00000048329	0
ENSRNOG00000048330	0.51
ENSRNOG00000048331	0
ENSRNOG00000048332	0
ENSRNOG00000048334	0.52
ENSRNOG00000048336	0
ENSRNOG00000048337	3.67
ENSRNOG00000048338	2.56
ENSRNOG00000048341	0
ENSRNOG00000048342	92.06
ENSRNOG00000048343	0
ENSRNOG00000048344	0
ENSRNOG00000048350	0.11
ENSRNOG00000048353	0
ENSRNOG00000048354	0
ENSRNOG00000048355	0
ENSRNOG00000048356	6.12
ENSRNOG00000048357	1.29
ENSRNOG00000048358	0
ENSRNOG00000048359	0
ENSRNOG00000048360	0
ENSRNOG00000048361	0
ENSRNOG00000048363	2.22
ENSRNOG00000048365	4.62
ENSRNOG00000048369	0
ENSRNOG00000048370	0
ENSRNOG00000048371	17.87
ENSRNOG00000048372	0.04
ENSRNOG00000048374	0
ENSRNOG00000048378	0.85
ENSRNOG00000048379	0
ENSRNOG00000048381	0
ENSRNOG00000048383	0
ENSRNOG00000048384	0
ENSRNOG00000048387	0
ENSRNOG00000048388	0
ENSRNOG00000048389	1.37
ENSRNOG00000048390	0.43
ENSRNOG00000048394	7.03
ENSRNOG00000048395	0
ENSRNOG00000048396	0
ENSRNOG00000048397	50.71
ENSRNOG00000048399	0
ENSRNOG00000048400	0
ENSRNOG00000048402	0
ENSRNOG00000048403	0
ENSRNOG00000048404	0
ENSRNOG00000048407	0
ENSRNOG00000048408	0
ENSRNOG00000048409	0
ENSRNOG00000048410	0
ENSRNOG00000048411	3.71
ENSRNOG00000048412	0.45
ENSRNOG00000048413	0.37
ENSRNOG00000048415	0
ENSRNOG00000048417	0
ENSRNOG00000048418	0
ENSRNOG00000048419	0
ENSRNOG00000048421	0
ENSRNOG00000048422	70.41
ENSRNOG00000048424	4.43
ENSRNOG00000048425	0
ENSRNOG00000048426	0
ENSRNOG00000048427	0
ENSRNOG00000048428	0
ENSRNOG00000048430	0.17
ENSRNOG00000048431	4.3
ENSRNOG00000048432	0
ENSRNOG00000048433	12.12
ENSRNOG00000048434	0
ENSRNOG00000048436	0
ENSRNOG00000048437	0
ENSRNOG00000048439	0
ENSRNOG00000048440	0
ENSRNOG00000048441	58.53
ENSRNOG00000048445	0
ENSRNOG00000048446	0
ENSRNOG00000048447	0
ENSRNOG00000048448	0
ENSRNOG00000048449	0.64
ENSRNOG00000048450	0.33
ENSRNOG00000048451	0
ENSRNOG00000048452	0
ENSRNOG00000048453	0
ENSRNOG00000048456	0
ENSRNOG00000048458	0
ENSRNOG00000048459	0
ENSRNOG00000048460	12.41
ENSRNOG00000048462	0.98
ENSRNOG00000048465	0
ENSRNOG00000048467	11.15
ENSRNOG00000048468	0
ENSRNOG00000048469	10.79
ENSRNOG00000048470	0.36
ENSRNOG00000048471	0
ENSRNOG00000048472	0.54
ENSRNOG00000048474	0
ENSRNOG00000048477	0
ENSRNOG00000048478	4.23
ENSRNOG00000048479	0
ENSRNOG00000048481	0
ENSRNOG00000048482	0
ENSRNOG00000048483	0
ENSRNOG00000048484	0
ENSRNOG00000048485	0
ENSRNOG00000048486	0.49
ENSRNOG00000048487	14.03
ENSRNOG00000048488	3.22
ENSRNOG00000048489	0
ENSRNOG00000048490	0
ENSRNOG00000048492	2.37
ENSRNOG00000048493	0.87
ENSRNOG00000048494	0
ENSRNOG00000048495	13.8
ENSRNOG00000048499	0
ENSRNOG00000048500	0
ENSRNOG00000048501	0
ENSRNOG00000048505	0
ENSRNOG00000048506	17.1
ENSRNOG00000048508	0
ENSRNOG00000048509	56.26
ENSRNOG00000048510	0
ENSRNOG00000048514	0
ENSRNOG00000048515	0
ENSRNOG00000048516	2.89
ENSRNOG00000048517	1.6
ENSRNOG00000048518	0
ENSRNOG00000048519	0
ENSRNOG00000048520	0
ENSRNOG00000048522	0
ENSRNOG00000048523	0
ENSRNOG00000048524	0
ENSRNOG00000048525	0
ENSRNOG00000048533	0
ENSRNOG00000048535	0
ENSRNOG00000048536	0
ENSRNOG00000048539	0
ENSRNOG00000048540	0
ENSRNOG00000048541	0
ENSRNOG00000048542	0
ENSRNOG00000048543	0
ENSRNOG00000048544	0.24
ENSRNOG00000048545	1.45
ENSRNOG00000048548	0
ENSRNOG00000048549	0
ENSRNOG00000048551	1.29
ENSRNOG00000048553	5.22
ENSRNOG00000048555	0
ENSRNOG00000048556	0
ENSRNOG00000048557	2.51
ENSRNOG00000048558	0
ENSRNOG00000048560	0
ENSRNOG00000048561	0
ENSRNOG00000048562	0
ENSRNOG00000048563	2.04
ENSRNOG00000048565	0
ENSRNOG00000048566	0
ENSRNOG00000048567	5.8
ENSRNOG00000048568	0
ENSRNOG00000048569	0
ENSRNOG00000048570	0
ENSRNOG00000048571	0
ENSRNOG00000048572	0
ENSRNOG00000048573	0.26
ENSRNOG00000048574	1.43
ENSRNOG00000048575	0
ENSRNOG00000048576	0
ENSRNOG00000048577	22.46
ENSRNOG00000048578	0.34
ENSRNOG00000048579	0
ENSRNOG00000048580	10.2
ENSRNOG00000048582	0
ENSRNOG00000048585	0.31
ENSRNOG00000048586	45.03
ENSRNOG00000048587	0
ENSRNOG00000048588	0
ENSRNOG00000048589	0
ENSRNOG00000048590	0
ENSRNOG00000048597	0
ENSRNOG00000048598	0
ENSRNOG00000048599	0
ENSRNOG00000048600	0
ENSRNOG00000048601	0
ENSRNOG00000048603	0
ENSRNOG00000048605	0
ENSRNOG00000048606	17.68
ENSRNOG00000048607	0
ENSRNOG00000048608	0
ENSRNOG00000048609	0
ENSRNOG00000048611	0
ENSRNOG00000048613	0
ENSRNOG00000048614	0
ENSRNOG00000048615	0
ENSRNOG00000048616	0
ENSRNOG00000048617	116.07
ENSRNOG00000048618	1.21
ENSRNOG00000048622	82.39
ENSRNOG00000048623	0
ENSRNOG00000048626	0
ENSRNOG00000048628	0
ENSRNOG00000048629	0
ENSRNOG00000048630	0
ENSRNOG00000048632	1.32
ENSRNOG00000048635	0
ENSRNOG00000048636	0.23
ENSRNOG00000048637	0
ENSRNOG00000048641	0
ENSRNOG00000048642	0
ENSRNOG00000048643	0
ENSRNOG00000048644	4.02
ENSRNOG00000048646	0
ENSRNOG00000048648	0
ENSRNOG00000048649	0
ENSRNOG00000048650	0
ENSRNOG00000048651	4.91
ENSRNOG00000048653	0
ENSRNOG00000048656	0
ENSRNOG00000048659	1.17
ENSRNOG00000048660	1.74
ENSRNOG00000048661	0
ENSRNOG00000048663	0
ENSRNOG00000048664	0
ENSRNOG00000048666	7.1
ENSRNOG00000048668	0
ENSRNOG00000048669	0
ENSRNOG00000048670	0
ENSRNOG00000048672	1.11
ENSRNOG00000048674	1.17
ENSRNOG00000048675	0
ENSRNOG00000048676	41.55
ENSRNOG00000048677	0
ENSRNOG00000048679	0
ENSRNOG00000048680	0
ENSRNOG00000048681	0
ENSRNOG00000048682	1994.01
ENSRNOG00000048684	0
ENSRNOG00000048685	0
ENSRNOG00000048686	58.85
ENSRNOG00000048688	0.09
ENSRNOG00000048689	0
ENSRNOG00000048690	0
ENSRNOG00000048692	34.2
ENSRNOG00000048693	0
ENSRNOG00000048696	0
ENSRNOG00000048697	3.76
ENSRNOG00000048698	5.42
ENSRNOG00000048699	11.83
ENSRNOG00000048701	0.6
ENSRNOG00000048702	0
ENSRNOG00000048703	0
ENSRNOG00000048704	0.51
ENSRNOG00000048706	0.89
ENSRNOG00000048707	0
ENSRNOG00000048708	38.8
ENSRNOG00000048710	0.67
ENSRNOG00000048711	0
ENSRNOG00000048712	10.82
ENSRNOG00000048713	0
ENSRNOG00000048714	0
ENSRNOG00000048715	0
ENSRNOG00000048716	0
ENSRNOG00000048718	25.29
ENSRNOG00000048719	38.3
ENSRNOG00000048722	0
ENSRNOG00000048723	7.31
ENSRNOG00000048725	15.54
ENSRNOG00000048726	0
ENSRNOG00000048733	38.66
ENSRNOG00000048734	0
ENSRNOG00000048735	0
ENSRNOG00000048736	38.8
ENSRNOG00000048738	7.67
ENSRNOG00000048739	0
ENSRNOG00000048741	0.44
ENSRNOG00000048743	0
ENSRNOG00000048744	0
ENSRNOG00000048747	55.57
ENSRNOG00000048748	0
ENSRNOG00000048750	0
ENSRNOG00000048751	1.21
ENSRNOG00000048753	0.79
ENSRNOG00000048754	0
ENSRNOG00000048755	0
ENSRNOG00000048758	0
ENSRNOG00000048760	0
ENSRNOG00000048761	0
ENSRNOG00000048762	10.23
ENSRNOG00000048764	0
ENSRNOG00000048765	2.58
ENSRNOG00000048769	2.95
ENSRNOG00000048770	0
ENSRNOG00000048771	0.09
ENSRNOG00000048775	0
ENSRNOG00000048776	1.05
ENSRNOG00000048778	0
ENSRNOG00000048779	12.91
ENSRNOG00000048782	16.54
ENSRNOG00000048783	0
ENSRNOG00000048787	0
ENSRNOG00000048790	0
ENSRNOG00000048793	0
ENSRNOG00000048794	0
ENSRNOG00000048795	44.33
ENSRNOG00000048796	0.64
ENSRNOG00000048799	50.49
ENSRNOG00000048800	32.94
ENSRNOG00000048801	0
ENSRNOG00000048802	0
ENSRNOG00000048805	0
ENSRNOG00000048807	0
ENSRNOG00000048808	1.91
ENSRNOG00000048809	0
ENSRNOG00000048810	0
ENSRNOG00000048812	111.65
ENSRNOG00000048817	9.79
ENSRNOG00000048818	3.34
ENSRNOG00000048819	0
ENSRNOG00000048820	0
ENSRNOG00000048822	0
ENSRNOG00000048823	0
ENSRNOG00000048824	15.91
ENSRNOG00000048828	0
ENSRNOG00000048831	3.72
ENSRNOG00000048832	0
ENSRNOG00000048834	3.56
ENSRNOG00000048835	0
ENSRNOG00000048836	5.96
ENSRNOG00000048837	0
ENSRNOG00000048838	5.73
ENSRNOG00000048839	1.62
ENSRNOG00000048840	0.27
ENSRNOG00000048841	0
ENSRNOG00000048843	21.31
ENSRNOG00000048847	12.84
ENSRNOG00000048848	82.34
ENSRNOG00000048849	12.28
ENSRNOG00000048850	0
ENSRNOG00000048851	4.94
ENSRNOG00000048852	0.13
ENSRNOG00000048853	0.28
ENSRNOG00000048854	0
ENSRNOG00000048856	0
ENSRNOG00000048857	0
ENSRNOG00000048858	0
ENSRNOG00000048860	0
ENSRNOG00000048861	18.06
ENSRNOG00000048864	0
ENSRNOG00000048866	0
ENSRNOG00000048867	0
ENSRNOG00000048870	21.7
ENSRNOG00000048871	0
ENSRNOG00000048874	0.45
ENSRNOG00000048875	0.64
ENSRNOG00000048876	3.06
ENSRNOG00000048878	2.84
ENSRNOG00000048880	3.02
ENSRNOG00000048881	3.73
ENSRNOG00000048882	0
ENSRNOG00000048885	0
ENSRNOG00000048886	0
ENSRNOG00000048888	0.44
ENSRNOG00000048889	0
ENSRNOG00000048891	21.4
ENSRNOG00000048892	0
ENSRNOG00000048893	0
ENSRNOG00000048894	0
ENSRNOG00000048896	2.64
ENSRNOG00000048897	17.44
ENSRNOG00000048898	114.73
ENSRNOG00000048901	0
ENSRNOG00000048904	12.53
ENSRNOG00000048907	4.92
ENSRNOG00000048909	0
ENSRNOG00000048910	1.78
ENSRNOG00000048912	0
ENSRNOG00000048913	0
ENSRNOG00000048914	1.53
ENSRNOG00000048915	24.52
ENSRNOG00000048916	0
ENSRNOG00000048917	0.04
ENSRNOG00000048918	0
ENSRNOG00000048919	0
ENSRNOG00000048921	0
ENSRNOG00000048922	0.44
ENSRNOG00000048924	2.29
ENSRNOG00000048925	0
ENSRNOG00000048926	0
ENSRNOG00000048927	0.62
ENSRNOG00000048929	10.36
ENSRNOG00000048930	0
ENSRNOG00000048931	0
ENSRNOG00000048932	1.36
ENSRNOG00000048933	0
ENSRNOG00000048934	0
ENSRNOG00000048935	0
ENSRNOG00000048938	0
ENSRNOG00000048940	0
ENSRNOG00000048941	0
ENSRNOG00000048942	0
ENSRNOG00000048944	0.3
ENSRNOG00000048946	0
ENSRNOG00000048948	0.12
ENSRNOG00000048949	20.32
ENSRNOG00000048951	0.88
ENSRNOG00000048952	0
ENSRNOG00000048953	0
ENSRNOG00000048956	0
ENSRNOG00000048958	0
ENSRNOG00000048961	81.1
ENSRNOG00000048963	0
ENSRNOG00000048966	0.99
ENSRNOG00000048967	0
ENSRNOG00000048969	21.91
ENSRNOG00000048970	0
ENSRNOG00000048971	0
ENSRNOG00000048973	0.17
ENSRNOG00000048974	1.71
ENSRNOG00000048975	0
ENSRNOG00000048976	7.22
ENSRNOG00000048978	2.36
ENSRNOG00000048979	0
ENSRNOG00000048980	59.5
ENSRNOG00000048981	126.02
ENSRNOG00000048982	0.41
ENSRNOG00000048984	0
ENSRNOG00000048985	0
ENSRNOG00000048986	26.15
ENSRNOG00000048987	0
ENSRNOG00000048988	0.42
ENSRNOG00000048989	26.39
ENSRNOG00000048990	1.57
ENSRNOG00000048993	0
ENSRNOG00000048996	0.68
ENSRNOG00000048997	0
ENSRNOG00000048998	0
ENSRNOG00000048999	0
ENSRNOG00000049000	0
ENSRNOG00000049002	0
ENSRNOG00000049004	0
ENSRNOG00000049006	0
ENSRNOG00000049007	0
ENSRNOG00000049009	0
ENSRNOG00000049010	0
ENSRNOG00000049011	0
ENSRNOG00000049012	0
ENSRNOG00000049013	0
ENSRNOG00000049014	0
ENSRNOG00000049016	0
ENSRNOG00000049017	0
ENSRNOG00000049019	5.94
ENSRNOG00000049020	36.97
ENSRNOG00000049021	0
ENSRNOG00000049022	0
ENSRNOG00000049024	0
ENSRNOG00000049025	0
ENSRNOG00000049028	2.09
ENSRNOG00000049030	0
ENSRNOG00000049032	40.77
ENSRNOG00000049033	3.96
ENSRNOG00000049034	14.26
ENSRNOG00000049035	0
ENSRNOG00000049037	0
ENSRNOG00000049038	0
ENSRNOG00000049044	0
ENSRNOG00000049045	0.46
ENSRNOG00000049047	0
ENSRNOG00000049049	0
ENSRNOG00000049050	8.23
ENSRNOG00000049051	0
ENSRNOG00000049052	42.16
ENSRNOG00000049053	0.07
ENSRNOG00000049054	194.53
ENSRNOG00000049056	86.14
ENSRNOG00000049057	9.26
ENSRNOG00000049058	0
ENSRNOG00000049059	0
ENSRNOG00000049062	12.48
ENSRNOG00000049063	1.86
ENSRNOG00000049064	0
ENSRNOG00000049065	0
ENSRNOG00000049067	132.22
ENSRNOG00000049068	0
ENSRNOG00000049069	1.05
ENSRNOG00000049070	0.12
ENSRNOG00000049071	5.52
ENSRNOG00000049074	0
ENSRNOG00000049075	116.4
ENSRNOG00000049076	3.32
ENSRNOG00000049077	524.63
ENSRNOG00000049078	0
ENSRNOG00000049083	81.39
ENSRNOG00000049084	0
ENSRNOG00000049085	0
ENSRNOG00000049088	8.81
ENSRNOG00000049090	0
ENSRNOG00000049092	0.28
ENSRNOG00000049093	0
ENSRNOG00000049096	0
ENSRNOG00000049097	0
ENSRNOG00000049098	0
ENSRNOG00000049099	0.25
ENSRNOG00000049100	0
ENSRNOG00000049101	21.12
ENSRNOG00000049102	0
ENSRNOG00000049104	1.28
ENSRNOG00000049105	0
ENSRNOG00000049107	0
ENSRNOG00000049108	0
ENSRNOG00000049110	54.5
ENSRNOG00000049112	1.27
ENSRNOG00000049114	0
ENSRNOG00000049115	9.51
ENSRNOG00000049116	0
ENSRNOG00000049118	0
ENSRNOG00000049119	0
ENSRNOG00000049121	20.34
ENSRNOG00000049123	1.71
ENSRNOG00000049124	0
ENSRNOG00000049125	0
ENSRNOG00000049126	0.36
ENSRNOG00000049127	56.54
ENSRNOG00000049128	64.75
ENSRNOG00000049129	0
ENSRNOG00000049130	0
ENSRNOG00000049132	0
ENSRNOG00000049135	4.06
ENSRNOG00000049136	0
ENSRNOG00000049137	13.22
ENSRNOG00000049140	0.05
ENSRNOG00000049142	79.01
ENSRNOG00000049147	1.24
ENSRNOG00000049150	9.13
ENSRNOG00000049151	0
ENSRNOG00000049154	0
ENSRNOG00000049157	0
ENSRNOG00000049158	0
ENSRNOG00000049159	0
ENSRNOG00000049160	0
ENSRNOG00000049161	0
ENSRNOG00000049162	0.42
ENSRNOG00000049164	0
ENSRNOG00000049167	0
ENSRNOG00000049171	8.34
ENSRNOG00000049172	0
ENSRNOG00000049173	0
ENSRNOG00000049174	0
ENSRNOG00000049175	0.83
ENSRNOG00000049176	0
ENSRNOG00000049177	2.93
ENSRNOG00000049178	0.67
ENSRNOG00000049179	0.73
ENSRNOG00000049181	46.14
ENSRNOG00000049182	0
ENSRNOG00000049183	0
ENSRNOG00000049185	0
ENSRNOG00000049187	0
ENSRNOG00000049188	0
ENSRNOG00000049190	0
ENSRNOG00000049191	0
ENSRNOG00000049192	0.06
ENSRNOG00000049193	0
ENSRNOG00000049194	3.5
ENSRNOG00000049196	0
ENSRNOG00000049197	0
ENSRNOG00000049198	0.31
ENSRNOG00000049200	0
ENSRNOG00000049201	0
ENSRNOG00000049202	0
ENSRNOG00000049203	0.89
ENSRNOG00000049204	0
ENSRNOG00000049207	0
ENSRNOG00000049208	0.5
ENSRNOG00000049211	0
ENSRNOG00000049212	0
ENSRNOG00000049213	1.66
ENSRNOG00000049215	2.53
ENSRNOG00000049216	0
ENSRNOG00000049217	0
ENSRNOG00000049218	0
ENSRNOG00000049219	386.54
ENSRNOG00000049220	0
ENSRNOG00000049221	34.46
ENSRNOG00000049222	3.73
ENSRNOG00000049223	51.89
ENSRNOG00000049225	0
ENSRNOG00000049227	0
ENSRNOG00000049229	0.43
ENSRNOG00000049232	31.23
ENSRNOG00000049234	0
ENSRNOG00000049235	59.78
ENSRNOG00000049236	1.23
ENSRNOG00000049237	0
ENSRNOG00000049238	0
ENSRNOG00000049239	0
ENSRNOG00000049240	8.12
ENSRNOG00000049242	0
ENSRNOG00000049243	0
ENSRNOG00000049244	11.7
ENSRNOG00000049248	0
ENSRNOG00000049252	0
ENSRNOG00000049253	0
ENSRNOG00000049255	0.11
ENSRNOG00000049256	0
ENSRNOG00000049257	0
ENSRNOG00000049258	0
ENSRNOG00000049259	8.51
ENSRNOG00000049260	0
ENSRNOG00000049261	0
ENSRNOG00000049262	0
ENSRNOG00000049264	0
ENSRNOG00000049268	0
ENSRNOG00000049269	23.89
ENSRNOG00000049270	12.79
ENSRNOG00000049271	0.04
ENSRNOG00000049272	0
ENSRNOG00000049274	0
ENSRNOG00000049276	0
ENSRNOG00000049277	0
ENSRNOG00000049278	0
ENSRNOG00000049279	0
ENSRNOG00000049280	0
ENSRNOG00000049281	59.77
ENSRNOG00000049282	0.65
ENSRNOG00000049283	0
ENSRNOG00000049285	0
ENSRNOG00000049287	0
ENSRNOG00000049289	0
ENSRNOG00000049292	0
ENSRNOG00000049293	0
ENSRNOG00000049295	2.95
ENSRNOG00000049296	4.32
ENSRNOG00000049297	0
ENSRNOG00000049298	0
ENSRNOG00000049299	0
ENSRNOG00000049302	20.2
ENSRNOG00000049303	0
ENSRNOG00000049308	0.92
ENSRNOG00000049309	0
ENSRNOG00000049310	0
ENSRNOG00000049311	0
ENSRNOG00000049312	0.83
ENSRNOG00000049314	0.02
ENSRNOG00000049315	0
ENSRNOG00000049317	0
ENSRNOG00000049320	0
ENSRNOG00000049321	0
ENSRNOG00000049324	5.16
ENSRNOG00000049325	0
ENSRNOG00000049326	21.41
ENSRNOG00000049330	1.9
ENSRNOG00000049331	0.34
ENSRNOG00000049332	0
ENSRNOG00000049333	0
ENSRNOG00000049334	0.29
ENSRNOG00000049335	0.91
ENSRNOG00000049336	39.61
ENSRNOG00000049340	4.22
ENSRNOG00000049341	1.65
ENSRNOG00000049342	0
ENSRNOG00000049345	0
ENSRNOG00000049347	0
ENSRNOG00000049349	70.59
ENSRNOG00000049351	158.4
ENSRNOG00000049352	0
ENSRNOG00000049355	8.64
ENSRNOG00000049356	0
ENSRNOG00000049361	142.35
ENSRNOG00000049362	0
ENSRNOG00000049365	0
ENSRNOG00000049369	0
ENSRNOG00000049370	5.02
ENSRNOG00000049372	0
ENSRNOG00000049373	0
ENSRNOG00000049375	0
ENSRNOG00000049377	0.36
ENSRNOG00000049378	28.55
ENSRNOG00000049379	0
ENSRNOG00000049380	1.69
ENSRNOG00000049382	1.73
ENSRNOG00000049383	0
ENSRNOG00000049385	2.38
ENSRNOG00000049387	0
ENSRNOG00000049388	0.12
ENSRNOG00000049389	0
ENSRNOG00000049392	0.08
ENSRNOG00000049394	0.4
ENSRNOG00000049396	0
ENSRNOG00000049397	0.17
ENSRNOG00000049398	0.08
ENSRNOG00000049399	0
ENSRNOG00000049400	0
ENSRNOG00000049402	89.11
ENSRNOG00000049403	0.64
ENSRNOG00000049405	0
ENSRNOG00000049407	1.74
ENSRNOG00000049410	13.7
ENSRNOG00000049412	0
ENSRNOG00000049415	2.21
ENSRNOG00000049416	0
ENSRNOG00000049420	0
ENSRNOG00000049421	0
ENSRNOG00000049422	0.2
ENSRNOG00000049423	6.04
ENSRNOG00000049425	0
ENSRNOG00000049426	9.31
ENSRNOG00000049427	0
ENSRNOG00000049429	0
ENSRNOG00000049430	50.25
ENSRNOG00000049431	0
ENSRNOG00000049433	0
ENSRNOG00000049434	40.8
ENSRNOG00000049435	1.72
ENSRNOG00000049437	79.5
ENSRNOG00000049438	0
ENSRNOG00000049439	0
ENSRNOG00000049442	1.21
ENSRNOG00000049443	0
ENSRNOG00000049445	0
ENSRNOG00000049446	0.57
ENSRNOG00000049448	0
ENSRNOG00000049449	0
ENSRNOG00000049451	0
ENSRNOG00000049452	22.18
ENSRNOG00000049454	0
ENSRNOG00000049455	0
ENSRNOG00000049456	35.22
ENSRNOG00000049459	0
ENSRNOG00000049460	0
ENSRNOG00000049464	0
ENSRNOG00000049467	0
ENSRNOG00000049468	8.28
ENSRNOG00000049469	7.65
ENSRNOG00000049470	1.02
ENSRNOG00000049471	6.3
ENSRNOG00000049472	13.4
ENSRNOG00000049473	0
ENSRNOG00000049477	0
ENSRNOG00000049480	1.31
ENSRNOG00000049481	6.29
ENSRNOG00000049482	0
ENSRNOG00000049483	0
