Gene	V2
ENSG00000231377	0
ENSG00000231378	0
ENSG00000231381	0
ENSG00000231382	0
ENSG00000231383	0
ENSG00000231384	0
ENSG00000231385	0
ENSG00000231386	0.77
ENSG00000231388	0
ENSG00000231389	0.23
ENSG00000231390	0
ENSG00000231392	0
ENSG00000231393	0
ENSG00000231394	0
ENSG00000231395	0
ENSG00000231396	0
ENSG00000231397	0
ENSG00000231398	0
ENSG00000231399	0
ENSG00000231401	2.24
ENSG00000231402	0
ENSG00000231403	0
ENSG00000231404	0
ENSG00000231405	0
ENSG00000231407	0
ENSG00000231408	0
ENSG00000231409	0.83
ENSG00000231411	0
ENSG00000231412	0.87
ENSG00000231413	0
ENSG00000231414	0
ENSG00000231416	0.8
ENSG00000231417	0
ENSG00000231418	0
ENSG00000231419	0.03
ENSG00000231420	0
ENSG00000231421	0
ENSG00000231422	0
ENSG00000231423	0
ENSG00000231424	1.26
ENSG00000231426	0
ENSG00000231427	0
ENSG00000231428	0
ENSG00000231429	0
ENSG00000231430	0
ENSG00000231431	0
ENSG00000231433	0
ENSG00000231434	0.48
ENSG00000231435	0
ENSG00000231436	0
ENSG00000231437	0
ENSG00000231439	0
ENSG00000231440	0.39
ENSG00000231441	0
ENSG00000231442	0
ENSG00000231443	0.42
ENSG00000231444	0
ENSG00000231445	0
ENSG00000231447	0
ENSG00000231449	0
ENSG00000231450	0
ENSG00000231453	0
ENSG00000231454	0
ENSG00000231458	0
ENSG00000231459	0
ENSG00000231460	0
ENSG00000231461	0
ENSG00000231464	0
ENSG00000231465	0
ENSG00000231466	2.69
ENSG00000231467	0
ENSG00000231468	0.86
ENSG00000231470	0
ENSG00000231471	0
ENSG00000231473	0
ENSG00000231474	0
ENSG00000231475	0
ENSG00000231476	0
ENSG00000231477	0
ENSG00000231478	0
ENSG00000231479	0
ENSG00000231480	0
ENSG00000231482	0
ENSG00000231483	0
ENSG00000231484	0
ENSG00000231485	0
ENSG00000231487	0
ENSG00000231488	0
ENSG00000231489	0
ENSG00000231490	0
ENSG00000231491	0
ENSG00000231492	0
ENSG00000231494	0
ENSG00000231495	0
ENSG00000231496	0
ENSG00000231500	1045.44
ENSG00000231501	1.67
ENSG00000231502	0
ENSG00000231503	0.76
ENSG00000231504	0
ENSG00000231505	0
ENSG00000231507	0
ENSG00000231508	0
ENSG00000231509	0
ENSG00000231510	1.17
ENSG00000231512	0
ENSG00000231513	0
ENSG00000231514	0
ENSG00000231515	0
ENSG00000231516	0
ENSG00000231518	0.73
ENSG00000231519	2.53
ENSG00000231521	0
ENSG00000231522	0
ENSG00000231523	0
ENSG00000231525	0
ENSG00000231526	0
ENSG00000231527	0
ENSG00000231528	0.09
ENSG00000231529	0
ENSG00000231530	1.45
ENSG00000231531	0
ENSG00000231532	3.22
ENSG00000231533	0
ENSG00000231534	0
ENSG00000231535	0
ENSG00000231536	1.76
ENSG00000231537	0
ENSG00000231538	0
ENSG00000231539	0
ENSG00000231540	0
ENSG00000231541	0
ENSG00000231542	0
ENSG00000231543	0
ENSG00000231544	0
ENSG00000231546	0.21
ENSG00000231547	0
ENSG00000231548	0
ENSG00000231549	0
ENSG00000231550	0
ENSG00000231551	0.29
ENSG00000231552	0
ENSG00000231553	0
ENSG00000231555	0
ENSG00000231556	0
ENSG00000231557	0
ENSG00000231558	0
ENSG00000231559	0
ENSG00000231560	0.27
ENSG00000231561	0
ENSG00000231562	0
ENSG00000231563	3.71
ENSG00000231564	2.36
ENSG00000231565	0
ENSG00000231566	3.5
ENSG00000231567	0
ENSG00000231568	0
ENSG00000231569	0
ENSG00000231570	0
ENSG00000231573	0
ENSG00000231574	0
ENSG00000231575	0
ENSG00000231576	0
ENSG00000231579	0
ENSG00000231580	0
ENSG00000231582	0
ENSG00000231583	0
ENSG00000231584	0.74
ENSG00000231585	0
ENSG00000231586	0
ENSG00000231587	12.2
ENSG00000231588	0
ENSG00000231589	0
ENSG00000231590	0
ENSG00000231591	0
ENSG00000231592	0
ENSG00000231593	0
ENSG00000231595	5.12
ENSG00000231596	0
ENSG00000231597	0
ENSG00000231599	1.06
ENSG00000231600	0
ENSG00000231601	0
ENSG00000231602	0
ENSG00000231603	0
ENSG00000231604	0
ENSG00000231605	0.19
ENSG00000231606	0
ENSG00000231607	10.49
ENSG00000231608	0
ENSG00000231609	0.9
ENSG00000231610	0
ENSG00000231612	0
ENSG00000231613	0
ENSG00000231615	0
ENSG00000231616	0.35
ENSG00000231617	0
ENSG00000231618	0
ENSG00000231619	0
ENSG00000231620	0
ENSG00000231621	0
ENSG00000231622	0
ENSG00000231623	0
ENSG00000231624	0
ENSG00000231625	0
ENSG00000231626	0
ENSG00000231628	0.88
ENSG00000231630	0
ENSG00000231631	0
ENSG00000231633	0
ENSG00000231635	0
ENSG00000231636	0
ENSG00000231637	0
ENSG00000231638	0
ENSG00000231641	0
ENSG00000231643	0
ENSG00000231645	0
ENSG00000231646	0.3
ENSG00000231647	0
ENSG00000231648	0
ENSG00000231649	0
ENSG00000231650	0
ENSG00000231651	0
ENSG00000231652	0.93
ENSG00000231653	0
ENSG00000231654	0
ENSG00000231655	0.75
ENSG00000231656	0
ENSG00000231659	0
ENSG00000231660	0
ENSG00000231662	0
ENSG00000231663	1.37
ENSG00000231665	0
ENSG00000231666	0
ENSG00000231667	0
ENSG00000231668	0
ENSG00000231670	0
ENSG00000231671	0
ENSG00000231672	1.86
ENSG00000231674	0.13
ENSG00000231675	0
ENSG00000231676	0
ENSG00000231677	0
ENSG00000231678	0
ENSG00000231679	0
ENSG00000231680	0.27
ENSG00000231681	0
ENSG00000231682	0
ENSG00000231683	0.13
ENSG00000231684	0
ENSG00000231686	0.27
ENSG00000231688	0
ENSG00000231689	0
ENSG00000231690	0.11
ENSG00000231691	0
ENSG00000231694	0
ENSG00000231697	0
ENSG00000231698	0
ENSG00000231699	0
ENSG00000231700	0
ENSG00000231701	0
ENSG00000231702	0
ENSG00000231703	0.24
ENSG00000231704	0
ENSG00000231705	0
ENSG00000231706	0
ENSG00000231707	0.44
ENSG00000231709	0
ENSG00000231710	0
ENSG00000231711	1.27
ENSG00000231712	0
ENSG00000231713	0.29
ENSG00000231714	3.58
ENSG00000231715	0
ENSG00000231716	0
ENSG00000231718	0.11
ENSG00000231719	0
ENSG00000231720	0
ENSG00000231721	4.24
ENSG00000231722	0
ENSG00000231723	0
ENSG00000231724	0.49
ENSG00000231725	0
ENSG00000231726	1.98
ENSG00000231728	0
ENSG00000231729	0
ENSG00000231731	0.67
ENSG00000231733	0
ENSG00000231735	0.3
ENSG00000231737	0
ENSG00000231738	0.19
ENSG00000231739	0
ENSG00000231740	0
ENSG00000231741	0
ENSG00000231742	1.47
ENSG00000231743	0
ENSG00000231744	0
ENSG00000231745	0
ENSG00000231746	0
ENSG00000231747	0
ENSG00000231748	0
ENSG00000231749	0.18
ENSG00000231750	0
ENSG00000231752	1.21
ENSG00000231754	0
ENSG00000231755	0
ENSG00000231756	0
ENSG00000231758	0
ENSG00000231759	0
ENSG00000231760	1.83
ENSG00000231762	0.23
ENSG00000231763	0
ENSG00000231764	0.82
ENSG00000231765	0
ENSG00000231766	0
ENSG00000231767	0.56
ENSG00000231768	0
ENSG00000231769	0.71
ENSG00000231770	4.22
ENSG00000231772	0.2
ENSG00000231773	0
ENSG00000231774	0
ENSG00000231776	0
ENSG00000231777	0
ENSG00000231780	0
ENSG00000231781	0
ENSG00000231782	0
ENSG00000231784	0.59
ENSG00000231785	0
ENSG00000231787	0
ENSG00000231788	0
ENSG00000231789	4.75
ENSG00000231791	0
ENSG00000231793	0
ENSG00000231794	0
ENSG00000231795	0
ENSG00000231799	0.44
ENSG00000231801	0
ENSG00000231802	0
ENSG00000231804	0
ENSG00000231806	0.68
ENSG00000231808	0
ENSG00000231809	0
ENSG00000231810	0
ENSG00000231811	0
ENSG00000231812	0
ENSG00000231814	0
ENSG00000231815	0
ENSG00000231816	1.44
ENSG00000231817	1.5
ENSG00000231821	0.31
ENSG00000231822	4.64
ENSG00000231823	0
ENSG00000231824	0
ENSG00000231825	0
ENSG00000231826	0
ENSG00000231827	0
ENSG00000231829	0
ENSG00000231830	0
ENSG00000231831	0.19
ENSG00000231834	0
ENSG00000231836	0
ENSG00000231837	0
ENSG00000231838	0
ENSG00000231839	0
ENSG00000231840	0
ENSG00000231841	0
ENSG00000231842	0.45
ENSG00000231845	0
ENSG00000231846	0
ENSG00000231848	0
ENSG00000231849	0
ENSG00000231851	0
ENSG00000231852	0.09
ENSG00000231854	0
ENSG00000231855	0
ENSG00000231856	0.85
ENSG00000231857	0
ENSG00000231858	0
ENSG00000231859	0
ENSG00000231860	0
ENSG00000231861	0
ENSG00000231863	0
ENSG00000231864	0
ENSG00000231865	0.64
ENSG00000231866	0
ENSG00000231867	0
ENSG00000231868	0
ENSG00000231869	0
ENSG00000231870	0
ENSG00000231871	0
ENSG00000231873	0
ENSG00000231874	0
ENSG00000231875	0
ENSG00000231876	0.46
ENSG00000231877	0
ENSG00000231878	0
ENSG00000231879	0
ENSG00000231880	0
ENSG00000231881	0
ENSG00000231882	1.26
ENSG00000231883	0
ENSG00000231884	1.46
ENSG00000231887	0.88
ENSG00000231888	0.75
ENSG00000231889	4.41
ENSG00000231890	0.52
ENSG00000231892	0
ENSG00000231894	0
ENSG00000231895	0
ENSG00000231896	0
ENSG00000231897	0
ENSG00000231898	0.05
ENSG00000231900	0
ENSG00000231901	0
ENSG00000231902	0
ENSG00000231903	0.84
ENSG00000231904	0
ENSG00000231905	0
ENSG00000231906	0
ENSG00000231907	0
ENSG00000231908	2.8
ENSG00000231909	0.35
ENSG00000231910	0
ENSG00000231911	0
ENSG00000231912	0
ENSG00000231913	0
ENSG00000231914	0
ENSG00000231915	0
ENSG00000231916	0
ENSG00000231918	0
ENSG00000231919	0
ENSG00000231920	0
ENSG00000231922	0
ENSG00000231923	0
ENSG00000231924	0
ENSG00000231925	119.21
ENSG00000231926	0
ENSG00000231927	0
ENSG00000231928	0
ENSG00000231929	0.44
ENSG00000231930	0
ENSG00000231931	0
ENSG00000231933	0
ENSG00000231934	0
ENSG00000231937	0
ENSG00000231939	0
ENSG00000231940	1.81
ENSG00000231941	0
ENSG00000231942	1.1
ENSG00000231943	0
ENSG00000231944	0
ENSG00000231945	0
ENSG00000231947	0
ENSG00000231948	0
ENSG00000231949	0
ENSG00000231951	0
ENSG00000231952	0
ENSG00000231953	0
ENSG00000231954	0
ENSG00000231955	0
ENSG00000231956	1.1
ENSG00000231957	0
ENSG00000231960	0
ENSG00000231961	0
ENSG00000231963	0
ENSG00000231964	0
ENSG00000231965	0
ENSG00000231966	0
ENSG00000231967	0
ENSG00000231968	0
ENSG00000231969	0.26
ENSG00000231970	0
ENSG00000231971	0.15
ENSG00000231973	0
ENSG00000231974	0
ENSG00000231975	0
ENSG00000231976	6.11
ENSG00000231977	0
ENSG00000231978	0
ENSG00000231979	0
ENSG00000231980	0
ENSG00000231981	0
ENSG00000231982	3.97
ENSG00000231983	0
ENSG00000231984	0
ENSG00000231985	0
ENSG00000231986	0
ENSG00000231987	0
ENSG00000231988	0
ENSG00000231989	0
ENSG00000231990	0
ENSG00000231991	0.51
ENSG00000231992	0
ENSG00000231993	1.72
ENSG00000231995	0
ENSG00000231996	0
ENSG00000231998	0
ENSG00000231999	1.13
ENSG00000232000	1.97
ENSG00000232001	0
ENSG00000232002	0
ENSG00000232003	0
ENSG00000232004	0.19
ENSG00000232005	0
ENSG00000232006	0
ENSG00000232007	0
ENSG00000232009	0
ENSG00000232010	0
ENSG00000232011	0
ENSG00000232015	149.43
ENSG00000232017	0
ENSG00000232018	0
ENSG00000232019	0
ENSG00000232021	0
ENSG00000232022	0
ENSG00000232023	0
ENSG00000232024	0
ENSG00000232025	0
ENSG00000232026	0
ENSG00000232027	0.55
ENSG00000232028	0
ENSG00000232029	0
ENSG00000232030	0
ENSG00000232031	0.56
ENSG00000232032	0
ENSG00000232034	0
ENSG00000232035	0
ENSG00000232036	0
ENSG00000232037	0
ENSG00000232039	0
ENSG00000232040	2.12
ENSG00000232041	0
ENSG00000232042	0
ENSG00000232043	0.17
ENSG00000232044	0.03
ENSG00000232045	0
ENSG00000232046	1.14
ENSG00000232048	0
ENSG00000232049	0
ENSG00000232050	0
ENSG00000232053	0.41
ENSG00000232054	0.29
ENSG00000232056	0
ENSG00000232057	0.08
ENSG00000232058	0
ENSG00000232059	0.91
ENSG00000232060	0
ENSG00000232062	0
ENSG00000232063	6.19
ENSG00000232064	0
ENSG00000232065	1.51
ENSG00000232068	0
ENSG00000232069	0
ENSG00000232070	0.13
ENSG00000232072	0
ENSG00000232073	0
ENSG00000232075	3.59
ENSG00000232077	3.03
ENSG00000232079	0.26
ENSG00000232080	0
ENSG00000232081	0
ENSG00000232082	0
ENSG00000232083	0
ENSG00000232084	0.16
ENSG00000232085	0
ENSG00000232086	0
ENSG00000232087	0
ENSG00000232089	0
ENSG00000232090	0
ENSG00000232091	0.39
ENSG00000232093	2.87
ENSG00000232095	0
ENSG00000232096	0
ENSG00000232097	0
ENSG00000232098	10.52
ENSG00000232099	0
ENSG00000232100	0.3
ENSG00000232101	0
ENSG00000232102	0
ENSG00000232104	1.01
ENSG00000232105	0
ENSG00000232106	0
ENSG00000232109	0
ENSG00000232110	0.52
ENSG00000232111	0.02
ENSG00000232112	96.03
ENSG00000232113	0
ENSG00000232114	0
ENSG00000232115	0.57
ENSG00000232117	0
ENSG00000232118	1.79
ENSG00000232119	42.53
ENSG00000232120	0
ENSG00000232121	0
ENSG00000232122	0
ENSG00000232124	0.66
ENSG00000232125	0
ENSG00000232126	0
ENSG00000232127	0
ENSG00000232128	0
ENSG00000232130	0
ENSG00000232131	0
ENSG00000232132	0
ENSG00000232133	0
ENSG00000232134	0
ENSG00000232135	0
ENSG00000232136	0.76
ENSG00000232138	0
ENSG00000232139	0
ENSG00000232140	0.5
ENSG00000232141	0
ENSG00000232142	0
ENSG00000232143	0
ENSG00000232144	0
ENSG00000232145	0
ENSG00000232146	0
ENSG00000232148	0
ENSG00000232149	0.33
ENSG00000232150	0
ENSG00000232153	0
ENSG00000232154	0
ENSG00000232155	0
ENSG00000232156	0
ENSG00000232158	0
ENSG00000232159	0
ENSG00000232160	1.41
ENSG00000232161	0
ENSG00000232162	0
ENSG00000232163	0
ENSG00000232164	3.44
ENSG00000232165	0
ENSG00000232166	0.46
ENSG00000232167	0
ENSG00000232168	0
ENSG00000232169	0
ENSG00000232170	0
ENSG00000232172	0
ENSG00000232173	0
ENSG00000232174	0
ENSG00000232175	0
ENSG00000232176	0.37
ENSG00000232177	3.96
ENSG00000232178	0
ENSG00000232179	0
ENSG00000232180	0
ENSG00000232183	0
ENSG00000232184	0
ENSG00000232185	0
ENSG00000232186	0
ENSG00000232187	8.08
ENSG00000232188	0
ENSG00000232189	0
ENSG00000232190	0.06
ENSG00000232192	0
ENSG00000232193	0
ENSG00000232194	0.37
ENSG00000232195	0
ENSG00000232196	0.74
ENSG00000232197	0
ENSG00000232198	0
ENSG00000232199	0
ENSG00000232200	0
ENSG00000232202	0
ENSG00000232203	0
ENSG00000232204	0.46
ENSG00000232205	0
ENSG00000232208	0.75
ENSG00000232211	1.98
ENSG00000232212	0
ENSG00000232215	0
ENSG00000232216	0
ENSG00000232217	0
ENSG00000232218	3.91
ENSG00000232220	0
ENSG00000232223	0
ENSG00000232224	4.28
ENSG00000232225	0.55
ENSG00000232226	0
ENSG00000232227	0
ENSG00000232228	0
ENSG00000232229	0
ENSG00000232230	0.33
ENSG00000232232	0
ENSG00000232233	2.58
ENSG00000232234	0
ENSG00000232235	0
ENSG00000232237	0.13
ENSG00000232238	0
ENSG00000232239	0
ENSG00000232240	0
ENSG00000232241	0
ENSG00000232242	0
ENSG00000232243	4.59
ENSG00000232244	0
ENSG00000232245	0
ENSG00000232249	0
ENSG00000232251	0
ENSG00000232252	0
ENSG00000232253	0
ENSG00000232254	0
ENSG00000232256	0
ENSG00000232258	39.37
ENSG00000232259	0
ENSG00000232260	0
ENSG00000232261	0
ENSG00000232263	0
ENSG00000232264	0
ENSG00000232265	0.19
ENSG00000232266	0
ENSG00000232267	0.21
ENSG00000232268	0
ENSG00000232271	0
ENSG00000232272	0
ENSG00000232273	0
ENSG00000232276	0
ENSG00000232277	0
ENSG00000232280	0
ENSG00000232281	0
ENSG00000232282	0
ENSG00000232283	0
ENSG00000232284	0.83
ENSG00000232285	0
ENSG00000232286	0
ENSG00000232287	0
ENSG00000232289	0
ENSG00000232290	0.66
ENSG00000232292	0
ENSG00000232293	0
ENSG00000232294	0
ENSG00000232295	0.3
ENSG00000232296	0
ENSG00000232298	0
ENSG00000232299	0
ENSG00000232300	2.16
ENSG00000232301	2.43
ENSG00000232302	0
ENSG00000232303	1.07
ENSG00000232305	0
ENSG00000232306	0
ENSG00000232307	0
ENSG00000232308	0
ENSG00000232309	0
ENSG00000232310	0.93
ENSG00000232311	0.56
ENSG00000232312	0
ENSG00000232314	0
ENSG00000232316	0
ENSG00000232320	0
ENSG00000232324	0.47
ENSG00000232325	0
ENSG00000232326	0
ENSG00000232327	0.1
ENSG00000232328	0
ENSG00000232331	0
ENSG00000232332	0
ENSG00000232333	1.13
ENSG00000232334	0
ENSG00000232335	1.46
ENSG00000232337	0
ENSG00000232339	0
ENSG00000232341	0
ENSG00000232342	0.21
ENSG00000232343	0
ENSG00000232344	0.61
ENSG00000232345	0
ENSG00000232346	1.93
ENSG00000232347	0.37
ENSG00000232348	0
ENSG00000232349	0
ENSG00000232350	0
ENSG00000232351	0
ENSG00000232352	0.78
ENSG00000232353	0
ENSG00000232354	0.1
ENSG00000232355	0
ENSG00000232356	0
ENSG00000232357	0
ENSG00000232358	0.33
ENSG00000232359	0
ENSG00000232360	0
ENSG00000232361	0
ENSG00000232362	0
ENSG00000232363	0
ENSG00000232366	0
ENSG00000232367	0
ENSG00000232368	2.98
ENSG00000232369	1.07
ENSG00000232370	0
ENSG00000232372	0
ENSG00000232373	0
ENSG00000232374	0
ENSG00000232375	0
ENSG00000232376	0
ENSG00000232377	0
ENSG00000232378	0
ENSG00000232379	0
ENSG00000232380	0
ENSG00000232381	0
ENSG00000232382	0
ENSG00000232383	0
ENSG00000232385	0.99
ENSG00000232386	1.95
ENSG00000232387	0
ENSG00000232388	41.8
ENSG00000232389	0.24
ENSG00000232390	0
ENSG00000232391	1.15
ENSG00000232392	0
ENSG00000232393	0
ENSG00000232394	0
ENSG00000232395	0
ENSG00000232396	0
ENSG00000232397	0
ENSG00000232398	0
ENSG00000232399	0
ENSG00000232400	0
ENSG00000232401	0.5
ENSG00000232403	0
ENSG00000232406	0.09
ENSG00000232407	0
ENSG00000232408	0
ENSG00000232409	0
ENSG00000232411	0
ENSG00000232412	0
ENSG00000232413	0
ENSG00000232414	0
ENSG00000232415	0.99
ENSG00000232416	0
ENSG00000232418	0
ENSG00000232419	0
ENSG00000232420	0
ENSG00000232421	0
ENSG00000232422	0.73
ENSG00000232423	0
ENSG00000232424	0
ENSG00000232429	1.63
ENSG00000232430	0
ENSG00000232431	0
ENSG00000232433	0
ENSG00000232434	2.93
ENSG00000232435	0
ENSG00000232436	0
ENSG00000232437	0
ENSG00000232439	1.5
ENSG00000232441	0
ENSG00000232442	4.58
ENSG00000232444	0
ENSG00000232445	47.99
ENSG00000232446	0
ENSG00000232447	0
ENSG00000232448	0
ENSG00000232450	2.45
ENSG00000232451	0
ENSG00000232453	0
ENSG00000232454	0.75
ENSG00000232455	0
ENSG00000232456	0.37
ENSG00000232457	0.5
ENSG00000232458	0
ENSG00000232459	0
ENSG00000232460	0
ENSG00000232461	0.39
ENSG00000232462	0
ENSG00000232463	0
ENSG00000232464	0
ENSG00000232465	0.46
ENSG00000232466	0
ENSG00000232467	0.44
ENSG00000232469	0
ENSG00000232470	0.65
ENSG00000232471	0
ENSG00000232472	0.77
ENSG00000232473	0
ENSG00000232474	0.47
ENSG00000232475	0
ENSG00000232479	0.2
ENSG00000232480	1.41
ENSG00000232482	0
ENSG00000232485	0.18
ENSG00000232486	0.32
ENSG00000232487	0
ENSG00000232489	0
ENSG00000232490	0.45
ENSG00000232491	0
ENSG00000232492	0
ENSG00000232493	0
ENSG00000232494	0
ENSG00000232496	0.22
ENSG00000232497	0
ENSG00000232498	0.66
ENSG00000232499	0.51
ENSG00000232500	0
ENSG00000232502	0
ENSG00000232503	0
ENSG00000232504	0
ENSG00000232505	0
ENSG00000232508	0
ENSG00000232510	0
ENSG00000232511	0
ENSG00000232512	0
ENSG00000232514	0
ENSG00000232515	0
ENSG00000232516	0
ENSG00000232517	0.04
ENSG00000232518	0.72
ENSG00000232519	1.19
ENSG00000232520	0
ENSG00000232522	0
ENSG00000232523	0
ENSG00000232524	0
ENSG00000232525	0
ENSG00000232526	0
ENSG00000232527	3.75
ENSG00000232528	0.84
ENSG00000232529	0
ENSG00000232530	0
ENSG00000232531	0
ENSG00000232532	0
ENSG00000232533	18.21
ENSG00000232535	0
ENSG00000232536	0
ENSG00000232537	0
ENSG00000232539	0
ENSG00000232540	0
ENSG00000232541	0
ENSG00000232542	2.62
ENSG00000232543	0
ENSG00000232545	0.47
ENSG00000232546	1.76
ENSG00000232548	0
ENSG00000232549	0
ENSG00000232551	0
ENSG00000232553	0
ENSG00000232554	0
ENSG00000232555	0
ENSG00000232556	0
ENSG00000232557	0
ENSG00000232558	0
ENSG00000232559	24.92
ENSG00000232560	0
ENSG00000232562	0
ENSG00000232563	0
ENSG00000232564	0.32
ENSG00000232565	0
ENSG00000232568	0
ENSG00000232569	0
ENSG00000232572	0
ENSG00000232573	0
ENSG00000232575	0
ENSG00000232576	0
ENSG00000232577	0
ENSG00000232578	0
ENSG00000232579	0
ENSG00000232581	0
ENSG00000232582	0
ENSG00000232583	0
ENSG00000232585	0
ENSG00000232586	0
ENSG00000232587	2.08
ENSG00000232590	0
ENSG00000232591	0
ENSG00000232593	3.56
ENSG00000232594	0
ENSG00000232595	0
ENSG00000232596	0
ENSG00000232597	0
ENSG00000232598	0
ENSG00000232599	8.84
ENSG00000232600	11.64
ENSG00000232601	0
ENSG00000232603	0
ENSG00000232604	0
ENSG00000232605	0
ENSG00000232606	0
ENSG00000232608	0
ENSG00000232610	0
ENSG00000232611	2.09
ENSG00000232612	1.39
ENSG00000232613	0
ENSG00000232614	0
ENSG00000232615	0
ENSG00000232616	0
ENSG00000232617	0
ENSG00000232618	0
ENSG00000232620	0
ENSG00000232621	0
ENSG00000232622	0
ENSG00000232623	0
ENSG00000232624	0
ENSG00000232625	0
ENSG00000232626	0
ENSG00000232627	0
ENSG00000232628	0.27
ENSG00000232629	0
ENSG00000232630	4.48
ENSG00000232631	0
ENSG00000232632	0
ENSG00000232633	0
ENSG00000232634	0
ENSG00000232636	0
ENSG00000232638	0.65
ENSG00000232639	0
ENSG00000232640	1.95
ENSG00000232641	0
ENSG00000232642	0
ENSG00000232643	0
ENSG00000232644	0
ENSG00000232645	1.25
ENSG00000232646	1.23
ENSG00000232647	0
ENSG00000232648	1.41
ENSG00000232649	0
ENSG00000232650	0
ENSG00000232652	0
ENSG00000232653	0.93
ENSG00000232654	0
ENSG00000232655	0
ENSG00000232656	0.62
ENSG00000232658	0
ENSG00000232659	0
ENSG00000232661	0
ENSG00000232662	0.23
ENSG00000232663	0
ENSG00000232664	0
ENSG00000232665	0.33
ENSG00000232667	0
ENSG00000232668	0
ENSG00000232671	1.27
ENSG00000232672	0
ENSG00000232675	0
ENSG00000232676	0.47
ENSG00000232677	16.25
ENSG00000232678	0
ENSG00000232679	0.93
ENSG00000232680	0
ENSG00000232682	0
ENSG00000232683	0
ENSG00000232684	0.24
ENSG00000232685	0
ENSG00000232687	0
ENSG00000232688	0
ENSG00000232690	0
ENSG00000232691	0
ENSG00000232692	0.58
ENSG00000232693	0
ENSG00000232695	0
ENSG00000232696	0
ENSG00000232698	0
ENSG00000232699	0
ENSG00000232701	0
ENSG00000232702	0
ENSG00000232705	0
ENSG00000232706	0
ENSG00000232707	0
ENSG00000232708	0
ENSG00000232709	0.46
ENSG00000232710	1.57
ENSG00000232712	0.19
ENSG00000232713	2.62
ENSG00000232714	0
ENSG00000232715	0
ENSG00000232716	0
ENSG00000232717	0
ENSG00000232718	0
ENSG00000232719	1.03
ENSG00000232721	0.49
ENSG00000232722	0
ENSG00000232723	0
ENSG00000232724	0
ENSG00000232725	0.24
ENSG00000232727	2.41
ENSG00000232728	0
ENSG00000232729	0.18
ENSG00000232730	0
ENSG00000232732	0.16
ENSG00000232733	0
ENSG00000232734	0
ENSG00000232735	0
ENSG00000232736	0
ENSG00000232738	0
ENSG00000232739	0
ENSG00000232740	0
ENSG00000232742	0
ENSG00000232743	0
ENSG00000232744	0
ENSG00000232746	0
ENSG00000232747	0
ENSG00000232748	3.21
ENSG00000232749	0
ENSG00000232750	0
ENSG00000232751	0.83
ENSG00000232752	0
ENSG00000232754	0
ENSG00000232756	0.8
ENSG00000232757	11.46
ENSG00000232758	0
ENSG00000232759	0
ENSG00000232760	0
ENSG00000232762	0.35
ENSG00000232764	0
ENSG00000232765	0
ENSG00000232766	0
ENSG00000232767	0
ENSG00000232768	0
ENSG00000232771	0
ENSG00000232772	0
ENSG00000232773	0
ENSG00000232774	0.69
ENSG00000232775	0
ENSG00000232777	0
ENSG00000232778	0
ENSG00000232780	0
ENSG00000232781	0
ENSG00000232783	136.26
ENSG00000232784	0
ENSG00000232786	0
ENSG00000232787	0
ENSG00000232788	0
ENSG00000232789	0
ENSG00000232790	0
ENSG00000232791	0
ENSG00000232792	0
ENSG00000232793	0
ENSG00000232794	0
ENSG00000232795	0
ENSG00000232797	0
ENSG00000232798	0
ENSG00000232799	0
ENSG00000232800	0
ENSG00000232801	0.29
ENSG00000232802	0
ENSG00000232803	1.03
ENSG00000232804	0
ENSG00000232805	0
ENSG00000232806	0
ENSG00000232807	0.87
ENSG00000232808	0
ENSG00000232809	0
ENSG00000232810	1.56
ENSG00000232811	3
ENSG00000232812	0
ENSG00000232813	0
ENSG00000232814	0.97
ENSG00000232815	3.3
ENSG00000232816	0
ENSG00000232817	0
ENSG00000232818	2.65
ENSG00000232821	1.84
ENSG00000232823	0
ENSG00000232824	0
ENSG00000232825	0
ENSG00000232827	0
ENSG00000232828	0
ENSG00000232829	0
ENSG00000232830	0
ENSG00000232832	0.97
ENSG00000232834	0
ENSG00000232835	0
ENSG00000232837	0
ENSG00000232838	17.93
ENSG00000232839	0
ENSG00000232841	0
ENSG00000232842	0
ENSG00000232843	0
ENSG00000232845	0
ENSG00000232846	0
ENSG00000232848	0.33
ENSG00000232849	0
ENSG00000232850	0.62
ENSG00000232851	0
ENSG00000232852	0
ENSG00000232853	0
ENSG00000232855	0
ENSG00000232857	0
ENSG00000232858	0.75
ENSG00000232859	0.29
ENSG00000232860	1.01
ENSG00000232862	0
ENSG00000232864	0.37
ENSG00000232867	0
ENSG00000232869	0
ENSG00000232871	0.1
ENSG00000232872	0
ENSG00000232873	0
ENSG00000232874	1.22
ENSG00000232875	0
ENSG00000232876	0.33
ENSG00000232878	0.18
ENSG00000232879	0
ENSG00000232880	0
ENSG00000232881	0
ENSG00000232882	0
ENSG00000232883	0.28
ENSG00000232884	0.28
ENSG00000232885	0
ENSG00000232886	0
ENSG00000232887	0
ENSG00000232888	1.63
ENSG00000232889	0
ENSG00000232891	0
ENSG00000232892	0
ENSG00000232893	0
ENSG00000232894	0
ENSG00000232895	0
ENSG00000232896	0
ENSG00000232897	0
ENSG00000232899	0
ENSG00000232900	0
ENSG00000232901	3.57
ENSG00000232902	0
ENSG00000232903	0
ENSG00000232905	0
ENSG00000232906	0.63
ENSG00000232907	1.18
ENSG00000232908	0
ENSG00000232909	0.78
ENSG00000232910	0
