Gene	V2
ENSRNOG00000025115	0.3
ENSRNOG00000025117	0.22
ENSRNOG00000025119	0
ENSRNOG00000025120	2.05
ENSRNOG00000025121	0.71
ENSRNOG00000025122	1.82
ENSRNOG00000025126	0.98
ENSRNOG00000025130	14.82
ENSRNOG00000025140	2.41
ENSRNOG00000025141	4.68
ENSRNOG00000025142	4.01
ENSRNOG00000025143	3.7
ENSRNOG00000025145	9.24
ENSRNOG00000025151	8.1
ENSRNOG00000025154	2.38
ENSRNOG00000025155	40.38
ENSRNOG00000025156	0
ENSRNOG00000025157	0.55
ENSRNOG00000025160	10.91
ENSRNOG00000025163	0
ENSRNOG00000025164	0.3
ENSRNOG00000025167	6.23
ENSRNOG00000025174	11.93
ENSRNOG00000025179	0.41
ENSRNOG00000025181	8.62
ENSRNOG00000025184	0.61
ENSRNOG00000025185	8.32
ENSRNOG00000025189	2.01
ENSRNOG00000025198	0.27
ENSRNOG00000025200	0
ENSRNOG00000025209	19.98
ENSRNOG00000025211	0
ENSRNOG00000025212	2.18
ENSRNOG00000025214	0
ENSRNOG00000025216	0.66
ENSRNOG00000025217	0.58
ENSRNOG00000025219	0
ENSRNOG00000025220	0.03
ENSRNOG00000025222	12.86
ENSRNOG00000025231	0.43
ENSRNOG00000025233	0
ENSRNOG00000025235	181.4
ENSRNOG00000025238	0.04
ENSRNOG00000025239	1.15
ENSRNOG00000025244	29.28
ENSRNOG00000025245	6.44
ENSRNOG00000025247	0.04
ENSRNOG00000025251	0
ENSRNOG00000025252	6.56
ENSRNOG00000025254	0.28
ENSRNOG00000025261	0.07
ENSRNOG00000025269	16.72
ENSRNOG00000025273	0.42
ENSRNOG00000025274	52.05
ENSRNOG00000025278	3.87
ENSRNOG00000025285	13.74
ENSRNOG00000025286	14.05
ENSRNOG00000025287	3.08
ENSRNOG00000025290	0.19
ENSRNOG00000025293	0.07
ENSRNOG00000025295	4.98
ENSRNOG00000025296	24.42
ENSRNOG00000025297	0.07
ENSRNOG00000025300	0.02
ENSRNOG00000025302	0.2
ENSRNOG00000025310	17.64
ENSRNOG00000025317	16.1
ENSRNOG00000025318	5.41
ENSRNOG00000025321	0
ENSRNOG00000025324	25.63
ENSRNOG00000025327	1.33
ENSRNOG00000025332	0.2
ENSRNOG00000025338	28.22
ENSRNOG00000025340	0
ENSRNOG00000025344	0.04
ENSRNOG00000025349	14.96
ENSRNOG00000025350	2.11
ENSRNOG00000025353	2.54
ENSRNOG00000025354	1.5
ENSRNOG00000025359	0.04
ENSRNOG00000025360	0.64
ENSRNOG00000025365	1.68
ENSRNOG00000025369	0
ENSRNOG00000025370	1.18
ENSRNOG00000025371	3.01
ENSRNOG00000025372	17.06
ENSRNOG00000025375	1.41
ENSRNOG00000025377	0.1
ENSRNOG00000025378	0.7
ENSRNOG00000025383	56.88
ENSRNOG00000025384	1.9
ENSRNOG00000025385	4.96
ENSRNOG00000025388	84.35
ENSRNOG00000025394	6.18
ENSRNOG00000025404	0.07
ENSRNOG00000025406	5.71
ENSRNOG00000025408	2.1
ENSRNOG00000025415	4.21
ENSRNOG00000025416	6.8
ENSRNOG00000025418	12.96
ENSRNOG00000025420	0.19
ENSRNOG00000025422	0
ENSRNOG00000025423	10.19
ENSRNOG00000025424	12.4
ENSRNOG00000025428	1.13
ENSRNOG00000025430	7.04
ENSRNOG00000025433	0
ENSRNOG00000025443	114.13
ENSRNOG00000025444	0.84
ENSRNOG00000025448	43.62
ENSRNOG00000025453	0.07
ENSRNOG00000025454	9.27
ENSRNOG00000025459	32.58
ENSRNOG00000025460	0.15
ENSRNOG00000025462	16.48
ENSRNOG00000025463	62.48
ENSRNOG00000025473	0.47
ENSRNOG00000025476	0.77
ENSRNOG00000025480	0.33
ENSRNOG00000025481	83.29
ENSRNOG00000025484	3.78
ENSRNOG00000025487	0
ENSRNOG00000025489	0.12
ENSRNOG00000025494	3.76
ENSRNOG00000025496	49.13
ENSRNOG00000025497	7.71
ENSRNOG00000025498	0.77
ENSRNOG00000025501	0.05
ENSRNOG00000025502	3.8
ENSRNOG00000025503	0.19
ENSRNOG00000025504	59.16
ENSRNOG00000025509	21.74
ENSRNOG00000025512	6
ENSRNOG00000025515	0
ENSRNOG00000025516	0.29
ENSRNOG00000025518	11.12
ENSRNOG00000025519	0
ENSRNOG00000025520	0
ENSRNOG00000025522	0
ENSRNOG00000025523	4.29
ENSRNOG00000025527	26.78
ENSRNOG00000025528	10.53
ENSRNOG00000025534	0
ENSRNOG00000025536	0
ENSRNOG00000025539	4.66
ENSRNOG00000025541	0
ENSRNOG00000025545	13.66
ENSRNOG00000025551	4.49
ENSRNOG00000025554	13.09
ENSRNOG00000025558	6.68
ENSRNOG00000025562	0
ENSRNOG00000025570	44.09
ENSRNOG00000025571	0
ENSRNOG00000025580	86.54
ENSRNOG00000025581	0.21
ENSRNOG00000025584	325.43
ENSRNOG00000025587	0.32
ENSRNOG00000025589	143.36
ENSRNOG00000025590	0.73
ENSRNOG00000025592	23.75
ENSRNOG00000025594	33.16
ENSRNOG00000025596	2.94
ENSRNOG00000025597	0
ENSRNOG00000025601	0.23
ENSRNOG00000025602	43.72
ENSRNOG00000025603	0.21
ENSRNOG00000025604	4.05
ENSRNOG00000025608	0.16
ENSRNOG00000025612	16.19
ENSRNOG00000025615	0
ENSRNOG00000025618	0
ENSRNOG00000025619	23.32
ENSRNOG00000025624	22.43
ENSRNOG00000025625	4.88
ENSRNOG00000025626	0.13
ENSRNOG00000025629	12.8
ENSRNOG00000025630	0.25
ENSRNOG00000025634	14.69
ENSRNOG00000025637	0
ENSRNOG00000025638	0.3
ENSRNOG00000025639	0.73
ENSRNOG00000025640	0
ENSRNOG00000025641	0.12
ENSRNOG00000025643	3.49
ENSRNOG00000025644	8
ENSRNOG00000025645	0
ENSRNOG00000025648	0.7
ENSRNOG00000025651	1.7
ENSRNOG00000025669	6.56
ENSRNOG00000025670	0.2
ENSRNOG00000025672	0.16
ENSRNOG00000025676	1.53
ENSRNOG00000025679	13.57
ENSRNOG00000025687	0.17
ENSRNOG00000025689	6.7
ENSRNOG00000025691	6.01
ENSRNOG00000025693	0.01
ENSRNOG00000025695	20.54
ENSRNOG00000025701	12.67
ENSRNOG00000025702	5.6
ENSRNOG00000025704	5.17
ENSRNOG00000025705	31.96
ENSRNOG00000025710	1.16
ENSRNOG00000025711	12.28
ENSRNOG00000025713	0
ENSRNOG00000025715	170.03
ENSRNOG00000025716	7.12
ENSRNOG00000025720	0.04
ENSRNOG00000025721	0
ENSRNOG00000025724	1.9
ENSRNOG00000025725	0.17
ENSRNOG00000025726	0.03
ENSRNOG00000025728	0.24
ENSRNOG00000025730	73.45
ENSRNOG00000025731	12.43
ENSRNOG00000025735	0.11
ENSRNOG00000025736	0.1
ENSRNOG00000025742	6.18
ENSRNOG00000025745	24.03
ENSRNOG00000025757	7.06
ENSRNOG00000025764	3
ENSRNOG00000025767	0
ENSRNOG00000025768	92.78
ENSRNOG00000025781	1.32
ENSRNOG00000025787	4.43
ENSRNOG00000025791	48.41
ENSRNOG00000025792	42.71
ENSRNOG00000025793	20.72
ENSRNOG00000025794	0
ENSRNOG00000025796	2.42
ENSRNOG00000025797	0
ENSRNOG00000025799	0
ENSRNOG00000025805	0.02
ENSRNOG00000025806	18.91
ENSRNOG00000025808	5.68
ENSRNOG00000025809	0
ENSRNOG00000025810	35.37
ENSRNOG00000025811	12.64
ENSRNOG00000025815	11.78
ENSRNOG00000025818	8.71
ENSRNOG00000025819	0.32
ENSRNOG00000025823	0.79
ENSRNOG00000025832	51.27
ENSRNOG00000025843	2.3
ENSRNOG00000025848	0.09
ENSRNOG00000025857	0
ENSRNOG00000025860	2.09
ENSRNOG00000025862	0
ENSRNOG00000025864	3.94
ENSRNOG00000025868	0.23
ENSRNOG00000025881	3.21
ENSRNOG00000025882	0
ENSRNOG00000025883	0.48
ENSRNOG00000025889	11.67
ENSRNOG00000025890	16.52
ENSRNOG00000025892	9.12
ENSRNOG00000025895	3.35
ENSRNOG00000025898	2.08
ENSRNOG00000025899	3.69
ENSRNOG00000025909	54.94
ENSRNOG00000025910	8.4
ENSRNOG00000025923	23.9
ENSRNOG00000025925	0.02
ENSRNOG00000025926	12.93
ENSRNOG00000025930	0.48
ENSRNOG00000025931	0
ENSRNOG00000025934	0
ENSRNOG00000025936	121.51
ENSRNOG00000025937	5.24
ENSRNOG00000025938	1.96
ENSRNOG00000025940	63.63
ENSRNOG00000025946	1.33
ENSRNOG00000025948	1.28
ENSRNOG00000025949	0
ENSRNOG00000025951	0
ENSRNOG00000025953	0
ENSRNOG00000025957	0
ENSRNOG00000025959	0.18
ENSRNOG00000025964	1.3
ENSRNOG00000025970	6.28
ENSRNOG00000025979	0.35
ENSRNOG00000025980	1.58
ENSRNOG00000025981	4.44
ENSRNOG00000025982	0
ENSRNOG00000025987	0.09
ENSRNOG00000025990	0
ENSRNOG00000025991	10.14
ENSRNOG00000025994	0.2
ENSRNOG00000025997	6.53
ENSRNOG00000025998	2.8
ENSRNOG00000026005	7.13
ENSRNOG00000026008	8.15
ENSRNOG00000026023	2.2
ENSRNOG00000026025	0.02
ENSRNOG00000026033	0
ENSRNOG00000026035	0.54
ENSRNOG00000026036	90.28
ENSRNOG00000026037	0.09
ENSRNOG00000026039	0.25
ENSRNOG00000026040	7.42
ENSRNOG00000026044	4.9
ENSRNOG00000026046	0
ENSRNOG00000026048	21.24
ENSRNOG00000026049	7.09
ENSRNOG00000026050	8.1
ENSRNOG00000026051	5.05
ENSRNOG00000026053	0.16
ENSRNOG00000026055	0.22
ENSRNOG00000026056	0.09
ENSRNOG00000026059	21.1
ENSRNOG00000026060	0.07
ENSRNOG00000026061	0.34
ENSRNOG00000026065	4.61
ENSRNOG00000026067	0.13
ENSRNOG00000026080	0.38
ENSRNOG00000026085	4.07
ENSRNOG00000026086	0.18
ENSRNOG00000026087	0.25
ENSRNOG00000026091	17.91
ENSRNOG00000026094	0
ENSRNOG00000026096	0
ENSRNOG00000026108	6.03
ENSRNOG00000026109	39.92
ENSRNOG00000026110	2.17
ENSRNOG00000026111	0.72
ENSRNOG00000026112	1.49
ENSRNOG00000026114	2.9
ENSRNOG00000026115	6.28
ENSRNOG00000026116	2.16
ENSRNOG00000026120	40.05
ENSRNOG00000026124	60.16
ENSRNOG00000026128	7.4
ENSRNOG00000026132	4.81
ENSRNOG00000026133	0
ENSRNOG00000026134	0.71
ENSRNOG00000026136	1.84
ENSRNOG00000026143	0.33
ENSRNOG00000026150	1.2
ENSRNOG00000026152	0
ENSRNOG00000026157	2.63
ENSRNOG00000026162	2.19
ENSRNOG00000026163	27.34
ENSRNOG00000026169	0.67
ENSRNOG00000026171	22.13
ENSRNOG00000026175	0
ENSRNOG00000026176	0.39
ENSRNOG00000026177	0.45
ENSRNOG00000026178	42.57
ENSRNOG00000026180	11.5
ENSRNOG00000026186	6.41
ENSRNOG00000026192	0.07
ENSRNOG00000026195	0
ENSRNOG00000026196	0.07
ENSRNOG00000026203	0
ENSRNOG00000026204	5.45
ENSRNOG00000026207	0
ENSRNOG00000026208	0
ENSRNOG00000026211	8.94
ENSRNOG00000026212	11.63
ENSRNOG00000026215	0.72
ENSRNOG00000026217	2.95
ENSRNOG00000026225	0
ENSRNOG00000026226	9.16
ENSRNOG00000026227	0
ENSRNOG00000026231	0
ENSRNOG00000026232	0
ENSRNOG00000026234	0.33
ENSRNOG00000026235	0.04
ENSRNOG00000026236	12.24
ENSRNOG00000026238	27
ENSRNOG00000026239	10.89
ENSRNOG00000026243	75.55
ENSRNOG00000026247	0.09
ENSRNOG00000026248	19.11
ENSRNOG00000026252	0.22
ENSRNOG00000026260	31.8
ENSRNOG00000026262	0
ENSRNOG00000026265	0
ENSRNOG00000026267	11.2
ENSRNOG00000026271	7.86
ENSRNOG00000026277	7.33
ENSRNOG00000026280	0.91
ENSRNOG00000026286	7.89
ENSRNOG00000026293	12.67
ENSRNOG00000026295	3.7
ENSRNOG00000026296	0.55
ENSRNOG00000026297	0.31
ENSRNOG00000026299	13.01
ENSRNOG00000026302	1.12
ENSRNOG00000026306	0.12
ENSRNOG00000026309	0.22
ENSRNOG00000026310	2.01
ENSRNOG00000026315	0.23
ENSRNOG00000026316	7.13
ENSRNOG00000026319	18.36
ENSRNOG00000026323	0.18
ENSRNOG00000026324	2.06
ENSRNOG00000026328	9.18
ENSRNOG00000026333	0
ENSRNOG00000026336	4.02
ENSRNOG00000026344	3.28
ENSRNOG00000026346	0
ENSRNOG00000026351	0.67
ENSRNOG00000026371	1.75
ENSRNOG00000026374	0.14
ENSRNOG00000026376	0
ENSRNOG00000026378	0.01
ENSRNOG00000026379	20.94
ENSRNOG00000026387	0
ENSRNOG00000026392	1.65
ENSRNOG00000026400	0.38
ENSRNOG00000026403	4.74
ENSRNOG00000026407	11.69
ENSRNOG00000026408	4.21
ENSRNOG00000026415	0.55
ENSRNOG00000026419	0.45
ENSRNOG00000026420	1.04
ENSRNOG00000026425	38.96
ENSRNOG00000026428	0
ENSRNOG00000026430	0.04
ENSRNOG00000026432	41.76
ENSRNOG00000026435	3.55
ENSRNOG00000026440	0
ENSRNOG00000026446	0.26
ENSRNOG00000026447	4.35
ENSRNOG00000026455	18.31
ENSRNOG00000026458	9.06
ENSRNOG00000026462	0
ENSRNOG00000026466	9.04
ENSRNOG00000026474	5.25
ENSRNOG00000026488	2.34
ENSRNOG00000026489	0
ENSRNOG00000026490	27.3
ENSRNOG00000026493	0.85
ENSRNOG00000026497	9.91
ENSRNOG00000026501	0
ENSRNOG00000026502	2.48
ENSRNOG00000026503	0.39
ENSRNOG00000026504	4.25
ENSRNOG00000026508	1.39
ENSRNOG00000026514	0.65
ENSRNOG00000026517	17.73
ENSRNOG00000026518	0.14
ENSRNOG00000026519	0.29
ENSRNOG00000026523	0.33
ENSRNOG00000026527	39.49
ENSRNOG00000026528	41.24
ENSRNOG00000026542	8.93
ENSRNOG00000026548	0
ENSRNOG00000026564	8.15
ENSRNOG00000026569	4.78
ENSRNOG00000026572	0.42
ENSRNOG00000026573	11.05
ENSRNOG00000026577	4.03
ENSRNOG00000026578	0
ENSRNOG00000026579	1.46
ENSRNOG00000026582	1.19
ENSRNOG00000026584	0
ENSRNOG00000026585	0.92
ENSRNOG00000026589	31.03
ENSRNOG00000026592	0.13
ENSRNOG00000026594	0.67
ENSRNOG00000026596	0.07
ENSRNOG00000026600	0.4
ENSRNOG00000026604	6.11
ENSRNOG00000026605	0.95
ENSRNOG00000026607	0
ENSRNOG00000026610	27.37
ENSRNOG00000026613	0
ENSRNOG00000026616	90.81
ENSRNOG00000026617	0.22
ENSRNOG00000026629	0
ENSRNOG00000026634	0.34
ENSRNOG00000026636	19.34
ENSRNOG00000026643	14.37
ENSRNOG00000026644	3.21
ENSRNOG00000026646	88.91
ENSRNOG00000026647	1.8
ENSRNOG00000026649	14.12
ENSRNOG00000026650	0.29
ENSRNOG00000026653	0.57
ENSRNOG00000026659	0
ENSRNOG00000026661	0.09
ENSRNOG00000026662	6.55
ENSRNOG00000026669	0
ENSRNOG00000026672	0.21
ENSRNOG00000026675	0.12
ENSRNOG00000026676	0.23
ENSRNOG00000026679	318.28
ENSRNOG00000026686	0
ENSRNOG00000026690	7.41
ENSRNOG00000026691	8.46
ENSRNOG00000026695	0
ENSRNOG00000026697	0
ENSRNOG00000026702	1.1
ENSRNOG00000026704	10.61
ENSRNOG00000026705	24.72
ENSRNOG00000026712	0
ENSRNOG00000026714	0
ENSRNOG00000026715	0
ENSRNOG00000026716	94.32
ENSRNOG00000026725	0.06
ENSRNOG00000026740	0.05
ENSRNOG00000026742	62.25
ENSRNOG00000026745	45.34
ENSRNOG00000026748	6.62
ENSRNOG00000026753	1.56
ENSRNOG00000026754	24.16
ENSRNOG00000026759	0.06
ENSRNOG00000026762	0.55
ENSRNOG00000026764	0
ENSRNOG00000026770	7.76
ENSRNOG00000026775	31.89
ENSRNOG00000026782	0
ENSRNOG00000026783	2.75
ENSRNOG00000026786	0
ENSRNOG00000026787	44.92
ENSRNOG00000026791	48.05
ENSRNOG00000026793	19
ENSRNOG00000026794	0
ENSRNOG00000026797	0.23
ENSRNOG00000026799	5.18
ENSRNOG00000026801	0
ENSRNOG00000026803	0
ENSRNOG00000026805	0
ENSRNOG00000026807	0.62
ENSRNOG00000026811	0
ENSRNOG00000026813	3.1
ENSRNOG00000026817	0
ENSRNOG00000026821	1.74
ENSRNOG00000026828	9.6
ENSRNOG00000026833	21.63
ENSRNOG00000026836	0.13
ENSRNOG00000026840	10.41
ENSRNOG00000026842	16.72
ENSRNOG00000026844	0.23
ENSRNOG00000026845	1.29
ENSRNOG00000026848	0
ENSRNOG00000026853	2.15
ENSRNOG00000026855	0
ENSRNOG00000026857	2.78
ENSRNOG00000026861	9.74
ENSRNOG00000026864	0
ENSRNOG00000026866	7.3
ENSRNOG00000026870	0.78
ENSRNOG00000026873	0
ENSRNOG00000026874	7.64
ENSRNOG00000026875	0
ENSRNOG00000026880	7.15
ENSRNOG00000026883	0.06
ENSRNOG00000026884	37.75
ENSRNOG00000026885	0
ENSRNOG00000026891	0
ENSRNOG00000026898	1.05
ENSRNOG00000026899	0
ENSRNOG00000026900	21.03
ENSRNOG00000026902	1.26
ENSRNOG00000026905	25.77
ENSRNOG00000026907	1.04
ENSRNOG00000026910	0.3
ENSRNOG00000026912	0
ENSRNOG00000026913	6.24
ENSRNOG00000026914	1.39
ENSRNOG00000026917	0.22
ENSRNOG00000026918	0
ENSRNOG00000026919	1.7
ENSRNOG00000026928	0.78
ENSRNOG00000026936	0.36
ENSRNOG00000026937	4.52
ENSRNOG00000026940	0.06
ENSRNOG00000026941	30.29
ENSRNOG00000026942	7.49
ENSRNOG00000026944	1.87
ENSRNOG00000026951	1.65
ENSRNOG00000026952	0
ENSRNOG00000026953	285.01
ENSRNOG00000026957	0
ENSRNOG00000026958	2.66
ENSRNOG00000026962	29.6
ENSRNOG00000026963	132.86
ENSRNOG00000026964	6.17
ENSRNOG00000026965	2.15
ENSRNOG00000026969	0
ENSRNOG00000026974	6.5
ENSRNOG00000026976	0
ENSRNOG00000026978	12.53
ENSRNOG00000026979	8.46
ENSRNOG00000026981	5.8
ENSRNOG00000026982	11.3
ENSRNOG00000026985	53.85
ENSRNOG00000026989	0.16
ENSRNOG00000026991	0.29
ENSRNOG00000026994	7.96
ENSRNOG00000027000	0
ENSRNOG00000027002	0.28
ENSRNOG00000027004	0
ENSRNOG00000027006	7.29
ENSRNOG00000027008	1.54
ENSRNOG00000027012	41.89
ENSRNOG00000027014	0.81
ENSRNOG00000027015	19.26
ENSRNOG00000027016	5.41
ENSRNOG00000027017	1.59
ENSRNOG00000027022	6.01
ENSRNOG00000027024	1.77
ENSRNOG00000027026	19.05
ENSRNOG00000027028	0
ENSRNOG00000027030	0.89
ENSRNOG00000027032	8.57
ENSRNOG00000027035	0.14
ENSRNOG00000027037	0.36
ENSRNOG00000027039	12.16
ENSRNOG00000027040	8.76
ENSRNOG00000027042	0.17
ENSRNOG00000027049	132.55
ENSRNOG00000027052	0
ENSRNOG00000027055	0.1
ENSRNOG00000027057	18.68
ENSRNOG00000027060	0.05
ENSRNOG00000027061	0.57
ENSRNOG00000027063	0
ENSRNOG00000027066	8.02
ENSRNOG00000027079	0
ENSRNOG00000027087	12.39
ENSRNOG00000027088	22
ENSRNOG00000027089	12.74
ENSRNOG00000027091	3.36
ENSRNOG00000027096	0.13
ENSRNOG00000027098	62.97
ENSRNOG00000027099	12.05
ENSRNOG00000027102	0.07
ENSRNOG00000027103	0.48
ENSRNOG00000027109	0.28
ENSRNOG00000027112	0.07
ENSRNOG00000027115	3.02
ENSRNOG00000027124	12.93
ENSRNOG00000027125	0.56
ENSRNOG00000027126	16.24
ENSRNOG00000027136	11
ENSRNOG00000027139	0.09
ENSRNOG00000027142	0
ENSRNOG00000027145	3.09
ENSRNOG00000027151	33.15
ENSRNOG00000027152	2.29
ENSRNOG00000027156	36.79
ENSRNOG00000027157	2.61
ENSRNOG00000027161	9.07
ENSRNOG00000027171	0
ENSRNOG00000027175	5.77
ENSRNOG00000027183	15.06
ENSRNOG00000027186	0
ENSRNOG00000027191	10.11
ENSRNOG00000027193	8.46
ENSRNOG00000027194	46.02
ENSRNOG00000027195	0
ENSRNOG00000027196	0
ENSRNOG00000027204	22.08
ENSRNOG00000027212	0.55
ENSRNOG00000027213	14.85
ENSRNOG00000027220	3.8
ENSRNOG00000027221	0
ENSRNOG00000027225	0.09
ENSRNOG00000027228	1.65
ENSRNOG00000027229	3.28
ENSRNOG00000027230	4.95
ENSRNOG00000027232	3.52
ENSRNOG00000027233	2.47
ENSRNOG00000027234	3.36
ENSRNOG00000027238	3.04
ENSRNOG00000027239	0
ENSRNOG00000027240	30.45
ENSRNOG00000027245	8.38
ENSRNOG00000027246	0
ENSRNOG00000027249	2.86
ENSRNOG00000027250	11.9
ENSRNOG00000027253	6.18
ENSRNOG00000027254	0
ENSRNOG00000027257	2.39
ENSRNOG00000027259	9.05
ENSRNOG00000027260	28.19
ENSRNOG00000027263	1.81
ENSRNOG00000027264	20.3
ENSRNOG00000027271	7.51
ENSRNOG00000027276	5.69
ENSRNOG00000027277	5.6
ENSRNOG00000027278	2.55
ENSRNOG00000027282	16.74
ENSRNOG00000027286	4.59
ENSRNOG00000027288	0
ENSRNOG00000027290	6.9
ENSRNOG00000027295	4.85
ENSRNOG00000027296	9.69
ENSRNOG00000027299	1.57
ENSRNOG00000027300	40.4
ENSRNOG00000027305	0.22
ENSRNOG00000027309	2.91
ENSRNOG00000027311	0
ENSRNOG00000027317	23.74
ENSRNOG00000027319	0.42
ENSRNOG00000027326	16.45
ENSRNOG00000027328	0
ENSRNOG00000027331	0.16
ENSRNOG00000027332	3.11
ENSRNOG00000027341	20.31
ENSRNOG00000027343	0.03
ENSRNOG00000027350	0
ENSRNOG00000027355	8.52
ENSRNOG00000027357	2.72
ENSRNOG00000027359	1.18
ENSRNOG00000027360	57.17
ENSRNOG00000027365	0
ENSRNOG00000027368	43.14
ENSRNOG00000027370	0
ENSRNOG00000027374	1.83
ENSRNOG00000027376	1.34
ENSRNOG00000027380	0.03
ENSRNOG00000027383	0.26
ENSRNOG00000027392	1.65
ENSRNOG00000027393	2.62
ENSRNOG00000027400	1.97
ENSRNOG00000027405	29.59
ENSRNOG00000027408	33.18
ENSRNOG00000027410	1.8
ENSRNOG00000027422	7.26
ENSRNOG00000027423	0
ENSRNOG00000027430	0.67
ENSRNOG00000027431	0
ENSRNOG00000027432	0.33
ENSRNOG00000027433	0
ENSRNOG00000027434	6.58
ENSRNOG00000027436	5.81
ENSRNOG00000027444	3.67
ENSRNOG00000027445	0.57
ENSRNOG00000027447	8.52
ENSRNOG00000027451	3.27
ENSRNOG00000027455	6.06
ENSRNOG00000027456	1.92
ENSRNOG00000027459	9.56
ENSRNOG00000027463	13.8
ENSRNOG00000027466	0.47
ENSRNOG00000027468	21.12
ENSRNOG00000027469	1.84
ENSRNOG00000027478	0
ENSRNOG00000027480	0.6
ENSRNOG00000027487	48.13
ENSRNOG00000027489	23.21
ENSRNOG00000027491	17.85
ENSRNOG00000027498	2.59
ENSRNOG00000027502	4.38
ENSRNOG00000027503	120.42
ENSRNOG00000027505	0
ENSRNOG00000027506	0
ENSRNOG00000027510	0
ENSRNOG00000027511	3.17
ENSRNOG00000027513	17.73
ENSRNOG00000027514	75.99
ENSRNOG00000027516	0.16
ENSRNOG00000027520	20.59
ENSRNOG00000027522	0
ENSRNOG00000027533	0.08
ENSRNOG00000027540	15.49
ENSRNOG00000027542	3.62
ENSRNOG00000027547	1.72
ENSRNOG00000027550	12.75
ENSRNOG00000027552	5.44
ENSRNOG00000027557	0
ENSRNOG00000027564	0.02
ENSRNOG00000027569	14.27
ENSRNOG00000027574	0.88
ENSRNOG00000027582	18.02
ENSRNOG00000027590	9.85
ENSRNOG00000027592	17.34
ENSRNOG00000027593	4.89
ENSRNOG00000027595	0
ENSRNOG00000027596	12.34
ENSRNOG00000027601	0.78
ENSRNOG00000027606	11.91
ENSRNOG00000027607	0
ENSRNOG00000027617	3.95
ENSRNOG00000027622	13.36
ENSRNOG00000027623	33.3
ENSRNOG00000027628	16.42
ENSRNOG00000027630	9.49
ENSRNOG00000027633	0.07
ENSRNOG00000027645	146.19
ENSRNOG00000027646	17.37
ENSRNOG00000027654	14
ENSRNOG00000027655	0
ENSRNOG00000027656	0
ENSRNOG00000027658	14.61
ENSRNOG00000027660	0
ENSRNOG00000027690	23.83
ENSRNOG00000027691	0
ENSRNOG00000027692	0
ENSRNOG00000027694	22.06
ENSRNOG00000027697	29.22
ENSRNOG00000027702	0
ENSRNOG00000027705	0
ENSRNOG00000027707	18.52
ENSRNOG00000027711	22.63
ENSRNOG00000027719	5.77
ENSRNOG00000027722	41.06
ENSRNOG00000027724	3.78
ENSRNOG00000027728	13.7
ENSRNOG00000027730	2.65
ENSRNOG00000027731	1.38
ENSRNOG00000027733	0.54
ENSRNOG00000027736	0.16
ENSRNOG00000027739	1.05
ENSRNOG00000027742	1.15
ENSRNOG00000027747	1.03
ENSRNOG00000027756	5.86
ENSRNOG00000027761	20.84
ENSRNOG00000027767	1.17
ENSRNOG00000027770	8.07
ENSRNOG00000027773	17.68
ENSRNOG00000027784	0.84
ENSRNOG00000027787	0.26
ENSRNOG00000027791	8.05
ENSRNOG00000027797	10.52
ENSRNOG00000027798	0.13
ENSRNOG00000027799	1.3
ENSRNOG00000027801	0.76
ENSRNOG00000027803	0
ENSRNOG00000027806	0
ENSRNOG00000027808	0.33
ENSRNOG00000027811	0.04
ENSRNOG00000027818	22.9
ENSRNOG00000027821	0.23
ENSRNOG00000027831	0.25
ENSRNOG00000027833	5.06
ENSRNOG00000027836	0.04
ENSRNOG00000027837	0.85
ENSRNOG00000027839	109.91
ENSRNOG00000027843	0.05
ENSRNOG00000027847	0.37
ENSRNOG00000027849	11.7
ENSRNOG00000027850	2
ENSRNOG00000027852	0
ENSRNOG00000027855	0
ENSRNOG00000027857	6.51
ENSRNOG00000027859	0.05
ENSRNOG00000027860	27.27
ENSRNOG00000027864	376.91
ENSRNOG00000027867	18.96
ENSRNOG00000027869	1.77
ENSRNOG00000027871	30
ENSRNOG00000027873	0
ENSRNOG00000027880	3.82
ENSRNOG00000027882	0.19
ENSRNOG00000027888	9.94
ENSRNOG00000027891	2.71
ENSRNOG00000027894	6.59
ENSRNOG00000027899	0.07
ENSRNOG00000027900	0.05
ENSRNOG00000027901	2.69
ENSRNOG00000027906	29.2
ENSRNOG00000027907	0
ENSRNOG00000027908	0.15
ENSRNOG00000027911	0.02
ENSRNOG00000027914	11.15
ENSRNOG00000027916	0.03
ENSRNOG00000027919	5.69
ENSRNOG00000027920	0
ENSRNOG00000027921	7.03
ENSRNOG00000027923	6.61
ENSRNOG00000027924	0.11
ENSRNOG00000027929	1.26
ENSRNOG00000027935	2.87
ENSRNOG00000027936	1.99
ENSRNOG00000027938	65.94
ENSRNOG00000027940	27.88
ENSRNOG00000027942	0.39
ENSRNOG00000027944	47.14
ENSRNOG00000027949	0
ENSRNOG00000027954	1.69
ENSRNOG00000027955	6.14
ENSRNOG00000027960	0.79
ENSRNOG00000027962	20.08
ENSRNOG00000027971	0.35
ENSRNOG00000027972	0.21
ENSRNOG00000027976	0.07
ENSRNOG00000027979	0.26
ENSRNOG00000027980	0
ENSRNOG00000027988	17.21
ENSRNOG00000027990	6.1
ENSRNOG00000027992	3.82
ENSRNOG00000027994	0
ENSRNOG00000027995	0
ENSRNOG00000027997	0
ENSRNOG00000028005	0
ENSRNOG00000028008	0.18
ENSRNOG00000028011	0
ENSRNOG00000028014	17.54
ENSRNOG00000028015	0.58
ENSRNOG00000028016	1.04
