Gene	V2
ENSRNOG00000047970	25.39
ENSRNOG00000047971	0
ENSRNOG00000047973	0
ENSRNOG00000047976	0
ENSRNOG00000047977	1.84
ENSRNOG00000047978	0
ENSRNOG00000047981	0
ENSRNOG00000047982	0.79
ENSRNOG00000047983	0
ENSRNOG00000047984	33.51
ENSRNOG00000047986	0
ENSRNOG00000047988	74.88
ENSRNOG00000047990	0
ENSRNOG00000047991	0
ENSRNOG00000047992	0
ENSRNOG00000047993	0
ENSRNOG00000047994	0
ENSRNOG00000047995	0
ENSRNOG00000047996	0
ENSRNOG00000047997	0
ENSRNOG00000047998	8.25
ENSRNOG00000048000	14.47
ENSRNOG00000048003	0
ENSRNOG00000048004	14.32
ENSRNOG00000048005	0
ENSRNOG00000048008	0
ENSRNOG00000048011	0
ENSRNOG00000048014	0
ENSRNOG00000048016	0
ENSRNOG00000048017	0
ENSRNOG00000048018	0
ENSRNOG00000048020	0
ENSRNOG00000048021	0
ENSRNOG00000048022	0
ENSRNOG00000048023	0
ENSRNOG00000048025	44.23
ENSRNOG00000048028	1.56
ENSRNOG00000048030	0
ENSRNOG00000048033	0
ENSRNOG00000048035	0.23
ENSRNOG00000048036	58.08
ENSRNOG00000048037	0
ENSRNOG00000048039	0.35
ENSRNOG00000048041	0
ENSRNOG00000048042	0.24
ENSRNOG00000048043	11.88
ENSRNOG00000048048	0
ENSRNOG00000048049	0
ENSRNOG00000048050	10.72
ENSRNOG00000048051	0
ENSRNOG00000048053	0.47
ENSRNOG00000048054	0
ENSRNOG00000048056	0.26
ENSRNOG00000048059	0
ENSRNOG00000048060	0
ENSRNOG00000048061	33.09
ENSRNOG00000048062	0
ENSRNOG00000048063	0
ENSRNOG00000048064	1.15
ENSRNOG00000048066	0
ENSRNOG00000048067	0
ENSRNOG00000048068	0
ENSRNOG00000048070	0
ENSRNOG00000048071	0.3
ENSRNOG00000048072	0
ENSRNOG00000048073	0
ENSRNOG00000048077	0
ENSRNOG00000048079	0
ENSRNOG00000048080	1.33
ENSRNOG00000048081	0
ENSRNOG00000048082	13.84
ENSRNOG00000048085	0
ENSRNOG00000048087	0
ENSRNOG00000048088	37.67
ENSRNOG00000048090	0
ENSRNOG00000048091	1.31
ENSRNOG00000048092	0
ENSRNOG00000048094	0
ENSRNOG00000048095	0.78
ENSRNOG00000048099	0
ENSRNOG00000048100	0
ENSRNOG00000048101	10.53
ENSRNOG00000048102	0
ENSRNOG00000048104	0
ENSRNOG00000048107	0
ENSRNOG00000048108	0
ENSRNOG00000048109	5.82
ENSRNOG00000048113	12.75
ENSRNOG00000048114	1.05
ENSRNOG00000048115	0
ENSRNOG00000048116	0
ENSRNOG00000048117	0
ENSRNOG00000048118	0.06
ENSRNOG00000048121	5.83
ENSRNOG00000048122	2.23
ENSRNOG00000048123	0
ENSRNOG00000048125	0
ENSRNOG00000048126	0
ENSRNOG00000048128	0
ENSRNOG00000048129	0.75
ENSRNOG00000048130	0
ENSRNOG00000048132	0
ENSRNOG00000048133	0
ENSRNOG00000048134	0
ENSRNOG00000048135	0
ENSRNOG00000048136	0
ENSRNOG00000048138	23.16
ENSRNOG00000048139	0
ENSRNOG00000048140	0
ENSRNOG00000048143	0
ENSRNOG00000048145	1.35
ENSRNOG00000048146	0
ENSRNOG00000048147	0
ENSRNOG00000048148	0
ENSRNOG00000048149	1.38
ENSRNOG00000048152	34.06
ENSRNOG00000048155	0.13
ENSRNOG00000048159	0
ENSRNOG00000048161	0.89
ENSRNOG00000048164	42.12
ENSRNOG00000048166	1.57
ENSRNOG00000048167	0
ENSRNOG00000048168	0
ENSRNOG00000048169	5.32
ENSRNOG00000048170	0
ENSRNOG00000048172	27
ENSRNOG00000048174	62.47
ENSRNOG00000048176	142.23
ENSRNOG00000048177	0
ENSRNOG00000048178	0
ENSRNOG00000048180	0.12
ENSRNOG00000048181	0
ENSRNOG00000048182	0
ENSRNOG00000048183	0
ENSRNOG00000048185	23.08
ENSRNOG00000048186	4.24
ENSRNOG00000048187	4.12
ENSRNOG00000048188	0
ENSRNOG00000048189	0
ENSRNOG00000048190	31.86
ENSRNOG00000048191	0
ENSRNOG00000048192	0
ENSRNOG00000048193	12.29
ENSRNOG00000048194	0
ENSRNOG00000048195	7.33
ENSRNOG00000048197	0
ENSRNOG00000048199	0
ENSRNOG00000048201	0
ENSRNOG00000048202	0
ENSRNOG00000048203	0
ENSRNOG00000048204	0
ENSRNOG00000048205	75.65
ENSRNOG00000048206	0
ENSRNOG00000048207	1.31
ENSRNOG00000048209	0
ENSRNOG00000048210	0
ENSRNOG00000048212	0
ENSRNOG00000048213	51.49
ENSRNOG00000048215	0.4
ENSRNOG00000048218	0
ENSRNOG00000048219	0
ENSRNOG00000048222	0.68
ENSRNOG00000048223	0
ENSRNOG00000048224	0
ENSRNOG00000048226	94.42
ENSRNOG00000048227	0
ENSRNOG00000048229	0
ENSRNOG00000048230	23.07
ENSRNOG00000048231	3.94
ENSRNOG00000048232	0
ENSRNOG00000048233	0
ENSRNOG00000048235	0.05
ENSRNOG00000048237	36.45
ENSRNOG00000048238	0
ENSRNOG00000048239	0
ENSRNOG00000048240	0
ENSRNOG00000048241	0
ENSRNOG00000048242	31.11
ENSRNOG00000048243	32.68
ENSRNOG00000048244	0.07
ENSRNOG00000048245	0
ENSRNOG00000048247	0
ENSRNOG00000048248	0.34
ENSRNOG00000048250	11.43
ENSRNOG00000048251	0
ENSRNOG00000048253	0
ENSRNOG00000048256	3.04
ENSRNOG00000048257	0
ENSRNOG00000048258	50.06
ENSRNOG00000048259	0
ENSRNOG00000048262	0
ENSRNOG00000048263	0
ENSRNOG00000048264	0.57
ENSRNOG00000048265	0
ENSRNOG00000048267	23.18
ENSRNOG00000048268	0
ENSRNOG00000048270	0
ENSRNOG00000048272	0
ENSRNOG00000048273	501.75
ENSRNOG00000048275	0
ENSRNOG00000048277	119.04
ENSRNOG00000048281	1.06
ENSRNOG00000048282	58.62
ENSRNOG00000048284	0
ENSRNOG00000048285	0
ENSRNOG00000048288	13.57
ENSRNOG00000048289	0
ENSRNOG00000048291	20.98
ENSRNOG00000048292	2.76
ENSRNOG00000048293	0
ENSRNOG00000048294	2.14
ENSRNOG00000048295	0.35
ENSRNOG00000048297	42.79
ENSRNOG00000048299	0
ENSRNOG00000048300	0
ENSRNOG00000048301	0
ENSRNOG00000048302	0
ENSRNOG00000048303	0
ENSRNOG00000048304	3.06
ENSRNOG00000048305	0.02
ENSRNOG00000048306	0
ENSRNOG00000048308	0.04
ENSRNOG00000048309	36.38
ENSRNOG00000048310	0.4
ENSRNOG00000048315	12.53
ENSRNOG00000048316	1.38
ENSRNOG00000048317	2.23
ENSRNOG00000048318	0
ENSRNOG00000048319	0
ENSRNOG00000048320	138.48
ENSRNOG00000048321	0.06
ENSRNOG00000048322	0
ENSRNOG00000048325	0
ENSRNOG00000048326	0
ENSRNOG00000048328	0
ENSRNOG00000048329	0
ENSRNOG00000048330	1.5
ENSRNOG00000048331	0
ENSRNOG00000048332	0
ENSRNOG00000048334	0.51
ENSRNOG00000048336	0
ENSRNOG00000048337	3.63
ENSRNOG00000048338	3.8
ENSRNOG00000048341	0
ENSRNOG00000048342	86.49
ENSRNOG00000048343	0
ENSRNOG00000048344	0
ENSRNOG00000048350	0.05
ENSRNOG00000048353	0
ENSRNOG00000048354	0
ENSRNOG00000048355	0
ENSRNOG00000048356	6.05
ENSRNOG00000048357	1.28
ENSRNOG00000048358	0
ENSRNOG00000048359	0
ENSRNOG00000048360	0
ENSRNOG00000048361	0
ENSRNOG00000048363	2
ENSRNOG00000048365	5.43
ENSRNOG00000048369	0
ENSRNOG00000048370	0
ENSRNOG00000048371	16.01
ENSRNOG00000048372	0.04
ENSRNOG00000048374	0
ENSRNOG00000048378	0.62
ENSRNOG00000048379	0
ENSRNOG00000048381	0
ENSRNOG00000048383	0
ENSRNOG00000048384	0
ENSRNOG00000048387	0
ENSRNOG00000048388	0
ENSRNOG00000048389	0.68
ENSRNOG00000048390	0.43
ENSRNOG00000048394	7.74
ENSRNOG00000048395	0
ENSRNOG00000048396	0
ENSRNOG00000048397	49.81
ENSRNOG00000048399	0
ENSRNOG00000048400	0
ENSRNOG00000048402	0
ENSRNOG00000048403	1.63
ENSRNOG00000048404	0
ENSRNOG00000048407	0
ENSRNOG00000048408	0
ENSRNOG00000048409	0
ENSRNOG00000048410	2.32
ENSRNOG00000048411	3.71
ENSRNOG00000048412	0.27
ENSRNOG00000048413	0
ENSRNOG00000048415	0
ENSRNOG00000048417	0
ENSRNOG00000048418	0
ENSRNOG00000048419	0
ENSRNOG00000048421	0
ENSRNOG00000048422	69.69
ENSRNOG00000048424	3.03
ENSRNOG00000048425	0
ENSRNOG00000048426	0
ENSRNOG00000048427	0
ENSRNOG00000048428	0
ENSRNOG00000048430	0.19
ENSRNOG00000048431	4.28
ENSRNOG00000048432	0
ENSRNOG00000048433	7.27
ENSRNOG00000048434	0
ENSRNOG00000048436	0
ENSRNOG00000048437	0
ENSRNOG00000048439	0
ENSRNOG00000048440	0
ENSRNOG00000048441	59.36
ENSRNOG00000048445	0
ENSRNOG00000048446	0
ENSRNOG00000048447	0
ENSRNOG00000048448	0
ENSRNOG00000048449	0.63
ENSRNOG00000048450	0.05
ENSRNOG00000048451	0
ENSRNOG00000048452	0
ENSRNOG00000048453	0.39
ENSRNOG00000048456	0
ENSRNOG00000048458	0
ENSRNOG00000048459	0
ENSRNOG00000048460	8.3
ENSRNOG00000048462	1.09
ENSRNOG00000048465	0
ENSRNOG00000048467	9.03
ENSRNOG00000048468	0
ENSRNOG00000048469	9.93
ENSRNOG00000048470	0.53
ENSRNOG00000048471	0
ENSRNOG00000048472	0.18
ENSRNOG00000048474	0
ENSRNOG00000048477	0
ENSRNOG00000048478	2.79
ENSRNOG00000048479	0
ENSRNOG00000048481	0
ENSRNOG00000048482	0
ENSRNOG00000048483	0
ENSRNOG00000048484	0
ENSRNOG00000048485	0
ENSRNOG00000048486	1.46
ENSRNOG00000048487	14.81
ENSRNOG00000048488	0
ENSRNOG00000048489	0
ENSRNOG00000048490	0
ENSRNOG00000048492	2.11
ENSRNOG00000048493	1.47
ENSRNOG00000048494	0
ENSRNOG00000048495	12.36
ENSRNOG00000048499	0
ENSRNOG00000048500	0
ENSRNOG00000048501	0
ENSRNOG00000048505	0
ENSRNOG00000048506	16.63
ENSRNOG00000048508	0
ENSRNOG00000048509	56.33
ENSRNOG00000048510	0
ENSRNOG00000048514	0
ENSRNOG00000048515	0
ENSRNOG00000048516	3.47
ENSRNOG00000048517	0
ENSRNOG00000048518	0.26
ENSRNOG00000048519	0
ENSRNOG00000048520	0
ENSRNOG00000048522	0
ENSRNOG00000048523	0
ENSRNOG00000048524	0
ENSRNOG00000048525	0
ENSRNOG00000048533	0
ENSRNOG00000048535	0
ENSRNOG00000048536	0
ENSRNOG00000048539	0
ENSRNOG00000048540	0
ENSRNOG00000048541	0
ENSRNOG00000048542	0
ENSRNOG00000048543	0
ENSRNOG00000048544	0.23
ENSRNOG00000048545	1.53
ENSRNOG00000048548	0
ENSRNOG00000048549	0
ENSRNOG00000048551	0
ENSRNOG00000048553	5.26
ENSRNOG00000048555	0
ENSRNOG00000048556	0
ENSRNOG00000048557	3.73
ENSRNOG00000048558	0
ENSRNOG00000048560	0
ENSRNOG00000048561	0
ENSRNOG00000048562	0
ENSRNOG00000048563	1.38
ENSRNOG00000048565	0
ENSRNOG00000048566	0
ENSRNOG00000048567	6.77
ENSRNOG00000048568	0
ENSRNOG00000048569	0
ENSRNOG00000048570	0
ENSRNOG00000048571	0
ENSRNOG00000048572	0
ENSRNOG00000048573	1.01
ENSRNOG00000048574	1.65
ENSRNOG00000048575	0
ENSRNOG00000048576	0
ENSRNOG00000048577	21.95
ENSRNOG00000048578	0.67
ENSRNOG00000048579	0
ENSRNOG00000048580	10.09
ENSRNOG00000048582	0
ENSRNOG00000048585	0.92
ENSRNOG00000048586	82.52
ENSRNOG00000048587	0
ENSRNOG00000048588	0
ENSRNOG00000048589	0
ENSRNOG00000048590	0
ENSRNOG00000048597	0
ENSRNOG00000048598	0
ENSRNOG00000048599	0
ENSRNOG00000048600	0
ENSRNOG00000048601	0.41
ENSRNOG00000048603	0
ENSRNOG00000048605	0
ENSRNOG00000048606	16.09
ENSRNOG00000048607	0
ENSRNOG00000048608	0
ENSRNOG00000048609	0
ENSRNOG00000048611	0
ENSRNOG00000048613	0
ENSRNOG00000048614	0
ENSRNOG00000048615	0
ENSRNOG00000048616	0
ENSRNOG00000048617	121.54
ENSRNOG00000048618	0
ENSRNOG00000048622	99.28
ENSRNOG00000048623	0
ENSRNOG00000048626	0
ENSRNOG00000048628	0
ENSRNOG00000048629	0
ENSRNOG00000048630	0
ENSRNOG00000048632	0.65
ENSRNOG00000048635	0
ENSRNOG00000048636	0.6
ENSRNOG00000048637	0
ENSRNOG00000048641	2.06
ENSRNOG00000048642	0
ENSRNOG00000048643	0
ENSRNOG00000048644	1.42
ENSRNOG00000048646	0
ENSRNOG00000048648	1.53
ENSRNOG00000048649	0
ENSRNOG00000048650	0
ENSRNOG00000048651	6.17
ENSRNOG00000048653	0
ENSRNOG00000048656	0
ENSRNOG00000048659	0.58
ENSRNOG00000048660	1.56
ENSRNOG00000048661	0
ENSRNOG00000048663	0
ENSRNOG00000048664	0
ENSRNOG00000048666	15.05
ENSRNOG00000048668	0
ENSRNOG00000048669	0
ENSRNOG00000048670	0
ENSRNOG00000048672	0.9
ENSRNOG00000048674	0.84
ENSRNOG00000048675	0
ENSRNOG00000048676	19.8
ENSRNOG00000048677	0
ENSRNOG00000048679	0
ENSRNOG00000048680	0
ENSRNOG00000048681	0
ENSRNOG00000048682	1783.11
ENSRNOG00000048684	0
ENSRNOG00000048685	0
ENSRNOG00000048686	59.12
ENSRNOG00000048688	0
ENSRNOG00000048689	0
ENSRNOG00000048690	0
ENSRNOG00000048692	52.76
ENSRNOG00000048693	0
ENSRNOG00000048696	0
ENSRNOG00000048697	1.24
ENSRNOG00000048698	6.16
ENSRNOG00000048699	10.27
ENSRNOG00000048701	0
ENSRNOG00000048702	0
ENSRNOG00000048703	0
ENSRNOG00000048704	1
ENSRNOG00000048706	0.78
ENSRNOG00000048707	0
ENSRNOG00000048708	41.81
ENSRNOG00000048710	0.88
ENSRNOG00000048711	0
ENSRNOG00000048712	10.55
ENSRNOG00000048713	0
ENSRNOG00000048714	0
ENSRNOG00000048715	0
ENSRNOG00000048716	1.21
ENSRNOG00000048718	29.47
ENSRNOG00000048719	39.09
ENSRNOG00000048722	0
ENSRNOG00000048723	6.46
ENSRNOG00000048725	16.04
ENSRNOG00000048726	0
ENSRNOG00000048733	41.23
ENSRNOG00000048734	0
ENSRNOG00000048735	0
ENSRNOG00000048736	45.75
ENSRNOG00000048738	7.28
ENSRNOG00000048739	0
ENSRNOG00000048741	0.17
ENSRNOG00000048743	0
ENSRNOG00000048744	0
ENSRNOG00000048747	56.62
ENSRNOG00000048748	0
ENSRNOG00000048750	0
ENSRNOG00000048751	1.98
ENSRNOG00000048753	0.26
ENSRNOG00000048754	0
ENSRNOG00000048755	0
ENSRNOG00000048758	0.35
ENSRNOG00000048760	0
ENSRNOG00000048761	0
ENSRNOG00000048762	10.52
ENSRNOG00000048764	0
ENSRNOG00000048765	5.61
ENSRNOG00000048769	4.69
ENSRNOG00000048770	0
ENSRNOG00000048771	0.35
ENSRNOG00000048775	0
ENSRNOG00000048776	1.04
ENSRNOG00000048778	0
ENSRNOG00000048779	10.45
ENSRNOG00000048782	22.9
ENSRNOG00000048783	0
ENSRNOG00000048787	0
ENSRNOG00000048790	0
ENSRNOG00000048793	0
ENSRNOG00000048794	0
ENSRNOG00000048795	43.36
ENSRNOG00000048796	0.31
ENSRNOG00000048799	52.01
ENSRNOG00000048800	33.31
ENSRNOG00000048801	0
ENSRNOG00000048802	0.24
ENSRNOG00000048805	0
ENSRNOG00000048807	0
ENSRNOG00000048808	1.08
ENSRNOG00000048809	1.53
ENSRNOG00000048810	0
ENSRNOG00000048812	113.94
ENSRNOG00000048817	12.2
ENSRNOG00000048818	3.48
ENSRNOG00000048819	0
ENSRNOG00000048820	0
ENSRNOG00000048822	0
ENSRNOG00000048823	0
ENSRNOG00000048824	22.3
ENSRNOG00000048828	0
ENSRNOG00000048831	3.29
ENSRNOG00000048832	0.13
ENSRNOG00000048834	4.1
ENSRNOG00000048835	0
ENSRNOG00000048836	5.9
ENSRNOG00000048837	0
ENSRNOG00000048838	5.9
ENSRNOG00000048839	1.61
ENSRNOG00000048840	0.13
ENSRNOG00000048841	0
ENSRNOG00000048843	19.19
ENSRNOG00000048847	20.47
ENSRNOG00000048848	83.13
ENSRNOG00000048849	14.5
ENSRNOG00000048850	0
ENSRNOG00000048851	6.52
ENSRNOG00000048852	0.52
ENSRNOG00000048853	0.37
ENSRNOG00000048854	0
ENSRNOG00000048856	0
ENSRNOG00000048857	0
ENSRNOG00000048858	0.13
ENSRNOG00000048860	2.46
ENSRNOG00000048861	20.86
ENSRNOG00000048864	0
ENSRNOG00000048866	0
ENSRNOG00000048867	0.08
ENSRNOG00000048870	18.94
ENSRNOG00000048871	0
ENSRNOG00000048874	0.35
ENSRNOG00000048875	0.84
ENSRNOG00000048876	5.62
ENSRNOG00000048878	1.05
ENSRNOG00000048880	4.48
ENSRNOG00000048881	3.91
ENSRNOG00000048882	0
ENSRNOG00000048885	0
ENSRNOG00000048886	0.14
ENSRNOG00000048888	0
ENSRNOG00000048889	0
ENSRNOG00000048891	21.96
ENSRNOG00000048892	0
ENSRNOG00000048893	2.37
ENSRNOG00000048894	0
ENSRNOG00000048896	1.31
ENSRNOG00000048897	12.15
ENSRNOG00000048898	100.67
ENSRNOG00000048901	0
ENSRNOG00000048904	13.02
ENSRNOG00000048907	8.23
ENSRNOG00000048909	0
ENSRNOG00000048910	1.85
ENSRNOG00000048912	0
ENSRNOG00000048913	0
ENSRNOG00000048914	2.3
ENSRNOG00000048915	26.48
ENSRNOG00000048916	0
ENSRNOG00000048917	0.11
ENSRNOG00000048918	1.28
ENSRNOG00000048919	0.07
ENSRNOG00000048921	0
ENSRNOG00000048922	0.37
ENSRNOG00000048924	1.64
ENSRNOG00000048925	0
ENSRNOG00000048926	0
ENSRNOG00000048927	0.61
ENSRNOG00000048929	8.03
ENSRNOG00000048930	0
ENSRNOG00000048931	0
ENSRNOG00000048932	1.17
ENSRNOG00000048933	0
ENSRNOG00000048934	0
ENSRNOG00000048935	0
ENSRNOG00000048938	0
ENSRNOG00000048940	0
ENSRNOG00000048941	0
ENSRNOG00000048942	0
ENSRNOG00000048944	0
ENSRNOG00000048946	0
ENSRNOG00000048948	0.23
ENSRNOG00000048949	19.41
ENSRNOG00000048951	0.65
ENSRNOG00000048952	0
ENSRNOG00000048953	0
ENSRNOG00000048956	0
ENSRNOG00000048958	0.43
ENSRNOG00000048961	90.24
ENSRNOG00000048963	0
ENSRNOG00000048966	0.98
ENSRNOG00000048967	0
ENSRNOG00000048969	25.81
ENSRNOG00000048970	0
ENSRNOG00000048971	0
ENSRNOG00000048973	0.2
ENSRNOG00000048974	1.7
ENSRNOG00000048975	0
ENSRNOG00000048976	3.31
ENSRNOG00000048978	2.73
ENSRNOG00000048979	0
ENSRNOG00000048980	46.03
ENSRNOG00000048981	139.69
ENSRNOG00000048982	0.74
ENSRNOG00000048984	0
ENSRNOG00000048985	0.3
ENSRNOG00000048986	19.41
ENSRNOG00000048987	0.34
ENSRNOG00000048988	0.08
ENSRNOG00000048989	28.84
ENSRNOG00000048990	2.62
ENSRNOG00000048993	0
ENSRNOG00000048996	0.42
ENSRNOG00000048997	0
ENSRNOG00000048998	0
ENSRNOG00000048999	0
ENSRNOG00000049000	0
ENSRNOG00000049002	0
ENSRNOG00000049004	0
ENSRNOG00000049006	1.39
ENSRNOG00000049007	0
ENSRNOG00000049009	0
ENSRNOG00000049010	0
ENSRNOG00000049011	0
ENSRNOG00000049012	0
ENSRNOG00000049013	0
ENSRNOG00000049014	0
ENSRNOG00000049016	0.31
ENSRNOG00000049017	0
ENSRNOG00000049019	5.72
ENSRNOG00000049020	31.57
ENSRNOG00000049021	0
ENSRNOG00000049022	0
ENSRNOG00000049024	0
ENSRNOG00000049025	0
ENSRNOG00000049028	2.07
ENSRNOG00000049030	0
ENSRNOG00000049032	64.66
ENSRNOG00000049033	4.14
ENSRNOG00000049034	12.79
ENSRNOG00000049035	0
ENSRNOG00000049037	0
ENSRNOG00000049038	0
ENSRNOG00000049044	0
ENSRNOG00000049045	0.23
ENSRNOG00000049047	0
ENSRNOG00000049049	0
ENSRNOG00000049050	14.66
ENSRNOG00000049051	0
ENSRNOG00000049052	39.88
ENSRNOG00000049053	0.07
ENSRNOG00000049054	173.67
ENSRNOG00000049056	92.05
ENSRNOG00000049057	7.71
ENSRNOG00000049058	0
ENSRNOG00000049059	0
ENSRNOG00000049062	9.03
ENSRNOG00000049063	1.15
ENSRNOG00000049064	0
ENSRNOG00000049065	0
ENSRNOG00000049067	126.21
ENSRNOG00000049068	0
ENSRNOG00000049069	1.04
ENSRNOG00000049070	0
ENSRNOG00000049071	7.86
ENSRNOG00000049074	0
ENSRNOG00000049075	90.04
ENSRNOG00000049076	2.54
ENSRNOG00000049077	533.5
ENSRNOG00000049078	0
ENSRNOG00000049083	81.22
ENSRNOG00000049084	0
ENSRNOG00000049085	0
ENSRNOG00000049088	11.28
ENSRNOG00000049090	0
ENSRNOG00000049092	0.19
ENSRNOG00000049093	0
ENSRNOG00000049096	0
ENSRNOG00000049097	0
ENSRNOG00000049098	0
ENSRNOG00000049099	0.5
ENSRNOG00000049100	0
ENSRNOG00000049101	28.22
ENSRNOG00000049102	0
ENSRNOG00000049104	1.88
ENSRNOG00000049105	0
ENSRNOG00000049107	0
ENSRNOG00000049108	0
ENSRNOG00000049110	54.24
ENSRNOG00000049112	2.51
ENSRNOG00000049114	0
ENSRNOG00000049115	7.95
ENSRNOG00000049116	0
ENSRNOG00000049118	0
ENSRNOG00000049119	0
ENSRNOG00000049121	19.11
ENSRNOG00000049123	1.89
ENSRNOG00000049124	0
ENSRNOG00000049125	0
ENSRNOG00000049126	1.17
ENSRNOG00000049127	45.19
ENSRNOG00000049128	60.65
ENSRNOG00000049129	0
ENSRNOG00000049130	0
ENSRNOG00000049132	0
ENSRNOG00000049135	4.22
ENSRNOG00000049136	0
ENSRNOG00000049137	13.84
ENSRNOG00000049140	0.1
ENSRNOG00000049142	79.06
ENSRNOG00000049147	7.38
ENSRNOG00000049150	11.05
ENSRNOG00000049151	0
ENSRNOG00000049154	0
ENSRNOG00000049157	0
ENSRNOG00000049158	0
ENSRNOG00000049159	0
ENSRNOG00000049160	0
ENSRNOG00000049161	0
ENSRNOG00000049162	0.41
ENSRNOG00000049164	0
ENSRNOG00000049167	0
ENSRNOG00000049171	7.72
ENSRNOG00000049172	0
ENSRNOG00000049173	0
ENSRNOG00000049174	0
ENSRNOG00000049175	0.7
ENSRNOG00000049176	0
ENSRNOG00000049177	2.14
ENSRNOG00000049178	0.81
ENSRNOG00000049179	0.68
ENSRNOG00000049181	48.48
ENSRNOG00000049182	0
ENSRNOG00000049183	0
ENSRNOG00000049185	0
ENSRNOG00000049187	0.2
ENSRNOG00000049188	0
ENSRNOG00000049190	0
ENSRNOG00000049191	0
ENSRNOG00000049192	0
ENSRNOG00000049193	0
ENSRNOG00000049194	2.77
ENSRNOG00000049196	0
ENSRNOG00000049197	0
ENSRNOG00000049198	2.75
ENSRNOG00000049200	0
ENSRNOG00000049201	0
ENSRNOG00000049202	0
ENSRNOG00000049203	0.96
ENSRNOG00000049204	0
ENSRNOG00000049207	1.24
ENSRNOG00000049208	0
ENSRNOG00000049211	0
ENSRNOG00000049212	0
ENSRNOG00000049213	3.39
ENSRNOG00000049215	3.81
ENSRNOG00000049216	0
ENSRNOG00000049217	0
ENSRNOG00000049218	0
ENSRNOG00000049219	382.15
ENSRNOG00000049220	0
ENSRNOG00000049221	36.72
ENSRNOG00000049222	2.46
ENSRNOG00000049223	57.03
ENSRNOG00000049225	0
ENSRNOG00000049227	0
ENSRNOG00000049229	0.64
ENSRNOG00000049232	6.98
ENSRNOG00000049234	0
ENSRNOG00000049235	59.71
ENSRNOG00000049236	1.09
ENSRNOG00000049237	0
ENSRNOG00000049238	0
ENSRNOG00000049239	0.24
ENSRNOG00000049240	16.08
ENSRNOG00000049242	0
ENSRNOG00000049243	0
ENSRNOG00000049244	9.86
ENSRNOG00000049248	0.26
ENSRNOG00000049252	0
ENSRNOG00000049253	0
ENSRNOG00000049255	0.13
ENSRNOG00000049256	0
ENSRNOG00000049257	0
ENSRNOG00000049258	0
ENSRNOG00000049259	6.77
ENSRNOG00000049260	0
ENSRNOG00000049261	0
ENSRNOG00000049262	0
ENSRNOG00000049264	0
ENSRNOG00000049268	0
ENSRNOG00000049269	20.94
ENSRNOG00000049270	15.13
ENSRNOG00000049271	0.04
ENSRNOG00000049272	0
ENSRNOG00000049274	0
ENSRNOG00000049276	0
ENSRNOG00000049277	0.12
ENSRNOG00000049278	0
ENSRNOG00000049279	0
ENSRNOG00000049280	0
ENSRNOG00000049281	58.16
ENSRNOG00000049282	0.43
ENSRNOG00000049283	0
ENSRNOG00000049285	0
ENSRNOG00000049287	0
ENSRNOG00000049289	0
ENSRNOG00000049292	0
ENSRNOG00000049293	0
ENSRNOG00000049295	0.97
ENSRNOG00000049296	8.55
ENSRNOG00000049297	0
ENSRNOG00000049298	0
ENSRNOG00000049299	0
ENSRNOG00000049302	20.88
ENSRNOG00000049303	0
ENSRNOG00000049308	0.79
ENSRNOG00000049309	0
ENSRNOG00000049310	0
ENSRNOG00000049311	0
ENSRNOG00000049312	0
ENSRNOG00000049314	0.05
ENSRNOG00000049315	0
ENSRNOG00000049317	0
ENSRNOG00000049320	0
ENSRNOG00000049321	0
ENSRNOG00000049324	6.26
ENSRNOG00000049325	0
ENSRNOG00000049326	13.77
ENSRNOG00000049330	1.71
ENSRNOG00000049331	0.34
ENSRNOG00000049332	0
ENSRNOG00000049333	0
ENSRNOG00000049334	0.67
ENSRNOG00000049335	0.68
ENSRNOG00000049336	40.93
ENSRNOG00000049340	5.23
ENSRNOG00000049341	1.63
ENSRNOG00000049342	0
ENSRNOG00000049345	0
ENSRNOG00000049347	0
ENSRNOG00000049349	77.68
ENSRNOG00000049351	144.72
ENSRNOG00000049352	0
ENSRNOG00000049355	7.16
ENSRNOG00000049356	0
ENSRNOG00000049361	182.25
ENSRNOG00000049362	5.38
ENSRNOG00000049365	0
ENSRNOG00000049369	0
ENSRNOG00000049370	5.15
ENSRNOG00000049372	0
ENSRNOG00000049373	0
ENSRNOG00000049375	0
ENSRNOG00000049377	0
ENSRNOG00000049378	30.95
ENSRNOG00000049379	0
ENSRNOG00000049380	2.43
ENSRNOG00000049382	0.21
ENSRNOG00000049383	0
ENSRNOG00000049385	1.9
ENSRNOG00000049387	0
ENSRNOG00000049388	0
ENSRNOG00000049389	0
ENSRNOG00000049392	0.08
ENSRNOG00000049394	0.39
ENSRNOG00000049396	0
ENSRNOG00000049397	0.05
ENSRNOG00000049398	0
ENSRNOG00000049399	0
ENSRNOG00000049400	0
ENSRNOG00000049402	67.3
ENSRNOG00000049403	0.16
ENSRNOG00000049405	0
ENSRNOG00000049407	2.45
ENSRNOG00000049410	9.03
ENSRNOG00000049412	0
ENSRNOG00000049415	0.22
ENSRNOG00000049416	0
ENSRNOG00000049420	0
ENSRNOG00000049421	0
ENSRNOG00000049422	0
ENSRNOG00000049423	5.97
ENSRNOG00000049425	0
ENSRNOG00000049426	6.57
ENSRNOG00000049427	0
ENSRNOG00000049429	0
ENSRNOG00000049430	43.79
ENSRNOG00000049431	0
