Gene	V2
ENSRNOG00000039252	0.23
ENSRNOG00000039255	0.32
ENSRNOG00000039260	0
ENSRNOG00000039265	12.77
ENSRNOG00000039278	12.69
ENSRNOG00000039279	0.3
ENSRNOG00000039282	0
ENSRNOG00000039284	2.93
ENSRNOG00000039287	0.09
ENSRNOG00000039296	0
ENSRNOG00000039297	13.61
ENSRNOG00000039300	22.42
ENSRNOG00000039305	0.03
ENSRNOG00000039315	2.73
ENSRNOG00000039323	0.06
ENSRNOG00000039325	0
ENSRNOG00000039326	0
ENSRNOG00000039331	0
ENSRNOG00000039332	0
ENSRNOG00000039336	0.96
ENSRNOG00000039339	0.57
ENSRNOG00000039350	1.91
ENSRNOG00000039357	0.49
ENSRNOG00000039379	0.35
ENSRNOG00000039383	0.1
ENSRNOG00000039388	1.33
ENSRNOG00000039390	0.92
ENSRNOG00000039396	0.02
ENSRNOG00000039398	0
ENSRNOG00000039404	0
ENSRNOG00000039405	0
ENSRNOG00000039415	1.44
ENSRNOG00000039417	25.91
ENSRNOG00000039432	0.15
ENSRNOG00000039434	0
ENSRNOG00000039435	0.16
ENSRNOG00000039439	0.25
ENSRNOG00000039445	0
ENSRNOG00000039447	0
ENSRNOG00000039448	0
ENSRNOG00000039449	0
ENSRNOG00000039454	3.72
ENSRNOG00000039455	3.83
ENSRNOG00000039457	3.3
ENSRNOG00000039459	2.11
ENSRNOG00000039461	1.78
ENSRNOG00000039463	0.33
ENSRNOG00000039464	24.74
ENSRNOG00000039466	0
ENSRNOG00000039469	4.25
ENSRNOG00000039470	4.71
ENSRNOG00000039471	2.2
ENSRNOG00000039472	1.45
ENSRNOG00000039473	17.13
ENSRNOG00000039476	1.64
ENSRNOG00000039481	0
ENSRNOG00000039487	0
ENSRNOG00000039489	1.6
ENSRNOG00000039494	2.89
ENSRNOG00000039496	1.72
ENSRNOG00000039500	0.4
ENSRNOG00000039504	0.08
ENSRNOG00000039505	0.97
ENSRNOG00000039517	0.07
ENSRNOG00000039528	42.95
ENSRNOG00000039530	31.69
ENSRNOG00000039543	0.04
ENSRNOG00000039544	3.35
ENSRNOG00000039548	0
ENSRNOG00000039551	9.3
ENSRNOG00000039559	79.73
ENSRNOG00000039560	0
ENSRNOG00000039562	0
ENSRNOG00000039567	6.64
ENSRNOG00000039568	0.21
ENSRNOG00000039571	0.26
ENSRNOG00000039574	0
ENSRNOG00000039576	4.23
ENSRNOG00000039581	0.37
ENSRNOG00000039582	0.46
ENSRNOG00000039587	58.44
ENSRNOG00000039588	0
ENSRNOG00000039591	0.06
ENSRNOG00000039592	0.08
ENSRNOG00000039593	1.44
ENSRNOG00000039596	0.59
ENSRNOG00000039601	0.27
ENSRNOG00000039615	0.07
ENSRNOG00000039624	0
ENSRNOG00000039626	0
ENSRNOG00000039627	0
ENSRNOG00000039640	0
ENSRNOG00000039649	0.27
ENSRNOG00000039650	0
ENSRNOG00000039651	0
ENSRNOG00000039656	0.22
ENSRNOG00000039658	5.79
ENSRNOG00000039663	0
ENSRNOG00000039666	0.94
ENSRNOG00000039668	1.42
ENSRNOG00000039674	1.88
ENSRNOG00000039678	0
ENSRNOG00000039680	2.06
ENSRNOG00000039689	0
ENSRNOG00000039698	1.45
ENSRNOG00000039704	0
ENSRNOG00000039714	0.13
ENSRNOG00000039716	0
ENSRNOG00000039717	13.39
ENSRNOG00000039721	1.06
ENSRNOG00000039725	0.1
ENSRNOG00000039726	0
ENSRNOG00000039730	4.29
ENSRNOG00000039740	1.23
ENSRNOG00000039743	0.29
ENSRNOG00000039744	1.63
ENSRNOG00000039745	0.22
ENSRNOG00000039749	0.07
ENSRNOG00000039754	2.18
ENSRNOG00000039759	8.21
ENSRNOG00000039760	0
ENSRNOG00000039761	0
ENSRNOG00000039762	0.12
ENSRNOG00000039773	0
ENSRNOG00000039776	28.24
ENSRNOG00000039777	3.85
ENSRNOG00000039782	0
ENSRNOG00000039783	16.38
ENSRNOG00000039786	0
ENSRNOG00000039788	0
ENSRNOG00000039790	8.47
ENSRNOG00000039807	22.77
ENSRNOG00000039808	0
ENSRNOG00000039815	15.63
ENSRNOG00000039819	15.16
ENSRNOG00000039829	17.01
ENSRNOG00000039832	4.25
ENSRNOG00000039837	2.11
ENSRNOG00000039841	0
ENSRNOG00000039848	6.58
ENSRNOG00000039850	13.23
ENSRNOG00000039852	5.48
ENSRNOG00000039856	24.99
ENSRNOG00000039858	13.43
ENSRNOG00000039859	10
ENSRNOG00000039860	0
ENSRNOG00000039861	24.83
ENSRNOG00000039862	13.2
ENSRNOG00000039863	1.86
ENSRNOG00000039865	0
ENSRNOG00000039869	0
ENSRNOG00000039871	20.89
ENSRNOG00000039872	0
ENSRNOG00000039876	32.46
ENSRNOG00000039877	15.73
ENSRNOG00000039890	1.81
ENSRNOG00000039891	0.04
ENSRNOG00000039892	0
ENSRNOG00000039902	15.99
ENSRNOG00000039906	0
ENSRNOG00000039919	0
ENSRNOG00000039922	0
ENSRNOG00000039924	5.57
ENSRNOG00000039928	3.75
ENSRNOG00000039931	0
ENSRNOG00000039933	0
ENSRNOG00000039949	0.35
ENSRNOG00000039954	0
ENSRNOG00000039955	0
ENSRNOG00000039966	0.32
ENSRNOG00000039969	0
ENSRNOG00000039971	1.32
ENSRNOG00000039975	0
ENSRNOG00000039976	4.41
ENSRNOG00000039980	152.73
ENSRNOG00000039985	23.6
ENSRNOG00000039989	0
ENSRNOG00000039990	0
ENSRNOG00000039994	13.33
ENSRNOG00000039997	0.16
ENSRNOG00000040000	0
ENSRNOG00000040005	0.86
ENSRNOG00000040007	0
ENSRNOG00000040008	0
ENSRNOG00000040010	0
ENSRNOG00000040013	0
ENSRNOG00000040020	0.09
ENSRNOG00000040024	22.58
ENSRNOG00000040026	0
ENSRNOG00000040033	0
ENSRNOG00000040039	0.27
ENSRNOG00000040040	6.85
ENSRNOG00000040045	0.72
ENSRNOG00000040050	0
ENSRNOG00000040052	4.79
ENSRNOG00000040054	0
ENSRNOG00000040057	0
ENSRNOG00000040058	0
ENSRNOG00000040060	0
ENSRNOG00000040063	0
ENSRNOG00000040064	0
ENSRNOG00000040068	0
ENSRNOG00000040076	17.29
ENSRNOG00000040095	0
ENSRNOG00000040101	0.2
ENSRNOG00000040105	0
ENSRNOG00000040108	0.03
ENSRNOG00000040109	0.92
ENSRNOG00000040110	7.66
ENSRNOG00000040116	0
ENSRNOG00000040120	0.09
ENSRNOG00000040121	1.42
ENSRNOG00000040122	0.14
ENSRNOG00000040128	0
ENSRNOG00000040136	0.14
ENSRNOG00000040151	0
ENSRNOG00000040153	0
ENSRNOG00000040166	5.98
ENSRNOG00000040183	0
ENSRNOG00000040188	0
ENSRNOG00000040189	0
ENSRNOG00000040195	0.02
ENSRNOG00000040198	0
ENSRNOG00000040201	3.57
ENSRNOG00000040205	28.74
ENSRNOG00000040208	0
ENSRNOG00000040210	0
ENSRNOG00000040213	7.66
ENSRNOG00000040214	5.8
ENSRNOG00000040215	0
ENSRNOG00000040219	0
ENSRNOG00000040242	5.79
ENSRNOG00000040249	7.36
ENSRNOG00000040257	18.83
ENSRNOG00000040266	6.41
ENSRNOG00000040273	10.77
ENSRNOG00000040275	1.3
ENSRNOG00000040279	3.37
ENSRNOG00000040281	6.21
ENSRNOG00000040284	0
ENSRNOG00000040287	0.33
ENSRNOG00000040289	0
ENSRNOG00000040297	8.88
ENSRNOG00000040300	0
ENSRNOG00000040301	0
ENSRNOG00000040303	14.38
ENSRNOG00000040314	8.79
ENSRNOG00000040316	0
ENSRNOG00000040333	0.16
ENSRNOG00000040346	0
ENSRNOG00000040350	0
ENSRNOG00000040351	0
ENSRNOG00000040354	0
ENSRNOG00000040355	1.96
ENSRNOG00000040357	0
ENSRNOG00000040358	0
ENSRNOG00000040372	0
ENSRNOG00000040376	0
ENSRNOG00000040381	0
ENSRNOG00000040383	0
ENSRNOG00000040384	632.72
ENSRNOG00000040385	6.9
ENSRNOG00000040386	0
ENSRNOG00000040387	0
ENSRNOG00000040393	0
ENSRNOG00000040395	0
ENSRNOG00000040402	0
ENSRNOG00000040404	0
ENSRNOG00000040406	6.99
ENSRNOG00000040416	0
ENSRNOG00000040422	0
ENSRNOG00000040424	0
ENSRNOG00000040427	0
ENSRNOG00000040429	0
ENSRNOG00000040434	0
ENSRNOG00000040436	0.92
ENSRNOG00000040438	0.92
ENSRNOG00000040440	0
ENSRNOG00000040443	0.69
ENSRNOG00000040445	0.55
ENSRNOG00000040447	0
ENSRNOG00000040448	0
ENSRNOG00000040458	0
ENSRNOG00000040462	0
ENSRNOG00000040532	0
ENSRNOG00000040595	15.15
ENSRNOG00000040652	0
ENSRNOG00000040715	4.98
ENSRNOG00000040749	0
ENSRNOG00000040821	0
ENSRNOG00000040834	0
ENSRNOG00000040878	1.03
ENSRNOG00000041010	0
ENSRNOG00000041036	0
ENSRNOG00000041053	0
ENSRNOG00000041170	5.46
ENSRNOG00000041197	3.69
ENSRNOG00000041199	0
ENSRNOG00000041209	0
ENSRNOG00000041210	0
ENSRNOG00000041219	0
ENSRNOG00000041223	0
ENSRNOG00000041228	0
ENSRNOG00000041236	0
ENSRNOG00000041243	0
ENSRNOG00000041245	0
ENSRNOG00000041249	0
ENSRNOG00000041256	0
ENSRNOG00000041258	0
ENSRNOG00000041260	0
ENSRNOG00000041270	0.66
ENSRNOG00000041287	0
ENSRNOG00000041288	0
ENSRNOG00000041291	27.99
ENSRNOG00000041292	0
ENSRNOG00000041296	0
ENSRNOG00000041297	0
ENSRNOG00000041299	0
ENSRNOG00000041300	4.03
ENSRNOG00000041302	0
ENSRNOG00000041305	0
ENSRNOG00000041307	0
ENSRNOG00000041308	0
ENSRNOG00000041315	0
ENSRNOG00000041319	0
ENSRNOG00000041320	1.55
ENSRNOG00000041321	0
ENSRNOG00000041322	0
ENSRNOG00000041327	0
ENSRNOG00000041330	5.51
ENSRNOG00000041331	10.44
ENSRNOG00000041334	0
ENSRNOG00000041336	0
ENSRNOG00000041347	1.29
ENSRNOG00000041348	0
ENSRNOG00000041356	0.75
ENSRNOG00000041361	2.67
ENSRNOG00000041366	0
ENSRNOG00000041369	0
ENSRNOG00000041381	0
ENSRNOG00000041393	0
ENSRNOG00000041395	4.62
ENSRNOG00000041411	10.93
ENSRNOG00000041423	0
ENSRNOG00000041433	0.45
ENSRNOG00000041434	6.88
ENSRNOG00000041435	14
ENSRNOG00000041437	3.47
ENSRNOG00000041438	2.15
ENSRNOG00000041441	1.78
ENSRNOG00000041443	0.48
ENSRNOG00000041444	0
ENSRNOG00000041447	0
ENSRNOG00000041449	10.22
ENSRNOG00000041450	0.73
ENSRNOG00000041453	0.63
ENSRNOG00000041456	0.53
ENSRNOG00000041461	0
ENSRNOG00000041466	0
ENSRNOG00000041468	16.45
ENSRNOG00000041469	1.02
ENSRNOG00000041470	0
ENSRNOG00000041471	0
ENSRNOG00000041473	0
ENSRNOG00000041475	1.98
ENSRNOG00000041485	1.68
ENSRNOG00000041490	0
ENSRNOG00000041492	19.42
ENSRNOG00000041503	0
ENSRNOG00000041504	16.72
ENSRNOG00000041506	0
ENSRNOG00000041515	0
ENSRNOG00000041518	0
ENSRNOG00000041520	1.1
ENSRNOG00000041521	1.46
ENSRNOG00000041523	1.11
ENSRNOG00000041525	0.46
ENSRNOG00000041530	0
ENSRNOG00000041535	0
ENSRNOG00000041538	0
ENSRNOG00000041539	0
ENSRNOG00000041541	0
ENSRNOG00000041542	0
ENSRNOG00000041549	0
ENSRNOG00000041552	0
ENSRNOG00000041554	0
ENSRNOG00000041560	0.54
ENSRNOG00000041563	0
ENSRNOG00000041566	0.68
ENSRNOG00000041572	0
ENSRNOG00000041575	0
ENSRNOG00000041577	1.96
ENSRNOG00000041579	0
ENSRNOG00000041583	0
ENSRNOG00000041589	1.03
ENSRNOG00000041600	0.52
ENSRNOG00000041601	0
ENSRNOG00000041603	7.53
ENSRNOG00000041604	0
ENSRNOG00000041606	0.93
ENSRNOG00000041608	18.03
ENSRNOG00000041609	2.76
ENSRNOG00000041610	0
ENSRNOG00000041612	2.29
ENSRNOG00000041613	7.86
ENSRNOG00000041621	0
ENSRNOG00000041622	5.16
ENSRNOG00000041624	3.26
ENSRNOG00000041626	1.32
ENSRNOG00000041628	0
ENSRNOG00000041637	0
ENSRNOG00000041639	1.05
ENSRNOG00000041641	1.8
ENSRNOG00000041648	0
ENSRNOG00000041652	0
ENSRNOG00000041670	0
ENSRNOG00000041673	0
ENSRNOG00000041675	0
ENSRNOG00000041679	0
ENSRNOG00000041705	0.5
ENSRNOG00000041708	0
ENSRNOG00000041717	0
ENSRNOG00000041720	1.09
ENSRNOG00000041721	0
ENSRNOG00000041723	0
ENSRNOG00000041725	0
ENSRNOG00000041728	0
ENSRNOG00000041730	0
ENSRNOG00000041735	0
ENSRNOG00000041737	0
ENSRNOG00000041744	1072.25
ENSRNOG00000041746	6.03
ENSRNOG00000041749	0
ENSRNOG00000041758	0.68
ENSRNOG00000041762	0
ENSRNOG00000041764	0
ENSRNOG00000041777	0
ENSRNOG00000041787	0
ENSRNOG00000041792	0
ENSRNOG00000041822	0
ENSRNOG00000041826	72.05
ENSRNOG00000041834	0
ENSRNOG00000041845	0
ENSRNOG00000041847	0
ENSRNOG00000041851	0
ENSRNOG00000041852	0
ENSRNOG00000041857	0
ENSRNOG00000041864	0
ENSRNOG00000041865	0
ENSRNOG00000041867	0
ENSRNOG00000041870	7.39
ENSRNOG00000041875	0
ENSRNOG00000041877	0
ENSRNOG00000041881	0
ENSRNOG00000041892	0
ENSRNOG00000041894	0.52
ENSRNOG00000041897	0
ENSRNOG00000041898	0
ENSRNOG00000041899	10.09
ENSRNOG00000041913	0
ENSRNOG00000041930	0
ENSRNOG00000041942	0
ENSRNOG00000041962	0
ENSRNOG00000041964	0
ENSRNOG00000041968	0
ENSRNOG00000041970	0
ENSRNOG00000041974	0
ENSRNOG00000041989	111.76
ENSRNOG00000041998	0
ENSRNOG00000041999	0
ENSRNOG00000042007	0
ENSRNOG00000042010	0
ENSRNOG00000042015	0
ENSRNOG00000042018	0
ENSRNOG00000042023	0
ENSRNOG00000042025	0.05
ENSRNOG00000042026	0.16
ENSRNOG00000042029	3.05
ENSRNOG00000042030	0.08
ENSRNOG00000042032	0.65
ENSRNOG00000042034	0
ENSRNOG00000042036	1.53
ENSRNOG00000042037	44.34
ENSRNOG00000042041	4.52
ENSRNOG00000042044	23.85
ENSRNOG00000042047	0
ENSRNOG00000042054	0
ENSRNOG00000042056	0
ENSRNOG00000042059	3.07
ENSRNOG00000042061	1.09
ENSRNOG00000042062	6.99
ENSRNOG00000042065	0
ENSRNOG00000042068	17.17
ENSRNOG00000042070	0.89
ENSRNOG00000042078	1.16
ENSRNOG00000042080	0
ENSRNOG00000042083	0
ENSRNOG00000042084	0.11
ENSRNOG00000042086	23.04
ENSRNOG00000042090	0
ENSRNOG00000042094	30.51
ENSRNOG00000042099	0
ENSRNOG00000042101	0.29
ENSRNOG00000042103	0
ENSRNOG00000042105	0
ENSRNOG00000042111	0.02
ENSRNOG00000042112	0
ENSRNOG00000042114	7.14
ENSRNOG00000042118	9.04
ENSRNOG00000042119	0
ENSRNOG00000042120	0.09
ENSRNOG00000042126	8.3
ENSRNOG00000042133	0
ENSRNOG00000042137	1.29
ENSRNOG00000042139	0.6
ENSRNOG00000042140	0.09
ENSRNOG00000042147	0.16
ENSRNOG00000042149	0.82
ENSRNOG00000042152	0.88
ENSRNOG00000042156	0.54
ENSRNOG00000042158	0
ENSRNOG00000042160	20.37
ENSRNOG00000042162	0
ENSRNOG00000042163	7.37
ENSRNOG00000042164	0
ENSRNOG00000042165	0.34
ENSRNOG00000042166	0.3
ENSRNOG00000042179	25.67
ENSRNOG00000042181	0
ENSRNOG00000042182	0.27
ENSRNOG00000042186	0.6
ENSRNOG00000042189	32.77
ENSRNOG00000042193	0
ENSRNOG00000042195	82.75
ENSRNOG00000042197	0
ENSRNOG00000042201	1.27
ENSRNOG00000042206	0
ENSRNOG00000042208	0
ENSRNOG00000042211	28.31
ENSRNOG00000042213	3.96
ENSRNOG00000042216	0.54
ENSRNOG00000042220	0.04
ENSRNOG00000042222	0
ENSRNOG00000042224	4.39
ENSRNOG00000042226	0
ENSRNOG00000042227	0
ENSRNOG00000042228	0
ENSRNOG00000042229	0.36
ENSRNOG00000042230	0.09
ENSRNOG00000042232	0
ENSRNOG00000042233	454.26
ENSRNOG00000042235	4.12
ENSRNOG00000042237	0.81
ENSRNOG00000042245	29.4
ENSRNOG00000042246	3.78
ENSRNOG00000042248	0
ENSRNOG00000042250	0
ENSRNOG00000042251	0
ENSRNOG00000042252	0.13
ENSRNOG00000042253	7.54
ENSRNOG00000042255	0.33
ENSRNOG00000042258	1.61
ENSRNOG00000042259	0.44
ENSRNOG00000042261	49.58
ENSRNOG00000042262	0
ENSRNOG00000042264	0.33
ENSRNOG00000042265	0.11
ENSRNOG00000042266	0.26
ENSRNOG00000042267	0
ENSRNOG00000042269	0.21
ENSRNOG00000042271	1071.75
ENSRNOG00000042274	23.39
ENSRNOG00000042276	36.13
ENSRNOG00000042277	0
ENSRNOG00000042281	0.33
ENSRNOG00000042283	6.93
ENSRNOG00000042286	0.65
ENSRNOG00000042287	0
ENSRNOG00000042289	23.41
ENSRNOG00000042292	0
ENSRNOG00000042296	0
ENSRNOG00000042305	0
ENSRNOG00000042308	0.85
ENSRNOG00000042309	35.78
ENSRNOG00000042312	0
ENSRNOG00000042317	0.06
ENSRNOG00000042318	0.04
ENSRNOG00000042319	0
ENSRNOG00000042320	19.98
ENSRNOG00000042321	19.48
ENSRNOG00000042322	2.74
ENSRNOG00000042326	3.71
ENSRNOG00000042327	0.73
ENSRNOG00000042329	0
ENSRNOG00000042330	0
ENSRNOG00000042332	0.79
ENSRNOG00000042333	24.81
ENSRNOG00000042335	0
ENSRNOG00000042340	3.26
ENSRNOG00000042344	1.05
ENSRNOG00000042347	2.48
ENSRNOG00000042352	3.22
ENSRNOG00000042353	0.78
ENSRNOG00000042355	12.23
ENSRNOG00000042359	21.56
ENSRNOG00000042360	0
ENSRNOG00000042367	0
ENSRNOG00000042369	0.04
ENSRNOG00000042370	1.77
ENSRNOG00000042372	3.19
ENSRNOG00000042373	0
ENSRNOG00000042374	0.38
ENSRNOG00000042376	6.35
ENSRNOG00000042380	0.43
ENSRNOG00000042383	0
ENSRNOG00000042384	4.65
ENSRNOG00000042387	0.07
ENSRNOG00000042389	8.24
ENSRNOG00000042391	0
ENSRNOG00000042394	0
ENSRNOG00000042397	0
ENSRNOG00000042404	0.36
ENSRNOG00000042407	0
ENSRNOG00000042410	0.25
ENSRNOG00000042411	4.96
ENSRNOG00000042414	16.47
ENSRNOG00000042419	18.68
ENSRNOG00000042421	28.25
ENSRNOG00000042424	0
ENSRNOG00000042426	4.52
ENSRNOG00000042427	9.48
ENSRNOG00000042432	0.65
ENSRNOG00000042441	0
ENSRNOG00000042445	0.69
ENSRNOG00000042446	3.5
ENSRNOG00000042449	53.87
ENSRNOG00000042451	3.63
ENSRNOG00000042455	0
ENSRNOG00000042458	67.16
ENSRNOG00000042460	0
ENSRNOG00000042462	0
ENSRNOG00000042464	37.27
ENSRNOG00000042465	0.06
ENSRNOG00000042467	10.44
ENSRNOG00000042468	0
ENSRNOG00000042470	0.12
ENSRNOG00000042471	26.89
ENSRNOG00000042473	0
ENSRNOG00000042474	0
ENSRNOG00000042477	0.34
ENSRNOG00000042478	38.61
ENSRNOG00000042480	0
ENSRNOG00000042482	17.47
ENSRNOG00000042486	0
ENSRNOG00000042492	19.43
ENSRNOG00000042494	0
ENSRNOG00000042496	1.86
ENSRNOG00000042497	0
ENSRNOG00000042499	143.14
ENSRNOG00000042501	22.75
ENSRNOG00000042502	3.6
ENSRNOG00000042503	110.56
ENSRNOG00000042504	2.94
ENSRNOG00000042507	0
ENSRNOG00000042516	0.19
ENSRNOG00000042517	0.06
ENSRNOG00000042519	5.11
ENSRNOG00000042522	0.09
ENSRNOG00000042523	90.26
ENSRNOG00000042524	0.65
ENSRNOG00000042526	3.51
ENSRNOG00000042528	1.01
ENSRNOG00000042530	0
ENSRNOG00000042531	0
ENSRNOG00000042533	0
ENSRNOG00000042535	0.13
ENSRNOG00000042536	15.44
ENSRNOG00000042542	0
ENSRNOG00000042543	0
ENSRNOG00000042547	0.12
ENSRNOG00000042552	0
ENSRNOG00000042555	0
ENSRNOG00000042556	30.42
ENSRNOG00000042560	18.11
ENSRNOG00000042561	2.6
ENSRNOG00000042569	0
ENSRNOG00000042570	0
ENSRNOG00000042576	20.25
ENSRNOG00000042579	1.91
ENSRNOG00000042580	1.92
ENSRNOG00000042581	0
ENSRNOG00000042588	0
ENSRNOG00000042592	34.27
ENSRNOG00000042596	0.36
ENSRNOG00000042598	0.06
ENSRNOG00000042601	0.92
ENSRNOG00000042602	22.68
ENSRNOG00000042603	11.09
ENSRNOG00000042605	0.04
ENSRNOG00000042607	14.06
ENSRNOG00000042609	0.07
ENSRNOG00000042612	0
ENSRNOG00000042620	1.59
ENSRNOG00000042623	0.28
ENSRNOG00000042627	7.03
ENSRNOG00000042628	0.54
ENSRNOG00000042630	0.92
ENSRNOG00000042634	0
ENSRNOG00000042646	0
ENSRNOG00000042648	0
ENSRNOG00000042649	0.06
ENSRNOG00000042653	18.54
ENSRNOG00000042658	0.75
ENSRNOG00000042660	0.36
ENSRNOG00000042665	4.15
ENSRNOG00000042667	0
ENSRNOG00000042668	4.59
ENSRNOG00000042679	2.82
ENSRNOG00000042680	0
ENSRNOG00000042682	7.57
ENSRNOG00000042686	2.37
ENSRNOG00000042687	0
ENSRNOG00000042690	17.89
ENSRNOG00000042691	4.35
ENSRNOG00000042692	0.04
ENSRNOG00000042696	63.38
ENSRNOG00000042697	0
ENSRNOG00000042701	0
ENSRNOG00000042702	22.97
ENSRNOG00000042705	0.08
ENSRNOG00000042706	0
ENSRNOG00000042711	1.93
ENSRNOG00000042714	0.08
ENSRNOG00000042716	0
ENSRNOG00000042717	7.41
ENSRNOG00000042719	0
ENSRNOG00000042720	27.01
ENSRNOG00000042721	0.04
ENSRNOG00000042726	0.6
ENSRNOG00000042727	1.16
ENSRNOG00000042728	17.02
ENSRNOG00000042729	0.94
ENSRNOG00000042731	31.41
ENSRNOG00000042732	8.74
ENSRNOG00000042736	0
ENSRNOG00000042740	27.6
ENSRNOG00000042741	2.86
ENSRNOG00000042747	0.78
ENSRNOG00000042748	0
ENSRNOG00000042749	0.31
ENSRNOG00000042751	0
ENSRNOG00000042752	0.31
ENSRNOG00000042753	41.6
ENSRNOG00000042758	8
ENSRNOG00000042771	2.4
ENSRNOG00000042772	0
ENSRNOG00000042776	1.46
ENSRNOG00000042777	3.06
ENSRNOG00000042779	0
ENSRNOG00000042781	0.24
ENSRNOG00000042782	0
ENSRNOG00000042785	4.72
ENSRNOG00000042786	11.59
ENSRNOG00000042787	0.38
ENSRNOG00000042788	0.51
ENSRNOG00000042795	0
ENSRNOG00000042797	0
ENSRNOG00000042804	0
ENSRNOG00000042807	0
ENSRNOG00000042808	0
ENSRNOG00000042814	1.32
ENSRNOG00000042820	0
ENSRNOG00000042821	68.34
ENSRNOG00000042823	0
ENSRNOG00000042825	0
ENSRNOG00000042826	2.77
ENSRNOG00000042833	12.43
ENSRNOG00000042838	30.33
ENSRNOG00000042840	0.11
ENSRNOG00000042846	0
ENSRNOG00000042847	0.18
ENSRNOG00000042848	16.31
ENSRNOG00000042851	3.49
ENSRNOG00000042852	0.17
ENSRNOG00000042855	12.41
ENSRNOG00000042860	1.8
ENSRNOG00000042867	1.03
ENSRNOG00000042868	0
ENSRNOG00000042869	70.07
ENSRNOG00000042878	9.89
ENSRNOG00000042879	4.53
ENSRNOG00000042884	0
ENSRNOG00000042886	86.28
ENSRNOG00000042888	6.64
ENSRNOG00000042889	1.73
ENSRNOG00000042897	1.41
ENSRNOG00000042899	0
ENSRNOG00000042901	0
ENSRNOG00000042903	181
ENSRNOG00000042905	11.38
ENSRNOG00000042912	2.78
ENSRNOG00000042915	9.48
ENSRNOG00000042916	13.26
ENSRNOG00000042918	0.11
ENSRNOG00000042925	0
ENSRNOG00000042927	0
ENSRNOG00000042929	33.26
ENSRNOG00000042932	6
ENSRNOG00000042939	11.57
ENSRNOG00000042940	0
ENSRNOG00000042944	0.31
ENSRNOG00000042948	0
ENSRNOG00000042950	0
ENSRNOG00000042951	5.55
ENSRNOG00000042954	0.04
ENSRNOG00000042956	0
ENSRNOG00000042960	24.6
ENSRNOG00000042961	1.99
ENSRNOG00000042962	6.48
ENSRNOG00000042967	0
ENSRNOG00000042970	0
ENSRNOG00000042971	5.39
ENSRNOG00000042975	0
ENSRNOG00000042977	27.87
ENSRNOG00000042978	167.3
ENSRNOG00000042980	4.8
ENSRNOG00000042983	19.01
ENSRNOG00000042985	0.87
ENSRNOG00000042990	0
ENSRNOG00000042991	0
ENSRNOG00000042995	0
ENSRNOG00000042996	0
ENSRNOG00000043002	1.36
ENSRNOG00000043006	42.33
ENSRNOG00000043007	4.81
ENSRNOG00000043014	0
ENSRNOG00000043017	0
ENSRNOG00000043019	0.23
ENSRNOG00000043023	17.67
ENSRNOG00000043026	0
ENSRNOG00000043031	1.22
ENSRNOG00000043032	0
ENSRNOG00000043033	6.45
ENSRNOG00000043035	0.69
ENSRNOG00000043037	4.78
ENSRNOG00000043039	0
ENSRNOG00000043043	0
ENSRNOG00000043044	5.48
ENSRNOG00000043048	0
ENSRNOG00000043053	9.08
ENSRNOG00000043056	0
ENSRNOG00000043057	0
ENSRNOG00000043059	3.57
ENSRNOG00000043060	13.53
ENSRNOG00000043061	2.13
ENSRNOG00000043068	4.13
ENSRNOG00000043069	8.59
ENSRNOG00000043071	0.98
ENSRNOG00000043076	0.22
ENSRNOG00000043077	5.66
ENSRNOG00000043083	0
ENSRNOG00000043085	45.12
ENSRNOG00000043088	0
ENSRNOG00000043089	0
ENSRNOG00000043093	0.87
ENSRNOG00000043094	75.95
ENSRNOG00000043095	6.29
ENSRNOG00000043098	20.06
ENSRNOG00000043099	9.66
ENSRNOG00000043100	0
ENSRNOG00000043102	3.39
ENSRNOG00000043103	72.65
ENSRNOG00000043105	8.32
ENSRNOG00000043106	0.08
ENSRNOG00000043107	0.27
ENSRNOG00000043109	0
ENSRNOG00000043111	0.17
ENSRNOG00000043113	7.97
ENSRNOG00000043114	60.17
ENSRNOG00000043116	0
ENSRNOG00000043120	0.67
ENSRNOG00000043124	0
ENSRNOG00000043125	0
ENSRNOG00000043128	13.06
ENSRNOG00000043130	0
ENSRNOG00000043131	0
ENSRNOG00000043137	0.44
ENSRNOG00000043141	27.79
ENSRNOG00000043143	33.47
ENSRNOG00000043145	1.62
ENSRNOG00000043148	0
ENSRNOG00000043149	0
ENSRNOG00000043150	40.32
ENSRNOG00000043151	2.49
ENSRNOG00000043154	0
ENSRNOG00000043155	0
ENSRNOG00000043158	0
ENSRNOG00000043159	0
ENSRNOG00000043164	0
ENSRNOG00000043167	1.08
ENSRNOG00000043170	0
ENSRNOG00000043171	10.86
ENSRNOG00000043176	0
ENSRNOG00000043179	0
ENSRNOG00000043180	0.42
ENSRNOG00000043182	28.68
ENSRNOG00000043185	3.18
ENSRNOG00000043186	11.33
ENSRNOG00000043188	5.71
ENSRNOG00000043189	24.19
ENSRNOG00000043192	4.93
ENSRNOG00000043193	5.55
ENSRNOG00000043194	0
ENSRNOG00000043197	33
ENSRNOG00000043199	0.08
ENSRNOG00000043201	13.78
ENSRNOG00000043203	0.06
ENSRNOG00000043204	1.75
ENSRNOG00000043210	163.69
ENSRNOG00000043212	20.18
ENSRNOG00000043215	4.3
ENSRNOG00000043219	0.18
ENSRNOG00000043223	4.43
ENSRNOG00000043225	21.66
